Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-12-30 18:15:00,14933,232,SD Huesca,152,Celta Vigo,1,2,,,1.0513,2.85208
2021-01-03 20:00:00,14942,232,SD Huesca,148,Barcelona,0,1,,,0.259005,3.21201
2021-01-11 20:00:00,14952,232,SD Huesca,153,Real Betis,0,2,,,1.15245,2.98435
2021-01-20 18:00:00,14963,232,SD Huesca,142,Getafe,0,1,,,0.712964,0.656624
2021-01-23 13:00:00,14975,232,SD Huesca,154,Villarreal,0,0,,,0.177253,0.484831
2021-01-29 20:00:00,14986,232,SD Huesca,231,Real Valladolid,3,1,,,1.18337,1.74924
2021-02-06 15:15:00,14992,232,SD Huesca,150,Real Madrid,1,2,,,0.920971,3.53921
2021-02-13 15:15:00,15006,232,SD Huesca,138,Sevilla,0,1,,,1.39522,1.329
2021-02-21 17:30:00,15012,232,SD Huesca,155,Granada,3,2,,,2.47156,0.854609
2021-02-27 13:00:00,15020,232,SD Huesca,156,Eibar,1,1,,,0.480747,1.79661
2021-03-07 13:00:00,15032,232,SD Huesca,152,Celta Vigo,3,4,,,3.13618,0.655624
2021-03-15 20:00:00,15039,232,SD Huesca,148,Barcelona,1,4,,,2.19819,1.52419
2021-03-20 17:30:00,15053,232,SD Huesca,157,Osasuna,0,0,,,0.89442,0.734886
2021-04-02 19:00:00,15062,232,SD Huesca,151,Levante,2,0,,,0.857773,0.462819
2021-04-09 19:00:00,15073,232,SD Huesca,207,Elche,3,1,,,1.09388,0.880685
2021-04-18 14:15:00,15098,232,SD Huesca,158,Alaves,0,1,,,0.747867,0.316991
2021-04-22 17:00:00,15079,232,SD Huesca,143,Atletico Madrid,0,2,,,1.40665,2.32831
2021-04-25 12:00:00,15091,232,SD Huesca,142,Getafe,0,2,,,0.472579,0.711933
2021-05-01 16:30:00,15116,232,SD Huesca,140,Real Sociedad,1,0,,,0.446278,0.298366
2021-05-08 16:30:00,15123,232,SD Huesca,261,Cadiz,1,2,,,0.43525,0.990604
2021-05-12 18:00:00,15132,232,SD Huesca,147,Athletic Club,1,0,,,1.56368,0.401551
2021-05-16 16:30:00,15142,232,SD Huesca,153,Real Betis,0,1,,,0.249221,1.17298
2021-05-22 16:00:00,15151,232,SD Huesca,146,Valencia,0,0,,,0.974788,0.421299
