Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-07 18:00:00,5693,Real Sociedad,Villarreal,0,4,10.6286,9.7665,7.8891,7.6696,15.3675,14.8627
2014-12-14 20:00:00,5705,Real Sociedad,Athletic Club,1,1,9.7665,9.6337,7.6696,7.7704,14.8627,14.4962
2014-12-20 17:00:00,5709,Real Sociedad,Levante,1,1,9.6337,9.6883,7.7704,7.5599,14.4962,14.8160
2015-01-04 20:00:00,5650,Real Sociedad,Barcelona,1,0,9.6883,10.2556,7.5599,7.8112,14.816,15.4493
2015-01-11 18:00:00,5659,Real Sociedad,Granada,1,1,10.2556,10.0813,7.8112,7.2640,15.4493,15.6478
2015-01-17 15:00:00,5663,Real Sociedad,Rayo Vallecano,0,1,10.0813,9.2751,7.264,6.6726,15.6478,14.8769
2015-01-24 21:00:00,5675,Real Sociedad,Eibar,1,0,9.2751,9.3695,6.6726,6.6004,14.8769,14.8878
2015-01-31 15:00:00,5683,Real Sociedad,Real Madrid,1,4,9.3695,9.4093,6.6004,6.6516,14.8878,15.6662
2015-02-07 21:00:00,5612,Real Sociedad,Celta Vigo,1,1,9.4093,9.2599,6.6516,6.6040,15.6662,15.4151
2015-02-13 19:45:00,5618,Real Sociedad,Almeria,2,2,9.2599,9.3745,6.604,6.6655,15.4151,15.5828
2015-02-22 11:00:00,5633,Real Sociedad,Sevilla,4,3,9.3745,9.7487,6.6655,6.7010,15.5828,16.0458
2015-03-01 11:00:00,5566,Real Sociedad,Valencia,0,2,9.7487,9.7418,6.701,6.9523,16.0458,16.2808
2015-03-08 16:00:00,5577,Real Sociedad,Espanyol,1,0,9.7418,10.1138,6.9523,7.1479,16.2808,16.5791
2015-03-16 19:45:00,5590,Real Sociedad,Getafe,1,0,10.1138,10.5593,7.1479,7.1572,16.5791,17.2109
2015-03-22 18:00:00,5599,Real Sociedad,Cordoba,3,1,10.5593,10.7504,7.1572,7.0537,17.2109,17.1966
2015-04-04 21:00:00,5509,Real Sociedad,Malaga,1,1,10.7504,10.8205,7.0537,6.7463,17.1966,17.6441
2015-04-07 19:00:00,5515,Real Sociedad,Atletico Madrid,0,2,10.8205,10.5104,6.7463,6.7158,17.6441,17.5545
2015-04-12 18:00:00,5532,Real Sociedad,Deportivo La Coruna,2,2,10.5104,9.9792,6.7158,6.0607,17.5545,17.1471
2015-04-20 19:45:00,5544,Real Sociedad,Elche,0,1,9.9792,9.3946,6.0607,5.6273,17.1471,16.6614
2015-04-25 21:00:00,5549,Real Sociedad,Villarreal,0,0,9.3946,9.0980,5.6273,5.0140,16.6614,16.6815
2015-04-28 21:00:00,5556,Real Sociedad,Athletic Club,1,1,9.098,9.5865,5.014,5.2754,16.6815,17.3970
2015-05-01 19:45:00,5465,Real Sociedad,Levante,3,0,9.5865,10.4957,5.2754,5.5990,17.397,18.1419
2015-05-09 17:00:00,5477,Real Sociedad,Barcelona,0,2,10.4957,11.0132,5.599,6.1303,18.1419,19.1457
2015-05-17 18:00:00,5489,Real Sociedad,Granada,0,3,11.0132,9.7756,6.1303,5.3159,19.1457,18.2349
2015-05-23 17:30:00,5501,Real Sociedad,Rayo Vallecano,4,2,9.7756,10.1358,5.3159,5.3118,18.2349,18.4593
2015-08-22 20:30:00,1400,Real Sociedad,Deportivo La Coruna,0,0,10.1358,10.2464,5.3118,5.5149,18.4593,18.4773
2015-08-29 20:30:00,1410,Real Sociedad,Sporting Gijon,0,0,10.2464,10.0875,5.5149,5.5137,18.4773,18.1606
2015-09-13 00:00:00,1423,Real Sociedad,Real Betis,0,1,10.0875,9.8891,5.5137,5.5432,18.1606,17.9843
2015-09-20 00:00:00,1433,Real Sociedad,Espanyol,2,3,9.8891,9.1756,5.5432,4.9443,17.9843,17.4063
2015-09-23 00:00:00,1441,Real Sociedad,Granada,3,0,9.1756,9.7178,4.9443,5.3017,17.4063,17.3833
2015-09-27 22:30:00,1458,Real Sociedad,Athletic Club,0,0,9.7178,9.6844,5.3017,5.3871,17.3833,17.2310
2015-10-04 00:05:00,1464,Real Sociedad,Malaga,1,3,9.6844,9.2011,5.3871,5.1900,17.231,16.9616
2015-10-18 18:00:00,1475,Real Sociedad,Atletico Madrid,0,2,9.2011,8.9875,5.19,5.2032,16.9616,17.0213
2015-10-25 15:00:00,1484,Real Sociedad,Levante,4,0,8.9875,10.2341,5.2032,6.0018,17.0213,17.7159
2015-11-01 01:05:00,1494,Real Sociedad,Celta Vigo,2,3,10.2341,10.4631,6.0018,6.4048,17.7159,18.0208
2015-11-06 23:30:00,1499,Real Sociedad,Las Palmas,0,2,10.4631,9.7904,6.4048,6.1565,18.0208,17.4237
2015-11-21 19:00:00,1509,Real Sociedad,Sevilla,2,0,9.7904,10.4337,6.1565,6.3657,17.4237,18.0010
2015-11-28 19:00:00,1520,Real Sociedad,Barcelona,0,4,10.4337,10.1922,6.3657,6.5402,18.001,18.3435
2015-12-06 15:00:00,1534,Real Sociedad,Eibar,2,1,10.1922,10.2722,6.5402,6.8912,18.3435,17.9025
2015-12-11 23:30:00,1539,Real Sociedad,Getafe,1,1,10.2722,10.1759,6.8912,7.0614,17.9025,17.5397
2015-12-20 21:15:00,1554,Real Sociedad,Villarreal,0,2,10.1759,9.2377,7.0614,6.6799,17.5397,16.5448
2015-12-30 19:00:00,1558,Real Sociedad,Real Madrid,1,3,9.2377,8.8679,6.6799,6.0997,16.5448,16.8854
2016-01-03 15:00:00,1571,Real Sociedad,Rayo Vallecano,2,2,8.8679,8.4738,6.0997,5.8043,16.8854,16.3925
2016-01-10 19:00:00,1584,Real Sociedad,Valencia,2,0,8.4738,9.1617,5.8043,6.4885,16.3925,16.5841
2016-01-17 01:05:00,1591,Real Sociedad,Deportivo La Coruna,1,1,9.1617,9.5879,6.4885,7.3379,16.5841,16.5872
2016-01-22 23:30:00,1598,Real Sociedad,Sporting Gijon,1,5,9.5879,8.7222,7.3379,6.6463,16.5872,16.5475
2016-01-31 01:05:00,1612,Real Sociedad,Real Betis,2,1,8.7222,8.8781,6.6463,6.6293,16.5475,16.6262
2016-02-08 23:30:00,1627,Real Sociedad,Espanyol,5,0,8.8781,10.6228,6.6293,7.5792,16.6262,17.9158
2016-02-14 15:00:00,1633,Real Sociedad,Granada,3,0,10.6228,11.4415,7.5792,7.9165,17.9158,18.4659
2016-02-21 21:15:00,1646,Real Sociedad,Athletic Club,1,0,11.4415,11.8403,7.9165,8.1622,18.4659,18.7678
2016-02-28 01:05:00,1654,Real Sociedad,Malaga,1,1,11.8403,11.6624,8.1622,7.8962,18.7678,18.6780
2016-03-02 00:00:00,1659,Real Sociedad,Atletico Madrid,0,3,11.6624,10.8257,7.8962,7.5789,18.678,18.0719
2016-03-06 21:15:00,1676,Real Sociedad,Levante,1,1,10.8257,10.1485,7.5789,7.3786,18.0719,16.9178
2016-03-12 21:15:00,1681,Real Sociedad,Celta Vigo,0,1,10.1485,9.7964,7.3786,7.3220,16.9178,16.5202
2016-03-19 21:15:00,1691,Real Sociedad,Las Palmas,0,1,9.7964,9.7561,7.322,7.1213,16.5202,16.8902
2016-04-03 22:30:00,1707,Real Sociedad,Sevilla,2,1,9.7561,10.3529,7.1213,7.1088,16.8902,17.8463
2016-04-09 22:30:00,1712,Real Sociedad,Barcelona,1,0,10.3529,11.1631,7.1088,7.3998,17.8463,18.9257
2016-04-16 22:30:00,1722,Real Sociedad,Eibar,1,2,11.1631,10.6385,7.3998,7.0304,18.9257,18.4959
2016-04-21 22:30:00,1737,Real Sociedad,Getafe,1,2,10.6385,9.4842,7.0304,6.0361,18.4959,17.4316
2016-04-24 22:30:00,1747,Real Sociedad,Villarreal,0,0,9.4842,9.4075,6.0361,5.9547,17.4316,17.3596
2016-04-30 18:00:00,1750,Real Sociedad,Real Madrid,0,1,9.4075,9.8794,5.9547,6.4037,17.3596,18.1044
2016-05-08 19:00:00,1764,Real Sociedad,Rayo Vallecano,2,1,9.8794,10.2833,6.4037,6.4286,18.1044,18.6374
2016-05-13 22:30:00,1769,Real Sociedad,Valencia,1,0,10.2833,10.6798,6.4286,6.5833,18.6374,19.0256
2016-08-21 22:15:00,1785,Real Sociedad,Real Madrid,0,3,10.6798,10.1738,6.5833,6.2105,19.0256,19.1365
2016-08-27 20:15:00,1791,Real Sociedad,Osasuna,2,0,10.1738,10.6288,6.2105,6.2695,19.1365,19.4876
2016-09-09 22:45:00,1799,Real Sociedad,Espanyol,1,1,10.6288,10.1925,6.2695,5.8914,19.4876,18.9930
2016-09-18 20:30:00,1816,Real Sociedad,Villarreal,1,2,10.1925,9.7259,5.8914,5.5783,18.993,18.6228
2016-09-22 00:00:00,1823,Real Sociedad,Las Palmas,4,1,9.7259,10.5677,5.5783,6.1175,18.6228,19.0172
2016-09-24 15:00:00,1830,Real Sociedad,Eibar,0,2,10.5677,10.2151,6.1175,5.8671,19.0172,19.0624
2016-09-30 22:45:00,1839,Real Sociedad,Real Betis,1,0,10.2151,10.0824,5.8671,5.6088,19.0624,18.8053
2016-10-16 18:15:00,1855,Real Sociedad,Athletic Club,2,3,10.0824,10.0255,5.6088,5.5739,18.8053,18.9764
2016-10-22 20:30:00,1862,Real Sociedad,Alaves,3,0,10.0255,10.5898,5.5739,5.6566,18.9764,19.2724
2016-10-28 22:45:00,3308,Real Sociedad,Leganes,2,0,10.5898,11.0160,5.6566,5.9046,19.2724,19.3769
2016-11-05 19:15:00,2778,Real Sociedad,Atletico Madrid,2,0,11.016,11.7504,5.9046,6.4920,19.3769,19.7583
2016-11-20 21:30:00,2793,Real Sociedad,Sporting Gijon,3,1,11.7504,11.8868,6.492,6.6175,19.7583,19.4056
2016-11-27 23:45:00,2804,Real Sociedad,Barcelona,1,1,11.8868,11.6759,6.6175,6.5047,19.4056,19.0966
2016-12-05 23:45:00,3172,Real Sociedad,Deportivo La Coruna,1,5,11.6759,10.1105,6.5047,5.5288,19.0966,17.9417
2016-12-10 19:15:00,3175,Real Sociedad,Valencia,3,2,10.1105,9.7383,5.5288,5.1865,17.9417,17.2895
2016-12-17 21:30:00,3186,Real Sociedad,Granada,2,0,9.7383,10.3210,5.1865,5.6334,17.2895,17.5081
2017-01-07 23:45:00,3888,Real Sociedad,Sevilla,0,4,10.321,9.5302,5.6334,5.5063,17.5081,17.0535
2017-01-16 23:45:00,3903,Real Sociedad,Malaga,2,0,9.5302,9.9272,5.5063,5.4667,17.0535,17.3870
2017-01-22 20:30:00,3913,Real Sociedad,Celta Vigo,1,0,9.9272,10.1496,5.4667,5.6164,17.387,17.4321
2017-01-29 22:45:00,3922,Real Sociedad,Real Madrid,0,3,10.1496,10.0612,5.6164,6.0741,17.4321,17.5476
2017-02-05 17:30:00,3932,Real Sociedad,Osasuna,3,2,10.0612,10.0822,6.0741,5.8498,17.5476,17.5639
2017-02-10 19:45:00,3942,Real Sociedad,Espanyol,2,1,10.0822,10.7452,5.8498,6.4300,17.5639,18.0596
2017-02-19 11:00:00,3951,Real Sociedad,Villarreal,0,1,10.7452,10.4976,6.43,6.4311,18.0596,17.8133
2017-02-24 19:45:00,3963,Real Sociedad,Las Palmas,1,0,10.4976,10.5576,6.4311,6.0369,17.8133,18.0775
2017-02-28 18:30:00,3974,Real Sociedad,Eibar,2,2,10.5576,10.6405,6.0369,6.4449,18.0775,17.8353
2017-03-03 19:45:00,3981,Real Sociedad,Real Betis,3,2,10.6405,10.6143,6.4449,6.0441,17.8353,17.9338
2017-03-12 11:00:00,3988,Real Sociedad,Athletic Club,0,2,10.6143,9.7597,6.0441,5.3771,17.9338,17.3915
2017-03-18 17:30:00,4004,Real Sociedad,Alaves,0,1,9.7597,9.4133,5.3771,4.8546,17.3915,17.4712
2017-04-01 17:30:00,4009,Real Sociedad,Leganes,1,1,9.4133,9.4877,4.8546,5.2148,17.4712,17.2598
2017-04-04 20:30:00,4018,Real Sociedad,Atletico Madrid,0,1,9.4877,9.8834,5.2148,5.2401,17.2598,18.2760
2017-04-10 19:45:00,4027,Real Sociedad,Sporting Gijon,3,1,9.8834,10.3600,5.2401,5.6142,18.276,18.3552
2017-04-15 19:45:00,4039,Real Sociedad,Barcelona,2,3,10.36,10.8044,5.6142,5.8560,18.3552,19.2522
2017-04-23 11:00:00,4048,Real Sociedad,Deportivo La Coruna,1,0,10.8044,10.4483,5.856,5.4103,19.2522,18.7358
2017-04-26 19:30:00,4057,Real Sociedad,Valencia,3,2,10.4483,10.7246,5.4103,5.2769,18.7358,19.1717
2017-04-29 12:00:00,4067,Real Sociedad,Granada,2,1,10.7246,10.2710,5.2769,4.9513,19.1717,18.3401
2017-05-05 20:00:00,4076,Real Sociedad,Sevilla,1,1,10.271,10.3243,4.9513,4.9706,18.3401,18.4273
2017-05-14 19:00:00,4094,Real Sociedad,Malaga,2,2,10.3243,10.3813,4.9706,5.2212,18.4273,18.2907
2017-05-21 15:45:00,4104,Real Sociedad,Celta Vigo,2,2,10.3813,10.1597,5.2212,5.0309,18.2907,18.0378
2017-08-19 17:15:00,7881,Real Sociedad,Celta Vigo,3,2,10.1597,10.1283,5.0309,4.7862,18.0378,17.9696
2017-08-25 19:15:00,7889,Real Sociedad,Villarreal,3,0,10.1283,10.8653,4.7862,5.4431,17.9696,18.0367
2017-09-10 11:00:00,7900,Real Sociedad,Deportivo La Coruna,4,2,10.8653,11.3766,5.4431,5.6829,18.0367,18.3195
2017-09-17 19:45:00,7910,Real Sociedad,Real Madrid,1,3,11.3766,11.0437,5.6829,5.2233,18.3195,18.6133
2017-09-21 21:00:00,7919,Real Sociedad,Levante,0,3,11.0437,10.2453,5.2233,4.8707,18.6133,18.1191
2017-09-24 19:45:00,7929,Real Sociedad,Valencia,2,3,10.2453,9.7705,4.8707,4.4901,18.1191,17.8002
2017-10-01 11:00:00,7939,Real Sociedad,Real Betis,4,4,9.7705,9.6981,4.4901,4.4017,17.8002,17.7437
2017-10-14 17:30:00,7950,Real Sociedad,Alaves,2,0,9.6981,10.0958,4.4017,4.3821,17.7437,18.0587
2017-10-23 19:00:00,7963,Real Sociedad,Espanyol,1,1,10.0958,10.0385,4.3821,4.5071,18.0587,17.8191
2017-10-29 11:00:00,7971,Real Sociedad,Getafe,1,2,10.0385,10.0235,4.5071,4.5409,17.8191,18.0054
2017-11-05 17:30:00,7981,Real Sociedad,Eibar,3,1,10.0235,9.9061,4.5409,4.4580,18.0054,17.3536
2017-11-17 20:00:00,7992,Real Sociedad,Girona,1,1,9.9061,10.0939,4.458,4.7008,17.3536,17.4864
2017-11-26 15:15:00,8002,Real Sociedad,Las Palmas,2,2,10.0939,9.4697,4.7008,4.0714,17.4864,16.8674
2017-12-02 15:15:00,8013,Real Sociedad,Atletico Madrid,1,2,9.4697,9.5356,4.0714,4.0759,16.8674,17.2447
2017-12-10 11:00:00,8023,Real Sociedad,Malaga,0,2,9.5356,9.1060,4.0759,4.1118,17.2447,16.8497
2017-12-16 15:15:00,8035,Real Sociedad,Athletic Club,0,0,9.106,9.4750,4.1118,4.3792,16.8497,17.3204
2017-12-20 20:30:00,8044,Real Sociedad,Sevilla,3,1,9.475,10.1574,4.3792,4.9515,17.3204,17.6129
2018-01-07 11:00:00,8054,Real Sociedad,Leganes,0,1,10.1574,10.2853,4.9515,5.2635,17.6129,17.8067
2018-01-14 19:45:00,8065,Real Sociedad,Barcelona,2,4,10.2853,10.3728,5.2635,5.7332,17.8067,18.0121
2018-01-21 17:30:00,8077,Real Sociedad,Celta Vigo,1,2,10.3728,10.2211,5.7332,5.9813,18.0121,17.7107
2018-01-27 19:45:00,8079,Real Sociedad,Villarreal,2,4,10.2211,10.0756,5.9813,5.9887,17.7107,17.9123
2018-02-02 20:00:00,8090,Real Sociedad,Deportivo La Coruna,5,0,10.0756,10.7809,5.9887,6.1209,17.9123,17.9407
2018-02-10 19:45:00,8100,Real Sociedad,Real Madrid,2,5,10.7809,10.7770,6.1209,5.7857,17.9407,19.0181
2018-02-18 11:00:00,8109,Real Sociedad,Levante,3,0,10.777,11.2864,5.7857,5.9347,19.0181,19.1380
2018-02-25 17:30:00,8119,Real Sociedad,Valencia,1,2,11.2864,10.9692,5.9347,5.5742,19.138,19.1140
2018-03-01 18:30:00,8129,Real Sociedad,Real Betis,0,0,10.9692,10.8323,5.5742,5.4487,19.114,18.9656
2018-03-04 17:30:00,8140,Real Sociedad,Alaves,2,1,10.8323,10.7724,5.4487,5.5289,18.9656,18.5156
2018-03-11 11:00:00,8150,Real Sociedad,Espanyol,1,2,10.7724,10.6054,5.5289,5.2257,18.5156,18.7348
2018-03-17 17:30:00,8161,Real Sociedad,Getafe,1,2,10.6054,10.3317,5.2257,5.1074,18.7348,18.5557
2018-04-01 17:30:00,8171,Real Sociedad,Eibar,0,0,10.3317,10.3400,5.1074,5.1577,18.5557,18.5221
2018-04-08 16:30:00,8186,Real Sociedad,Girona,5,0,10.34,11.4937,5.1577,5.7967,18.5221,18.9405
2018-04-14 16:30:00,8192,Real Sociedad,Las Palmas,1,0,11.4937,11.5577,5.7967,6.2288,18.9405,18.3864
2018-04-19 17:30:00,8202,Real Sociedad,Atletico Madrid,3,0,11.5577,12.1001,6.2288,6.1071,18.3864,18.8430
2018-04-22 14:15:00,8213,Real Sociedad,Malaga,0,2,12.1001,11.2981,6.1071,5.8643,18.843,17.9817
2018-04-28 00:00:00,8223,Real Sociedad,Athletic Club,3,1,11.2981,11.3464,5.8643,5.5789,17.9817,17.8636
2018-05-04 20:00:00,8234,Real Sociedad,Sevilla,0,1,11.3464,10.7379,5.5789,4.9652,17.8636,17.5104
2018-05-12 17:30:00,8245,Real Sociedad,Leganes,3,2,10.7379,10.5487,4.9652,4.8599,17.5104,16.9873
2018-05-20 16:00:00,8258,Real Sociedad,Barcelona,0,1,10.5487,10.7458,4.8599,5.1715,16.9873,17.3198
2018-08-18 21:15:00,9960,Real Sociedad,Villarreal,2,1,10.7458,11.1005,5.1715,5.0296,17.3198,17.9212
2018-08-24 23:15:00,9968,Real Sociedad,Leganes,2,2,11.1005,11.0389,5.0296,4.9728,17.9212,17.8547
2018-08-31 23:00:00,9978,Real Sociedad,Eibar,1,2,11.0389,10.5450,4.9728,4.8604,17.8547,17.2294
2018-09-15 14:15:00,9989,Real Sociedad,Barcelona,1,2,10.545,10.4436,4.8604,4.9385,17.2294,17.1985
2018-09-21 19:00:00,10003,Real Sociedad,SD Huesca,1,0,10.4436,10.5831,4.9385,4.7367,17.1985,17.4292
2018-09-25 19:00:00,10008,Real Sociedad,Rayo Vallecano,2,2,10.5831,10.3588,4.7367,4.3772,17.4292,17.3400
2018-09-29 11:00:00,10023,Real Sociedad,Valencia,0,1,10.3588,9.9227,4.3772,4.2401,17.34,16.8548
2018-10-05 19:00:00,10035,Real Sociedad,Athletic Club,3,1,9.9227,10.3834,4.2401,4.4325,16.8548,17.0839
2018-10-22 19:00:00,10039,Real Sociedad,Girona,0,0,10.3834,10.3998,4.4325,4.4587,17.0839,17.0906
2018-10-27 18:45:00,10053,Real Sociedad,Atletico Madrid,0,2,10.3998,10.2771,4.4587,4.5357,17.0906,17.2682
2018-11-04 17:30:00,10064,Real Sociedad,Sevilla,0,0,10.2771,10.4043,4.5357,4.7447,17.2682,17.3136
2018-11-09 20:00:00,10071,Real Sociedad,Levante,3,1,10.4043,11.3032,4.7447,5.2349,17.3136,18.1212
2018-11-26 20:00:00,10078,Real Sociedad,Celta Vigo,2,1,11.3032,11.6526,5.2349,5.7163,18.1212,18.0885
2018-12-02 11:00:00,10094,Real Sociedad,Real Betis,0,1,11.6526,11.3523,5.7163,5.6855,18.0885,17.7687
2018-12-09 17:30:00,10102,Real Sociedad,Real Valladolid,1,2,11.3523,10.5016,5.6855,5.1929,17.7687,16.8099
2018-12-15 12:00:00,10113,Real Sociedad,Getafe,0,1,10.5016,10.2809,5.1929,5.2847,16.8099,16.5267
2018-12-21 20:00:00,10123,Real Sociedad,Alaves,0,1,10.2809,9.7544,5.2847,5.0542,16.5267,15.9541
2019-01-06 17:30:00,10133,Real Sociedad,Real Madrid,2,0,9.7544,10.4975,5.0542,5.3199,15.9541,16.6745
2019-01-14 20:00:00,10138,Real Sociedad,Espanyol,3,2,10.4975,10.4020,5.3199,5.0414,16.6745,16.5120
2019-01-20 17:30:00,10149,Real Sociedad,Rayo Vallecano,2,2,10.402,10.5705,5.0414,5.4749,16.512,16.4156
2019-01-27 17:30:00,10158,Real Sociedad,SD Huesca,0,0,10.5705,10.4137,5.4749,5.2576,16.4156,16.3193
2019-02-02 15:15:00,10171,Real Sociedad,Athletic Club,2,1,10.4137,10.7483,5.2576,5.4440,16.3193,16.5521
2019-02-10 15:15:00,10186,Real Sociedad,Valencia,0,0,10.7483,11.0343,5.444,5.4494,16.5521,17.1187
2019-02-16 17:30:00,10188,Real Sociedad,Leganes,3,0,11.0343,11.6769,5.4494,5.5488,17.1187,17.5545
2019-02-25 20:00:00,10201,Real Sociedad,Girona,0,0,11.6769,11.2965,5.5488,4.9996,17.5545,17.3429
2019-03-03 17:30:00,10209,Real Sociedad,Atletico Madrid,0,2,11.2965,10.4896,4.9996,4.3451,17.3429,16.8836
2019-03-10 17:30:00,10225,Real Sociedad,Sevilla,2,5,10.4896,9.3192,4.3451,3.5111,16.8836,16.1268
2019-03-15 20:00:00,10228,Real Sociedad,Levante,1,1,9.3192,9.2532,3.5111,3.8519,16.1268,15.6540
