Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-02-21 15:15:00,15014,Real Sociedad,Alaves,4,0,,,,,,
2021-03-01 20:00:00,15025,Real Sociedad,Real Madrid,1,1,,,,,,
2021-03-07 17:30:00,15034,Real Sociedad,Levante,1,0,,,,,,
2021-03-14 15:15:00,15043,Real Sociedad,Granada,0,1,,,,,,
2021-03-21 20:00:00,15054,Real Sociedad,Barcelona,1,6,,,,,,
2021-04-07 19:00:00,15065,Real Sociedad,Athletic Club,1,1,,,,,,
2021-04-11 14:15:00,15075,Real Sociedad,Valencia,2,2,,,,,,
2021-04-18 12:00:00,15107,Real Sociedad,Sevilla,1,2,,,,,,
2021-04-22 19:00:00,15086,Real Sociedad,Celta Vigo,2,1,,,,,,
2021-04-26 19:00:00,15090,Real Sociedad,Eibar,1,0,,,,,,
2021-05-01 16:30:00,15116,Real Sociedad,SD Huesca,0,1,,,,,,
2021-05-07 19:00:00,15125,Real Sociedad,Elche,2,0,,,,,,
2021-05-12 20:00:00,15128,Real Sociedad,Atletico Madrid,1,2,,,,,,
2021-05-16 16:30:00,15145,Real Sociedad,Real Valladolid,4,1,,,,,,
2021-05-22 16:00:00,15153,Real Sociedad,Osasuna,1,0,,,,,,
2021-08-15 18:00:00,17142,Real Sociedad,Barcelona,2,4,,,,,,
2021-08-22 15:00:00,17151,Real Sociedad,Rayo Vallecano,1,0,,,,,,
2021-08-28 17:30:00,17159,Real Sociedad,Levante,1,0,,,,,,
2021-09-12 16:30:00,17168,Real Sociedad,Cadiz,2,0,,,,,,
2021-09-19 14:15:00,17182,Real Sociedad,Sevilla,0,0,,,,,,
2021-09-23 17:30:00,17192,Real Sociedad,Granada,3,2,,,,,,
2021-09-26 16:30:00,17201,Real Sociedad,Elche,1,0,,,,,,
2021-10-03 16:30:00,17214,Real Sociedad,Getafe,1,1,,,,,,
2021-10-16 19:00:00,17223,Real Sociedad,Mallorca,1,0,,,,,,
2021-10-24 19:00:00,17235,Real Sociedad,Atletico Madrid,2,2,,,,,,
2021-10-28 17:00:00,17240,Real Sociedad,Celta Vigo,2,0,,,,,,
2021-10-31 20:00:00,17250,Real Sociedad,Athletic Club,1,1,,,,,,
2021-11-07 17:30:00,17262,Real Sociedad,Osasuna,2,0,,,,,,
