Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-25 21:00:00,5549,140,Real Sociedad,154,Villarreal,0,0,,,0.648718,1.91558
2015-04-28 21:00:00,5556,140,Real Sociedad,147,Athletic Club,1,1,,,0.41352,1.32188
2015-05-01 19:45:00,5465,140,Real Sociedad,151,Levante,3,0,,,1.12737,0.469938
2015-05-09 17:00:00,5477,140,Real Sociedad,148,Barcelona,0,2,,,0.231803,2.17671
2015-05-17 18:00:00,5489,140,Real Sociedad,155,Granada,0,3,,,0.276179,1.58346
2015-05-23 17:30:00,5501,140,Real Sociedad,145,Rayo Vallecano,4,2,,,1.55136,1.0083
2015-08-22 20:30:00,1400,140,Real Sociedad,139,Deportivo La Coruna,0,0,,,0.944878,0.574748
2015-08-29 20:30:00,1410,140,Real Sociedad,149,Sporting Gijon,0,0,,,0.887693,0.25686
2015-09-13 00:00:00,1423,140,Real Sociedad,153,Real Betis,0,1,,,0.663712,0.75201
2015-09-20 00:00:00,1433,140,Real Sociedad,141,Espanyol,2,3,,,1.35321,1.89499
2015-09-23 00:00:00,1441,140,Real Sociedad,155,Granada,3,0,,,2.65392,0.393118
2015-09-27 22:30:00,1458,140,Real Sociedad,147,Athletic Club,0,0,,,1.08705,0.611548
2015-10-04 00:05:00,1464,140,Real Sociedad,137,Malaga,1,3,,,1.04161,1.89707
2015-10-18 18:00:00,1475,140,Real Sociedad,143,Atletico Madrid,0,2,,,0.485713,1.57864
2015-10-25 15:00:00,1484,140,Real Sociedad,151,Levante,4,0,,,3.28662,1.07863
2015-11-01 01:05:00,1494,140,Real Sociedad,152,Celta Vigo,2,3,,,1.13516,1.43886
2015-11-06 23:30:00,1499,140,Real Sociedad,144,Las Palmas,0,2,,,0.500075,0.802566
2015-11-21 19:00:00,1509,140,Real Sociedad,138,Sevilla,2,0,,,1.39018,1.1262
2015-11-28 19:00:00,1520,140,Real Sociedad,148,Barcelona,0,4,,,0.617573,2.95341
2015-12-06 15:00:00,1534,140,Real Sociedad,156,Eibar,2,1,,,2.37051,0.286413
2015-12-11 23:30:00,1539,140,Real Sociedad,142,Getafe,1,1,,,1.82817,0.762214
2015-12-20 21:15:00,1554,140,Real Sociedad,154,Villarreal,0,2,,,1.02445,0.797645
2015-12-30 19:00:00,1558,140,Real Sociedad,150,Real Madrid,1,3,,,0.580977,3.42264
2016-01-03 15:00:00,1571,140,Real Sociedad,145,Rayo Vallecano,2,2,,,1.31907,0.924233
2016-01-10 19:00:00,1584,140,Real Sociedad,146,Valencia,2,0,,,2.82395,0.838597
2016-01-17 01:05:00,1591,140,Real Sociedad,139,Deportivo La Coruna,1,1,,,2.75948,1.06682
2016-01-22 23:30:00,1598,140,Real Sociedad,149,Sporting Gijon,1,5,,,0.83285,4.13679
2016-01-31 01:05:00,1612,140,Real Sociedad,153,Real Betis,2,1,,,1.08259,0.773957
2016-02-08 23:30:00,1627,140,Real Sociedad,141,Espanyol,5,0,,,2.0285,0.208008
2016-02-14 15:00:00,1633,140,Real Sociedad,155,Granada,3,0,,,2.55267,1.47828
2016-02-21 21:15:00,1646,140,Real Sociedad,147,Athletic Club,1,0,,,0.900436,0.512824
2016-02-28 01:05:00,1654,140,Real Sociedad,137,Malaga,1,1,,,0.871084,1.22344
2016-03-02 00:00:00,1659,140,Real Sociedad,143,Atletico Madrid,0,3,,,1.00552,1.92794
2016-03-06 21:15:00,1676,140,Real Sociedad,151,Levante,1,1,,,2.23386,0.326226
2016-03-12 21:15:00,1681,140,Real Sociedad,152,Celta Vigo,0,1,,,0.559876,0.377845
2016-03-19 21:15:00,1691,140,Real Sociedad,144,Las Palmas,0,1,,,0.590086,2.23147
2016-04-03 22:30:00,1707,140,Real Sociedad,138,Sevilla,2,1,,,0.392534,1.82989
2016-04-09 22:30:00,1712,140,Real Sociedad,148,Barcelona,1,0,,,0.295072,1.37196
2016-04-16 22:30:00,1722,140,Real Sociedad,156,Eibar,1,2,,,0.865097,1.24429
2016-04-21 22:30:00,1737,140,Real Sociedad,142,Getafe,1,2,,,1.22844,1.58835
2016-04-24 22:30:00,1747,140,Real Sociedad,154,Villarreal,0,0,,,0.640832,0.65957
2016-04-30 18:00:00,1750,140,Real Sociedad,150,Real Madrid,0,1,,,0.496976,1.58863
2016-05-08 19:00:00,1764,140,Real Sociedad,145,Rayo Vallecano,2,1,,,1.6654,2.18163
2016-05-13 22:30:00,1769,140,Real Sociedad,146,Valencia,1,0,,,0.95132,0.918193
2016-08-21 22:15:00,1785,140,Real Sociedad,150,Real Madrid,0,3,,,0.270003,2.73735
2016-08-27 20:15:00,1791,140,Real Sociedad,157,Osasuna,2,0,,,0.758033,0.342253
2016-09-09 22:45:00,1799,140,Real Sociedad,141,Espanyol,1,1,,,0.303769,0.0708424
2016-09-18 20:30:00,1816,140,Real Sociedad,154,Villarreal,1,2,,,1.03528,1.42126
2016-09-22 00:00:00,1823,140,Real Sociedad,144,Las Palmas,4,1,,,2.81655,1.02708
2016-09-24 15:00:00,1830,140,Real Sociedad,156,Eibar,0,2,,,0.0863513,1.67754
2016-09-30 22:45:00,1839,140,Real Sociedad,153,Real Betis,1,0,,,1.18527,0.68749
2016-10-16 18:15:00,1855,140,Real Sociedad,147,Athletic Club,2,3,,,0.618302,1.53028
2016-10-22 20:30:00,1862,140,Real Sociedad,158,Alaves,3,0,,,1.84569,0.772306
2016-10-28 22:45:00,3308,140,Real Sociedad,159,Leganes,2,0,,,1.47952,0.192695
2016-11-05 19:15:00,2778,140,Real Sociedad,143,Atletico Madrid,2,0,,,1.99325,0.581093
2016-11-20 21:30:00,2793,140,Real Sociedad,149,Sporting Gijon,3,1,,,2.1535,0.197028
2016-11-27 23:45:00,2804,140,Real Sociedad,148,Barcelona,1,1,,,1.0404,0.648004
2016-12-05 23:45:00,3172,140,Real Sociedad,139,Deportivo La Coruna,1,5,,,0.569103,2.21106
2016-12-10 19:15:00,3175,140,Real Sociedad,146,Valencia,3,2,,,2.70322,1.58335
2016-12-17 21:30:00,3186,140,Real Sociedad,155,Granada,2,0,,,2.10663,0.649888
2017-01-07 23:45:00,3888,140,Real Sociedad,138,Sevilla,0,4,,,0.437028,1.78204
2017-01-16 23:45:00,3903,140,Real Sociedad,137,Malaga,2,0,,,0.927504,0.67373
2017-01-22 20:30:00,3913,140,Real Sociedad,152,Celta Vigo,1,0,,,1.37408,0.664992
2017-01-29 22:45:00,3922,140,Real Sociedad,150,Real Madrid,0,3,,,0.250453,1.06592
2017-02-05 17:30:00,3932,140,Real Sociedad,157,Osasuna,3,2,,,1.00374,0.985019
2017-02-10 19:45:00,3942,140,Real Sociedad,141,Espanyol,2,1,,,0.957027,0.287829
2017-02-19 11:00:00,3951,140,Real Sociedad,154,Villarreal,0,1,,,0.993635,0.998736
2017-02-24 19:45:00,3963,140,Real Sociedad,144,Las Palmas,1,0,,,0.900432,1.71708
2017-02-28 18:30:00,3974,140,Real Sociedad,156,Eibar,2,2,,,1.97746,0.677011
2017-03-03 19:45:00,3981,140,Real Sociedad,153,Real Betis,3,2,,,0.586888,1.0855
2017-03-12 11:00:00,3988,140,Real Sociedad,147,Athletic Club,0,2,,,0.651635,1.90097
2017-03-18 17:30:00,4004,140,Real Sociedad,158,Alaves,0,1,,,0.418478,2.12281
2017-04-01 17:30:00,4009,140,Real Sociedad,159,Leganes,1,1,,,1.53494,0.391696
2017-04-04 20:30:00,4018,140,Real Sociedad,143,Atletico Madrid,0,1,,,0.354952,2.8366
2017-04-10 19:45:00,4027,140,Real Sociedad,149,Sporting Gijon,3,1,,,1.98867,0.399035
2017-04-15 19:45:00,4039,140,Real Sociedad,148,Barcelona,2,3,,,1.33399,3.1445
2017-04-23 11:00:00,4048,140,Real Sociedad,139,Deportivo La Coruna,1,0,,,0.940566,0.299326
2017-04-26 19:30:00,4057,140,Real Sociedad,146,Valencia,3,2,,,1.68807,2.32672
2017-04-29 12:00:00,4067,140,Real Sociedad,155,Granada,2,1,,,2.10139,0.589329
2017-05-05 20:00:00,4076,140,Real Sociedad,138,Sevilla,1,1,,,0.908736,1.0447
2017-05-14 19:00:00,4094,140,Real Sociedad,137,Malaga,2,2,,,1.85706,1.08273
2017-05-21 15:45:00,4104,140,Real Sociedad,152,Celta Vigo,2,2,,,1.43204,1.30693
2017-08-19 17:15:00,7881,140,Real Sociedad,152,Celta Vigo,3,2,,,1.97071,1.82363
2017-08-25 19:15:00,7889,140,Real Sociedad,154,Villarreal,3,0,,,2.80119,0.121682
2017-09-10 11:00:00,7900,140,Real Sociedad,139,Deportivo La Coruna,4,2,,,2.02187,1.1079
2017-09-17 19:45:00,7910,140,Real Sociedad,150,Real Madrid,1,3,,,0.375385,2.88229
2017-09-21 21:00:00,7919,140,Real Sociedad,151,Levante,0,3,,,0.570261,1.78708
2017-09-24 19:45:00,7929,140,Real Sociedad,146,Valencia,2,3,,,1.25293,1.87637
2017-10-01 11:00:00,7939,140,Real Sociedad,153,Real Betis,4,4,,,1.99991,2.06359
2017-10-14 17:30:00,7950,140,Real Sociedad,158,Alaves,2,0,,,0.875381,0.544525
2017-10-23 19:00:00,7963,140,Real Sociedad,141,Espanyol,1,1,,,1.33975,0.610458
2017-10-29 11:00:00,7971,140,Real Sociedad,142,Getafe,1,2,,,1.14607,1.95098
2017-11-05 17:30:00,7981,140,Real Sociedad,156,Eibar,3,1,,,2.41358,0.275872
2017-11-17 20:00:00,7992,140,Real Sociedad,223,Girona,1,1,,,1.34745,1.12751
2017-11-26 15:15:00,8002,140,Real Sociedad,144,Las Palmas,2,2,,,2.02953,2.05048
2017-12-02 15:15:00,8013,140,Real Sociedad,143,Atletico Madrid,1,2,,,1.81521,3.06079
2017-12-10 11:00:00,8023,140,Real Sociedad,137,Malaga,0,2,,,1.71766,1.85567
2017-12-16 15:15:00,8035,140,Real Sociedad,147,Athletic Club,0,0,,,0.474349,0.880943
2017-12-20 20:30:00,8044,140,Real Sociedad,138,Sevilla,3,1,,,1.86402,0.304282
2018-01-07 11:00:00,8054,140,Real Sociedad,159,Leganes,0,1,,,0.711808,0.975475
2018-01-14 19:45:00,8065,140,Real Sociedad,148,Barcelona,2,4,,,0.781446,1.25295
2018-01-21 17:30:00,8077,140,Real Sociedad,152,Celta Vigo,1,2,,,2.06555,1.4667
2018-01-27 19:45:00,8079,140,Real Sociedad,154,Villarreal,2,4,,,0.904787,2.2933
2018-02-02 20:00:00,8090,140,Real Sociedad,139,Deportivo La Coruna,5,0,,,2.92272,0.215196
2018-02-10 19:45:00,8100,140,Real Sociedad,150,Real Madrid,2,5,,,0.981956,5.307
2018-02-18 11:00:00,8109,140,Real Sociedad,151,Levante,3,0,,,2.19468,0.636405
2018-02-25 17:30:00,8119,140,Real Sociedad,146,Valencia,1,2,,,0.592783,1.76569
2018-03-01 18:30:00,8129,140,Real Sociedad,153,Real Betis,0,0,,,0.399624,0.353891
2018-03-04 17:30:00,8140,140,Real Sociedad,158,Alaves,2,1,,,1.93124,0.370822
2018-03-11 11:00:00,8150,140,Real Sociedad,141,Espanyol,1,2,,,0.947318,2.49193
2018-03-17 17:30:00,8161,140,Real Sociedad,142,Getafe,1,2,,,0.424264,0.80265
2018-04-01 17:30:00,8171,140,Real Sociedad,156,Eibar,0,0,,,0.711691,0.54378
2018-04-08 16:30:00,8186,140,Real Sociedad,223,Girona,5,0,,,3.53372,0.592456
2018-04-14 16:30:00,8192,140,Real Sociedad,144,Las Palmas,1,0,,,3.17928,0.706793
2018-04-19 17:30:00,8202,140,Real Sociedad,143,Atletico Madrid,3,0,,,0.806834,0.463384
2018-04-22 14:15:00,8213,140,Real Sociedad,137,Malaga,0,2,,,1.24873,1.01179
2018-04-28 00:00:00,8223,140,Real Sociedad,147,Athletic Club,3,1,,,1.76162,1.09625
2018-05-04 20:00:00,8234,140,Real Sociedad,138,Sevilla,0,1,,,0.63922,1.66025
2018-05-12 17:30:00,8245,140,Real Sociedad,159,Leganes,3,2,,,2.77676,1.44103
2018-05-20 16:00:00,8258,140,Real Sociedad,148,Barcelona,0,1,,,0.817475,1.35941
2018-08-18 21:15:00,9960,140,Real Sociedad,154,Villarreal,2,1,,,0.410646,1.39716
2018-08-24 23:15:00,9968,140,Real Sociedad,159,Leganes,2,2,,,1.69572,1.67636
2018-08-31 23:00:00,9978,140,Real Sociedad,156,Eibar,1,2,,,1.32388,0.798059
2018-09-15 14:15:00,9989,140,Real Sociedad,148,Barcelona,1,2,,,1.47969,1.7617
2018-09-21 19:00:00,10003,140,Real Sociedad,232,SD Huesca,1,0,,,0.200875,0.565773
2018-09-25 19:00:00,10008,140,Real Sociedad,145,Rayo Vallecano,2,2,,,1.23911,1.77977
2018-09-29 11:00:00,10023,140,Real Sociedad,146,Valencia,0,1,,,1.12097,0.924746
2018-10-05 19:00:00,10035,140,Real Sociedad,147,Athletic Club,3,1,,,2.11494,1.18842
2018-10-22 19:00:00,10039,140,Real Sociedad,223,Girona,0,0,,,0.57678,0.53783
2018-10-27 18:45:00,10053,140,Real Sociedad,143,Atletico Madrid,0,2,,,0.211158,1.41243
2018-11-04 17:30:00,10064,140,Real Sociedad,138,Sevilla,0,0,,,0.74078,0.413773
2018-11-09 20:00:00,10071,140,Real Sociedad,151,Levante,3,1,,,1.43351,1.06813
2018-11-26 20:00:00,10078,140,Real Sociedad,152,Celta Vigo,2,1,,,2.07409,0.545872
2018-12-02 11:00:00,10094,140,Real Sociedad,153,Real Betis,0,1,,,1.39194,1.31385
2018-12-09 17:30:00,10102,140,Real Sociedad,231,Real Valladolid,1,2,,,1.7451,1.31256
2018-12-15 12:00:00,10113,140,Real Sociedad,142,Getafe,0,1,,,0.608285,0.358274
2018-12-21 20:00:00,10123,140,Real Sociedad,158,Alaves,0,1,,,1.06219,0.877996
2019-01-06 17:30:00,10133,140,Real Sociedad,150,Real Madrid,2,0,,,2.29324,2.2027
2019-01-14 20:00:00,10138,140,Real Sociedad,141,Espanyol,3,2,,,2.68319,2.4151
2019-01-20 17:30:00,10149,140,Real Sociedad,145,Rayo Vallecano,2,2,,,1.82818,0.768424
2019-01-27 17:30:00,10158,140,Real Sociedad,232,SD Huesca,0,0,,,0.307366,0.549205
2019-02-02 15:15:00,10171,140,Real Sociedad,147,Athletic Club,2,1,,,1.63134,1.22419
2019-02-10 15:15:00,10186,140,Real Sociedad,146,Valencia,0,0,,,0.502054,1.62448
2019-02-16 17:30:00,10188,140,Real Sociedad,159,Leganes,3,0,,,1.87893,1.05178
2019-02-25 20:00:00,10201,140,Real Sociedad,223,Girona,0,0,,,0.422429,1.09767
2019-03-03 17:30:00,10209,140,Real Sociedad,143,Atletico Madrid,0,2,,,0.727428,2.1178
2019-03-10 17:30:00,10225,140,Real Sociedad,138,Sevilla,2,5,,,1.23303,2.88735
2019-03-15 20:00:00,10228,140,Real Sociedad,151,Levante,1,1,,,2.68033,1.05307
2019-03-31 16:30:00,10242,140,Real Sociedad,231,Real Valladolid,1,1,,,0.736713,1.99145
2019-04-04 20:30:00,10249,140,Real Sociedad,153,Real Betis,2,1,,,2.57254,1.42634
2019-04-07 17:30:00,10264,140,Real Sociedad,152,Celta Vigo,1,3,,,1.24845,3.30598
2019-04-14 15:15:00,10270,140,Real Sociedad,156,Eibar,1,1,,,0.293383,0.99834
2019-04-20 19:45:00,10285,140,Real Sociedad,148,Barcelona,1,2,,,0.883156,1.2673
2019-04-25 19:30:00,10293,140,Real Sociedad,154,Villarreal,0,1,,,0.843995,1.06313
2019-04-28 15:15:00,10298,140,Real Sociedad,142,Getafe,2,1,,,2.18907,0.470273
2019-05-04 17:30:00,10307,140,Real Sociedad,158,Alaves,1,0,,,0.746692,0.684194
2019-05-12 17:30:00,10326,140,Real Sociedad,150,Real Madrid,3,1,,,2.53737,0.901711
2019-05-18 14:15:00,10334,140,Real Sociedad,141,Espanyol,0,2,,,0.318551,1.06125
2019-08-17 18:00:00,12024,140,Real Sociedad,146,Valencia,1,1,,,1.79528,2.31396
2019-08-25 16:00:00,12040,140,Real Sociedad,239,Mallorca,1,0,,,1.59382,0.871995
2019-08-30 21:00:00,12047,140,Real Sociedad,147,Athletic Club,0,2,,,0.217717,1.16451
2019-09-14 16:30:00,12061,140,Real Sociedad,143,Atletico Madrid,2,0,,,2.08851,1.06745
2019-09-22 12:00:00,12072,140,Real Sociedad,141,Espanyol,3,1,,,1.49572,0.701868
2019-09-26 19:00:00,12077,140,Real Sociedad,158,Alaves,3,0,,,3.80899,0.195935
2019-09-29 19:00:00,12091,140,Real Sociedad,138,Sevilla,2,3,,,0.774246,1.60195
2019-10-06 17:30:00,12100,140,Real Sociedad,142,Getafe,1,2,,,0.770489,0.86893
2019-10-20 13:00:00,12111,140,Real Sociedad,153,Real Betis,3,1,,,1.32948,0.63684
2019-10-27 11:00:00,12114,140,Real Sociedad,152,Celta Vigo,1,0,,,0.967791,0.846315
2019-10-30 18:00:00,12131,140,Real Sociedad,151,Levante,1,2,,,1.71528,2.03092
2019-11-03 20:00:00,12135,140,Real Sociedad,155,Granada,2,1,,,1.02564,0.163677
2019-11-08 20:00:00,12151,140,Real Sociedad,159,Leganes,1,1,,,1.19357,0.326909
2019-11-23 20:00:00,12160,140,Real Sociedad,150,Real Madrid,1,3,,,1.41126,1.69928
2019-11-30 15:00:00,12170,140,Real Sociedad,156,Eibar,4,1,,,1.39065,0.605108
2019-12-08 15:00:00,12182,140,Real Sociedad,231,Real Valladolid,0,0,,,1.87222,0.509978
2019-12-14 15:00:00,12190,140,Real Sociedad,148,Barcelona,2,2,,,2.87892,1.18314
2019-12-22 13:00:00,12199,140,Real Sociedad,157,Osasuna,4,3,,,2.29198,3.10563
2020-01-05 13:00:00,12209,140,Real Sociedad,154,Villarreal,1,2,,,1.01062,1.29087
2020-01-19 13:00:00,12215,140,Real Sociedad,153,Real Betis,0,3,,,0.281591,2.26225
2020-01-26 17:30:00,12229,140,Real Sociedad,239,Mallorca,3,0,,,2.6866,0.885045
2020-02-02 11:00:00,12236,140,Real Sociedad,159,Leganes,1,2,,,0.108866,1.42
2020-02-09 13:00:00,12247,140,Real Sociedad,147,Athletic Club,2,1,,,2.27376,0.643736
2020-02-22 17:30:00,12271,140,Real Sociedad,146,Valencia,3,0,,,2.3988,0.25727
2020-02-28 20:00:00,12280,140,Real Sociedad,231,Real Valladolid,1,0,,,2.56307,0.86626
2020-03-07 17:30:00,12285,140,Real Sociedad,148,Barcelona,0,1,,,0.550322,2.2099
2020-03-10 19:00:00,12255,140,Real Sociedad,156,Eibar,2,1,,,1.30335,1.84648
2020-06-14 20:00:00,12302,140,Real Sociedad,157,Osasuna,1,1,,,0.89714,1.1455
2020-06-18 17:30:00,12303,140,Real Sociedad,158,Alaves,0,2,,,0.318266,1.52088
2020-06-21 20:00:00,12320,140,Real Sociedad,150,Real Madrid,1,2,,,0.482127,1.30503
2020-06-24 17:30:00,12330,140,Real Sociedad,152,Celta Vigo,0,1,,,0.628775,0.848154
2020-06-29 20:00:00,12337,140,Real Sociedad,142,Getafe,1,2,,,0.731053,1.3901
2020-07-02 17:30:00,12350,140,Real Sociedad,141,Espanyol,2,1,,,1.38838,0.11827
2020-07-06 17:30:00,12358,140,Real Sociedad,151,Levante,1,1,,,1.06365,1.19147
2020-07-10 17:30:00,12367,140,Real Sociedad,155,Granada,2,3,,,1.18927,0.312385
2020-07-13 17:30:00,12382,140,Real Sociedad,154,Villarreal,2,1,,,1.24702,0.365973
2020-07-16 19:00:00,12389,140,Real Sociedad,138,Sevilla,0,0,,,0.835797,0.611057
2020-07-19 19:00:00,12394,140,Real Sociedad,143,Atletico Madrid,1,1,,,0.335651,1.50008
2020-09-13 14:00:00,14140,140,Real Sociedad,231,Real Valladolid,1,1,,,0.31178,0.858211
2020-09-20 19:00:00,14152,140,Real Sociedad,150,Real Madrid,0,0,,,0.718119,0.769069
2020-09-26 16:30:00,14163,140,Real Sociedad,207,Elche,3,0,,,3.3738,1.23661
2020-09-29 17:00:00,14170,140,Real Sociedad,146,Valencia,0,1,,,0.589249,0.836796
2020-10-03 16:30:00,14821,140,Real Sociedad,142,Getafe,3,0,,,2.19684,0.315862
2020-10-18 19:00:00,14827,140,Real Sociedad,153,Real Betis,3,0,,,1.58336,0.304528
2020-10-25 20:00:00,14841,140,Real Sociedad,232,SD Huesca,4,1,,,1.79773,0.591473
2020-11-01 15:00:00,14848,140,Real Sociedad,152,Celta Vigo,4,1,,,2.27628,2.12312
2020-11-08 15:15:00,14860,140,Real Sociedad,155,Granada,2,0,,,3.72416,0.780649
2020-11-22 15:15:00,14869,140,Real Sociedad,261,Cadiz,1,0,,,1.90588,0.0824748
2020-11-29 20:00:00,14881,140,Real Sociedad,154,Villarreal,1,1,,,1.91705,1.10165
2020-12-06 20:00:00,14891,140,Real Sociedad,158,Alaves,0,0,,,1.39953,0.249462
2020-12-13 13:00:00,14904,140,Real Sociedad,156,Eibar,1,1,,,1.33912,1.55401
2020-12-16 20:00:00,14905,140,Real Sociedad,148,Barcelona,1,2,,,1.82452,2.58133
2020-12-19 17:30:00,14914,140,Real Sociedad,151,Levante,1,2,,,2.1027,1.52776
2020-12-22 18:45:00,14926,140,Real Sociedad,143,Atletico Madrid,0,2,,,0.230082,0.546595
2020-12-31 13:00:00,14927,140,Real Sociedad,147,Athletic Club,1,0,,,1.84296,0.172341
2021-01-03 17:30:00,14944,140,Real Sociedad,157,Osasuna,1,1,,,0.78536,0.609915
2021-01-09 13:00:00,14955,140,Real Sociedad,138,Sevilla,2,3,,,1.05731,2.9243
2021-01-23 17:30:00,14970,140,Real Sociedad,153,Real Betis,2,2,,,2.24597,0.638534
2021-01-30 20:00:00,14987,140,Real Sociedad,154,Villarreal,1,1,,,1.16681,0.232475
2021-02-07 13:00:00,14995,140,Real Sociedad,261,Cadiz,4,1,,,4.7946,0.354151
2021-02-14 13:00:00,15001,140,Real Sociedad,142,Getafe,1,0,,,1.03317,0.263007
2021-02-21 15:15:00,15014,140,Real Sociedad,158,Alaves,4,0,,,2.50353,0.307378
2021-03-01 20:00:00,15025,140,Real Sociedad,150,Real Madrid,1,1,,,1.21953,1.98534
2021-03-07 17:30:00,15034,140,Real Sociedad,151,Levante,1,0,,,4.95179,0.186229
2021-03-14 15:15:00,15043,140,Real Sociedad,155,Granada,0,1,,,0.306083,0.331961
2021-03-21 20:00:00,15054,140,Real Sociedad,148,Barcelona,1,6,,,0.917148,3.3338
2021-04-07 19:00:00,15065,140,Real Sociedad,147,Athletic Club,1,1,,,0.724498,0.990446
2021-04-11 14:15:00,15075,140,Real Sociedad,146,Valencia,2,2,,,1.13047,2.34115
2021-04-18 12:00:00,15107,140,Real Sociedad,138,Sevilla,1,2,,,0.292775,3.65426
2021-04-22 19:00:00,15086,140,Real Sociedad,152,Celta Vigo,2,1,,,2.19014,0.504303
2021-04-26 19:00:00,15090,140,Real Sociedad,156,Eibar,1,0,,,0.706358,0.729653
2021-05-01 16:30:00,15116,140,Real Sociedad,232,SD Huesca,0,1,,,0.298366,0.446278
2021-05-07 19:00:00,15125,140,Real Sociedad,207,Elche,2,0,,,2.39443,0.0778732
2021-05-12 20:00:00,15128,140,Real Sociedad,143,Atletico Madrid,1,2,,,1.53283,1.7908
2021-05-16 16:30:00,15145,140,Real Sociedad,231,Real Valladolid,4,1,,,1.67996,1.04641
2021-05-22 16:00:00,15153,140,Real Sociedad,157,Osasuna,1,0,,,2.08092,0.41494
2021-08-15 18:00:00,17142,140,Real Sociedad,148,Barcelona,2,4,,,0.902312,3.46484
2021-08-22 15:00:00,17151,140,Real Sociedad,145,Rayo Vallecano,1,0,,,2.26913,0.76322
2021-08-28 17:30:00,17159,140,Real Sociedad,151,Levante,1,0,,,0.855875,0.521015
2021-09-12 16:30:00,17168,140,Real Sociedad,261,Cadiz,2,0,,,2.36611,0.607763
2021-09-19 14:15:00,17182,140,Real Sociedad,138,Sevilla,0,0,,,1.17723,0.7654
2021-09-23 17:30:00,17192,140,Real Sociedad,155,Granada,3,2,,,1.58153,1.25019
2021-09-26 16:30:00,17201,140,Real Sociedad,207,Elche,1,0,,,2.11835,0.573483
2021-10-03 16:30:00,17214,140,Real Sociedad,142,Getafe,1,1,,,0.799948,0.523662
