Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-21 17:30:00,5295,Hannover 96,FC Cologne,1,1,8.4008,8.5290,9.4091,9.3967,9.3924,9.6613
2015-02-28 14:30:00,5302,Hannover 96,VfB Stuttgart,1,1,8.529,8.6074,9.3967,9.6745,9.6613,9.5403
2015-03-07 14:30:00,5236,Hannover 96,Bayern Munich,1,3,8.6074,9.1490,9.6745,10.4337,9.5403,10.3643
2015-03-15 16:30:00,5250,Hannover 96,Borussia M.Gladbach,0,2,9.149,9.2234,10.4337,10.2804,10.3643,11.1664
2015-03-21 14:30:00,5254,Hannover 96,Borussia Dortmund,2,3,9.2234,9.3478,10.2804,10.3082,11.1664,11.6375
2015-04-04 14:30:00,5196,Hannover 96,Eintracht Frankfurt,2,2,9.3478,9.5318,10.3082,10.5657,11.6375,11.7481
2015-04-10 19:30:00,5204,Hannover 96,Hertha Berlin,1,1,9.5318,9.6063,10.5657,10.9705,11.7481,11.4922
2015-04-18 14:30:00,5218,Hannover 96,Bayer Leverkusen,0,4,9.6063,9.2823,10.9705,11.0762,11.4922,11.7386
2015-04-25 14:30:00,5223,Hannover 96,Hoffenheim,1,2,9.2823,8.7388,11.0762,10.7923,11.7386,11.1855
2015-05-02 14:30:00,5160,Hannover 96,Wolfsburg,2,2,8.7388,9.1594,10.7923,11.1849,11.1855,11.6341
2015-05-09 14:30:00,5172,Hannover 96,Werder Bremen,1,1,9.1594,9.1275,11.1849,11.3236,11.6341,11.4316
2015-05-16 14:30:00,5180,Hannover 96,Augsburg,2,1,9.1275,9.4134,11.3236,11.2165,11.4316,11.8605
2015-05-23 14:30:00,5189,Hannover 96,Freiburg,2,1,9.4134,9.5347,11.2165,11.0710,11.8605,11.9987
2015-08-15 17:30:00,1026,Hannover 96,Darmstadt,2,2,9.5347,9.8064,11.071,11.3547,11.9987,12.2583
2015-08-22 17:30:00,1035,Hannover 96,Bayer Leverkusen,0,1,9.8064,9.7059,11.3547,11.1852,12.2583,12.4769
2015-08-29 17:30:00,1043,Hannover 96,Mainz 05,0,3,9.7059,9.0356,11.1852,10.5048,12.4769,12.5666
2015-09-12 17:30:00,1050,Hannover 96,Borussia Dortmund,2,4,9.0356,9.1401,10.5048,10.7127,12.5666,13.0677
2015-09-20 19:30:00,1064,Hannover 96,Augsburg,0,2,9.1401,9.0269,10.7127,10.6784,13.0677,13.3756
2015-09-23 22:00:00,1074,Hannover 96,VfB Stuttgart,1,3,9.0269,8.3186,10.6784,10.2175,13.3756,12.9199
2015-09-26 17:30:00,1080,Hannover 96,Wolfsburg,1,1,8.3186,8.9186,10.2175,10.7351,12.9199,13.6023
2015-10-03 17:30:00,1086,Hannover 96,Werder Bremen,1,0,8.9186,9.3872,10.7351,10.7521,13.6023,14.2725
2015-10-18 17:30:00,1100,Hannover 96,FC Cologne,1,0,9.3872,9.7794,10.7521,10.8293,14.2725,14.7297
2015-10-24 17:30:00,1105,Hannover 96,Eintracht Frankfurt,1,2,9.7794,9.4602,10.8293,10.6862,14.7297,14.4843
2015-11-01 20:30:00,1119,Hannover 96,Hamburger SV,2,1,9.4602,9.7737,10.6862,10.3484,14.4843,15.1992
2015-11-06 23:30:00,1120,Hannover 96,Hertha Berlin,1,3,9.7737,9.7068,10.3484,10.5948,15.1992,15.3190
2015-11-21 18:30:00,1133,Hannover 96,Borussia M.Gladbach,1,2,9.7068,10.3501,10.5948,11.3823,15.319,16.0681
2015-11-28 18:30:00,1140,Hannover 96,Ingolstadt,4,0,10.3501,11.4663,11.3823,11.7829,16.0681,16.8998
2015-12-04 23:30:00,1147,Hannover 96,Schalke 04,1,3,11.4663,10.9563,11.7829,10.9391,16.8998,17.2235
2015-12-12 18:30:00,1160,Hannover 96,Hoffenheim,0,1,10.9563,10.4668,10.9391,10.6612,17.2235,16.7724
2015-12-19 18:30:00,1170,Hannover 96,Bayern Munich,0,1,10.4668,10.2630,10.6612,10.1312,16.7724,17.1447
2016-01-23 18:30:00,1176,Hannover 96,Darmstadt,1,2,10.263,9.4778,10.1312,9.2265,17.1447,16.7291
2016-01-30 18:30:00,1186,Hannover 96,Bayer Leverkusen,0,3,9.4778,9.1757,9.2265,9.2269,16.7291,16.8745
2016-02-06 18:30:00,1195,Hannover 96,Mainz 05,0,1,9.1757,8.8067,9.2269,9.0531,16.8745,16.5602
2016-02-13 18:30:00,1203,Hannover 96,Borussia Dortmund,0,1,8.8067,9.1685,9.0531,9.4082,16.5602,17.1786
2016-02-21 20:30:00,1217,Hannover 96,Augsburg,0,1,9.1685,9.0755,9.4082,9.3800,17.1786,17.2708
2016-02-27 18:30:00,1223,Hannover 96,VfB Stuttgart,2,1,9.0755,9.9742,9.38,9.6441,17.2708,18.5541
2016-03-01 23:00:00,1228,Hannover 96,Wolfsburg,0,4,9.9742,8.9660,9.6441,8.9456,18.5541,18.2361
2016-03-05 18:30:00,1239,Hannover 96,Werder Bremen,1,4,8.966,8.1871,8.9456,8.6665,18.2361,17.7075
2016-03-12 18:30:00,1251,Hannover 96,FC Cologne,0,2,8.1871,7.7567,8.6665,8.7009,17.7075,17.3122
2016-03-19 21:30:00,1261,Hannover 96,Eintracht Frankfurt,0,1,7.7567,7.7797,8.7009,8.7206,17.3122,17.5885
2016-04-02 17:30:00,1269,Hannover 96,Hamburger SV,0,3,7.7797,7.3805,8.7206,8.8192,17.5885,17.4415
2016-04-08 22:30:00,1273,Hannover 96,Hertha Berlin,2,2,7.3805,8.0643,8.8192,9.3985,17.4415,18.2299
2016-04-15 22:30:00,1282,Hannover 96,Borussia M.Gladbach,2,0,8.0643,9.4906,9.3985,10.5526,18.2299,19.4284
2016-04-23 17:30:00,1296,Hannover 96,Ingolstadt,2,2,9.4906,10.2312,10.5526,11.3093,19.4284,20.1529
2016-04-30 17:30:00,1301,Hannover 96,Schalke 04,1,3,10.2312,9.6681,11.3093,11.3152,20.1529,19.5208
2016-05-07 17:30:00,1315,Hannover 96,Hoffenheim,1,0,9.6681,9.7608,11.3152,10.9804,19.5208,19.7909
2016-05-14 17:30:00,1319,Hannover 96,Bayern Munich,1,3,9.7608,9.6716,10.9804,11.1707,19.7909,19.9221
2017-08-19 14:30:00,8263,Hannover 96,Mainz 05,1,0,9.6716,10.2740,11.1707,11.5440,19.9221,20.5036
2017-08-27 17:00:00,8276,Hannover 96,Schalke 04,1,0,10.274,10.4257,11.544,11.5464,20.5036,20.5547
2017-09-09 14:30:00,8279,Hannover 96,Wolfsburg,1,1,10.4257,10.1892,11.5464,11.1463,20.5547,20.4817
2017-09-15 19:30:00,8286,Hannover 96,Hamburger SV,2,0,10.1892,10.7390,11.1463,11.6573,20.4817,20.5703
2017-09-20 19:30:00,8301,Hannover 96,Freiburg,1,1,10.739,10.6973,11.6573,11.1502,20.5703,20.9940
2017-09-24 14:30:00,8311,Hannover 96,FC Cologne,0,0,10.6973,9.9636,11.1502,10.4798,20.994,20.1971
2017-09-30 14:30:00,8315,Hannover 96,Borussia M.Gladbach,1,2,9.9636,9.7355,10.4798,10.2709,20.1971,20.1998
2017-10-14 14:30:00,8329,Hannover 96,Eintracht Frankfurt,1,2,9.7355,9.3691,10.2709,10.0987,20.1998,19.8892
2017-10-21 14:30:00,8337,Hannover 96,Augsburg,2,1,9.3691,10.0063,10.0987,10.4710,19.8892,20.5413
2017-10-28 14:30:00,8347,Hannover 96,Borussia Dortmund,4,2,10.0063,11.0897,10.471,11.4259,20.5413,21.2533
2017-11-04 14:30:00,8349,Hannover 96,RasenBallsport Leipzig,1,2,11.0897,11.2695,11.4259,11.5843,21.2533,21.7045
2017-11-19 17:00:00,8361,Hannover 96,Werder Bremen,0,4,11.2695,9.7565,11.5843,10.7002,21.7045,20.5625
2017-11-24 19:30:00,8375,Hannover 96,VfB Stuttgart,1,1,9.7565,9.2191,10.7002,10.2333,20.5625,19.9545
2017-12-02 14:30:00,8376,Hannover 96,Bayern Munich,1,3,9.2191,9.5894,10.2333,10.4080,19.9545,21.0204
2017-12-10 14:30:00,8388,Hannover 96,Hoffenheim,2,0,9.5894,10.0760,10.408,10.5785,21.0204,21.3232
2017-12-13 19:30:00,8396,Hannover 96,Hertha Berlin,1,3,10.076,9.6956,10.5785,10.5312,21.3232,21.1097
2017-12-17 14:30:00,8411,Hannover 96,Bayer Leverkusen,4,4,9.6956,9.8266,10.5312,10.6890,21.1097,21.2139
2018-01-13 14:30:00,8419,Hannover 96,Mainz 05,3,2,9.8266,9.7915,10.689,10.7461,21.2139,20.8366
2018-01-21 17:00:00,8426,Hannover 96,Schalke 04,1,1,9.7915,10.1312,10.7461,11.1513,20.8366,21.1107
2018-01-28 17:00:00,8437,Hannover 96,Wolfsburg,0,1,10.1312,9.8001,11.1513,11.2030,21.1107,20.6468
2018-02-04 17:00:00,8444,Hannover 96,Hamburger SV,1,1,9.8001,9.6067,11.203,10.9218,20.6468,20.5413
2018-02-10 14:30:00,8449,Hannover 96,Freiburg,2,1,9.6067,9.9264,10.9218,10.9256,20.5413,20.9269
2018-02-17 14:30:00,8457,Hannover 96,FC Cologne,1,1,9.9264,10.1554,10.9256,11.3949,20.9269,20.9157
2018-02-24 14:30:00,8472,Hannover 96,Borussia M.Gladbach,0,1,10.1554,9.5953,11.3949,11.2446,20.9157,20.1958
2018-03-03 14:30:00,8480,Hannover 96,Eintracht Frankfurt,0,1,9.5953,9.5383,11.2446,11.0880,20.1958,20.4884
2018-03-10 14:30:00,8488,Hannover 96,Augsburg,1,3,9.5383,8.9763,11.088,10.6885,20.4884,20.2639
2018-03-18 12:30:00,8493,Hannover 96,Borussia Dortmund,0,1,8.9763,9.1242,10.6885,10.6423,20.2639,20.8558
2018-03-31 14:30:00,8509,Hannover 96,RasenBallsport Leipzig,2,3,9.1242,9.0385,10.6423,10.3680,20.8558,21.2087
2018-04-06 18:30:00,8519,Hannover 96,Werder Bremen,2,1,9.0385,9.5988,10.368,10.6264,21.2087,21.8209
2018-04-14 13:30:00,8528,Hannover 96,VfB Stuttgart,1,1,9.5988,9.9464,10.6264,10.8564,21.8209,22.2861
2018-04-21 13:30:00,8536,Hannover 96,Bayern Munich,0,3,9.9464,9.9858,10.8564,11.2042,22.2861,22.7670
2018-04-27 18:30:00,8539,Hannover 96,Hoffenheim,1,3,9.9858,10.0489,11.2042,11.6116,22.767,22.9859
2018-05-05 14:30:00,8548,Hannover 96,Hertha Berlin,3,1,10.0489,10.5748,11.6116,11.7530,22.9859,23.3965
2018-05-12 14:30:00,8561,Hannover 96,Bayer Leverkusen,2,3,10.5748,10.3401,11.753,11.0532,23.3965,23.8769
2018-08-25 16:30:00,10341,Hannover 96,Werder Bremen,1,1,10.3401,10.2281,11.0532,10.6732,23.8769,24.0329
2018-08-31 21:30:00,10346,Hannover 96,Borussia Dortmund,0,0,10.2281,10.1036,10.6732,10.4536,24.0329,24.0035
2018-09-15 13:30:00,10356,Hannover 96,RasenBallsport Leipzig,2,3,10.1036,10.0956,10.4536,10.3452,24.0035,24.3459
2018-09-22 13:30:00,10369,Hannover 96,Nuernberg,0,2,10.0956,9.6595,10.3452,10.1360,24.3459,24.1829
2018-09-25 18:30:00,10374,Hannover 96,Hoffenheim,1,3,9.6595,9.1701,10.136,10.1664,24.1829,23.6737
2018-09-30 13:30:00,10389,Hannover 96,Eintracht Frankfurt,1,4,9.1701,8.5503,10.1664,9.7586,23.6737,23.5918
2018-10-06 13:30:00,10396,Hannover 96,VfB Stuttgart,3,1,8.5503,9.0544,9.7586,10.0989,23.5918,23.7598
2018-10-20 13:30:00,10401,Hannover 96,Bayer Leverkusen,2,2,9.0544,9.5545,10.0989,10.2702,23.7598,24.5888
2018-10-27 13:30:00,10413,Hannover 96,Augsburg,1,2,9.5545,9.8764,10.2702,10.6323,24.5888,25.1205
2018-11-03 14:30:00,10423,Hannover 96,Schalke 04,1,3,9.8764,9.6492,10.6323,10.4633,25.1205,25.3351
2018-11-09 19:30:00,10432,Hannover 96,Wolfsburg,2,1,9.6492,9.7710,10.4633,10.1090,25.3351,25.6830
2018-11-25 17:00:00,10439,Hannover 96,Borussia M.Gladbach,1,4,9.771,9.4072,10.109,10.1826,25.683,25.6318
2018-12-01 14:30:00,10451,Hannover 96,Hertha Berlin,0,2,9.4072,8.5751,10.1826,9.4590,25.6318,25.1913
2018-12-09 14:30:00,10461,Hannover 96,Mainz 05,1,1,8.5751,9.0195,9.459,9.6426,25.1913,25.8965
2018-12-15 14:30:00,10469,Hannover 96,Bayern Munich,0,4,9.0195,8.1725,9.6426,8.9076,25.8965,25.9375
2018-12-19 19:30:00,10475,Hannover 96,Freiburg,1,1,8.1725,8.6868,8.9076,9.5191,25.9375,26.3547
2018-12-22 14:30:00,10489,Hannover 96,Fortuna Duesseldorf,0,1,8.6868,8.6628,9.5191,9.6298,26.3547,26.4461
2019-01-19 14:30:00,10494,Hannover 96,Werder Bremen,0,1,8.6628,8.7259,9.6298,9.5300,26.4461,26.9221
2019-01-26 14:30:00,10500,Hannover 96,Borussia Dortmund,1,5,8.7259,8.3665,9.53,9.6515,26.9221,27.0818
2019-02-01 19:30:00,10513,Hannover 96,RasenBallsport Leipzig,0,3,8.3665,7.8627,9.6515,9.3443,27.0818,27.1314
2019-02-09 14:30:00,10522,Hannover 96,Nuernberg,2,0,7.8627,8.3675,9.3443,9.4610,27.1314,27.5244
2019-02-16 14:30:00,10526,Hannover 96,Hoffenheim,0,3,8.3675,8.3829,9.461,9.4313,27.5244,28.3350
2019-02-24 14:30:00,10540,Hannover 96,Eintracht Frankfurt,0,3,8.3829,8.1113,9.4313,9.4233,28.335,28.5498
2019-03-03 14:30:00,10546,Hannover 96,VfB Stuttgart,1,5,8.1113,7.2934,9.4233,9.0903,28.5498,28.2470
2019-03-10 17:00:00,10561,Hannover 96,Bayer Leverkusen,2,3,7.2934,7.9564,9.0903,9.5610,28.247,29.3523
2019-03-16 14:30:00,10567,Hannover 96,Augsburg,1,3,7.9564,8.0090,9.561,10.1457,29.3523,29.3727
2019-03-31 13:30:00,10577,Hannover 96,Schalke 04,0,1,8.009,7.6082,10.1457,9.9676,29.3727,28.9991
2019-04-06 14:30:00,10588,Hannover 96,Wolfsburg,1,3,7.6082,7.9135,9.9676,10.7986,28.9991,29.2788
2019-04-13 14:30:00,10595,Hannover 96,Borussia M.Gladbach,0,1,7.9135,8.0163,10.7986,11.0532,29.2788,29.4798
2019-04-21 17:00:00,10603,Hannover 96,Hertha Berlin,0,0,8.0163,8.2856,11.0532,11.1854,29.4798,29.8863
2019-04-27 14:30:00,10613,Hannover 96,Mainz 05,1,0,8.2856,9.1035,11.1854,11.2381,29.8863,31.2195
2019-05-04 14:30:00,10616,Hannover 96,Bayern Munich,1,3,9.1035,10.0363,11.2381,11.5486,31.2195,33.2745
2019-05-11 14:30:00,10632,Hannover 96,Freiburg,3,0,10.0363,10.7044,11.5486,11.8728,33.2745,33.5365
2019-05-18 13:30:00,10640,Hannover 96,Fortuna Duesseldorf,1,2,10.7044,10.7513,11.8728,11.8869,33.5365,33.8663
