Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-28 14:30:00,5302,128,Hannover 96,133,VfB Stuttgart,1,1,,,1.5399,0.742277
2015-03-07 14:30:00,5236,128,Hannover 96,117,Bayern Munich,1,3,,,0.205925,1.33559
2015-03-15 16:30:00,5250,128,Hannover 96,130,Borussia M.Gladbach,0,2,,,0.395038,3.30586
2015-03-21 14:30:00,5254,128,Hannover 96,129,Borussia Dortmund,2,3,,,0.927629,2.31429
2015-04-04 14:30:00,5196,128,Hannover 96,132,Eintracht Frankfurt,2,2,,,1.33074,1.03699
2015-04-10 19:30:00,5204,128,Hannover 96,122,Hertha Berlin,1,1,,,1.67956,0.358149
2015-04-18 14:30:00,5218,128,Hannover 96,119,Bayer Leverkusen,0,4,,,0.326006,2.60733
2015-04-25 14:30:00,5223,128,Hannover 96,120,Hoffenheim,1,2,,,1.30305,1.26477
2015-05-02 14:30:00,5160,128,Hannover 96,131,Wolfsburg,2,2,,,1.41691,1.52891
2015-05-09 14:30:00,5172,128,Hannover 96,123,Werder Bremen,1,1,,,1.17255,0.490122
2015-05-16 14:30:00,5180,128,Hannover 96,121,Augsburg,2,1,,,0.466165,1.03797
2015-05-23 14:30:00,5189,128,Hannover 96,135,Freiburg,2,1,,,0.593454,0.661015
2015-08-15 17:30:00,1026,128,Hannover 96,127,Darmstadt,2,2,,,1.85731,1.80912
2015-08-22 17:30:00,1035,128,Hannover 96,119,Bayer Leverkusen,0,1,,,0.0975496,1.37365
2015-08-29 17:30:00,1043,128,Hannover 96,125,Mainz 05,0,3,,,0.373166,3.41346
2015-09-12 17:30:00,1050,128,Hannover 96,129,Borussia Dortmund,2,4,,,0.582795,2.16909
2015-09-20 19:30:00,1064,128,Hannover 96,121,Augsburg,0,2,,,0.56218,2.24649
2015-09-23 22:00:00,1074,128,Hannover 96,133,VfB Stuttgart,1,3,,,0.807709,1.81814
2015-09-26 17:30:00,1080,128,Hannover 96,131,Wolfsburg,1,1,,,1.08934,1.41905
2015-10-03 17:30:00,1086,128,Hannover 96,123,Werder Bremen,1,0,,,0.695247,1.50158
2015-10-18 17:30:00,1100,128,Hannover 96,134,FC Cologne,1,0,,,1.26113,1.52116
2015-10-24 17:30:00,1105,128,Hannover 96,132,Eintracht Frankfurt,1,2,,,0.454178,0.74964
2015-11-01 20:30:00,1119,128,Hannover 96,118,Hamburger SV,2,1,,,0.843812,2.44912
2015-11-06 23:30:00,1120,128,Hannover 96,122,Hertha Berlin,1,3,,,1.1491,1.8958
2015-11-21 18:30:00,1133,128,Hannover 96,130,Borussia M.Gladbach,1,2,,,2.19568,2.61888
2015-11-28 18:30:00,1140,128,Hannover 96,126,Ingolstadt,4,0,,,1.50396,0.366248
2015-12-04 23:30:00,1147,128,Hannover 96,124,Schalke 04,1,3,,,0.228822,3.56394
2015-12-12 18:30:00,1160,128,Hannover 96,120,Hoffenheim,0,1,,,1.3987,1.55239
2015-12-19 18:30:00,1170,128,Hannover 96,117,Bayern Munich,0,1,,,0.221793,2.52645
2016-01-23 18:30:00,1176,128,Hannover 96,127,Darmstadt,1,2,,,1.28887,2.76698
2016-01-30 18:30:00,1186,128,Hannover 96,119,Bayer Leverkusen,0,3,,,0.177765,1.96768
2016-02-06 18:30:00,1195,128,Hannover 96,125,Mainz 05,0,1,,,0.638351,0.857195
2016-02-13 18:30:00,1203,128,Hannover 96,129,Borussia Dortmund,0,1,,,0.212153,1.23883
2016-02-21 20:30:00,1217,128,Hannover 96,121,Augsburg,0,1,,,0.433505,1.17413
2016-02-27 18:30:00,1223,128,Hannover 96,133,VfB Stuttgart,2,1,,,1.59513,3.13363
2016-03-01 23:00:00,1228,128,Hannover 96,131,Wolfsburg,0,4,,,0.395343,3.15639
2016-03-05 18:30:00,1239,128,Hannover 96,123,Werder Bremen,1,4,,,1.14266,2.14361
2016-03-12 18:30:00,1251,128,Hannover 96,134,FC Cologne,0,2,,,0.988474,1.12909
2016-03-19 21:30:00,1261,128,Hannover 96,132,Eintracht Frankfurt,0,1,,,0.381106,1.3943
2016-04-02 17:30:00,1269,128,Hannover 96,118,Hamburger SV,0,3,,,1.16167,2.17031
2016-04-08 22:30:00,1273,128,Hannover 96,122,Hertha Berlin,2,2,,,1.25141,1.66964
2016-04-15 22:30:00,1282,128,Hannover 96,130,Borussia M.Gladbach,2,0,,,1.64388,0.732627
2016-04-23 17:30:00,1296,128,Hannover 96,126,Ingolstadt,2,2,,,1.22986,1.16542
2016-04-30 17:30:00,1301,128,Hannover 96,124,Schalke 04,1,3,,,2.06666,1.79057
2016-05-07 17:30:00,1315,128,Hannover 96,120,Hoffenheim,1,0,,,0.689753,1.39948
2016-05-14 17:30:00,1319,128,Hannover 96,117,Bayern Munich,1,3,,,1.81013,2.692
2017-08-19 14:30:00,8263,128,Hannover 96,125,Mainz 05,1,0,,,0.610149,0.526663
2017-08-27 17:00:00,8276,128,Hannover 96,124,Schalke 04,1,0,,,0.805466,0.403031
2017-09-09 14:30:00,8279,128,Hannover 96,131,Wolfsburg,1,1,,,0.480156,1.13451
2017-09-15 19:30:00,8286,128,Hannover 96,118,Hamburger SV,2,0,,,2.2982,0.453334
2017-09-20 19:30:00,8301,128,Hannover 96,135,Freiburg,1,1,,,1.03212,2.89359
2017-09-24 14:30:00,8311,128,Hannover 96,134,FC Cologne,0,0,,,1.35909,1.10618
2017-09-30 14:30:00,8315,128,Hannover 96,130,Borussia M.Gladbach,1,2,,,1.37232,2.29547
2017-10-14 14:30:00,8329,128,Hannover 96,132,Eintracht Frankfurt,1,2,,,0.6536,0.876712
2017-10-21 14:30:00,8337,128,Hannover 96,121,Augsburg,2,1,,,0.804724,0.864125
2017-10-28 14:30:00,8347,128,Hannover 96,129,Borussia Dortmund,4,2,,,2.3406,0.85483
2017-11-04 14:30:00,8349,128,Hannover 96,136,RasenBallsport Leipzig,1,2,,,0.769041,1.8547
2017-11-19 17:00:00,8361,128,Hannover 96,123,Werder Bremen,0,4,,,1.13154,2.61572
2017-11-24 19:30:00,8375,128,Hannover 96,133,VfB Stuttgart,1,1,,,1.87707,1.59485
2017-12-02 14:30:00,8376,128,Hannover 96,117,Bayern Munich,1,3,,,1.08319,3.86566
2017-12-10 14:30:00,8388,128,Hannover 96,120,Hoffenheim,2,0,,,1.48558,0.750256
2017-12-13 19:30:00,8396,128,Hannover 96,122,Hertha Berlin,1,3,,,1.88845,2.55607
2017-12-17 14:30:00,8411,128,Hannover 96,119,Bayer Leverkusen,4,4,,,2.17843,2.07116
2018-01-13 14:30:00,8419,128,Hannover 96,125,Mainz 05,3,2,,,1.80008,0.431335
2018-01-21 17:00:00,8426,128,Hannover 96,124,Schalke 04,1,1,,,0.897268,0.635085
2018-01-28 17:00:00,8437,128,Hannover 96,131,Wolfsburg,0,1,,,0.784672,0.25357
2018-02-04 17:00:00,8444,128,Hannover 96,118,Hamburger SV,1,1,,,1.12675,1.47817
2018-02-10 14:30:00,8449,128,Hannover 96,135,Freiburg,2,1,,,0.974571,1.23823
2018-02-17 14:30:00,8457,128,Hannover 96,134,FC Cologne,1,1,,,1.20598,0.244916
2018-02-24 14:30:00,8472,128,Hannover 96,130,Borussia M.Gladbach,0,1,,,2.15161,1.51236
2018-03-03 14:30:00,8480,128,Hannover 96,132,Eintracht Frankfurt,0,1,,,0.775015,2.17331
2018-03-10 14:30:00,8488,128,Hannover 96,121,Augsburg,1,3,,,0.741256,2.09117
2018-03-18 12:30:00,8493,128,Hannover 96,129,Borussia Dortmund,0,1,,,0.659875,2.43612
2018-03-31 14:30:00,8509,128,Hannover 96,136,RasenBallsport Leipzig,2,3,,,1.33572,3.09004
2018-04-06 18:30:00,8519,128,Hannover 96,123,Werder Bremen,2,1,,,1.60318,1.81065
2018-04-14 13:30:00,8528,128,Hannover 96,133,VfB Stuttgart,1,1,,,0.382079,0.852341
2018-04-21 13:30:00,8536,128,Hannover 96,117,Bayern Munich,0,3,,,0.243137,2.00929
2018-04-27 18:30:00,8539,128,Hannover 96,120,Hoffenheim,1,3,,,1.26677,1.88985
2018-05-05 14:30:00,8548,128,Hannover 96,122,Hertha Berlin,3,1,,,1.53367,1.07207
2018-05-12 14:30:00,8561,128,Hannover 96,119,Bayer Leverkusen,2,3,,,1.56701,4.42734
2018-08-25 16:30:00,10341,128,Hannover 96,123,Werder Bremen,1,1,,,0.840127,1.91197
2018-08-31 21:30:00,10346,128,Hannover 96,129,Borussia Dortmund,0,0,,,0.462033,0.842511
2018-09-15 13:30:00,10356,128,Hannover 96,136,RasenBallsport Leipzig,2,3,,,0.950644,2.35222
2018-09-22 13:30:00,10369,128,Hannover 96,234,Nuernberg,0,2,,,0.557368,1.64985
2018-09-25 18:30:00,10374,128,Hannover 96,120,Hoffenheim,1,3,,,2.06878,1.98958
2018-09-30 13:30:00,10389,128,Hannover 96,132,Eintracht Frankfurt,1,4,,,0.613099,2.76495
2018-10-06 13:30:00,10396,128,Hannover 96,133,VfB Stuttgart,3,1,,,2.0396,0.69495
2018-10-20 13:30:00,10401,128,Hannover 96,119,Bayer Leverkusen,2,2,,,1.0744,2.38988
2018-10-27 13:30:00,10413,128,Hannover 96,121,Augsburg,1,2,,,0.616434,1.45577
2018-11-03 14:30:00,10423,128,Hannover 96,124,Schalke 04,1,3,,,1.18456,2.95181
2018-11-09 19:30:00,10432,128,Hannover 96,131,Wolfsburg,2,1,,,2.08751,2.99196
2018-11-25 17:00:00,10439,128,Hannover 96,130,Borussia M.Gladbach,1,4,,,0.459166,1.70943
2018-12-01 14:30:00,10451,128,Hannover 96,122,Hertha Berlin,0,2,,,0.54136,2.10742
2018-12-09 14:30:00,10461,128,Hannover 96,125,Mainz 05,1,1,,,2.23642,3.27966
2018-12-15 14:30:00,10469,128,Hannover 96,117,Bayern Munich,0,4,,,0.628893,4.18084
2018-12-19 19:30:00,10475,128,Hannover 96,135,Freiburg,1,1,,,2.01561,1.62711
2018-12-22 14:30:00,10489,128,Hannover 96,233,Fortuna Duesseldorf,0,1,,,0.6702,1.13166
2019-01-19 14:30:00,10494,128,Hannover 96,123,Werder Bremen,0,1,,,0.516442,2.168
2019-01-26 14:30:00,10500,128,Hannover 96,129,Borussia Dortmund,1,5,,,0.819503,2.89598
2019-02-01 19:30:00,10513,128,Hannover 96,136,RasenBallsport Leipzig,0,3,,,0.138262,2.35194
2019-02-09 14:30:00,10522,128,Hannover 96,234,Nuernberg,2,0,,,1.4289,0.981416
2019-02-16 14:30:00,10526,128,Hannover 96,120,Hoffenheim,0,3,,,0.41327,3.59387
2019-02-24 14:30:00,10540,128,Hannover 96,132,Eintracht Frankfurt,0,3,,,0.392236,2.33768
2019-03-03 14:30:00,10546,128,Hannover 96,133,VfB Stuttgart,1,5,,,0.613856,2.6743
2019-03-10 17:00:00,10561,128,Hannover 96,119,Bayer Leverkusen,2,3,,,0.672836,2.44206
2019-03-16 14:30:00,10567,128,Hannover 96,121,Augsburg,1,3,,,1.4864,1.35782
2019-03-31 13:30:00,10577,128,Hannover 96,124,Schalke 04,0,1,,,0.755656,0.864608
2019-04-06 14:30:00,10588,128,Hannover 96,131,Wolfsburg,1,3,,,1.54016,1.43754
2019-04-13 14:30:00,10595,128,Hannover 96,130,Borussia M.Gladbach,0,1,,,1.36963,1.76261
2019-04-21 17:00:00,10603,128,Hannover 96,122,Hertha Berlin,0,0,,,0.527392,1.07608
2019-04-27 14:30:00,10613,128,Hannover 96,125,Mainz 05,1,0,,,0.877396,2.93831
2019-05-04 14:30:00,10616,128,Hannover 96,117,Bayern Munich,1,3,,,0.871424,5.36034
2019-05-11 14:30:00,10632,128,Hannover 96,135,Freiburg,3,0,,,2.29894,0.674621
2019-05-18 13:30:00,10640,128,Hannover 96,233,Fortuna Duesseldorf,1,2,,,1.04029,2.17162
