Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-09-20 19:30:00,8301,Hannover 96,Freiburg,1,1,10.2369,9.0891,9.1415,11.1367,18.0816,15.7917
2017-09-24 14:30:00,8311,Hannover 96,FC Cologne,0,0,9.6614,9.0105,8.6293,9.5368,17.4429,11.7341
2017-09-30 14:30:00,8315,Hannover 96,Borussia M.Gladbach,1,2,9.5213,9.7412,8.5084,4.6513,17.5336,5.3308
2017-10-14 14:30:00,8329,Hannover 96,Eintracht Frankfurt,1,2,9.2263,10.1363,8.4076,12.0226,17.2944,15.9998
2017-10-21 14:30:00,8337,Hannover 96,Augsburg,2,1,10.0016,10.0521,8.9180,7.4586,18.0845,18.1456
2017-10-28 14:30:00,8347,Hannover 96,Borussia Dortmund,4,2,10.7292,10.6843,9.5170,16.8420,18.4406,-21.2227
2017-11-04 14:30:00,8349,Hannover 96,RasenBallsport Leipzig,1,2,10.6334,10.9419,9.3998,7.1525,18.6162,6.7316
2017-11-19 17:00:00,8361,Hannover 96,Werder Bremen,0,4,9.2967,10.1234,8.6921,12.1020,17.6506,17.8947
2017-11-24 19:30:00,8375,Hannover 96,VfB Stuttgart,1,1,9.3369,9.9172,8.8028,19.7233,17.6202,11.6105
2017-12-02 14:30:00,8376,Hannover 96,Bayern Munich,1,3,9.5996,11.6250,8.8699,-1.0368,18.5785,-29.2137
2017-12-10 14:30:00,8388,Hannover 96,Hoffenheim,2,0,10.2686,10.1067,9.2228,5.8333,19.0637,6.3791
2017-12-13 19:30:00,8396,Hannover 96,Hertha Berlin,1,3,9.8238,10.4341,9.1111,5.8401,18.7858,20.0271
2017-12-17 14:30:00,8411,Hannover 96,Bayer Leverkusen,4,4,10.0193,10.9102,9.3334,8.3501,18.9545,1.4710
2018-01-13 14:30:00,8419,Hannover 96,Mainz 05,3,2,10.0036,9.4721,9.4099,10.6545,18.5966,12.2894
2018-01-21 17:00:00,8426,Hannover 96,Schalke 04,1,1,10.1263,9.8717,9.5981,5.1478,18.6538,10.8462
2018-01-28 17:00:00,8437,Hannover 96,Wolfsburg,0,1,9.6383,10.1624,9.4929,11.3533,18.0330,5.4729
2018-02-04 17:00:00,8444,Hannover 96,Hamburger SV,1,1,9.7177,9.3766,9.4845,9.7592,18.2003,26.9949
2018-02-10 14:30:00,8449,Hannover 96,Freiburg,2,1,10.0603,10.2454,9.5112,14.0667,18.6088,16.9239
2018-02-17 14:30:00,8457,Hannover 96,FC Cologne,1,1,10.0591,9.5567,9.7503,9.3248,18.3673,15.5390
2018-02-24 14:30:00,8472,Hannover 96,Borussia M.Gladbach,0,1,9.5268,9.9624,9.6279,6.5858,17.6752,4.3386
2018-03-03 14:30:00,8480,Hannover 96,Eintracht Frankfurt,0,1,9.6341,10.3488,9.6357,11.0445,18.1321,16.1526
2018-03-10 14:30:00,8488,Hannover 96,Augsburg,1,3,8.9745,10.1553,9.1386,8.7960,17.8100,16.7645
2018-03-18 12:30:00,8493,Hannover 96,Borussia Dortmund,0,1,9.2380,10.2651,9.2081,18.2034,18.5176,-24.6730
2018-03-31 14:30:00,8509,Hannover 96,RasenBallsport Leipzig,2,3,9.3005,10.9253,9.0820,7.7466,19.0186,5.8540
2018-04-06 18:30:00,8519,Hannover 96,Werder Bremen,2,1,9.8815,10.5435,9.3611,11.7685,19.6515,18.0684
2018-04-14 13:30:00,8528,Hannover 96,VfB Stuttgart,1,1,9.8378,9.2504,9.1998,19.6362,19.7254,11.6144
2018-04-21 13:30:00,8536,Hannover 96,Bayern Munich,0,3,9.7752,13.1499,9.4456,-2.3549,20.1043,-34.5954
2018-04-27 18:30:00,8539,Hannover 96,Hoffenheim,1,3,9.9919,11.9251,10.0065,5.7259,20.4767,6.8732
2018-05-05 14:30:00,8548,Hannover 96,Hertha Berlin,3,1,10.4671,9.9174,10.0971,4.7145,20.8365,19.8694
2018-05-12 14:30:00,8561,Hannover 96,Bayer Leverkusen,2,3,10.1996,10.1647,9.3645,9.4720,21.2841,-1.8918
2018-08-25 16:30:00,10341,Hannover 96,Werder Bremen,1,1,10.3496,10.1495,9.2465,11.0848,21.7020,18.2143
2018-08-31 21:30:00,10346,Hannover 96,Borussia Dortmund,0,0,10.3599,10.8807,9.1617,19.5782,21.8075,-24.5669
2018-09-15 13:30:00,10356,Hannover 96,RasenBallsport Leipzig,2,3,10.1034,10.0902,8.8048,7.6963,21.9013,5.2338
2018-09-22 13:30:00,10369,Hannover 96,Nuernberg,0,2,9.7862,10.6517,8.7145,10.6769,21.8572,10.1264
2018-09-25 18:30:00,10374,Hannover 96,Hoffenheim,1,3,9.3563,10.9965,8.8044,4.5639,21.4075,5.9277
2018-09-30 13:30:00,10389,Hannover 96,Eintracht Frankfurt,1,4,8.7912,10.1610,8.4513,11.9466,21.3804,16.3750
2018-10-06 13:30:00,10396,Hannover 96,VfB Stuttgart,3,1,9.5608,9.5999,9.0570,18.8462,21.8138,12.8535
2018-10-20 13:30:00,10401,Hannover 96,Bayer Leverkusen,2,2,9.8834,10.0284,9.0507,9.7916,22.4652,-0.9839
2018-10-27 13:30:00,10413,Hannover 96,Augsburg,1,2,9.8927,11.4114,9.1002,11.8702,22.6844,10.7028
2018-11-03 14:30:00,10423,Hannover 96,Schalke 04,1,3,9.6755,10.7409,8.9411,6.4588,22.9090,9.5236
2018-11-09 19:30:00,10432,Hannover 96,Wolfsburg,2,1,9.8535,9.7096,8.6430,11.8909,23.3131,7.2797
2018-11-25 17:00:00,10439,Hannover 96,Borussia M.Gladbach,1,4,9.5396,11.4117,8.7665,5.5123,23.3117,4.5609
2018-12-01 14:30:00,10451,Hannover 96,Hertha Berlin,0,2,8.9334,10.2211,8.2688,8.5125,23.0970,11.9299
2018-12-09 14:30:00,10461,Hannover 96,Mainz 05,1,1,9.4729,10.0520,8.5475,10.9628,23.8973,14.6411
2018-12-15 14:30:00,10469,Hannover 96,Bayern Munich,0,4,8.6405,11.4758,7.8271,-2.2314,23.9529,-42.0669
2018-12-19 19:30:00,10475,Hannover 96,Freiburg,1,1,9.1342,9.6214,8.4179,14.7796,24.3494,18.7131
2018-12-22 14:30:00,10489,Hannover 96,Fortuna Duesseldorf,0,1,9.0688,10.4380,8.4871,11.4632,24.3994,12.6628
2019-01-19 14:30:00,10494,Hannover 96,Werder Bremen,0,1,9.0122,10.3991,8.2676,9.6512,24.7557,20.1469
2019-01-26 14:30:00,10500,Hannover 96,Borussia Dortmund,1,5,8.7448,11.7100,8.4811,17.0944,25.0074,-27.4245
2019-02-01 19:30:00,10513,Hannover 96,RasenBallsport Leipzig,0,3,8.6381,11.9246,8.5710,7.9370,25.4541,3.1617
2019-02-09 14:30:00,10522,Hannover 96,Nuernberg,2,0,9.1050,8.5388,8.6498,11.9327,25.8091,12.1450
2019-02-16 14:30:00,10526,Hannover 96,Hoffenheim,0,3,8.8932,10.9696,8.3928,5.3623,26.3924,2.3258
2019-02-24 14:30:00,10540,Hannover 96,Eintracht Frankfurt,0,3,8.4988,11.2098,8.2620,11.5464,26.4843,14.8729
2019-03-03 14:30:00,10546,Hannover 96,VfB Stuttgart,1,5,7.8754,10.1287,8.1235,21.4227,26.3760,16.5844
2019-03-10 17:00:00,10561,Hannover 96,Bayer Leverkusen,2,3,8.4998,11.2487,8.5556,9.9578,27.4427,-2.4595
2019-03-16 14:30:00,10567,Hannover 96,Augsburg,1,3,8.5089,10.0272,9.0969,11.6431,27.4197,11.1617
2019-03-31 13:30:00,10577,Hannover 96,Schalke 04,0,1,8.1637,8.9735,8.9745,5.9238,27.1018,9.5235
2019-04-06 14:30:00,10588,Hannover 96,Wolfsburg,1,3,8.3513,10.2266,9.6878,10.1332,27.2638,8.3210
2019-04-13 14:30:00,10595,Hannover 96,Borussia M.Gladbach,0,1,8.3086,9.7234,9.7969,3.6274,27.3194,3.8190
2019-04-21 17:00:00,10603,Hannover 96,Hertha Berlin,0,0,8.6964,8.9721,10.0476,8.3104,27.8444,11.6334
2019-04-27 14:30:00,10613,Hannover 96,Mainz 05,1,0,9.3698,10.2168,9.9558,12.2021,29.0331,16.9813
2019-05-04 14:30:00,10616,Hannover 96,Bayern Munich,1,3,9.7457,11.9974,9.7094,-1.7622,30.5312,-50.9927
2019-05-11 14:30:00,10632,Hannover 96,Freiburg,3,0,10.3547,9.0728,9.9745,13.9987,30.7341,21.8966
2019-05-18 13:30:00,10640,Hannover 96,Fortuna Duesseldorf,1,2,10.2663,10.5895,9.8533,10.7990,30.9285,14.1301
