Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-01-29 17:00:00,4131,Nice,Guingamp,3,1,10.2106,9.0151,1.7543,10.3519,10.9163,12.9292
2017-02-04 16:00:00,4141,Nice,Monaco,0,3,10.1516,12.5335,2.3012,5.2860,11.0013,0.2813
2017-02-08 21:00:00,4147,Nice,Saint-Etienne,1,0,10.4715,10.6115,2.6419,3.7240,11.0505,9.2488
2017-02-12 14:00:00,4161,Nice,Rennes,2,2,10.4023,9.7641,2.4166,10.7716,11.1375,12.0059
2017-02-18 19:00:00,4165,Nice,Lorient,1,0,10.4411,9.0186,2.0251,13.4095,11.3566,15.1287
2017-02-24 19:45:00,4178,Nice,Montpellier,2,1,10.6649,10.6124,1.9654,11.3567,11.6139,10.8678
2017-03-04 19:00:00,4190,Nice,Dijon,1,0,10.7419,9.3957,1.7261,6.6860,11.7571,14.1056
2017-03-10 18:00:00,4201,Nice,Caen,2,2,10.3005,9.9176,1.3755,10.5089,11.2248,17.0754
2017-03-18 16:00:00,4209,Nice,Nantes,1,1,10.3737,10.0202,1.1531,14.1034,11.5937,9.9364
2017-04-02 20:00:00,4217,Nice,Bordeaux,2,1,10.8236,11.2235,1.0964,13.2939,12.3003,9.1530
2017-04-07 19:45:00,4228,Nice,Lille,2,1,11.0590,10.0300,1.2098,7.4676,12.4078,11.3422
2017-04-15 16:00:00,4236,Nice,Nancy,3,1,11.1478,9.8254,1.0862,9.5653,12.2090,14.8350
2017-04-23 14:00:00,4252,Nice,Toulouse,1,1,10.8756,9.8312,1.0085,18.5400,11.7423,9.1227
2017-04-30 20:00:00,4256,Nice,Paris Saint Germain,3,1,11.4717,11.1640,1.0703,7.0672,12.3728,-28.7390
2017-05-07 20:00:00,4269,Nice,Marseille,1,2,11.3364,11.5660,1.0162,6.6654,12.4064,2.7155
2017-05-14 20:00:00,4278,Nice,Angers,0,2,10.4059,11.0447,0.3876,13.2221,11.6739,11.1185
2017-05-20 20:00:00,4289,Nice,Lyon,3,3,10.7148,10.8327,0.8060,10.3583,11.8734,3.3075
2017-08-05 19:00:00,8569,Nice,Saint-Etienne,0,1,10.1352,9.4761,0.3889,3.4905,11.3813,8.9611
2017-08-11 18:00:00,8575,Nice,Troyes,1,2,9.4928,9.7080,0.3693,13.5277,10.3661,19.3877
2017-08-19 19:00:00,8590,Nice,Guingamp,2,0,9.8281,8.9989,0.4443,12.2821,10.4618,13.9670
2017-08-26 19:00:00,8595,Nice,Amiens,0,3,8.9446,9.6776,0.0404,9.7137,9.8487,10.6415
2017-09-09 16:00:00,8609,Nice,Monaco,4,0,10.6809,10.6534,1.2937,0.7033,11.0680,-7.8965
2017-09-17 16:00:00,8616,Nice,Rennes,1,0,10.8932,9.8178,1.1818,11.7616,11.3545,11.8738
2017-09-22 18:00:00,8632,Nice,Angers,2,2,10.4874,10.1758,0.7958,12.2279,10.9289,9.6247
2017-10-01 20:00:00,8643,Nice,Marseille,2,4,9.8021,10.9316,0.6376,6.0424,10.2166,1.0699
2017-10-15 16:00:00,8648,Nice,Montpellier,0,2,9.6410,10.8187,1.1147,12.5896,9.9173,12.7979
2017-10-22 14:00:00,8660,Nice,Strasbourg,1,2,9.2330,9.9171,1.1310,10.4392,9.3351,11.1449
2017-10-27 19:45:00,8672,Nice,Paris Saint Germain,0,3,9.2517,11.7891,1.1232,9.8685,10.1303,7.2098
2017-11-05 14:00:00,8677,Nice,Dijon,1,0,9.6042,9.8094,1.4083,6.4971,10.3003,17.8718
2017-11-19 14:00:00,8687,Nice,Caen,1,1,9.4808,8.7341,1.1323,11.7635,10.3295,17.7035
2017-11-26 14:00:00,8696,Nice,Lyon,0,5,8.6619,12.5243,1.0683,9.9199,10.0058,9.6285
2017-11-29 18:00:00,8714,Nice,Toulouse,2,1,9.1667,8.6761,1.1973,19.5351,10.6364,8.5678
2017-12-02 19:00:00,8719,Nice,Metz,3,1,9.3315,8.1610,1.2676,16.4623,10.3957,22.1105
2017-12-10 16:00:00,8732,Nice,Nantes,2,1,9.8959,9.5245,1.3768,13.0779,11.1652,9.9702
2017-12-17 16:00:00,8740,Nice,Bordeaux,1,0,9.8181,9.1623,1.3554,12.4601,10.7809,5.6149
2017-12-20 19:50:00,8751,Nice,Lille,1,1,9.8128,9.3021,1.2238,6.9969,10.9018,13.3570
2018-01-13 19:00:00,8760,Nice,Amiens,1,0,9.8581,9.4485,1.1781,8.5047,10.7880,11.8926
2018-01-16 20:00:00,8772,Nice,Monaco,2,2,10.2121,10.4202,1.4929,-3.4063,11.1813,-9.5033
2018-01-21 14:00:00,8781,Nice,Saint-Etienne,1,0,10.0209,9.1383,1.0428,5.8085,10.9989,10.4677
2018-01-27 19:00:00,8789,Nice,Metz,1,2,9.9784,10.3935,1.4903,16.6917,10.7165,24.5961
2018-02-03 19:00:00,8800,Nice,Toulouse,0,1,9.4638,9.9347,1.4245,21.0654,10.0031,10.0550
2018-02-10 19:00:00,8814,Nice,Dijon,2,3,9.2444,9.3057,1.2044,5.6631,10.0344,18.9482
2018-02-18 14:00:00,8822,Nice,Nantes,1,1,9.2102,9.6420,1.1161,12.9330,10.0544,9.8499
2018-02-25 14:00:00,8832,Nice,Bordeaux,0,0,9.6735,10.1003,1.1564,13.3155,10.9408,6.1353
2018-03-02 18:00:00,8843,Nice,Lille,2,1,9.6342,9.0555,1.0960,6.2169,10.6725,14.8943
2018-03-11 14:00:00,8847,Nice,Guingamp,5,2,10.3095,8.1602,1.2095,12.5123,11.1596,14.5595
2018-03-18 12:00:00,8862,Nice,Paris Saint Germain,1,2,10.4328,12.1795,1.2287,7.9359,11.6371,-2.0767
2018-04-01 16:00:00,8874,Nice,Troyes,2,0,10.8195,9.0931,1.4961,15.2774,11.6432,20.9081
2018-04-08 13:00:00,8881,Nice,Rennes,1,1,10.7187,11.0170,1.3122,10.8731,11.6254,14.1603
2018-04-13 18:45:00,8885,Nice,Angers,1,1,10.7961,10.4507,1.3267,14.5350,11.7656,9.6174
2018-04-22 00:00:00,8895,Nice,Montpellier,1,0,10.6020,9.7137,1.1282,11.7516,11.3259,11.1756
2018-04-28 18:00:00,8914,Nice,Strasbourg,1,1,10.4361,9.6044,1.0789,11.9056,11.0434,12.8039
2018-05-06 20:05:00,8919,Nice,Marseille,1,2,10.3751,10.7531,0.9952,7.8960,11.2551,-8.3903
2018-05-12 20:00:00,8932,Nice,Caen,4,1,10.4874,8.2121,0.7402,15.0306,10.9847,18.3919
2018-05-19 19:00:00,8936,Nice,Lyon,2,3,10.5428,11.1537,0.7490,7.1976,11.3368,4.1093
2018-08-11 21:00:00,10645,Nice,Reims,0,1,10.2409,11.1370,0.8884,12.4039,10.8436,17.6202
2018-08-18 21:00:00,10658,Nice,Caen,1,1,9.9110,8.7513,0.4006,15.5442,10.6716,19.7066
2018-08-25 21:00:00,10665,Nice,Dijon,0,4,8.9335,11.4785,0.3642,6.3742,9.7530,22.3333
2018-08-31 21:45:00,10673,Nice,Lyon,1,0,9.9404,10.4541,0.7400,6.9220,11.1409,2.4856
2018-09-14 17:00:00,10690,Nice,Rennes,2,1,10.2359,10.3270,0.8833,10.4658,11.3387,12.4377
2018-09-22 18:00:00,10697,Nice,Montpellier,0,1,10.1397,10.4472,0.6970,11.2026,11.5825,12.4416
2018-09-25 17:00:00,10709,Nice,Nantes,2,1,10.4483,9.5655,0.9158,15.3074,11.7309,9.8220
2018-09-29 15:15:00,10717,Nice,Paris Saint Germain,0,3,10.0403,12.7242,0.5461,5.8156,12.0345,-5.3666
2018-10-05 18:45:00,10731,Nice,Toulouse,1,1,10.1634,9.9097,0.5542,20.3224,12.2726,12.7480
2018-10-21 19:00:00,10738,Nice,Marseille,0,1,9.8567,10.7434,0.5444,6.7842,11.9191,-9.0482
2018-10-28 15:00:00,10745,Nice,Bordeaux,1,0,10.3931,9.9660,0.7030,11.6966,12.5834,5.7352
2018-11-03 19:00:00,10758,Nice,Amiens,1,0,10.2859,9.5714,0.4807,6.4122,12.3413,16.2306
2018-11-10 19:00:00,10767,Nice,Nimes,1,0,10.7006,10.0300,0.6715,8.9549,12.7299,11.6052
2018-11-25 16:00:00,10780,Nice,Lille,2,0,11.1322,10.4954,0.7509,8.4596,13.0137,15.2816
2018-12-01 19:00:00,10783,Nice,Guingamp,0,0,10.6968,9.3260,0.2085,17.1516,12.6853,16.7515
2018-12-04 18:00:00,10800,Nice,Angers,0,0,10.4616,10.4912,0.4902,10.6597,11.9333,10.8224
2018-12-16 00:00:00,10820,Nice,Saint-Etienne,1,1,10.4307,10.8691,0.6355,5.7107,11.7263,9.7775
2018-12-22 19:00:00,10832,Nice,Strasbourg,0,2,10.0276,10.7214,0.5818,11.1718,11.4738,14.2719
2019-01-12 19:00:00,10836,Nice,Bordeaux,1,0,10.1659,9.9424,0.4727,12.0003,11.6095,5.3845
2019-01-16 18:00:00,10806,Nice,Monaco,1,1,10.0444,9.3013,0.4174,-3.7943,11.4218,-11.3537
2019-01-19 19:00:00,10845,Nice,Reims,1,1,10.2603,10.1919,0.5764,11.6657,11.6945,17.4681
2019-01-26 19:00:00,10860,Nice,Nimes,2,0,10.6021,9.7856,0.6763,8.8773,11.7781,11.1942
2019-02-01 19:45:00,10864,Nice,Lille,0,4,9.8118,11.7313,0.4164,9.0515,11.4574,14.9112
2019-02-10 20:00:00,10878,Nice,Lyon,1,0,10.4150,11.1215,0.5378,6.7709,12.2924,1.7218
2019-02-16 19:00:00,10883,Nice,Angers,0,3,9.8625,11.2573,0.2894,11.2308,12.1857,11.0337
2019-02-23 19:00:00,10893,Nice,Amiens,0,1,9.6481,9.7192,-0.0413,7.6725,12.3375,18.0162
2019-03-03 14:00:00,10911,Nice,Strasbourg,1,0,9.9183,9.9586,0.2259,9.3050,12.3606,13.8633
2019-03-10 20:00:00,10922,Nice,Marseille,0,1,10.0655,10.8598,0.5828,7.5431,12.5481,-10.3240
2019-03-15 18:00:00,10925,Nice,Toulouse,1,1,9.7161,9.5174,0.1409,21.3199,12.2913,14.2162
2019-03-31 13:00:00,10934,Nice,Dijon,1,0,9.9447,8.9020,0.1561,7.4657,12.4834,24.3394
2019-04-07 16:00:00,10952,Nice,Montpellier,1,0,10.1587,10.0868,0.3209,10.0712,12.4967,11.6023
2019-04-14 14:00:00,10960,Nice,Rennes,0,0,10.2549,9.9472,0.2722,12.4328,12.7378,9.7109
2019-04-20 19:00:00,10967,Nice,Caen,0,1,9.5852,9.7459,0.3762,14.3815,11.5444,27.6077
2019-04-28 14:00:00,10976,Nice,Guingamp,3,0,10.1806,8.8713,0.7014,18.4071,11.6599,19.3367
2019-05-04 16:00:00,10983,Nice,Paris Saint Germain,1,1,10.3828,10.2872,0.5307,2.1966,12.2350,-18.1214
2019-05-11 19:00:00,10998,Nice,Nantes,1,1,10.4720,11.1504,0.4650,16.1260,12.4791,10.6733
2019-05-18 19:00:00,11010,Nice,Saint-Etienne,0,3,9.9685,11.4616,0.4077,3.7107,12.2794,9.2120
2019-05-24 19:05:00,11019,Nice,Monaco,2,0,10.4258,9.8405,0.3111,-1.3295,12.7907,-11.2406
2019-08-10 19:00:00,12713,Nice,Amiens,2,1,10.3899,9.8182,0.3413,8.1629,12.4388,18.2238
2019-08-17 19:00:00,12723,Nice,Nimes,2,1,10.6105,9.5517,0.4964,8.0476,12.4749,12.3058
2019-08-28 20:00:00,12734,Nice,Marseille,1,2,10.1744,10.8023,0.3334,8.2925,12.0158,-10.6884
2019-09-01 14:00:00,12742,Nice,Rennes,2,1,10.9358,10.9585,1.1183,10.9797,12.5036,11.6869
2019-09-14 18:00:00,12751,Nice,Montpellier,1,2,10.8040,11.0404,0.9450,11.9072,12.6633,10.6734
2019-09-21 18:00:00,12768,Nice,Dijon,2,1,10.4726,9.3099,0.3575,8.7475,12.3381,26.3733
2019-09-24 19:00:00,12769,Nice,Monaco,1,3,9.9061,10.2731,-0.1564,0.5947,12.2190,-11.0496
2019-09-28 18:00:00,12779,Nice,Lille,1,1,10.0634,10.8779,-0.0704,6.2711,12.4476,10.7351
2019-10-05 19:00:00,12798,Nice,Nantes,0,1,10.2021,10.9797,0.0512,15.2150,12.8535,10.4931
2019-10-18 19:45:00,12803,Nice,Paris Saint Germain,1,4,9.7263,12.2746,-0.3373,4.4698,13.0404,-21.1699
2019-10-26 19:00:00,12809,Nice,Strasbourg,0,1,9.6124,9.8846,-0.4692,8.1227,13.1945,16.1471
2019-11-03 16:00:00,12828,Nice,Reims,2,0,10.2445,10.0085,-0.3466,11.1921,13.8360,16.8244
2019-11-08 19:45:00,12831,Nice,Bordeaux,1,1,10.0666,10.2110,-0.5701,9.6531,13.7038,9.2686
2019-11-23 16:30:00,12841,Nice,Lyon,1,2,10.0024,10.3739,-0.0964,6.6217,13.3516,-4.6243
2019-11-30 19:00:00,12858,Nice,Angers,3,1,10.4126,9.7331,-0.0061,11.6272,13.5817,9.0892
2019-12-04 18:00:00,12861,Nice,Saint-Etienne,1,4,9.7933,11.0547,-0.3104,1.9323,13.3974,10.1762
2019-12-07 19:00:00,12870,Nice,Metz,4,1,10.3816,9.0581,-0.3269,17.3949,13.8405,29.7216
2019-12-14 19:00:00,12888,Nice,Brest,0,0,10.7095,10.8655,-0.3483,7.4744,14.5178,14.0061
2019-12-21 19:45:00,12896,Nice,Toulouse,3,0,10.8595,8.6596,-0.5544,10.1197,14.2739,12.1997
2020-01-11 19:00:00,12902,Nice,Angers,1,1,10.8123,10.2179,-0.6016,12.5143,14.2267,9.6716
2020-01-24 19:00:00,12915,Nice,Rennes,1,1,10.6397,10.7945,-0.7672,11.0047,14.0471,10.3340
2020-02-02 14:00:00,12920,Nice,Lyon,2,1,10.8322,10.7172,-0.8267,6.6642,14.2416,-5.4800
2020-02-05 18:00:00,12932,Nice,Reims,1,1,10.8887,10.5016,-0.7969,11.1818,14.3248,17.0710
2020-02-08 19:00:00,12945,Nice,Nimes,1,3,10.1373,11.1346,-1.3020,10.5563,13.8272,15.2128
2020-02-15 19:00:00,12953,Nice,Toulouse,2,0,10.5216,8.7900,-1.6402,12.7001,14.4339,12.3799
2020-02-21 18:00:00,12961,Nice,Brest,2,2,10.2560,10.2249,-1.5967,6.8431,13.8593,13.8559
2020-03-01 15:05:00,12972,Nice,Bordeaux,1,1,10.5024,10.4951,-1.7541,8.7555,14.5095,9.9843
2020-03-07 18:00:00,12979,Nice,Monaco,2,1,10.5352,10.1007,-1.8888,0.8043,14.4597,-12.8537
2020-08-23 15:00:00,13984,Nice,Lens,2,1,10.2259,9.1072,-3.1620,13.0934,14.8643,12.6217
2020-08-29 19:00:00,13996,Nice,Strasbourg,2,0,10.6373,8.9601,-3.0053,6.8089,15.0304,15.3622
2020-09-12 15:00:00,14192,Nice,Montpellier,1,3,10.0668,10.4257,-3.4065,10.6606,14.7905,10.1908
2020-09-20 11:00:00,14207,Nice,Paris Saint Germain,0,3,9.3455,11.4028,-3.9771,4.5432,14.6684,-32.2364
2020-09-27 11:00:00,14217,Nice,Bordeaux,0,0,9.7860,10.1672,-3.6701,7.8534,15.2425,9.9807
2020-10-03 19:00:00,15808,Nice,Nantes,2,1,10.0152,9.9736,-3.4834,15.7074,15.2642,10.4879
2020-10-18 15:00:00,15824,Nice,Saint-Etienne,3,1,10.6272,9.3514,-2.9188,2.3857,15.4237,10.5663
2020-10-25 16:00:00,15830,Nice,Lille,1,1,10.9245,12.0189,-2.6276,6.3192,15.7270,9.2190
2020-11-01 14:00:00,15836,Nice,Angers,3,0,11.5994,9.4493,-2.1064,12.8550,15.8056,10.7938
2020-11-08 16:00:00,15849,Nice,Monaco,1,2,10.9623,11.1879,-2.7674,3.0080,15.4423,-13.6330
2020-11-29 16:00:00,15873,Nice,Dijon,1,3,9.9810,10.5186,-2.8925,6.9313,14.1049,34.6068
