Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-15 22:00:00,1881,170,Nice,172,Troyes,3,3,,,2.23276,1.26651
2015-08-22 22:00:00,1892,170,Nice,165,Caen,2,1,,,1.09734,0.951564
2015-08-29 22:00:00,1903,170,Nice,167,Angers,1,1,,,0.905213,0.304379
2015-09-12 22:00:00,1915,170,Nice,169,Guingamp,0,1,,,0.792313,1.21767
2015-09-19 22:00:00,1922,170,Nice,162,SC Bastia,3,1,,,1.89072,0.627561
2015-09-23 21:00:00,1932,170,Nice,176,Bordeaux,6,1,,,2.46066,0.843225
2015-09-27 23:00:00,1947,170,Nice,175,Saint-Etienne,4,1,,,1.06192,2.3979
2015-10-18 23:00:00,1967,170,Nice,163,Rennes,4,1,,,2.09843,0.745276
2015-10-24 22:00:00,1971,170,Nice,173,GFC Ajaccio,1,3,,,0.265865,0.65245
2015-11-01 17:00:00,1985,170,Nice,160,Lille,0,0,,,0.924375,0.376406
2015-11-04 21:30:00,1988,170,Nice,168,Nantes,1,2,,,1.43923,1.94478
2015-11-08 20:00:00,1996,170,Nice,164,Marseille,1,0,,,0.414738,0.631141
2015-11-20 23:30:00,1999,170,Nice,178,Lyon,3,0,,,2.33671,1.24162
2015-11-28 23:00:00,2013,170,Nice,174,Toulouse,0,2,,,0.369796,2.32171
2015-12-01 22:00:00,2020,170,Nice,179,Lorient,0,0,,,1.03623,0.361017
2015-12-04 23:30:00,2029,170,Nice,161,Paris Saint Germain,0,3,,,0.562786,3.77388
2015-12-12 19:00:00,2040,170,Nice,177,Reims,1,1,,,0.802532,1.31908
2015-12-18 23:30:00,2049,170,Nice,166,Montpellier,1,0,,,0.63676,0.765272
2016-01-10 20:00:00,2067,170,Nice,160,Lille,1,1,,,0.362208,0.843157
2016-01-15 23:30:00,2069,170,Nice,167,Angers,2,1,,,1.80834,0.622403
2016-01-23 23:00:00,2085,170,Nice,179,Lorient,2,1,,,0.467749,1.23003
2016-01-31 17:00:00,2096,170,Nice,165,Caen,0,2,,,1.46292,2.23948
2016-02-03 22:00:00,2101,170,Nice,174,Toulouse,1,0,,,1.26807,0.736535
2016-02-06 17:00:00,2109,170,Nice,171,Monaco,0,1,,,0.838579,1.86111
2016-02-15 00:00:00,2128,170,Nice,164,Marseille,1,1,,,0.82826,2.12875
2016-02-19 23:30:00,2129,170,Nice,176,Bordeaux,0,0,,,0.478741,1.24852
2016-02-26 23:30:00,2138,170,Nice,162,SC Bastia,0,2,,,1.30364,0.646332
2016-03-05 23:00:00,2153,170,Nice,172,Troyes,2,1,,,1.89872,1.00924
2016-03-12 23:00:00,2163,170,Nice,166,Montpellier,2,0,,,1.79157,1.16735
2016-03-20 20:00:00,2177,170,Nice,173,GFC Ajaccio,3,0,,,1.96796,0.436238
2016-04-02 19:00:00,2180,170,Nice,161,Paris Saint Germain,1,4,,,0.571402,2.07953
2016-04-10 19:00:00,2197,170,Nice,163,Rennes,3,0,,,2.16871,0.633499
2016-04-15 22:30:00,2199,170,Nice,178,Lyon,1,1,,,0.694849,1.84228
2016-04-22 22:30:00,2209,170,Nice,177,Reims,2,0,,,2.08581,0.785928
2016-04-30 16:00:00,2219,170,Nice,168,Nantes,0,1,,,0.583675,1.9503
2016-05-07 23:00:00,2228,170,Nice,175,Saint-Etienne,2,0,,,2.0258,0.520259
2016-05-14 23:00:00,2241,170,Nice,169,Guingamp,3,2,,,0.836067,1.17136
2016-08-14 19:00:00,2257,170,Nice,163,Rennes,1,0,,,0.704696,1.16856
2016-08-20 22:00:00,2262,170,Nice,167,Angers,1,0,,,2.06104,1.21118
2016-08-27 22:00:00,2275,170,Nice,160,Lille,1,1,,,1.7221,0.415974
2016-09-11 22:45:00,2288,170,Nice,164,Marseille,3,2,,,2.90937,2.01166
2016-09-18 17:00:00,2296,170,Nice,166,Montpellier,1,1,,,1.08766,2.32844
2016-09-21 21:00:00,2306,170,Nice,171,Monaco,4,0,,,2.20155,1.1718
2016-09-25 19:00:00,2317,170,Nice,182,Nancy,1,0,,,0.831812,1.33737
2016-10-02 19:00:00,2327,170,Nice,179,Lorient,2,1,,,0.659556,1.01408
2016-10-14 22:45:00,2330,170,Nice,178,Lyon,2,0,,,1.67971,0.232951
2016-10-23 19:00:00,2347,170,Nice,180,Metz,4,2,,,2.27838,1.35865
2016-10-30 18:00:00,3325,170,Nice,168,Nantes,4,1,,,1.89491,1.52908
2016-11-06 18:00:00,2840,170,Nice,165,Caen,0,1,,,0.276349,1.85885
2016-11-20 23:45:00,2852,170,Nice,175,Saint-Etienne,1,0,,,1.17968,1.61342
2016-11-27 20:00:00,2861,170,Nice,162,SC Bastia,1,1,,,2.03598,1.03264
2016-11-30 22:00:00,2868,170,Nice,169,Guingamp,1,0,,,0.893454,0.589566
2016-12-04 23:45:00,3238,170,Nice,174,Toulouse,3,0,,,1.4119,0.499023
2016-12-11 23:45:00,3248,170,Nice,161,Paris Saint Germain,2,2,,,0.505159,3.50337
2016-12-18 18:00:00,3256,170,Nice,181,Dijon,2,1,,,2.03736,1.21955
2016-12-21 23:50:00,3260,170,Nice,176,Bordeaux,0,0,,,1.25509,1.74302
2017-01-15 18:00:00,4112,170,Nice,180,Metz,0,0,,,0.537228,0.983495
2017-01-20 22:45:00,4115,170,Nice,162,SC Bastia,1,1,,,1.49991,1.13456
2017-01-29 17:00:00,4131,170,Nice,169,Guingamp,3,1,,,1.64493,0.890076
2017-02-04 16:00:00,4141,170,Nice,171,Monaco,0,3,,,1.28992,1.86607
2017-02-08 21:00:00,4147,170,Nice,175,Saint-Etienne,1,0,,,1.48828,0.405161
2017-02-12 14:00:00,4161,170,Nice,163,Rennes,2,2,,,0.892946,1.51754
2017-02-18 19:00:00,4165,170,Nice,179,Lorient,1,0,,,0.42579,1.14696
2017-02-24 19:45:00,4178,170,Nice,166,Montpellier,2,1,,,1.12386,1.25788
2017-03-04 19:00:00,4190,170,Nice,181,Dijon,1,0,,,0.630889,0.895857
2017-03-10 18:00:00,4201,170,Nice,165,Caen,2,2,,,1.3385,0.975008
2017-03-18 16:00:00,4209,170,Nice,168,Nantes,1,1,,,0.152307,1.33484
2017-04-02 20:00:00,4217,170,Nice,176,Bordeaux,2,1,,,1.51499,2.54152
2017-04-07 19:45:00,4228,170,Nice,160,Lille,2,1,,,1.23056,0.71869
2017-04-15 16:00:00,4236,170,Nice,182,Nancy,3,1,,,2.57126,1.42075
2017-04-23 14:00:00,4252,170,Nice,174,Toulouse,1,1,,,1.07864,0.30062
2017-04-30 20:00:00,4256,170,Nice,161,Paris Saint Germain,3,1,,,1.17983,1.31731
2017-05-07 20:00:00,4269,170,Nice,164,Marseille,1,2,,,2.17235,2.84773
2017-05-14 20:00:00,4278,170,Nice,167,Angers,0,2,,,1.11893,1.91131
2017-05-20 20:00:00,4289,170,Nice,178,Lyon,3,3,,,2.01991,1.58219
2017-08-05 19:00:00,8569,170,Nice,175,Saint-Etienne,0,1,,,0.593773,0.943684
2017-08-11 18:00:00,8575,170,Nice,172,Troyes,1,2,,,1.92396,0.432943
2017-08-19 19:00:00,8590,170,Nice,169,Guingamp,2,0,,,1.41445,0.455777
2017-08-26 19:00:00,8595,170,Nice,224,Amiens,0,3,,,0.247748,1.3292
2017-09-09 16:00:00,8609,170,Nice,171,Monaco,4,0,,,2.94979,0.881798
2017-09-17 16:00:00,8616,170,Nice,163,Rennes,1,0,,,0.590921,0.88774
2017-09-22 18:00:00,8632,170,Nice,167,Angers,2,2,,,1.75619,1.67713
2017-10-01 20:00:00,8643,170,Nice,164,Marseille,2,4,,,2.67558,2.56739
2017-10-15 16:00:00,8648,170,Nice,166,Montpellier,0,2,,,1.94389,1.39101
2017-10-22 14:00:00,8660,170,Nice,225,Strasbourg,1,2,,,1.8532,1.15613
2017-10-27 19:45:00,8672,170,Nice,161,Paris Saint Germain,0,3,,,0.198721,3.30483
2017-11-05 14:00:00,8677,170,Nice,181,Dijon,1,0,,,1.30297,0.572627
2017-11-19 14:00:00,8687,170,Nice,165,Caen,1,1,,,1.55288,2.16318
2017-11-26 14:00:00,8696,170,Nice,178,Lyon,0,5,,,0.244374,2.22509
2017-11-29 18:00:00,8714,170,Nice,174,Toulouse,2,1,,,1.34601,1.84921
2017-12-02 19:00:00,8719,170,Nice,180,Metz,3,1,,,2.04706,0.425087
2017-12-10 16:00:00,8732,170,Nice,168,Nantes,2,1,,,0.626165,1.4467
2017-12-17 16:00:00,8740,170,Nice,176,Bordeaux,1,0,,,1.80014,0.574262
2017-12-20 19:50:00,8751,170,Nice,160,Lille,1,1,,,0.250882,0.755883
2018-01-13 19:00:00,8760,170,Nice,224,Amiens,1,0,,,1.2202,0.583973
2018-01-16 20:00:00,8772,170,Nice,171,Monaco,2,2,,,1.08186,1.23881
2018-01-21 14:00:00,8781,170,Nice,175,Saint-Etienne,1,0,,,0.279353,0.314602
2018-01-27 19:00:00,8789,170,Nice,180,Metz,1,2,,,1.62959,0.669743
2018-02-03 19:00:00,8800,170,Nice,174,Toulouse,0,1,,,1.07335,0.278134
2018-02-10 19:00:00,8814,170,Nice,181,Dijon,2,3,,,0.894957,1.89768
2018-02-18 14:00:00,8822,170,Nice,168,Nantes,1,1,,,0.94711,1.16354
2018-02-25 14:00:00,8832,170,Nice,176,Bordeaux,0,0,,,0.154466,1.84665
2018-03-02 18:00:00,8843,170,Nice,160,Lille,2,1,,,1.78209,0.866288
2018-03-11 14:00:00,8847,170,Nice,169,Guingamp,5,2,,,2.252,1.4993
2018-03-18 12:00:00,8862,170,Nice,161,Paris Saint Germain,1,2,,,1.0998,2.51648
2018-04-01 16:00:00,8874,170,Nice,172,Troyes,2,0,,,1.97826,0.45584
2018-04-08 13:00:00,8881,170,Nice,163,Rennes,1,1,,,0.439263,0.771423
2018-04-13 18:45:00,8885,170,Nice,167,Angers,1,1,,,0.989557,1.24112
2018-04-22 00:00:00,8895,170,Nice,166,Montpellier,1,0,,,1.22263,0.240171
2018-04-28 18:00:00,8914,170,Nice,225,Strasbourg,1,1,,,1.13928,0.672952
2018-05-06 20:05:00,8919,170,Nice,164,Marseille,1,2,,,0.644282,1.73502
2018-05-12 20:00:00,8932,170,Nice,165,Caen,4,1,,,2.23423,0.703403
2018-05-19 19:00:00,8936,170,Nice,178,Lyon,2,3,,,0.976783,2.16341
2018-08-11 21:00:00,10645,170,Nice,177,Reims,0,1,,,1.03263,0.26742
2018-08-18 21:00:00,10658,170,Nice,165,Caen,1,1,,,0.568951,1.20052
2018-08-25 21:00:00,10665,170,Nice,181,Dijon,0,4,,,1.7067,1.94227
2018-08-31 21:45:00,10673,170,Nice,178,Lyon,1,0,,,0.413102,1.93732
2018-09-14 17:00:00,10690,170,Nice,163,Rennes,2,1,,,1.43287,1.04178
2018-09-22 18:00:00,10697,170,Nice,166,Montpellier,0,1,,,0.311974,1.67209
2018-09-25 17:00:00,10709,170,Nice,168,Nantes,2,1,,,1.50808,0.867099
2018-09-29 15:15:00,10717,170,Nice,161,Paris Saint Germain,0,3,,,0.34909,3.19562
2018-10-05 18:45:00,10731,170,Nice,174,Toulouse,1,1,,,0.732437,1.19251
2018-10-21 19:00:00,10738,170,Nice,164,Marseille,0,1,,,0.664719,0.477268
2018-10-28 15:00:00,10745,170,Nice,176,Bordeaux,1,0,,,1.16671,1.67819
2018-11-03 19:00:00,10758,170,Nice,224,Amiens,1,0,,,1.24182,0.702143
2018-11-10 19:00:00,10767,170,Nice,235,Nimes,1,0,,,1.11076,1.00634
2018-11-25 16:00:00,10780,170,Nice,160,Lille,2,0,,,0.888644,0.297641
2018-12-01 19:00:00,10783,170,Nice,169,Guingamp,0,0,,,0.616059,1.0441
2018-12-04 18:00:00,10800,170,Nice,167,Angers,0,0,,,2.32239,0.25499
2018-12-16 00:00:00,10820,170,Nice,175,Saint-Etienne,1,1,,,2.24971,1.54512
2018-12-22 19:00:00,10832,170,Nice,225,Strasbourg,0,2,,,1.56494,2.16724
2019-01-12 19:00:00,10836,170,Nice,176,Bordeaux,1,0,,,1.63508,1.62458
2019-01-16 18:00:00,10806,170,Nice,171,Monaco,1,1,,,1.25386,0.989003
2019-01-19 19:00:00,10845,170,Nice,177,Reims,1,1,,,1.0655,1.29292
2019-01-26 19:00:00,10860,170,Nice,235,Nimes,2,0,,,1.72169,0.689154
2019-02-01 19:45:00,10864,170,Nice,160,Lille,0,4,,,0.504972,2.38345
2019-02-10 20:00:00,10878,170,Nice,178,Lyon,1,0,,,1.5374,2.46454
2019-02-16 19:00:00,10883,170,Nice,167,Angers,0,3,,,0.484624,2.26785
2019-02-23 19:00:00,10893,170,Nice,224,Amiens,0,1,,,0.204022,1.66901
2019-03-03 14:00:00,10911,170,Nice,225,Strasbourg,1,0,,,1.37605,0.387812
2019-03-10 20:00:00,10922,170,Nice,164,Marseille,0,1,,,0.506387,0.667651
2019-03-15 18:00:00,10925,170,Nice,174,Toulouse,1,1,,,0.689083,1.05922
2019-03-31 13:00:00,10934,170,Nice,181,Dijon,1,0,,,0.762646,0.616458
2019-04-07 16:00:00,10952,170,Nice,166,Montpellier,1,0,,,1.3882,0.585107
2019-04-14 14:00:00,10960,170,Nice,163,Rennes,0,0,,,0.482453,1.06213
2019-04-20 19:00:00,10967,170,Nice,165,Caen,0,1,,,2.43168,0.336975
2019-04-28 14:00:00,10976,170,Nice,169,Guingamp,3,0,,,2.47263,0.553315
2019-05-04 16:00:00,10983,170,Nice,161,Paris Saint Germain,1,1,,,1.07144,2.56298
2019-05-11 19:00:00,10998,170,Nice,168,Nantes,1,1,,,1.8569,2.47631
2019-05-18 19:00:00,11010,170,Nice,175,Saint-Etienne,0,3,,,0.86802,2.08331
2019-05-24 19:05:00,11019,170,Nice,171,Monaco,2,0,,,1.25529,1.47108
2019-08-10 19:00:00,12713,170,Nice,224,Amiens,2,1,,,1.86828,0.604143
2019-08-17 19:00:00,12723,170,Nice,235,Nimes,2,1,,,2.00012,1.26223
2019-08-28 20:00:00,12734,170,Nice,164,Marseille,1,2,,,1.73926,1.647
2019-09-01 14:00:00,12742,170,Nice,163,Rennes,2,1,,,1.68646,0.592177
2019-09-14 18:00:00,12751,170,Nice,166,Montpellier,1,2,,,1.05478,2.22081
2019-09-21 18:00:00,12768,170,Nice,181,Dijon,2,1,,,1.08457,1.10909
2019-09-24 19:00:00,12769,170,Nice,171,Monaco,1,3,,,0.610006,2.39963
2019-09-28 18:00:00,12779,170,Nice,160,Lille,1,1,,,1.07057,1.35573
2019-10-05 19:00:00,12798,170,Nice,168,Nantes,0,1,,,0.269194,1.33771
2019-10-18 19:45:00,12803,170,Nice,161,Paris Saint Germain,1,4,,,0.730506,3.38134
2019-10-26 19:00:00,12809,170,Nice,225,Strasbourg,0,1,,,0.937597,2.00977
2019-11-03 16:00:00,12828,170,Nice,177,Reims,2,0,,,0.694457,0.732323
2019-11-08 19:45:00,12831,170,Nice,176,Bordeaux,1,1,,,1.55472,1.73733
2019-11-23 16:30:00,12841,170,Nice,178,Lyon,1,2,,,2.32432,1.17252
2019-11-30 19:00:00,12858,170,Nice,167,Angers,3,1,,,1.11018,0.389705
2019-12-04 18:00:00,12861,170,Nice,175,Saint-Etienne,1,4,,,1.41787,3.1578
2019-12-07 19:00:00,12870,170,Nice,180,Metz,4,1,,,1.51971,0.938924
2019-12-14 19:00:00,12888,170,Nice,241,Brest,0,0,,,1.13522,2.53255
2019-12-21 19:45:00,12896,170,Nice,174,Toulouse,3,0,,,1.91838,0.342703
2020-01-11 19:00:00,12902,170,Nice,167,Angers,1,1,,,1.12107,1.12107
2020-01-24 19:00:00,12915,170,Nice,163,Rennes,1,1,,,2.04075,2.01285
2020-02-02 14:00:00,12920,170,Nice,178,Lyon,2,1,,,1.55091,1.55904
2020-02-05 18:00:00,12932,170,Nice,177,Reims,1,1,,,0.929255,1.036
2020-02-08 19:00:00,12945,170,Nice,235,Nimes,1,3,,,0.704132,1.71921
2020-02-15 19:00:00,12953,170,Nice,174,Toulouse,2,0,,,1.4771,2.36671
2020-02-21 18:00:00,12961,170,Nice,241,Brest,2,2,,,1.86279,0.626653
2020-03-01 15:05:00,12972,170,Nice,176,Bordeaux,1,1,,,0.407018,2.02221
2020-03-07 18:00:00,12979,170,Nice,171,Monaco,2,1,,,1.63512,1.30497
2020-08-23 15:00:00,13984,170,Nice,210,Lens,2,1,,,0.180464,3.03614
2020-08-29 19:00:00,13996,170,Nice,225,Strasbourg,2,0,,,1.20894,0.227899
2020-09-12 15:00:00,14192,170,Nice,166,Montpellier,1,3,,,0.376694,1.69934
2020-09-20 11:00:00,14207,170,Nice,161,Paris Saint Germain,0,3,,,0.930504,3.32755
2020-09-27 11:00:00,14217,170,Nice,176,Bordeaux,0,0,,,0.645309,1.17944
2020-10-03 19:00:00,15808,170,Nice,168,Nantes,2,1,,,1.9654,1.13528
2020-10-18 15:00:00,15824,170,Nice,175,Saint-Etienne,3,1,,,2.52438,0.714171
2020-10-25 16:00:00,15830,170,Nice,160,Lille,1,1,,,0.866315,0.890546
2020-11-01 14:00:00,15836,170,Nice,167,Angers,3,0,,,2.78036,0.395203
2020-11-08 16:00:00,15849,170,Nice,171,Monaco,1,2,,,0.782745,1.87829
2020-11-29 16:00:00,15873,170,Nice,181,Dijon,1,3,,,2.40463,0.980084
2020-12-06 16:00:00,15884,170,Nice,177,Reims,0,0,,,0.570809,0.511453
2020-12-13 12:00:00,15892,170,Nice,163,Rennes,0,1,,,0.791546,1.2598
2020-12-16 18:00:00,15903,170,Nice,235,Nimes,2,0,,,1.97897,0.994031
2020-12-19 20:00:00,15912,170,Nice,178,Lyon,1,4,,,0.761993,3.1134
2020-12-23 18:00:00,15916,170,Nice,179,Lorient,2,2,,,0.656687,2.13449
2021-01-06 18:00:00,15935,170,Nice,241,Brest,0,2,,,1.37393,1.13297
2021-01-09 20:00:00,15939,170,Nice,180,Metz,1,1,,,1.48081,1.25558
2021-01-17 14:00:00,15954,170,Nice,176,Bordeaux,0,3,,,0.469882,3.61303
2021-01-23 16:00:00,15958,170,Nice,210,Lens,1,0,,,0.547266,1.18896
2021-01-31 12:00:00,15974,170,Nice,175,Saint-Etienne,0,1,,,0.435831,1.58746
2021-02-03 20:00:00,15980,170,Nice,171,Monaco,1,2,,,0.426701,2.7347
2021-02-07 14:00:00,15988,170,Nice,167,Angers,3,0,,,1.30901,0.620413
2021-02-13 16:00:00,16003,170,Nice,161,Paris Saint Germain,1,2,,,1.0503,2.47313
2021-02-17 20:00:00,15860,170,Nice,164,Marseille,2,3,,,1.2083,0.648327
2021-02-21 14:00:00,16011,170,Nice,180,Metz,1,2,,,1.04755,1.43338
2021-02-26 20:00:00,16024,170,Nice,163,Rennes,2,1,,,1.6621,0.752041
2021-03-03 18:00:00,16033,170,Nice,235,Nimes,2,1,,,1.50673,2.37864
2021-03-14 14:00:00,16041,170,Nice,179,Lorient,1,1,,,0.511554,2.3105
2021-03-20 20:00:00,16046,170,Nice,164,Marseille,3,0,,,2.7496,0.30434
2021-04-04 13:00:00,16064,170,Nice,168,Nantes,2,1,,,2.37312,1.36882
2021-04-11 13:00:00,16072,170,Nice,177,Reims,0,0,,,0.515644,0.451514
2021-04-18 13:00:00,16083,170,Nice,181,Dijon,0,2,,,0.718471,1.41735
2021-04-25 11:00:00,16089,170,Nice,166,Montpellier,3,1,,,2.37673,1.73033
2021-05-01 19:00:00,16098,170,Nice,160,Lille,0,2,,,0,0.684625
2021-05-09 13:00:00,16111,170,Nice,241,Brest,3,2,,,2.95697,1.02622
2021-05-16 19:00:00,16123,170,Nice,225,Strasbourg,0,2,,,0.74817,2.26561
2021-05-23 19:00:00,16129,170,Nice,178,Lyon,3,2,,,1.47366,1.32809
2021-08-08 13:00:00,17829,170,Nice,177,Reims,0,0,,,1.09947,0.158446
2021-08-14 15:00:00,17833,170,Nice,160,Lille,4,0,,,2.33694,0.768573
2021-08-28 15:00:00,17853,170,Nice,176,Bordeaux,4,0,,,2.52768,0.867457
2021-09-12 15:00:00,17862,170,Nice,168,Nantes,2,0,,,2.45276,2.1566
2021-09-19 11:00:00,17878,170,Nice,171,Monaco,2,2,,,1.94463,2.59113
2021-09-22 19:00:00,17890,170,Nice,179,Lorient,0,1,,,2.16916,0.619405
2021-09-25 15:00:00,17899,170,Nice,175,Saint-Etienne,3,0,,,3.17651,0.663428
2021-10-02 19:00:00,17909,170,Nice,241,Brest,2,1,,,4.36782,0.31524
2021-10-17 11:00:00,17921,170,Nice,172,Troyes,0,1,,,0.513333,1.42208
2021-10-24 11:00:00,17928,170,Nice,178,Lyon,3,2,,,1.99644,1.41733
2021-10-27 21:00:00,17851,170,Nice,164,Marseille,1,1,,,1.50504,0.341475
2021-10-31 12:00:00,17932,170,Nice,167,Angers,2,1,,,0.897424,1.21195
2021-11-07 16:00:00,17948,170,Nice,166,Montpellier,0,1,,,1.63624,0.641977
