Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-04-23 12:30:00,4345,194,Krylya Sovetov Samara,186,Rubin Kazan,0,0,,,1.09446,0.740408
2017-04-26 17:30:00,4355,194,Krylya Sovetov Samara,200,Arsenal Tula,0,2,,,0.515285,1.04889
2017-05-01 13:30:00,4364,194,Krylya Sovetov Samara,199,FC Orenburg,1,1,,,2.38528,0.7835
2017-05-08 12:30:00,4374,194,Krylya Sovetov Samara,198,Ural,3,1,,,1.80699,0.938406
2017-05-13 14:00:00,4375,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,1,3,,,1.44192,1.46161
2017-05-17 13:00:00,4387,194,Krylya Sovetov Samara,201,Tom Tomsk,2,0,,,3.34093,0.241549
2017-05-21 13:00:00,4397,194,Krylya Sovetov Samara,188,FK Akhmat,1,3,,,1.89653,0.920999
2018-07-31 19:00:00,8952,194,Krylya Sovetov Samara,185,CSKA Moscow,0,0,,,0.358334,1.39546
2018-08-05 16:30:00,8957,194,Krylya Sovetov Samara,199,FC Orenburg,0,3,,,1.41184,1.36694
2018-08-11 21:30:00,8964,194,Krylya Sovetov Samara,187,FC Rostov,1,0,,,0.340346,0.355563
2018-08-19 16:30:00,8973,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,0,1,,,0.478626,1.23643
2018-08-27 17:30:00,8984,194,Krylya Sovetov Samara,226,FC Yenisey Krasnoyarsk,0,1,,,0.389572,2.67243
2018-09-01 11:00:00,8986,194,Krylya Sovetov Samara,193,Anzhi Makhachkala,1,0,,,0.979388,0.482191
2018-09-15 16:00:00,8994,194,Krylya Sovetov Samara,200,Arsenal Tula,0,4,,,0.429981,2.42762
2018-09-24 15:30:00,9001,194,Krylya Sovetov Samara,196,FC Krasnodar,0,3,,,0.408,0.675708
2018-10-01 16:30:00,9016,194,Krylya Sovetov Samara,186,Rubin Kazan,1,2,,,0.855457,2.6809
2018-10-06 11:00:00,9017,194,Krylya Sovetov Samara,190,Dinamo Moscow,1,0,,,0.784774,0.68679
2018-10-20 11:00:00,9025,194,Krylya Sovetov Samara,198,Ural,1,1,,,0.941043,1.90287
2018-10-29 14:00:00,9033,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,0,1,,,1.15956,0.5435
2018-11-05 13:30:00,9041,194,Krylya Sovetov Samara,184,FC Ufa,2,1,,,0.799971,1.47341
2018-11-10 13:30:00,9054,194,Krylya Sovetov Samara,188,FK Akhmat,1,2,,,0.909435,1.34373
2018-11-25 11:00:00,9057,194,Krylya Sovetov Samara,183,Spartak Moscow,1,3,,,0.548141,2.30277
2018-12-08 09:30:00,9074,194,Krylya Sovetov Samara,187,FC Rostov,1,0,,,1.30143,0.733619
2019-03-02 13:30:00,9081,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,2,2,,,0.494145,1.15602
2019-03-09 11:00:00,9089,194,Krylya Sovetov Samara,226,FC Yenisey Krasnoyarsk,4,0,,,4.36731,0.204488
2019-03-15 16:30:00,9097,194,Krylya Sovetov Samara,193,Anzhi Makhachkala,2,0,,,1.52371,0.312381
2019-03-29 15:30:00,9105,194,Krylya Sovetov Samara,200,Arsenal Tula,0,1,,,0.883228,1.44987
2019-04-03 15:00:00,9065,194,Krylya Sovetov Samara,199,FC Orenburg,1,3,,,2.47748,1.33274
2019-04-06 14:30:00,9113,194,Krylya Sovetov Samara,196,FC Krasnodar,0,1,,,1.01567,1.90321
2019-04-12 16:30:00,9121,194,Krylya Sovetov Samara,186,Rubin Kazan,1,0,,,0.549621,0.548237
2019-04-20 14:30:00,9129,194,Krylya Sovetov Samara,190,Dinamo Moscow,0,1,,,0.135033,0.484811
2019-04-25 16:30:00,9143,194,Krylya Sovetov Samara,198,Ural,0,1,,,0.915915,1.75758
2019-04-28 14:30:00,9145,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,2,4,,,1.19854,4.09161
2019-05-05 12:00:00,9153,194,Krylya Sovetov Samara,184,FC Ufa,1,1,,,0.580961,0.422097
2019-05-11 14:30:00,9161,194,Krylya Sovetov Samara,188,FK Akhmat,1,2,,,1.53901,1.55583
2019-05-18 16:00:00,9169,194,Krylya Sovetov Samara,183,Spartak Moscow,1,2,,,1.31665,1.30241
2019-05-26 11:00:00,9177,194,Krylya Sovetov Samara,185,CSKA Moscow,0,6,,,0.736405,4.33419
2019-07-14 13:30:00,11027,194,Krylya Sovetov Samara,185,CSKA Moscow,2,0,,,1.20929,0.949188
2019-07-20 13:30:00,11032,194,Krylya Sovetov Samara,200,Arsenal Tula,2,3,,,1.16054,1.24534
2019-07-27 11:00:00,11040,194,Krylya Sovetov Samara,184,FC Ufa,1,2,,,0.947916,0.93685
2019-08-03 14:30:00,11048,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,1,2,,,1.05107,3.06176
2019-08-12 18:00:00,11062,194,Krylya Sovetov Samara,187,FC Rostov,0,1,,,0.410793,1.21501
2019-08-17 12:00:00,11064,194,Krylya Sovetov Samara,198,Ural,3,1,,,1.95456,0.887251
2019-08-25 17:00:00,11074,194,Krylya Sovetov Samara,183,Spartak Moscow,1,2,,,1.08984,1.80278
2019-08-30 18:00:00,11079,194,Krylya Sovetov Samara,190,Dinamo Moscow,0,0,,,0.625301,1.3511
2019-09-15 16:00:00,11093,194,Krylya Sovetov Samara,196,FC Krasnodar,2,4,,,2.40543,1.94209
2019-09-21 11:00:00,11097,194,Krylya Sovetov Samara,188,FK Akhmat,1,1,,,2.58573,1.50822
2019-09-28 11:00:00,11104,194,Krylya Sovetov Samara,237,FC Tambov,2,0,,,1.76105,0.23468
2019-10-05 17:00:00,11111,194,Krylya Sovetov Samara,236,PFC Sochi,2,0,,,2.46547,0.861406
2019-10-20 09:30:00,11122,194,Krylya Sovetov Samara,199,FC Orenburg,1,0,,,0.694933,1.28956
2019-10-27 11:00:00,11133,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,0,2,,,0.145866,1.91545
2019-11-04 13:30:00,11136,194,Krylya Sovetov Samara,186,Rubin Kazan,0,0,,,1.20464,0.611383
2019-11-09 16:00:00,11150,194,Krylya Sovetov Samara,183,Spartak Moscow,0,2,,,0.486694,3.0737
2019-11-24 16:00:00,11153,194,Krylya Sovetov Samara,185,CSKA Moscow,0,1,,,0.660476,1.25424
2019-11-30 11:00:00,11161,194,Krylya Sovetov Samara,184,FC Ufa,0,1,,,0.746984,0.76611
2019-12-08 11:00:00,11170,194,Krylya Sovetov Samara,198,Ural,2,3,,,0.624894,1.97773
2020-02-28 15:30:00,11182,194,Krylya Sovetov Samara,199,FC Orenburg,1,1,,,1.63845,1.27373
2020-03-08 11:00:00,11187,194,Krylya Sovetov Samara,186,Rubin Kazan,1,0,,,1.21562,0.540871
2020-03-16 16:30:00,11193,194,Krylya Sovetov Samara,237,FC Tambov,0,3,,,1.47447,1.62875
2020-06-19 15:00:00,11204,194,Krylya Sovetov Samara,188,FK Akhmat,2,4,,,1.83132,3.42552
2020-06-26 17:30:00,11207,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,1,2,,,0.312747,2.97422
2020-06-30 15:00:00,11218,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,1,1,,,0.72419,1.72223
2020-07-04 15:30:00,11228,194,Krylya Sovetov Samara,187,FC Rostov,0,0,,,0.400888,0.524468
2020-07-07 17:30:00,11236,194,Krylya Sovetov Samara,200,Arsenal Tula,4,2,,,1.38719,0.608355
2020-07-12 15:30:00,11241,194,Krylya Sovetov Samara,190,Dinamo Moscow,0,2,,,0.77968,2.65439
2020-07-15 15:00:00,11252,194,Krylya Sovetov Samara,196,FC Krasnodar,0,0,,,1.58343,0.744311
2020-07-22 16:00:00,11260,194,Krylya Sovetov Samara,236,PFC Sochi,3,0,,,0,0
2021-07-25 16:00:00,16141,194,Krylya Sovetov Samara,188,FK Akhmat,1,2,,,1.31554,2.25003
2021-07-30 16:00:00,16144,194,Krylya Sovetov Samara,183,Spartak Moscow,0,1,,,0.276455,2.58536
2021-08-07 14:30:00,16154,194,Krylya Sovetov Samara,200,Arsenal Tula,1,2,,,1.9831,0.820357
2021-08-15 17:00:00,16165,194,Krylya Sovetov Samara,186,Rubin Kazan,1,1,,,1.01432,0.467397
2021-08-21 17:00:00,16175,194,Krylya Sovetov Samara,236,PFC Sochi,1,0,,,1.38581,0.292247
2021-08-26 13:30:00,16180,194,Krylya Sovetov Samara,184,FC Ufa,2,1,,,1.28392,1.49001
2021-09-11 11:00:00,16188,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,0,2,,,0.696732,2.55744
2021-09-18 13:30:00,16192,194,Krylya Sovetov Samara,187,FC Rostov,4,2,,,1.55242,0.7647
2021-09-25 13:30:00,16200,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,1,2,,,0.386345,2.20068
2021-10-02 13:30:00,16210,194,Krylya Sovetov Samara,190,Dinamo Moscow,1,0,,,1.21306,0.710726
2021-10-17 13:30:00,16218,194,Krylya Sovetov Samara,263,Nizhny Novgorod,2,0,,,2.34198,1.08876
2021-10-23 16:00:00,16225,194,Krylya Sovetov Samara,185,CSKA Moscow,1,3,,,1.76464,1.27705
2021-10-30 16:00:00,16238,194,Krylya Sovetov Samara,196,FC Krasnodar,1,0,,,2.15043,0.566173
2021-11-06 13:30:00,16242,194,Krylya Sovetov Samara,257,Khimki,3,0,,,1.62095,0.744149
