Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-04-20 14:30:00,9129,Krylya Sovetov Samara,Dinamo Moscow,0,1,9.9641,10.0928,14.3831,12.3036,13.0458,8.8817
2019-04-25 16:30:00,9143,Krylya Sovetov Samara,Ural,0,1,9.6272,10.4532,14.0857,9.1445,12.9193,24.5107
2019-04-28 14:30:00,9145,Krylya Sovetov Samara,Zenit St. Petersburg,2,4,9.7663,11.5445,14.0015,10.5690,13.7817,6.5200
2019-05-05 12:00:00,9153,Krylya Sovetov Samara,FC Ufa,1,1,9.8697,10.5763,14.1446,8.5166,13.8453,13.1350
2019-05-11 14:30:00,9161,Krylya Sovetov Samara,FK Akhmat,1,2,9.8674,10.3627,14.3881,10.9385,13.8472,9.2859
2019-05-18 16:00:00,9169,Krylya Sovetov Samara,Spartak Moscow,1,2,9.6059,10.5828,14.3801,10.4089,13.5821,-2.7426
2019-05-26 11:00:00,9177,Krylya Sovetov Samara,CSKA Moscow,0,6,8.3799,11.4279,13.7547,0.0993,13.2555,-13.9939
2019-07-14 13:30:00,11027,Krylya Sovetov Samara,CSKA Moscow,2,0,9.5169,10.2909,14.4567,-0.6027,14.3275,-15.0659
2019-07-20 13:30:00,11032,Krylya Sovetov Samara,Arsenal Tula,2,3,9.2993,10.3639,14.4679,11.0295,14.1311,21.1975
2019-07-27 11:00:00,11040,Krylya Sovetov Samara,FC Ufa,1,2,9.3049,9.8160,14.7262,8.3501,14.1339,13.0313
2019-08-03 14:30:00,11048,Krylya Sovetov Samara,Lokomotiv Moscow,1,2,9.1902,10.4610,14.3589,8.7735,14.5219,-4.3516
2019-08-12 18:00:00,11062,Krylya Sovetov Samara,FC Rostov,0,1,9.4567,10.4899,14.6744,7.2926,14.9895,8.1866
2019-08-17 12:00:00,11064,Krylya Sovetov Samara,Ural,3,1,10.0948,8.8708,15.0793,6.6068,15.3607,25.3840
2019-08-25 17:00:00,11074,Krylya Sovetov Samara,Spartak Moscow,1,2,9.8646,10.9043,14.9209,9.7853,15.3088,11.2730
2019-08-30 18:00:00,11079,Krylya Sovetov Samara,Dinamo Moscow,0,0,9.9049,10.4854,14.7797,14.1805,15.5305,8.2901
2019-09-15 16:00:00,11093,Krylya Sovetov Samara,FC Krasnodar,2,4,9.9460,11.5280,15.4366,3.4471,15.4557,0.6090
2019-09-21 11:00:00,11097,Krylya Sovetov Samara,FK Akhmat,1,1,9.9861,9.5664,15.7461,10.5224,15.2264,10.1093
2019-09-28 11:00:00,11104,Krylya Sovetov Samara,FC Tambov,2,0,10.2844,9.3810,15.9260,9.7959,15.1431,10.9662
2019-10-05 17:00:00,11111,Krylya Sovetov Samara,PFC Sochi,2,0,11.0045,9.9446,16.5471,10.2676,15.4622,10.8715
2019-10-20 09:30:00,11122,Krylya Sovetov Samara,FC Orenburg,1,0,11.2370,10.2022,16.3810,12.1234,15.8434,10.5312
2019-10-27 11:00:00,11133,Krylya Sovetov Samara,Zenit St. Petersburg,0,2,11.0078,13.0495,16.2094,12.9684,16.0566,7.6305
2019-11-04 13:30:00,11136,Krylya Sovetov Samara,Rubin Kazan,0,0,10.4826,9.9322,15.8325,11.6755,15.3831,10.9401
2019-11-09 16:00:00,11150,Krylya Sovetov Samara,Spartak Moscow,0,2,10.0628,10.7234,15.2660,11.7593,15.6101,9.1871
2019-11-24 16:00:00,11153,Krylya Sovetov Samara,CSKA Moscow,0,1,10.1607,10.8566,15.4655,-1.0026,15.8565,-16.2846
2019-11-30 11:00:00,11161,Krylya Sovetov Samara,FC Ufa,0,1,9.6055,9.9950,15.1555,7.1739,15.3061,14.8152
2019-12-08 11:00:00,11170,Krylya Sovetov Samara,Ural,2,3,9.3510,10.3418,14.8127,7.9377,15.3898,27.7449
2020-02-28 15:30:00,11182,Krylya Sovetov Samara,FC Orenburg,1,1,9.1927,9.3761,14.7456,12.1629,15.1403,9.5893
2020-03-08 11:00:00,11187,Krylya Sovetov Samara,Rubin Kazan,1,0,9.8650,9.7097,15.3366,11.3992,15.6439,11.5215
2020-03-16 16:30:00,11193,Krylya Sovetov Samara,FC Tambov,0,3,9.3177,10.7232,15.5008,8.9559,15.1352,12.7401
2020-06-19 15:00:00,11204,Krylya Sovetov Samara,FK Akhmat,2,4,8.7298,10.0539,15.0143,11.7023,14.9458,10.6545
2020-06-26 17:30:00,11207,Krylya Sovetov Samara,Zenit St. Petersburg,1,2,9.5911,11.8135,15.4602,10.9332,16.4724,2.9440
2020-06-30 15:00:00,11218,Krylya Sovetov Samara,Lokomotiv Moscow,1,1,10.1074,10.6399,15.7270,9.3907,17.2382,-6.8607
2020-07-04 15:30:00,11228,Krylya Sovetov Samara,FC Rostov,0,0,9.7703,9.5960,15.3590,6.6498,16.9320,8.5421
2020-07-07 17:30:00,11236,Krylya Sovetov Samara,Arsenal Tula,4,2,10.4035,9.1699,15.6869,9.3268,17.3705,22.5120
2020-07-12 15:30:00,11241,Krylya Sovetov Samara,Dinamo Moscow,0,2,9.9043,10.4060,15.2190,16.0526,17.3400,7.5095
2020-07-15 15:00:00,11252,Krylya Sovetov Samara,FC Krasnodar,0,0,9.9968,10.6818,15.5213,2.9350,17.2227,-2.3208
2020-07-22 16:00:00,11260,Krylya Sovetov Samara,PFC Sochi,3,0,10.6866,9.5664,15.4611,8.7179,17.9125,10.1646
2021-07-25 16:00:00,16141,Krylya Sovetov Samara,FK Akhmat,1,2,10.0341,10.2290,14.8250,16.1404,17.4936,8.8169
2021-07-30 16:00:00,16144,Krylya Sovetov Samara,Spartak Moscow,0,1,9.7130,10.5709,14.1767,12.6059,17.7498,3.2854
2021-08-07 14:30:00,16154,Krylya Sovetov Samara,Arsenal Tula,1,2,9.3325,9.0713,14.3368,10.6623,17.0786,26.9798
2021-08-15 17:00:00,16165,Krylya Sovetov Samara,Rubin Kazan,1,1,9.8396,10.3538,14.9806,10.3640,17.4490,10.0943
2021-08-21 17:00:00,16175,Krylya Sovetov Samara,PFC Sochi,1,0,10.2565,10.5904,15.4209,10.1554,17.5925,10.0252
2021-08-26 13:30:00,16180,Krylya Sovetov Samara,FC Ufa,2,1,10.7569,10.2577,15.6198,7.6761,18.1444,20.3390
2021-09-11 11:00:00,16188,Krylya Sovetov Samara,Lokomotiv Moscow,0,2,10.4314,11.2804,15.3291,7.3954,18.2841,-8.0836
2021-09-18 13:30:00,16192,Krylya Sovetov Samara,FC Rostov,4,2,10.6610,9.6203,15.2557,6.9048,18.3168,10.0855
2021-09-25 13:30:00,16200,Krylya Sovetov Samara,Zenit St. Petersburg,1,2,10.8505,11.7296,15.2416,9.5985,18.9599,-1.3882
2021-10-02 13:30:00,16210,Krylya Sovetov Samara,Dinamo Moscow,1,0,11.2297,10.4882,15.4964,17.9882,19.2135,1.2380
2021-10-17 13:30:00,16218,Krylya Sovetov Samara,Nizhny Novgorod,2,0,11.2605,9.8220,15.3405,9.0617,18.9310,11.3323
2021-10-23 16:00:00,16225,Krylya Sovetov Samara,CSKA Moscow,1,3,10.8638,11.5706,15.5657,9.7415,18.4125,6.8991
2021-10-30 16:00:00,16238,Krylya Sovetov Samara,FC Krasnodar,1,0,11.3885,10.9380,16.2365,3.8762,18.5412,-7.4998
2021-11-06 13:30:00,16242,Krylya Sovetov Samara,Khimki,3,0,11.5296,9.3117,15.8468,7.7645,18.4631,14.6088
