Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-07 15:00:00,5609,Real Madrid,Atletico Madrid,0,4,11.5678,10.4261,6.4514,5.7666,3.6835,3.0850
2015-02-14 17:00:00,5620,Real Madrid,Deportivo La Coruna,2,0,10.4261,10.2009,5.7666,5.2562,3.085,2.6450
2015-02-22 20:00:00,5636,Real Madrid,Elche,2,0,10.2009,10.4943,5.2562,5.5041,2.645,2.4838
2015-03-01 20:00:00,5569,Real Madrid,Villarreal,1,1,10.4943,10.3419,5.5041,5.8797,2.4838,1.8033
2015-03-07 17:00:00,5573,Real Madrid,Athletic Club,0,1,10.3419,10.0575,5.8797,5.9778,1.8033,1.3864
2015-03-15 20:00:00,5589,Real Madrid,Levante,2,0,10.0575,10.1401,5.9778,6.0495,1.3864,0.9799
2015-03-22 23:00:00,5600,Real Madrid,Barcelona,1,2,10.1401,10.5015,6.0495,6.5116,0.9799,1.4905
2015-04-05 11:00:00,5510,Real Madrid,Granada,9,1,10.5015,12.2308,6.5116,7.7429,1.4905,1.7178
2015-04-08 21:00:00,5521,Real Madrid,Rayo Vallecano,2,0,12.2308,12.7105,7.7429,7.9098,1.7178,2.0103
2015-04-11 15:00:00,5525,Real Madrid,Eibar,3,0,12.7105,12.5344,7.9098,7.6962,2.0103,1.1217
2015-04-18 19:00:00,5538,Real Madrid,Malaga,3,1,12.5344,12.1182,7.6962,7.2782,1.1217,0.2072
2015-04-26 20:00:00,5553,Real Madrid,Celta Vigo,4,2,12.1182,12.3580,7.2782,7.0171,0.2072,0.4480
2014-08-25 19:00:00,5834,Real Madrid,Cordoba,2,0,12.358,11.8521,7.0171,6.0697,0.448,-0.1165
2014-08-31 20:00:00,5844,Real Madrid,Real Sociedad,2,4,11.8521,10.7824,6.0697,5.3937,-0.1165,-1.0799
2014-09-13 19:00:00,5789,Real Madrid,Atletico Madrid,1,2,10.7824,10.0998,5.3937,5.0804,-1.0799,-1.8819
2014-09-20 15:00:00,5797,Real Madrid,Deportivo La Coruna,8,2,10.0998,11.2635,5.0804,4.8211,-1.8819,-0.7952
2014-09-23 19:00:00,5806,Real Madrid,Elche,5,1,11.2635,11.9988,4.8211,5.2722,-0.7952,-0.7758
2014-09-27 15:00:00,5817,Real Madrid,Villarreal,2,0,11.9988,12.4755,5.2722,5.2551,-0.7758,-0.3054
2014-10-05 20:00:00,5763,Real Madrid,Athletic Club,5,0,12.4755,13.0534,5.2551,5.3005,-0.3054,-0.4449
2014-10-18 15:00:00,5765,Real Madrid,Levante,5,0,13.0534,13.4874,5.3005,5.4315,-0.4449,-0.9578
2014-10-25 17:00:00,5776,Real Madrid,Barcelona,3,1,13.4874,13.8309,5.4315,5.4190,-0.9578,-0.7583
2014-11-01 15:00:00,5716,Real Madrid,Granada,4,0,13.8309,13.8098,5.419,4.8402,-0.7583,-1.2217
2014-11-08 19:00:00,5728,Real Madrid,Rayo Vallecano,5,1,13.8098,13.5511,4.8402,4.0447,-1.2217,-1.9436
2014-11-22 17:00:00,5737,Real Madrid,Eibar,4,0,13.5511,13.7318,4.0447,4.1786,-1.9436,-2.7161
2014-11-29 19:00:00,5748,Real Madrid,Malaga,2,1,13.7318,13.4418,4.1786,4.3863,-2.7161,-3.7538
2014-12-06 19:00:00,5689,Real Madrid,Celta Vigo,3,0,13.4418,13.1830,4.3863,3.8880,-3.7538,-4.5232
2014-12-12 19:45:00,5697,Real Madrid,Almeria,4,1,13.183,12.9358,3.888,2.8702,-4.5232,-4.7499
2015-01-04 16:00:00,5648,Real Madrid,Valencia,1,2,12.9358,12.0619,2.8702,2.7277,-4.7499,-6.1052
2015-01-10 15:00:00,5653,Real Madrid,Espanyol,3,0,12.0619,11.8217,2.7277,2.0782,-6.1052,-6.6862
2015-01-18 11:00:00,5667,Real Madrid,Getafe,3,0,11.8217,11.9343,2.0782,1.9077,-6.6862,-7.0406
2015-01-24 15:00:00,5672,Real Madrid,Cordoba,2,1,11.9343,11.6456,1.9077,1.4588,-7.0406,-7.4190
2015-01-31 15:00:00,5683,Real Madrid,Real Sociedad,4,1,11.6456,11.6058,1.4588,1.4076,-7.419,-8.1974
2015-02-04 19:45:00,5607,Real Madrid,Sevilla,2,1,11.6058,11.5302,1.4076,1.0730,-8.1974,-8.2640
2015-02-07 15:00:00,5609,Real Madrid,Atletico Madrid,0,4,11.5302,10.3823,1.073,0.3819,-8.264,-8.8688
2015-02-14 17:00:00,5620,Real Madrid,Deportivo La Coruna,2,0,10.3823,10.1438,0.3819,-0.1418,-8.8688,-9.3221
2015-02-22 20:00:00,5636,Real Madrid,Elche,2,0,10.1438,10.4322,-0.1418,0.1012,-9.3221,-9.4883
2015-03-01 20:00:00,5569,Real Madrid,Villarreal,1,1,10.4322,10.2851,0.1012,0.4821,-9.4883,-10.1634
2015-03-07 17:00:00,5573,Real Madrid,Athletic Club,0,1,10.2851,10.0140,0.4821,0.5934,-10.1634,-10.5670
2015-03-15 20:00:00,5589,Real Madrid,Levante,2,0,10.014,10.1142,0.5934,0.6827,-10.567,-10.9559
2015-03-22 23:00:00,5600,Real Madrid,Barcelona,1,2,10.1142,10.4948,0.6827,1.1641,-10.9559,-10.4260
2015-04-05 11:00:00,5510,Real Madrid,Granada,9,1,10.4948,12.2419,1.1641,2.4132,-10.426,-10.1808
2015-04-08 21:00:00,5521,Real Madrid,Rayo Vallecano,2,0,12.2419,12.7350,2.4132,2.5935,-10.1808,-9.8749
2015-04-11 15:00:00,5525,Real Madrid,Eibar,3,0,12.735,12.5644,2.5935,2.3854,-9.8749,-10.7579
2015-04-18 19:00:00,5538,Real Madrid,Malaga,3,1,12.5644,12.1554,2.3854,1.9747,-10.7579,-11.6651
2015-04-26 20:00:00,5553,Real Madrid,Celta Vigo,4,2,12.1554,12.3896,1.9747,1.7079,-11.6651,-11.4300
2015-04-29 19:00:00,5559,Real Madrid,Almeria,3,0,12.3896,12.0958,1.7079,1.2834,-11.43,-12.3430
2015-05-02 19:00:00,5468,Real Madrid,Sevilla,3,2,12.0958,11.8747,1.2834,0.5194,-12.343,-12.2711
2015-05-09 19:00:00,5478,Real Madrid,Valencia,2,2,11.8747,11.3199,0.5194,0.2480,-12.2711,-13.1093
2015-05-17 18:00:00,5492,Real Madrid,Espanyol,4,1,11.3199,11.6116,0.248,0.0215,-13.1093,-13.0494
2015-05-23 19:30:00,5504,Real Madrid,Getafe,7,3,11.6116,11.5413,0.0215,-0.5100,-13.0494,-13.6585
2015-08-23 22:30:00,1405,Real Madrid,Sporting Gijon,0,0,11.5413,11.2634,-0.51,-0.4855,-13.6585,-14.2388
2015-08-30 00:30:00,1413,Real Madrid,Real Betis,5,0,11.2634,12.0031,-0.4855,-0.4448,-14.2388,-14.0501
2015-09-12 18:00:00,1420,Real Madrid,Espanyol,6,0,12.0031,13.0907,-0.4448,-0.1301,-14.0501,-13.6896
2015-09-19 18:00:00,1430,Real Madrid,Granada,1,0,13.0907,12.5233,-0.1301,-0.6296,-13.6896,-14.5749
2015-09-23 23:00:00,1445,Real Madrid,Athletic Club,2,1,12.5233,12.1589,-0.6296,-0.8035,-14.5749,-15.3797
2015-09-26 20:15:00,1451,Real Madrid,Malaga,0,0,12.1589,11.2944,-0.8035,-1.0305,-15.3797,-16.8816
2015-10-04 22:30:00,1468,Real Madrid,Atletico Madrid,1,1,11.2944,11.2876,-1.0305,-1.4360,-16.8816,-16.4896
2015-10-17 18:00:00,1469,Real Madrid,Levante,3,0,11.2876,11.3788,-1.436,-2.0818,-16.4896,-16.4115
2015-10-24 18:00:00,1480,Real Madrid,Celta Vigo,3,1,11.3788,11.9282,-2.0818,-1.9361,-16.4115,-15.9584
2015-10-31 19:00:00,1490,Real Madrid,Las Palmas,3,1,11.9282,11.6482,-1.9361,-2.1561,-15.9584,-16.7984
2015-11-08 23:30:00,1508,Real Madrid,Sevilla,2,3,11.6482,11.4121,-2.1561,-2.4265,-16.7984,-16.7503
2015-11-21 21:15:00,1510,Real Madrid,Barcelona,0,4,11.4121,10.3185,-2.4265,-3.0248,-16.7503,-17.3392
2015-11-29 19:00:00,1526,Real Madrid,Eibar,2,0,10.3185,10.5549,-3.0248,-2.7861,-17.3392,-17.6051
2015-12-05 19:00:00,1529,Real Madrid,Getafe,4,1,10.5549,10.7611,-2.7861,-2.9237,-17.6051,-17.8052
2015-12-13 23:30:00,1548,Real Madrid,Villarreal,0,1,10.7611,10.1968,-2.9237,-3.1094,-17.8052,-18.4981
2015-12-20 19:00:00,1553,Real Madrid,Rayo Vallecano,10,2,10.1968,11.6634,-3.1094,-2.4469,-18.4981,-18.2273
2015-12-30 19:00:00,1558,Real Madrid,Real Sociedad,3,1,11.6634,12.0332,-2.4469,-1.8667,-18.2273,-18.5679
2016-01-03 23:30:00,1576,Real Madrid,Valencia,2,2,12.0332,11.9237,-1.8667,-2.2895,-18.5679,-18.3641
2016-01-09 23:30:00,1581,Real Madrid,Deportivo La Coruna,5,0,11.9237,12.8932,-2.2895,-1.9350,-18.3641,-18.0297
2016-01-17 19:00:00,1593,Real Madrid,Sporting Gijon,5,1,12.8932,13.0727,-1.935,-2.1401,-18.0297,-18.4657
2016-01-24 23:30:00,1606,Real Madrid,Real Betis,1,1,13.0727,12.1758,-2.1401,-2.2532,-18.4657,-20.1464
2016-01-31 23:30:00,1616,Real Madrid,Espanyol,6,0,12.1758,12.7555,-2.2532,-2.8486,-20.1464,-19.8917
2016-02-07 23:30:00,1626,Real Madrid,Granada,2,1,12.7555,12.3900,-2.8486,-3.2328,-19.8917,-20.4885
2016-02-13 19:00:00,1629,Real Madrid,Athletic Club,4,2,12.39,12.2330,-3.2328,-3.7427,-20.4885,-20.7927
2016-02-21 19:00:00,1645,Real Madrid,Malaga,1,1,12.233,12.1498,-3.7427,-3.8067,-20.7927,-20.8951
2016-02-27 19:00:00,1650,Real Madrid,Atletico Madrid,0,1,12.1498,11.5999,-3.8067,-4.0343,-20.8951,-21.5172
2016-03-03 00:00:00,1665,Real Madrid,Levante,3,1,11.5999,11.6496,-4.0343,-4.2433,-21.5172,-21.7089
2016-03-05 19:00:00,1669,Real Madrid,Celta Vigo,7,1,11.6496,12.5275,-4.2433,-4.6493,-21.7089,-21.0470
2016-03-13 23:30:00,1687,Real Madrid,Las Palmas,2,1,12.5275,12.6977,-4.6493,-4.8384,-21.047,-20.7675
2016-03-20 23:30:00,1698,Real Madrid,Sevilla,4,0,12.6977,13.0038,-4.8384,-4.7714,-20.7675,-21.2222
2016-04-02 22:30:00,1702,Real Madrid,Barcelona,2,1,13.0038,13.4490,-4.7714,-4.4054,-21.2222,-20.9477
2016-04-09 18:00:00,1710,Real Madrid,Eibar,4,0,13.449,13.2898,-4.4054,-5.2560,-20.9477,-21.4154
2016-04-16 18:00:00,1720,Real Madrid,Getafe,5,1,13.2898,13.0016,-5.256,-6.0357,-21.4154,-22.2120
2016-04-21 00:00:00,1736,Real Madrid,Villarreal,3,0,13.0016,12.8719,-6.0357,-6.5322,-22.212,-22.7249
2016-04-23 18:00:00,1740,Real Madrid,Rayo Vallecano,3,2,12.8719,12.4888,-6.5322,-6.8950,-22.7249,-23.3783
2016-04-30 18:00:00,1750,Real Madrid,Real Sociedad,1,0,12.4888,12.0169,-6.895,-7.3440,-23.3783,-24.1231
2016-05-08 19:00:00,1765,Real Madrid,Valencia,3,2,12.0169,11.7594,-7.344,-7.8014,-24.1231,-24.4307
2016-05-14 19:00:00,1770,Real Madrid,Deportivo La Coruna,2,0,11.7594,11.3336,-7.8014,-8.4126,-24.4307,-25.1711
2016-08-21 22:15:00,1785,Real Madrid,Real Sociedad,3,0,11.3336,11.8396,-8.4126,-8.0398,-25.1711,-25.2820
2016-08-27 22:15:00,1793,Real Madrid,Celta Vigo,2,1,11.8396,11.6312,-8.0398,-8.0533,-25.282,-25.9353
2016-09-10 18:00:00,1801,Real Madrid,Osasuna,5,2,11.6312,11.8275,-8.0533,-7.9163,-25.9353,-26.4296
2016-09-18 22:45:00,1817,Real Madrid,Espanyol,2,0,11.8275,11.7886,-7.9163,-8.3529,-26.4296,-26.5708
2016-09-21 22:00:00,1821,Real Madrid,Villarreal,1,1,11.7886,11.2051,-8.3529,-8.8585,-26.5708,-27.2321
2016-09-24 22:45:00,1833,Real Madrid,Las Palmas,2,2,11.2051,11.0775,-8.8585,-8.6269,-27.2321,-27.7188
2016-10-02 18:15:00,1845,Real Madrid,Eibar,1,1,11.0775,10.5274,-8.6269,-8.8697,-27.7188,-28.5762
2016-10-15 22:45:00,1853,Real Madrid,Real Betis,6,1,10.5274,11.5280,-8.8697,-8.3493,-28.5762,-28.3455
2016-10-23 22:45:00,1868,Real Madrid,Athletic Club,2,1,11.528,11.5730,-8.3493,-8.0179,-28.3455,-28.8369
2016-10-29 18:15:00,3310,Real Madrid,Alaves,4,1,11.573,11.9691,-8.0179,-8.0222,-28.8369,-28.7904
2016-11-06 15:00:00,2781,Real Madrid,Leganes,3,0,11.9691,11.8144,-8.0222,-8.3379,-28.7904,-29.5340
2016-11-19 23:45:00,2790,Real Madrid,Atletico Madrid,3,0,11.8144,12.6395,-8.3379,-8.0250,-29.534,-28.9467
2016-11-26 19:15:00,2798,Real Madrid,Sporting Gijon,2,1,12.6395,12.1828,-8.025,-8.3726,-28.9467,-29.7626
2016-12-03 19:15:00,3164,Real Madrid,Barcelona,1,1,12.1828,11.9587,-8.3726,-8.6919,-29.7626,-29.8915
2016-12-10 23:45:00,3177,Real Madrid,Deportivo La Coruna,3,2,11.9587,11.3849,-8.6919,-9.3853,-29.8915,-30.5958
2017-01-07 16:00:00,3885,Real Madrid,Granada,5,0,11.3849,12.1056,-9.3853,-8.9733,-30.5958,-30.8164
2017-01-15 23:45:00,3902,Real Madrid,Sevilla,1,2,12.1056,12.0736,-8.9733,-8.3509,-30.8164,-31.2528
2017-01-21 18:15:00,3906,Real Madrid,Malaga,2,1,12.0736,11.3960,-8.3509,-8.8809,-31.2528,-32.3281
2017-01-29 22:45:00,3922,Real Madrid,Real Sociedad,3,0,11.396,11.4844,-8.8809,-9.3386,-32.3281,-32.4436
2017-02-11 19:45:00,3934,Real Madrid,Osasuna,3,1,11.4844,11.6232,-9.3386,-9.3317,-32.4436,-32.6729
2017-02-18 15:15:00,3952,Real Madrid,Espanyol,2,0,11.6232,11.9580,-9.3317,-9.1965,-32.6729,-32.6385
2017-02-22 17:45:00,3954,Real Madrid,Valencia,1,2,11.958,11.0710,-9.1965,-9.7942,-32.6385,-33.5648
2017-02-26 19:45:00,3962,Real Madrid,Villarreal,3,2,11.071,11.0346,-9.7942,-9.5238,-33.5648,-34.1579
2017-03-01 20:30:00,3965,Real Madrid,Las Palmas,3,3,11.0346,10.4660,-9.5238,-9.8665,-34.1579,-34.9523
2017-03-04 15:15:00,3982,Real Madrid,Eibar,4,1,10.466,11.4299,-9.8665,-9.4381,-34.9523,-34.2029
2017-03-12 19:45:00,3989,Real Madrid,Real Betis,2,1,11.4299,11.3170,-9.4381,-9.6649,-34.2029,-34.4519
2017-03-18 15:15:00,3999,Real Madrid,Athletic Club,2,1,11.317,11.3169,-9.6649,-9.8832,-34.4519,-34.4839
2017-04-02 15:15:00,4005,Real Madrid,Alaves,3,0,11.3169,11.6272,-9.8832,-10.2288,-34.4839,-34.2677
2017-04-05 20:30:00,4019,Real Madrid,Leganes,4,2,11.6272,11.9533,-10.2288,-10.2134,-34.2677,-34.1310
2017-04-08 15:15:00,4026,Real Madrid,Atletico Madrid,1,1,11.9533,11.7915,-10.2134,-10.3074,-34.131,-34.3606
2017-04-15 15:15:00,4038,Real Madrid,Sporting Gijon,3,2,11.7915,11.5461,-10.3074,-10.5017,-34.3606,-34.9071
2017-04-23 19:45:00,4047,Real Madrid,Barcelona,2,3,11.5461,10.9959,-10.5017,-10.5921,-34.9071,-35.6670
2017-04-26 20:30:00,4058,Real Madrid,Deportivo La Coruna,6,2,10.9959,11.4922,-10.5921,-10.2078,-35.667,-36.0588
2017-04-29 15:15:00,4068,Real Madrid,Valencia,2,1,11.4922,11.3611,-10.2078,-10.2276,-36.0588,-36.5512
2017-05-06 19:45:00,4077,Real Madrid,Granada,4,0,11.3611,11.5961,-10.2276,-10.1875,-36.5512,-37.1213
2017-05-14 19:00:00,4086,Real Madrid,Sevilla,4,1,11.5961,11.9085,-10.1875,-10.3706,-37.1213,-37.0635
2017-05-17 20:00:00,3924,Real Madrid,Celta Vigo,4,1,11.9085,12.0908,-10.3706,-10.2528,-37.0635,-37.5666
2017-05-21 19:00:00,4099,Real Madrid,Malaga,2,0,12.0908,12.5750,-10.2528,-9.9204,-37.5666,-37.4306
2017-08-20 21:15:00,7886,Real Madrid,Deportivo La Coruna,3,0,12.575,12.8212,-9.9204,-10.1978,-37.4306,-37.4107
2017-08-27 21:15:00,7897,Real Madrid,Valencia,2,2,12.8212,12.0337,-10.1978,-10.3650,-37.4107,-38.8184
2017-09-09 12:00:00,7899,Real Madrid,Levante,1,1,12.0337,11.1598,-10.365,-10.6324,-38.8184,-40.2988
2017-09-17 19:45:00,7910,Real Madrid,Real Sociedad,3,1,11.1598,11.4927,-10.6324,-10.1728,-40.2988,-40.5926
2017-09-20 21:00:00,7920,Real Madrid,Real Betis,0,1,11.4927,10.7322,-10.1728,-10.1386,-40.5926,-41.8977
2017-09-23 15:15:00,7931,Real Madrid,Alaves,2,1,10.7322,10.4837,-10.1386,-10.1334,-41.8977,-42.6499
2017-10-01 19:45:00,7941,Real Madrid,Espanyol,2,0,10.4837,10.5207,-10.1334,-9.9095,-42.6499,-43.2997
2017-10-14 15:15:00,7953,Real Madrid,Getafe,2,1,10.5207,11.1799,-9.9095,-9.1584,-43.2997,-42.9823
2017-10-22 19:45:00,7961,Real Madrid,Eibar,3,0,11.1799,11.2081,-9.1584,-9.5847,-42.9823,-43.2496
2017-10-29 15:15:00,7973,Real Madrid,Girona,1,2,11.2081,10.6630,-9.5847,-10.0493,-43.2496,-43.6253
2017-11-05 19:45:00,7983,Real Madrid,Las Palmas,3,0,10.663,10.5950,-10.0493,-10.2665,-43.6253,-44.2942
2017-11-18 19:45:00,7994,Real Madrid,Atletico Madrid,0,0,10.595,10.9418,-10.2665,-9.7530,-44.2942,-44.1141
2017-11-25 15:15:00,8004,Real Madrid,Malaga,3,2,10.9418,10.9954,-9.753,-9.3303,-44.1141,-44.6796
2017-12-02 19:45:00,8015,Real Madrid,Athletic Club,0,0,10.9954,10.9915,-9.3303,-9.1996,-44.6796,-44.8182
2017-12-09 15:15:00,8025,Real Madrid,Sevilla,5,0,10.9915,12.1922,-9.1996,-8.4605,-44.8182,-44.4059
2017-12-23 12:00:00,8046,Real Madrid,Barcelona,0,3,12.1922,11.5854,-8.4605,-8.9186,-44.4059,-44.4115
2018-01-07 19:45:00,8056,Real Madrid,Celta Vigo,2,2,11.5854,11.3285,-8.9186,-9.1904,-44.4115,-44.6536
2018-01-13 15:15:00,8060,Real Madrid,Villarreal,0,1,11.3285,10.8461,-9.1904,-9.0508,-44.6536,-45.5080
2018-01-21 15:15:00,8078,Real Madrid,Deportivo La Coruna,7,1,10.8461,11.7795,-9.0508,-9.2823,-45.508,-44.9097
2018-01-27 15:15:00,8088,Real Madrid,Valencia,4,1,11.7795,12.5600,-9.2823,-8.9278,-44.9097,-44.4532
2018-02-03 19:45:00,8089,Real Madrid,Levante,2,2,12.56,12.2354,-8.9278,-9.2533,-44.4532,-44.7769
2018-02-10 19:45:00,8100,Real Madrid,Real Sociedad,5,2,12.2354,12.2393,-9.2533,-8.9181,-44.7769,-45.8543
2018-02-18 19:45:00,8110,Real Madrid,Real Betis,5,3,12.2393,12.3913,-8.9181,-9.4225,-45.8543,-45.5458
2018-02-21 17:45:00,8037,Real Madrid,Leganes,3,1,12.3913,12.4057,-9.4225,-9.7166,-45.5458,-45.7229
2018-02-24 15:15:00,8120,Real Madrid,Alaves,4,0,12.4057,13.0647,-9.7166,-9.3333,-45.7229,-45.7882
2018-02-27 19:00:00,8133,Real Madrid,Espanyol,0,1,13.0647,12.4995,-9.3333,-9.5692,-45.7882,-46.4327
2018-03-03 19:45:00,8142,Real Madrid,Getafe,3,1,12.4995,12.4089,-9.5692,-9.8654,-46.4327,-46.8176
2018-03-10 12:00:00,8152,Real Madrid,Eibar,2,1,12.4089,12.1809,-9.8654,-10.2424,-46.8176,-47.1466
2018-03-18 19:45:00,8163,Real Madrid,Girona,6,3,12.1809,12.2838,-10.2424,-10.4367,-47.1466,-47.4965
2018-03-31 00:00:00,8173,Real Madrid,Las Palmas,3,0,12.2838,12.4187,-10.4367,-10.3094,-47.4965,-48.1040
2018-04-08 14:15:00,8188,Real Madrid,Atletico Madrid,1,1,12.4187,12.1122,-10.3094,-10.3537,-48.104,-48.6727
2018-04-15 18:45:00,8194,Real Madrid,Malaga,2,1,12.1122,11.8199,-10.3537,-10.6167,-48.6727,-49.2443
2018-04-18 19:30:00,8205,Real Madrid,Athletic Club,1,1,11.8199,11.3477,-10.6167,-10.9638,-49.2443,-49.8416
2018-04-28 00:00:00,8228,Real Madrid,Leganes,2,1,11.3477,10.9449,-10.9638,-11.6789,-49.8416,-50.1821
2018-05-06 19:45:00,8236,Real Madrid,Barcelona,2,2,10.9449,11.0173,-11.6789,-11.5105,-50.1821,-50.2058
2018-05-09 20:30:00,8215,Real Madrid,Sevilla,2,3,11.0173,10.5157,-11.5105,-11.7974,-50.2058,-50.6722
2018-05-12 17:30:00,8247,Real Madrid,Celta Vigo,6,0,10.5157,11.5149,-11.7974,-11.8595,-50.6722,-50.1118
2018-05-19 00:00:00,8256,Real Madrid,Villarreal,2,2,11.5149,11.5409,-11.8595,-11.9072,-50.1118,-50.0121
2018-08-19 23:15:00,9964,Real Madrid,Getafe,2,0,11.5409,11.5861,-11.9072,-12.1186,-50.0121,-50.2104
2018-08-26 23:15:00,9974,Real Madrid,Girona,4,1,11.5861,12.0759,-12.1186,-11.4809,-50.2104,-50.6185
2018-09-01 18:45:00,9982,Real Madrid,Leganes,4,1,12.0759,12.3295,-11.4809,-11.6500,-50.6185,-50.6923
2018-09-15 18:45:00,9991,Real Madrid,Athletic Club,1,1,12.3295,11.9502,-11.65,-11.9025,-50.6923,-51.1984
2018-09-22 18:45:00,9998,Real Madrid,Espanyol,1,0,11.9502,11.7322,-11.9025,-12.2050,-51.1984,-51.5820
2018-09-26 20:00:00,10016,Real Madrid,Sevilla,0,3,11.7322,10.6175,-12.205,-12.7545,-51.582,-52.5119
2018-09-29 18:45:00,10022,Real Madrid,Atletico Madrid,0,0,10.6175,10.1421,-12.7545,-13.1114,-52.5119,-53.1058
2018-10-06 16:30:00,10027,Real Madrid,Alaves,0,1,10.1421,10.2857,-13.1114,-12.7920,-53.1058,-52.8881
2018-10-20 11:00:00,10046,Real Madrid,Levante,1,2,10.2857,9.8206,-12.792,-12.7106,-52.8881,-53.6498
2018-10-28 14:15:00,10047,Real Madrid,Barcelona,1,5,9.8206,9.0163,-12.7106,-12.7764,-53.6498,-54.1927
2018-11-03 15:15:00,10065,Real Madrid,Real Valladolid,2,0,9.0163,9.6266,-12.7764,-12.4600,-54.1927,-53.7885
2018-11-11 19:45:00,10074,Real Madrid,Celta Vigo,4,2,9.6266,10.8053,-12.46,-11.2787,-53.7885,-53.1124
2018-11-24 12:00:00,10084,Real Madrid,Eibar,0,3,10.8053,10.2359,-11.2787,-11.8186,-53.1124,-52.9614
2018-12-01 19:45:00,10092,Real Madrid,Valencia,2,0,10.2359,10.5055,-11.8186,-12.0508,-52.9614,-52.6900
2018-12-09 15:15:00,10103,Real Madrid,SD Huesca,1,0,10.5055,10.8942,-12.0508,-12.0574,-52.69,-52.1560
2018-12-15 17:30:00,10116,Real Madrid,Rayo Vallecano,1,0,10.8942,10.7531,-12.0574,-12.2830,-52.156,-52.4626
2019-01-03 20:30:00,10126,Real Madrid,Villarreal,2,2,10.7531,10.5480,-12.283,-12.3931,-52.4626,-52.7627
2019-01-06 17:30:00,10133,Real Madrid,Real Sociedad,0,2,10.548,9.8049,-12.3931,-12.6588,-52.7627,-53.4831
2019-01-13 19:45:00,10143,Real Madrid,Real Betis,2,1,9.8049,10.2615,-12.6588,-12.4350,-53.4831,-53.0437
2019-01-19 15:15:00,10150,Real Madrid,Sevilla,2,0,10.2615,11.0543,-12.435,-11.8415,-53.0437,-52.5516
2019-01-27 19:45:00,10163,Real Madrid,Espanyol,4,2,11.0543,11.5465,-11.8415,-11.5562,-52.5516,-52.3524
2019-02-03 19:45:00,10172,Real Madrid,Alaves,3,0,11.5465,11.9407,-11.5562,-11.3318,-52.3524,-52.5384
