Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-17 18:00:00,5492,Real Madrid,Espanyol,4,1,,,,,,
2015-05-23 19:30:00,5504,Real Madrid,Getafe,7,3,,,,,,
2015-08-23 22:30:00,1405,Real Madrid,Sporting Gijon,0,0,,,,,,
2015-08-30 00:30:00,1413,Real Madrid,Real Betis,5,0,,,,,,
2015-09-12 18:00:00,1420,Real Madrid,Espanyol,6,0,,,,,,
2015-09-19 18:00:00,1430,Real Madrid,Granada,1,0,,,,,,
2015-09-23 23:00:00,1445,Real Madrid,Athletic Club,2,1,,,,,,
2015-09-26 20:15:00,1451,Real Madrid,Malaga,0,0,,,,,,
2015-10-04 22:30:00,1468,Real Madrid,Atletico Madrid,1,1,,,,,,
2015-10-17 18:00:00,1469,Real Madrid,Levante,3,0,,,,,,
2015-10-24 18:00:00,1480,Real Madrid,Celta Vigo,3,1,,,,,,
2015-10-31 19:00:00,1490,Real Madrid,Las Palmas,3,1,,,,,,
2015-11-08 23:30:00,1508,Real Madrid,Sevilla,2,3,,,,,,
2015-11-21 21:15:00,1510,Real Madrid,Barcelona,0,4,,,,,,
2015-11-29 19:00:00,1526,Real Madrid,Eibar,2,0,,,,,,
2015-12-05 19:00:00,1529,Real Madrid,Getafe,4,1,,,,,,
2015-12-13 23:30:00,1548,Real Madrid,Villarreal,0,1,,,,,,
2015-12-20 19:00:00,1553,Real Madrid,Rayo Vallecano,10,2,,,,,,
2015-12-30 19:00:00,1558,Real Madrid,Real Sociedad,3,1,,,,,,
2016-01-03 23:30:00,1576,Real Madrid,Valencia,2,2,,,,,,
2016-01-09 23:30:00,1581,Real Madrid,Deportivo La Coruna,5,0,,,,,,
2016-01-17 19:00:00,1593,Real Madrid,Sporting Gijon,5,1,,,,,,
2016-01-24 23:30:00,1606,Real Madrid,Real Betis,1,1,,,,,,
2016-01-31 23:30:00,1616,Real Madrid,Espanyol,6,0,,,,,,
2016-02-07 23:30:00,1626,Real Madrid,Granada,2,1,,,,,,
2016-02-13 19:00:00,1629,Real Madrid,Athletic Club,4,2,,,,,,
2016-02-21 19:00:00,1645,Real Madrid,Malaga,1,1,,,,,,
2016-02-27 19:00:00,1650,Real Madrid,Atletico Madrid,0,1,,,,,,
2016-03-03 00:00:00,1665,Real Madrid,Levante,3,1,,,,,,
2016-03-05 19:00:00,1669,Real Madrid,Celta Vigo,7,1,,,,,,
2016-03-13 23:30:00,1687,Real Madrid,Las Palmas,2,1,,,,,,
2016-03-20 23:30:00,1698,Real Madrid,Sevilla,4,0,,,,,,
2016-04-02 22:30:00,1702,Real Madrid,Barcelona,2,1,,,,,,
2016-04-09 18:00:00,1710,Real Madrid,Eibar,4,0,,,,,,
2016-04-16 18:00:00,1720,Real Madrid,Getafe,5,1,,,,,,
2016-04-21 00:00:00,1736,Real Madrid,Villarreal,3,0,,,,,,
2016-04-23 18:00:00,1740,Real Madrid,Rayo Vallecano,3,2,,,,,,
2016-04-30 18:00:00,1750,Real Madrid,Real Sociedad,1,0,,,,,,
2016-05-08 19:00:00,1765,Real Madrid,Valencia,3,2,,,,,,
2016-05-14 19:00:00,1770,Real Madrid,Deportivo La Coruna,2,0,,,,,,
2016-08-21 22:15:00,1785,Real Madrid,Real Sociedad,3,0,,,,,,
2016-08-27 22:15:00,1793,Real Madrid,Celta Vigo,2,1,,,,,,
2016-09-10 18:00:00,1801,Real Madrid,Osasuna,5,2,,,,,,
2016-09-18 22:45:00,1817,Real Madrid,Espanyol,2,0,,,,,,
2016-09-21 22:00:00,1821,Real Madrid,Villarreal,1,1,,,,,,
2016-09-24 22:45:00,1833,Real Madrid,Las Palmas,2,2,,,,,,
2016-10-02 18:15:00,1845,Real Madrid,Eibar,1,1,,,,,,
2016-10-15 22:45:00,1853,Real Madrid,Real Betis,6,1,,,,,,
2016-10-23 22:45:00,1868,Real Madrid,Athletic Club,2,1,,,,,,
2016-10-29 18:15:00,3310,Real Madrid,Alaves,4,1,,,,,,
2016-11-06 15:00:00,2781,Real Madrid,Leganes,3,0,,,,,,
2016-11-19 23:45:00,2790,Real Madrid,Atletico Madrid,3,0,,,,,,
2016-11-26 19:15:00,2798,Real Madrid,Sporting Gijon,2,1,,,,,,
2016-12-03 19:15:00,3164,Real Madrid,Barcelona,1,1,,,,,,
2016-12-10 23:45:00,3177,Real Madrid,Deportivo La Coruna,3,2,,,,,,
2017-01-07 16:00:00,3885,Real Madrid,Granada,5,0,,,,,,
2017-01-15 23:45:00,3902,Real Madrid,Sevilla,1,2,,,,,,
2017-01-21 18:15:00,3906,Real Madrid,Malaga,2,1,,,,,,
2017-01-29 22:45:00,3922,Real Madrid,Real Sociedad,3,0,,,,,,
2017-02-11 19:45:00,3934,Real Madrid,Osasuna,3,1,,,,,,
2017-02-18 15:15:00,3952,Real Madrid,Espanyol,2,0,,,,,,
2017-02-22 17:45:00,3954,Real Madrid,Valencia,1,2,,,,,,
2017-02-26 19:45:00,3962,Real Madrid,Villarreal,3,2,,,,,,
2017-03-01 20:30:00,3965,Real Madrid,Las Palmas,3,3,,,,,,
2017-03-04 15:15:00,3982,Real Madrid,Eibar,4,1,,,,,,
2017-03-12 19:45:00,3989,Real Madrid,Real Betis,2,1,,,,,,
2017-03-18 15:15:00,3999,Real Madrid,Athletic Club,2,1,,,,,,
2017-04-02 15:15:00,4005,Real Madrid,Alaves,3,0,,,,,,
2017-04-05 20:30:00,4019,Real Madrid,Leganes,4,2,,,,,,
2017-04-08 15:15:00,4026,Real Madrid,Atletico Madrid,1,1,,,,,,
2017-04-15 15:15:00,4038,Real Madrid,Sporting Gijon,3,2,,,,,,
2017-04-23 19:45:00,4047,Real Madrid,Barcelona,2,3,,,,,,
2017-04-26 20:30:00,4058,Real Madrid,Deportivo La Coruna,6,2,,,,,,
2017-04-29 15:15:00,4068,Real Madrid,Valencia,2,1,,,,,,
2017-05-06 19:45:00,4077,Real Madrid,Granada,4,0,,,,,,
2017-05-14 19:00:00,4086,Real Madrid,Sevilla,4,1,,,,,,
2017-05-17 20:00:00,3924,Real Madrid,Celta Vigo,4,1,,,,,,
2017-05-21 19:00:00,4099,Real Madrid,Malaga,2,0,,,,,,
2017-08-20 21:15:00,7886,Real Madrid,Deportivo La Coruna,3,0,,,,,,
2017-08-27 21:15:00,7897,Real Madrid,Valencia,2,2,,,,,,
2017-09-09 12:00:00,7899,Real Madrid,Levante,1,1,,,,,,
2017-09-17 19:45:00,7910,Real Madrid,Real Sociedad,3,1,,,,,,
2017-09-20 21:00:00,7920,Real Madrid,Real Betis,0,1,,,,,,
2017-09-23 15:15:00,7931,Real Madrid,Alaves,2,1,,,,,,
2017-10-01 19:45:00,7941,Real Madrid,Espanyol,2,0,,,,,,
2017-10-14 15:15:00,7953,Real Madrid,Getafe,2,1,,,,,,
2017-10-22 19:45:00,7961,Real Madrid,Eibar,3,0,,,,,,
2017-10-29 15:15:00,7973,Real Madrid,Girona,1,2,,,,,,
2017-11-05 19:45:00,7983,Real Madrid,Las Palmas,3,0,,,,,,
2017-11-18 19:45:00,7994,Real Madrid,Atletico Madrid,0,0,,,,,,
2017-11-25 15:15:00,8004,Real Madrid,Malaga,3,2,,,,,,
2017-12-02 19:45:00,8015,Real Madrid,Athletic Club,0,0,,,,,,
2017-12-09 15:15:00,8025,Real Madrid,Sevilla,5,0,,,,,,
2017-12-23 12:00:00,8046,Real Madrid,Barcelona,0,3,,,,,,
2018-01-07 19:45:00,8056,Real Madrid,Celta Vigo,2,2,,,,,,
2018-01-13 15:15:00,8060,Real Madrid,Villarreal,0,1,,,,,,
2018-01-21 15:15:00,8078,Real Madrid,Deportivo La Coruna,7,1,,,,,,
2018-01-27 15:15:00,8088,Real Madrid,Valencia,4,1,,,,,,
2018-02-03 19:45:00,8089,Real Madrid,Levante,2,2,,,,,,
2018-02-10 19:45:00,8100,Real Madrid,Real Sociedad,5,2,,,,,,
2018-02-18 19:45:00,8110,Real Madrid,Real Betis,5,3,,,,,,
2018-02-21 17:45:00,8037,Real Madrid,Leganes,3,1,,,,,,
2018-02-24 15:15:00,8120,Real Madrid,Alaves,4,0,,,,,,
2018-02-27 19:00:00,8133,Real Madrid,Espanyol,0,1,,,,,,
2018-03-03 19:45:00,8142,Real Madrid,Getafe,3,1,,,,,,
2018-03-10 12:00:00,8152,Real Madrid,Eibar,2,1,,,,,,
2018-03-18 19:45:00,8163,Real Madrid,Girona,6,3,,,,,,
2018-03-31 00:00:00,8173,Real Madrid,Las Palmas,3,0,,,,,,
2018-04-08 14:15:00,8188,Real Madrid,Atletico Madrid,1,1,,,,,,
2018-04-15 18:45:00,8194,Real Madrid,Malaga,2,1,,,,,,
2018-04-18 19:30:00,8205,Real Madrid,Athletic Club,1,1,,,,,,
2018-04-28 00:00:00,8228,Real Madrid,Leganes,2,1,,,,,,
2018-05-06 19:45:00,8236,Real Madrid,Barcelona,2,2,,,,,,
2018-05-09 20:30:00,8215,Real Madrid,Sevilla,2,3,,,,,,
2018-05-12 17:30:00,8247,Real Madrid,Celta Vigo,6,0,,,,,,
2018-05-19 00:00:00,8256,Real Madrid,Villarreal,2,2,,,,,,
2018-08-19 23:15:00,9964,Real Madrid,Getafe,2,0,,,,,,
2018-08-26 23:15:00,9974,Real Madrid,Girona,4,1,,,,,,
2018-09-01 18:45:00,9982,Real Madrid,Leganes,4,1,,,,,,
2018-09-15 18:45:00,9991,Real Madrid,Athletic Club,1,1,,,,,,
2018-09-22 18:45:00,9998,Real Madrid,Espanyol,1,0,,,,,,
2018-09-26 20:00:00,10016,Real Madrid,Sevilla,0,3,,,,,,
2018-09-29 18:45:00,10022,Real Madrid,Atletico Madrid,0,0,,,,,,
2018-10-06 16:30:00,10027,Real Madrid,Alaves,0,1,,,,,,
2018-10-20 11:00:00,10046,Real Madrid,Levante,1,2,,,,,,
2018-10-28 14:15:00,10047,Real Madrid,Barcelona,1,5,,,,,,
2018-11-03 15:15:00,10065,Real Madrid,Real Valladolid,2,0,,,,,,
2018-11-11 19:45:00,10074,Real Madrid,Celta Vigo,4,2,,,,,,
2018-11-24 12:00:00,10084,Real Madrid,Eibar,0,3,,,,,,
2018-12-01 19:45:00,10092,Real Madrid,Valencia,2,0,,,,,,
2018-12-09 15:15:00,10103,Real Madrid,SD Huesca,1,0,,,,,,
2018-12-15 17:30:00,10116,Real Madrid,Rayo Vallecano,1,0,,,,,,
2019-01-03 20:30:00,10126,Real Madrid,Villarreal,2,2,,,,,,
2019-01-06 17:30:00,10133,Real Madrid,Real Sociedad,0,2,,,,,,
2019-01-13 19:45:00,10143,Real Madrid,Real Betis,2,1,,,,,,
2019-01-19 15:15:00,10150,Real Madrid,Sevilla,2,0,,,,,,
2019-01-27 19:45:00,10163,Real Madrid,Espanyol,4,2,,,,,,
2019-02-03 19:45:00,10172,Real Madrid,Alaves,3,0,,,,,,
2019-02-09 15:15:00,10177,Real Madrid,Atletico Madrid,3,1,,,,,,
2019-02-17 11:00:00,10189,Real Madrid,Girona,1,2,,,,,,
2019-02-24 19:45:00,10199,Real Madrid,Levante,2,1,,,,,,
2019-03-02 19:45:00,10207,Real Madrid,Barcelona,0,1,,,,,,
2019-03-10 19:45:00,10218,Real Madrid,Real Valladolid,4,1,,,,,,
2019-03-16 15:15:00,10231,Real Madrid,Celta Vigo,2,0,,,,,,
2019-03-31 18:45:00,10246,Real Madrid,SD Huesca,3,2,,,,,,
2019-04-03 20:30:00,10256,Real Madrid,Valencia,1,2,,,,,,
2019-04-06 15:15:00,10260,Real Madrid,Eibar,2,1,,,,,,
2019-04-15 20:00:00,10275,Real Madrid,Leganes,1,1,,,,,,
2019-04-21 15:15:00,10279,Real Madrid,Athletic Club,3,0,,,,,,
2019-04-25 20:30:00,10294,Real Madrid,Getafe,0,0,,,,,,
2019-04-28 19:45:00,10302,Real Madrid,Rayo Vallecano,0,1,,,,,,
2019-05-05 15:15:00,10312,Real Madrid,Villarreal,3,2,,,,,,
2019-05-12 17:30:00,10326,Real Madrid,Real Sociedad,1,3,,,,,,
2019-05-19 10:00:00,10328,Real Madrid,Real Betis,0,2,,,,,,
2019-08-17 16:00:00,12023,Real Madrid,Celta Vigo,3,1,,,,,,
2019-08-24 18:00:00,12034,Real Madrid,Real Valladolid,1,1,,,,,,
2019-09-01 20:00:00,12052,Real Madrid,Villarreal,2,2,,,,,,
2019-09-14 11:00:00,12060,Real Madrid,Levante,3,2,,,,,,
2019-09-22 19:00:00,12068,Real Madrid,Sevilla,1,0,,,,,,
2019-09-25 19:00:00,12078,Real Madrid,Osasuna,2,0,,,,,,
2019-09-28 19:00:00,12085,Real Madrid,Atletico Madrid,0,0,,,,,,
2019-10-05 15:00:00,12099,Real Madrid,Granada,4,2,,,,,,
2019-10-19 20:00:00,12110,Real Madrid,Mallorca,0,1,,,,,,
2019-10-30 20:15:00,12130,Real Madrid,Leganes,5,0,,,,,,
2019-11-02 20:00:00,12139,Real Madrid,Real Betis,0,0,,,,,,
2019-11-09 17:30:00,12148,Real Madrid,Eibar,4,0,,,,,,
2019-11-23 20:00:00,12160,Real Madrid,Real Sociedad,3,1,,,,,,
2019-11-30 12:00:00,12163,Real Madrid,Alaves,2,1,,,,,,
2019-12-07 12:00:00,12180,Real Madrid,Espanyol,2,0,,,,,,
2019-12-15 20:00:00,12192,Real Madrid,Valencia,1,1,,,,,,
2019-12-18 19:00:00,12113,Real Madrid,Barcelona,0,0,,,,,,
2019-12-22 20:00:00,12200,Real Madrid,Athletic Club,0,0,,,,,,
2020-01-04 15:00:00,12207,Real Madrid,Getafe,3,0,,,,,,
2020-01-18 15:00:00,12221,Real Madrid,Sevilla,2,1,,,,,,
2020-01-26 20:00:00,12232,Real Madrid,Real Valladolid,1,0,,,,,,
2020-02-01 15:00:00,12238,Real Madrid,Atletico Madrid,1,0,,,,,,
2020-02-09 15:00:00,12246,Real Madrid,Osasuna,4,1,,,,,,
2020-02-16 20:00:00,12259,Real Madrid,Celta Vigo,2,2,,,,,,
2020-02-22 20:00:00,12269,Real Madrid,Levante,0,1,,,,,,
2020-03-01 20:00:00,12279,Real Madrid,Barcelona,2,0,,,,,,
2020-03-08 20:00:00,12286,Real Madrid,Real Betis,1,2,,,,,,
2020-06-14 17:30:00,12296,Real Madrid,Eibar,3,1,,,,,,
2020-06-18 20:00:00,12308,Real Madrid,Valencia,3,0,,,,,,
2020-06-21 20:00:00,12320,Real Madrid,Real Sociedad,2,1,,,,,,
2020-06-24 20:00:00,12329,Real Madrid,Mallorca,2,0,,,,,,
2020-06-28 20:00:00,12336,Real Madrid,Espanyol,1,0,,,,,,
2020-07-02 20:00:00,12349,Real Madrid,Getafe,1,0,,,,,,
2020-07-05 12:00:00,12353,Real Madrid,Athletic Club,1,0,,,,,,
2020-07-10 20:00:00,12372,Real Madrid,Alaves,2,0,,,,,,
2020-07-13 20:00:00,12376,Real Madrid,Granada,2,1,,,,,,
2020-07-16 19:00:00,12390,Real Madrid,Villarreal,2,1,,,,,,
2020-07-19 19:00:00,12396,Real Madrid,Leganes,2,2,,,,,,
2020-09-20 19:00:00,14152,Real Madrid,Real Sociedad,0,0,,,,,,
2020-09-26 19:00:00,14157,Real Madrid,Real Betis,3,2,,,,,,
2020-09-30 19:30:00,14169,Real Madrid,Real Valladolid,1,0,,,,,,
2020-10-04 14:00:00,14819,Real Madrid,Levante,2,0,,,,,,
2020-10-17 16:30:00,14833,Real Madrid,Cadiz,0,1,,,,,,
2020-10-24 14:00:00,14836,Real Madrid,Barcelona,3,1,,,,,,
2020-10-31 13:00:00,14852,Real Madrid,SD Huesca,4,1,,,,,,
2020-11-08 20:00:00,14862,Real Madrid,Valencia,1,4,,,,,,
2020-11-21 15:15:00,14874,Real Madrid,Villarreal,1,1,,,,,,
2020-11-28 20:00:00,14880,Real Madrid,Alaves,1,2,,,,,,
2020-12-05 15:15:00,14889,Real Madrid,Sevilla,1,0,,,,,,
2020-12-12 20:00:00,14903,Real Madrid,Atletico Madrid,2,0,,,,,,
2020-12-15 21:00:00,14906,Real Madrid,Athletic Club,3,1,,,,,,
2020-12-20 20:00:00,14911,Real Madrid,Eibar,3,1,,,,,,
2020-12-23 18:45:00,14921,Real Madrid,Granada,2,0,,,,,,
2020-12-30 20:30:00,14934,Real Madrid,Elche,1,1,,,,,,
2021-01-02 20:00:00,14943,Real Madrid,Celta Vigo,2,0,,,,,,
2021-01-09 20:00:00,14954,Real Madrid,Osasuna,0,0,,,,,,
2021-01-23 20:00:00,14968,Real Madrid,Alaves,4,1,,,,,,
2021-01-30 15:15:00,14984,Real Madrid,Levante,1,2,,,,,,
2021-02-06 15:15:00,14992,Real Madrid,SD Huesca,2,1,,,,,,
2021-02-09 20:00:00,14142,Real Madrid,Getafe,2,0,,,,,,
2021-02-14 15:15:00,15005,Real Madrid,Valencia,2,0,,,,,,
2021-02-20 20:00:00,15016,Real Madrid,Real Valladolid,1,0,,,,,,
2021-03-01 20:00:00,15025,Real Madrid,Real Sociedad,1,1,,,,,,
2021-03-07 15:15:00,15029,Real Madrid,Atletico Madrid,1,1,,,,,,
2021-03-13 15:15:00,15046,Real Madrid,Elche,2,1,,,,,,
2021-03-20 15:15:00,15051,Real Madrid,Celta Vigo,3,1,,,,,,
2021-04-03 14:15:00,15064,Real Madrid,Eibar,2,0,,,,,,
2021-04-10 19:00:00,15074,Real Madrid,Barcelona,2,1,,,,,,
2021-04-18 19:00:00,15103,Real Madrid,Getafe,0,0,,,,,,
2021-04-21 20:00:00,15082,Real Madrid,Cadiz,3,0,,,,,,
2021-04-24 19:00:00,15092,Real Madrid,Real Betis,0,0,,,,,,
2021-05-01 19:00:00,15117,Real Madrid,Osasuna,2,0,,,,,,
2021-05-09 19:00:00,15124,Real Madrid,Sevilla,2,2,,,,,,
2021-05-13 20:00:00,15131,Real Madrid,Granada,4,1,,,,,,
2021-05-16 16:30:00,15139,Real Madrid,Athletic Club,1,0,,,,,,
2021-05-22 16:00:00,15154,Real Madrid,Villarreal,2,1,,,,,,
2021-08-14 20:00:00,17140,Real Madrid,Alaves,4,1,,,,,,
2021-08-22 20:00:00,17153,Real Madrid,Levante,3,3,,,,,,
2021-08-28 20:00:00,17161,Real Madrid,Real Betis,1,0,,,,,,
2021-09-12 19:00:00,17173,Real Madrid,Celta Vigo,5,2,,,,,,
2021-09-19 19:00:00,17183,Real Madrid,Valencia,2,1,,,,,,
2021-09-22 20:00:00,17190,Real Madrid,Mallorca,6,1,,,,,,
2021-09-25 19:00:00,17202,Real Madrid,Villarreal,0,0,,,,,,
2021-10-03 14:15:00,17207,Real Madrid,Espanyol,1,2,,,,,,
2021-10-24 14:15:00,17234,Real Madrid,Barcelona,2,1,,,,,,
2021-10-27 19:30:00,17237,Real Madrid,Osasuna,0,0,,,,,,
2021-10-30 12:00:00,17246,Real Madrid,Elche,2,1,,,,,,
2021-11-06 20:00:00,17263,Real Madrid,Rayo Vallecano,2,1,,,,,,
