Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-02-07 23:30:00,1626,150,Real Madrid,155,Granada,2,1,,,1.67636,0.751196
2016-02-13 19:00:00,1629,150,Real Madrid,147,Athletic Club,4,2,,,2.09005,1.50136
2016-02-21 19:00:00,1645,150,Real Madrid,137,Malaga,1,1,,,1.76313,1.68623
2016-02-27 19:00:00,1650,150,Real Madrid,143,Atletico Madrid,0,1,,,0.984203,0.695343
2016-03-03 00:00:00,1665,150,Real Madrid,151,Levante,3,1,,,2.04124,1.07575
2016-03-05 19:00:00,1669,150,Real Madrid,152,Celta Vigo,7,1,,,2.39112,1.52691
2016-03-13 23:30:00,1687,150,Real Madrid,144,Las Palmas,2,1,,,0.860338,1.29762
2016-03-20 23:30:00,1698,150,Real Madrid,138,Sevilla,4,0,,,4.08121,1.03777
2016-04-02 22:30:00,1702,150,Real Madrid,148,Barcelona,2,1,,,1.56537,0.882445
2016-04-09 18:00:00,1710,150,Real Madrid,156,Eibar,4,0,,,2.83938,1.60526
2016-04-16 18:00:00,1720,150,Real Madrid,142,Getafe,5,1,,,3.07047,1.0366
2016-04-21 00:00:00,1736,150,Real Madrid,154,Villarreal,3,0,,,1.75884,0.226133
2016-04-23 18:00:00,1740,150,Real Madrid,145,Rayo Vallecano,3,2,,,2.6433,1.56205
2016-04-30 18:00:00,1750,150,Real Madrid,140,Real Sociedad,1,0,,,1.58863,0.496976
2016-05-08 19:00:00,1765,150,Real Madrid,146,Valencia,3,2,,,2.52264,2.3222
2016-05-14 19:00:00,1770,150,Real Madrid,139,Deportivo La Coruna,2,0,,,1.90958,0.651269
2016-08-21 22:15:00,1785,150,Real Madrid,140,Real Sociedad,3,0,,,2.73735,0.270003
2016-08-27 22:15:00,1793,150,Real Madrid,152,Celta Vigo,2,1,,,2.02091,0.241185
2016-09-10 18:00:00,1801,150,Real Madrid,157,Osasuna,5,2,,,3.7979,1.03534
2016-09-18 22:45:00,1817,150,Real Madrid,141,Espanyol,2,0,,,1.23959,0.830388
2016-09-21 22:00:00,1821,150,Real Madrid,154,Villarreal,1,1,,,1.34367,1.0322
2016-09-24 22:45:00,1833,150,Real Madrid,144,Las Palmas,2,2,,,2.7519,1.31532
2016-10-02 18:15:00,1845,150,Real Madrid,156,Eibar,1,1,,,1.67419,0.445
2016-10-15 22:45:00,1853,150,Real Madrid,153,Real Betis,6,1,,,3.98737,0.908061
2016-10-23 22:45:00,1868,150,Real Madrid,147,Athletic Club,2,1,,,3.52634,1.38084
2016-10-29 18:15:00,3310,150,Real Madrid,158,Alaves,4,1,,,2.77099,1.37267
2016-11-06 15:00:00,2781,150,Real Madrid,159,Leganes,3,0,,,2.62943,0.273683
2016-11-19 23:45:00,2790,150,Real Madrid,143,Atletico Madrid,3,0,,,2.03273,1.0815
2016-11-26 19:15:00,2798,150,Real Madrid,149,Sporting Gijon,2,1,,,2.90122,1.46445
2016-12-03 19:15:00,3164,150,Real Madrid,148,Barcelona,1,1,,,1.35909,1.73984
2016-12-10 23:45:00,3177,150,Real Madrid,139,Deportivo La Coruna,3,2,,,1.17016,0.648444
2017-01-07 16:00:00,3885,150,Real Madrid,155,Granada,5,0,,,4.18059,0.415223
2017-01-15 23:45:00,3902,150,Real Madrid,138,Sevilla,1,2,,,2.0699,0.452252
2017-01-21 18:15:00,3906,150,Real Madrid,137,Malaga,2,1,,,1.98978,0.399232
2017-01-29 22:45:00,3922,150,Real Madrid,140,Real Sociedad,3,0,,,1.06592,0.250453
2017-02-11 19:45:00,3934,150,Real Madrid,157,Osasuna,3,1,,,2.36434,0.891933
2017-02-18 15:15:00,3952,150,Real Madrid,141,Espanyol,2,0,,,1.2723,0.070793
2017-02-22 17:45:00,3954,150,Real Madrid,146,Valencia,1,2,,,0.99003,0.832853
2017-02-26 19:45:00,3962,150,Real Madrid,154,Villarreal,3,2,,,3.35567,1.12868
2017-03-01 20:30:00,3965,150,Real Madrid,144,Las Palmas,3,3,,,3.09385,2.1904
2017-03-04 15:15:00,3982,150,Real Madrid,156,Eibar,4,1,,,2.0593,1.2014
2017-03-12 19:45:00,3989,150,Real Madrid,153,Real Betis,2,1,,,1.00957,0.465085
2017-03-18 15:15:00,3999,150,Real Madrid,147,Athletic Club,2,1,,,2.09036,1.96298
2017-04-02 15:15:00,4005,150,Real Madrid,158,Alaves,3,0,,,1.54447,1.16793
2017-04-05 20:30:00,4019,150,Real Madrid,159,Leganes,4,2,,,2.43202,1.67468
2017-04-08 15:15:00,4026,150,Real Madrid,143,Atletico Madrid,1,1,,,1.35497,1.08371
2017-04-15 15:15:00,4038,150,Real Madrid,149,Sporting Gijon,3,2,,,1.66979,0.4652
2017-04-23 19:45:00,4047,150,Real Madrid,148,Barcelona,2,3,,,2.89974,2.06086
2017-04-26 20:30:00,4058,150,Real Madrid,139,Deportivo La Coruna,6,2,,,4.95101,1.39884
2017-04-29 15:15:00,4068,150,Real Madrid,146,Valencia,2,1,,,2.41841,0.973391
2017-05-06 19:45:00,4077,150,Real Madrid,155,Granada,4,0,,,4.01875,0.798168
2017-05-14 19:00:00,4086,150,Real Madrid,138,Sevilla,4,1,,,1.89661,0.878236
2017-05-17 20:00:00,3924,150,Real Madrid,152,Celta Vigo,4,1,,,3.64315,0.901276
2017-05-21 19:00:00,4099,150,Real Madrid,137,Malaga,2,0,,,2.55304,1.16006
2017-08-20 21:15:00,7886,150,Real Madrid,139,Deportivo La Coruna,3,0,,,2.38821,1.48262
2017-08-27 21:15:00,7897,150,Real Madrid,146,Valencia,2,2,,,3.38691,0.90594
2017-09-09 12:00:00,7899,150,Real Madrid,151,Levante,1,1,,,3.18354,0.757405
2017-09-17 19:45:00,7910,150,Real Madrid,140,Real Sociedad,3,1,,,2.88229,0.375385
2017-09-20 21:00:00,7920,150,Real Madrid,153,Real Betis,0,1,,,3.39115,1.21251
2017-09-23 15:15:00,7931,150,Real Madrid,158,Alaves,2,1,,,2.7181,0.703287
2017-10-01 19:45:00,7941,150,Real Madrid,141,Espanyol,2,0,,,3.02561,0.278294
2017-10-14 15:15:00,7953,150,Real Madrid,142,Getafe,2,1,,,2.22268,0.855336
2017-10-22 19:45:00,7961,150,Real Madrid,156,Eibar,3,0,,,1.54139,0.359568
2017-10-29 15:15:00,7973,150,Real Madrid,223,Girona,1,2,,,1.58248,2.26046
2017-11-05 19:45:00,7983,150,Real Madrid,144,Las Palmas,3,0,,,2.53038,0.127029
2017-11-18 19:45:00,7994,150,Real Madrid,143,Atletico Madrid,0,0,,,1.41229,0.745518
2017-11-25 15:15:00,8004,150,Real Madrid,137,Malaga,3,2,,,3.0172,0.540736
2017-12-02 19:45:00,8015,150,Real Madrid,147,Athletic Club,0,0,,,1.88247,1.34381
2017-12-09 15:15:00,8025,150,Real Madrid,138,Sevilla,5,0,,,3.5353,0.381749
2017-12-23 12:00:00,8046,150,Real Madrid,148,Barcelona,0,3,,,1.30012,3.70518
2018-01-07 19:45:00,8056,150,Real Madrid,152,Celta Vigo,2,2,,,1.95926,2.01847
2018-01-13 15:15:00,8060,150,Real Madrid,154,Villarreal,0,1,,,2.3468,0.858724
2018-01-21 15:15:00,8078,150,Real Madrid,139,Deportivo La Coruna,7,1,,,3.18339,1.84318
2018-01-27 15:15:00,8088,150,Real Madrid,146,Valencia,4,1,,,2.70685,1.41068
2018-02-03 19:45:00,8089,150,Real Madrid,151,Levante,2,2,,,1.31592,1.31943
2018-02-10 19:45:00,8100,150,Real Madrid,140,Real Sociedad,5,2,,,5.307,0.981956
2018-02-18 19:45:00,8110,150,Real Madrid,153,Real Betis,5,3,,,1.84168,2.46741
2018-02-21 17:45:00,8037,150,Real Madrid,159,Leganes,3,1,,,1.95404,1.18808
2018-02-24 15:15:00,8120,150,Real Madrid,158,Alaves,4,0,,,3.51278,0.615652
2018-02-27 19:00:00,8133,150,Real Madrid,141,Espanyol,0,1,,,1.10507,0.787948
2018-03-03 19:45:00,8142,150,Real Madrid,142,Getafe,3,1,,,2.0181,0.840741
2018-03-10 12:00:00,8152,150,Real Madrid,156,Eibar,2,1,,,1.79681,1.39288
2018-03-18 19:45:00,8163,150,Real Madrid,223,Girona,6,3,,,3.51065,1.69932
2018-03-31 00:00:00,8173,150,Real Madrid,144,Las Palmas,3,0,,,3.88382,0.91426
2018-04-08 14:15:00,8188,150,Real Madrid,143,Atletico Madrid,1,1,,,2.34722,1.29841
2018-04-15 18:45:00,8194,150,Real Madrid,137,Malaga,2,1,,,2.29821,1.18107
2018-04-18 19:30:00,8205,150,Real Madrid,147,Athletic Club,1,1,,,1.42965,0.929328
2018-04-28 00:00:00,8228,150,Real Madrid,159,Leganes,2,1,,,1.77458,2.02363
2018-05-06 19:45:00,8236,150,Real Madrid,148,Barcelona,2,2,,,1.69458,1.31039
2018-05-09 20:30:00,8215,150,Real Madrid,138,Sevilla,2,3,,,2.27979,2.42064
2018-05-12 17:30:00,8247,150,Real Madrid,152,Celta Vigo,6,0,,,1.95788,0.202932
2018-05-19 00:00:00,8256,150,Real Madrid,154,Villarreal,2,2,,,1.06317,1.35791
2018-08-19 23:15:00,9964,150,Real Madrid,142,Getafe,2,0,,,1.16219,0.188446
2018-08-26 23:15:00,9974,150,Real Madrid,223,Girona,4,1,,,4.09404,0.502361
2018-09-01 18:45:00,9982,150,Real Madrid,159,Leganes,4,1,,,2.31092,1.00157
2018-09-15 18:45:00,9991,150,Real Madrid,147,Athletic Club,1,1,,,1.95843,1.45129
2018-09-22 18:45:00,9998,150,Real Madrid,141,Espanyol,1,0,,,1.08701,0.424687
2018-09-26 20:00:00,10016,150,Real Madrid,138,Sevilla,0,3,,,1.55351,2.29262
2018-09-29 18:45:00,10022,150,Real Madrid,143,Atletico Madrid,0,0,,,1.13552,0.661567
2018-10-06 16:30:00,10027,150,Real Madrid,158,Alaves,0,1,,,0.872949,1.16947
2018-10-20 11:00:00,10046,150,Real Madrid,151,Levante,1,2,,,3.02601,1.83965
2018-10-28 14:15:00,10047,150,Real Madrid,148,Barcelona,1,5,,,2.11339,3.15939
2018-11-03 15:15:00,10065,150,Real Madrid,231,Real Valladolid,2,0,,,1.93382,1.1095
2018-11-11 19:45:00,10074,150,Real Madrid,152,Celta Vigo,4,2,,,2.7089,0.698688
2018-11-24 12:00:00,10084,150,Real Madrid,156,Eibar,0,3,,,1.10765,3.98937
2018-12-01 19:45:00,10092,150,Real Madrid,146,Valencia,2,0,,,0.966947,0.974267
2018-12-09 15:15:00,10103,150,Real Madrid,232,SD Huesca,1,0,,,0.460413,1.04156
2018-12-15 17:30:00,10116,150,Real Madrid,145,Rayo Vallecano,1,0,,,1.25069,0.588603
2019-01-03 20:30:00,10126,150,Real Madrid,154,Villarreal,2,2,,,1.39918,1.01914
2019-01-06 17:30:00,10133,150,Real Madrid,140,Real Sociedad,0,2,,,2.2027,2.29324
2019-01-13 19:45:00,10143,150,Real Madrid,153,Real Betis,2,1,,,0.757727,0.688888
2019-01-19 15:15:00,10150,150,Real Madrid,138,Sevilla,2,0,,,1.59927,0.396637
2019-01-27 19:45:00,10163,150,Real Madrid,141,Espanyol,4,2,,,2.37579,1.20349
2019-02-03 19:45:00,10172,150,Real Madrid,158,Alaves,3,0,,,2.9864,0.665729
2019-02-09 15:15:00,10177,150,Real Madrid,143,Atletico Madrid,3,1,,,1.4515,1.02136
2019-02-17 11:00:00,10189,150,Real Madrid,223,Girona,1,2,,,1.74859,3.23428
2019-02-24 19:45:00,10199,150,Real Madrid,151,Levante,2,1,,,2.7512,1.43781
2019-03-02 19:45:00,10207,150,Real Madrid,148,Barcelona,0,1,,,0.7937,1.25228
2019-03-10 19:45:00,10218,150,Real Madrid,231,Real Valladolid,4,1,,,2.61033,2.02975
2019-03-16 15:15:00,10231,150,Real Madrid,152,Celta Vigo,2,0,,,3.02092,0.32231
2019-03-31 18:45:00,10246,150,Real Madrid,232,SD Huesca,3,2,,,4.62852,1.37203
2019-04-03 20:30:00,10256,150,Real Madrid,146,Valencia,1,2,,,0.852925,1.76708
2019-04-06 15:15:00,10260,150,Real Madrid,156,Eibar,2,1,,,1.70378,0.679412
2019-04-15 20:00:00,10275,150,Real Madrid,159,Leganes,1,1,,,1.20942,0.651235
2019-04-21 15:15:00,10279,150,Real Madrid,147,Athletic Club,3,0,,,1.94223,0.536637
2019-04-25 20:30:00,10294,150,Real Madrid,142,Getafe,0,0,,,1.53593,0.56694
2019-04-28 19:45:00,10302,150,Real Madrid,145,Rayo Vallecano,0,1,,,0.460117,1.54574
2019-05-05 15:15:00,10312,150,Real Madrid,154,Villarreal,3,2,,,3.13671,0.641476
2019-05-12 17:30:00,10326,150,Real Madrid,140,Real Sociedad,1,3,,,0.901711,2.53737
2019-05-19 10:00:00,10328,150,Real Madrid,153,Real Betis,0,2,,,0.843734,1.71988
2019-08-17 16:00:00,12023,150,Real Madrid,152,Celta Vigo,3,1,,,1.99723,1.51166
2019-08-24 18:00:00,12034,150,Real Madrid,231,Real Valladolid,1,1,,,1.72798,1.22209
2019-09-01 20:00:00,12052,150,Real Madrid,154,Villarreal,2,2,,,1.76659,2.13825
2019-09-14 11:00:00,12060,150,Real Madrid,151,Levante,3,2,,,3.3111,1.81125
2019-09-22 19:00:00,12068,150,Real Madrid,138,Sevilla,1,0,,,1.23916,0.394624
2019-09-25 19:00:00,12078,150,Real Madrid,157,Osasuna,2,0,,,1.98715,0.11469
2019-09-28 19:00:00,12085,150,Real Madrid,143,Atletico Madrid,0,0,,,0.379757,0.819412
2019-10-05 15:00:00,12099,150,Real Madrid,155,Granada,4,2,,,2.7833,1.6065
2019-10-19 20:00:00,12110,150,Real Madrid,239,Mallorca,0,1,,,0.808026,0.245649
2019-10-30 20:15:00,12130,150,Real Madrid,159,Leganes,5,0,,,5.60648,0.240435
2019-11-02 20:00:00,12139,150,Real Madrid,153,Real Betis,0,0,,,2.81646,0.437853
2019-11-09 17:30:00,12148,150,Real Madrid,156,Eibar,4,0,,,2.84489,0.88387
2019-11-23 20:00:00,12160,150,Real Madrid,140,Real Sociedad,3,1,,,1.69928,1.41126
2019-11-30 12:00:00,12163,150,Real Madrid,158,Alaves,2,1,,,2.08673,1.10771
2019-12-07 12:00:00,12180,150,Real Madrid,141,Espanyol,2,0,,,2.55366,0.286726
2019-12-15 20:00:00,12192,150,Real Madrid,146,Valencia,1,1,,,1.97126,2.28638
2019-12-18 19:00:00,12113,150,Real Madrid,148,Barcelona,0,0,,,0.844042,0.72288
2019-12-22 20:00:00,12200,150,Real Madrid,147,Athletic Club,0,0,,,2.95373,0.415201
2020-01-04 15:00:00,12207,150,Real Madrid,142,Getafe,3,0,,,2.09016,1.26627
2020-01-18 15:00:00,12221,150,Real Madrid,138,Sevilla,2,1,,,1.37156,0.373928
2020-01-26 20:00:00,12232,150,Real Madrid,231,Real Valladolid,1,0,,,0.5486,0.190691
2020-02-01 15:00:00,12238,150,Real Madrid,143,Atletico Madrid,1,0,,,1.08227,0.454401
2020-02-09 15:00:00,12246,150,Real Madrid,157,Osasuna,4,1,,,2.74949,0.68297
2020-02-16 20:00:00,12259,150,Real Madrid,152,Celta Vigo,2,2,,,1.90404,1.17019
2020-02-22 20:00:00,12269,150,Real Madrid,151,Levante,0,1,,,1.90806,0.70752
2020-03-01 20:00:00,12279,150,Real Madrid,148,Barcelona,2,0,,,1.0617,1.52303
2020-03-08 20:00:00,12286,150,Real Madrid,153,Real Betis,1,2,,,1.39172,1.33577
2020-06-14 17:30:00,12296,150,Real Madrid,156,Eibar,3,1,,,1.27218,0.434682
2020-06-18 20:00:00,12308,150,Real Madrid,146,Valencia,3,0,,,2.02374,0.156776
2020-06-21 20:00:00,12320,150,Real Madrid,140,Real Sociedad,2,1,,,1.30503,0.482127
2020-06-24 20:00:00,12329,150,Real Madrid,239,Mallorca,2,0,,,1.3538,0.573505
2020-06-28 20:00:00,12336,150,Real Madrid,141,Espanyol,1,0,,,2.41536,1.00521
2020-07-02 20:00:00,12349,150,Real Madrid,142,Getafe,1,0,,,1.75594,0.35097
2020-07-05 12:00:00,12353,150,Real Madrid,147,Athletic Club,1,0,,,2.90047,0.240102
2020-07-10 20:00:00,12372,150,Real Madrid,158,Alaves,2,0,,,2.35582,1.31041
2020-07-13 20:00:00,12376,150,Real Madrid,155,Granada,2,1,,,0.527843,0.930144
2020-07-16 19:00:00,12390,150,Real Madrid,154,Villarreal,2,1,,,1.69772,1.14058
2020-07-19 19:00:00,12396,150,Real Madrid,159,Leganes,2,2,,,1.06489,1.16055
2020-09-20 19:00:00,14152,150,Real Madrid,140,Real Sociedad,0,0,,,0.769069,0.718119
2020-09-26 19:00:00,14157,150,Real Madrid,153,Real Betis,3,2,,,3.86499,1.41465
2020-09-30 19:30:00,14169,150,Real Madrid,231,Real Valladolid,1,0,,,2.64599,0.540187
2020-10-04 14:00:00,14819,150,Real Madrid,151,Levante,2,0,,,1.87714,0.577329
2020-10-17 16:30:00,14833,150,Real Madrid,261,Cadiz,0,1,,,1.1359,1.768
2020-10-24 14:00:00,14836,150,Real Madrid,148,Barcelona,3,1,,,3.20848,1.57351
2020-10-31 13:00:00,14852,150,Real Madrid,232,SD Huesca,4,1,,,2.23898,0.79915
2020-11-08 20:00:00,14862,150,Real Madrid,146,Valencia,1,4,,,1.05824,2.34693
2020-11-21 15:15:00,14874,150,Real Madrid,154,Villarreal,1,1,,,0.652049,1.72712
2020-11-28 20:00:00,14880,150,Real Madrid,158,Alaves,1,2,,,1.66068,2.35024
2020-12-05 15:15:00,14889,150,Real Madrid,138,Sevilla,1,0,,,1.69653,0.533909
2020-12-12 20:00:00,14903,150,Real Madrid,143,Atletico Madrid,2,0,,,0.6517,0.784775
2020-12-15 21:00:00,14906,150,Real Madrid,147,Athletic Club,3,1,,,2.58032,0.728304
2020-12-20 20:00:00,14911,150,Real Madrid,156,Eibar,3,1,,,2.35916,0.642099
2020-12-23 18:45:00,14921,150,Real Madrid,155,Granada,2,0,,,2.04414,0.79963
2020-12-30 20:30:00,14934,150,Real Madrid,207,Elche,1,1,,,1.55495,1.02416
2021-01-02 20:00:00,14943,150,Real Madrid,152,Celta Vigo,2,0,,,1.24672,0.564784
2021-01-09 20:00:00,14954,150,Real Madrid,157,Osasuna,0,0,,,0.42235,0.589148
2021-01-23 20:00:00,14968,150,Real Madrid,158,Alaves,4,1,,,1.42254,0.762571
2021-01-30 15:15:00,14984,150,Real Madrid,151,Levante,1,2,,,1.23555,1.82881
2021-02-06 15:15:00,14992,150,Real Madrid,232,SD Huesca,2,1,,,3.53921,0.920971
2021-02-09 20:00:00,14142,150,Real Madrid,142,Getafe,2,0,,,1.86359,0.0930356
2021-02-14 15:15:00,15005,150,Real Madrid,146,Valencia,2,0,,,0.862855,0.0596554
2021-02-20 20:00:00,15016,150,Real Madrid,231,Real Valladolid,1,0,,,1.30987,0.909714
2021-03-01 20:00:00,15025,150,Real Madrid,140,Real Sociedad,1,1,,,1.98534,1.21953
2021-03-07 15:15:00,15029,150,Real Madrid,143,Atletico Madrid,1,1,,,1.88411,1.9832
2021-03-13 15:15:00,15046,150,Real Madrid,207,Elche,2,1,,,1.72628,0.726991
2021-03-20 15:15:00,15051,150,Real Madrid,152,Celta Vigo,3,1,,,2.79574,0.686996
2021-04-03 14:15:00,15064,150,Real Madrid,156,Eibar,2,0,,,1.96177,0.299961
2021-04-10 19:00:00,15074,150,Real Madrid,148,Barcelona,2,1,,,1.64993,1.15567
2021-04-18 19:00:00,15103,150,Real Madrid,142,Getafe,0,0,,,0.618079,2.19426
2021-04-21 20:00:00,15082,150,Real Madrid,261,Cadiz,3,0,,,3.52537,1.31917
2021-04-24 19:00:00,15092,150,Real Madrid,153,Real Betis,0,0,,,0.985387,0.898058
2021-05-01 19:00:00,15117,150,Real Madrid,157,Osasuna,2,0,,,1.6256,0.0721582
2021-05-09 19:00:00,15124,150,Real Madrid,138,Sevilla,2,2,,,0.99637,1.07261
2021-05-13 20:00:00,15131,150,Real Madrid,155,Granada,4,1,,,1.39286,1.69529
2021-05-16 16:30:00,15139,150,Real Madrid,147,Athletic Club,1,0,,,1.21866,0.705495
2021-05-22 16:00:00,15154,150,Real Madrid,154,Villarreal,2,1,,,0.804298,0.614418
2021-08-14 20:00:00,17140,150,Real Madrid,158,Alaves,4,1,,,2.15551,1.41097
2021-08-22 20:00:00,17153,150,Real Madrid,151,Levante,3,3,,,2.14125,1.63837
2021-08-28 20:00:00,17161,150,Real Madrid,153,Real Betis,1,0,,,0.94097,0.420687
2021-09-12 19:00:00,17173,150,Real Madrid,152,Celta Vigo,5,2,,,3.03734,1.99062
2021-09-19 19:00:00,17183,150,Real Madrid,146,Valencia,2,1,,,1.36343,0.647432
2021-09-22 20:00:00,17190,150,Real Madrid,239,Mallorca,6,1,,,2.3746,1.19165
2021-09-25 19:00:00,17202,150,Real Madrid,154,Villarreal,0,0,,,1.53636,0.666401
2021-10-03 14:15:00,17207,150,Real Madrid,141,Espanyol,1,2,,,1.62384,1.29119
2021-10-24 14:15:00,17234,150,Real Madrid,148,Barcelona,2,1,,,1.5463,1.58789
2021-10-27 19:30:00,17237,150,Real Madrid,157,Osasuna,0,0,,,0.655438,0.71046
2021-10-30 12:00:00,17246,150,Real Madrid,207,Elche,2,1,,,1.60735,1.15068
2021-11-06 20:00:00,17263,150,Real Madrid,145,Rayo Vallecano,2,1,,,2.72626,1.78044
