Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-07 15:00:00,5609,Real Madrid,Atletico Madrid,0,4,11.5678,10.4261,6.4514,5.7666,3.6835,3.0850
2015-02-14 17:00:00,5620,Real Madrid,Deportivo La Coruna,2,0,10.4261,10.2009,5.7666,5.2562,3.085,2.6450
2015-02-22 20:00:00,5636,Real Madrid,Elche,2,0,10.2009,10.4943,5.2562,5.5041,2.645,2.4838
2015-03-01 20:00:00,5569,Real Madrid,Villarreal,1,1,10.4943,10.3419,5.5041,5.8797,2.4838,1.8033
2015-03-07 17:00:00,5573,Real Madrid,Athletic Club,0,1,10.3419,10.0575,5.8797,5.9778,1.8033,1.3864
2015-03-15 20:00:00,5589,Real Madrid,Levante,2,0,10.0575,10.1401,5.9778,6.0495,1.3864,0.9799
2015-03-22 23:00:00,5600,Real Madrid,Barcelona,1,2,10.1401,10.5015,6.0495,6.5116,0.9799,1.4905
2015-04-05 11:00:00,5510,Real Madrid,Granada,9,1,10.5015,12.2308,6.5116,7.7429,1.4905,1.7178
2015-04-08 21:00:00,5521,Real Madrid,Rayo Vallecano,2,0,12.2308,12.7105,7.7429,7.9098,1.7178,2.0103
2015-04-11 15:00:00,5525,Real Madrid,Eibar,3,0,12.7105,12.5344,7.9098,7.6962,2.0103,1.1217
2015-04-18 19:00:00,5538,Real Madrid,Malaga,3,1,12.5344,12.1182,7.6962,7.2782,1.1217,0.2072
2015-04-26 20:00:00,5553,Real Madrid,Celta Vigo,4,2,12.1182,12.3580,7.2782,7.0171,0.2072,0.4480
2015-04-29 19:00:00,5559,Real Madrid,Almeria,3,0,12.358,12.0752,7.0171,6.6035,0.448,-0.4541
2015-05-02 19:00:00,5468,Real Madrid,Sevilla,3,2,12.0752,11.8678,6.6035,5.8532,-0.4541,-0.3686
2015-05-09 19:00:00,5478,Real Madrid,Valencia,2,2,11.8678,11.3270,5.8532,5.5957,-0.3686,-1.1928
2015-05-17 18:00:00,5492,Real Madrid,Espanyol,4,1,11.327,11.6314,5.5957,5.3819,-1.1928,-1.1202
2015-05-23 19:30:00,5504,Real Madrid,Getafe,7,3,11.6314,11.5709,5.3819,4.8603,-1.1202,-1.7195
2015-08-23 22:30:00,1405,Real Madrid,Sporting Gijon,0,0,11.5709,11.2881,4.8603,4.8798,-1.7195,-2.3047
2015-08-30 00:30:00,1413,Real Madrid,Real Betis,5,0,11.2881,12.0204,4.8798,4.9131,-2.3047,-2.1234
2015-09-12 18:00:00,1420,Real Madrid,Espanyol,6,0,12.0204,13.1048,4.9131,5.2246,-2.1234,-1.7661
2015-09-19 18:00:00,1430,Real Madrid,Granada,1,0,13.1048,12.5392,5.2246,4.7269,-1.7661,-2.6495
2015-09-23 23:00:00,1445,Real Madrid,Athletic Club,2,1,12.5392,12.1715,4.7269,4.5497,-2.6495,-3.4576
2015-09-26 20:15:00,1451,Real Madrid,Malaga,0,0,12.1715,11.3046,4.5497,4.3202,-3.4576,-4.9620
2015-10-04 22:30:00,1468,Real Madrid,Atletico Madrid,1,1,11.3046,11.2944,4.3202,3.9112,-4.962,-4.5735
2015-10-17 18:00:00,1469,Real Madrid,Levante,3,0,11.2944,11.3796,3.9112,3.2595,-4.5735,-4.5013
2015-10-24 18:00:00,1480,Real Madrid,Celta Vigo,3,1,11.3796,11.9249,3.2595,3.4011,-4.5013,-4.0523
2015-10-31 19:00:00,1490,Real Madrid,Las Palmas,3,1,11.9249,11.6415,3.4011,3.1777,-4.0523,-4.8957
2015-11-08 23:30:00,1508,Real Madrid,Sevilla,2,3,11.6415,11.4039,3.1777,2.9059,-4.8957,-4.8490
2015-11-21 21:15:00,1510,Real Madrid,Barcelona,0,4,11.4039,10.3102,2.9059,2.3075,-4.849,-5.4380
2015-11-29 19:00:00,1526,Real Madrid,Eibar,2,0,10.3102,10.5470,2.3075,2.5467,-5.438,-5.7035
2015-12-05 19:00:00,1529,Real Madrid,Getafe,4,1,10.547,10.7537,2.5467,2.4097,-5.7035,-5.9031
2015-12-13 23:30:00,1548,Real Madrid,Villarreal,0,1,10.7537,10.1896,2.4097,2.2242,-5.9031,-6.5959
2015-12-20 19:00:00,1553,Real Madrid,Rayo Vallecano,10,2,10.1896,11.6578,2.2242,2.8882,-6.5959,-6.3235
2015-12-30 19:00:00,1558,Real Madrid,Real Sociedad,3,1,11.6578,12.0274,2.8882,3.4682,-6.3235,-6.6643
2016-01-03 23:30:00,1576,Real Madrid,Valencia,2,2,12.0274,11.9175,3.4682,3.0450,-6.6643,-6.4609
2016-01-09 23:30:00,1581,Real Madrid,Deportivo La Coruna,5,0,11.9175,12.8868,3.045,3.3993,-6.4609,-6.1267
2016-01-17 19:00:00,1593,Real Madrid,Sporting Gijon,5,1,12.8868,13.0666,3.3993,3.1946,-6.1267,-6.5623
2016-01-24 23:30:00,1606,Real Madrid,Real Betis,1,1,13.0666,12.1701,3.1946,3.0819,-6.5623,-8.2425
2016-01-31 23:30:00,1616,Real Madrid,Espanyol,6,0,12.1701,12.7506,3.0819,2.4874,-8.2425,-7.9869
2016-02-07 23:30:00,1626,Real Madrid,Granada,2,1,12.7506,12.3863,2.4874,2.1043,-7.9869,-8.5825
2016-02-13 19:00:00,1629,Real Madrid,Athletic Club,4,2,12.3863,12.2305,2.1043,1.5957,-8.5825,-8.8854
2016-02-21 19:00:00,1645,Real Madrid,Malaga,1,1,12.2305,12.1485,1.5957,1.5329,-8.8854,-8.9866
2016-02-27 19:00:00,1650,Real Madrid,Atletico Madrid,0,1,12.1485,11.5999,1.5329,1.3065,-8.9866,-9.6074
2016-03-03 00:00:00,1665,Real Madrid,Levante,3,1,11.5999,11.6506,1.3065,1.0986,-9.6074,-9.7980
2016-03-05 19:00:00,1669,Real Madrid,Celta Vigo,7,1,11.6506,12.5294,1.0986,0.6934,-9.798,-9.1353
2016-03-13 23:30:00,1687,Real Madrid,Las Palmas,2,1,12.5294,12.7003,0.6934,0.5049,-9.1353,-8.8551
2016-03-20 23:30:00,1698,Real Madrid,Sevilla,4,0,12.7003,13.0067,0.5049,0.5722,-8.8551,-9.3095
2016-04-02 22:30:00,1702,Real Madrid,Barcelona,2,1,13.0067,13.4519,0.5722,0.9382,-9.3095,-9.0350
2016-04-09 18:00:00,1710,Real Madrid,Eibar,4,0,13.4519,13.2926,0.9382,0.0874,-9.035,-9.5029
2016-04-16 18:00:00,1720,Real Madrid,Getafe,5,1,13.2926,13.0042,0.0874,-0.6925,-9.5029,-10.2998
2016-04-21 00:00:00,1736,Real Madrid,Villarreal,3,0,13.0042,12.8745,-0.6925,-1.1890,-10.2998,-10.8127
2016-04-23 18:00:00,1740,Real Madrid,Rayo Vallecano,3,2,12.8745,12.4907,-1.189,-1.5525,-10.8127,-11.4668
2016-04-30 18:00:00,1750,Real Madrid,Real Sociedad,1,0,12.4907,12.0187,-1.5525,-2.0016,-11.4668,-12.2117
2016-05-08 19:00:00,1765,Real Madrid,Valencia,3,2,12.0187,11.7614,-2.0016,-2.4588,-12.2117,-12.5192
2016-05-14 19:00:00,1770,Real Madrid,Deportivo La Coruna,2,0,11.7614,11.3356,-2.4588,-3.0700,-12.5192,-13.2595
2016-08-21 22:15:00,1785,Real Madrid,Real Sociedad,3,0,11.3356,11.8415,-3.07,-2.6972,-13.2595,-13.3704
2016-08-27 22:15:00,1793,Real Madrid,Celta Vigo,2,1,11.8415,11.6326,-2.6972,-2.7112,-13.3704,-14.0242
2016-09-10 18:00:00,1801,Real Madrid,Osasuna,5,2,11.6326,11.8285,-2.7112,-2.5747,-14.0242,-14.5190
2016-09-18 22:45:00,1817,Real Madrid,Espanyol,2,0,11.8285,11.7891,-2.5747,-3.0117,-14.519,-14.6607
2016-09-21 22:00:00,1821,Real Madrid,Villarreal,1,1,11.7891,11.2052,-3.0117,-3.5177,-14.6607,-15.3224
2016-09-24 22:45:00,1833,Real Madrid,Las Palmas,2,2,11.2052,11.0771,-3.5177,-3.2866,-15.3224,-15.8096
2016-10-02 18:15:00,1845,Real Madrid,Eibar,1,1,11.0771,10.5269,-3.2866,-3.5295,-15.8096,-16.6670
2016-10-15 22:45:00,1853,Real Madrid,Real Betis,6,1,10.5269,11.5275,-3.5295,-3.0091,-16.667,-16.4362
2016-10-23 22:45:00,1868,Real Madrid,Athletic Club,2,1,11.5275,11.5726,-3.0091,-2.6776,-16.4362,-16.9275
2016-10-29 18:15:00,3310,Real Madrid,Alaves,4,1,11.5726,11.9688,-2.6776,-2.6818,-16.9275,-16.8809
2016-11-06 15:00:00,2781,Real Madrid,Leganes,3,0,11.9688,11.8142,-2.6818,-2.9974,-16.8809,-17.6244
2016-11-19 23:45:00,2790,Real Madrid,Atletico Madrid,3,0,11.8142,12.6394,-2.9974,-2.6844,-17.6244,-17.0370
2016-11-26 19:15:00,2798,Real Madrid,Sporting Gijon,2,1,12.6394,12.1827,-2.6844,-3.0319,-17.037,-17.8529
2016-12-03 19:15:00,3164,Real Madrid,Barcelona,1,1,12.1827,11.9586,-3.0319,-3.3512,-17.8529,-17.9818
2016-12-10 23:45:00,3177,Real Madrid,Deportivo La Coruna,3,2,11.9586,11.3848,-3.3512,-4.0446,-17.9818,-18.6860
2017-01-07 16:00:00,3885,Real Madrid,Granada,5,0,11.3848,12.1055,-4.0446,-3.6325,-18.686,-18.9066
2017-01-15 23:45:00,3902,Real Madrid,Sevilla,1,2,12.1055,12.0735,-3.6325,-3.0100,-18.9066,-19.3430
2017-01-21 18:15:00,3906,Real Madrid,Malaga,2,1,12.0735,11.3959,-3.01,-3.5400,-19.343,-20.4182
2017-01-29 22:45:00,3922,Real Madrid,Real Sociedad,3,0,11.3959,11.4843,-3.54,-3.9977,-20.4182,-20.5336
2017-02-11 19:45:00,3934,Real Madrid,Osasuna,3,1,11.4843,11.6231,-3.9977,-3.9908,-20.5336,-20.7629
2017-02-18 15:15:00,3952,Real Madrid,Espanyol,2,0,11.6231,11.9579,-3.9908,-3.8556,-20.7629,-20.7285
2017-02-22 17:45:00,3954,Real Madrid,Valencia,1,2,11.9579,11.0709,-3.8556,-4.4533,-20.7285,-21.6548
2017-02-26 19:45:00,3962,Real Madrid,Villarreal,3,2,11.0709,11.0346,-4.4533,-4.1829,-21.6548,-22.2478
2017-03-01 20:30:00,3965,Real Madrid,Las Palmas,3,3,11.0346,10.4660,-4.1829,-4.5256,-22.2478,-23.0422
2017-03-04 15:15:00,3982,Real Madrid,Eibar,4,1,10.466,11.4299,-4.5256,-4.0972,-23.0422,-22.2928
2017-03-12 19:45:00,3989,Real Madrid,Real Betis,2,1,11.4299,11.3171,-4.0972,-4.3239,-22.2928,-22.5418
2017-03-18 15:15:00,3999,Real Madrid,Athletic Club,2,1,11.3171,11.3170,-4.3239,-4.5422,-22.5418,-22.5738
2017-04-02 15:15:00,4005,Real Madrid,Alaves,3,0,11.317,11.6273,-4.5422,-4.8878,-22.5738,-22.3577
2017-04-05 20:30:00,4019,Real Madrid,Leganes,4,2,11.6273,11.9533,-4.8878,-4.8724,-22.3577,-22.2210
2017-04-08 15:15:00,4026,Real Madrid,Atletico Madrid,1,1,11.9533,11.7914,-4.8724,-4.9665,-22.221,-22.4507
2017-04-15 15:15:00,4038,Real Madrid,Sporting Gijon,3,2,11.7914,11.5460,-4.9665,-5.1608,-22.4507,-22.9972
2017-04-23 19:45:00,4047,Real Madrid,Barcelona,2,3,11.546,10.9959,-5.1608,-5.2512,-22.9972,-23.7570
2017-04-26 20:30:00,4058,Real Madrid,Deportivo La Coruna,6,2,10.9959,11.4922,-5.2512,-4.8669,-23.757,-24.1487
2017-04-29 15:15:00,4068,Real Madrid,Valencia,2,1,11.4922,11.3612,-4.8669,-4.8867,-24.1487,-24.6410
2017-05-06 19:45:00,4077,Real Madrid,Granada,4,0,11.3612,11.5962,-4.8867,-4.8465,-24.641,-25.2111
2017-05-14 19:00:00,4086,Real Madrid,Sevilla,4,1,11.5962,11.9085,-4.8465,-5.0296,-25.2111,-25.1533
2017-05-17 20:00:00,3924,Real Madrid,Celta Vigo,4,1,11.9085,12.0908,-5.0296,-4.9118,-25.1533,-25.6565
2017-05-21 19:00:00,4099,Real Madrid,Malaga,2,0,12.0908,12.5750,-4.9118,-4.5793,-25.6565,-25.5205
2017-08-20 21:15:00,7886,Real Madrid,Deportivo La Coruna,3,0,12.575,12.8212,-4.5793,-4.8567,-25.5205,-25.5006
2017-08-27 21:15:00,7897,Real Madrid,Valencia,2,2,12.8212,12.0337,-4.8567,-5.0239,-25.5006,-26.9083
2017-09-09 12:00:00,7899,Real Madrid,Levante,1,1,12.0337,11.1593,-5.0239,-5.2918,-26.9083,-28.3893
2017-09-17 19:45:00,7910,Real Madrid,Real Sociedad,3,1,11.1593,11.4922,-5.2918,-4.8322,-28.3893,-28.6832
2017-09-20 21:00:00,7920,Real Madrid,Real Betis,0,1,11.4922,10.7318,-4.8322,-4.7979,-28.6832,-29.9882
2017-09-23 15:15:00,7931,Real Madrid,Alaves,2,1,10.7318,10.4833,-4.7979,-4.7926,-29.9882,-30.7404
2017-10-01 19:45:00,7941,Real Madrid,Espanyol,2,0,10.4833,10.5204,-4.7926,-4.5687,-30.7404,-31.3901
2017-10-14 15:15:00,7953,Real Madrid,Getafe,2,1,10.5204,11.1798,-4.5687,-3.8175,-31.3901,-31.0726
2017-10-22 19:45:00,7961,Real Madrid,Eibar,3,0,11.1798,11.2081,-3.8175,-4.2438,-31.0726,-31.3398
2017-10-29 15:15:00,7973,Real Madrid,Girona,1,2,11.2081,10.6630,-4.2438,-4.7084,-31.3398,-31.7154
2017-11-05 19:45:00,7983,Real Madrid,Las Palmas,3,0,10.663,10.5950,-4.7084,-4.9255,-31.7154,-32.3842
2017-11-18 19:45:00,7994,Real Madrid,Atletico Madrid,0,0,10.595,10.9419,-4.9255,-4.4119,-32.3842,-32.2040
2017-11-25 15:15:00,8004,Real Madrid,Malaga,3,2,10.9419,10.9955,-4.4119,-3.9892,-32.204,-32.7695
2017-12-02 19:45:00,8015,Real Madrid,Athletic Club,0,0,10.9955,10.9916,-3.9892,-3.8585,-32.7695,-32.9081
2017-12-09 15:15:00,8025,Real Madrid,Sevilla,5,0,10.9916,12.1923,-3.8585,-3.1194,-32.9081,-32.4958
2017-12-23 12:00:00,8046,Real Madrid,Barcelona,0,3,12.1923,11.5854,-3.1194,-3.5775,-32.4958,-32.5014
2018-01-07 19:45:00,8056,Real Madrid,Celta Vigo,2,2,11.5854,11.3284,-3.5775,-3.8493,-32.5014,-32.7436
2018-01-13 15:15:00,8060,Real Madrid,Villarreal,0,1,11.3284,10.8460,-3.8493,-3.7097,-32.7436,-33.5980
2018-01-21 15:15:00,8078,Real Madrid,Deportivo La Coruna,7,1,10.846,11.7794,-3.7097,-3.9412,-33.598,-32.9997
2018-01-27 15:15:00,8088,Real Madrid,Valencia,4,1,11.7794,12.5599,-3.9412,-3.5867,-32.9997,-32.5432
2018-02-03 19:45:00,8089,Real Madrid,Levante,2,2,12.5599,12.2354,-3.5867,-3.9121,-32.5432,-32.8668
2018-02-10 19:45:00,8100,Real Madrid,Real Sociedad,5,2,12.2354,12.2394,-3.9121,-3.5769,-32.8668,-33.9441
2018-02-18 19:45:00,8110,Real Madrid,Real Betis,5,3,12.2394,12.3914,-3.5769,-4.0813,-33.9441,-33.6356
2018-02-21 17:45:00,8037,Real Madrid,Leganes,3,1,12.3914,12.4058,-4.0813,-4.3754,-33.6356,-33.8127
2018-02-24 15:15:00,8120,Real Madrid,Alaves,4,0,12.4058,13.0648,-4.3754,-3.9921,-33.8127,-33.8780
2018-02-27 19:00:00,8133,Real Madrid,Espanyol,0,1,13.0648,12.4996,-3.9921,-4.2280,-33.878,-34.5225
2018-03-03 19:45:00,8142,Real Madrid,Getafe,3,1,12.4996,12.4090,-4.228,-4.5242,-34.5225,-34.9074
2018-03-10 12:00:00,8152,Real Madrid,Eibar,2,1,12.409,12.1810,-4.5242,-4.9012,-34.9074,-35.2364
2018-03-18 19:45:00,8163,Real Madrid,Girona,6,3,12.181,12.2839,-4.9012,-5.0955,-35.2364,-35.5864
2018-03-31 00:00:00,8173,Real Madrid,Las Palmas,3,0,12.2839,12.4188,-5.0955,-4.9682,-35.5864,-36.1939
2018-04-08 14:15:00,8188,Real Madrid,Atletico Madrid,1,1,12.4188,12.1123,-4.9682,-5.0125,-36.1939,-36.7626
2018-04-15 18:45:00,8194,Real Madrid,Malaga,2,1,12.1123,11.8200,-5.0125,-5.2755,-36.7626,-37.3342
2018-04-18 19:30:00,8205,Real Madrid,Athletic Club,1,1,11.82,11.3477,-5.2755,-5.6227,-37.3342,-37.9316
2018-04-28 00:00:00,8228,Real Madrid,Leganes,2,1,11.3477,10.9448,-5.6227,-6.3378,-37.9316,-38.2722
2018-05-06 19:45:00,8236,Real Madrid,Barcelona,2,2,10.9448,11.0172,-6.3378,-6.1694,-38.2722,-38.2959
2018-05-09 20:30:00,8215,Real Madrid,Sevilla,2,3,11.0172,10.5156,-6.1694,-6.4562,-38.2959,-38.7623
2018-05-12 17:30:00,8247,Real Madrid,Celta Vigo,6,0,10.5156,11.5147,-6.4562,-6.5183,-38.7623,-38.2019
2018-05-19 00:00:00,8256,Real Madrid,Villarreal,2,2,11.5147,11.5407,-6.5183,-6.5660,-38.2019,-38.1022
2018-08-19 23:15:00,9964,Real Madrid,Getafe,2,0,11.5407,11.5859,-6.566,-6.7774,-38.1022,-38.3005
2018-08-26 23:15:00,9974,Real Madrid,Girona,4,1,11.5859,12.0757,-6.7774,-6.1397,-38.3005,-38.7086
2018-09-01 18:45:00,9982,Real Madrid,Leganes,4,1,12.0757,12.3293,-6.1397,-6.3087,-38.7086,-38.7823
2018-09-15 18:45:00,9991,Real Madrid,Athletic Club,1,1,12.3293,11.9501,-6.3087,-6.5612,-38.7823,-39.2883
2018-09-22 18:45:00,9998,Real Madrid,Espanyol,1,0,11.9501,11.7321,-6.5612,-6.8636,-39.2883,-39.6719
2018-09-26 20:00:00,10016,Real Madrid,Sevilla,0,3,11.7321,10.6174,-6.8636,-7.4131,-39.6719,-40.6018
2018-09-29 18:45:00,10022,Real Madrid,Atletico Madrid,0,0,10.6174,10.1420,-7.4131,-7.7700,-40.6018,-41.1957
2018-10-06 16:30:00,10027,Real Madrid,Alaves,0,1,10.142,10.2855,-7.77,-7.4506,-41.1957,-40.9780
2018-10-20 11:00:00,10046,Real Madrid,Levante,1,2,10.2855,9.8204,-7.4506,-7.3692,-40.978,-41.7397
2018-10-28 14:15:00,10047,Real Madrid,Barcelona,1,5,9.8204,9.0161,-7.3692,-7.4350,-41.7397,-42.2825
2018-11-03 15:15:00,10065,Real Madrid,Real Valladolid,2,0,9.0161,9.6264,-7.435,-7.1186,-42.2825,-41.8783
2018-11-11 19:45:00,10074,Real Madrid,Celta Vigo,4,2,9.6264,10.8052,-7.1186,-5.9373,-41.8783,-41.2021
2018-11-24 12:00:00,10084,Real Madrid,Eibar,0,3,10.8052,10.2358,-5.9373,-6.4771,-41.2021,-41.0511
2018-12-01 19:45:00,10092,Real Madrid,Valencia,2,0,10.2358,10.5054,-6.4771,-6.7093,-41.0511,-40.7797
2018-12-09 15:15:00,10103,Real Madrid,SD Huesca,1,0,10.5054,10.8941,-6.7093,-6.7159,-40.7797,-40.2457
2018-12-15 17:30:00,10116,Real Madrid,Rayo Vallecano,1,0,10.8941,10.7530,-6.7159,-6.9415,-40.2457,-40.5523
2019-01-03 20:30:00,10126,Real Madrid,Villarreal,2,2,10.753,10.5479,-6.9415,-7.0516,-40.5523,-40.8524
2019-01-06 17:30:00,10133,Real Madrid,Real Sociedad,0,2,10.5479,9.8049,-7.0516,-7.3173,-40.8524,-41.5728
2019-01-13 19:45:00,10143,Real Madrid,Real Betis,2,1,9.8049,10.2614,-7.3173,-7.0935,-41.5728,-41.1335
2019-01-19 15:15:00,10150,Real Madrid,Sevilla,2,0,10.2614,11.0542,-7.0935,-6.5001,-41.1335,-40.6414
2019-01-27 19:45:00,10163,Real Madrid,Espanyol,4,2,11.0542,11.5464,-6.5001,-6.2148,-40.6414,-40.4423
2019-02-03 19:45:00,10172,Real Madrid,Alaves,3,0,11.5464,11.9406,-6.2148,-5.9904,-40.4423,-40.6283
2019-02-09 15:15:00,10177,Real Madrid,Atletico Madrid,3,1,11.9406,12.6703,-5.9904,-5.6532,-40.6283,-40.0061
2019-02-17 11:00:00,10189,Real Madrid,Girona,1,2,12.6703,11.7458,-5.6532,-6.6991,-40.0061,-40.5592
2019-02-24 19:45:00,10199,Real Madrid,Levante,2,1,11.7458,11.3127,-6.6991,-7.0539,-40.5592,-41.3206
2019-03-02 19:45:00,10207,Real Madrid,Barcelona,0,1,11.3127,10.7464,-7.0539,-7.4848,-41.3206,-41.7723
2019-03-10 19:45:00,10218,Real Madrid,Real Valladolid,4,1,10.7464,11.0437,-7.4848,-7.7923,-41.7723,-41.6201
2019-03-16 15:15:00,10231,Real Madrid,Celta Vigo,2,0,11.0437,11.1009,-7.7923,-7.5604,-41.6201,-42.2376
2019-03-31 18:45:00,10246,Real Madrid,SD Huesca,3,2,11.1009,11.0725,-7.5604,-7.0247,-42.2376,-43.0801
2019-04-03 20:30:00,10256,Real Madrid,Valencia,1,2,11.0725,11.0205,-7.0247,-7.0552,-43.0801,-42.9035
2019-04-06 15:15:00,10260,Real Madrid,Eibar,2,1,11.0205,10.7983,-7.0552,-7.2713,-42.9035,-43.3818
2019-04-15 20:00:00,10275,Real Madrid,Leganes,1,1,10.7983,10.8599,-7.2713,-7.0702,-43.3818,-43.4597
2019-04-21 15:15:00,10279,Real Madrid,Athletic Club,3,0,10.8599,11.5508,-7.0702,-6.7780,-43.4597,-43.1202
2019-04-25 20:30:00,10294,Real Madrid,Getafe,0,0,11.5508,11.6492,-6.778,-6.4374,-43.1202,-43.2641
2019-04-28 19:45:00,10302,Real Madrid,Rayo Vallecano,0,1,11.6492,11.2248,-6.4374,-6.8832,-43.2641,-43.4170
2019-05-05 15:15:00,10312,Real Madrid,Villarreal,3,2,11.2248,11.1596,-6.8832,-6.5746,-43.417,-44.1060
2019-05-12 17:30:00,10326,Real Madrid,Real Sociedad,1,3,11.1596,10.5788,-6.5746,-7.0643,-44.106,-44.2779
2019-05-19 10:00:00,10328,Real Madrid,Real Betis,0,2,10.5788,9.4706,-7.0643,-7.8915,-44.2779,-45.1670
2019-08-17 16:00:00,12023,Real Madrid,Celta Vigo,3,1,9.4706,10.1630,-7.8915,-7.5777,-45.167,-44.5959
2019-08-24 18:00:00,12034,Real Madrid,Real Valladolid,1,1,10.163,10.2711,-7.5777,-7.3432,-44.5959,-44.6143
2019-09-01 20:00:00,12052,Real Madrid,Villarreal,2,2,10.2711,10.3783,-7.3432,-7.3290,-44.6143,-44.4142
2019-09-14 11:00:00,12060,Real Madrid,Levante,3,2,10.3783,10.5470,-7.329,-7.0354,-44.4142,-44.6205
2019-09-22 19:00:00,12068,Real Madrid,Sevilla,1,0,10.547,10.9870,-7.0354,-6.6343,-44.6205,-44.3917
2019-09-25 19:00:00,12078,Real Madrid,Osasuna,2,0,10.987,11.2190,-6.6343,-6.4342,-44.3917,-44.6278
2019-09-28 19:00:00,12085,Real Madrid,Atletico Madrid,0,0,11.219,11.2298,-6.4342,-6.5333,-44.6278,-44.5071
2019-10-05 15:00:00,12099,Real Madrid,Granada,4,2,11.2298,11.6797,-6.5333,-6.2892,-44.5071,-44.3514
2019-10-19 20:00:00,12110,Real Madrid,Mallorca,0,1,11.6797,10.9880,-6.2892,-6.5903,-44.3514,-45.1837
2019-10-30 20:15:00,12130,Real Madrid,Leganes,5,0,10.988,11.5649,-6.5903,-5.9219,-45.1837,-45.9483
2019-11-02 20:00:00,12139,Real Madrid,Real Betis,0,0,11.5649,11.1387,-5.9219,-5.7534,-45.9483,-46.9692
2019-11-09 17:30:00,12148,Real Madrid,Eibar,4,0,11.1387,11.8566,-5.7534,-5.5452,-46.9692,-46.7416
2019-11-23 20:00:00,12160,Real Madrid,Real Sociedad,3,1,11.8566,12.0759,-5.5452,-5.7539,-46.7416,-46.5943
2019-11-30 12:00:00,12163,Real Madrid,Alaves,2,1,12.0759,12.1058,-5.7539,-5.7292,-46.5943,-46.8091
2019-12-07 12:00:00,12180,Real Madrid,Espanyol,2,0,12.1058,11.7823,-5.7292,-5.9860,-46.8091,-47.6994
2019-12-15 20:00:00,12192,Real Madrid,Valencia,1,1,11.7823,11.4717,-5.986,-6.3754,-47.6994,-47.9312
2019-12-18 19:00:00,12113,Real Madrid,Barcelona,0,0,11.4717,11.5809,-6.3754,-6.2359,-47.9312,-47.8523
