Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-03-10 16:00:00,8851,Metz,Paris Saint Germain,0,5,,,,,,
2018-03-18 14:00:00,8856,Metz,Nantes,1,1,,,,,,
2018-04-01 16:00:00,8873,Metz,Strasbourg,2,2,,,,,,
2018-04-08 15:00:00,8879,Metz,Lyon,0,5,,,,,,
2018-04-14 18:00:00,8893,Metz,Rennes,2,1,,,,,,
2018-04-21 18:00:00,8899,Metz,Caen,1,1,,,,,,
2018-04-28 18:00:00,8908,Metz,Lille,1,3,,,,,,
2018-05-06 16:00:00,8920,Metz,Angers,1,2,,,,,,
2018-05-12 20:00:00,8925,Metz,Amiens,0,2,,,,,,
2018-05-19 19:00:00,8944,Metz,Bordeaux,0,4,,,,,,
2019-08-11 16:00:00,12717,Metz,Strasbourg,1,1,,,,,,
2019-08-17 19:00:00,12724,Metz,Monaco,3,0,,,,,,
2019-08-24 19:00:00,12732,Metz,Angers,0,3,,,,,,
2019-08-30 19:45:00,12747,Metz,Paris Saint Germain,0,2,,,,,,
2019-09-14 18:00:00,12756,Metz,Bordeaux,0,2,,,,,,
2019-09-21 18:00:00,12760,Metz,Amiens,1,2,,,,,,
2019-09-25 17:00:00,12773,Metz,Saint-Etienne,1,0,,,,,,
2019-09-28 18:00:00,12783,Metz,Toulouse,2,2,,,,,,
2019-10-05 19:00:00,12796,Metz,Brest,0,2,,,,,,
2019-10-19 19:00:00,12801,Metz,Nantes,1,0,,,,,,
2019-10-26 19:00:00,12813,Metz,Lyon,0,2,,,,,,
2019-11-02 19:00:00,12823,Metz,Montpellier,2,2,,,,,,
2019-11-09 19:00:00,12834,Metz,Lille,0,0,,,,,,
2019-11-23 19:00:00,12844,Metz,Reims,1,1,,,,,,
2019-11-30 19:00:00,12852,Metz,Nimes,1,1,,,,,,
2019-12-04 18:00:00,12868,Metz,Rennes,0,1,,,,,,
2019-12-07 19:00:00,12870,Metz,Nice,1,4,,,,,,
2019-12-14 16:30:00,12886,Metz,Marseille,1,1,,,,,,
2019-12-21 19:45:00,12890,Metz,Dijon,2,2,,,,,,
2020-01-11 19:00:00,12905,Metz,Strasbourg,1,0,,,,,,
2020-01-25 19:00:00,12913,Metz,Reims,1,0,,,,,,
2020-02-02 16:00:00,12928,Metz,Saint-Etienne,3,1,,,,,,
2020-02-05 18:00:00,12934,Metz,Montpellier,1,1,,,,,,
2020-02-08 19:00:00,12947,Metz,Bordeaux,1,2,,,,,,
2020-02-15 19:00:00,12952,Metz,Nantes,0,0,,,,,,
2020-02-21 19:45:00,12959,Metz,Lyon,0,2,,,,,,
2020-02-29 19:00:00,12970,Metz,Amiens,1,0,,,,,,
2020-03-07 18:00:00,12986,Metz,Nimes,2,1,,,,,,
2020-08-30 13:00:00,13991,Metz,Monaco,0,1,,,,,,
2020-09-13 11:00:00,14194,Metz,Lille,0,1,,,,,,
2020-09-16 19:00:00,14202,Metz,Paris Saint Germain,0,1,,,,,,
2020-09-20 13:00:00,14209,Metz,Reims,2,1,,,,,,
2020-09-26 19:00:00,14216,Metz,Marseille,1,1,,,,,,
2020-10-04 13:00:00,15810,Metz,Lorient,3,1,,,,,,
2020-10-18 13:00:00,15816,Metz,Angers,1,1,,,,,,
2020-10-25 14:00:00,15828,Metz,Saint-Etienne,2,0,,,,,,
2020-11-01 14:00:00,15840,Metz,Nimes,1,0,,,,,,
2020-11-08 14:00:00,15851,Metz,Dijon,1,1,,,,,,
2020-11-22 12:00:00,15863,Metz,Nantes,1,1,,,,,,
2020-11-29 14:00:00,15870,Metz,Brest,0,2,,,,,,
2020-12-06 20:00:00,15880,Metz,Lyon,1,3,,,,,,
2020-12-13 14:00:00,15894,Metz,Strasbourg,2,2,,,,,,
2020-12-16 18:00:00,15902,Metz,Montpellier,2,0,,,,,,
2020-12-19 16:00:00,15910,Metz,Lens,2,0,,,,,,
2020-12-23 18:00:00,15923,Metz,Rennes,0,1,,,,,,
2021-01-06 18:00:00,15930,Metz,Bordeaux,0,0,,,,,,
2021-01-09 20:00:00,15939,Metz,Nice,1,1,,,,,,
2021-01-17 20:00:00,15950,Metz,Lyon,1,0,,,,,,
2021-01-24 14:00:00,15959,Metz,Nantes,2,0,,,,,,
2021-01-31 14:00:00,15968,Metz,Brest,4,2,,,,,,
2021-02-03 18:00:00,15979,Metz,Montpellier,1,1,,,,,,
2021-02-07 14:00:00,15990,Metz,Saint-Etienne,0,1,,,,,,
2021-02-14 14:00:00,16001,Metz,Strasbourg,1,2,,,,,,
2021-02-21 14:00:00,16011,Metz,Nice,2,1,,,,,,
2021-02-27 12:00:00,16017,Metz,Bordeaux,2,1,,,,,,
2021-03-03 18:00:00,16030,Metz,Angers,0,1,,,,,,
2021-03-14 14:00:00,16038,Metz,Lens,2,2,,,,,,
2021-03-20 12:00:00,16049,Metz,Rennes,1,3,,,,,,
2021-04-03 11:00:00,16063,Metz,Monaco,0,4,,,,,,
2021-04-09 19:00:00,16069,Metz,Lille,0,2,,,,,,
2021-04-18 13:00:00,16076,Metz,Reims,0,0,,,,,,
2021-04-24 15:00:00,16088,Metz,Paris Saint Germain,1,3,,,,,,
2021-05-02 13:00:00,16097,Metz,Dijon,5,1,,,,,,
2021-05-09 13:00:00,16109,Metz,Nimes,0,3,,,,,,
2021-05-16 19:00:00,16119,Metz,Lorient,1,2,,,,,,
2021-05-23 19:00:00,16130,Metz,Marseille,1,1,,,,,,
2021-08-08 15:00:00,17830,Metz,Lille,3,3,,,,,,
2021-08-15 13:00:00,17838,Metz,Nantes,0,2,,,,,,
2021-08-22 13:00:00,17846,Metz,Reims,1,1,,,,,,
2021-08-29 13:00:00,17858,Metz,Clermont Foot,2,2,,,,,,
2021-09-12 13:00:00,17870,Metz,Troyes,0,2,,,,,,
2021-09-17 19:00:00,17873,Metz,Strasbourg,0,3,,,,,,
2021-09-22 19:00:00,17885,Metz,Paris Saint Germain,1,2,,,,,,
2021-09-26 13:00:00,17893,Metz,Brest,2,1,,,,,,
2021-10-03 13:00:00,17902,Metz,Angers,2,3,,,,,,
2021-10-17 13:00:00,17917,Metz,Rennes,0,3,,,,,,
2021-10-24 13:00:00,17922,Metz,Lens,1,4,,,,,,
2021-10-30 15:00:00,17937,Metz,Saint-Etienne,1,1,,,,,,
2021-11-07 12:00:00,17946,Metz,Marseille,0,0,,,,,,
