Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-01 19:30:00,5845,Metz,Marseille,0,2,9.2196,10.0060,13.3320,8.8014,10.3577,4.7117
2015-05-09 19:00:00,5861,Metz,Lorient,0,4,8.1655,10.5575,12.7504,9.9932,9.8312,12.6220
2015-05-16 20:00:00,5871,Metz,Monaco,0,2,8.4959,10.6569,12.8567,8.6492,10.8858,6.4146
2015-05-23 20:00:00,5879,Metz,Lille,1,4,7.6861,9.5665,12.7654,8.1202,10.1075,10.7632
2016-08-13 22:00:00,2254,Metz,Lille,3,2,8.6692,10.1355,13.6083,7.3039,10.9808,9.9670
2016-08-21 22:45:00,2268,Metz,Paris Saint Germain,0,3,8.9735,12.0820,13.9475,6.9382,12.0001,-16.2735
2016-08-27 22:00:00,2272,Metz,Angers,2,0,9.4830,9.0021,13.7923,8.5393,12.6743,10.4645
2016-09-11 17:00:00,2286,Metz,Nantes,3,0,10.3811,8.6774,14.0556,9.5146,13.4572,9.0902
2016-09-17 22:00:00,2292,Metz,Dijon,0,0,10.3298,9.7271,13.8274,10.0189,13.5827,9.6854
2016-09-21 21:00:00,2305,Metz,Bordeaux,0,3,9.3645,10.9337,13.2022,12.6007,13.0272,9.7671
2016-09-24 22:00:00,2312,Metz,Montpellier,1,0,9.6675,8.7735,13.1405,9.0817,13.4449,8.9644
2016-10-01 22:00:00,2325,Metz,Monaco,0,7,8.0784,12.4004,12.6034,9.3073,12.5539,3.9942
2016-10-16 22:45:00,2338,Metz,Marseille,0,1,8.4244,9.6163,12.9430,6.7514,13.1563,2.2319
2016-10-23 19:00:00,2347,Metz,Nice,2,4,8.5606,11.3332,13.3493,5.8198,13.5225,11.8454
2016-10-30 20:00:00,3326,Metz,Rennes,0,1,8.8434,9.9091,13.8490,10.5165,13.8384,10.8015
2016-11-06 20:00:00,2841,Metz,Saint-Etienne,0,0,9.1991,10.4104,14.2460,5.1564,14.1528,8.6649
2016-11-19 23:00:00,2849,Metz,Toulouse,2,1,9.8801,9.7420,14.7099,17.9650,14.8008,7.7685
2016-11-26 23:00:00,2857,Metz,Lorient,3,3,9.6267,9.6200,14.2379,12.1487,14.7660,15.0917
2016-11-30 22:00:00,2870,Metz,Nancy,0,4,8.7852,10.6023,14.2436,10.0267,14.0774,12.1777
2016-12-10 23:00:00,3245,Metz,SC Bastia,0,2,8.5658,9.6268,14.5050,5.0916,13.8771,19.4119
2016-12-18 17:30:00,3251,Metz,Caen,0,3,8.1545,9.8320,14.4869,9.9531,13.8226,16.7120
2016-12-21 23:50:00,3268,Metz,Guingamp,2,2,8.4930,9.6700,14.6867,10.0229,14.2998,13.0666
2017-01-15 18:00:00,4112,Metz,Nice,0,0,9.1354,9.9204,15.4407,1.7708,14.8307,11.0689
2017-01-21 22:00:00,4119,Metz,Montpellier,2,0,9.8117,9.6644,15.6568,9.9411,15.4673,9.6367
2017-01-28 22:00:00,4126,Metz,Angers,1,2,9.5076,9.3994,14.9013,10.8767,15.8646,10.1714
2017-02-03 19:45:00,4144,Metz,Marseille,1,0,10.0274,10.5670,15.2009,8.1815,16.3546,2.7034
2017-02-08 21:00:00,4154,Metz,Dijon,2,1,10.1704,9.9565,15.2946,8.1377,16.2969,12.7750
2017-02-11 19:00:00,4162,Metz,Monaco,0,5,9.5291,12.7467,15.3927,4.2070,16.1663,0.0368
2017-02-18 19:00:00,4174,Metz,Nantes,1,1,9.4507,9.7938,15.5333,13.1532,15.8688,10.4342
2017-02-26 16:00:00,4180,Metz,Lyon,0,5,8.6635,11.5889,15.2486,12.4574,15.8290,5.7208
2017-03-04 19:00:00,4194,Metz,Rennes,1,1,8.7440,9.4049,15.3704,10.7307,15.8681,11.0790
2017-03-12 14:00:00,4196,Metz,Saint-Etienne,2,2,9.1756,9.5390,15.6544,3.0964,16.4474,7.7324
2017-03-17 18:00:00,4205,Metz,SC Bastia,1,0,9.0885,8.4141,15.5015,4.4223,16.1760,21.1558
2017-04-05 18:00:00,3231,Metz,Lyon,0,3,8.7731,11.6422,15.4156,12.1500,16.3810,4.6349
2017-04-08 19:00:00,4227,Metz,Bordeaux,0,3,8.7607,11.2359,15.7716,13.2550,16.7502,8.7176
2017-04-15 19:00:00,4244,Metz,Caen,2,2,8.6010,8.7817,15.5982,10.8137,16.6042,16.7505
2017-04-18 17:30:00,4223,Metz,Paris Saint Germain,2,3,9.1475,11.7406,15.8113,6.8362,17.7342,-27.3550
2017-04-22 19:00:00,4247,Metz,Lorient,1,5,8.5411,10.8283,15.7097,14.6176,17.6230,17.2892
2017-04-29 19:00:00,4263,Metz,Nancy,2,1,9.0355,9.5244,16.1973,9.0189,17.8743,14.2801
2017-05-06 19:00:00,4268,Metz,Lille,2,0,10.1577,9.9020,16.8019,6.9775,19.0140,11.0768
2017-05-14 20:00:00,4284,Metz,Toulouse,1,1,9.7612,9.4683,15.9736,18.8580,19.0494,8.5779
2017-05-20 20:00:00,4294,Metz,Guingamp,0,1,9.5183,9.5324,15.6177,12.4074,19.1694,13.6566
2017-08-05 19:00:00,8568,Metz,Guingamp,1,3,8.8968,10.1539,15.2712,12.7539,18.7729,14.0531
2017-08-12 19:00:00,8579,Metz,Bordeaux,0,2,9.0010,10.7095,15.4703,12.2803,19.2822,7.3896
2017-08-18 19:45:00,8588,Metz,Monaco,0,1,9.2778,11.3314,15.7131,1.0026,19.8430,-6.8393
2017-08-26 19:00:00,8598,Metz,Caen,0,1,9.3334,9.9444,15.7983,12.5925,20.1189,18.5471
2017-09-08 19:45:00,8614,Metz,Paris Saint Germain,1,5,8.8406,12.3552,15.3882,11.5356,20.5435,9.6746
2017-09-17 16:00:00,8619,Metz,Angers,1,0,9.6659,9.8165,15.8640,12.1783,21.4683,9.4540
2017-09-23 19:00:00,8630,Metz,Troyes,0,1,9.1080,9.4920,15.6650,13.3514,20.8014,19.6323
2017-09-30 19:00:00,8642,Metz,Nantes,0,1,9.2911,10.1575,15.8858,12.5667,21.1969,11.2477
2017-10-14 19:00:00,8645,Metz,Saint-Etienne,1,3,9.0359,10.0255,15.6307,4.1634,21.4416,9.1381
2017-10-21 19:00:00,8657,Metz,Dijon,1,2,8.8347,9.9322,15.6864,6.9788,21.2334,17.3856
2017-10-29 14:00:00,8670,Metz,Lyon,0,2,9.1830,11.3795,16.3150,11.0304,21.8013,9.7286
2017-11-05 16:00:00,8683,Metz,Lille,0,3,8.2727,9.9522,16.3900,7.1756,20.6557,12.7293
2017-11-18 19:00:00,8691,Metz,Toulouse,0,0,8.8018,9.3599,16.5841,19.0996,21.5197,9.3693
2017-11-25 19:00:00,8703,Metz,Amiens,0,2,8.7174,11.0487,17.0801,9.5966,21.3549,12.2509
2017-11-29 18:00:00,8710,Metz,Marseille,0,3,8.3252,11.0406,16.9041,6.1455,21.4964,-1.3129
2017-12-02 19:00:00,8719,Metz,Nice,1,3,8.1599,9.3294,16.8333,1.3517,21.7366,10.5557
2017-12-09 19:00:00,8730,Metz,Rennes,1,1,8.6399,10.0997,17.3696,10.4099,22.1602,12.5403
2017-12-16 19:00:00,8738,Metz,Montpellier,3,1,9.6996,9.3192,18.0938,11.1887,23.0555,10.4485
2017-12-20 19:50:00,8753,Metz,Strasbourg,3,0,10.5753,9.8267,18.2697,9.3854,23.8810,11.0181
2018-01-13 19:00:00,8756,Metz,Dijon,1,1,10.5189,9.9060,18.1333,5.4514,23.9045,18.3610
2018-01-17 18:00:00,8771,Metz,Saint-Etienne,3,0,10.8283,8.9472,18.0703,5.6442,23.8364,10.5006
2018-01-21 16:00:00,8778,Metz,Monaco,1,3,10.3513,10.8972,17.5115,-3.2143,23.9412,-9.4909
2018-01-27 19:00:00,8789,Metz,Nice,2,1,10.3936,9.9781,17.0638,1.5763,24.2234,10.8783
2018-02-02 19:45:00,8798,Metz,Marseille,3,6,9.9979,11.7066,16.2744,7.6447,24.9714,-4.7300
2018-02-10 19:00:00,8810,Metz,Montpellier,0,1,9.6157,10.3514,16.0552,11.5541,24.6762,11.8976
2018-02-17 19:00:00,8815,Metz,Troyes,0,1,9.3182,9.2231,15.8448,15.1288,24.5415,19.5669
2018-02-24 19:00:00,8833,Metz,Guingamp,2,2,9.5210,9.4264,15.8546,12.6251,24.9372,14.9775
2018-03-03 19:00:00,8840,Metz,Toulouse,1,1,9.6596,10.4368,15.8179,21.3410,25.2511,10.7814
2018-03-10 16:00:00,8851,Metz,Paris Saint Germain,0,5,9.2028,12.7892,15.7271,8.7008,25.6783,-0.6232
2018-03-18 14:00:00,8856,Metz,Nantes,1,1,9.2196,9.7530,15.6064,13.6529,25.8325,9.6028
2018-04-01 16:00:00,8873,Metz,Strasbourg,2,2,9.3753,9.1865,15.6345,9.4552,26.1157,12.6681
2018-04-08 15:00:00,8879,Metz,Lyon,0,5,8.3391,11.7668,15.2699,8.9563,25.6580,7.3271
2018-04-14 18:00:00,8893,Metz,Rennes,2,1,9.3836,9.9725,15.8671,10.1984,26.8998,12.4975
2018-04-21 18:00:00,8899,Metz,Caen,1,1,9.0205,8.7942,15.6090,15.3304,26.4316,18.5091
2018-04-28 18:00:00,8908,Metz,Lille,1,3,8.5203,9.0197,15.2029,6.2410,26.3372,16.0491
2018-05-06 16:00:00,8920,Metz,Angers,1,2,8.4849,9.9139,15.2939,13.9632,26.4253,9.8643
2018-05-12 20:00:00,8925,Metz,Amiens,0,2,8.6102,10.3608,15.7404,6.8648,26.7294,14.3563
2018-05-19 19:00:00,8944,Metz,Bordeaux,0,4,8.1186,11.6353,15.8340,14.6788,26.6525,6.0930
2019-08-11 16:00:00,12717,Metz,Strasbourg,1,1,8.7307,9.4550,16.1070,6.6594,27.6037,14.5008
2019-08-17 19:00:00,12724,Metz,Monaco,3,0,9.5451,8.6739,16.7595,-2.0183,27.8300,-11.6341
2019-08-24 19:00:00,12732,Metz,Angers,0,3,8.8283,9.8946,16.3036,11.3492,27.6023,9.6900
2019-08-30 19:45:00,12747,Metz,Paris Saint Germain,0,2,8.9091,11.5707,16.4716,3.5594,28.0959,-19.1683
2019-09-14 18:00:00,12756,Metz,Bordeaux,0,2,8.9925,10.6594,16.9124,11.6704,28.3219,8.6488
2019-09-21 18:00:00,12760,Metz,Amiens,1,2,8.8248,9.9894,16.9532,7.8024,28.1957,18.6755
2019-09-25 17:00:00,12773,Metz,Saint-Etienne,1,0,9.3204,8.8117,17.1294,2.1200,28.7607,7.7527
2019-09-28 18:00:00,12783,Metz,Toulouse,2,2,9.2342,9.5616,17.2197,9.4776,28.4979,10.6456
2019-10-05 19:00:00,12796,Metz,Brest,0,2,8.9505,9.8830,17.2978,8.8527,28.3523,11.6634
2019-10-19 19:00:00,12801,Metz,Nantes,1,0,9.5836,10.3499,17.7656,14.7450,28.9008,10.2041
2019-10-26 19:00:00,12813,Metz,Lyon,0,2,9.3198,10.2922,17.6545,7.6690,28.9843,-4.5852
2019-11-02 19:00:00,12823,Metz,Montpellier,2,2,9.4637,10.2517,17.9196,10.6027,29.0071,9.6491
2019-11-09 19:00:00,12834,Metz,Lille,0,0,9.8129,10.0113,17.8890,5.2156,29.7361,9.8085
2019-11-23 19:00:00,12844,Metz,Reims,1,1,9.7080,9.9981,17.6268,11.6043,29.7884,16.3915
2019-11-30 19:00:00,12852,Metz,Nimes,1,1,9.8090,9.5109,17.7623,8.6035,29.8549,12.4180
2019-12-04 18:00:00,12868,Metz,Rennes,0,1,9.6466,10.8219,17.7504,11.3511,29.7920,10.2948
2019-12-07 19:00:00,12870,Metz,Nice,1,4,9.0583,10.3816,17.7669,-0.2404,29.3489,14.0028
2019-12-14 16:30:00,12886,Metz,Marseille,1,1,9.5629,11.0719,18.1030,8.0942,30.0219,-11.6983
2019-12-21 19:45:00,12890,Metz,Dijon,2,2,9.7879,9.7379,18.3684,8.0677,30.2065,27.9087
2020-01-11 19:00:00,12905,Metz,Strasbourg,1,0,10.0713,10.1381,18.3617,7.6749,30.5300,15.3520
2020-01-25 19:00:00,12913,Metz,Reims,1,0,10.3429,9.3863,18.4617,10.9957,30.7233,15.7765
2020-02-02 16:00:00,12928,Metz,Saint-Etienne,3,1,10.4421,9.1405,17.6668,2.7418,31.2166,8.5387
2020-02-05 18:00:00,12934,Metz,Montpellier,1,1,10.5572,10.2872,18.0322,10.0388,31.0813,9.5338
2020-02-08 19:00:00,12947,Metz,Bordeaux,1,2,10.1397,10.8048,17.5033,9.4708,31.0252,9.8893
2020-02-15 19:00:00,12952,Metz,Nantes,0,0,10.3561,10.2890,17.5123,15.9317,31.4491,10.1457
2020-02-21 19:45:00,12959,Metz,Lyon,0,2,9.7691,11.0952,17.0667,7.8297,31.2207,-4.8893
2020-02-29 19:00:00,12970,Metz,Amiens,1,0,10.2921,9.8379,17.3274,9.6101,31.7559,20.8149
2020-03-07 18:00:00,12986,Metz,Nimes,2,1,10.3469,9.9564,17.0905,10.2470,31.8523,13.9154
2020-08-30 13:00:00,13991,Metz,Monaco,0,1,9.8855,10.4628,16.9883,0.6514,31.2817,-12.4761
2020-09-13 11:00:00,14194,Metz,Lille,0,1,10.1364,11.1381,17.4697,5.8557,31.5520,10.1722
2020-09-16 19:00:00,14202,Metz,Paris Saint Germain,0,1,10.1514,10.6815,17.3740,3.9563,31.9277,-31.8433
2020-09-20 13:00:00,14209,Metz,Reims,2,1,10.2381,9.9114,17.3433,10.5407,31.8818,17.5316
2020-09-26 19:00:00,14216,Metz,Marseille,1,1,10.3698,10.1333,17.5357,4.9235,31.9528,-11.9048
2020-10-04 13:00:00,15810,Metz,Lorient,3,1,10.5179,9.3141,17.3705,14.0887,31.9142,16.5396
2020-10-18 13:00:00,15816,Metz,Angers,1,1,10.2985,9.3595,17.1691,12.2612,31.6767,10.4571
2020-10-25 14:00:00,15828,Metz,Saint-Etienne,2,0,10.4367,9.2132,16.7322,3.1080,31.8901,10.5677
2020-11-01 14:00:00,15840,Metz,Nimes,1,0,10.6226,9.4944,16.6870,9.0415,32.0571,15.4466
2020-11-08 14:00:00,15851,Metz,Dijon,1,1,10.1850,9.8097,16.2721,6.9864,31.5968,33.1337
2020-11-22 12:00:00,15863,Metz,Nantes,1,1,10.4377,10.4433,16.4786,15.8832,31.8958,11.2527
2020-11-29 14:00:00,15870,Metz,Brest,0,2,9.7384,10.8398,16.1248,7.9224,31.3510,15.0068
2020-12-06 20:00:00,15880,Metz,Lyon,1,3,9.5218,11.5888,16.2660,9.8797,31.2767,-9.4522
2020-12-13 14:00:00,15894,Metz,Strasbourg,2,2,9.9837,10.4074,16.9604,8.2296,31.5061,16.3361
2020-12-16 18:00:00,15902,Metz,Montpellier,2,0,10.7027,9.6409,17.3659,8.5774,32.0387,9.9530
2020-12-19 16:00:00,15910,Metz,Lens,2,0,11.1677,10.5976,17.3346,15.2462,32.4999,12.6996
2020-12-23 18:00:00,15923,Metz,Rennes,0,1,10.9928,11.1430,17.4527,10.9569,32.2820,7.0809
2021-01-06 18:00:00,15930,Metz,Bordeaux,0,0,10.6391,10.4317,17.1115,7.7599,31.9158,11.6043
2021-01-09 20:00:00,15939,Metz,Nice,1,1,10.1178,9.5753,16.5339,-2.9086,31.4508,14.5582
2021-01-17 20:00:00,15950,Metz,Lyon,1,0,10.8658,10.8618,16.9786,9.6096,32.2521,-12.3861
2021-01-24 14:00:00,15959,Metz,Nantes,2,0,10.9721,9.6848,16.7334,16.6195,32.2099,11.9996
2021-01-31 14:00:00,15968,Metz,Brest,4,2,11.3487,9.6017,16.5191,7.4444,32.6773,14.5087
2021-02-03 18:00:00,15979,Metz,Montpellier,1,1,10.6475,9.7451,15.7865,8.2055,32.0075,12.7834
2021-02-07 14:00:00,15990,Metz,Saint-Etienne,0,1,10.2122,9.8416,15.5430,6.5672,31.6304,10.8653
2021-02-14 14:00:00,16001,Metz,Strasbourg,1,2,9.7451,10.3108,15.3432,9.0387,31.1459,15.3337
2021-02-21 14:00:00,16011,Metz,Nice,2,1,10.2415,9.7343,15.6861,-3.7008,31.5458,16.6683
2021-02-27 12:00:00,16017,Metz,Bordeaux,2,1,10.3901,9.1874,15.8003,7.4940,31.4789,10.1315
2021-03-03 18:00:00,16030,Metz,Angers,0,1,9.7849,10.0744,15.3496,12.9005,30.9691,11.7475
2021-03-14 14:00:00,16038,Metz,Lens,2,2,10.0492,10.0780,15.3853,15.5852,31.4621,10.8214
2021-03-20 12:00:00,16049,Metz,Rennes,1,3,9.4536,10.7623,14.8942,10.7537,31.2619,7.2728
2021-04-03 11:00:00,16063,Metz,Monaco,0,4,9.2149,12.2375,15.1196,2.7837,31.5591,-17.3090
2021-04-09 19:00:00,16069,Metz,Lille,0,2,9.1015,11.3746,15.8578,2.9239,31.0941,5.5768
2021-04-18 13:00:00,16076,Metz,Reims,0,0,9.6258,10.1743,16.4087,6.0858,31.5918,21.7622
2021-04-24 15:00:00,16088,Metz,Paris Saint Germain,1,3,9.4462,11.5871,16.2149,1.5261,31.9265,-40.6023
2021-05-02 13:00:00,16097,Metz,Dijon,5,1,10.5002,8.1082,16.4152,5.4785,32.8342,38.2384
2021-05-09 13:00:00,16109,Metz,Nimes,0,3,9.4048,10.7141,15.7200,12.5506,32.0886,19.6272
2021-05-16 19:00:00,16119,Metz,Lorient,1,2,9.4079,9.9141,15.6327,17.1780,32.4321,18.1502
2021-05-23 19:00:00,16130,Metz,Marseille,1,1,9.4799,10.1237,15.6895,4.3060,32.5192,-13.0563
2021-08-08 15:00:00,17830,Metz,Lille,3,3,9.8676,11.1430,15.9267,1.8886,33.0574,4.3991
2021-08-15 13:00:00,17838,Metz,Nantes,0,2,9.7549,11.0295,16.1048,16.2446,33.1539,13.0640
2021-08-22 13:00:00,17846,Metz,Reims,1,1,9.5895,9.7588,15.8110,5.1924,33.1169,23.8245
2021-08-29 13:00:00,17858,Metz,Clermont Foot,2,2,9.8856,9.9776,16.1714,9.2256,33.3486,10.2297
2021-09-12 13:00:00,17870,Metz,Troyes,0,2,9.0443,9.8616,15.8086,16.8956,32.5288,23.8273
2021-09-17 19:00:00,17873,Metz,Strasbourg,0,3,8.5632,10.1009,15.7188,10.5661,32.4064,14.3863
2021-09-22 19:00:00,17885,Metz,Paris Saint Germain,1,2,9.0480,11.5177,16.3572,0.0353,32.9877,-44.2504
2021-09-26 13:00:00,17893,Metz,Brest,2,1,9.6037,9.2152,16.4131,8.9549,33.7933,15.9745
2021-10-03 13:00:00,17902,Metz,Angers,2,3,9.6050,10.1074,16.1847,12.8214,34.2742,12.8929
2021-10-17 13:00:00,17917,Metz,Rennes,0,3,9.1857,11.8471,15.9187,9.9227,34.4516,6.7734
2021-10-24 13:00:00,17922,Metz,Lens,1,4,8.9345,10.9321,16.0221,16.4034,34.5958,10.2114
2021-10-30 15:00:00,17937,Metz,Saint-Etienne,1,1,8.7755,8.9574,15.8883,7.8401,34.4116,11.0740
2021-11-07 12:00:00,17946,Metz,Marseille,0,0,9.4299,10.2387,16.4655,2.5101,35.1432,-13.0303
