Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-09-21 21:00:00,2305,180,Metz,176,Bordeaux,0,3,,,0.446493,2.08591
2016-09-24 22:00:00,2312,180,Metz,166,Montpellier,1,0,,,1.09238,1.55117
2016-10-01 22:00:00,2325,180,Metz,171,Monaco,0,7,,,0.342435,3.13454
2016-10-16 22:45:00,2338,180,Metz,164,Marseille,0,1,,,0.943002,1.96863
2016-10-23 19:00:00,2347,180,Metz,170,Nice,2,4,,,1.35865,2.27838
2016-10-30 20:00:00,3326,180,Metz,163,Rennes,0,1,,,0.745738,0.878057
2016-11-06 20:00:00,2841,180,Metz,175,Saint-Etienne,0,0,,,0.687109,0.521897
2016-11-19 23:00:00,2849,180,Metz,174,Toulouse,2,1,,,1.05651,0.924809
2016-11-26 23:00:00,2857,180,Metz,179,Lorient,3,3,,,1.36754,2.24203
2016-11-30 22:00:00,2870,180,Metz,182,Nancy,0,4,,,0.325539,0.936859
2016-12-10 23:00:00,3245,180,Metz,162,SC Bastia,0,2,,,0.871122,0.947577
2016-12-18 17:30:00,3251,180,Metz,165,Caen,0,3,,,0.610983,2.0381
2016-12-21 23:50:00,3268,180,Metz,169,Guingamp,2,2,,,1.11607,1.6707
2017-01-15 18:00:00,4112,180,Metz,170,Nice,0,0,,,0.983495,0.537228
2017-01-21 22:00:00,4119,180,Metz,166,Montpellier,2,0,,,1.25494,1.09603
2017-01-28 22:00:00,4126,180,Metz,167,Angers,1,2,,,0.169215,2.97467
2017-02-03 19:45:00,4144,180,Metz,164,Marseille,1,0,,,0.533257,0.413869
2017-02-08 21:00:00,4154,180,Metz,181,Dijon,2,1,,,1.70583,0.903103
2017-02-11 19:00:00,4162,180,Metz,171,Monaco,0,5,,,0.332997,2.37565
2017-02-18 19:00:00,4174,180,Metz,168,Nantes,1,1,,,1.34597,0.469828
2017-02-26 16:00:00,4180,180,Metz,178,Lyon,0,5,,,0.387516,3.37742
2017-03-04 19:00:00,4194,180,Metz,163,Rennes,1,1,,,1.85852,1.69304
2017-03-12 14:00:00,4196,180,Metz,175,Saint-Etienne,2,2,,,1.36591,1.95664
2017-03-17 18:00:00,4205,180,Metz,162,SC Bastia,1,0,,,0.894507,0.157698
2017-04-05 18:00:00,3231,180,Metz,178,Lyon,0,3,,,0.539316,2.62115
2017-04-08 19:00:00,4227,180,Metz,176,Bordeaux,0,3,,,0.711913,2.23832
2017-04-15 19:00:00,4244,180,Metz,165,Caen,2,2,,,0.72674,0.781575
2017-04-18 17:30:00,4223,180,Metz,161,Paris Saint Germain,2,3,,,0.336657,2.67049
2017-04-22 19:00:00,4247,180,Metz,179,Lorient,1,5,,,1.34808,3.32905
2017-04-29 19:00:00,4263,180,Metz,182,Nancy,2,1,,,1.65516,0.682625
2017-05-06 19:00:00,4268,180,Metz,160,Lille,2,0,,,0.684583,0.754808
2017-05-14 20:00:00,4284,180,Metz,174,Toulouse,1,1,,,0.611334,2.33883
2017-05-20 20:00:00,4294,180,Metz,169,Guingamp,0,1,,,0.297072,1.74895
2017-08-05 19:00:00,8568,180,Metz,169,Guingamp,1,3,,,0.557371,1.45737
2017-08-12 19:00:00,8579,180,Metz,176,Bordeaux,0,2,,,0.525091,2.14545
2017-08-18 19:45:00,8588,180,Metz,171,Monaco,0,1,,,0.799504,1.93555
2017-08-26 19:00:00,8598,180,Metz,165,Caen,0,1,,,0.834878,1.71638
2017-09-08 19:45:00,8614,180,Metz,161,Paris Saint Germain,1,5,,,1.20793,4.87729
2017-09-17 16:00:00,8619,180,Metz,167,Angers,1,0,,,1.60019,1.99822
2017-09-23 19:00:00,8630,180,Metz,172,Troyes,0,1,,,1.06447,0.628796
2017-09-30 19:00:00,8642,180,Metz,168,Nantes,0,1,,,1.3633,2.21251
2017-10-14 19:00:00,8645,180,Metz,175,Saint-Etienne,1,3,,,0.33881,2.33843
2017-10-21 19:00:00,8657,180,Metz,181,Dijon,1,2,,,0.722398,0.694652
2017-10-29 14:00:00,8670,180,Metz,178,Lyon,0,2,,,0.506774,1.38545
2017-11-05 16:00:00,8683,180,Metz,160,Lille,0,3,,,2.45958,1.51839
2017-11-18 19:00:00,8691,180,Metz,174,Toulouse,0,0,,,0.817349,2.15719
2017-11-25 19:00:00,8703,180,Metz,224,Amiens,0,2,,,1.25584,0.934284
2017-11-29 18:00:00,8710,180,Metz,164,Marseille,0,3,,,0.345768,2.48085
2017-12-02 19:00:00,8719,180,Metz,170,Nice,1,3,,,0.425087,2.04706
2017-12-09 19:00:00,8730,180,Metz,163,Rennes,1,1,,,1.17225,0.947048
2017-12-16 19:00:00,8738,180,Metz,166,Montpellier,3,1,,,0.935507,0.277553
2017-12-20 19:50:00,8753,180,Metz,225,Strasbourg,3,0,,,2.02724,1.82629
2018-01-13 19:00:00,8756,180,Metz,181,Dijon,1,1,,,0.781433,1.10129
2018-01-17 18:00:00,8771,180,Metz,175,Saint-Etienne,3,0,,,2.19074,0.680514
2018-01-21 16:00:00,8778,180,Metz,171,Monaco,1,3,,,0.0868633,2.41414
2018-01-27 19:00:00,8789,180,Metz,170,Nice,2,1,,,0.669743,1.62959
2018-02-02 19:45:00,8798,180,Metz,164,Marseille,3,6,,,1.27637,5.85121
2018-02-10 19:00:00,8810,180,Metz,166,Montpellier,0,1,,,0.865226,1.21321
2018-02-17 19:00:00,8815,180,Metz,172,Troyes,0,1,,,1.40506,2.0565
2018-02-24 19:00:00,8833,180,Metz,169,Guingamp,2,2,,,0.961929,1.73373
2018-03-03 19:00:00,8840,180,Metz,174,Toulouse,1,1,,,1.00996,1.71105
2018-03-10 16:00:00,8851,180,Metz,161,Paris Saint Germain,0,5,,,0.31453,3.85034
2018-03-18 14:00:00,8856,180,Metz,168,Nantes,1,1,,,0.792782,1.34255
2018-04-01 16:00:00,8873,180,Metz,225,Strasbourg,2,2,,,1.6647,2.17501
2018-04-08 15:00:00,8879,180,Metz,178,Lyon,0,5,,,0.436583,2.75039
2018-04-14 18:00:00,8893,180,Metz,163,Rennes,2,1,,,1.27464,2.06388
2018-04-21 18:00:00,8899,180,Metz,165,Caen,1,1,,,0.892067,0.471832
2018-04-28 18:00:00,8908,180,Metz,160,Lille,1,3,,,0.502454,2.1258
2018-05-06 16:00:00,8920,180,Metz,167,Angers,1,2,,,1.1878,1.68205
2018-05-12 20:00:00,8925,180,Metz,224,Amiens,0,2,,,0.814485,1.52976
2018-05-19 19:00:00,8944,180,Metz,176,Bordeaux,0,4,,,0.313811,1.97275
2019-08-11 16:00:00,12717,180,Metz,225,Strasbourg,1,1,,,0.252178,1.60857
2019-08-17 19:00:00,12724,180,Metz,171,Monaco,3,0,,,3.11223,0.759639
2019-08-24 19:00:00,12732,180,Metz,167,Angers,0,3,,,0.147348,2.10383
2019-08-30 19:45:00,12747,180,Metz,161,Paris Saint Germain,0,2,,,0.360572,2.01186
2019-09-14 18:00:00,12756,180,Metz,176,Bordeaux,0,2,,,0.944742,1.51518
2019-09-21 18:00:00,12760,180,Metz,224,Amiens,1,2,,,1.47876,1.64495
2019-09-25 17:00:00,12773,180,Metz,175,Saint-Etienne,1,0,,,0.532843,0.810489
2019-09-28 18:00:00,12783,180,Metz,174,Toulouse,2,2,,,1.52646,0.82033
2019-10-05 19:00:00,12796,180,Metz,241,Brest,0,2,,,0.537656,1.09035
2019-10-19 19:00:00,12801,180,Metz,168,Nantes,1,0,,,0.766702,0.428008
2019-10-26 19:00:00,12813,180,Metz,178,Lyon,0,2,,,0.548122,1.93726
2019-11-02 19:00:00,12823,180,Metz,166,Montpellier,2,2,,,1.14215,0.657443
2019-11-09 19:00:00,12834,180,Metz,160,Lille,0,0,,,0.13875,1.65806
2019-11-23 19:00:00,12844,180,Metz,177,Reims,1,1,,,0.904274,1.53329
2019-11-30 19:00:00,12852,180,Metz,235,Nimes,1,1,,,0.605779,0.467733
2019-12-04 18:00:00,12868,180,Metz,163,Rennes,0,1,,,0.732116,1.13014
2019-12-07 19:00:00,12870,180,Metz,170,Nice,1,4,,,0.938924,1.51971
2019-12-14 16:30:00,12886,180,Metz,164,Marseille,1,1,,,1.01835,1.69227
2019-12-21 19:45:00,12890,180,Metz,181,Dijon,2,2,,,1.25101,1.08941
2020-01-11 19:00:00,12905,180,Metz,225,Strasbourg,1,0,,,1.00705,1.16736
2020-01-25 19:00:00,12913,180,Metz,177,Reims,1,0,,,0.949755,0.636235
2020-02-02 16:00:00,12928,180,Metz,175,Saint-Etienne,3,1,,,0.882462,2.4587
2020-02-05 18:00:00,12934,180,Metz,166,Montpellier,1,1,,,1.50948,0.508142
2020-02-08 19:00:00,12947,180,Metz,176,Bordeaux,1,2,,,0.672638,2.11814
2020-02-15 19:00:00,12952,180,Metz,168,Nantes,0,0,,,0.296838,1.12669
2020-02-21 19:45:00,12959,180,Metz,178,Lyon,0,2,,,0.135117,1.5696
2020-02-29 19:00:00,12970,180,Metz,224,Amiens,1,0,,,0.852598,0.901404
2020-03-07 18:00:00,12986,180,Metz,235,Nimes,2,1,,,1.40623,1.57289
2020-08-30 13:00:00,13991,180,Metz,171,Monaco,0,1,,,0.626118,0.189291
2020-09-13 11:00:00,14194,180,Metz,160,Lille,0,1,,,0.736721,0.814528
2020-09-16 19:00:00,14202,180,Metz,161,Paris Saint Germain,0,1,,,0.980849,2.42357
2020-09-20 13:00:00,14209,180,Metz,177,Reims,2,1,,,1.71276,1.18244
2020-09-26 19:00:00,14216,180,Metz,164,Marseille,1,1,,,1.10713,0.864412
2020-10-04 13:00:00,15810,180,Metz,179,Lorient,3,1,,,1.60054,0.853711
2020-10-18 13:00:00,15816,180,Metz,167,Angers,1,1,,,1.16356,1.09118
2020-10-25 14:00:00,15828,180,Metz,175,Saint-Etienne,2,0,,,0.330896,0.631401
2020-11-01 14:00:00,15840,180,Metz,235,Nimes,1,0,,,0.859238,0.78372
2020-11-08 14:00:00,15851,180,Metz,181,Dijon,1,1,,,2.52379,2.43299
2020-11-22 12:00:00,15863,180,Metz,168,Nantes,1,1,,,1.30332,1.48835
2020-11-29 14:00:00,15870,180,Metz,241,Brest,0,2,,,0.704986,1.32303
2020-12-06 20:00:00,15880,180,Metz,178,Lyon,1,3,,,1.2421,1.81122
2020-12-13 14:00:00,15894,180,Metz,225,Strasbourg,2,2,,,1.71894,0.788845
2020-12-16 18:00:00,15902,180,Metz,166,Montpellier,2,0,,,1.63826,0.892487
2020-12-19 16:00:00,15910,180,Metz,210,Lens,2,0,,,1.16038,1.14532
2020-12-23 18:00:00,15923,180,Metz,163,Rennes,0,1,,,0.83489,0.66303
2021-01-06 18:00:00,15930,180,Metz,176,Bordeaux,0,0,,,0.71749,0.667484
2021-01-09 20:00:00,15939,180,Metz,170,Nice,1,1,,,1.25558,1.48081
2021-01-17 20:00:00,15950,180,Metz,178,Lyon,1,0,,,1.4255,1.6386
2021-01-24 14:00:00,15959,180,Metz,168,Nantes,2,0,,,0.833905,0.239963
2021-01-31 14:00:00,15968,180,Metz,241,Brest,4,2,,,1.50555,1.8688
2021-02-03 18:00:00,15979,180,Metz,166,Montpellier,1,1,,,0.902049,1.02749
2021-02-07 14:00:00,15990,180,Metz,175,Saint-Etienne,0,1,,,0.327429,0.560201
2021-02-14 14:00:00,16001,180,Metz,225,Strasbourg,1,2,,,1.46606,1.39672
2021-02-21 14:00:00,16011,180,Metz,170,Nice,2,1,,,1.43338,1.04755
2021-02-27 12:00:00,16017,180,Metz,176,Bordeaux,2,1,,,1.84068,0.978537
2021-03-03 18:00:00,16030,180,Metz,167,Angers,0,1,,,0.688591,1.0704
2021-03-14 14:00:00,16038,180,Metz,210,Lens,2,2,,,1.46077,2.37531
2021-03-20 12:00:00,16049,180,Metz,163,Rennes,1,3,,,0.685567,2.26743
2021-04-03 11:00:00,16063,180,Metz,171,Monaco,0,4,,,0.356458,2.50003
2021-04-09 19:00:00,16069,180,Metz,160,Lille,0,2,,,1.96214,0.555794
2021-04-18 13:00:00,16076,180,Metz,177,Reims,0,0,,,0.838419,0.731927
2021-04-24 15:00:00,16088,180,Metz,161,Paris Saint Germain,1,3,,,0.649808,2.70678
2021-05-02 13:00:00,16097,180,Metz,181,Dijon,5,1,,,1.83354,1.2483
2021-05-09 13:00:00,16109,180,Metz,235,Nimes,0,3,,,0.680563,2.07976
2021-05-16 19:00:00,16119,180,Metz,179,Lorient,1,2,,,0.0661912,1.42765
2021-05-23 19:00:00,16130,180,Metz,164,Marseille,1,1,,,1.08944,1.15022
2021-08-08 15:00:00,17830,180,Metz,160,Lille,3,3,,,1.02062,1.62245
2021-08-15 13:00:00,17838,180,Metz,168,Nantes,0,2,,,0.885265,1.7221
2021-08-22 13:00:00,17846,180,Metz,177,Reims,1,1,,,0.670048,1.18358
2021-08-29 13:00:00,17858,180,Metz,270,Clermont Foot,2,2,,,1.90265,1.64521
2021-09-12 13:00:00,17870,180,Metz,172,Troyes,0,2,,,0.781252,0.86724
2021-09-17 19:00:00,17873,180,Metz,225,Strasbourg,0,3,,,0.612439,2.04719
2021-09-22 19:00:00,17885,180,Metz,161,Paris Saint Germain,1,2,,,0.761431,1.14719
2021-09-26 13:00:00,17893,180,Metz,241,Brest,2,1,,,0.668594,1.66801
2021-10-03 13:00:00,17902,180,Metz,167,Angers,2,3,,,0.895212,2.81377
2021-10-17 13:00:00,17917,180,Metz,163,Rennes,0,3,,,0.97348,3.36021
2021-10-24 13:00:00,17922,180,Metz,210,Lens,1,4,,,0.790081,2.37156
2021-10-30 15:00:00,17937,180,Metz,175,Saint-Etienne,1,1,,,0.382626,0.281781
2021-11-07 12:00:00,17946,180,Metz,164,Marseille,0,0,,,1.36054,1.66928
