Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-03-13 15:30:00,2505,FC Krasnodar,Mordovya,1,0,,,,,,
2016-03-20 20:30:00,2516,FC Krasnodar,Lokomotiv Moscow,1,2,,,,,,
2016-04-04 20:30:00,2524,FC Krasnodar,Dinamo Moscow,4,1,,,,,,
2016-04-10 18:00:00,2530,FC Krasnodar,Ural,6,0,,,,,,
2016-04-16 15:30:00,2534,FC Krasnodar,FK Akhmat,1,0,,,,,,
2016-04-24 15:30:00,2545,FC Krasnodar,FC Ufa,4,0,,,,,,
2016-05-01 20:30:00,2556,FC Krasnodar,Anzhi Makhachkala,3,0,,,,,,
2016-05-07 20:30:00,2562,FC Krasnodar,Rubin Kazan,1,1,,,,,,
2016-05-11 20:30:00,2567,FC Krasnodar,Krylya Sovetov Samara,3,0,,,,,,
2016-05-16 20:30:00,2577,FC Krasnodar,CSKA Moscow,0,2,,,,,,
2016-05-21 14:30:00,2583,FC Krasnodar,Amkar,1,0,,,,,,
2016-08-01 20:30:00,2596,FC Krasnodar,Tom Tomsk,3,0,,,,,,
2016-08-08 20:30:00,2603,FC Krasnodar,FK Akhmat,4,0,,,,,,
2016-08-13 19:00:00,2607,FC Krasnodar,Krylya Sovetov Samara,1,1,,,,,,
2016-08-21 19:00:00,2618,FC Krasnodar,Spartak Moscow,0,2,,,,,,
2016-08-28 20:15:00,2627,FC Krasnodar,Lokomotiv Moscow,1,2,,,,,,
2016-09-11 15:00:00,2633,FC Krasnodar,FC Ufa,0,0,,,,,,
2016-09-18 21:00:00,2643,FC Krasnodar,FC Rostov,2,1,,,,,,
2016-09-24 18:00:00,2645,FC Krasnodar,CSKA Moscow,1,1,,,,,,
2016-10-02 20:00:00,2660,FC Krasnodar,Rubin Kazan,1,0,,,,,,
2016-10-16 20:00:00,2667,FC Krasnodar,Arsenal Tula,0,0,,,,,,
2016-10-23 20:00:00,2675,FC Krasnodar,Amkar,1,0,,,,,,
2016-10-30 20:30:00,2966,FC Krasnodar,Anzhi Makhachkala,0,0,,,,,,
2016-11-06 20:30:00,2724,FC Krasnodar,FC Orenburg,3,3,,,,,,
2016-11-20 15:30:00,2729,FC Krasnodar,Ural,3,0,,,,,,
2016-11-27 20:00:00,2740,FC Krasnodar,Zenit St. Petersburg,2,1,,,,,,
2016-12-01 19:00:00,3269,FC Krasnodar,FK Akhmat,1,2,,,,,,
2016-12-05 20:00:00,3278,FC Krasnodar,Krylya Sovetov Samara,1,1,,,,,,
2017-03-05 13:30:00,4295,FC Krasnodar,Spartak Moscow,2,2,,,,,,
2017-03-13 16:30:00,4310,FC Krasnodar,Lokomotiv Moscow,2,1,,,,,,
2017-03-19 13:30:00,4317,FC Krasnodar,FC Ufa,0,0,,,,,,
2017-04-03 17:30:00,4322,FC Krasnodar,FC Rostov,0,0,,,,,,
2017-04-09 14:30:00,4333,FC Krasnodar,CSKA Moscow,1,1,,,,,,
2017-04-15 17:30:00,4337,FC Krasnodar,Rubin Kazan,1,0,,,,,,
2017-04-23 15:00:00,4348,FC Krasnodar,Arsenal Tula,2,0,,,,,,
2017-04-27 15:00:00,4356,FC Krasnodar,Amkar,2,0,,,,,,
2017-05-01 16:00:00,4363,FC Krasnodar,Anzhi Makhachkala,0,0,,,,,,
2017-05-07 12:00:00,4370,FC Krasnodar,FC Orenburg,0,1,,,,,,
2017-05-13 10:00:00,4376,FC Krasnodar,Ural,1,1,,,,,,
2017-05-17 17:30:00,4389,FC Krasnodar,Zenit St. Petersburg,0,1,,,,,,
2017-05-21 13:00:00,4391,FC Krasnodar,Tom Tomsk,5,1,,,,,,
2017-07-16 15:30:00,6469,FC Krasnodar,Rubin Kazan,2,1,,,,,,
2017-07-22 18:00:00,6476,FC Krasnodar,Tosno,2,0,,,,,,
2017-07-31 17:30:00,6492,FC Krasnodar,Spartak Moscow,0,2,,,,,,
2017-08-06 18:00:00,6500,FC Krasnodar,Ural,1,1,,,,,,
2017-08-10 18:00:00,6508,FC Krasnodar,FK Akhmat,3,2,,,,,,
2017-08-13 18:00:00,6515,FC Krasnodar,Amkar,1,1,,,,,,
2017-08-20 18:00:00,6523,FC Krasnodar,FC Rostov,0,0,,,,,,
2017-08-27 18:00:00,6532,FC Krasnodar,Dinamo Moscow,2,0,,,,,,
2017-09-10 14:30:00,6533,FC Krasnodar,FC Ufa,1,0,,,,,,
2017-09-16 17:00:00,6541,FC Krasnodar,Anzhi Makhachkala,5,1,,,,,,
2017-09-24 17:00:00,6555,FC Krasnodar,Zenit St. Petersburg,0,2,,,,,,
2017-09-29 17:30:00,6564,FC Krasnodar,Arsenal Tula,0,1,,,,,,
2017-10-14 17:00:00,6571,FC Krasnodar,CSKA Moscow,0,1,,,,,,
2017-10-23 17:30:00,6574,FC Krasnodar,Lokomotiv Moscow,0,2,,,,,,
2017-10-29 16:00:00,6583,FC Krasnodar,SKA-Khabarovsk,4,1,,,,,,
2017-11-04 13:30:00,6596,FC Krasnodar,Tosno,3,1,,,,,,
2017-11-18 13:30:00,6600,FC Krasnodar,Spartak Moscow,1,4,,,,,,
2017-11-26 08:30:00,6607,FC Krasnodar,Ural,1,0,,,,,,
2017-12-03 13:30:00,6618,FC Krasnodar,FK Akhmat,3,2,,,,,,
2017-12-10 11:00:00,6626,FC Krasnodar,Amkar,3,1,,,,,,
2018-03-03 16:00:00,6631,FC Krasnodar,FC Rostov,3,1,,,,,,
2018-03-10 13:30:00,6644,FC Krasnodar,Dinamo Moscow,0,0,,,,,,
2018-03-17 13:30:00,6652,FC Krasnodar,FC Ufa,0,1,,,,,,
2018-04-01 17:00:00,6653,FC Krasnodar,Anzhi Makhachkala,1,1,,,,,,
2018-04-07 13:30:00,6668,FC Krasnodar,Zenit St. Petersburg,2,1,,,,,,
2018-04-14 16:00:00,6676,FC Krasnodar,Arsenal Tula,3,0,,,,,,
2018-04-22 13:30:00,6683,FC Krasnodar,CSKA Moscow,1,2,,,,,,
2018-04-30 16:00:00,6691,FC Krasnodar,Lokomotiv Moscow,2,0,,,,,,
2018-05-05 09:00:00,6695,FC Krasnodar,SKA-Khabarovsk,1,0,,,,,,
2018-05-13 12:00:00,6704,FC Krasnodar,Rubin Kazan,1,1,,,,,,
2018-07-29 19:00:00,8950,FC Krasnodar,Rubin Kazan,1,2,,,,,,
2018-08-04 14:00:00,8954,FC Krasnodar,Ural,2,1,,,,,,
2018-08-13 17:30:00,8968,FC Krasnodar,FC Ufa,1,0,,,,,,
2018-08-18 19:00:00,8971,FC Krasnodar,Spartak Moscow,0,1,,,,,,
2018-08-26 14:00:00,8981,FC Krasnodar,FC Orenburg,1,1,,,,,,
2018-09-01 16:00:00,8988,FC Krasnodar,Lokomotiv Moscow,2,1,,,,,,
2018-09-16 13:30:00,8993,FC Krasnodar,Anzhi Makhachkala,4,0,,,,,,
2018-09-24 15:30:00,9001,FC Krasnodar,Krylya Sovetov Samara,3,0,,,,,,
2018-09-30 13:30:00,9009,FC Krasnodar,Dinamo Moscow,3,0,,,,,,
2018-10-07 13:30:00,9024,FC Krasnodar,Zenit St. Petersburg,1,2,,,,,,
2018-10-21 16:00:00,9030,FC Krasnodar,FK Akhmat,0,1,,,,,,
2018-10-28 15:00:00,9039,FC Krasnodar,CSKA Moscow,2,1,,,,,,
2018-11-04 13:30:00,9042,FC Krasnodar,FC Rostov,2,2,,,,,,
2018-11-11 13:00:00,9163,FC Krasnodar,FC Yenisey Krasnoyarsk,3,0,,,,,,
2018-11-25 13:30:00,9060,FC Krasnodar,Arsenal Tula,3,0,,,,,,
2018-12-02 11:00:00,9071,FC Krasnodar,Ural,2,0,,,,,,
2018-12-09 13:30:00,9079,FC Krasnodar,FC Ufa,1,1,,,,,,
2019-03-03 16:00:00,9087,FC Krasnodar,Spartak Moscow,1,1,,,,,,
2019-03-11 16:30:00,9095,FC Krasnodar,FC Orenburg,2,2,,,,,,
2019-03-17 13:30:00,9104,FC Krasnodar,Lokomotiv Moscow,0,1,,,,,,
2019-03-31 16:00:00,9112,FC Krasnodar,Anzhi Makhachkala,5,0,,,,,,
2019-04-06 14:30:00,9113,FC Krasnodar,Krylya Sovetov Samara,1,0,,,,,,
2019-04-14 12:00:00,9128,FC Krasnodar,Dinamo Moscow,1,1,,,,,,
2019-04-20 19:00:00,9136,FC Krasnodar,Zenit St. Petersburg,2,3,,,,,,
2019-04-24 17:00:00,9141,FC Krasnodar,FK Akhmat,1,1,,,,,,
2019-04-28 17:00:00,9151,FC Krasnodar,CSKA Moscow,2,0,,,,,,
2019-05-05 17:00:00,9154,FC Krasnodar,FC Rostov,1,1,,,,,,
2019-05-11 12:00:00,9056,FC Krasnodar,FC Yenisey Krasnoyarsk,4,0,,,,,,
2019-05-19 13:30:00,9172,FC Krasnodar,Arsenal Tula,3,0,,,,,,
2019-05-26 11:00:00,9181,FC Krasnodar,Rubin Kazan,1,0,,,,,,
2019-07-14 18:30:00,11029,FC Krasnodar,FK Akhmat,0,1,,,,,,
2019-07-20 11:00:00,11031,FC Krasnodar,FC Ufa,3,2,,,,,,
2019-07-27 16:00:00,11042,FC Krasnodar,PFC Sochi,3,0,,,,,,
2019-08-03 19:30:00,11050,FC Krasnodar,Zenit St. Petersburg,1,1,,,,,,
2019-08-10 17:00:00,11056,FC Krasnodar,Rubin Kazan,1,0,,,,,,
2019-08-17 14:30:00,11065,FC Krasnodar,FC Tambov,2,0,,,,,,
2019-08-24 17:00:00,11073,FC Krasnodar,Lokomotiv Moscow,1,1,,,,,,
2019-09-01 12:00:00,11084,FC Krasnodar,Ural,4,2,,,,,,
2019-09-15 16:00:00,11093,FC Krasnodar,Krylya Sovetov Samara,4,2,,,,,,
2019-09-22 16:00:00,11101,FC Krasnodar,CSKA Moscow,2,3,,,,,,
2019-09-29 16:00:00,11109,FC Krasnodar,Arsenal Tula,2,0,,,,,,
2019-10-06 17:00:00,11116,FC Krasnodar,Spartak Moscow,2,1,,,,,,
2019-10-20 17:00:00,11123,FC Krasnodar,Dinamo Moscow,1,1,,,,,,
2019-10-27 16:00:00,11134,FC Krasnodar,FC Orenburg,1,1,,,,,,
2019-11-03 13:30:00,11140,FC Krasnodar,FC Rostov,2,2,,,,,,
2019-11-10 16:00:00,11148,FC Krasnodar,Lokomotiv Moscow,1,1,,,,,,
2019-11-24 13:30:00,11156,FC Krasnodar,Arsenal Tula,2,1,,,,,,
2019-12-02 16:30:00,11159,FC Krasnodar,FC Tambov,0,0,,,,,,
2019-12-07 13:30:00,11174,FC Krasnodar,CSKA Moscow,1,1,,,,,,
2020-03-01 13:30:00,11176,FC Krasnodar,FC Ufa,2,0,,,,,,
2020-03-09 13:30:00,11183,FC Krasnodar,Spartak Moscow,1,0,,,,,,
2020-03-15 11:00:00,11196,FC Krasnodar,PFC Sochi,0,2,,,,,,
2020-06-27 11:00:00,11214,FC Krasnodar,FC Orenburg,3,0,,,,,,
2020-07-01 17:00:00,11215,FC Krasnodar,FC Rostov,1,1,,,,,,
2020-07-05 17:30:00,11224,FC Krasnodar,Zenit St. Petersburg,2,4,,,,,,
2020-07-09 17:30:00,11235,FC Krasnodar,Rubin Kazan,0,1,,,,,,
2020-07-12 17:30:00,11239,FC Krasnodar,Ural,3,0,,,,,,
2020-07-15 15:00:00,11252,FC Krasnodar,Krylya Sovetov Samara,0,0,,,,,,
2020-07-19 17:30:00,11199,FC Krasnodar,Dinamo Moscow,0,2,,,,,,
2020-07-22 16:00:00,11256,FC Krasnodar,FK Akhmat,4,0,,,,,,
2020-08-09 14:00:00,13999,FC Krasnodar,FC Ufa,3,0,,,,,,
2020-08-15 16:00:00,14011,FC Krasnodar,Lokomotiv Moscow,0,1,,,,,,
2020-08-18 17:00:00,14015,FC Krasnodar,Arsenal Tula,2,0,,,,,,
2020-08-22 11:00:00,14021,FC Krasnodar,Ural,0,1,,,,,,
2020-08-26 17:30:00,14034,FC Krasnodar,CSKA Moscow,1,1,,,,,,
2020-08-30 17:00:00,14043,FC Krasnodar,FC Rostov,1,1,,,,,,
2020-09-13 16:00:00,14229,FC Krasnodar,FC Rotor Volgograd,3,0,,,,,,
2020-09-18 17:00:00,14233,FC Krasnodar,Khimki,7,2,,,,,,
2020-09-26 17:00:00,14243,FC Krasnodar,PFC Sochi,1,1,,,,,,
2020-10-04 17:00:00,14304,FC Krasnodar,Dinamo Moscow,0,2,,,,,,
2020-10-17 13:30:00,14306,FC Krasnodar,Rubin Kazan,3,1,,,,,,
2020-10-24 16:00:00,14318,FC Krasnodar,Spartak Moscow,1,3,,,,,,
2020-10-31 13:30:00,14324,FC Krasnodar,FK Akhmat,0,2,,,,,,
2020-11-08 16:00:00,14336,FC Krasnodar,Zenit St. Petersburg,1,3,,,,,,
2020-11-21 11:00:00,14340,FC Krasnodar,FC Tambov,1,0,,,,,,
2020-11-28 13:30:00,14345,FC Krasnodar,Khimki,0,1,,,,,,
2020-12-05 16:00:00,14359,FC Krasnodar,FC Rotor Volgograd,5,0,,,,,,
2020-12-13 13:30:00,14368,FC Krasnodar,Lokomotiv Moscow,5,0,,,,,,
2020-12-17 15:00:00,14375,FC Krasnodar,FC Ufa,1,0,,,,,,
2021-02-28 16:00:00,14380,FC Krasnodar,Ural,2,2,,,,,,
2021-03-07 16:00:00,14386,FC Krasnodar,Spartak Moscow,1,6,,,,,,
2021-03-14 13:30:00,14400,FC Krasnodar,FC Tambov,4,0,,,,,,
2021-03-18 16:00:00,14405,FC Krasnodar,Dinamo Moscow,2,3,,,,,,
2021-04-03 13:30:00,14415,FC Krasnodar,FK Akhmat,0,5,,,,,,
2021-04-11 11:00:00,14419,FC Krasnodar,Arsenal Tula,0,1,,,,,,
2021-04-17 16:00:00,14429,FC Krasnodar,Zenit St. Petersburg,2,2,,,,,,
2021-04-25 16:00:00,14435,FC Krasnodar,Rubin Kazan,1,0,,,,,,
2021-05-01 16:00:00,14441,FC Krasnodar,PFC Sochi,1,3,,,,,,
2021-05-08 16:30:00,14454,FC Krasnodar,CSKA Moscow,1,3,,,,,,
2021-05-16 11:00:00,14461,FC Krasnodar,FC Rostov,3,1,,,,,,
2021-07-25 14:30:00,16140,FC Krasnodar,Ural,3,0,,,,,,
2021-08-01 17:00:00,16150,FC Krasnodar,Khimki,0,1,,,,,,
2021-08-07 14:00:00,16153,FC Krasnodar,Zenit St. Petersburg,2,3,,,,,,
2021-08-15 17:00:00,16166,FC Krasnodar,Arsenal Tula,3,2,,,,,,
2021-08-22 13:00:00,16174,FC Krasnodar,Lokomotiv Moscow,1,2,,,,,,
2021-08-27 17:30:00,16182,FC Krasnodar,Rubin Kazan,2,0,,,,,,
2021-09-13 16:30:00,16186,FC Krasnodar,FC Rostov,1,1,,,,,,
2021-09-18 16:00:00,16194,FC Krasnodar,FK Akhmat,2,0,,,,,,
2021-09-26 16:00:00,16203,FC Krasnodar,PFC Sochi,3,0,,,,,,
2021-10-02 16:00:00,16209,FC Krasnodar,CSKA Moscow,0,0,,,,,,
2021-10-17 16:00:00,16217,FC Krasnodar,FC Ufa,1,1,,,,,,
2021-10-23 11:00:00,16230,FC Krasnodar,Nizhny Novgorod,4,1,,,,,,
2021-10-30 16:00:00,16238,FC Krasnodar,Krylya Sovetov Samara,0,1,,,,,,
2021-11-06 13:30:00,16243,FC Krasnodar,Dinamo Moscow,0,1,,,,,,
