Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-05-07 20:30:00,2562,196,FC Krasnodar,186,Rubin Kazan,1,1,,,2.34379,0.678231
2016-05-11 20:30:00,2567,196,FC Krasnodar,194,Krylya Sovetov Samara,3,0,,,1.74083,0.346712
2016-05-16 20:30:00,2577,196,FC Krasnodar,185,CSKA Moscow,0,2,,,0.605535,1.41211
2016-05-21 14:30:00,2583,196,FC Krasnodar,195,Amkar,1,0,,,0.888159,0.132987
2016-08-01 20:30:00,2596,196,FC Krasnodar,201,Tom Tomsk,3,0,,,1.98579,0.158377
2016-08-08 20:30:00,2603,196,FC Krasnodar,188,FK Akhmat,4,0,,,1.78248,0.381362
2016-08-13 19:00:00,2607,196,FC Krasnodar,194,Krylya Sovetov Samara,1,1,,,0.665069,0.729801
2016-08-21 19:00:00,2618,196,FC Krasnodar,183,Spartak Moscow,0,2,,,0.615712,1.52985
2016-08-28 20:15:00,2627,196,FC Krasnodar,192,Lokomotiv Moscow,1,2,,,1.22349,1.563
2016-09-11 15:00:00,2633,196,FC Krasnodar,184,FC Ufa,0,0,,,0.377297,0.0843245
2016-09-18 21:00:00,2643,196,FC Krasnodar,187,FC Rostov,2,1,,,2.03214,0.428456
2016-09-24 18:00:00,2645,196,FC Krasnodar,185,CSKA Moscow,1,1,,,0.477177,1.05506
2016-10-02 20:00:00,2660,196,FC Krasnodar,186,Rubin Kazan,1,0,,,0.413244,0.207567
2016-10-16 20:00:00,2667,196,FC Krasnodar,200,Arsenal Tula,0,0,,,0.990291,0.4008
2016-10-23 20:00:00,2675,196,FC Krasnodar,195,Amkar,1,0,,,1.45616,0.330617
2016-10-30 20:30:00,2966,196,FC Krasnodar,193,Anzhi Makhachkala,0,0,,,0.576885,0.478123
2016-11-06 20:30:00,2724,196,FC Krasnodar,199,FC Orenburg,3,3,,,1.20411,0.380994
2016-11-20 15:30:00,2729,196,FC Krasnodar,198,Ural,3,0,,,0.969496,0.103506
2016-11-27 20:00:00,2740,196,FC Krasnodar,189,Zenit St. Petersburg,2,1,,,0.929763,1.29248
2016-12-01 19:00:00,3269,196,FC Krasnodar,188,FK Akhmat,1,2,,,0.231879,1.07989
2016-12-05 20:00:00,3278,196,FC Krasnodar,194,Krylya Sovetov Samara,1,1,,,0.869653,0.857209
2017-03-05 13:30:00,4295,196,FC Krasnodar,183,Spartak Moscow,2,2,,,1.04975,0.88513
2017-03-13 16:30:00,4310,196,FC Krasnodar,192,Lokomotiv Moscow,2,1,,,1.14356,1.21144
2017-03-19 13:30:00,4317,196,FC Krasnodar,184,FC Ufa,0,0,,,1.03734,0.141867
2017-04-03 17:30:00,4322,196,FC Krasnodar,187,FC Rostov,0,0,,,0.487343,0.635029
2017-04-09 14:30:00,4333,196,FC Krasnodar,185,CSKA Moscow,1,1,,,1.1082,1.12286
2017-04-15 17:30:00,4337,196,FC Krasnodar,186,Rubin Kazan,1,0,,,0.72169,0.691265
2017-04-23 15:00:00,4348,196,FC Krasnodar,200,Arsenal Tula,2,0,,,0.861916,0.707111
2017-04-27 15:00:00,4356,196,FC Krasnodar,195,Amkar,2,0,,,1.6679,0.66652
2017-05-01 16:00:00,4363,196,FC Krasnodar,193,Anzhi Makhachkala,0,0,,,0.502484,0.320035
2017-05-07 12:00:00,4370,196,FC Krasnodar,199,FC Orenburg,0,1,,,0.583116,1.24665
2017-05-13 10:00:00,4376,196,FC Krasnodar,198,Ural,1,1,,,1.34532,0.286603
2017-05-17 17:30:00,4389,196,FC Krasnodar,189,Zenit St. Petersburg,0,1,,,0.470888,1.57059
2017-05-21 13:00:00,4391,196,FC Krasnodar,201,Tom Tomsk,5,1,,,3.54603,0.909306
2017-07-16 15:30:00,6469,196,FC Krasnodar,186,Rubin Kazan,2,1,,,1.32449,0.617985
2017-07-22 18:00:00,6476,196,FC Krasnodar,217,Tosno,2,0,,,1.34268,0.365131
2017-07-31 17:30:00,6492,196,FC Krasnodar,183,Spartak Moscow,0,2,,,0.998596,2.34331
2017-08-06 18:00:00,6500,196,FC Krasnodar,198,Ural,1,1,,,1.56365,0.675931
2017-08-10 18:00:00,6508,196,FC Krasnodar,188,FK Akhmat,3,2,,,1.21736,0.857354
2017-08-13 18:00:00,6515,196,FC Krasnodar,195,Amkar,1,1,,,0.718666,1.40838
2017-08-20 18:00:00,6523,196,FC Krasnodar,187,FC Rostov,0,0,,,1.0784,1.02947
2017-08-27 18:00:00,6532,196,FC Krasnodar,190,Dinamo Moscow,2,0,,,0.877567,0.291629
2017-09-10 14:30:00,6533,196,FC Krasnodar,184,FC Ufa,1,0,,,1.86144,0.354584
2017-09-16 17:00:00,6541,196,FC Krasnodar,193,Anzhi Makhachkala,5,1,,,3.15392,0.794167
2017-09-24 17:00:00,6555,196,FC Krasnodar,189,Zenit St. Petersburg,0,2,,,0.66364,0.895968
2017-09-29 17:30:00,6564,196,FC Krasnodar,200,Arsenal Tula,0,1,,,0.706298,1.4026
2017-10-14 17:00:00,6571,196,FC Krasnodar,185,CSKA Moscow,0,1,,,0.821885,1.64312
2017-10-23 17:30:00,6574,196,FC Krasnodar,192,Lokomotiv Moscow,0,2,,,0.381655,1.19868
2017-10-29 16:00:00,6583,196,FC Krasnodar,218,SKA-Khabarovsk,4,1,,,3.67763,1.23727
2017-11-04 13:30:00,6596,196,FC Krasnodar,217,Tosno,3,1,,,1.38913,1.27369
2017-11-18 13:30:00,6600,196,FC Krasnodar,183,Spartak Moscow,1,4,,,0.93844,2.2857
2017-11-26 08:30:00,6607,196,FC Krasnodar,198,Ural,1,0,,,1.2518,0.429144
2017-12-03 13:30:00,6618,196,FC Krasnodar,188,FK Akhmat,3,2,,,2.26428,0.679331
2017-12-10 11:00:00,6626,196,FC Krasnodar,195,Amkar,3,1,,,0.898264,1.10165
2018-03-03 16:00:00,6631,196,FC Krasnodar,187,FC Rostov,3,1,,,1.92034,1.04657
2018-03-10 13:30:00,6644,196,FC Krasnodar,190,Dinamo Moscow,0,0,,,0.261914,0.333333
2018-03-17 13:30:00,6652,196,FC Krasnodar,184,FC Ufa,0,1,,,1.39648,0.340552
2018-04-01 17:00:00,6653,196,FC Krasnodar,193,Anzhi Makhachkala,1,1,,,0.522249,0.501232
2018-04-07 13:30:00,6668,196,FC Krasnodar,189,Zenit St. Petersburg,2,1,,,0.387449,1.09638
2018-04-14 16:00:00,6676,196,FC Krasnodar,200,Arsenal Tula,3,0,,,1.10326,0.497399
2018-04-22 13:30:00,6683,196,FC Krasnodar,185,CSKA Moscow,1,2,,,0.944172,1.13132
2018-04-30 16:00:00,6691,196,FC Krasnodar,192,Lokomotiv Moscow,2,0,,,2.47148,0.680177
2018-05-05 09:00:00,6695,196,FC Krasnodar,218,SKA-Khabarovsk,1,0,,,1.13936,1.80874
2018-05-13 12:00:00,6704,196,FC Krasnodar,186,Rubin Kazan,1,1,,,1.51689,1.46312
2018-07-29 19:00:00,8950,196,FC Krasnodar,186,Rubin Kazan,1,2,,,0.775284,1.59642
2018-08-04 14:00:00,8954,196,FC Krasnodar,198,Ural,2,1,,,0.974015,1.25048
2018-08-13 17:30:00,8968,196,FC Krasnodar,184,FC Ufa,1,0,,,0.69905,0.703006
2018-08-18 19:00:00,8971,196,FC Krasnodar,183,Spartak Moscow,0,1,,,1.0754,0.339471
2018-08-26 14:00:00,8981,196,FC Krasnodar,199,FC Orenburg,1,1,,,2.10526,2.27389
2018-09-01 16:00:00,8988,196,FC Krasnodar,192,Lokomotiv Moscow,2,1,,,1.30048,1.57872
2018-09-16 13:30:00,8993,196,FC Krasnodar,193,Anzhi Makhachkala,4,0,,,1.82009,0.50198
2018-09-24 15:30:00,9001,196,FC Krasnodar,194,Krylya Sovetov Samara,3,0,,,0.675708,0.408
2018-09-30 13:30:00,9009,196,FC Krasnodar,190,Dinamo Moscow,3,0,,,0.950003,0.379643
2018-10-07 13:30:00,9024,196,FC Krasnodar,189,Zenit St. Petersburg,1,2,,,1.73801,2.25734
2018-10-21 16:00:00,9030,196,FC Krasnodar,188,FK Akhmat,0,1,,,0.620788,1.43717
2018-10-28 15:00:00,9039,196,FC Krasnodar,185,CSKA Moscow,2,1,,,1.77336,0.823676
2018-11-04 13:30:00,9042,196,FC Krasnodar,187,FC Rostov,2,2,,,2.06931,1.58528
2018-11-11 13:00:00,9163,196,FC Krasnodar,226,FC Yenisey Krasnoyarsk,3,0,,,1.47586,0.0885916
2018-11-25 13:30:00,9060,196,FC Krasnodar,200,Arsenal Tula,3,0,,,2.01736,0.88537
2018-12-02 11:00:00,9071,196,FC Krasnodar,198,Ural,2,0,,,1.83354,0.752842
2018-12-09 13:30:00,9079,196,FC Krasnodar,184,FC Ufa,1,1,,,1.68232,0.446641
2019-03-03 16:00:00,9087,196,FC Krasnodar,183,Spartak Moscow,1,1,,,0.912565,0.943381
2019-03-11 16:30:00,9095,196,FC Krasnodar,199,FC Orenburg,2,2,,,2.33119,0.622718
2019-03-17 13:30:00,9104,196,FC Krasnodar,192,Lokomotiv Moscow,0,1,,,0.34657,2.13072
2019-03-31 16:00:00,9112,196,FC Krasnodar,193,Anzhi Makhachkala,5,0,,,5.16488,0.0821372
2019-04-06 14:30:00,9113,196,FC Krasnodar,194,Krylya Sovetov Samara,1,0,,,1.90321,1.01567
2019-04-14 12:00:00,9128,196,FC Krasnodar,190,Dinamo Moscow,1,1,,,2.05317,0.540879
2019-04-20 19:00:00,9136,196,FC Krasnodar,189,Zenit St. Petersburg,2,3,,,2.10379,2.44452
2019-04-24 17:00:00,9141,196,FC Krasnodar,188,FK Akhmat,1,1,,,1.15101,0.930041
2019-04-28 17:00:00,9151,196,FC Krasnodar,185,CSKA Moscow,2,0,,,1.5333,0.785998
2019-05-05 17:00:00,9154,196,FC Krasnodar,187,FC Rostov,1,1,,,2.15485,0.502951
2019-05-11 12:00:00,9056,196,FC Krasnodar,226,FC Yenisey Krasnoyarsk,4,0,,,4.17557,0.753447
2019-05-19 13:30:00,9172,196,FC Krasnodar,200,Arsenal Tula,3,0,,,2.1135,0.719909
2019-05-26 11:00:00,9181,196,FC Krasnodar,186,Rubin Kazan,1,0,,,1.80584,0.351711
2019-07-14 18:30:00,11029,196,FC Krasnodar,188,FK Akhmat,0,1,,,1.03562,2.16377
2019-07-20 11:00:00,11031,196,FC Krasnodar,184,FC Ufa,3,2,,,1.7705,1.12735
2019-07-27 16:00:00,11042,196,FC Krasnodar,236,PFC Sochi,3,0,,,2.78278,0.636108
2019-08-03 19:30:00,11050,196,FC Krasnodar,189,Zenit St. Petersburg,1,1,,,0.180588,1.68841
2019-08-10 17:00:00,11056,196,FC Krasnodar,186,Rubin Kazan,1,0,,,2.06893,0.973788
2019-08-17 14:30:00,11065,196,FC Krasnodar,237,FC Tambov,2,0,,,1.19372,0.402856
2019-08-24 17:00:00,11073,196,FC Krasnodar,192,Lokomotiv Moscow,1,1,,,1.15089,0.661157
2019-09-01 12:00:00,11084,196,FC Krasnodar,198,Ural,4,2,,,1.32806,0.798248
2019-09-15 16:00:00,11093,196,FC Krasnodar,194,Krylya Sovetov Samara,4,2,,,1.94209,2.40543
2019-09-22 16:00:00,11101,196,FC Krasnodar,185,CSKA Moscow,2,3,,,0.903499,1.62769
2019-09-29 16:00:00,11109,196,FC Krasnodar,200,Arsenal Tula,2,0,,,1.96206,1.80387
2019-10-06 17:00:00,11116,196,FC Krasnodar,183,Spartak Moscow,2,1,,,1.63984,1.0025
2019-10-20 17:00:00,11123,196,FC Krasnodar,190,Dinamo Moscow,1,1,,,0.920669,1.58437
2019-10-27 16:00:00,11134,196,FC Krasnodar,199,FC Orenburg,1,1,,,1.33765,1.32224
2019-11-03 13:30:00,11140,196,FC Krasnodar,187,FC Rostov,2,2,,,2.60856,0.624235
2019-11-10 16:00:00,11148,196,FC Krasnodar,192,Lokomotiv Moscow,1,1,,,1.66904,1.02031
2019-11-24 13:30:00,11156,196,FC Krasnodar,200,Arsenal Tula,2,1,,,1.32573,1.36765
2019-12-02 16:30:00,11159,196,FC Krasnodar,237,FC Tambov,0,0,,,1.31046,0.715876
2019-12-07 13:30:00,11174,196,FC Krasnodar,185,CSKA Moscow,1,1,,,1.54676,0.62212
2020-03-01 13:30:00,11176,196,FC Krasnodar,184,FC Ufa,2,0,,,2.25148,0.273918
2020-03-09 13:30:00,11183,196,FC Krasnodar,183,Spartak Moscow,1,0,,,1.764,0.67401
2020-03-15 11:00:00,11196,196,FC Krasnodar,236,PFC Sochi,0,2,,,0.703426,1.21994
2020-06-27 11:00:00,11214,196,FC Krasnodar,199,FC Orenburg,3,0,,,0,0
2020-07-01 17:00:00,11215,196,FC Krasnodar,187,FC Rostov,1,1,,,2.26901,1.35107
2020-07-05 17:30:00,11224,196,FC Krasnodar,189,Zenit St. Petersburg,2,4,,,2.09177,2.12262
2020-07-09 17:30:00,11235,196,FC Krasnodar,186,Rubin Kazan,0,1,,,0.623537,1.14629
2020-07-12 17:30:00,11239,196,FC Krasnodar,198,Ural,3,0,,,3.86838,1.14277
2020-07-15 15:00:00,11252,196,FC Krasnodar,194,Krylya Sovetov Samara,0,0,,,0.744311,1.58343
2020-07-19 17:30:00,11199,196,FC Krasnodar,190,Dinamo Moscow,0,2,,,0.262932,1.0024
2020-07-22 16:00:00,11256,196,FC Krasnodar,188,FK Akhmat,4,0,,,2.37077,0.517707
2020-08-09 14:00:00,13999,196,FC Krasnodar,184,FC Ufa,3,0,,,2.14749,0.322065
2020-08-15 16:00:00,14011,196,FC Krasnodar,192,Lokomotiv Moscow,0,1,,,1.45114,1.53065
2020-08-18 17:00:00,14015,196,FC Krasnodar,200,Arsenal Tula,2,0,,,1.94598,0.663454
2020-08-22 11:00:00,14021,196,FC Krasnodar,198,Ural,0,1,,,1.348,1.23848
2020-08-26 17:30:00,14034,196,FC Krasnodar,185,CSKA Moscow,1,1,,,0.904273,0.834914
2020-08-30 17:00:00,14043,196,FC Krasnodar,187,FC Rostov,1,1,,,1.5528,0.62749
2020-09-13 16:00:00,14229,196,FC Krasnodar,258,FC Rotor Volgograd,3,0,,,0,0
2020-09-18 17:00:00,14233,196,FC Krasnodar,257,Khimki,7,2,,,5.32246,0.980698
2020-09-26 17:00:00,14243,196,FC Krasnodar,236,PFC Sochi,1,1,,,1.38558,1.02561
2020-10-04 17:00:00,14304,196,FC Krasnodar,190,Dinamo Moscow,0,2,,,1.11258,1.4769
2020-10-17 13:30:00,14306,196,FC Krasnodar,186,Rubin Kazan,3,1,,,2.55788,0.800658
2020-10-24 16:00:00,14318,196,FC Krasnodar,183,Spartak Moscow,1,3,,,1.69185,1.22856
2020-10-31 13:30:00,14324,196,FC Krasnodar,188,FK Akhmat,0,2,,,0.213508,1.592
2020-11-08 16:00:00,14336,196,FC Krasnodar,189,Zenit St. Petersburg,1,3,,,0.998271,2.66564
2020-11-21 11:00:00,14340,196,FC Krasnodar,237,FC Tambov,1,0,,,1.48972,0.189986
2020-11-28 13:30:00,14345,196,FC Krasnodar,257,Khimki,0,1,,,0.417643,1.03996
2020-12-05 16:00:00,14359,196,FC Krasnodar,258,FC Rotor Volgograd,5,0,,,2.58954,0.649798
2020-12-13 13:30:00,14368,196,FC Krasnodar,192,Lokomotiv Moscow,5,0,,,3.04922,1.31638
2020-12-17 15:00:00,14375,196,FC Krasnodar,184,FC Ufa,1,0,,,1.08158,0.377757
2021-02-28 16:00:00,14380,196,FC Krasnodar,198,Ural,2,2,,,2.54238,1.35377
2021-03-07 16:00:00,14386,196,FC Krasnodar,183,Spartak Moscow,1,6,,,1.75872,3.47083
2021-03-14 13:30:00,14400,196,FC Krasnodar,237,FC Tambov,4,0,,,3.1852,0.790648
2021-03-18 16:00:00,14405,196,FC Krasnodar,190,Dinamo Moscow,2,3,,,1.18693,2.83609
2021-04-03 13:30:00,14415,196,FC Krasnodar,188,FK Akhmat,0,5,,,0.440138,3.88208
2021-04-11 11:00:00,14419,196,FC Krasnodar,200,Arsenal Tula,0,1,,,0.458769,0.528954
2021-04-17 16:00:00,14429,196,FC Krasnodar,189,Zenit St. Petersburg,2,2,,,1.33574,1.41271
2021-04-25 16:00:00,14435,196,FC Krasnodar,186,Rubin Kazan,1,0,,,1.46425,0.219196
2021-05-01 16:00:00,14441,196,FC Krasnodar,236,PFC Sochi,1,3,,,0.793766,1.3928
2021-05-08 16:30:00,14454,196,FC Krasnodar,185,CSKA Moscow,1,3,,,0.602272,2.28864
2021-05-16 11:00:00,14461,196,FC Krasnodar,187,FC Rostov,3,1,,,0.434083,1.16805
2021-07-25 14:30:00,16140,196,FC Krasnodar,198,Ural,3,0,,,2.21674,1.18057
2021-08-01 17:00:00,16150,196,FC Krasnodar,257,Khimki,0,1,,,2.2873,1.10117
2021-08-07 14:00:00,16153,196,FC Krasnodar,189,Zenit St. Petersburg,2,3,,,1.70759,0.996821
2021-08-15 17:00:00,16166,196,FC Krasnodar,200,Arsenal Tula,3,2,,,3.16369,0.904383
2021-08-22 13:00:00,16174,196,FC Krasnodar,192,Lokomotiv Moscow,1,2,,,0.888149,0.776008
2021-08-27 17:30:00,16182,196,FC Krasnodar,186,Rubin Kazan,2,0,,,1.64346,1.0449
2021-09-13 16:30:00,16186,196,FC Krasnodar,187,FC Rostov,1,1,,,1.40952,0.604933
2021-09-18 16:00:00,16194,196,FC Krasnodar,188,FK Akhmat,2,0,,,1.23157,0.310526
2021-09-26 16:00:00,16203,196,FC Krasnodar,236,PFC Sochi,3,0,,,3.9991,1.66495
2021-10-02 16:00:00,16209,196,FC Krasnodar,185,CSKA Moscow,0,0,,,2.08355,1.65056
2021-10-17 16:00:00,16217,196,FC Krasnodar,184,FC Ufa,1,1,,,1.8954,1.08175
2021-10-23 11:00:00,16230,196,FC Krasnodar,263,Nizhny Novgorod,4,1,,,3.52152,0.0766626
2021-10-30 16:00:00,16238,196,FC Krasnodar,194,Krylya Sovetov Samara,0,1,,,0.566173,2.15043
2021-11-06 13:30:00,16243,196,FC Krasnodar,190,Dinamo Moscow,0,1,,,0.828049,0.453863
