Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-01-23 19:00:00,307,Newcastle United,Watford,1,2,9.8001,9.8294,12.8267,9.9488,16.5237,9.4599
2016-02-03 23:45:00,319,Newcastle United,Everton,0,3,9.2564,10.6689,12.5684,9.2327,16.4445,9.8557
2016-02-06 19:00:00,322,Newcastle United,West Bromwich Albion,1,0,9.4863,9.4460,13.0328,8.3801,16.1899,16.0122
2016-02-13 21:30:00,337,Newcastle United,Chelsea,1,5,8.9118,11.2626,13.0445,12.2239,16.0291,-0.4479
2016-03-02 23:45:00,356,Newcastle United,Stoke,0,1,8.9024,9.3834,13.2782,7.8077,16.0265,10.9589
2016-03-05 19:00:00,365,Newcastle United,Bournemouth,1,3,8.5762,10.4238,13.3434,10.3032,15.8089,13.0445
2016-03-14 00:00:00,373,Newcastle United,Leicester,0,1,9.0195,10.4061,13.9547,8.8217,16.3342,8.7404
2016-03-20 17:30:00,381,Newcastle United,Sunderland,1,1,9.1366,9.8709,14.1107,11.9610,16.4124,18.0307
2016-04-02 18:00:00,387,Newcastle United,Norwich,2,3,9.3208,10.1891,14.4989,11.3354,16.6425,14.2930
2016-04-09 18:00:00,396,Newcastle United,Southampton,1,3,9.2602,10.6388,14.5336,8.6293,16.9865,4.8986
2016-04-16 18:00:00,408,Newcastle United,Swansea,3,0,10.1855,9.5359,14.8877,6.6170,17.7329,15.9542
2016-04-19 22:45:00,415,Newcastle United,Manchester City,1,1,10.4740,11.5511,15.1595,9.0585,18.0381,-4.2067
2016-04-23 18:00:00,423,Newcastle United,Liverpool,2,2,10.9092,11.2796,15.4797,14.6382,18.5883,3.6704
2016-04-30 18:00:00,428,Newcastle United,Crystal Palace,1,0,10.7816,10.0265,14.9729,10.1776,18.5899,12.3748
2016-05-07 18:00:00,440,Newcastle United,Aston Villa,0,0,10.3161,8.8852,14.7737,12.8089,17.8582,16.2107
2016-05-15 18:00:00,454,Newcastle United,Tottenham,5,1,11.3641,9.9600,15.2114,5.6302,18.5164,4.5403
2017-08-13 13:30:00,7127,Newcastle United,Tottenham,0,2,11.1944,13.3551,15.1143,3.0241,18.7741,-1.5628
2017-08-20 13:30:00,7136,Newcastle United,Huddersfield,0,1,10.9896,11.0798,15.3360,10.0902,18.3927,11.0695
2017-08-26 15:00:00,7142,Newcastle United,West Ham,3,0,11.1674,9.0228,15.3144,5.5125,18.0198,16.0333
2017-09-10 16:00:00,7157,Newcastle United,Swansea,1,0,11.3070,10.0861,15.0905,5.6702,18.2729,24.7521
2017-09-16 15:00:00,7163,Newcastle United,Stoke,2,1,11.2945,10.7694,15.3240,13.6948,17.7644,11.8437
2017-09-24 16:00:00,7177,Newcastle United,Brighton,0,1,10.7529,10.1697,15.2481,9.5360,17.0071,11.3033
2017-10-01 16:30:00,7188,Newcastle United,Liverpool,1,1,10.5615,10.6786,14.7156,13.2342,17.1568,-5.3776
2017-10-15 16:00:00,7195,Newcastle United,Southampton,2,2,10.4978,9.8704,14.4610,10.9796,17.2840,1.2609
2017-10-21 15:00:00,7203,Newcastle United,Crystal Palace,1,0,10.4239,9.7759,14.0629,12.0308,17.2842,11.7712
2017-10-30 20:00:00,7212,Newcastle United,Burnley,0,1,10.2909,10.5251,14.0523,9.0799,17.2789,22.2210
2017-11-04 15:00:00,7222,Newcastle United,Bournemouth,0,1,9.8613,10.5021,13.7200,11.4523,17.0020,19.8014
2017-11-18 17:30:00,7232,Newcastle United,Manchester United,1,4,9.5924,11.5544,13.8293,4.6986,17.1048,-2.8399
2017-11-25 15:00:00,7242,Newcastle United,Watford,0,3,8.7173,10.4670,13.4046,13.0362,16.5293,17.1478
2017-11-28 20:00:00,7252,Newcastle United,West Bromwich Albion,2,2,9.0904,9.3365,13.8499,9.3841,16.8302,20.2885
2017-12-02 12:30:00,7259,Newcastle United,Chelsea,1,3,9.3834,11.4695,14.0033,4.7951,17.7628,-10.6056
2017-12-09 17:30:00,7277,Newcastle United,Leicester,2,3,9.2980,10.6274,14.2981,10.1223,17.5473,8.8822
2017-12-13 19:45:00,7284,Newcastle United,Everton,0,1,9.2999,10.8037,14.3459,6.6162,17.7533,11.4913
2017-12-16 15:00:00,7289,Newcastle United,Arsenal,0,1,9.6347,10.8044,14.4962,10.9120,18.5227,-16.3023
2017-12-23 15:00:00,7300,Newcastle United,West Ham,3,2,10.2748,10.0552,14.7832,7.1834,19.2660,18.4272
2017-12-27 19:45:00,7315,Newcastle United,Manchester City,0,1,10.5305,12.5421,14.8497,10.8567,19.9610,1.9770
2017-12-30 15:00:00,7325,Newcastle United,Brighton,0,0,10.1121,9.7753,14.3999,9.2292,19.5740,12.8219
2018-01-01 15:00:00,7337,Newcastle United,Stoke,1,0,10.1837,8.8269,14.3515,14.1057,19.5156,13.2979
2018-01-13 15:00:00,7345,Newcastle United,Swansea,1,1,9.8800,9.7724,14.2806,5.9800,18.9790,28.3144
2018-01-20 17:30:00,7354,Newcastle United,Manchester City,1,3,9.9516,11.5950,14.4626,9.7716,19.4403,0.4177
2018-01-31 19:45:00,7364,Newcastle United,Burnley,1,1,9.8726,10.2147,14.7072,7.0640,19.0377,24.1162
2018-02-04 14:15:00,7373,Newcastle United,Crystal Palace,1,1,10.1772,10.2864,14.5472,14.2597,19.8069,10.0631
2018-02-11 14:15:00,7383,Newcastle United,Manchester United,1,0,10.4120,10.3817,14.2712,1.6594,20.3025,-4.8962
2018-02-24 15:00:00,7390,Newcastle United,Bournemouth,2,2,10.4387,9.9920,15.0552,8.7037,19.5719,22.2799
2018-03-03 17:30:00,7403,Newcastle United,Liverpool,0,2,10.4571,11.9940,15.2451,13.1056,19.9188,-11.1179
2018-03-10 15:00:00,7415,Newcastle United,Southampton,3,0,10.9477,9.4288,15.2011,12.1498,20.1939,2.4575
2018-03-31 15:00:00,7436,Newcastle United,Huddersfield,1,0,10.6843,9.6574,15.2515,12.0577,19.3666,14.2576
2018-04-07 14:00:00,7444,Newcastle United,Leicester,2,1,11.1319,10.5273,15.2474,10.5680,20.0160,7.7362
2018-04-15 12:30:00,7454,Newcastle United,Arsenal,2,1,11.1744,10.7595,14.9082,9.8003,20.1903,-16.7806
2018-04-23 19:00:00,7461,Newcastle United,Everton,0,1,10.9393,10.9691,14.8062,6.6273,20.0721,13.3111
2018-04-28 14:00:00,7474,Newcastle United,West Bromwich Albion,0,1,10.4448,10.9560,14.7820,13.4808,19.3574,23.1807
2018-05-05 15:00:00,7482,Newcastle United,Watford,1,2,10.0315,9.7050,14.0691,15.6184,19.4938,18.0419
2018-05-09 20:00:00,7427,Newcastle United,Tottenham,0,1,10.1073,10.7587,14.3935,-0.6268,19.5709,-11.8553
2018-05-13 15:00:00,7497,Newcastle United,Chelsea,3,0,10.8867,9.9457,14.7726,5.5155,20.0007,-16.3733
2018-08-11 14:30:00,9198,Newcastle United,Tottenham,1,2,10.4407,11.0486,14.1750,-0.2956,19.9563,-12.1068
2018-08-18 14:30:00,9207,Newcastle United,Cardiff,0,0,10.3618,9.7039,14.1958,9.8309,19.7777,10.0769
2018-08-26 18:00:00,9225,Newcastle United,Chelsea,1,2,10.1385,11.1919,13.9007,6.1280,19.8762,-15.7436
2018-09-01 16:30:00,9234,Newcastle United,Manchester City,1,2,10.4897,11.6922,14.0234,8.6739,20.7060,-7.0400
2018-09-15 14:00:00,9238,Newcastle United,Arsenal,1,2,10.2020,11.1266,13.8626,9.5503,20.5414,-17.5463
2018-09-22 14:00:00,9251,Newcastle United,Crystal Palace,0,0,10.2467,9.8360,13.7319,9.7977,20.7614,10.3745
2018-09-29 14:00:00,9259,Newcastle United,Leicester,0,2,9.6086,10.8325,13.3573,11.5617,20.3599,8.3521
2018-10-06 16:30:00,9273,Newcastle United,Manchester United,2,3,9.5644,9.9758,13.3514,-0.0050,20.5273,-5.7931
2018-10-20 14:00:00,9280,Newcastle United,Brighton,0,1,9.4389,10.6878,13.7348,10.8064,20.1428,16.3196
2018-10-27 14:00:00,9292,Newcastle United,Southampton,0,0,9.6495,9.5709,13.7218,15.0097,20.5771,2.8818
2018-11-03 15:00:00,9299,Newcastle United,Watford,1,0,9.9882,10.1656,13.3471,16.8541,21.3792,17.2276
2018-11-10 15:00:00,9309,Newcastle United,Bournemouth,2,1,10.1946,10.1075,13.4682,10.4453,21.4210,8.5197
2018-11-26 20:00:00,9326,Newcastle United,Burnley,2,1,10.3212,9.0743,13.3903,4.8930,21.5020,27.7563
2018-12-01 15:00:00,9328,Newcastle United,West Ham,0,3,9.2829,10.7064,12.7267,6.0394,20.8390,23.1234
2018-12-05 19:45:00,9345,Newcastle United,Everton,1,1,9.8475,10.4769,13.1445,9.6178,21.5505,10.3360
2018-12-09 16:00:00,9348,Newcastle United,Wolverhampton Wanderers,1,2,9.4730,10.2239,12.7405,12.4874,21.4554,8.4609
2018-12-15 15:00:00,9363,Newcastle United,Huddersfield,1,0,9.9704,9.4654,13.0529,12.7924,21.8879,18.1391
2018-12-22 15:00:00,9369,Newcastle United,Fulham,0,0,9.5469,9.2000,12.6405,11.4058,21.4534,13.4942
2018-12-26 15:00:00,9381,Newcastle United,Liverpool,0,4,9.4261,12.6846,12.8213,10.5487,22.0310,-18.9296
2018-12-29 15:00:00,9387,Newcastle United,Watford,1,1,9.8093,10.0756,13.1060,17.4651,22.5127,17.4369
2019-01-02 20:00:00,9399,Newcastle United,Manchester United,0,2,9.6068,11.7020,12.9077,0.4072,22.8061,-5.7530
2019-01-12 17:30:00,9413,Newcastle United,Chelsea,1,2,9.7381,10.5009,13.0569,5.2831,23.1696,-20.7809
2019-01-19 15:00:00,9420,Newcastle United,Cardiff,3,0,10.2447,8.7578,13.3790,11.2529,23.1106,12.5127
2019-01-29 20:00:00,9434,Newcastle United,Manchester City,2,1,10.8453,11.5467,13.6430,7.2484,23.7979,-14.9056
2019-02-02 12:30:00,9438,Newcastle United,Tottenham,0,1,10.7908,11.1820,13.1626,-3.1577,24.4194,-15.4779
2019-02-11 20:00:00,9450,Newcastle United,Wolverhampton Wanderers,1,1,10.9960,10.9064,12.8991,12.9077,25.0933,8.6554
2019-02-23 15:00:00,9458,Newcastle United,Huddersfield,2,0,10.6304,8.3994,12.7583,13.2593,24.0030,20.0397
2019-02-26 20:00:00,9473,Newcastle United,Burnley,2,0,11.1324,10.6365,12.7506,7.8345,24.5147,29.1896
2019-03-02 17:30:00,9478,Newcastle United,West Ham,0,2,10.6398,11.1546,12.5821,4.4478,24.1980,25.3621
2019-03-09 15:00:00,9488,Newcastle United,Everton,3,2,10.8072,10.6420,12.8065,9.4638,24.0584,12.0702
2019-03-16 15:00:00,9506,Newcastle United,Bournemouth,2,2,10.7175,10.0381,12.5698,11.9009,24.1157,11.4249
2019-04-01 20:00:00,9507,Newcastle United,Arsenal,0,2,10.5522,11.7214,12.6543,6.5176,24.2005,-19.5736
2019-04-06 15:00:00,9521,Newcastle United,Crystal Palace,0,1,10.0458,10.5330,12.4067,11.2783,23.6853,10.7873
2019-04-12 20:00:00,9532,Newcastle United,Leicester,1,0,10.6581,10.3828,12.7861,13.0319,24.2805,6.4827
2019-04-20 17:30:00,9539,Newcastle United,Southampton,3,1,11.0228,10.2520,12.6406,16.4760,24.6553,5.0277
2019-04-27 17:30:00,9556,Newcastle United,Brighton,1,1,10.6153,9.3004,12.0414,9.9951,24.4395,19.1057
2019-05-04 18:45:00,9559,Newcastle United,Liverpool,2,3,10.6327,12.1674,12.2628,8.7014,24.5028,-25.3672
2019-05-12 14:00:00,9573,Newcastle United,Fulham,4,0,11.6533,9.1947,12.6308,13.2034,25.1761,16.9362
2019-08-11 14:00:00,11650,Newcastle United,Arsenal,0,1,10.9269,10.9742,11.9663,5.7353,24.6379,-19.5359
2019-08-17 15:00:00,11657,Newcastle United,Norwich,1,3,10.0838,9.8975,11.3294,12.1576,24.0886,14.8875
2019-08-25 16:30:00,11672,Newcastle United,Tottenham,1,0,10.7008,10.4350,11.5102,-5.2733,24.8919,-15.3571
2019-08-31 15:00:00,11679,Newcastle United,Watford,1,1,10.0186,9.1543,10.8117,15.4915,24.2261,20.5675
2019-09-14 11:30:00,11683,Newcastle United,Liverpool,1,3,10.2017,12.0677,10.8343,7.0061,25.0696,-27.1213
2019-09-21 16:30:00,11699,Newcastle United,Brighton,0,0,9.8002,9.4974,10.4034,11.3002,24.6976,19.6946
2019-09-29 15:30:00,11710,Newcastle United,Leicester,0,5,8.9801,11.8401,10.3908,12.8177,24.3201,7.1113
2019-10-06 16:30:00,11721,Newcastle United,Manchester United,1,0,9.3752,9.6653,10.4561,1.6311,24.7949,-11.3001
2019-10-19 15:00:00,11725,Newcastle United,Chelsea,0,1,9.7806,11.0915,10.5856,8.2477,25.7262,-24.0636
2019-10-27 14:00:00,11738,Newcastle United,Wolverhampton Wanderers,1,1,9.7942,10.3214,10.2668,12.6010,26.0722,7.7923
2019-11-02 15:00:00,11752,Newcastle United,West Ham,3,2,10.1591,9.3888,10.4807,0.3531,26.3381,26.4259
2019-11-09 15:00:00,11756,Newcastle United,Bournemouth,2,1,10.2598,9.9611,10.4337,9.3637,26.3364,10.5584
2019-11-25 20:00:00,11764,Newcastle United,Aston Villa,0,2,9.8571,10.5518,10.0309,13.8980,26.4339,19.7043
2019-11-30 12:30:00,11777,Newcastle United,Manchester City,2,2,10.0438,10.9174,9.6587,7.8305,27.1796,-29.4964
2019-12-05 19:30:00,11786,Newcastle United,Sheffield United,2,0,10.8421,9.9388,9.8175,9.2514,28.1174,10.1260
2019-12-08 14:00:00,11798,Newcastle United,Southampton,2,1,10.6153,9.6619,9.1437,20.1378,28.0877,5.1853
2019-12-14 15:00:00,11804,Newcastle United,Burnley,0,1,9.9539,9.1311,8.6451,8.2786,27.5135,28.4848
2019-12-21 15:00:00,11818,Newcastle United,Crystal Palace,1,0,10.1974,10.1844,8.5708,8.1886,27.8247,13.9298
2019-12-26 17:30:00,11829,Newcastle United,Manchester United,1,4,9.5724,10.8223,8.4592,3.1834,27.4362,-12.0383
2019-12-28 15:00:00,11838,Newcastle United,Everton,1,2,9.3475,10.3978,8.1859,12.1156,27.5097,8.4300
2020-01-01 15:00:00,11849,Newcastle United,Leicester,0,3,8.7111,10.9385,7.8855,8.6717,27.2874,4.7040
2020-01-11 15:00:00,11853,Newcastle United,Wolverhampton Wanderers,1,1,9.4520,10.4338,8.1605,13.5802,28.4942,6.2877
2020-01-18 17:30:00,11868,Newcastle United,Chelsea,1,0,9.8560,10.1638,8.0241,8.7573,29.1885,-27.4285
2020-01-21 19:30:00,11877,Newcastle United,Everton,2,2,10.1689,10.2945,7.9665,12.3363,29.8718,8.0029
2020-02-01 15:00:00,11889,Newcastle United,Norwich,0,0,9.7978,9.5555,7.2297,13.1000,29.8663,18.7612
2020-02-16 16:30:00,11893,Newcastle United,Arsenal,0,4,9.0978,11.1979,7.0657,4.8606,29.6303,-18.4639
2020-02-22 15:00:00,11905,Newcastle United,Crystal Palace,0,1,9.1182,9.6589,6.9383,7.4006,30.0484,14.4172
2020-02-29 15:00:00,11918,Newcastle United,Burnley,0,0,9.4599,10.6433,7.4049,8.5648,30.2652,30.9727
2020-03-07 15:00:00,11930,Newcastle United,Southampton,1,0,9.9290,9.3670,8.3027,19.5746,30.0555,5.1589
2020-06-21 13:00:00,11938,Newcastle United,Sheffield United,3,0,10.5396,9.2609,8.5584,8.1151,30.2710,9.9071
2020-06-24 17:00:00,11949,Newcastle United,Aston Villa,1,1,10.0283,9.5058,7.9051,13.1629,29.9017,23.8470
2020-07-01 17:00:00,11955,Newcastle United,Bournemouth,4,1,10.7667,8.7434,8.1334,10.3012,30.4002,13.1859
2020-07-05 13:15:00,11968,Newcastle United,West Ham,2,2,10.5157,10.5137,7.7475,0.8177,30.2841,31.9608
2020-07-08 17:00:00,11979,Newcastle United,Manchester City,0,5,9.7460,12.7066,7.4603,9.2564,30.2819,-34.5945
2020-07-11 11:30:00,11991,Newcastle United,Watford,1,2,9.4364,9.3171,6.9914,17.2590,30.3816,22.8758
2020-07-15 17:00:00,12000,Newcastle United,Tottenham,1,3,9.0693,10.8353,6.9513,-8.2594,30.1876,-14.0704
2020-07-20 17:00:00,12005,Newcastle United,Brighton,0,0,9.3302,9.3518,7.2304,11.0460,30.4302,22.9078
2020-07-26 15:00:00,12016,Newcastle United,Liverpool,1,3,9.0785,11.0750,7.4215,3.2182,30.2357,-35.5695
2020-09-12 19:00:00,14091,Newcastle United,West Ham,2,0,10.1136,9.6836,8.1560,0.0499,31.0713,30.3185
2020-09-20 13:00:00,14101,Newcastle United,Brighton,0,3,9.0788,10.5093,7.5322,12.0673,30.3755,23.7014
2020-09-27 13:00:00,14111,Newcastle United,Tottenham,1,1,9.7315,10.5369,7.6237,-9.6352,31.5894,-14.5415
2020-10-03 19:00:00,14472,Newcastle United,Burnley,3,1,10.0265,9.1166,7.7981,7.6691,31.5051,30.3150
2020-10-17 19:00:00,14481,Newcastle United,Manchester United,1,4,9.0097,10.4762,7.1939,0.6598,30.8258,-15.2065
2020-10-25 16:30:00,14494,Newcastle United,Wolverhampton Wanderers,1,1,9.3677,9.5839,7.4257,13.0361,31.3101,3.6319
2020-11-01 14:00:00,14501,Newcastle United,Everton,2,1,9.7482,10.0090,7.9094,13.3463,31.3373,6.6717
2020-11-06 20:00:00,14512,Newcastle United,Southampton,0,2,9.7608,11.2861,8.2195,19.4252,31.5525,6.1464
2020-11-21 12:30:00,14521,Newcastle United,Chelsea,0,2,9.5624,11.6657,8.1584,11.4563,31.7169,-31.6237
2020-11-27 20:00:00,14530,Newcastle United,Crystal Palace,2,0,10.2602,9.1557,8.5423,8.0863,32.2286,16.2255
2020-12-12 15:00:00,14550,Newcastle United,West Bromwich Albion,2,1,9.8785,8.6151,7.9933,10.7664,31.7642,25.4631
2020-12-16 18:00:00,14558,Newcastle United,Leeds,2,5,9.1842,10.2956,7.6722,10.3333,31.4466,10.7583
2020-12-19 20:00:00,14571,Newcastle United,Fulham,1,1,9.2869,9.9924,7.8151,14.9577,31.5091,19.2776
2020-12-26 20:00:00,14581,Newcastle United,Manchester City,0,2,9.3745,11.0498,7.6540,7.8175,32.3454,-42.4692
2020-12-30 20:00:00,14591,Newcastle United,Liverpool,0,0,9.9347,11.5549,8.0885,10.2566,33.0312,8.6030
2021-01-03 14:15:00,14597,Newcastle United,Leicester,1,2,9.7350,10.8357,8.0295,8.7356,32.9409,2.1848
2021-01-12 18:00:00,14610,Newcastle United,Sheffield United,0,1,9.4206,9.2919,7.7237,10.3416,32.8679,13.2426
2021-01-18 20:00:00,14615,Newcastle United,Arsenal,0,3,9.1250,11.0339,7.6435,2.2728,33.1070,-18.7038
2021-01-23 20:00:00,14535,Newcastle United,Aston Villa,0,2,9.1750,10.7750,7.6429,14.5310,33.7076,22.5170
2021-01-26 18:00:00,14631,Newcastle United,Leeds,1,2,8.9925,10.1275,7.7980,9.3974,33.4375,11.6079
2021-01-30 12:30:00,14644,Newcastle United,Everton,2,0,10.0201,9.5754,8.6062,11.5913,34.1845,7.3093
2021-02-02 20:15:00,14652,Newcastle United,Crystal Palace,1,2,9.5140,10.0017,8.6246,8.5668,33.4038,19.1872
2021-02-06 15:00:00,14661,Newcastle United,Southampton,3,2,9.2156,8.1189,7.9453,17.0325,33.2364,5.2047
2021-02-15 20:00:00,14667,Newcastle United,Chelsea,0,2,9.2767,10.8989,7.9789,12.8059,33.8250,-35.5070
2021-02-21 19:00:00,14681,Newcastle United,Manchester United,1,3,9.4108,11.1790,8.2670,-0.0344,34.3051,-19.1069
2021-02-27 20:00:00,14688,Newcastle United,Wolverhampton Wanderers,1,1,9.4525,10.0360,8.4771,13.3432,34.1784,5.2286
2021-03-07 12:00:00,14703,Newcastle United,West Bromwich Albion,0,0,9.6441,9.5274,8.4161,13.0749,34.6226,29.9793
