Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-11 20:00:00,4533,86,Newcastle United,78,Crystal Palace,1,1,,,0.444535,0.932684
2015-02-21 17:30:00,4541,86,Newcastle United,88,Manchester City,0,5,,,0.166685,3.12533
2015-02-28 15:00:00,4548,86,Newcastle United,71,Aston Villa,1,0,,,0.93198,0.773437
2015-03-04 19:45:00,4487,86,Newcastle United,89,Manchester United,0,1,,,1.19246,1.68865
2015-03-15 16:00:00,4500,86,Newcastle United,72,Everton,0,3,,,0.809194,2.25807
2015-03-21 15:00:00,4508,86,Newcastle United,83,Arsenal,1,2,,,1.0068,0.754782
2015-04-05 16:00:00,4448,86,Newcastle United,77,Sunderland,0,1,,,0.798234,0.829443
2015-04-13 20:00:00,4460,86,Newcastle United,87,Liverpool,0,2,,,0.363343,1.26534
2015-04-19 16:00:00,4467,86,Newcastle United,82,Tottenham,1,3,,,0.938886,1.99862
2015-04-25 15:00:00,4470,86,Newcastle United,84,Swansea,2,3,,,1.54939,1.58825
2015-05-02 12:45:00,4399,86,Newcastle United,75,Leicester,0,3,,,0.485003,4.02694
2015-05-09 15:00:00,4413,86,Newcastle United,76,West Bromwich Albion,1,1,,,1.23706,1.21081
2015-05-16 15:00:00,4420,86,Newcastle United,202,Queens Park Rangers,1,2,,,2.11207,0.470106
2015-05-24 15:00:00,4438,86,Newcastle United,81,West Ham,2,0,,,1.64216,0.416396
2015-08-09 16:30:00,87,86,Newcastle United,74,Southampton,2,2,,,1.54613,1.2529
2015-08-15 18:00:00,94,86,Newcastle United,84,Swansea,0,2,,,0.113109,1.97424
2015-08-22 15:45:00,101,86,Newcastle United,89,Manchester United,0,0,,,0.4384,1.2491
2015-08-29 15:45:00,111,86,Newcastle United,83,Arsenal,0,1,,,0.0319694,2.33948
2015-09-14 23:00:00,130,86,Newcastle United,81,West Ham,0,2,,,0.716599,1.71282
2015-09-19 18:00:00,132,86,Newcastle United,90,Watford,1,2,,,1.15114,1.33961
2015-09-26 20:30:00,148,86,Newcastle United,80,Chelsea,2,2,,,0.702109,1.30593
2015-10-03 18:00:00,154,86,Newcastle United,88,Manchester City,1,6,,,0.980279,3.3346
2015-10-18 19:00:00,169,86,Newcastle United,79,Norwich,6,2,,,2.24896,1.34395
2015-10-25 16:00:00,177,86,Newcastle United,77,Sunderland,0,3,,,1.41744,2.37969
2015-10-31 19:00:00,184,86,Newcastle United,85,Stoke,0,0,,,1.26075,1.38017
2015-11-07 16:45:00,191,86,Newcastle United,73,Bournemouth,1,0,,,0.504409,1.00427
2015-11-21 19:00:00,205,86,Newcastle United,75,Leicester,0,3,,,0.372387,3.27478
2015-11-28 19:00:00,214,86,Newcastle United,78,Crystal Palace,1,5,,,0.791299,1.67836
2015-12-06 20:00:00,229,86,Newcastle United,87,Liverpool,2,0,,,0.646346,0.999043
2015-12-13 20:00:00,239,86,Newcastle United,82,Tottenham,2,1,,,1.55252,1.03317
2015-12-19 21:30:00,247,86,Newcastle United,71,Aston Villa,1,1,,,1.28189,0.404373
2015-12-26 21:30:00,259,86,Newcastle United,72,Everton,0,1,,,1.35711,1.69923
2015-12-28 19:00:00,261,86,Newcastle United,76,West Bromwich Albion,0,1,,,0.456189,2.1039
2016-01-02 19:00:00,273,86,Newcastle United,83,Arsenal,0,1,,,1.15339,1.93025
2016-01-12 23:45:00,281,86,Newcastle United,89,Manchester United,3,3,,,1.81304,2.36216
2016-01-16 19:00:00,293,86,Newcastle United,81,West Ham,2,1,,,1.84261,1.08248
2016-01-23 19:00:00,307,86,Newcastle United,90,Watford,1,2,,,1.29267,2.58707
2016-02-03 23:45:00,319,86,Newcastle United,72,Everton,0,3,,,0.626239,2.48447
2016-02-06 19:00:00,322,86,Newcastle United,76,West Bromwich Albion,1,0,,,2.41057,0.472556
2016-02-13 21:30:00,337,86,Newcastle United,80,Chelsea,1,5,,,0.430664,2.0858
2016-03-02 23:45:00,356,86,Newcastle United,85,Stoke,0,1,,,0.270782,0.298318
2016-03-05 19:00:00,365,86,Newcastle United,73,Bournemouth,1,3,,,0.833931,1.26853
2016-03-14 00:00:00,373,86,Newcastle United,75,Leicester,0,1,,,0.518715,0.846771
2016-03-20 17:30:00,381,86,Newcastle United,77,Sunderland,1,1,,,0.940593,0.785017
2016-04-02 18:00:00,387,86,Newcastle United,79,Norwich,2,3,,,1.46835,1.65216
2016-04-09 18:00:00,396,86,Newcastle United,74,Southampton,1,3,,,0.165982,1.78477
2016-04-16 18:00:00,408,86,Newcastle United,84,Swansea,3,0,,,1.5024,0.787081
2016-04-19 22:45:00,415,86,Newcastle United,88,Manchester City,1,1,,,0.455246,0.522043
2016-04-23 18:00:00,423,86,Newcastle United,87,Liverpool,2,2,,,0.253033,0.712881
2016-04-30 18:00:00,428,86,Newcastle United,78,Crystal Palace,1,0,,,0.53407,1.05079
2016-05-07 18:00:00,440,86,Newcastle United,71,Aston Villa,0,0,,,1.09626,0.0312154
2016-05-15 18:00:00,454,86,Newcastle United,82,Tottenham,5,1,,,2.42808,0.869082
2017-08-13 13:30:00,7127,86,Newcastle United,82,Tottenham,0,2,,,0.634633,2.34418
2017-08-20 13:30:00,7136,86,Newcastle United,219,Huddersfield,0,1,,,0.973322,0.267008
2017-08-26 15:00:00,7142,86,Newcastle United,81,West Ham,3,0,,,2.76107,0.558484
2017-09-10 16:00:00,7157,86,Newcastle United,84,Swansea,1,0,,,1.03177,1.48574
2017-09-16 15:00:00,7163,86,Newcastle United,85,Stoke,2,1,,,2.6598,0.675783
2017-09-24 16:00:00,7177,86,Newcastle United,220,Brighton,0,1,,,1.37001,0.507341
2017-10-01 16:30:00,7188,86,Newcastle United,87,Liverpool,1,1,,,0.280437,1.64475
2017-10-15 16:00:00,7195,86,Newcastle United,74,Southampton,2,2,,,0.950997,1.71445
2017-10-21 15:00:00,7203,86,Newcastle United,78,Crystal Palace,1,0,,,0.270313,0.566845
2017-10-30 20:00:00,7212,86,Newcastle United,92,Burnley,0,1,,,0.516369,1.0271
2017-11-04 15:00:00,7222,86,Newcastle United,73,Bournemouth,0,1,,,0.676091,1.28703
2017-11-18 17:30:00,7232,86,Newcastle United,89,Manchester United,1,4,,,1.08708,2.57424
2017-11-25 15:00:00,7242,86,Newcastle United,90,Watford,0,3,,,0.86002,2.05844
2017-11-28 20:00:00,7252,86,Newcastle United,76,West Bromwich Albion,2,2,,,1.1342,0.845327
2017-12-02 12:30:00,7259,86,Newcastle United,80,Chelsea,1,3,,,0.519549,3.07794
2017-12-09 17:30:00,7277,86,Newcastle United,75,Leicester,2,3,,,0.964657,0.444099
2017-12-13 19:45:00,7284,86,Newcastle United,72,Everton,0,1,,,0.570658,1.38719
2017-12-16 15:00:00,7289,86,Newcastle United,83,Arsenal,0,1,,,0.286547,2.02472
2017-12-23 15:00:00,7300,86,Newcastle United,81,West Ham,3,2,,,1.90622,2.31898
2017-12-27 19:45:00,7315,86,Newcastle United,88,Manchester City,0,1,,,0.174705,1.93187
2017-12-30 15:00:00,7325,86,Newcastle United,220,Brighton,0,0,,,0.504379,0.630058
2018-01-01 15:00:00,7337,86,Newcastle United,85,Stoke,1,0,,,2.02028,1.50029
2018-01-13 15:00:00,7345,86,Newcastle United,84,Swansea,1,1,,,1.8273,0.895774
2018-01-20 17:30:00,7354,86,Newcastle United,88,Manchester City,1,3,,,0.992018,2.5505
2018-01-31 19:45:00,7364,86,Newcastle United,92,Burnley,1,1,,,2.52275,1.22828
2018-02-04 14:15:00,7373,86,Newcastle United,78,Crystal Palace,1,1,,,1.14408,3.00238
2018-02-11 14:15:00,7383,86,Newcastle United,89,Manchester United,1,0,,,0.676656,1.71995
2018-02-24 15:00:00,7390,86,Newcastle United,73,Bournemouth,2,2,,,4.23567,1.20646
2018-03-03 17:30:00,7403,86,Newcastle United,87,Liverpool,0,2,,,0.255322,1.56935
2018-03-10 15:00:00,7415,86,Newcastle United,74,Southampton,3,0,,,1.35847,0.496723
2018-03-31 15:00:00,7436,86,Newcastle United,219,Huddersfield,1,0,,,2.53617,0.280847
2018-04-07 14:00:00,7444,86,Newcastle United,75,Leicester,2,1,,,0.285116,1.09224
2018-04-15 12:30:00,7454,86,Newcastle United,83,Arsenal,2,1,,,0.888452,1.41538
2018-04-23 19:00:00,7461,86,Newcastle United,72,Everton,0,1,,,0.480957,0.948534
2018-04-28 14:00:00,7474,86,Newcastle United,76,West Bromwich Albion,0,1,,,1.58397,0.703096
2018-05-05 15:00:00,7482,86,Newcastle United,90,Watford,1,2,,,0.613901,2.81246
2018-05-09 20:00:00,7427,86,Newcastle United,82,Tottenham,0,1,,,0.829699,0.835241
2018-05-13 15:00:00,7497,86,Newcastle United,80,Chelsea,3,0,,,2.24197,0.843284
2018-08-11 14:30:00,9198,86,Newcastle United,82,Tottenham,1,2,,,0.974497,2.58097
2018-08-18 14:30:00,9207,86,Newcastle United,227,Cardiff,0,0,,,1.55405,1.15521
2018-08-26 18:00:00,9225,86,Newcastle United,80,Chelsea,1,2,,,0.209337,1.49669
2018-09-01 16:30:00,9234,86,Newcastle United,88,Manchester City,1,2,,,0.554763,2.46904
2018-09-15 14:00:00,9238,86,Newcastle United,83,Arsenal,1,2,,,0.412121,0.90461
2018-09-22 14:00:00,9251,86,Newcastle United,78,Crystal Palace,0,0,,,0.229309,0.930793
2018-09-29 14:00:00,9259,86,Newcastle United,75,Leicester,0,2,,,0.397301,1.34341
2018-10-06 16:30:00,9273,86,Newcastle United,89,Manchester United,2,3,,,1.55962,2.40631
2018-10-20 14:00:00,9280,86,Newcastle United,220,Brighton,0,1,,,1.71169,0.675798
2018-10-27 14:00:00,9292,86,Newcastle United,74,Southampton,0,0,,,0.297646,1.19216
2018-11-03 15:00:00,9299,86,Newcastle United,90,Watford,1,0,,,0.691575,2.5452
2018-11-10 15:00:00,9309,86,Newcastle United,73,Bournemouth,2,1,,,2.57545,1.91687
2018-11-26 20:00:00,9326,86,Newcastle United,92,Burnley,2,1,,,1.67701,1.49487
2018-12-01 15:00:00,9328,86,Newcastle United,81,West Ham,0,3,,,1.12583,2.62697
2018-12-05 19:45:00,9345,86,Newcastle United,72,Everton,1,1,,,1.52214,2.10943
2018-12-09 16:00:00,9348,86,Newcastle United,229,Wolverhampton Wanderers,1,2,,,0.4601,1.57799
2018-12-15 15:00:00,9363,86,Newcastle United,219,Huddersfield,1,0,,,0.931041,0.671382
2018-12-22 15:00:00,9369,86,Newcastle United,228,Fulham,0,0,,,0.289508,0.245408
2018-12-26 15:00:00,9381,86,Newcastle United,87,Liverpool,0,4,,,0.456309,3.24988
2018-12-29 15:00:00,9387,86,Newcastle United,90,Watford,1,1,,,0.661713,1.05566
2019-01-02 20:00:00,9399,86,Newcastle United,89,Manchester United,0,2,,,0.691878,2.6754
2019-01-12 17:30:00,9413,86,Newcastle United,80,Chelsea,1,2,,,0.395148,1.32355
2019-01-19 15:00:00,9420,86,Newcastle United,227,Cardiff,3,0,,,2.518,0.255727
2019-01-29 20:00:00,9434,86,Newcastle United,88,Manchester City,2,1,,,0.992326,1.33896
2019-02-02 12:30:00,9438,86,Newcastle United,82,Tottenham,0,1,,,0.400152,3.10409
2019-02-11 20:00:00,9450,86,Newcastle United,229,Wolverhampton Wanderers,1,1,,,0.435263,2.30998
2019-02-23 15:00:00,9458,86,Newcastle United,219,Huddersfield,2,0,,,3.03313,0.133934
2019-02-26 20:00:00,9473,86,Newcastle United,92,Burnley,2,0,,,1.70312,1.74201
2019-03-02 17:30:00,9478,86,Newcastle United,81,West Ham,0,2,,,1.18549,1.88895
2019-03-09 15:00:00,9488,86,Newcastle United,72,Everton,3,2,,,2.37896,1.15114
2019-03-16 15:00:00,9506,86,Newcastle United,73,Bournemouth,2,2,,,1.02847,1.61666
2019-04-01 20:00:00,9507,86,Newcastle United,83,Arsenal,0,2,,,0.0441445,1.04458
2019-04-06 15:00:00,9521,86,Newcastle United,78,Crystal Palace,0,1,,,0.943175,0.907988
2019-04-12 20:00:00,9532,86,Newcastle United,75,Leicester,1,0,,,0.945804,0.877377
2019-04-20 17:30:00,9539,86,Newcastle United,74,Southampton,3,1,,,1.23033,1.27102
2019-04-27 17:30:00,9556,86,Newcastle United,220,Brighton,1,1,,,0.43797,1.20482
2019-05-04 18:45:00,9559,86,Newcastle United,87,Liverpool,2,3,,,1.29707,1.48081
2019-05-12 14:00:00,9573,86,Newcastle United,228,Fulham,4,0,,,1.95921,0.569845
2019-08-11 14:00:00,11650,86,Newcastle United,83,Arsenal,0,1,,,0.380551,1.13309
2019-08-17 15:00:00,11657,86,Newcastle United,79,Norwich,1,3,,,0.920429,2.09572
2019-08-25 16:30:00,11672,86,Newcastle United,82,Tottenham,1,0,,,0.51428,1.25927
2019-08-31 15:00:00,11679,86,Newcastle United,90,Watford,1,1,,,1.04131,1.1068
2019-09-14 11:30:00,11683,86,Newcastle United,87,Liverpool,1,3,,,0.291073,2.93281
2019-09-21 16:30:00,11699,86,Newcastle United,220,Brighton,0,0,,,1.09807,1.21592
2019-09-29 15:30:00,11710,86,Newcastle United,75,Leicester,0,5,,,0.054134,1.82438
2019-10-06 16:30:00,11721,86,Newcastle United,89,Manchester United,1,0,,,0.650296,0.969204
2019-10-19 15:00:00,11725,86,Newcastle United,80,Chelsea,0,1,,,0.197082,2.30068
2019-10-27 14:00:00,11738,86,Newcastle United,229,Wolverhampton Wanderers,1,1,,,0.603104,1.93255
2019-11-02 15:00:00,11752,86,Newcastle United,81,West Ham,3,2,,,1.93192,1.53597
2019-11-09 15:00:00,11756,86,Newcastle United,73,Bournemouth,2,1,,,2.3306,1.9213
2019-11-25 20:00:00,11764,86,Newcastle United,71,Aston Villa,0,2,,,0.69784,2.6985
2019-11-30 12:30:00,11777,86,Newcastle United,88,Manchester City,2,2,,,0.208252,2.44389
2019-12-05 19:30:00,11786,86,Newcastle United,238,Sheffield United,2,0,,,0.533775,1.09175
2019-12-08 14:00:00,11798,86,Newcastle United,74,Southampton,2,1,,,1.10449,1.89255
2019-12-14 15:00:00,11804,86,Newcastle United,92,Burnley,0,1,,,1.08726,1.43602
2019-12-21 15:00:00,11818,86,Newcastle United,78,Crystal Palace,1,0,,,0.714368,0.985368
2019-12-26 17:30:00,11829,86,Newcastle United,89,Manchester United,1,4,,,1.05018,1.99638
2019-12-28 15:00:00,11838,86,Newcastle United,72,Everton,1,2,,,1.63211,2.82576
2020-01-01 15:00:00,11849,86,Newcastle United,75,Leicester,0,3,,,0.780118,2.43642
2020-01-11 15:00:00,11853,86,Newcastle United,229,Wolverhampton Wanderers,1,1,,,0.184495,2.04805
2020-01-18 17:30:00,11868,86,Newcastle United,80,Chelsea,1,0,,,0.892988,2.05436
2020-01-21 19:30:00,11877,86,Newcastle United,72,Everton,2,2,,,0.570931,2.05254
2020-02-01 15:00:00,11889,86,Newcastle United,79,Norwich,0,0,,,0.937293,2.39985
2020-02-16 16:30:00,11893,86,Newcastle United,83,Arsenal,0,4,,,1.16662,3.02257
2020-02-22 15:00:00,11905,86,Newcastle United,78,Crystal Palace,0,1,,,0.164495,1.75552
2020-02-29 15:00:00,11918,86,Newcastle United,92,Burnley,0,0,,,1.11713,0.617612
2020-03-07 15:00:00,11930,86,Newcastle United,74,Southampton,1,0,,,3.06384,0.348871
2020-06-21 13:00:00,11938,86,Newcastle United,238,Sheffield United,3,0,,,2.15148,0.57107
2020-06-24 17:00:00,11949,86,Newcastle United,71,Aston Villa,1,1,,,0.661808,1.22985
2020-07-01 17:00:00,11955,86,Newcastle United,73,Bournemouth,4,1,,,2.23457,1.27503
2020-07-05 13:15:00,11968,86,Newcastle United,81,West Ham,2,2,,,1.49121,2.03065
2020-07-08 17:00:00,11979,86,Newcastle United,88,Manchester City,0,5,,,0.21643,3.28662
2020-07-11 11:30:00,11991,86,Newcastle United,90,Watford,1,2,,,1.49134,3.12855
2020-07-15 17:00:00,12000,86,Newcastle United,82,Tottenham,1,3,,,1.05748,1.7498
2020-07-20 17:00:00,12005,86,Newcastle United,220,Brighton,0,0,,,0.929091,0.855896
2020-07-26 15:00:00,12016,86,Newcastle United,87,Liverpool,1,3,,,0.339294,0.56818
2020-09-12 19:00:00,14091,86,Newcastle United,81,West Ham,2,0,,,1.65911,0.861445
2020-09-20 13:00:00,14101,86,Newcastle United,220,Brighton,0,3,,,0.520678,1.8766
2020-09-27 13:00:00,14111,86,Newcastle United,82,Tottenham,1,1,,,0.942726,3.18765
2020-10-03 19:00:00,14472,86,Newcastle United,92,Burnley,3,1,,,1.95629,0.438849
2020-10-17 19:00:00,14481,86,Newcastle United,89,Manchester United,1,4,,,0.867496,2.21729
2020-10-25 16:30:00,14494,86,Newcastle United,229,Wolverhampton Wanderers,1,1,,,0.253685,0.758626
2020-11-01 14:00:00,14501,86,Newcastle United,72,Everton,2,1,,,2.6311,1.21805
2020-11-06 20:00:00,14512,86,Newcastle United,74,Southampton,0,2,,,0.175633,0.985828
2020-11-21 12:30:00,14521,86,Newcastle United,80,Chelsea,0,2,,,0.368286,1.81923
2020-11-27 20:00:00,14530,86,Newcastle United,78,Crystal Palace,2,0,,,1.27929,0.534893
2020-12-12 15:00:00,14550,86,Newcastle United,76,West Bromwich Albion,2,1,,,0.904163,0.57319
2020-12-16 18:00:00,14558,86,Newcastle United,245,Leeds,2,5,,,1.44437,2.95137
2020-12-19 20:00:00,14571,86,Newcastle United,228,Fulham,1,1,,,1.26725,1.10645
2020-12-26 20:00:00,14581,86,Newcastle United,88,Manchester City,0,2,,,0.200953,3.19575
2020-12-30 20:00:00,14591,86,Newcastle United,87,Liverpool,0,0,,,0.817935,1.32047
2021-01-03 14:15:00,14597,86,Newcastle United,75,Leicester,1,2,,,0.264584,0.702081
2021-01-12 18:00:00,14610,86,Newcastle United,238,Sheffield United,0,1,,,1.04745,2.01315
2021-01-18 20:00:00,14615,86,Newcastle United,83,Arsenal,0,3,,,0.168796,2.30744
2021-01-23 20:00:00,14535,86,Newcastle United,71,Aston Villa,0,2,,,0.400364,2.6026
2021-01-26 18:00:00,14631,86,Newcastle United,245,Leeds,1,2,,,1.1364,0.785914
2021-01-30 12:30:00,14644,86,Newcastle United,72,Everton,2,0,,,2.08832,0.966012
2021-02-02 20:15:00,14652,86,Newcastle United,78,Crystal Palace,1,2,,,1.90755,0.809312
2021-02-06 15:00:00,14661,86,Newcastle United,74,Southampton,3,2,,,0.910553,1.43445
2021-02-15 20:00:00,14667,86,Newcastle United,80,Chelsea,0,2,,,0.432603,2.5428
2021-02-21 19:00:00,14681,86,Newcastle United,89,Manchester United,1,3,,,0.341778,1.7256
2021-02-27 20:00:00,14688,86,Newcastle United,229,Wolverhampton Wanderers,1,1,,,1.9519,1.27827
2021-03-07 12:00:00,14703,86,Newcastle United,76,West Bromwich Albion,0,0,,,0.454577,1.46503
2021-03-12 20:00:00,14712,86,Newcastle United,71,Aston Villa,1,1,,,0.873171,0.748665
2021-03-20 20:00:00,14715,86,Newcastle United,220,Brighton,0,3,,,0.100945,0.951921
2021-04-04 13:05:00,14732,86,Newcastle United,82,Tottenham,2,2,,,3.30098,2.43683
2021-04-11 11:00:00,14736,86,Newcastle United,92,Burnley,2,1,,,1.34279,1.84262
2021-04-17 11:30:00,14752,86,Newcastle United,81,West Ham,3,2,,,2.4314,2.06741
2021-04-24 11:30:00,14760,86,Newcastle United,87,Liverpool,1,1,,,0.860694,2.84708
2021-05-02 13:00:00,14771,86,Newcastle United,83,Arsenal,0,2,,,0.172988,1.78751
2021-05-07 19:00:00,14779,86,Newcastle United,75,Leicester,4,2,,,2.87261,2.315
2021-05-14 19:00:00,14791,86,Newcastle United,88,Manchester City,3,4,,,2.18312,1.477
2021-05-19 17:00:00,14801,86,Newcastle United,238,Sheffield United,1,0,,,1.82508,0.882242
2021-05-23 15:00:00,14807,86,Newcastle United,228,Fulham,2,0,,,1.60157,0.98902
2021-08-15 13:00:00,16384,86,Newcastle United,81,West Ham,2,4,,,1.67926,3.00939
2021-08-21 14:00:00,16388,86,Newcastle United,71,Aston Villa,0,2,,,0.63163,1.18426
2021-08-28 14:00:00,16397,86,Newcastle United,74,Southampton,2,2,,,1.19077,3.46036
2021-09-11 14:00:00,16410,86,Newcastle United,89,Manchester United,1,4,,,0.622042,2.77326
2021-09-17 19:00:00,16416,86,Newcastle United,245,Leeds,1,1,,,1.17668,1.42995
2021-09-25 14:00:00,16427,86,Newcastle United,90,Watford,1,1,,,2.52338,0.904061
2021-10-02 14:00:00,16445,86,Newcastle United,229,Wolverhampton Wanderers,1,2,,,0.865217,1.15849
2021-10-17 15:30:00,16452,86,Newcastle United,82,Tottenham,2,3,,,0.645658,1.55008
2021-10-23 14:00:00,16460,86,Newcastle United,78,Crystal Palace,1,1,,,0.721813,2.25588
2021-10-30 14:00:00,16471,86,Newcastle United,80,Chelsea,0,3,,,0.157616,2.16608
2021-11-06 17:30:00,16478,86,Newcastle United,220,Brighton,1,1,,,0.227321,1.43123
