Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-01-09 20:00:00,15938,Lens,Strasbourg,0,1,10.3844,10.9144,15.0617,9.4082,12.9586,16.6716
2021-01-17 14:00:00,15953,Lens,Nantes,1,1,10.3533,9.7911,15.0798,16.3797,12.8783,11.7007
2021-01-20 22:00:00,15845,Lens,Marseille,1,0,10.5272,9.3751,15.3616,3.6990,12.6944,-13.9489
2021-01-23 16:00:00,15958,Lens,Nice,0,1,9.7268,9.6259,14.9716,-3.3906,11.7336,15.3928
2021-01-30 16:00:00,15972,Lens,Montpellier,2,1,9.9992,9.0439,15.0021,7.7631,11.9979,12.3249
2021-02-03 20:00:00,15978,Lens,Marseille,2,2,9.7431,9.7311,14.7990,4.1488,11.6889,-13.1867
2021-02-06 20:00:00,15992,Lens,Rennes,0,0,9.7692,10.3212,14.9602,9.9870,11.5798,6.9045
2021-02-13 18:00:00,16004,Lens,Reims,1,1,10.0749,10.1863,15.8853,7.2425,11.2661,21.1297
2021-02-21 14:00:00,16007,Lens,Dijon,2,1,9.8878,9.0134,15.5509,4.2363,10.9762,36.5416
2021-02-28 14:00:00,16016,Lens,Angers,2,2,9.9149,9.4692,15.4190,13.0530,11.1624,10.8853
2021-03-03 18:00:00,16034,Lens,Saint-Etienne,3,2,10.3423,9.6971,15.6568,6.4098,11.5294,10.2332
2021-03-14 14:00:00,16038,Lens,Metz,2,2,10.0780,10.0492,15.6211,15.0132,11.0364,31.8349
2021-03-21 12:00:00,16053,Lens,Strasbourg,2,1,10.5570,10.0151,15.7101,9.9678,11.6555,15.0636
2021-04-03 19:00:00,16060,Lens,Lyon,1,1,10.3500,10.4359,15.1441,9.0786,11.8074,-15.9565
2021-04-11 13:00:00,16067,Lens,Lorient,4,1,10.9842,9.7525,15.3812,17.2485,12.0886,18.0077
2021-04-18 13:00:00,16084,Lens,Brest,1,1,10.7628,9.8199,15.3281,7.4934,11.6989,15.6455
2021-04-25 13:00:00,16094,Lens,Nimes,2,1,10.6103,9.8054,14.7400,10.9965,11.7320,19.8641
2021-05-01 15:00:00,16104,Lens,Paris Saint Germain,1,2,10.7295,11.4679,15.1435,1.1389,11.8169,-41.2024
2021-05-07 19:00:00,16107,Lens,Lille,0,3,10.0599,12.2207,15.2580,3.0884,11.1132,5.6037
2021-05-16 19:00:00,16116,Lens,Bordeaux,0,3,9.2196,10.0389,14.7473,9.2623,10.6932,12.3157
2021-05-23 19:00:00,16128,Lens,Monaco,0,0,9.5726,10.7787,14.8329,2.0822,11.3136,-21.2760
2021-08-08 11:00:00,17825,Lens,Rennes,1,1,10.0467,10.4948,15.6915,9.4266,11.4032,6.5622
2021-08-15 15:00:00,17840,Lens,Saint-Etienne,2,2,9.8592,9.9841,15.5772,6.8110,11.1424,10.1564
2021-08-21 15:00:00,17843,Lens,Monaco,2,0,10.6235,9.6521,15.9307,2.0202,11.8175,-22.7172
2021-08-29 13:00:00,17859,Lens,Lorient,2,2,10.3396,10.2720,15.6276,16.4144,11.5529,19.6305
2021-09-12 13:00:00,17865,Lens,Bordeaux,3,2,10.5056,9.3376,16.0727,9.2460,11.1898,11.1794
2021-09-18 15:00:00,17876,Lens,Lille,1,0,10.5316,10.0837,15.6679,2.9636,11.3967,2.4547
2021-09-22 19:00:00,17882,Lens,Strasbourg,0,1,10.0627,10.6248,15.8461,11.0845,10.5306,15.6662
2021-09-26 18:45:00,17896,Lens,Marseille,3,2,10.6320,10.2704,16.2829,4.1352,10.9823,-14.0944
2021-10-01 19:00:00,17903,Lens,Reims,2,0,11.0417,10.3610,16.7620,5.2344,10.8226,25.2374
2021-10-17 15:00:00,17918,Lens,Montpellier,0,1,10.6618,10.4021,16.5235,7.3999,10.5514,13.9038
2021-10-24 13:00:00,17922,Lens,Metz,4,1,10.9251,8.9518,16.4322,15.6673,10.4194,34.9857
2021-10-30 19:00:00,17936,Lens,Lyon,1,2,10.7534,10.9100,16.5356,8.4877,10.2226,-17.4169
2021-11-05 20:00:00,17943,Lens,Troyes,4,0,11.6098,9.8226,17.0497,17.4001,10.4213,24.7445
