Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-11-29 14:00:00,15867,210,Lens,167,Angers,1,3,,,1.3761,2.62737
2020-12-05 16:00:00,15885,210,Lens,163,Rennes,2,0,,,0.927878,0.503822
2020-12-12 20:00:00,15887,210,Lens,166,Montpellier,2,3,,,1.38862,1.61719
2020-12-16 20:00:00,15901,210,Lens,171,Monaco,3,0,,,0.963125,0.928491
2020-12-19 16:00:00,15910,210,Lens,180,Metz,0,2,,,1.14532,1.16038
2020-12-23 18:00:00,15920,210,Lens,241,Brest,2,1,,,2.02607,1.17648
2021-01-06 20:00:00,15928,210,Lens,178,Lyon,2,3,,,0.947234,1.82314
2021-01-09 20:00:00,15938,210,Lens,225,Strasbourg,0,1,,,0.57533,1.57769
2021-01-17 14:00:00,15953,210,Lens,168,Nantes,1,1,,,1.35642,1.15976
2021-01-20 22:00:00,15845,210,Lens,164,Marseille,1,0,,,1.55004,0.118724
2021-01-23 16:00:00,15958,210,Lens,170,Nice,0,1,,,1.18896,0.547266
2021-01-30 16:00:00,15972,210,Lens,166,Montpellier,2,1,,,1.07049,1.03811
2021-02-03 20:00:00,15978,210,Lens,164,Marseille,2,2,,,1.53188,1.3201
2021-02-06 20:00:00,15992,210,Lens,163,Rennes,0,0,,,1.09008,0.549443
2021-02-13 18:00:00,16004,210,Lens,177,Reims,1,1,,,3.15679,0.679141
2021-02-21 14:00:00,16007,210,Lens,181,Dijon,2,1,,,1.29752,0.88646
2021-02-28 14:00:00,16016,210,Lens,167,Angers,2,2,,,1.0798,1.71598
2021-03-03 18:00:00,16034,210,Lens,175,Saint-Etienne,3,2,,,1.97268,1.73128
2021-03-14 14:00:00,16038,210,Lens,180,Metz,2,2,,,2.37531,1.46077
2021-03-21 12:00:00,16053,210,Lens,225,Strasbourg,2,1,,,1.55355,2.11369
2021-04-03 19:00:00,16060,210,Lens,178,Lyon,1,1,,,0.672298,2.10812
2021-04-11 13:00:00,16067,210,Lens,179,Lorient,4,1,,,3.35961,1.94788
2021-04-18 13:00:00,16084,210,Lens,241,Brest,1,1,,,1.06491,0.391745
2021-04-25 13:00:00,16094,210,Lens,235,Nimes,2,1,,,0.712516,1.45501
2021-05-01 15:00:00,16104,210,Lens,161,Paris Saint Germain,1,2,,,1.51498,1.37764
2021-05-07 19:00:00,16107,210,Lens,160,Lille,0,3,,,1.38117,1.24486
2021-05-16 19:00:00,16116,210,Lens,176,Bordeaux,0,3,,,1.12553,2.80699
2021-05-23 19:00:00,16128,210,Lens,171,Monaco,0,0,,,0.23839,1.308
2021-08-08 11:00:00,17825,210,Lens,163,Rennes,1,1,,,2.13637,0.598423
2021-08-15 15:00:00,17840,210,Lens,175,Saint-Etienne,2,2,,,1.1447,0.85171
2021-08-21 15:00:00,17843,210,Lens,171,Monaco,2,0,,,0.598613,0.241985
2021-08-29 13:00:00,17859,210,Lens,179,Lorient,2,2,,,1.13941,1.2163
2021-09-12 13:00:00,17865,210,Lens,176,Bordeaux,3,2,,,3.12454,1.00806
2021-09-18 15:00:00,17876,210,Lens,160,Lille,1,0,,,0.486611,1.20992
2021-09-22 19:00:00,17882,210,Lens,225,Strasbourg,0,1,,,2.68397,1.09537
2021-09-26 18:45:00,17896,210,Lens,164,Marseille,3,2,,,2.4899,2.01958
2021-10-01 19:00:00,17903,210,Lens,177,Reims,2,0,,,2.36403,0.086376
2021-10-17 15:00:00,17918,210,Lens,166,Montpellier,0,1,,,1.19027,1.62492
2021-10-24 13:00:00,17922,210,Lens,180,Metz,4,1,,,2.37156,0.790081
2021-10-30 19:00:00,17936,210,Lens,178,Lyon,1,2,,,2.12966,2.02936
2021-11-05 20:00:00,17943,210,Lens,172,Troyes,4,0,,,3.16809,0.537488
