Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-11 19:30:00,1344,Hoffenheim,Mainz 05,4,4,9.875,9.9333,9.5452,9.9732,10.2048,9.8934
2016-09-17 17:30:00,1347,Hoffenheim,Wolfsburg,0,0,9.9333,9.9600,9.9732,9.8967,9.8934,10.0233
2016-09-20 22:00:00,1356,Hoffenheim,Darmstadt,1,1,9.96,9.9763,9.8967,9.8666,10.0233,10.0861
2016-09-25 17:30:00,1370,Hoffenheim,Schalke 04,2,1,9.9763,10.0556,9.8666,9.9003,10.0861,9.9609
2016-10-01 17:30:00,1375,Hoffenheim,Ingolstadt,2,1,10.0556,10.1973,9.9003,10.0655,9.9609,9.8290
2016-10-15 17:30:00,1385,Hoffenheim,Freiburg,2,1,10.1973,10.2943,10.0655,10.3053,9.829,9.5333
2016-10-22 17:30:00,1395,Hoffenheim,Bayer Leverkusen,3,0,10.2943,11.4904,10.3053,11.1783,9.5333,10.3025
2016-10-30 18:30:00,3306,Hoffenheim,Hertha Berlin,1,0,11.4904,11.8638,11.1783,11.9334,10.3025,10.0442
2016-11-05 18:30:00,2809,Hoffenheim,Bayern Munich,1,1,11.8638,11.9393,11.9334,11.6966,10.0442,10.4320
2016-11-20 18:30:00,2822,Hoffenheim,Hamburger SV,2,2,11.9393,11.1311,11.6966,11.0178,10.432,9.4943
2016-11-26 18:30:00,2826,Hoffenheim,Borussia M.Gladbach,1,1,11.1311,10.6401,11.0178,10.2724,9.4943,9.2577
2016-12-03 18:30:00,3196,Hoffenheim,FC Cologne,4,0,10.6401,11.5239,10.2724,10.2389,9.2577,10.0587
2016-12-09 23:30:00,3201,Hoffenheim,Eintracht Frankfurt,0,0,11.5239,11.7674,10.2389,10.3899,10.0587,10.3948
2016-12-16 19:30:00,3210,Hoffenheim,Borussia Dortmund,2,2,11.7674,11.6169,10.3899,10.2528,10.3948,10.2309
2016-12-21 23:00:00,3224,Hoffenheim,Werder Bremen,1,1,11.6169,11.0715,10.2528,9.9486,10.2309,9.4444
2017-01-21 17:30:00,3725,Hoffenheim,Augsburg,2,0,11.0715,11.3614,9.9486,10.0993,9.4444,9.3736
2017-01-28 17:30:00,3732,Hoffenheim,RasenBallsport Leipzig,1,2,11.3614,11.1786,10.0993,9.9950,9.3736,9.3623
2017-02-04 14:30:00,3742,Hoffenheim,Mainz 05,4,0,11.1786,11.6157,9.995,9.8166,9.3623,9.4148
2017-02-12 14:30:00,3756,Hoffenheim,Wolfsburg,1,2,11.6157,11.2268,9.8166,9.3134,9.4148,9.3901
2017-02-18 14:30:00,3760,Hoffenheim,Darmstadt,2,0,11.2268,10.6588,9.3134,8.5993,9.3901,8.4682
2017-02-26 16:30:00,3775,Hoffenheim,Schalke 04,1,1,10.6588,10.6598,8.5993,8.7567,8.4682,8.3129
2017-03-04 14:30:00,3780,Hoffenheim,Ingolstadt,5,2,10.6598,11.2364,8.7567,8.8959,8.3129,8.5768
2017-03-11 14:30:00,3788,Hoffenheim,Freiburg,1,1,11.2364,10.9951,8.8959,8.7671,8.5768,8.2231
2017-03-18 14:30:00,3799,Hoffenheim,Bayer Leverkusen,1,0,10.9951,10.6857,8.7671,8.3994,8.2231,7.7219
2017-03-31 19:30:00,3803,Hoffenheim,Hertha Berlin,3,1,10.6857,11.2329,8.3994,9.1704,7.7219,7.5452
2017-04-04 19:00:00,3815,Hoffenheim,Bayern Munich,1,0,11.2329,11.9414,9.1704,9.3993,7.5452,8.4833
2017-04-08 14:30:00,3826,Hoffenheim,Hamburger SV,1,2,11.9414,11.4150,9.3993,9.2450,8.4833,7.8348
2017-04-15 14:30:00,3838,Hoffenheim,Borussia M.Gladbach,5,3,11.415,11.4406,9.245,8.7123,7.8348,7.9186
2017-04-21 19:30:00,3842,Hoffenheim,FC Cologne,1,1,11.4406,11.1064,8.7123,8.3730,7.9186,7.5895
2017-04-30 16:30:00,3852,Hoffenheim,Eintracht Frankfurt,1,0,11.1064,10.9010,8.373,8.0233,7.5895,7.2784
2017-05-06 14:30:00,3860,Hoffenheim,Borussia Dortmund,1,2,10.901,10.8566,8.0233,7.8406,7.2784,7.6223
2017-05-13 14:30:00,3871,Hoffenheim,Werder Bremen,5,3,10.8566,11.6127,7.8406,7.9877,7.6223,8.4873
2017-05-20 14:30:00,3881,Hoffenheim,Augsburg,0,0,11.6127,11.4508,7.9877,7.9661,8.4873,8.1851
2017-08-19 14:30:00,8260,Hoffenheim,Werder Bremen,1,0,11.4508,11.1818,7.9661,7.4890,8.1851,7.8742
2017-08-26 14:30:00,8271,Hoffenheim,Bayer Leverkusen,2,2,11.1818,11.0569,7.489,6.9251,7.8742,8.1882
2017-09-09 17:30:00,8283,Hoffenheim,Bayern Munich,2,0,11.0569,11.5741,6.9251,6.7174,8.1882,8.9304
2017-09-17 12:30:00,8292,Hoffenheim,Hertha Berlin,1,1,11.5741,10.9194,6.7174,6.0930,8.9304,8.2455
2017-09-20 19:30:00,8303,Hoffenheim,Mainz 05,3,2,10.9194,10.8044,6.093,5.6875,8.2455,8.1711
2017-09-23 14:30:00,8309,Hoffenheim,Schalke 04,2,0,10.8044,11.0449,5.6875,5.4973,8.1711,8.3422
2017-10-01 12:30:00,8316,Hoffenheim,Freiburg,2,3,11.0449,10.5034,5.4973,5.0504,8.3422,7.9561
2017-10-14 14:30:00,8324,Hoffenheim,Augsburg,2,2,10.5034,10.3236,5.0504,5.1210,7.9561,7.5258
2017-10-22 17:00:00,8339,Hoffenheim,Wolfsburg,1,1,10.3236,10.2842,5.121,5.2362,7.5258,7.3317
2017-10-28 14:30:00,8341,Hoffenheim,Borussia M.Gladbach,1,3,10.2842,9.6645,5.2362,4.9359,7.3317,6.8925
2017-11-05 14:30:00,8350,Hoffenheim,FC Cologne,3,0,9.6645,10.2431,4.9359,5.3050,6.8925,6.9306
2017-11-18 14:30:00,8359,Hoffenheim,Eintracht Frankfurt,1,1,10.2431,10.4484,5.305,5.7276,6.9306,6.9187
2017-11-26 14:30:00,8374,Hoffenheim,Hamburger SV,0,3,10.4484,9.6657,5.7276,5.3938,6.9187,6.4370
2017-12-02 14:30:00,8377,Hoffenheim,RasenBallsport Leipzig,4,0,9.6657,10.6593,5.3938,5.7403,6.437,7.0778
2017-12-10 14:30:00,8388,Hoffenheim,Hannover 96,0,2,10.6593,10.1727,5.7403,5.5698,7.0778,6.7750
2017-12-13 17:30:00,8395,Hoffenheim,VfB Stuttgart,1,0,10.1727,10.2319,5.5698,5.7501,6.775,6.4630
2017-12-16 17:30:00,8403,Hoffenheim,Borussia Dortmund,1,2,10.2319,10.0483,5.7501,5.3011,6.463,6.7948
2018-01-13 14:30:00,8415,Hoffenheim,Werder Bremen,1,1,10.0483,10.2586,5.3011,5.2197,6.7948,7.2967
2018-01-20 14:30:00,8422,Hoffenheim,Bayer Leverkusen,1,4,10.2586,9.6354,5.2197,4.9558,7.2967,7.0643
2018-01-27 14:30:00,8431,Hoffenheim,Bayern Munich,2,5,9.6354,9.3519,4.9558,4.9666,7.0643,7.2364
2018-02-03 14:30:00,8439,Hoffenheim,Hertha Berlin,1,1,9.3519,9.6023,4.9666,5.4190,7.2364,7.2848
2018-02-10 14:30:00,8454,Hoffenheim,Mainz 05,4,2,9.6023,10.0391,5.419,5.7371,7.2848,7.3403
2018-02-17 17:30:00,8461,Hoffenheim,Schalke 04,1,2,10.0391,10.0170,5.7371,5.8303,7.3403,7.4530
2018-02-24 14:30:00,8469,Hoffenheim,Freiburg,1,1,10.017,9.9476,5.8303,5.6499,7.453,7.4946
2018-03-03 14:30:00,8481,Hoffenheim,Augsburg,2,0,9.9476,10.4586,5.6499,5.9891,7.4946,7.6774
2018-03-10 14:30:00,8486,Hoffenheim,Wolfsburg,3,0,10.4586,11.0112,5.9891,6.0888,7.6774,7.9328
2018-03-17 14:30:00,8496,Hoffenheim,Borussia M.Gladbach,3,3,11.0112,11.0041,6.0888,6.0657,7.9328,7.9417
2018-03-31 14:30:00,8506,Hoffenheim,FC Cologne,6,0,11.0041,12.0240,6.0657,6.1450,7.9417,8.4022
2018-04-08 16:00:00,8516,Hoffenheim,Eintracht Frankfurt,1,1,12.024,12.0755,6.145,5.8947,8.4022,8.7554
2018-04-14 13:30:00,8521,Hoffenheim,Hamburger SV,2,0,12.0755,11.6989,5.8947,5.8032,8.7554,7.5936
2018-04-21 13:30:00,8530,Hoffenheim,RasenBallsport Leipzig,5,2,11.6989,12.0029,5.8032,5.8184,7.5936,7.4365
2018-04-27 18:30:00,8539,Hoffenheim,Hannover 96,3,1,12.0029,11.9398,5.8184,5.4110,7.4365,7.2176
2018-05-05 14:30:00,8549,Hoffenheim,VfB Stuttgart,0,2,11.9398,10.9614,5.411,4.9825,7.2176,6.1893
2018-05-12 14:30:00,8557,Hoffenheim,Borussia Dortmund,3,1,10.9614,11.2014,4.9825,4.5966,6.1893,6.5553
2018-08-24 21:30:00,10337,Hoffenheim,Bayern Munich,1,3,11.2014,11.2240,4.5966,4.5213,6.5553,7.1758
2018-09-01 13:30:00,10350,Hoffenheim,Freiburg,3,1,11.224,11.1847,4.5213,4.4677,7.1758,6.6508
2018-09-15 13:30:00,10359,Hoffenheim,Fortuna Duesseldorf,1,2,11.1847,10.6380,4.4677,4.2751,6.6508,6.0001
2018-09-22 13:30:00,10365,Hoffenheim,Borussia Dortmund,1,1,10.638,10.4261,4.2751,4.1838,6.0001,5.6675
2018-09-25 18:30:00,10374,Hoffenheim,Hannover 96,3,1,10.4261,10.9155,4.1838,4.1534,5.6675,6.1767
2018-09-29 13:30:00,10385,Hoffenheim,RasenBallsport Leipzig,1,2,10.9155,10.5252,4.1534,4.0879,6.1767,5.7116
2018-10-07 13:30:00,10392,Hoffenheim,Eintracht Frankfurt,1,2,10.5252,9.7739,4.0879,3.8905,5.7116,4.6564
2018-10-20 13:30:00,10408,Hoffenheim,Nuernberg,3,1,9.7739,10.2409,3.8905,4.1953,4.6564,4.7857
2018-10-27 16:30:00,10409,Hoffenheim,VfB Stuttgart,4,0,10.2409,11.0228,4.1953,4.6470,4.7857,4.8979
2018-11-03 14:30:00,10424,Hoffenheim,Bayer Leverkusen,4,1,11.0228,11.7921,4.647,4.5966,4.8979,5.7370
2018-11-10 14:30:00,10427,Hoffenheim,Augsburg,2,1,11.7921,11.9973,4.5966,4.7235,5.737,5.7705
2018-11-24 14:30:00,10440,Hoffenheim,Hertha Berlin,3,3,11.9973,11.8388,4.7235,4.3121,5.7705,5.8649
2018-12-01 17:30:00,10445,Hoffenheim,Schalke 04,1,1,11.8388,11.3487,4.3121,3.8721,5.8649,5.3246
2018-12-08 14:30:00,10462,Hoffenheim,Wolfsburg,2,2,11.3487,11.2279,3.8721,4.1481,5.3246,4.8070
2018-12-15 14:30:00,10463,Hoffenheim,Borussia M.Gladbach,0,0,11.2279,11.1165,4.1481,4.8739,4.807,3.8584
2018-12-19 19:30:00,10474,Hoffenheim,Werder Bremen,1,1,11.1165,10.9302,4.8739,4.5662,3.8584,3.7934
2018-12-23 17:00:00,10482,Hoffenheim,Mainz 05,1,1,10.9302,10.5209,4.5662,4.4693,3.7934,3.0717
2019-01-18 19:30:00,10497,Hoffenheim,Bayern Munich,1,3,10.5209,9.9567,4.4693,3.8667,3.0717,3.0459
2019-01-26 14:30:00,10504,Hoffenheim,Freiburg,4,2,9.9567,10.3892,3.8667,4.1734,3.0459,3.1042
2019-02-02 14:30:00,10515,Hoffenheim,Fortuna Duesseldorf,1,1,10.3892,10.4245,4.1734,4.3230,3.1042,3.0253
2019-02-09 14:30:00,10518,Hoffenheim,Borussia Dortmund,3,3,10.4245,10.8297,4.323,4.8479,3.0253,3.3108
2019-02-16 14:30:00,10526,Hoffenheim,Hannover 96,3,0,10.8297,10.8143,4.8479,4.8776,3.3108,2.5002
2019-02-25 19:30:00,10537,Hoffenheim,RasenBallsport Leipzig,1,1,10.8143,11.0702,4.8776,4.9832,2.5002,2.9064
2019-03-02 14:30:00,10547,Hoffenheim,Eintracht Frankfurt,2,3,11.0702,11.0050,4.9832,5.0324,2.9064,2.9767
2019-03-10 14:30:00,10554,Hoffenheim,Nuernberg,2,1,11.005,10.6906,5.0324,4.9303,2.9767,2.1999
2019-03-16 14:30:00,10562,Hoffenheim,VfB Stuttgart,1,1,10.6906,10.5763,4.9303,5.2018,2.1999,1.6998
2019-03-29 19:30:00,10571,Hoffenheim,Bayer Leverkusen,4,1,10.5763,11.3104,5.2018,5.3692,1.6998,2.2507
2019-04-07 14:30:00,10586,Hoffenheim,Augsburg,4,0,11.3104,12.2094,5.3692,6.0064,2.2507,2.4114
2019-04-14 12:30:00,10589,Hoffenheim,Hertha Berlin,2,0,12.2094,11.9687,6.0064,6.0729,2.4114,1.3635
2019-04-20 19:30:00,10600,Hoffenheim,Schalke 04,5,2,11.9687,12.0656,6.0729,5.3825,1.3635,1.4978
2019-04-28 14:30:00,10608,Hoffenheim,Wolfsburg,1,4,12.0656,10.6834,5.3825,5.0843,1.4978,-0.2184
2019-05-04 14:30:00,10619,Hoffenheim,Borussia M.Gladbach,2,2,10.6834,10.2462,5.0843,5.1463,-0.2184,-1.1548
2019-05-11 14:30:00,10625,Hoffenheim,Werder Bremen,0,1,10.2462,9.9769,5.1463,5.3466,-1.1548,-1.6436
2019-05-18 13:30:00,10642,Hoffenheim,Mainz 05,2,4,9.9769,9.6442,5.3466,5.2060,-1.6436,-1.6684
2019-08-18 14:30:00,12410,Hoffenheim,Eintracht Frankfurt,0,1,9.6442,9.0208,5.206,4.5360,-1.6684,-1.9951
2019-08-24 14:30:00,12414,Hoffenheim,Werder Bremen,3,2,9.0208,9.5730,4.536,4.8906,-1.9951,-1.4952
2019-08-31 14:30:00,12426,Hoffenheim,Bayer Leverkusen,0,0,9.573,10.3711,4.8906,5.5672,-1.4952,-0.5756
2019-09-15 13:30:00,12437,Hoffenheim,Freiburg,0,3,10.3711,9.9557,5.5672,5.7312,-0.5756,-0.8204
2019-09-23 18:30:00,12447,Hoffenheim,Wolfsburg,1,1,9.9557,10.2736,5.7312,5.9995,-0.8204,-0.4529
2019-09-28 13:30:00,12453,Hoffenheim,Borussia M.Gladbach,0,3,10.2736,9.6122,5.9995,5.7062,-0.4529,-0.7323
2019-10-05 14:30:00,12461,Hoffenheim,Bayern Munich,2,1,9.6122,10.5887,5.7062,6.1703,-0.7323,0.5066
2019-10-20 17:00:00,12473,Hoffenheim,Schalke 04,2,0,10.5887,11.4758,6.1703,6.5859,0.5066,1.3652
2019-10-26 14:30:00,12482,Hoffenheim,Hertha Berlin,3,2,11.4758,12.0146,6.5859,7.0147,1.3652,1.7639
2019-11-01 19:30:00,12489,Hoffenheim,Paderborn,3,0,12.0146,11.7687,7.0147,6.3766,1.7639,1.1602
2019-11-08 19:30:00,12498,Hoffenheim,FC Cologne,2,1,11.7687,11.4863,6.3766,6.0892,1.1602,0.6327
2019-11-24 17:00:00,12506,Hoffenheim,Mainz 05,1,5,11.4863,9.4633,6.0892,5.0785,0.6327,-1.4026
2019-11-30 14:30:00,12518,Hoffenheim,Fortuna Duesseldorf,1,1,9.4633,8.8906,5.0785,4.9576,-1.4026,-2.4272
2019-12-07 14:30:00,12521,Hoffenheim,RasenBallsport Leipzig,1,3,8.8906,9.2976,4.9576,5.2875,-2.4272,-1.4430
2019-12-13 19:30:00,12531,Hoffenheim,Augsburg,2,4,9.2976,9.1402,5.2875,5.5127,-1.443,-1.4829
2019-12-17 19:30:00,12546,Hoffenheim,Union Berlin,2,0,9.1402,10.1848,5.5127,5.8774,-1.4829,-0.2584
2019-12-20 19:30:00,12549,Hoffenheim,Borussia Dortmund,2,1,10.1848,11.0535,5.8774,6.3189,-0.2584,0.7875
2020-01-18 14:30:00,12557,Hoffenheim,Eintracht Frankfurt,1,2,11.0535,10.2603,6.3189,5.5672,0.7875,0.2029
2020-01-26 14:30:00,12571,Hoffenheim,Werder Bremen,3,0,10.2603,10.3645,5.5672,4.9860,0.2029,0.2425
2020-02-01 14:30:00,12576,Hoffenheim,Bayer Leverkusen,2,1,10.3645,10.6141,4.986,4.8524,0.2425,0.6253
2020-02-08 14:30:00,12590,Hoffenheim,Freiburg,0,1,10.6141,10.3586,4.8524,4.7514,0.6253,0.4654
2020-02-15 14:30:00,12594,Hoffenheim,Wolfsburg,2,3,10.3586,9.8776,4.7514,4.3665,0.4654,0.1383
2020-02-22 14:30:00,12603,Hoffenheim,Borussia M.Gladbach,1,1,9.8776,10.1828,4.3665,4.5685,0.1383,0.5468
2020-02-29 14:30:00,12613,Hoffenheim,Bayern Munich,0,6,10.1828,9.2300,4.5685,4.0594,0.5468,0.6502
2020-03-07 14:30:00,12626,Hoffenheim,Schalke 04,1,1,9.23,9.0016,4.0594,3.7547,0.6502,0.4981
2020-05-16 13:30:00,12632,Hoffenheim,Hertha Berlin,0,3,9.0016,7.9225,3.7547,3.7357,0.4981,-0.8910
2020-05-23 13:30:00,12637,Hoffenheim,Paderborn,1,1,7.9225,8.2998,3.7357,4.3533,-0.891,-0.7539
2020-05-27 18:30:00,12648,Hoffenheim,FC Cologne,3,1,8.2998,9.4038,4.3533,4.7114,-0.7539,0.5961
2020-05-30 13:30:00,12659,Hoffenheim,Mainz 05,1,0,9.4038,10.0630,4.7114,5.2796,0.5961,1.0964
2020-06-06 13:30:00,12669,Hoffenheim,Fortuna Duesseldorf,2,2,10.063,10.3592,5.2796,5.3214,1.0964,1.6471
2020-06-12 18:30:00,12675,Hoffenheim,RasenBallsport Leipzig,0,2,10.3592,10.0958,5.3214,5.6555,1.6471,1.2864
2020-06-17 18:30:00,12689,Hoffenheim,Augsburg,3,1,10.0958,10.5133,5.6555,6.2393,1.2864,1.0375
2020-06-20 13:30:00,12693,Hoffenheim,Union Berlin,4,0,10.5133,11.0513,6.2393,6.1588,1.0375,1.1941
2020-06-27 13:30:00,12700,Hoffenheim,Borussia Dortmund,4,0,11.0513,12.2572,6.1588,7.2971,1.1941,1.4677
2020-09-19 13:30:00,14176,Hoffenheim,FC Cologne,3,2,12.2572,12.2109,7.2971,7.1246,1.4677,1.2976
2020-09-27 13:30:00,14189,Hoffenheim,Bayern Munich,4,1,12.2109,12.9110,7.1246,7.4123,1.2976,1.6601
