Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-03-02 23:00:00,1232,Hoffenheim,Augsburg,2,1,9.9487,9.8771,9.9865,8.8435,14.4102,12.9105
2016-03-05 18:30:00,1237,Hoffenheim,VfB Stuttgart,1,5,8.9383,10.4175,9.2493,17.8943,14.1266,9.6906
2016-03-12 18:30:00,1247,Hoffenheim,Wolfsburg,1,0,9.6091,10.4506,9.8509,8.0912,14.6166,3.0598
2016-03-19 18:30:00,1257,Hoffenheim,Hamburger SV,3,1,10.3126,9.2195,10.0397,8.8980,15.3348,17.5414
2016-04-03 19:30:00,1272,Hoffenheim,FC Cologne,1,1,10.1002,10.1755,9.8151,10.6985,15.1347,12.6528
2016-04-09 17:30:00,1278,Hoffenheim,Eintracht Frankfurt,2,0,10.5926,9.0775,10.0009,8.3353,15.4337,15.5694
2016-04-16 17:30:00,1283,Hoffenheim,Hertha Berlin,2,1,10.2752,9.1404,9.4898,7.4945,15.0600,13.7869
2016-04-24 17:30:00,1298,Hoffenheim,Borussia M.Gladbach,1,3,9.8850,10.6044,9.1706,5.1421,15.0987,5.8170
2016-04-30 17:30:00,1302,Hoffenheim,Ingolstadt,2,1,10.0529,9.8886,8.9498,10.5615,15.4053,10.9657
2016-05-07 17:30:00,1315,Hoffenheim,Hannover 96,0,1,9.7008,9.4964,9.0251,9.1802,14.8757,17.0630
2016-05-14 17:30:00,1322,Hoffenheim,Schalke 04,1,4,8.9838,11.0497,9.0120,8.4353,14.2048,12.6636
2016-08-28 19:30:00,1335,Hoffenheim,RasenBallsport Leipzig,2,2,9.8750,10.1250,9.5452,10.4548,10.2048,9.7952
2016-09-11 19:30:00,1344,Hoffenheim,Mainz 05,4,4,9.9733,9.6700,10.0132,8.5264,9.9335,10.0631
2016-09-17 17:30:00,1347,Hoffenheim,Wolfsburg,0,0,9.9064,10.2725,9.8431,8.6757,9.9698,3.3692
2016-09-20 22:00:00,1356,Hoffenheim,Darmstadt,1,1,9.7388,8.9036,9.6291,9.4895,9.8486,13.8176
2016-09-25 17:30:00,1370,Hoffenheim,Schalke 04,2,1,9.8899,9.6922,9.7347,8.2957,9.7953,12.0881
2016-10-01 17:30:00,1375,Hoffenheim,Ingolstadt,2,1,10.1538,9.1816,10.0221,12.6877,9.7857,10.1756
2016-10-15 17:30:00,1385,Hoffenheim,Freiburg,2,1,10.3277,10.1754,10.3387,11.3884,9.5668,12.4626
2016-10-22 17:30:00,1395,Hoffenheim,Bayer Leverkusen,3,0,11.2801,9.6847,10.9679,6.3334,10.0923,3.0360
2016-10-30 18:30:00,3306,Hoffenheim,Hertha Berlin,1,0,11.3973,11.1316,11.4668,7.4973,9.5778,17.7660
2016-11-05 18:30:00,2809,Hoffenheim,Bayern Munich,1,1,11.5898,11.4746,11.3469,4.5760,10.0826,-17.3765
2016-11-20 18:30:00,2822,Hoffenheim,Hamburger SV,2,2,10.6943,9.4035,10.5809,8.4049,9.0577,22.9025
2016-11-26 18:30:00,2826,Hoffenheim,Borussia M.Gladbach,1,1,10.5466,9.7514,10.1789,5.9185,9.1644,4.0846
2016-12-03 18:30:00,3196,Hoffenheim,FC Cologne,4,0,11.4728,9.8252,10.1879,9.6627,10.0078,10.9882
2016-12-09 23:30:00,3201,Hoffenheim,Eintracht Frankfurt,0,0,11.5463,11.1932,10.1688,8.9035,10.1738,17.4829
2016-12-16 19:30:00,3210,Hoffenheim,Borussia Dortmund,2,2,11.3296,11.3961,9.9655,16.1379,9.9437,-10.5953
2016-12-21 23:00:00,3224,Hoffenheim,Werder Bremen,1,1,10.9195,10.5993,9.7965,15.7357,9.2925,16.4634
2017-01-21 17:30:00,3725,Hoffenheim,Augsburg,2,0,11.4939,10.1426,10.2316,8.2702,9.5061,16.0145
2017-01-28 17:30:00,3732,Hoffenheim,RasenBallsport Leipzig,1,2,11.3372,11.5238,10.1534,10.5228,9.5209,7.5250
2017-02-04 14:30:00,3742,Hoffenheim,Mainz 05,4,0,11.8514,9.3799,10.0522,9.2548,9.6506,10.5040
2017-02-12 14:30:00,3756,Hoffenheim,Wolfsburg,1,2,11.2671,10.5985,9.3537,10.4482,9.4305,4.9986
2017-02-18 14:30:00,3760,Hoffenheim,Darmstadt,2,0,11.0881,9.2302,9.0286,11.6552,8.8976,17.3052
2017-02-26 16:30:00,3775,Hoffenheim,Schalke 04,1,1,11.1176,10.6767,9.2145,8.0003,8.7708,11.6030
2017-03-04 14:30:00,3780,Hoffenheim,Ingolstadt,5,2,11.3670,9.3660,9.0266,12.8550,8.7076,12.6264
2017-03-11 14:30:00,3788,Hoffenheim,Freiburg,1,1,11.1097,10.0953,8.8818,10.3481,8.3379,15.0924
2017-03-18 14:30:00,3799,Hoffenheim,Bayer Leverkusen,1,0,10.8779,9.9144,8.5918,7.6205,7.9143,2.7084
2017-03-31 19:30:00,3803,Hoffenheim,Hertha Berlin,3,1,11.2640,9.5364,9.2018,5.6611,7.5766,16.9118
2017-04-04 19:00:00,3815,Hoffenheim,Bayern Munich,1,0,11.8486,12.5178,9.3068,2.5366,8.3908,-22.0014
2017-04-08 14:30:00,3826,Hoffenheim,Hamburger SV,1,2,11.1970,10.3939,9.0273,9.6928,7.6171,24.5953
2017-04-15 14:30:00,3838,Hoffenheim,Borussia M.Gladbach,5,3,11.4435,10.4365,8.7155,5.8926,7.9219,4.9813
2017-04-21 19:30:00,3842,Hoffenheim,FC Cologne,1,1,11.0484,9.7581,8.3153,9.7272,7.5319,10.7896
2017-04-30 16:30:00,3852,Hoffenheim,Eintracht Frankfurt,1,0,10.9309,10.1959,8.0535,10.8829,7.3087,16.2587
2017-05-06 14:30:00,3860,Hoffenheim,Borussia Dortmund,1,2,10.7915,11.0126,7.7758,17.9657,7.5576,-16.9402
2017-05-13 14:30:00,3871,Hoffenheim,Werder Bremen,5,3,11.4696,10.3259,7.8449,11.7694,8.3447,16.8829
2017-05-20 14:30:00,3881,Hoffenheim,Augsburg,0,0,11.0640,10.7527,7.5795,8.6547,7.7988,19.3499
2017-08-19 14:30:00,8260,Hoffenheim,Werder Bremen,1,0,11.0127,10.4101,7.3201,11.6349,7.7056,17.6858
2017-08-26 14:30:00,8271,Hoffenheim,Bayer Leverkusen,2,2,11.1289,10.8613,6.9973,9.0352,8.2608,3.4374
2017-09-09 17:30:00,8283,Hoffenheim,Bayern Munich,2,0,11.8589,11.8190,7.0024,0.9044,9.2158,-25.7670
2017-09-17 12:30:00,8292,Hoffenheim,Hertha Berlin,1,1,11.1282,10.1668,6.3019,6.3240,8.4549,19.0100
2017-09-20 19:30:00,8303,Hoffenheim,Mainz 05,3,2,11.0672,9.4450,5.9503,11.1502,8.4344,10.7390
2017-09-23 14:30:00,8309,Hoffenheim,Schalke 04,2,0,11.1954,9.9516,5.6478,6.5298,8.4932,11.3730
2017-10-01 12:30:00,8316,Hoffenheim,Freiburg,2,3,10.6175,9.9617,5.1645,11.9320,8.0707,16.7410
2017-10-14 14:30:00,8324,Hoffenheim,Augsburg,2,2,10.5208,10.8275,5.3183,8.1566,7.7236,19.2474
2017-10-22 17:00:00,8339,Hoffenheim,Wolfsburg,1,1,10.5871,10.2198,5.5393,12.7740,7.6352,4.9155
2017-10-28 14:30:00,8341,Hoffenheim,Borussia M.Gladbach,1,3,9.6162,10.1745,4.8878,5.8066,6.8449,5.0434
2017-11-05 14:30:00,8350,Hoffenheim,FC Cologne,3,0,10.4311,8.5607,5.4932,9.4222,7.1192,12.4501
2017-11-18 14:30:00,8359,Hoffenheim,Eintracht Frankfurt,1,1,10.1981,10.2319,5.4774,11.9085,6.6689,15.8050
2017-11-26 14:30:00,8374,Hoffenheim,Hamburger SV,0,3,9.4609,10.4863,5.1891,10.0124,6.2327,27.4606
2017-12-02 14:30:00,8377,Hoffenheim,RasenBallsport Leipzig,4,0,10.7757,9.9055,5.8568,6.6823,7.1947,5.6294
2017-12-10 14:30:00,8388,Hoffenheim,Hannover 96,0,2,10.1067,10.2686,5.5039,9.2355,6.7095,19.0525
2017-12-13 17:30:00,8395,Hoffenheim,VfB Stuttgart,1,0,10.0583,9.4613,5.5766,19.1279,6.2899,12.2944
2017-12-16 17:30:00,8403,Hoffenheim,Borussia Dortmund,1,2,10.0388,10.4998,5.2917,18.7050,6.7858,-22.7051
2018-01-13 14:30:00,8415,Hoffenheim,Werder Bremen,1,1,10.1639,9.9142,5.1252,11.5092,7.2026,18.3196
2018-01-20 14:30:00,8422,Hoffenheim,Bayer Leverkusen,1,4,9.3277,11.1554,4.6482,8.1842,6.7572,1.3767
2018-01-27 14:30:00,8431,Hoffenheim,Bayern Munich,2,5,9.2661,11.6430,4.8810,-1.6778,7.1512,-31.2869
2018-02-03 14:30:00,8439,Hoffenheim,Hertha Berlin,1,1,9.6327,9.8657,5.4496,4.7834,7.3157,19.9480
2018-02-10 14:30:00,8454,Hoffenheim,Mainz 05,4,2,9.9889,9.2013,5.6871,11.4453,7.2906,12.4570
2018-02-17 17:30:00,8461,Hoffenheim,Schalke 04,1,2,9.9346,10.3258,5.7480,5.8461,7.3710,11.0549
2018-02-24 14:30:00,8469,Hoffenheim,Freiburg,1,1,9.9421,10.4572,5.6445,14.6586,7.4895,16.7551
2018-03-03 14:30:00,8481,Hoffenheim,Augsburg,2,0,10.6267,9.4957,6.1573,8.4864,7.8458,16.7541
2018-03-10 14:30:00,8486,Hoffenheim,Wolfsburg,3,0,10.9692,9.1543,6.0470,10.4612,7.8912,6.3472
2018-03-17 14:30:00,8496,Hoffenheim,Borussia M.Gladbach,3,3,10.7487,9.8079,5.8105,6.8989,7.6868,4.2180
2018-03-31 14:30:00,8506,Hoffenheim,FC Cologne,6,0,11.9855,8.9591,6.1067,9.5790,8.3642,15.5899
2018-04-08 16:00:00,8516,Hoffenheim,Eintracht Frankfurt,1,1,11.7924,10.9061,5.6118,11.8207,8.4728,15.9913
2018-04-14 13:30:00,8521,Hoffenheim,Hamburger SV,2,0,11.6670,9.9162,5.7716,10.4677,7.5622,30.3652
2018-04-21 13:30:00,8530,Hoffenheim,RasenBallsport Leipzig,5,2,12.1418,9.5915,5.9576,7.6481,7.5759,4.7855
2018-04-27 18:30:00,8539,Hoffenheim,Hannover 96,3,1,11.9251,9.9919,5.3967,10.0194,7.2035,20.4656
2018-05-05 14:30:00,8549,Hoffenheim,VfB Stuttgart,0,2,11.1505,11.1013,5.1720,19.6543,6.3790,14.0479
2018-05-12 14:30:00,8557,Hoffenheim,Borussia Dortmund,3,1,11.3050,10.1141,4.7006,19.6756,6.6595,-24.9473
2018-08-24 21:30:00,10337,Hoffenheim,Bayern Munich,1,3,10.9188,11.6462,4.2165,-3.9333,6.8711,-37.2746
2018-09-01 13:30:00,10350,Hoffenheim,Freiburg,3,1,10.8702,9.2729,4.1536,15.4228,6.3367,17.3723
2018-09-15 13:30:00,10359,Hoffenheim,Fortuna Duesseldorf,1,2,10.4851,10.2151,4.1226,10.0508,5.8476,10.3793
2018-09-22 13:30:00,10365,Hoffenheim,Borussia Dortmund,1,1,10.5138,11.0711,4.2719,19.9208,5.7556,-24.5285
2018-09-25 18:30:00,10374,Hoffenheim,Hannover 96,3,1,10.9481,9.3166,4.1864,8.7777,6.2097,21.3569
2018-09-29 13:30:00,10385,Hoffenheim,RasenBallsport Leipzig,1,2,10.4771,11.0349,4.0402,8.7886,5.6638,5.2815
2018-10-07 13:30:00,10392,Hoffenheim,Eintracht Frankfurt,1,2,10.0217,10.6108,4.1387,11.6858,4.9045,17.0357
2018-10-20 13:30:00,10408,Hoffenheim,Nuernberg,3,1,10.3479,8.5002,4.3026,10.6237,4.8929,9.1269
2018-10-27 16:30:00,10409,Hoffenheim,VfB Stuttgart,4,0,10.9252,8.5796,4.5496,18.6832,4.8004,12.9754
2018-11-03 14:30:00,10424,Hoffenheim,Bayer Leverkusen,4,1,11.9380,10.4637,4.7427,10.3556,5.8829,-1.4284
2018-11-10 14:30:00,10427,Hoffenheim,Augsburg,2,1,11.7603,10.9050,4.4867,11.3589,5.5335,10.2012
2018-11-24 14:30:00,10440,Hoffenheim,Hertha Berlin,3,3,11.2125,9.6168,3.6860,7.6887,5.2386,11.7947
2018-12-01 17:30:00,10445,Hoffenheim,Schalke 04,1,1,10.9078,10.7984,3.4314,6.3028,4.8838,10.0440
2018-12-08 14:30:00,10462,Hoffenheim,Wolfsburg,2,2,11.1283,11.0692,4.0487,12.5325,4.7075,9.1061
2018-12-15 14:30:00,10463,Hoffenheim,Borussia M.Gladbach,0,0,11.0591,11.4209,4.8167,4.9700,3.8012,4.8731
2018-12-19 19:30:00,10474,Hoffenheim,Werder Bremen,1,1,10.9543,10.2448,4.5906,8.9031,3.8178,20.5870
2018-12-23 17:00:00,10482,Hoffenheim,Mainz 05,1,1,10.5439,10.2232,4.4926,11.1604,3.0951,15.7859
2019-01-18 19:30:00,10497,Hoffenheim,Bayern Munich,1,3,10.3350,12.4171,4.2453,-1.7039,3.4246,-42.4622
2019-01-26 14:30:00,10504,Hoffenheim,Freiburg,4,2,10.7541,9.0924,4.5386,14.2378,3.4695,19.1962
2019-02-02 14:30:00,10515,Hoffenheim,Fortuna Duesseldorf,1,1,10.3375,10.0044,4.2363,11.6671,2.9387,12.5914
2019-02-09 14:30:00,10518,Hoffenheim,Borussia Dortmund,3,3,10.7627,11.1132,4.7812,16.8221,3.2442,-27.8456
2019-02-16 14:30:00,10526,Hoffenheim,Hannover 96,3,0,10.9752,8.9000,5.0388,8.4130,2.6615,26.3885
2019-02-25 19:30:00,10537,Hoffenheim,RasenBallsport Leipzig,1,1,11.2127,11.1877,5.1260,7.4419,3.0493,1.6836
2019-03-02 14:30:00,10547,Hoffenheim,Eintracht Frankfurt,2,3,11.0879,11.3384,5.1157,11.4037,3.0600,14.7730
2019-03-10 14:30:00,10554,Hoffenheim,Nuernberg,2,1,10.7918,9.6995,5.0320,13.2674,2.3015,14.1317
2019-03-16 14:30:00,10562,Hoffenheim,VfB Stuttgart,1,1,10.6776,9.9493,5.3037,20.4480,1.8015,17.6993
2019-03-29 19:30:00,10571,Hoffenheim,Bayer Leverkusen,4,1,11.2451,9.8799,5.3044,9.2231,2.1857,-3.7132
2019-04-07 14:30:00,10586,Hoffenheim,Augsburg,4,0,11.9197,8.7689,5.7172,10.7777,2.1221,11.0098
2019-04-14 12:30:00,10589,Hoffenheim,Hertha Berlin,2,0,11.5663,9.3597,5.6710,8.2332,0.9616,12.2363
2019-04-20 19:30:00,10600,Hoffenheim,Schalke 04,5,2,11.9938,9.3487,5.3111,6.8915,1.4264,10.5564
2019-04-28 14:30:00,10608,Hoffenheim,Wolfsburg,1,4,10.6441,11.4447,5.0454,10.3411,-0.2573,10.5485
2019-05-04 14:30:00,10619,Hoffenheim,Borussia M.Gladbach,2,2,10.4379,9.5257,5.3385,3.8674,-0.9627,3.6844
2019-05-11 14:30:00,10625,Hoffenheim,Werder Bremen,0,1,10.0085,10.6496,5.3786,7.5005,-1.6117,20.7990
2019-05-18 13:30:00,10642,Hoffenheim,Mainz 05,2,4,9.7916,10.8577,5.3538,12.0219,-1.5207,17.6934
2019-08-18 14:30:00,12410,Hoffenheim,Eintracht Frankfurt,0,1,9.3962,9.1056,4.9118,10.7027,-1.6194,12.0085
2019-08-24 14:30:00,12414,Hoffenheim,Werder Bremen,3,2,9.7189,9.8642,5.0369,7.2504,-1.3491,19.9784
2019-08-31 14:30:00,12426,Hoffenheim,Bayer Leverkusen,0,0,10.4584,11.4376,5.6550,9.9708,-0.4881,-5.3460
2019-09-15 13:30:00,12437,Hoffenheim,Freiburg,0,3,9.5265,11.1628,5.3025,13.9751,-1.2493,23.5999
2019-09-23 18:30:00,12447,Hoffenheim,Wolfsburg,1,1,10.0017,10.4520,5.7281,8.5431,-0.7245,7.8611
2019-09-28 13:30:00,12453,Hoffenheim,Borussia M.Gladbach,0,3,9.2655,11.2932,5.3600,4.8243,-1.0787,4.5124
2019-10-05 14:30:00,12461,Hoffenheim,Bayern Munich,2,1,10.3137,10.9100,5.8958,-2.9141,0.2319,-56.2658
2019-10-20 17:00:00,12473,Hoffenheim,Schalke 04,2,0,10.8146,10.3164,5.9252,6.9396,0.7043,10.6939
2019-10-26 14:30:00,12482,Hoffenheim,Hertha Berlin,3,2,11.1306,10.2625,6.1312,9.5744,0.8802,13.2007
2019-11-01 19:30:00,12489,Hoffenheim,Paderborn,3,0,11.2597,9.0177,5.8680,13.5272,0.6515,16.5081
2019-11-08 19:30:00,12498,Hoffenheim,FC Cologne,2,1,11.0516,9.1354,5.6550,11.9574,0.1983,18.5638
2019-11-24 17:00:00,12506,Hoffenheim,Mainz 05,1,5,9.2598,10.1763,4.8755,12.8821,-1.6058,18.9702
2019-11-30 14:30:00,12518,Hoffenheim,Fortuna Duesseldorf,1,1,9.0833,9.2304,5.1509,9.7010,-2.2341,14.7592
2019-12-07 14:30:00,12521,Hoffenheim,RasenBallsport Leipzig,1,3,9.3906,11.5052,5.3811,9.6236,-1.3497,7.6372
2019-12-13 19:30:00,12531,Hoffenheim,Augsburg,2,4,9.0497,10.8677,5.4227,12.6030,-1.5732,15.1325
2019-12-17 19:30:00,12546,Hoffenheim,Union Berlin,2,0,10.0899,9.6704,5.7830,9.1617,-0.3531,10.9292
2019-12-20 19:30:00,12549,Hoffenheim,Borussia Dortmund,2,1,10.5973,11.1121,5.8632,14.8479,0.3315,-31.6242
2020-01-18 14:30:00,12557,Hoffenheim,Eintracht Frankfurt,1,2,9.8893,9.9732,5.1966,13.0715,-0.1680,11.8753
2020-01-26 14:30:00,12571,Hoffenheim,Werder Bremen,3,0,10.4829,8.1703,5.1049,6.6465,0.3610,21.4443
2020-02-01 14:30:00,12576,Hoffenheim,Bayer Leverkusen,2,1,10.7460,10.7721,4.9848,10.1773,0.7573,-7.8839
2020-02-08 14:30:00,12590,Hoffenheim,Freiburg,0,1,10.1215,9.3725,4.5147,10.2504,0.2284,25.4939
2020-02-15 14:30:00,12594,Hoffenheim,Wolfsburg,2,3,9.6530,10.2160,4.1423,10.6585,-0.0862,6.2739
2020-02-22 14:30:00,12603,Hoffenheim,Borussia M.Gladbach,1,1,10.1847,10.7481,4.5707,4.2101,0.5488,0.7862
2020-02-29 14:30:00,12613,Hoffenheim,Bayern Munich,0,6,9.0105,13.1621,3.8403,-1.4211,0.4308,-61.5044
2020-03-07 14:30:00,12626,Hoffenheim,Schalke 04,1,1,9.1373,8.8911,3.8909,4.6279,0.6339,12.1544
2020-05-16 13:30:00,12632,Hoffenheim,Hertha Berlin,0,3,8.1588,9.7019,3.9725,9.3425,-0.6546,15.3114
2020-05-23 13:30:00,12637,Hoffenheim,Paderborn,1,1,8.6599,9.1623,4.7139,13.4318,-0.3937,19.3924
2020-05-27 18:30:00,12648,Hoffenheim,FC Cologne,3,1,9.3960,9.3681,4.7040,13.0049,0.5883,16.7323
2020-05-30 13:30:00,12659,Hoffenheim,Mainz 05,1,0,9.6912,8.7815,4.9081,11.3110,0.7245,20.5021
2020-06-06 13:30:00,12669,Hoffenheim,Fortuna Duesseldorf,2,2,9.6777,9.1508,4.6402,9.7620,0.9655,19.2891
2020-06-12 18:30:00,12675,Hoffenheim,RasenBallsport Leipzig,0,2,9.3581,11.2189,4.9180,9.5312,0.5485,1.6574
2020-06-17 18:30:00,12689,Hoffenheim,Augsburg,3,1,10.1575,9.2564,5.8837,10.8765,0.6816,16.8864
2020-06-20 13:30:00,12693,Hoffenheim,Union Berlin,4,0,10.7554,8.4511,5.8630,10.0603,0.8981,11.8417
2020-06-27 13:30:00,12700,Hoffenheim,Borussia Dortmund,4,0,12.0317,10.0844,7.0717,10.7342,1.2421,-36.0661
2020-09-19 13:30:00,14176,Hoffenheim,FC Cologne,3,2,11.4971,8.9278,6.4109,13.3730,0.5837,18.2336
