Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-22 17:30:00,1031,Hoffenheim,Bayern Munich,1,2,10.1433,9.7025,12.6145,12.1146,10.9214,10.7897
2015-08-29 17:30:00,1044,Hoffenheim,Darmstadt,0,0,9.7025,9.7237,12.1146,12.4123,10.7897,10.5343
2015-09-13 17:30:00,1055,Hoffenheim,Werder Bremen,1,3,9.7237,8.8591,12.4123,11.6682,10.5343,10.0492
2015-09-18 22:30:00,1057,Hoffenheim,Mainz 05,1,3,8.8591,8.7827,11.6682,12.0260,10.0492,10.0386
2015-09-23 22:00:00,1070,Hoffenheim,Borussia Dortmund,1,1,8.7827,9.5525,12.026,12.6826,10.0386,10.9215
2015-09-26 17:30:00,1078,Hoffenheim,Augsburg,3,1,9.5525,10.5533,12.6826,13.0956,10.9215,12.0100
2015-10-03 17:30:00,1088,Hoffenheim,VfB Stuttgart,2,2,10.5533,10.3712,13.0956,12.7992,12.01,11.9422
2015-10-17 17:30:00,1097,Hoffenheim,Wolfsburg,2,4,10.3712,9.7723,12.7992,12.2682,11.9422,11.7755
2015-10-23 22:30:00,1102,Hoffenheim,Hamburger SV,0,1,9.7723,9.1887,12.2682,11.3022,11.7755,11.8243
2015-10-31 18:30:00,1112,Hoffenheim,FC Cologne,0,0,9.1887,9.3692,11.3022,11.3750,11.8243,12.1124
2015-11-07 18:30:00,1121,Hoffenheim,Eintracht Frankfurt,0,0,9.3692,9.1229,11.375,10.8981,12.1124,12.0966
2015-11-22 18:30:00,1136,Hoffenheim,Hertha Berlin,0,1,9.1229,9.3670,10.8981,11.4493,12.0966,12.2836
2015-11-28 18:30:00,1141,Hoffenheim,Borussia M.Gladbach,3,3,9.367,10.0084,11.4493,12.1946,12.2836,12.8210
2015-12-05 18:30:00,1152,Hoffenheim,Ingolstadt,1,1,10.0084,10.4919,12.1946,12.8379,12.821,13.1447
2015-12-12 18:30:00,1160,Hoffenheim,Hannover 96,1,0,10.4919,10.9812,12.8379,13.1156,13.1447,13.5956
2015-12-18 23:30:00,1165,Hoffenheim,Schalke 04,0,1,10.9812,10.8209,13.1156,13.2422,13.5956,13.3983
2016-01-23 18:30:00,1178,Hoffenheim,Bayer Leverkusen,1,1,10.8209,10.7980,13.2422,12.9530,13.3983,13.6416
2016-01-31 20:30:00,1191,Hoffenheim,Bayern Munich,0,2,10.798,10.6191,12.953,12.6176,13.6416,14.1193
2016-02-07 20:30:00,1200,Hoffenheim,Darmstadt,0,2,10.6191,9.7807,12.6176,11.9087,14.1193,13.6514
2016-02-13 18:30:00,1206,Hoffenheim,Werder Bremen,1,1,9.7807,9.8052,11.9087,11.6175,13.6514,13.9916
2016-02-20 18:30:00,1213,Hoffenheim,Mainz 05,3,2,9.8052,9.9766,11.6175,11.7067,13.9916,13.9952
2016-02-28 20:30:00,1225,Hoffenheim,Borussia Dortmund,1,3,9.9766,9.8906,11.7067,11.7225,13.9952,14.3075
2016-03-02 23:00:00,1232,Hoffenheim,Augsburg,2,1,9.8906,9.9626,11.7225,11.4912,14.3075,14.4329
2016-03-05 18:30:00,1237,Hoffenheim,VfB Stuttgart,1,5,9.9626,9.1937,11.4912,10.9954,14.4329,14.3908
2016-03-12 18:30:00,1247,Hoffenheim,Wolfsburg,1,0,9.1937,9.5234,10.9954,11.2558,14.3908,14.5397
2016-03-19 18:30:00,1257,Hoffenheim,Hamburger SV,3,1,9.5234,10.3246,11.2558,11.5423,14.5397,15.3555
2016-04-03 19:30:00,1272,Hoffenheim,FC Cologne,1,1,10.3246,10.2186,11.5423,11.4241,15.3555,15.2618
2016-04-09 17:30:00,1278,Hoffenheim,Eintracht Frankfurt,2,0,10.2186,10.4567,11.4241,11.3556,15.2618,15.3065
2016-04-16 17:30:00,1283,Hoffenheim,Hertha Berlin,2,1,10.4567,10.3231,11.3556,11.0283,15.3065,15.1166
2016-04-24 17:30:00,1298,Hoffenheim,Borussia M.Gladbach,1,3,10.3231,10.1028,11.0283,10.8791,15.1166,15.3252
2016-04-30 17:30:00,1302,Hoffenheim,Ingolstadt,2,1,10.1028,10.1998,10.8791,10.5874,15.3252,15.5609
2016-05-07 17:30:00,1315,Hoffenheim,Hannover 96,0,1,10.1998,10.1072,10.5874,10.9222,15.5609,15.2908
2016-05-14 17:30:00,1322,Hoffenheim,Schalke 04,1,4,10.1072,9.2683,10.9222,10.7872,15.2908,14.4980
2016-08-28 19:30:00,1335,Hoffenheim,RasenBallsport Leipzig,2,2,10,9.8750,10,9.5452,10,10.2048
2016-09-11 19:30:00,1344,Hoffenheim,Mainz 05,4,4,9.875,9.9335,9.5452,9.9734,10.2048,9.8936
2016-09-17 17:30:00,1347,Hoffenheim,Wolfsburg,0,0,9.9335,9.9603,9.9734,9.8970,9.8936,10.0236
2016-09-20 22:00:00,1356,Hoffenheim,Darmstadt,1,1,9.9603,9.9768,9.897,9.8671,10.0236,10.0865
2016-09-25 17:30:00,1370,Hoffenheim,Schalke 04,2,1,9.9768,10.0562,9.8671,9.9009,10.0865,9.9614
2016-10-01 17:30:00,1375,Hoffenheim,Ingolstadt,2,1,10.0562,10.1979,9.9009,10.0661,9.9614,9.8296
2016-10-15 17:30:00,1385,Hoffenheim,Freiburg,2,1,10.1979,10.2950,10.0661,10.3059,9.8296,9.5339
2016-10-22 17:30:00,1395,Hoffenheim,Bayer Leverkusen,3,0,10.295,11.4911,10.3059,11.1789,9.5339,10.3031
2016-10-30 18:30:00,3306,Hoffenheim,Hertha Berlin,1,0,11.4911,11.8644,11.1789,11.9339,10.3031,10.0447
2016-11-05 18:30:00,2809,Hoffenheim,Bayern Munich,1,1,11.8644,11.9398,11.9339,11.6970,10.0447,10.4325
2016-11-20 18:30:00,2822,Hoffenheim,Hamburger SV,2,2,11.9398,11.1316,11.697,11.0182,10.4325,9.4948
2016-11-26 18:30:00,2826,Hoffenheim,Borussia M.Gladbach,1,1,11.1316,10.6406,11.0182,10.2728,9.4948,9.2581
2016-12-03 18:30:00,3196,Hoffenheim,FC Cologne,4,0,10.6406,11.5244,10.2728,10.2394,9.2581,10.0591
2016-12-09 23:30:00,3201,Hoffenheim,Eintracht Frankfurt,0,0,11.5244,11.7679,10.2394,10.3904,10.0591,10.3952
2016-12-16 19:30:00,3210,Hoffenheim,Borussia Dortmund,2,2,11.7679,11.6174,10.3904,10.2533,10.3952,10.2313
2016-12-21 23:00:00,3224,Hoffenheim,Werder Bremen,1,1,11.6174,11.0721,10.2533,9.9491,10.2313,9.4448
2017-01-21 17:30:00,3725,Hoffenheim,Augsburg,2,0,11.0721,11.3620,9.9491,10.0998,9.4448,9.3740
2017-01-28 17:30:00,3732,Hoffenheim,RasenBallsport Leipzig,1,2,11.362,11.1792,10.0998,9.9955,9.374,9.3627
2017-02-04 14:30:00,3742,Hoffenheim,Mainz 05,4,0,11.1792,11.6163,9.9955,9.8171,9.3627,9.4152
2017-02-12 14:30:00,3756,Hoffenheim,Wolfsburg,1,2,11.6163,11.2273,9.8171,9.3139,9.4152,9.3904
2017-02-18 14:30:00,3760,Hoffenheim,Darmstadt,2,0,11.2273,10.6592,9.3139,8.5997,9.3904,8.4684
2017-02-26 16:30:00,3775,Hoffenheim,Schalke 04,1,1,10.6592,10.6603,8.5997,8.7571,8.4684,8.3131
2017-03-04 14:30:00,3780,Hoffenheim,Ingolstadt,5,2,10.6603,11.2369,8.7571,8.8963,8.3131,8.5770
2017-03-11 14:30:00,3788,Hoffenheim,Freiburg,1,1,11.2369,10.9956,8.8963,8.7675,8.577,8.2232
2017-03-18 14:30:00,3799,Hoffenheim,Bayer Leverkusen,1,0,10.9956,10.6861,8.7675,8.3998,8.2232,7.7220
2017-03-31 19:30:00,3803,Hoffenheim,Hertha Berlin,3,1,10.6861,11.2333,8.3998,9.1709,7.722,7.5453
2017-04-04 19:00:00,3815,Hoffenheim,Bayern Munich,1,0,11.2333,11.9419,9.1709,9.3999,7.5453,8.4834
2017-04-08 14:30:00,3826,Hoffenheim,Hamburger SV,1,2,11.9419,11.4155,9.3999,9.2456,8.4834,7.8349
2017-04-15 14:30:00,3838,Hoffenheim,Borussia M.Gladbach,5,3,11.4155,11.4411,9.2456,8.7129,7.8349,7.9187
2017-04-21 19:30:00,3842,Hoffenheim,FC Cologne,1,1,11.4411,11.1069,8.7129,8.3735,7.9187,7.5896
2017-04-30 16:30:00,3852,Hoffenheim,Eintracht Frankfurt,1,0,11.1069,10.9015,8.3735,8.0238,7.5896,7.2785
2017-05-06 14:30:00,3860,Hoffenheim,Borussia Dortmund,1,2,10.9015,10.8571,8.0238,7.8411,7.2785,7.6224
2017-05-13 14:30:00,3871,Hoffenheim,Werder Bremen,5,3,10.8571,11.6132,7.8411,7.9882,7.6224,8.4875
2017-05-20 14:30:00,3881,Hoffenheim,Augsburg,0,0,11.6132,11.4513,7.9882,7.9666,8.4875,8.1854
2017-08-19 14:30:00,8260,Hoffenheim,Werder Bremen,1,0,11.4513,11.1823,7.9666,7.4895,8.1854,7.8746
2017-08-26 14:30:00,8271,Hoffenheim,Bayer Leverkusen,2,2,11.1823,11.0573,7.4895,6.9256,7.8746,8.1886
2017-09-09 17:30:00,8283,Hoffenheim,Bayern Munich,2,0,11.0573,11.5746,6.9256,6.7179,8.1886,8.9308
2017-09-17 12:30:00,8292,Hoffenheim,Hertha Berlin,1,1,11.5746,10.9200,6.7179,6.0935,8.9308,8.2459
2017-09-20 19:30:00,8303,Hoffenheim,Mainz 05,3,2,10.92,10.8050,6.0935,5.6880,8.2459,8.1715
2017-09-23 14:30:00,8309,Hoffenheim,Schalke 04,2,0,10.805,11.0454,5.688,5.4978,8.1715,8.3426
2017-10-01 12:30:00,8316,Hoffenheim,Freiburg,2,3,11.0454,10.5039,5.4978,5.0509,8.3426,7.9565
2017-10-14 14:30:00,8324,Hoffenheim,Augsburg,2,2,10.5039,10.3241,5.0509,5.1215,7.9565,7.5262
2017-10-22 17:00:00,8339,Hoffenheim,Wolfsburg,1,1,10.3241,10.2847,5.1215,5.2368,7.5262,7.3321
2017-10-28 14:30:00,8341,Hoffenheim,Borussia M.Gladbach,1,3,10.2847,9.6650,5.2368,4.9365,7.3321,6.8929
2017-11-05 14:30:00,8350,Hoffenheim,FC Cologne,3,0,9.665,10.2436,4.9365,5.3057,6.8929,6.9310
2017-11-18 14:30:00,8359,Hoffenheim,Eintracht Frankfurt,1,1,10.2436,10.4489,5.3057,5.7283,6.931,6.9191
2017-11-26 14:30:00,8374,Hoffenheim,Hamburger SV,0,3,10.4489,9.6662,5.7283,5.3945,6.9191,6.4374
2017-12-02 14:30:00,8377,Hoffenheim,RasenBallsport Leipzig,4,0,9.6662,10.6599,5.3945,5.7410,6.4374,7.0782
2017-12-10 14:30:00,8388,Hoffenheim,Hannover 96,0,2,10.6599,10.1732,5.741,5.5705,7.0782,6.7754
2017-12-13 17:30:00,8395,Hoffenheim,VfB Stuttgart,1,0,10.1732,10.2323,5.5705,5.7508,6.7754,6.4633
2017-12-16 17:30:00,8403,Hoffenheim,Borussia Dortmund,1,2,10.2323,10.0487,5.7508,5.3018,6.4633,6.7952
2018-01-13 14:30:00,8415,Hoffenheim,Werder Bremen,1,1,10.0487,10.2590,5.3018,5.2205,6.7952,7.2971
2018-01-20 14:30:00,8422,Hoffenheim,Bayer Leverkusen,1,4,10.259,9.6359,5.2205,4.9566,7.2971,7.0648
2018-01-27 14:30:00,8431,Hoffenheim,Bayern Munich,2,5,9.6359,9.3524,4.9566,4.9675,7.0648,7.2369
2018-02-03 14:30:00,8439,Hoffenheim,Hertha Berlin,1,1,9.3524,9.6028,4.9675,5.4199,7.2369,7.2853
2018-02-10 14:30:00,8454,Hoffenheim,Mainz 05,4,2,9.6028,10.0396,5.4199,5.7381,7.2853,7.3408
2018-02-17 17:30:00,8461,Hoffenheim,Schalke 04,1,2,10.0396,10.0175,5.7381,5.8313,7.3408,7.4534
2018-02-24 14:30:00,8469,Hoffenheim,Freiburg,1,1,10.0175,9.9481,5.8313,5.6509,7.4534,7.4950
2018-03-03 14:30:00,8481,Hoffenheim,Augsburg,2,0,9.9481,10.4591,5.6509,5.9901,7.495,7.6778
2018-03-10 14:30:00,8486,Hoffenheim,Wolfsburg,3,0,10.4591,11.0117,5.9901,6.0898,7.6778,7.9332
2018-03-17 14:30:00,8496,Hoffenheim,Borussia M.Gladbach,3,3,11.0117,11.0046,6.0898,6.0666,7.9332,7.9421
2018-03-31 14:30:00,8506,Hoffenheim,FC Cologne,6,0,11.0046,12.0245,6.0666,6.1459,7.9421,8.4026
2018-04-08 16:00:00,8516,Hoffenheim,Eintracht Frankfurt,1,1,12.0245,12.0759,6.1459,5.8956,8.4026,8.7558
2018-04-14 13:30:00,8521,Hoffenheim,Hamburger SV,2,0,12.0759,11.6993,5.8956,5.8042,8.7558,7.5940
2018-04-21 13:30:00,8530,Hoffenheim,RasenBallsport Leipzig,5,2,11.6993,12.0034,5.8042,5.8194,7.594,7.4369
2018-04-27 18:30:00,8539,Hoffenheim,Hannover 96,3,1,12.0034,11.9403,5.8194,5.4120,7.4369,7.2180
2018-05-05 14:30:00,8549,Hoffenheim,VfB Stuttgart,0,2,11.9403,10.9619,5.412,4.9835,7.218,6.1897
2018-05-12 14:30:00,8557,Hoffenheim,Borussia Dortmund,3,1,10.9619,11.2020,4.9835,4.5976,6.1897,6.5557
2018-08-24 21:30:00,10337,Hoffenheim,Bayern Munich,1,3,11.202,11.2247,4.5976,4.5224,6.5557,7.1763
2018-09-01 13:30:00,10350,Hoffenheim,Freiburg,3,1,11.2247,11.1854,4.5224,4.4688,7.1763,6.6512
2018-09-15 13:30:00,10359,Hoffenheim,Fortuna Duesseldorf,1,2,11.1854,10.6386,4.4688,4.2760,6.6512,6.0004
2018-09-22 13:30:00,10365,Hoffenheim,Borussia Dortmund,1,1,10.6386,10.4266,4.276,4.1846,6.0004,5.6678
2018-09-25 18:30:00,10374,Hoffenheim,Hannover 96,3,1,10.4266,10.9160,4.1846,4.1542,5.6678,6.1770
2018-09-29 13:30:00,10385,Hoffenheim,RasenBallsport Leipzig,1,2,10.916,10.5257,4.1542,4.0887,6.177,5.7118
2018-10-07 13:30:00,10392,Hoffenheim,Eintracht Frankfurt,1,2,10.5257,9.7744,4.0887,3.8913,5.7118,4.6566
2018-10-20 13:30:00,10408,Hoffenheim,Nuernberg,3,1,9.7744,10.2415,3.8913,4.1961,4.6566,4.7859
2018-10-27 16:30:00,10409,Hoffenheim,VfB Stuttgart,4,0,10.2415,11.0234,4.1961,4.6477,4.7859,4.8981
2018-11-03 14:30:00,10424,Hoffenheim,Bayer Leverkusen,4,1,11.0234,11.7927,4.6477,4.5973,4.8981,5.7371
2018-11-10 14:30:00,10427,Hoffenheim,Augsburg,2,1,11.7927,11.9979,4.5973,4.7242,5.7371,5.7706
2018-11-24 14:30:00,10440,Hoffenheim,Hertha Berlin,3,3,11.9979,11.8394,4.7242,4.3128,5.7706,5.8650
2018-12-01 17:30:00,10445,Hoffenheim,Schalke 04,1,1,11.8394,11.3492,4.3128,3.8727,5.865,5.3247
2018-12-08 14:30:00,10462,Hoffenheim,Wolfsburg,2,2,11.3492,11.2284,3.8727,4.1487,5.3247,4.8071
2018-12-15 14:30:00,10463,Hoffenheim,Borussia M.Gladbach,0,0,11.2284,11.1171,4.1487,4.8745,4.8071,3.8586
2018-12-19 19:30:00,10474,Hoffenheim,Werder Bremen,1,1,11.1171,10.9308,4.8745,4.5668,3.8586,3.7936
2018-12-23 17:00:00,10482,Hoffenheim,Mainz 05,1,1,10.9308,10.5214,4.5668,4.4698,3.7936,3.0719
2019-01-18 19:30:00,10497,Hoffenheim,Bayern Munich,1,3,10.5214,9.9571,4.4698,3.8671,3.0719,3.0460
2019-01-26 14:30:00,10504,Hoffenheim,Freiburg,4,2,9.9571,10.3896,3.8671,4.1738,3.046,3.1043
2019-02-02 14:30:00,10515,Hoffenheim,Fortuna Duesseldorf,1,1,10.3896,10.4249,4.1738,4.3234,3.1043,3.0254
2019-02-09 14:30:00,10518,Hoffenheim,Borussia Dortmund,3,3,10.4249,10.8301,4.3234,4.8484,3.0254,3.3109
2019-02-16 14:30:00,10526,Hoffenheim,Hannover 96,3,0,10.8301,10.8147,4.8484,4.8781,3.3109,2.5003
2019-02-25 19:30:00,10537,Hoffenheim,RasenBallsport Leipzig,1,1,10.8147,11.0706,4.8781,4.9837,2.5003,2.9065
2019-03-02 14:30:00,10547,Hoffenheim,Eintracht Frankfurt,2,3,11.0706,11.0053,4.9837,5.0329,2.9065,2.9768
2019-03-10 14:30:00,10554,Hoffenheim,Nuernberg,2,1,11.0053,10.6908,5.0329,4.9308,2.9768,2.2000
2019-03-16 14:30:00,10562,Hoffenheim,VfB Stuttgart,1,1,10.6908,10.5765,4.9308,5.2024,2.2,1.6999
2019-03-29 19:30:00,10571,Hoffenheim,Bayer Leverkusen,4,1,10.5765,11.3107,5.2024,5.3698,1.6999,2.2509
2019-04-07 14:30:00,10586,Hoffenheim,Augsburg,4,0,11.3107,12.2097,5.3698,6.0071,2.2509,2.4117
2019-04-14 12:30:00,10589,Hoffenheim,Hertha Berlin,2,0,12.2097,11.9690,6.0071,6.0736,2.4117,1.3638
2019-04-20 19:30:00,10600,Hoffenheim,Schalke 04,5,2,11.969,12.0660,6.0736,5.3832,1.3638,1.4981
2019-04-28 14:30:00,10608,Hoffenheim,Wolfsburg,1,4,12.066,10.6838,5.3832,5.0850,1.4981,-0.2181
2019-05-04 14:30:00,10619,Hoffenheim,Borussia M.Gladbach,2,2,10.6838,10.2466,5.085,5.1471,-0.2181,-1.1545
2019-05-11 14:30:00,10625,Hoffenheim,Werder Bremen,0,1,10.2466,9.9774,5.1471,5.3474,-1.1545,-1.6433
2019-05-18 13:30:00,10642,Hoffenheim,Mainz 05,2,4,9.9774,9.6447,5.3474,5.2068,-1.6433,-1.6681
2019-08-18 14:30:00,12410,Hoffenheim,Eintracht Frankfurt,0,1,9.6447,9.0213,5.2068,4.5368,-1.6681,-1.9948
2019-08-24 14:30:00,12414,Hoffenheim,Werder Bremen,3,2,9.0213,9.5736,4.5368,4.8914,-1.9948,-1.4949
