Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-02-28 20:30:00,1225,Hoffenheim,Borussia Dortmund,1,3,,,,,,
2016-03-02 23:00:00,1232,Hoffenheim,Augsburg,2,1,,,,,,
2016-03-05 18:30:00,1237,Hoffenheim,VfB Stuttgart,1,5,,,,,,
2016-03-12 18:30:00,1247,Hoffenheim,Wolfsburg,1,0,,,,,,
2016-03-19 18:30:00,1257,Hoffenheim,Hamburger SV,3,1,,,,,,
2016-04-03 19:30:00,1272,Hoffenheim,FC Cologne,1,1,,,,,,
2016-04-09 17:30:00,1278,Hoffenheim,Eintracht Frankfurt,2,0,,,,,,
2016-04-16 17:30:00,1283,Hoffenheim,Hertha Berlin,2,1,,,,,,
2016-04-24 17:30:00,1298,Hoffenheim,Borussia M.Gladbach,1,3,,,,,,
2016-04-30 17:30:00,1302,Hoffenheim,Ingolstadt,2,1,,,,,,
2016-05-07 17:30:00,1315,Hoffenheim,Hannover 96,0,1,,,,,,
2016-05-14 17:30:00,1322,Hoffenheim,Schalke 04,1,4,,,,,,
2016-08-28 19:30:00,1335,Hoffenheim,RasenBallsport Leipzig,2,2,,,,,,
2016-09-11 19:30:00,1344,Hoffenheim,Mainz 05,4,4,,,,,,
2016-09-17 17:30:00,1347,Hoffenheim,Wolfsburg,0,0,,,,,,
2016-09-20 22:00:00,1356,Hoffenheim,Darmstadt,1,1,,,,,,
2016-09-25 17:30:00,1370,Hoffenheim,Schalke 04,2,1,,,,,,
2016-10-01 17:30:00,1375,Hoffenheim,Ingolstadt,2,1,,,,,,
2016-10-15 17:30:00,1385,Hoffenheim,Freiburg,2,1,,,,,,
2016-10-22 17:30:00,1395,Hoffenheim,Bayer Leverkusen,3,0,,,,,,
2016-10-30 18:30:00,3306,Hoffenheim,Hertha Berlin,1,0,,,,,,
2016-11-05 18:30:00,2809,Hoffenheim,Bayern Munich,1,1,,,,,,
2016-11-20 18:30:00,2822,Hoffenheim,Hamburger SV,2,2,,,,,,
2016-11-26 18:30:00,2826,Hoffenheim,Borussia M.Gladbach,1,1,,,,,,
2016-12-03 18:30:00,3196,Hoffenheim,FC Cologne,4,0,,,,,,
2016-12-09 23:30:00,3201,Hoffenheim,Eintracht Frankfurt,0,0,,,,,,
2016-12-16 19:30:00,3210,Hoffenheim,Borussia Dortmund,2,2,,,,,,
2016-12-21 23:00:00,3224,Hoffenheim,Werder Bremen,1,1,,,,,,
2017-01-21 17:30:00,3725,Hoffenheim,Augsburg,2,0,,,,,,
2017-01-28 17:30:00,3732,Hoffenheim,RasenBallsport Leipzig,1,2,,,,,,
2017-02-04 14:30:00,3742,Hoffenheim,Mainz 05,4,0,,,,,,
2017-02-12 14:30:00,3756,Hoffenheim,Wolfsburg,1,2,,,,,,
2017-02-18 14:30:00,3760,Hoffenheim,Darmstadt,2,0,,,,,,
2017-02-26 16:30:00,3775,Hoffenheim,Schalke 04,1,1,,,,,,
2017-03-04 14:30:00,3780,Hoffenheim,Ingolstadt,5,2,,,,,,
2017-03-11 14:30:00,3788,Hoffenheim,Freiburg,1,1,,,,,,
2017-03-18 14:30:00,3799,Hoffenheim,Bayer Leverkusen,1,0,,,,,,
2017-03-31 19:30:00,3803,Hoffenheim,Hertha Berlin,3,1,,,,,,
2017-04-04 19:00:00,3815,Hoffenheim,Bayern Munich,1,0,,,,,,
2017-04-08 14:30:00,3826,Hoffenheim,Hamburger SV,1,2,,,,,,
2017-04-15 14:30:00,3838,Hoffenheim,Borussia M.Gladbach,5,3,,,,,,
2017-04-21 19:30:00,3842,Hoffenheim,FC Cologne,1,1,,,,,,
2017-04-30 16:30:00,3852,Hoffenheim,Eintracht Frankfurt,1,0,,,,,,
2017-05-06 14:30:00,3860,Hoffenheim,Borussia Dortmund,1,2,,,,,,
2017-05-13 14:30:00,3871,Hoffenheim,Werder Bremen,5,3,,,,,,
2017-05-20 14:30:00,3881,Hoffenheim,Augsburg,0,0,,,,,,
2017-08-19 14:30:00,8260,Hoffenheim,Werder Bremen,1,0,,,,,,
2017-08-26 14:30:00,8271,Hoffenheim,Bayer Leverkusen,2,2,,,,,,
2017-09-09 17:30:00,8283,Hoffenheim,Bayern Munich,2,0,,,,,,
2017-09-17 12:30:00,8292,Hoffenheim,Hertha Berlin,1,1,,,,,,
2017-09-20 19:30:00,8303,Hoffenheim,Mainz 05,3,2,,,,,,
2017-09-23 14:30:00,8309,Hoffenheim,Schalke 04,2,0,,,,,,
2017-10-01 12:30:00,8316,Hoffenheim,Freiburg,2,3,,,,,,
2017-10-14 14:30:00,8324,Hoffenheim,Augsburg,2,2,,,,,,
2017-10-22 17:00:00,8339,Hoffenheim,Wolfsburg,1,1,,,,,,
2017-10-28 14:30:00,8341,Hoffenheim,Borussia M.Gladbach,1,3,,,,,,
2017-11-05 14:30:00,8350,Hoffenheim,FC Cologne,3,0,,,,,,
2017-11-18 14:30:00,8359,Hoffenheim,Eintracht Frankfurt,1,1,,,,,,
2017-11-26 14:30:00,8374,Hoffenheim,Hamburger SV,0,3,,,,,,
2017-12-02 14:30:00,8377,Hoffenheim,RasenBallsport Leipzig,4,0,,,,,,
2017-12-10 14:30:00,8388,Hoffenheim,Hannover 96,0,2,,,,,,
2017-12-13 17:30:00,8395,Hoffenheim,VfB Stuttgart,1,0,,,,,,
2017-12-16 17:30:00,8403,Hoffenheim,Borussia Dortmund,1,2,,,,,,
2018-01-13 14:30:00,8415,Hoffenheim,Werder Bremen,1,1,,,,,,
2018-01-20 14:30:00,8422,Hoffenheim,Bayer Leverkusen,1,4,,,,,,
2018-01-27 14:30:00,8431,Hoffenheim,Bayern Munich,2,5,,,,,,
2018-02-03 14:30:00,8439,Hoffenheim,Hertha Berlin,1,1,,,,,,
2018-02-10 14:30:00,8454,Hoffenheim,Mainz 05,4,2,,,,,,
2018-02-17 17:30:00,8461,Hoffenheim,Schalke 04,1,2,,,,,,
2018-02-24 14:30:00,8469,Hoffenheim,Freiburg,1,1,,,,,,
2018-03-03 14:30:00,8481,Hoffenheim,Augsburg,2,0,,,,,,
2018-03-10 14:30:00,8486,Hoffenheim,Wolfsburg,3,0,,,,,,
2018-03-17 14:30:00,8496,Hoffenheim,Borussia M.Gladbach,3,3,,,,,,
2018-03-31 14:30:00,8506,Hoffenheim,FC Cologne,6,0,,,,,,
2018-04-08 16:00:00,8516,Hoffenheim,Eintracht Frankfurt,1,1,,,,,,
2018-04-14 13:30:00,8521,Hoffenheim,Hamburger SV,2,0,,,,,,
2018-04-21 13:30:00,8530,Hoffenheim,RasenBallsport Leipzig,5,2,,,,,,
2018-04-27 18:30:00,8539,Hoffenheim,Hannover 96,3,1,,,,,,
2018-05-05 14:30:00,8549,Hoffenheim,VfB Stuttgart,0,2,,,,,,
2018-05-12 14:30:00,8557,Hoffenheim,Borussia Dortmund,3,1,,,,,,
2018-08-24 21:30:00,10337,Hoffenheim,Bayern Munich,1,3,,,,,,
2018-09-01 13:30:00,10350,Hoffenheim,Freiburg,3,1,,,,,,
2018-09-15 13:30:00,10359,Hoffenheim,Fortuna Duesseldorf,1,2,,,,,,
2018-09-22 13:30:00,10365,Hoffenheim,Borussia Dortmund,1,1,,,,,,
2018-09-25 18:30:00,10374,Hoffenheim,Hannover 96,3,1,,,,,,
2018-09-29 13:30:00,10385,Hoffenheim,RasenBallsport Leipzig,1,2,,,,,,
2018-10-07 13:30:00,10392,Hoffenheim,Eintracht Frankfurt,1,2,,,,,,
2018-10-20 13:30:00,10408,Hoffenheim,Nuernberg,3,1,,,,,,
2018-10-27 16:30:00,10409,Hoffenheim,VfB Stuttgart,4,0,,,,,,
2018-11-03 14:30:00,10424,Hoffenheim,Bayer Leverkusen,4,1,,,,,,
2018-11-10 14:30:00,10427,Hoffenheim,Augsburg,2,1,,,,,,
2018-11-24 14:30:00,10440,Hoffenheim,Hertha Berlin,3,3,,,,,,
2018-12-01 17:30:00,10445,Hoffenheim,Schalke 04,1,1,,,,,,
2018-12-08 14:30:00,10462,Hoffenheim,Wolfsburg,2,2,,,,,,
2018-12-15 14:30:00,10463,Hoffenheim,Borussia M.Gladbach,0,0,,,,,,
2018-12-19 19:30:00,10474,Hoffenheim,Werder Bremen,1,1,,,,,,
2018-12-23 17:00:00,10482,Hoffenheim,Mainz 05,1,1,,,,,,
2019-01-18 19:30:00,10497,Hoffenheim,Bayern Munich,1,3,,,,,,
2019-01-26 14:30:00,10504,Hoffenheim,Freiburg,4,2,,,,,,
2019-02-02 14:30:00,10515,Hoffenheim,Fortuna Duesseldorf,1,1,,,,,,
2019-02-09 14:30:00,10518,Hoffenheim,Borussia Dortmund,3,3,,,,,,
2019-02-16 14:30:00,10526,Hoffenheim,Hannover 96,3,0,,,,,,
2019-02-25 19:30:00,10537,Hoffenheim,RasenBallsport Leipzig,1,1,,,,,,
2019-03-02 14:30:00,10547,Hoffenheim,Eintracht Frankfurt,2,3,,,,,,
2019-03-10 14:30:00,10554,Hoffenheim,Nuernberg,2,1,,,,,,
2019-03-16 14:30:00,10562,Hoffenheim,VfB Stuttgart,1,1,,,,,,
2019-03-29 19:30:00,10571,Hoffenheim,Bayer Leverkusen,4,1,,,,,,
2019-04-07 14:30:00,10586,Hoffenheim,Augsburg,4,0,,,,,,
2019-04-14 12:30:00,10589,Hoffenheim,Hertha Berlin,2,0,,,,,,
2019-04-20 19:30:00,10600,Hoffenheim,Schalke 04,5,2,,,,,,
2019-04-28 14:30:00,10608,Hoffenheim,Wolfsburg,1,4,,,,,,
2019-05-04 14:30:00,10619,Hoffenheim,Borussia M.Gladbach,2,2,,,,,,
2019-05-11 14:30:00,10625,Hoffenheim,Werder Bremen,0,1,,,,,,
2019-05-18 13:30:00,10642,Hoffenheim,Mainz 05,2,4,,,,,,
2019-08-18 14:30:00,12410,Hoffenheim,Eintracht Frankfurt,0,1,,,,,,
2019-08-24 14:30:00,12414,Hoffenheim,Werder Bremen,3,2,,,,,,
2019-08-31 14:30:00,12426,Hoffenheim,Bayer Leverkusen,0,0,,,,,,
2019-09-15 13:30:00,12437,Hoffenheim,Freiburg,0,3,,,,,,
2019-09-23 18:30:00,12447,Hoffenheim,Wolfsburg,1,1,,,,,,
2019-09-28 13:30:00,12453,Hoffenheim,Borussia M.Gladbach,0,3,,,,,,
2019-10-05 14:30:00,12461,Hoffenheim,Bayern Munich,2,1,,,,,,
2019-10-20 17:00:00,12473,Hoffenheim,Schalke 04,2,0,,,,,,
2019-10-26 14:30:00,12482,Hoffenheim,Hertha Berlin,3,2,,,,,,
2019-11-01 19:30:00,12489,Hoffenheim,Paderborn,3,0,,,,,,
2019-11-08 19:30:00,12498,Hoffenheim,FC Cologne,2,1,,,,,,
2019-11-24 17:00:00,12506,Hoffenheim,Mainz 05,1,5,,,,,,
2019-11-30 14:30:00,12518,Hoffenheim,Fortuna Duesseldorf,1,1,,,,,,
2019-12-07 14:30:00,12521,Hoffenheim,RasenBallsport Leipzig,1,3,,,,,,
2019-12-13 19:30:00,12531,Hoffenheim,Augsburg,2,4,,,,,,
2019-12-17 19:30:00,12546,Hoffenheim,Union Berlin,2,0,,,,,,
2019-12-20 19:30:00,12549,Hoffenheim,Borussia Dortmund,2,1,,,,,,
2020-01-18 14:30:00,12557,Hoffenheim,Eintracht Frankfurt,1,2,,,,,,
2020-01-26 14:30:00,12571,Hoffenheim,Werder Bremen,3,0,,,,,,
2020-02-01 14:30:00,12576,Hoffenheim,Bayer Leverkusen,2,1,,,,,,
2020-02-08 14:30:00,12590,Hoffenheim,Freiburg,0,1,,,,,,
2020-02-15 14:30:00,12594,Hoffenheim,Wolfsburg,2,3,,,,,,
2020-02-22 14:30:00,12603,Hoffenheim,Borussia M.Gladbach,1,1,,,,,,
2020-02-29 14:30:00,12613,Hoffenheim,Bayern Munich,0,6,,,,,,
2020-03-07 14:30:00,12626,Hoffenheim,Schalke 04,1,1,,,,,,
2020-05-16 13:30:00,12632,Hoffenheim,Hertha Berlin,0,3,,,,,,
2020-05-23 13:30:00,12637,Hoffenheim,Paderborn,1,1,,,,,,
2020-05-27 18:30:00,12648,Hoffenheim,FC Cologne,3,1,,,,,,
2020-05-30 13:30:00,12659,Hoffenheim,Mainz 05,1,0,,,,,,
2020-06-06 13:30:00,12669,Hoffenheim,Fortuna Duesseldorf,2,2,,,,,,
2020-06-12 18:30:00,12675,Hoffenheim,RasenBallsport Leipzig,0,2,,,,,,
2020-06-17 18:30:00,12689,Hoffenheim,Augsburg,3,1,,,,,,
2020-06-20 13:30:00,12693,Hoffenheim,Union Berlin,4,0,,,,,,
2020-06-27 13:30:00,12700,Hoffenheim,Borussia Dortmund,4,0,,,,,,
2020-09-19 13:30:00,14176,Hoffenheim,FC Cologne,3,2,,,,,,
2020-09-27 13:30:00,14189,Hoffenheim,Bayern Munich,4,1,,,,,,
2020-10-03 13:30:00,15163,Hoffenheim,Eintracht Frankfurt,1,2,,,,,,
2020-10-17 13:30:00,15167,Hoffenheim,Borussia Dortmund,0,1,,,,,,
2020-10-25 17:00:00,15183,Hoffenheim,Werder Bremen,1,1,,,,,,
2020-11-02 19:30:00,15193,Hoffenheim,Union Berlin,1,3,,,,,,
2020-11-08 14:30:00,15201,Hoffenheim,Wolfsburg,1,2,,,,,,
2020-11-21 14:30:00,15205,Hoffenheim,VfB Stuttgart,3,3,,,,,,
2020-11-29 17:00:00,15218,Hoffenheim,Mainz 05,1,1,,,,,,
2020-12-07 19:30:00,15222,Hoffenheim,Augsburg,3,1,,,,,,
2020-12-13 17:00:00,15233,Hoffenheim,Bayer Leverkusen,1,4,,,,,,
2020-12-16 19:30:00,15246,Hoffenheim,RasenBallsport Leipzig,0,1,,,,,,
2020-12-19 14:30:00,15249,Hoffenheim,Borussia M.Gladbach,2,1,,,,,,
2021-01-02 14:30:00,15259,Hoffenheim,Freiburg,1,3,,,,,,
2021-01-09 14:30:00,15271,Hoffenheim,Schalke 04,0,4,,,,,,
2021-01-16 14:30:00,15277,Hoffenheim,Arminia Bielefeld,0,0,,,,,,
2021-01-19 19:30:00,15288,Hoffenheim,Hertha Berlin,3,0,,,,,,
2021-01-24 17:00:00,15295,Hoffenheim,FC Cologne,3,0,,,,,,
2021-01-30 14:30:00,15302,Hoffenheim,Bayern Munich,1,4,,,,,,
2021-02-07 14:30:00,15313,Hoffenheim,Eintracht Frankfurt,1,3,,,,,,
2021-02-13 14:30:00,15321,Hoffenheim,Borussia Dortmund,2,2,,,,,,
2021-02-21 17:00:00,15330,Hoffenheim,Werder Bremen,4,0,,,,,,
2021-02-28 12:30:00,15343,Hoffenheim,Union Berlin,1,1,,,,,,
2021-03-06 14:30:00,15353,Hoffenheim,Wolfsburg,2,1,,,,,,
2021-03-14 17:00:00,15364,Hoffenheim,VfB Stuttgart,0,2,,,,,,
2021-03-21 12:30:00,15366,Hoffenheim,Mainz 05,1,2,,,,,,
2021-04-03 13:30:00,15382,Hoffenheim,Augsburg,1,2,,,,,,
2021-04-12 18:30:00,15384,Hoffenheim,Bayer Leverkusen,0,0,,,,,,
2021-04-16 18:30:00,15393,Hoffenheim,RasenBallsport Leipzig,0,0,,,,,,
2021-04-21 18:30:00,15403,Hoffenheim,Borussia M.Gladbach,3,2,,,,,,
2021-04-24 13:30:00,15414,Hoffenheim,Freiburg,1,1,,,,,,
2021-05-08 13:30:00,15421,Hoffenheim,Schalke 04,4,2,,,,,,
2021-05-15 13:30:00,15436,Hoffenheim,Arminia Bielefeld,1,1,,,,,,
2021-05-22 13:30:00,15439,Hoffenheim,Hertha Berlin,2,1,,,,,,
2021-08-14 13:30:00,17518,Hoffenheim,Augsburg,4,0,,,,,,
2021-08-22 13:30:00,17532,Hoffenheim,Union Berlin,2,2,,,,,,
2021-08-27 18:30:00,17534,Hoffenheim,Borussia Dortmund,2,3,,,,,,
2021-09-11 13:30:00,17544,Hoffenheim,Mainz 05,0,2,,,,,,
2021-09-18 13:30:00,17555,Hoffenheim,Arminia Bielefeld,0,0,,,,,,
2021-09-25 13:30:00,17566,Hoffenheim,Wolfsburg,3,1,,,,,,
2021-10-02 13:30:00,17574,Hoffenheim,VfB Stuttgart,1,3,,,,,,
2021-10-15 18:30:00,17581,Hoffenheim,FC Cologne,5,0,,,,,,
2021-10-23 13:30:00,17596,Hoffenheim,Bayern Munich,0,4,,,,,,
2021-10-29 18:30:00,17599,Hoffenheim,Hertha Berlin,2,0,,,,,,
2021-11-06 14:30:00,17607,Hoffenheim,Bochum,0,2,,,,,,
