Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-09-23 22:00:00,1070,120,Hoffenheim,129,Borussia Dortmund,1,1,,,1.18726,1.63998
2015-09-26 17:30:00,1078,120,Hoffenheim,121,Augsburg,3,1,,,1.5923,1.94324
2015-10-03 17:30:00,1088,120,Hoffenheim,133,VfB Stuttgart,2,2,,,1.90929,2.36648
2015-10-17 17:30:00,1097,120,Hoffenheim,131,Wolfsburg,2,4,,,1.07639,2.80506
2015-10-23 22:30:00,1102,120,Hoffenheim,118,Hamburger SV,0,1,,,0.586765,3.11642
2015-10-31 18:30:00,1112,120,Hoffenheim,134,FC Cologne,0,0,,,0.90728,1.33774
2015-11-07 18:30:00,1121,120,Hoffenheim,132,Eintracht Frankfurt,0,0,,,0.680401,1.60253
2015-11-22 18:30:00,1136,120,Hoffenheim,122,Hertha Berlin,0,1,,,0.328805,0.100337
2015-11-28 18:30:00,1141,120,Hoffenheim,130,Borussia M.Gladbach,3,3,,,2.07714,1.66132
2015-12-05 18:30:00,1152,120,Hoffenheim,126,Ingolstadt,1,1,,,1.12887,0.489495
2015-12-12 18:30:00,1160,120,Hoffenheim,128,Hannover 96,1,0,,,1.55239,1.3987
2015-12-18 23:30:00,1165,120,Hoffenheim,124,Schalke 04,0,1,,,0.870611,0.722775
2016-01-23 18:30:00,1178,120,Hoffenheim,119,Bayer Leverkusen,1,1,,,0.756054,1.82105
2016-01-31 20:30:00,1191,120,Hoffenheim,117,Bayern Munich,0,2,,,0.463233,3.08952
2016-02-07 20:30:00,1200,120,Hoffenheim,127,Darmstadt,0,2,,,0.584715,2.06675
2016-02-13 18:30:00,1206,120,Hoffenheim,123,Werder Bremen,1,1,,,0.57006,1.83283
2016-02-20 18:30:00,1213,120,Hoffenheim,125,Mainz 05,3,2,,,1.83746,1.16619
2016-02-28 20:30:00,1225,120,Hoffenheim,129,Borussia Dortmund,1,3,,,0.88117,2.47417
2016-03-02 23:00:00,1232,120,Hoffenheim,121,Augsburg,2,1,,,1.60086,1.8142
2016-03-05 18:30:00,1237,120,Hoffenheim,133,VfB Stuttgart,1,5,,,0.918227,3.82557
2016-03-12 18:30:00,1247,120,Hoffenheim,131,Wolfsburg,1,0,,,1.40359,0.680487
2016-03-19 18:30:00,1257,120,Hoffenheim,118,Hamburger SV,3,1,,,2.21883,2.27762
2016-04-03 19:30:00,1272,120,Hoffenheim,134,FC Cologne,1,1,,,1.04133,1.09032
2016-04-09 17:30:00,1278,120,Hoffenheim,132,Eintracht Frankfurt,2,0,,,1.3548,0.581161
2016-04-16 17:30:00,1283,120,Hoffenheim,122,Hertha Berlin,2,1,,,1.31625,1.09114
2016-04-24 17:30:00,1298,120,Hoffenheim,130,Borussia M.Gladbach,1,3,,,1.18468,2.90034
2016-04-30 17:30:00,1302,120,Hoffenheim,126,Ingolstadt,2,1,,,1.82345,2.37831
2016-05-07 17:30:00,1315,120,Hoffenheim,128,Hannover 96,0,1,,,1.39948,0.689753
2016-05-14 17:30:00,1322,120,Hoffenheim,124,Schalke 04,1,4,,,1.41779,1.60217
2016-08-28 19:30:00,1335,120,Hoffenheim,136,RasenBallsport Leipzig,2,2,,,1.15624,2.47526
2016-09-11 19:30:00,1344,120,Hoffenheim,125,Mainz 05,4,4,,,2.26684,0.788235
2016-09-17 17:30:00,1347,120,Hoffenheim,131,Wolfsburg,0,0,,,1.93562,2.34852
2016-09-20 22:00:00,1356,120,Hoffenheim,127,Darmstadt,1,1,,,1.44238,1.62811
2016-09-25 17:30:00,1370,120,Hoffenheim,124,Schalke 04,2,1,,,1.8649,1.04708
2016-10-01 17:30:00,1375,120,Hoffenheim,126,Ingolstadt,2,1,,,3.31162,2.21758
2016-10-15 17:30:00,1385,120,Hoffenheim,135,Freiburg,2,1,,,2.4316,0.860554
2016-10-22 17:30:00,1395,120,Hoffenheim,119,Bayer Leverkusen,3,0,,,2.30615,0.598561
2016-10-30 18:30:00,3306,120,Hoffenheim,122,Hertha Berlin,1,0,,,2.77857,0.251867
2016-11-05 18:30:00,2809,120,Hoffenheim,117,Bayern Munich,1,1,,,0.24666,1.49595
2016-11-20 18:30:00,2822,120,Hoffenheim,118,Hamburger SV,2,2,,,2.31892,1.80116
2016-11-26 18:30:00,2826,120,Hoffenheim,130,Borussia M.Gladbach,1,1,,,0.827583,1.845
2016-12-03 18:30:00,3196,120,Hoffenheim,134,FC Cologne,4,0,,,2.16731,1.83627
2016-12-09 23:30:00,3201,120,Hoffenheim,132,Eintracht Frankfurt,0,0,,,0.212786,0.582927
2016-12-16 19:30:00,3210,120,Hoffenheim,129,Borussia Dortmund,2,2,,,1.54298,1.48937
2016-12-21 23:00:00,3224,120,Hoffenheim,123,Werder Bremen,1,1,,,1.51059,0.546119
2017-01-21 17:30:00,3725,120,Hoffenheim,121,Augsburg,2,0,,,1.89483,0.45179
2017-01-28 17:30:00,3732,120,Hoffenheim,136,RasenBallsport Leipzig,1,2,,,0.793259,1.47923
2017-02-04 14:30:00,3742,120,Hoffenheim,125,Mainz 05,4,0,,,2.43327,0.895123
2017-02-12 14:30:00,3756,120,Hoffenheim,131,Wolfsburg,1,2,,,0.874317,2.33121
2017-02-18 14:30:00,3760,120,Hoffenheim,127,Darmstadt,2,0,,,1.73239,0.316848
2017-02-26 16:30:00,3775,120,Hoffenheim,124,Schalke 04,1,1,,,0.907791,0.282474
2017-03-04 14:30:00,3780,120,Hoffenheim,126,Ingolstadt,5,2,,,2.00625,0.755565
2017-03-11 14:30:00,3788,120,Hoffenheim,135,Freiburg,1,1,,,1.59538,1.14554
2017-03-18 14:30:00,3799,120,Hoffenheim,119,Bayer Leverkusen,1,0,,,1.75958,0.992443
2017-03-31 19:30:00,3803,120,Hoffenheim,122,Hertha Berlin,3,1,,,3.16527,0.269789
2017-04-04 19:00:00,3815,120,Hoffenheim,117,Bayern Munich,1,0,,,0.972676,1.89107
2017-04-08 14:30:00,3826,120,Hoffenheim,118,Hamburger SV,1,2,,,1.40908,0.920754
2017-04-15 14:30:00,3838,120,Hoffenheim,130,Borussia M.Gladbach,5,3,,,2.0053,2.23834
2017-04-21 19:30:00,3842,120,Hoffenheim,134,FC Cologne,1,1,,,1.16684,1.18729
2017-04-30 16:30:00,3852,120,Hoffenheim,132,Eintracht Frankfurt,1,0,,,0.595004,0.172208
2017-05-06 14:30:00,3860,120,Hoffenheim,129,Borussia Dortmund,1,2,,,1.03413,2.58723
2017-05-13 14:30:00,3871,120,Hoffenheim,123,Werder Bremen,5,3,,,1.01187,1.44786
2017-05-20 14:30:00,3881,120,Hoffenheim,121,Augsburg,0,0,,,0.825898,0.264815
2017-08-19 14:30:00,8260,120,Hoffenheim,123,Werder Bremen,1,0,,,0.97427,0.806833
2017-08-26 14:30:00,8271,120,Hoffenheim,119,Bayer Leverkusen,2,2,,,0.68001,2.43586
2017-09-09 17:30:00,8283,120,Hoffenheim,117,Bayern Munich,2,0,,,0.612108,1.51192
2017-09-17 12:30:00,8292,120,Hoffenheim,122,Hertha Berlin,1,1,,,0.576053,0.455083
2017-09-20 19:30:00,8303,120,Hoffenheim,125,Mainz 05,3,2,,,0.960305,1.1225
2017-09-23 14:30:00,8309,120,Hoffenheim,124,Schalke 04,2,0,,,1.31728,1.0397
2017-10-01 12:30:00,8316,120,Hoffenheim,135,Freiburg,2,3,,,0.627194,1.24882
2017-10-14 14:30:00,8324,120,Hoffenheim,121,Augsburg,2,2,,,1.92073,0.918991
2017-10-22 17:00:00,8339,120,Hoffenheim,131,Wolfsburg,1,1,,,1.91537,1.29664
2017-10-28 14:30:00,8341,120,Hoffenheim,130,Borussia M.Gladbach,1,3,,,1.08587,1.80818
2017-11-05 14:30:00,8350,120,Hoffenheim,134,FC Cologne,3,0,,,3.01942,0.857394
2017-11-18 14:30:00,8359,120,Hoffenheim,132,Eintracht Frankfurt,1,1,,,1.30552,0.436613
2017-11-26 14:30:00,8374,120,Hoffenheim,118,Hamburger SV,0,3,,,0.606966,1.8111
2017-12-02 14:30:00,8377,120,Hoffenheim,136,RasenBallsport Leipzig,4,0,,,1.69565,0.284209
2017-12-10 14:30:00,8388,120,Hoffenheim,128,Hannover 96,0,2,,,0.750256,1.48558
2017-12-13 17:30:00,8395,120,Hoffenheim,133,VfB Stuttgart,1,0,,,2.10144,0.616667
2017-12-16 17:30:00,8403,120,Hoffenheim,129,Borussia Dortmund,1,2,,,1.31881,3.38052
2018-01-13 14:30:00,8415,120,Hoffenheim,123,Werder Bremen,1,1,,,1.30821,2.47477
2018-01-20 14:30:00,8422,120,Hoffenheim,119,Bayer Leverkusen,1,4,,,0.638704,2.20181
2018-01-27 14:30:00,8431,120,Hoffenheim,117,Bayern Munich,2,5,,,1.01591,2.83832
2018-02-03 14:30:00,8439,120,Hoffenheim,122,Hertha Berlin,1,1,,,2.05596,1.24795
2018-02-10 14:30:00,8454,120,Hoffenheim,125,Mainz 05,4,2,,,2.97721,1.45197
2018-02-17 17:30:00,8461,120,Hoffenheim,124,Schalke 04,1,2,,,0.4915,1.03034
2018-02-24 14:30:00,8469,120,Hoffenheim,135,Freiburg,1,1,,,0.564931,1.00896
2018-03-03 14:30:00,8481,120,Hoffenheim,121,Augsburg,2,0,,,1.84153,0.52869
2018-03-10 14:30:00,8486,120,Hoffenheim,131,Wolfsburg,3,0,,,1.41466,0.226156
2018-03-17 14:30:00,8496,120,Hoffenheim,130,Borussia M.Gladbach,3,3,,,2.23407,2.29819
2018-03-31 14:30:00,8506,120,Hoffenheim,134,FC Cologne,6,0,,,3.02461,0.786962
2018-04-08 16:00:00,8516,120,Hoffenheim,132,Eintracht Frankfurt,1,1,,,0.621143,1.82811
2018-04-14 13:30:00,8521,120,Hoffenheim,118,Hamburger SV,2,0,,,3.47924,0.338639
2018-04-21 13:30:00,8530,120,Hoffenheim,136,RasenBallsport Leipzig,5,2,,,3.43682,1.59229
2018-04-27 18:30:00,8539,120,Hoffenheim,128,Hannover 96,3,1,,,1.88985,1.26677
2018-05-05 14:30:00,8549,120,Hoffenheim,133,VfB Stuttgart,0,2,,,1.18053,0.980831
2018-05-12 14:30:00,8557,120,Hoffenheim,129,Borussia Dortmund,3,1,,,1.07393,1.57779
2018-08-24 21:30:00,10337,120,Hoffenheim,117,Bayern Munich,1,3,,,0.697274,3.08883
2018-09-01 13:30:00,10350,120,Hoffenheim,135,Freiburg,3,1,,,3.48013,1.53718
2018-09-15 13:30:00,10359,120,Hoffenheim,233,Fortuna Duesseldorf,1,2,,,2.19977,1.78366
2018-09-22 13:30:00,10365,120,Hoffenheim,129,Borussia Dortmund,1,1,,,1.92814,1.4456
2018-09-25 18:30:00,10374,120,Hoffenheim,128,Hannover 96,3,1,,,1.98958,2.06878
2018-09-29 13:30:00,10385,120,Hoffenheim,136,RasenBallsport Leipzig,1,2,,,1.77221,1.47287
2018-10-07 13:30:00,10392,120,Hoffenheim,132,Eintracht Frankfurt,1,2,,,2.24067,1.02517
2018-10-20 13:30:00,10408,120,Hoffenheim,234,Nuernberg,3,1,,,2.46148,1.11043
2018-10-27 16:30:00,10409,120,Hoffenheim,133,VfB Stuttgart,4,0,,,2.93243,0.253449
2018-11-03 14:30:00,10424,120,Hoffenheim,119,Bayer Leverkusen,4,1,,,1.93557,2.21447
2018-11-10 14:30:00,10427,120,Hoffenheim,121,Augsburg,2,1,,,1.82862,1.14191
2018-11-24 14:30:00,10440,120,Hoffenheim,122,Hertha Berlin,3,3,,,1.68148,2.69304
2018-12-01 17:30:00,10445,120,Hoffenheim,124,Schalke 04,1,1,,,2.35914,2.15866
2018-12-08 14:30:00,10462,120,Hoffenheim,131,Wolfsburg,2,2,,,2.10256,0.515385
2018-12-15 14:30:00,10463,120,Hoffenheim,130,Borussia M.Gladbach,0,0,,,3.933,0.584205
2018-12-19 19:30:00,10474,120,Hoffenheim,123,Werder Bremen,1,1,,,1.90654,2.39195
2018-12-23 17:00:00,10482,120,Hoffenheim,125,Mainz 05,1,1,,,2.21326,0.963816
2019-01-18 19:30:00,10497,120,Hoffenheim,117,Bayern Munich,1,3,,,1.1596,3.31311
2019-01-26 14:30:00,10504,120,Hoffenheim,135,Freiburg,4,2,,,3.27125,1.77454
2019-02-02 14:30:00,10515,120,Hoffenheim,233,Fortuna Duesseldorf,1,1,,,1.63645,1.17944
2019-02-09 14:30:00,10518,120,Hoffenheim,129,Borussia Dortmund,3,3,,,2.47538,1.99653
2019-02-16 14:30:00,10526,120,Hoffenheim,128,Hannover 96,3,0,,,3.59387,0.41327
2019-02-25 19:30:00,10537,120,Hoffenheim,136,RasenBallsport Leipzig,1,1,,,1.30993,1.91108
2019-03-02 14:30:00,10547,120,Hoffenheim,132,Eintracht Frankfurt,2,3,,,1.76367,2.30575
2019-03-10 14:30:00,10554,120,Hoffenheim,234,Nuernberg,2,1,,,2.64002,0.79045
2019-03-16 14:30:00,10562,120,Hoffenheim,133,VfB Stuttgart,1,1,,,2.90274,1.35935
2019-03-29 19:30:00,10571,120,Hoffenheim,119,Bayer Leverkusen,4,1,,,2.4473,1.71436
2019-04-07 14:30:00,10586,120,Hoffenheim,121,Augsburg,4,0,,,3.60653,0.653608
2019-04-14 12:30:00,10589,120,Hoffenheim,122,Hertha Berlin,2,0,,,3.53386,0.305091
2019-04-20 19:30:00,10600,120,Hoffenheim,124,Schalke 04,5,2,,,1.87167,2.02105
2019-04-28 14:30:00,10608,120,Hoffenheim,131,Wolfsburg,1,4,,,3.38957,2.05348
2019-05-04 14:30:00,10619,120,Hoffenheim,130,Borussia M.Gladbach,2,2,,,3.2364,1.23948
2019-05-11 14:30:00,10625,120,Hoffenheim,123,Werder Bremen,0,1,,,1.80986,0.931751
2019-05-18 13:30:00,10642,120,Hoffenheim,125,Mainz 05,2,4,,,1.64469,2.87626
2019-08-18 14:30:00,12410,120,Hoffenheim,132,Eintracht Frankfurt,0,1,,,0.634831,1.8214
2019-08-24 14:30:00,12414,120,Hoffenheim,123,Werder Bremen,3,2,,,1.05096,0.841426
2019-08-31 14:30:00,12426,120,Hoffenheim,119,Bayer Leverkusen,0,0,,,0.450548,0.936475
2019-09-15 13:30:00,12437,120,Hoffenheim,135,Freiburg,0,3,,,1.10385,1.78643
2019-09-23 18:30:00,12447,120,Hoffenheim,131,Wolfsburg,1,1,,,0.743288,0.941782
2019-09-28 13:30:00,12453,120,Hoffenheim,130,Borussia M.Gladbach,0,3,,,1.30868,2.83647
2019-10-05 14:30:00,12461,120,Hoffenheim,117,Bayern Munich,2,1,,,0.723738,1.77327
2019-10-20 17:00:00,12473,120,Hoffenheim,124,Schalke 04,2,0,,,0.973105,0.859284
2019-10-26 14:30:00,12482,120,Hoffenheim,122,Hertha Berlin,3,2,,,2.93074,2.37055
2019-11-01 19:30:00,12489,120,Hoffenheim,205,Paderborn,3,0,,,1.89547,0.464343
2019-11-08 19:30:00,12498,120,Hoffenheim,134,FC Cologne,2,1,,,1.6191,0.638731
2019-11-24 17:00:00,12506,120,Hoffenheim,125,Mainz 05,1,5,,,2.15404,2.10482
2019-11-30 14:30:00,12518,120,Hoffenheim,233,Fortuna Duesseldorf,1,1,,,2.69182,0.884323
2019-12-07 14:30:00,12521,120,Hoffenheim,136,RasenBallsport Leipzig,1,3,,,1.28019,3.5887
2019-12-13 19:30:00,12531,120,Hoffenheim,121,Augsburg,2,4,,,1.75727,2.22713
2019-12-17 19:30:00,12546,120,Hoffenheim,240,Union Berlin,2,0,,,0.819222,1.53884
2019-12-20 19:30:00,12549,120,Hoffenheim,129,Borussia Dortmund,2,1,,,1.33628,2.04502
2020-01-18 14:30:00,12557,120,Hoffenheim,132,Eintracht Frankfurt,1,2,,,1.00395,1.83811
2020-01-26 14:30:00,12571,120,Hoffenheim,123,Werder Bremen,3,0,,,1.16702,0.908592
2020-02-01 14:30:00,12576,120,Hoffenheim,119,Bayer Leverkusen,2,1,,,2.58436,3.11718
2020-02-08 14:30:00,12590,120,Hoffenheim,135,Freiburg,0,1,,,1.86364,2.24593
2020-02-15 14:30:00,12594,120,Hoffenheim,131,Wolfsburg,2,3,,,2.88142,3.49709
2020-02-22 14:30:00,12603,120,Hoffenheim,130,Borussia M.Gladbach,1,1,,,1.98292,2.39606
2020-02-29 14:30:00,12613,120,Hoffenheim,117,Bayern Munich,0,6,,,0.554679,4.77962
2020-03-07 14:30:00,12626,120,Hoffenheim,124,Schalke 04,1,1,,,0.801078,1.1061
2020-05-16 13:30:00,12632,120,Hoffenheim,122,Hertha Berlin,0,3,,,2.79087,1.55073
2020-05-23 13:30:00,12637,120,Hoffenheim,205,Paderborn,1,1,,,1.92541,0.964535
2020-05-27 18:30:00,12648,120,Hoffenheim,134,FC Cologne,3,1,,,1.26471,2.24859
2020-05-30 13:30:00,12659,120,Hoffenheim,125,Mainz 05,1,0,,,1.7133,1.07747
2020-06-06 13:30:00,12669,120,Hoffenheim,233,Fortuna Duesseldorf,2,2,,,1.44523,2.46304
2020-06-12 18:30:00,12675,120,Hoffenheim,136,RasenBallsport Leipzig,0,2,,,1.75723,1.36763
2020-06-17 18:30:00,12689,120,Hoffenheim,121,Augsburg,3,1,,,3.15146,0.486229
2020-06-20 13:30:00,12693,120,Hoffenheim,240,Union Berlin,4,0,,,2.44299,0.917327
2020-06-27 13:30:00,12700,120,Hoffenheim,129,Borussia Dortmund,4,0,,,3.85732,0.127933
2020-09-19 13:30:00,14176,120,Hoffenheim,134,FC Cologne,3,2,,,2.9032,2.40801
2020-09-27 13:30:00,14189,120,Hoffenheim,117,Bayern Munich,4,1,,,2.52339,1.17311
2020-10-03 13:30:00,15163,120,Hoffenheim,132,Eintracht Frankfurt,1,2,,,0.769689,3.57344
2020-10-17 13:30:00,15167,120,Hoffenheim,129,Borussia Dortmund,0,1,,,0.877373,1.84829
2020-10-25 17:00:00,15183,120,Hoffenheim,123,Werder Bremen,1,1,,,0.870978,0.229596
2020-11-02 19:30:00,15193,120,Hoffenheim,240,Union Berlin,1,3,,,1.49329,3.66229
2020-11-08 14:30:00,15201,120,Hoffenheim,131,Wolfsburg,1,2,,,2.63695,2.65255
2020-11-21 14:30:00,15205,120,Hoffenheim,133,VfB Stuttgart,3,3,,,1.75486,1.45618
2020-11-29 17:00:00,15218,120,Hoffenheim,125,Mainz 05,1,1,,,1.1082,1.78391
2020-12-07 19:30:00,15222,120,Hoffenheim,121,Augsburg,3,1,,,1.45954,0.793064
2020-12-13 17:00:00,15233,120,Hoffenheim,119,Bayer Leverkusen,1,4,,,1.67451,2.12151
2020-12-16 19:30:00,15246,120,Hoffenheim,136,RasenBallsport Leipzig,0,1,,,0.752599,0.476324
2020-12-19 14:30:00,15249,120,Hoffenheim,130,Borussia M.Gladbach,2,1,,,2.28754,2.12823
2021-01-02 14:30:00,15259,120,Hoffenheim,135,Freiburg,1,3,,,1.14476,2.08
2021-01-09 14:30:00,15271,120,Hoffenheim,124,Schalke 04,0,4,,,1.84328,2.13307
2021-01-16 14:30:00,15277,120,Hoffenheim,262,Arminia Bielefeld,0,0,,,0.655307,0.596397
2021-01-19 19:30:00,15288,120,Hoffenheim,122,Hertha Berlin,3,0,,,1.07527,1.33502
2021-01-24 17:00:00,15295,120,Hoffenheim,134,FC Cologne,3,0,,,2.66263,2.28505
2021-01-30 14:30:00,15302,120,Hoffenheim,117,Bayern Munich,1,4,,,1.87397,1.94572
2021-02-07 14:30:00,15313,120,Hoffenheim,132,Eintracht Frankfurt,1,3,,,0.637718,1.26357
2021-02-13 14:30:00,15321,120,Hoffenheim,129,Borussia Dortmund,2,2,,,2.19249,1.19058
2021-02-21 17:00:00,15330,120,Hoffenheim,123,Werder Bremen,4,0,,,2.66057,0.109963
2021-02-28 12:30:00,15343,120,Hoffenheim,240,Union Berlin,1,1,,,1.53526,0.958613
2021-03-06 14:30:00,15353,120,Hoffenheim,131,Wolfsburg,2,1,,,0.989132,1.82597
2021-03-14 17:00:00,15364,120,Hoffenheim,133,VfB Stuttgart,0,2,,,0.97511,1.03802
2021-03-21 12:30:00,15366,120,Hoffenheim,125,Mainz 05,1,2,,,1.05065,3.20297
2021-04-03 13:30:00,15382,120,Hoffenheim,121,Augsburg,1,2,,,0.754596,0.560474
2021-04-12 18:30:00,15384,120,Hoffenheim,119,Bayer Leverkusen,0,0,,,0.0916581,0.32178
2021-04-16 18:30:00,15393,120,Hoffenheim,136,RasenBallsport Leipzig,0,0,,,0.179248,1.43967
2021-04-21 18:30:00,15403,120,Hoffenheim,130,Borussia M.Gladbach,3,2,,,2.31017,0.8843
2021-04-24 13:30:00,15414,120,Hoffenheim,135,Freiburg,1,1,,,1.55721,1.31762
2021-05-08 13:30:00,15421,120,Hoffenheim,124,Schalke 04,4,2,,,1.53696,0.816991
2021-05-15 13:30:00,15436,120,Hoffenheim,262,Arminia Bielefeld,1,1,,,1.57706,1.65894
2021-05-22 13:30:00,15439,120,Hoffenheim,122,Hertha Berlin,2,1,,,1.90885,1.60949
2021-08-14 13:30:00,17518,120,Hoffenheim,121,Augsburg,4,0,,,3.44423,0.734658
2021-08-22 13:30:00,17532,120,Hoffenheim,240,Union Berlin,2,2,,,0.967015,2.35122
2021-08-27 18:30:00,17534,120,Hoffenheim,129,Borussia Dortmund,2,3,,,2.42487,3.40779
2021-09-11 13:30:00,17544,120,Hoffenheim,125,Mainz 05,0,2,,,0.509713,0.933476
2021-09-18 13:30:00,17555,120,Hoffenheim,262,Arminia Bielefeld,0,0,,,1.54136,1.00534
2021-09-25 13:30:00,17566,120,Hoffenheim,131,Wolfsburg,3,1,,,1.78602,0.504541
2021-10-02 13:30:00,17574,120,Hoffenheim,133,VfB Stuttgart,1,3,,,0.978235,0.76705
2021-10-15 18:30:00,17581,120,Hoffenheim,134,FC Cologne,5,0,,,4.18974,0.484187
2021-10-23 13:30:00,17596,120,Hoffenheim,117,Bayern Munich,0,4,,,0.446465,3.31148
2021-10-29 18:30:00,17599,120,Hoffenheim,122,Hertha Berlin,2,0,,,0.860088,0.471538
2021-11-06 14:30:00,17607,120,Hoffenheim,268,Bochum,0,2,,,0.641687,2.12433
