Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-05-07 17:30:00,1309,121,Augsburg,124,Schalke 04,1,1,,,0.557159,1.4111
2016-05-14 17:30:00,1318,121,Augsburg,118,Hamburger SV,1,3,,,1.03269,2.0985
2016-08-27 17:30:00,1328,121,Augsburg,131,Wolfsburg,0,2,,,0.452708,0.711094
2016-09-11 17:30:00,1343,121,Augsburg,123,Werder Bremen,2,1,,,1.65986,1.62947
2016-09-18 17:30:00,1352,121,Augsburg,125,Mainz 05,1,3,,,0.82866,1.54386
2016-09-21 22:00:00,1361,121,Augsburg,119,Bayer Leverkusen,0,0,,,0.230565,2.0338
2016-09-24 17:30:00,1367,121,Augsburg,127,Darmstadt,1,0,,,1.95473,0.129868
2016-09-30 22:30:00,1372,121,Augsburg,136,RasenBallsport Leipzig,1,2,,,0.313816,1.04258
2016-10-15 17:30:00,1384,121,Augsburg,124,Schalke 04,1,1,,,0.414301,0.73357
2016-10-22 17:30:00,1393,121,Augsburg,135,Freiburg,1,2,,,1.23006,1.53071
2016-10-29 17:30:00,3302,121,Augsburg,117,Bayern Munich,1,3,,,0.724858,3.47304
2016-11-05 18:30:00,2808,121,Augsburg,126,Ingolstadt,2,0,,,1.15792,0.587399
2016-11-19 18:30:00,2819,121,Augsburg,122,Hertha Berlin,0,0,,,1.1004,1.42162
2016-11-26 18:30:00,2825,121,Augsburg,134,FC Cologne,0,0,,,0.50809,1.38658
2016-12-04 20:30:00,3200,121,Augsburg,132,Eintracht Frankfurt,1,1,,,0.671214,0.390793
2016-12-10 18:30:00,3204,121,Augsburg,118,Hamburger SV,0,1,,,0.952731,0.886586
2016-12-17 18:30:00,3211,121,Augsburg,130,Borussia M.Gladbach,1,0,,,0.34872,0.283914
2016-12-20 23:00:00,3222,121,Augsburg,129,Borussia Dortmund,1,1,,,1.18385,1.98186
2017-01-21 17:30:00,3725,121,Augsburg,120,Hoffenheim,0,2,,,0.45179,1.89483
2017-01-28 17:30:00,3733,121,Augsburg,131,Wolfsburg,2,1,,,2.03309,1.51608
2017-02-05 14:30:00,3747,121,Augsburg,123,Werder Bremen,3,2,,,1.59519,2.32944
2017-02-10 19:30:00,3749,121,Augsburg,125,Mainz 05,0,2,,,0.427462,1.63564
2017-02-17 19:30:00,3758,121,Augsburg,119,Bayer Leverkusen,1,3,,,1.44908,3.27707
2017-02-25 14:30:00,3768,121,Augsburg,127,Darmstadt,2,1,,,1.81789,0.680607
2017-03-03 19:30:00,3776,121,Augsburg,136,RasenBallsport Leipzig,2,2,,,0.825387,1.38005
2017-03-12 14:30:00,3792,121,Augsburg,124,Schalke 04,0,3,,,1.05335,3.76518
2017-03-18 14:30:00,3797,121,Augsburg,135,Freiburg,1,1,,,1.13915,1.03907
2017-04-01 14:30:00,3805,121,Augsburg,117,Bayern Munich,0,6,,,0.186673,3.67736
2017-04-05 19:00:00,3817,121,Augsburg,126,Ingolstadt,2,3,,,1.36168,1.76551
2017-04-09 14:30:00,3828,121,Augsburg,122,Hertha Berlin,0,2,,,0.668736,1.87729
2017-04-15 14:30:00,3834,121,Augsburg,134,FC Cologne,2,1,,,1.08513,1.39565
2017-04-22 14:30:00,3845,121,Augsburg,132,Eintracht Frankfurt,1,3,,,0.793224,2.01622
2017-04-30 14:30:00,3853,121,Augsburg,118,Hamburger SV,4,0,,,2.14215,0.294926
2017-05-06 14:30:00,3861,121,Augsburg,130,Borussia M.Gladbach,1,1,,,1.5852,1.36962
2017-05-13 14:30:00,3870,121,Augsburg,129,Borussia Dortmund,1,1,,,1.27027,1.7547
2017-05-20 14:30:00,3881,121,Augsburg,120,Hoffenheim,0,0,,,0.264815,0.825898
2017-08-19 14:30:00,8262,121,Augsburg,118,Hamburger SV,0,1,,,0.573987,0.55238
2017-08-26 14:30:00,8272,121,Augsburg,130,Borussia M.Gladbach,2,2,,,2.45658,1.3232
2017-09-09 14:30:00,8282,121,Augsburg,134,FC Cologne,3,0,,,2.27655,0.458374
2017-09-16 14:30:00,8288,121,Augsburg,132,Eintracht Frankfurt,2,1,,,0.72838,1.32498
2017-09-19 19:30:00,8297,121,Augsburg,136,RasenBallsport Leipzig,1,0,,,1.30034,1.00414
2017-09-23 14:30:00,8305,121,Augsburg,133,VfB Stuttgart,0,0,,,0.373592,0.437172
2017-09-30 14:30:00,8321,121,Augsburg,129,Borussia Dortmund,1,2,,,1.04024,1.93835
2017-10-14 14:30:00,8324,121,Augsburg,120,Hoffenheim,2,2,,,0.918991,1.92073
2017-10-21 14:30:00,8337,121,Augsburg,128,Hannover 96,1,2,,,0.864125,0.804724
2017-10-29 14:30:00,8343,121,Augsburg,123,Werder Bremen,3,0,,,2.80574,1.05484
2017-11-04 14:30:00,8354,121,Augsburg,119,Bayer Leverkusen,1,1,,,1.40776,1.16695
2017-11-18 14:30:00,8358,121,Augsburg,117,Bayern Munich,0,3,,,0.28233,1.91503
2017-11-25 14:30:00,8373,121,Augsburg,131,Wolfsburg,2,1,,,2.0989,0.210553
2017-12-02 14:30:00,8383,121,Augsburg,125,Mainz 05,3,1,,,2.18855,0.578034
2017-12-10 17:00:00,8392,121,Augsburg,122,Hertha Berlin,1,1,,,1.63195,0.647387
2017-12-13 19:30:00,8398,121,Augsburg,124,Schalke 04,2,3,,,1.41489,2.60823
2017-12-16 14:30:00,8406,121,Augsburg,135,Freiburg,3,3,,,2.95093,1.76688
2018-01-13 14:30:00,8418,121,Augsburg,118,Hamburger SV,1,0,,,1.32144,0.362892
2018-01-20 14:30:00,8425,121,Augsburg,130,Borussia M.Gladbach,0,2,,,1.31181,1.58577
2018-01-27 14:30:00,8434,121,Augsburg,134,FC Cologne,1,1,,,0.688597,0.9238
2018-02-04 14:30:00,8443,121,Augsburg,132,Eintracht Frankfurt,3,0,,,3.37224,0.35277
2018-02-09 19:30:00,8453,121,Augsburg,136,RasenBallsport Leipzig,0,2,,,0.813412,1.94548
2018-02-18 14:30:00,8463,121,Augsburg,133,VfB Stuttgart,0,1,,,0.321031,1.40418
2018-02-26 19:30:00,8467,121,Augsburg,129,Borussia Dortmund,1,1,,,1.01277,1.19993
2018-03-03 14:30:00,8481,121,Augsburg,120,Hoffenheim,0,2,,,0.52869,1.84153
2018-03-10 14:30:00,8488,121,Augsburg,128,Hannover 96,3,1,,,2.09117,0.741256
2018-03-17 14:30:00,8501,121,Augsburg,123,Werder Bremen,1,3,,,0.547431,2.27046
2018-03-31 14:30:00,8507,121,Augsburg,119,Bayer Leverkusen,0,0,,,0.301791,0.884077
2018-04-07 13:30:00,8517,121,Augsburg,117,Bayern Munich,1,4,,,0.886211,2.32217
2018-04-13 18:30:00,8527,121,Augsburg,131,Wolfsburg,0,0,,,0.213724,0.789397
2018-04-22 13:30:00,8534,121,Augsburg,125,Mainz 05,2,0,,,1.66389,0.293261
2018-04-28 13:30:00,8540,121,Augsburg,122,Hertha Berlin,2,2,,,0.668665,1.46846
2018-05-05 14:30:00,8547,121,Augsburg,124,Schalke 04,1,2,,,0.968124,2.01034
2018-05-12 14:30:00,8559,121,Augsburg,135,Freiburg,0,2,,,0.237381,0.707853
2018-08-25 16:30:00,10339,121,Augsburg,233,Fortuna Duesseldorf,2,1,,,0.755029,1.32783
2018-09-01 13:30:00,10349,121,Augsburg,130,Borussia M.Gladbach,1,1,,,1.7521,1.31189
2018-09-15 13:30:00,10357,121,Augsburg,125,Mainz 05,1,2,,,0.736371,2.81187
2018-09-22 13:30:00,10367,121,Augsburg,123,Werder Bremen,2,3,,,2.11259,1.39048
2018-09-25 18:30:00,10376,121,Augsburg,117,Bayern Munich,1,1,,,1.32512,1.43314
2018-09-30 16:00:00,10390,121,Augsburg,135,Freiburg,4,1,,,4.37565,1.61825
2018-10-06 13:30:00,10393,121,Augsburg,129,Borussia Dortmund,3,4,,,3.18937,2.09977
2018-10-20 13:30:00,10406,121,Augsburg,136,RasenBallsport Leipzig,0,0,,,0.267706,1.098
2018-10-27 13:30:00,10413,121,Augsburg,128,Hannover 96,2,1,,,1.45577,0.616434
2018-11-03 14:30:00,10419,121,Augsburg,234,Nuernberg,2,2,,,2.61879,1.37885
2018-11-10 14:30:00,10427,121,Augsburg,120,Hoffenheim,1,2,,,1.14191,1.82862
2018-11-24 14:30:00,10441,121,Augsburg,132,Eintracht Frankfurt,1,3,,,2.01274,3.21577
2018-12-01 14:30:00,10448,121,Augsburg,133,VfB Stuttgart,0,1,,,1.64707,0.710341
2018-12-08 14:30:00,10456,121,Augsburg,119,Bayer Leverkusen,0,1,,,0.768373,1.53502
2018-12-15 14:30:00,10468,121,Augsburg,124,Schalke 04,1,1,,,2.00924,0.758425
2018-12-18 19:30:00,10480,121,Augsburg,122,Hertha Berlin,2,2,,,0.728652,1.74712
2018-12-23 14:30:00,10488,121,Augsburg,131,Wolfsburg,2,3,,,0.382344,2.66718
2019-01-19 14:30:00,10493,121,Augsburg,233,Fortuna Duesseldorf,1,2,,,0.869957,1.0413
2019-01-26 14:30:00,10501,121,Augsburg,130,Borussia M.Gladbach,0,2,,,0.777086,2.08047
2019-02-03 14:30:00,10512,121,Augsburg,125,Mainz 05,3,0,,,3.79911,0.20019
2019-02-10 14:30:00,10521,121,Augsburg,123,Werder Bremen,0,4,,,1.05801,1.66903
2019-02-15 19:30:00,10531,121,Augsburg,117,Bayern Munich,2,3,,,0.510867,2.20232
2019-02-23 14:30:00,10541,121,Augsburg,135,Freiburg,1,5,,,1.54501,2.01296
2019-03-01 19:30:00,10550,121,Augsburg,129,Borussia Dortmund,2,1,,,0.961029,2.85445
2019-03-09 14:30:00,10556,121,Augsburg,136,RasenBallsport Leipzig,0,0,,,0.181299,2.35335
2019-03-16 14:30:00,10567,121,Augsburg,128,Hannover 96,3,1,,,1.35782,1.4864
2019-03-30 14:30:00,10575,121,Augsburg,234,Nuernberg,0,3,,,0.867874,1.76901
2019-04-07 14:30:00,10586,121,Augsburg,120,Hoffenheim,0,4,,,0.653608,3.60653
2019-04-14 17:00:00,10593,121,Augsburg,132,Eintracht Frankfurt,3,1,,,2.22016,2.09741
2019-04-20 14:30:00,10602,121,Augsburg,133,VfB Stuttgart,6,0,,,2.39187,1.38001
2019-04-26 19:30:00,10612,121,Augsburg,119,Bayer Leverkusen,1,4,,,0.278207,2.9293
2019-05-05 12:30:00,10617,121,Augsburg,124,Schalke 04,0,0,,,0.589384,1.82173
2019-05-11 14:30:00,10631,121,Augsburg,122,Hertha Berlin,3,4,,,1.43088,2.5836
2019-05-18 13:30:00,10641,121,Augsburg,131,Wolfsburg,1,8,,,0.672581,4.15452
2019-08-17 14:30:00,12406,121,Augsburg,129,Borussia Dortmund,1,5,,,0.904482,3.25906
2019-08-24 14:30:00,12417,121,Augsburg,240,Union Berlin,1,1,,,1.37579,0.891198
2019-09-01 14:30:00,12428,121,Augsburg,123,Werder Bremen,2,3,,,1.48072,2.46951
2019-09-14 13:30:00,12432,121,Augsburg,132,Eintracht Frankfurt,2,1,,,1.58878,0.899696
2019-09-21 13:30:00,12441,121,Augsburg,135,Freiburg,1,1,,,0.884946,1.70133
2019-09-28 13:30:00,12451,121,Augsburg,119,Bayer Leverkusen,0,3,,,0.27153,0.978659
2019-10-06 12:30:00,12465,121,Augsburg,130,Borussia M.Gladbach,1,5,,,1.35488,3.59033
2019-10-19 14:30:00,12466,121,Augsburg,117,Bayern Munich,2,2,,,2.14428,3.06071
2019-10-27 14:30:00,12480,121,Augsburg,131,Wolfsburg,0,0,,,0.741183,0.955818
2019-11-03 17:00:00,12491,121,Augsburg,124,Schalke 04,2,3,,,1.55099,0.355124
2019-11-09 14:30:00,12499,121,Augsburg,205,Paderborn,1,0,,,1.09006,1.20293
2019-11-24 14:30:00,12510,121,Augsburg,122,Hertha Berlin,4,0,,,1.76885,0.801011
2019-11-30 14:30:00,12516,121,Augsburg,134,FC Cologne,1,1,,,2.28696,1.07293
2019-12-07 14:30:00,12527,121,Augsburg,125,Mainz 05,2,1,,,3.03979,0.426387
2019-12-13 19:30:00,12531,121,Augsburg,120,Hoffenheim,4,2,,,2.22713,1.75727
2019-12-17 19:30:00,12545,121,Augsburg,233,Fortuna Duesseldorf,3,0,,,1.4601,0.755838
2019-12-21 14:30:00,12548,121,Augsburg,136,RasenBallsport Leipzig,1,3,,,0.598351,3.84524
2020-01-18 14:30:00,12562,121,Augsburg,129,Borussia Dortmund,3,5,,,1.80963,3.75099
2020-01-25 14:30:00,12573,121,Augsburg,240,Union Berlin,0,2,,,2.47924,1.19907
2020-02-01 14:30:00,12580,121,Augsburg,123,Werder Bremen,2,1,,,1.21583,0.630423
2020-02-07 19:30:00,12587,121,Augsburg,132,Eintracht Frankfurt,0,5,,,1.00749,2.05219
2020-02-15 14:30:00,12597,121,Augsburg,135,Freiburg,1,1,,,0.666175,1.11403
2020-02-23 14:30:00,12602,121,Augsburg,119,Bayer Leverkusen,0,2,,,0.683426,1.16763
2020-02-29 14:30:00,12616,121,Augsburg,130,Borussia M.Gladbach,2,3,,,1.10383,3.18339
2020-03-08 14:30:00,12619,121,Augsburg,117,Bayern Munich,0,2,,,1.0173,4.05804
2020-05-16 13:30:00,12634,121,Augsburg,131,Wolfsburg,1,2,,,1.24058,1.37909
2020-05-24 11:30:00,12644,121,Augsburg,124,Schalke 04,3,0,,,1.5047,0.707591
2020-05-27 18:30:00,12650,121,Augsburg,205,Paderborn,0,0,,,0.501125,1.18949
2020-05-30 13:30:00,12658,121,Augsburg,122,Hertha Berlin,0,2,,,1.13484,3.05122
2020-06-07 16:00:00,12671,121,Augsburg,134,FC Cologne,1,1,,,2.20052,0.791182
2020-06-14 13:30:00,12678,121,Augsburg,125,Mainz 05,1,0,,,0.888099,1.43243
2020-06-17 18:30:00,12689,121,Augsburg,120,Hoffenheim,1,3,,,0.486229,3.15146
2020-06-20 13:30:00,12694,121,Augsburg,233,Fortuna Duesseldorf,1,1,,,0.987427,0.353005
2020-06-27 13:30:00,12707,121,Augsburg,136,RasenBallsport Leipzig,1,2,,,0.161187,1.88507
2020-09-19 13:30:00,14175,121,Augsburg,240,Union Berlin,3,1,,,1.42046,1.04515
2020-09-26 13:30:00,14184,121,Augsburg,129,Borussia Dortmund,2,0,,,1.44779,1.5267
2020-10-04 13:30:00,15165,121,Augsburg,131,Wolfsburg,0,0,,,1.80757,1.31989
2020-10-17 13:30:00,15170,121,Augsburg,136,RasenBallsport Leipzig,0,2,,,0.550472,2.39694
2020-10-26 19:30:00,15184,121,Augsburg,119,Bayer Leverkusen,1,3,,,0.342366,2.6291
2020-10-31 14:30:00,15187,121,Augsburg,125,Mainz 05,3,1,,,1.78716,1.01141
2020-11-07 14:30:00,15199,121,Augsburg,122,Hertha Berlin,0,3,,,0.350601,2.51682
2020-11-21 14:30:00,15204,121,Augsburg,130,Borussia M.Gladbach,1,1,,,0.813971,1.70506
2020-11-28 14:30:00,15219,121,Augsburg,135,Freiburg,1,1,,,0.385539,0.470106
2020-12-07 19:30:00,15222,121,Augsburg,120,Hoffenheim,1,3,,,0.793064,1.45954
2020-12-13 14:30:00,15238,121,Augsburg,124,Schalke 04,2,2,,,1.25437,1.90769
2020-12-16 19:30:00,15243,121,Augsburg,262,Arminia Bielefeld,1,0,,,0.370523,0.702085
2020-12-19 14:30:00,15256,121,Augsburg,132,Eintracht Frankfurt,0,2,,,1.44889,2.37301
2021-01-02 14:30:00,15262,121,Augsburg,134,FC Cologne,1,0,,,1.23997,0.454651
2021-01-10 14:30:00,15273,121,Augsburg,133,VfB Stuttgart,1,4,,,0.97454,4.01214
2021-01-16 14:30:00,15282,121,Augsburg,123,Werder Bremen,0,2,,,0.943511,1.20083
2021-01-20 19:30:00,15291,121,Augsburg,117,Bayern Munich,0,1,,,1.21994,1.98194
2021-01-23 14:30:00,15300,121,Augsburg,240,Union Berlin,2,1,,,0.94986,1.62585
2021-01-30 14:30:00,15303,121,Augsburg,129,Borussia Dortmund,1,3,,,0.305739,1.92275
2021-02-06 14:30:00,15318,121,Augsburg,131,Wolfsburg,0,2,,,0.384821,2.19806
2021-02-12 19:30:00,15322,121,Augsburg,136,RasenBallsport Leipzig,1,2,,,0.938388,2.26243
2021-02-21 12:30:00,15336,121,Augsburg,119,Bayer Leverkusen,1,1,,,0.931657,0.397505
2021-02-28 14:30:00,15344,121,Augsburg,125,Mainz 05,1,0,,,1.27616,0.454814
2021-03-06 14:30:00,15347,121,Augsburg,122,Hertha Berlin,1,2,,,0.836158,2.68531
2021-03-12 19:30:00,15362,121,Augsburg,130,Borussia M.Gladbach,3,1,,,1.14857,2.30606
2021-03-21 17:00:00,15367,121,Augsburg,135,Freiburg,0,2,,,0.821272,2.06607
2021-04-03 13:30:00,15382,121,Augsburg,120,Hoffenheim,2,1,,,0.560474,0.754596
2021-04-11 13:30:00,15387,121,Augsburg,124,Schalke 04,0,1,,,1.14952,0.858301
2021-04-17 13:30:00,15400,121,Augsburg,262,Arminia Bielefeld,0,0,,,0.752755,0.824002
2021-04-20 18:30:00,15404,121,Augsburg,132,Eintracht Frankfurt,0,2,,,1.41189,1.16892
2021-04-23 18:30:00,15418,121,Augsburg,134,FC Cologne,2,3,,,1.84086,1.82475
2021-05-07 18:30:00,15427,121,Augsburg,133,VfB Stuttgart,1,2,,,2.11055,1.62191
2021-05-15 13:30:00,15435,121,Augsburg,123,Werder Bremen,2,0,,,1.70665,0.602641
2021-05-22 13:30:00,15437,121,Augsburg,117,Bayern Munich,2,5,,,1.73838,4.85963
2021-08-14 13:30:00,17518,121,Augsburg,120,Hoffenheim,0,4,,,0.734658,3.44423
2021-08-21 13:30:00,17530,121,Augsburg,132,Eintracht Frankfurt,0,0,,,0.16593,1.3297
2021-08-28 13:30:00,17537,121,Augsburg,119,Bayer Leverkusen,1,4,,,1.6937,2.1207
2021-09-11 13:30:00,17546,121,Augsburg,240,Union Berlin,0,0,,,0.831722,1.71533
2021-09-18 13:30:00,17553,121,Augsburg,130,Borussia M.Gladbach,1,0,,,0.494801,0.74574
2021-09-26 15:30:00,17569,121,Augsburg,135,Freiburg,0,3,,,0.191653,3.97075
2021-10-02 13:30:00,17576,121,Augsburg,129,Borussia Dortmund,1,2,,,0.746485,2.72281
2021-10-17 15:30:00,17580,121,Augsburg,262,Arminia Bielefeld,1,1,,,0.913256,0.285865
2021-10-22 18:30:00,17592,121,Augsburg,125,Mainz 05,1,4,,,0.664542,4.13366
2021-10-31 14:30:00,17598,121,Augsburg,133,VfB Stuttgart,4,1,,,2.59567,0.90948
2021-11-06 14:30:00,17612,121,Augsburg,131,Wolfsburg,0,1,,,0.867311,0.910085
