Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-11-19 18:30:00,2819,Augsburg,Hertha Berlin,0,0,10.3963,11.2766,8.7010,7.2301,15.5912,17.5732
2016-11-26 18:30:00,2825,Augsburg,FC Cologne,0,0,10.6814,10.7514,8.7664,9.6717,16.0959,11.8316
2016-12-04 20:30:00,3200,Augsburg,Eintracht Frankfurt,1,1,10.7098,11.2667,8.8649,8.8844,16.0542,17.6489
2016-12-10 18:30:00,3204,Augsburg,Hamburger SV,0,1,10.3660,10.1784,8.7876,9.0410,15.6939,23.0661
2016-12-17 18:30:00,3211,Augsburg,Borussia M.Gladbach,1,0,10.3240,9.7398,8.5118,6.1819,15.6356,4.5483
2016-12-20 23:00:00,3222,Augsburg,Borussia Dortmund,1,1,10.7170,11.0031,8.7053,15.9444,16.2281,-11.1878
2017-01-21 17:30:00,3725,Augsburg,Hoffenheim,0,2,10.1426,11.4939,8.2702,10.2316,16.0145,9.5061
2017-01-28 17:30:00,3733,Augsburg,Wolfsburg,2,1,10.5273,9.7968,8.5342,9.4257,16.2700,4.4178
2017-02-05 14:30:00,3747,Augsburg,Werder Bremen,3,2,10.6136,10.2861,8.1869,15.8309,16.5398,16.4919
2017-02-10 19:30:00,3749,Augsburg,Mainz 05,0,2,9.9302,10.0633,7.7014,9.7403,16.1584,10.8854
2017-02-17 19:30:00,3758,Augsburg,Bayer Leverkusen,1,3,9.4235,10.9099,7.2377,8.0409,16.1086,2.5290
2017-02-25 14:30:00,3768,Augsburg,Darmstadt,2,1,9.7502,8.9035,7.5987,11.2942,16.1510,17.2628
2017-03-03 19:30:00,3776,Augsburg,RasenBallsport Leipzig,2,2,9.9200,10.7594,7.6298,9.2642,16.4594,7.5048
2017-03-12 14:30:00,3792,Augsburg,Schalke 04,0,3,9.4074,10.8823,7.1893,8.2030,16.6248,11.5614
2017-03-18 14:30:00,3797,Augsburg,Freiburg,1,1,9.4544,10.0483,7.2613,10.2761,16.6468,15.0704
2017-04-01 14:30:00,3805,Augsburg,Bayern Munich,0,6,8.8371,13.1024,7.2713,2.6416,16.9021,-21.1872
2017-04-05 19:00:00,3817,Augsburg,Ingolstadt,2,3,8.7169,9.9764,7.3001,13.7395,16.8828,12.7128
2017-04-09 14:30:00,3828,Augsburg,Hertha Berlin,0,2,8.5753,9.7920,7.3563,5.7286,17.0433,17.1057
2017-04-15 14:30:00,3834,Augsburg,FC Cologne,2,1,9.0045,9.3630,7.4579,9.3270,17.5502,10.3996
2017-04-22 14:30:00,3845,Augsburg,Eintracht Frankfurt,1,3,8.8624,10.0784,7.5101,10.6211,17.7139,16.0355
2017-04-30 14:30:00,3853,Augsburg,Hamburger SV,4,0,9.9941,8.7576,8.1036,8.7908,18.3838,23.7247
2017-05-06 14:30:00,3861,Augsburg,Borussia M.Gladbach,1,1,10.2919,10.3873,8.4552,5.2901,18.6277,5.4854
2017-05-13 14:30:00,3870,Augsburg,Borussia Dortmund,1,1,10.3471,10.9574,8.3893,18.0316,18.8040,-17.1165
2017-05-20 14:30:00,3881,Augsburg,Hoffenheim,0,0,10.7527,11.0640,8.6547,7.5795,19.3499,7.7988
2017-08-19 14:30:00,8262,Augsburg,Hamburger SV,0,1,10.3448,10.0290,8.5022,9.3660,18.9366,25.1923
2017-08-26 14:30:00,8272,Augsburg,Borussia M.Gladbach,2,2,10.2333,10.5103,8.6740,5.5190,18.5418,5.2526
2017-09-09 14:30:00,8282,Augsburg,FC Cologne,3,0,10.7393,9.2513,8.8845,8.9632,18.5933,11.2903
2017-09-16 14:30:00,8288,Augsburg,Eintracht Frankfurt,2,1,10.8847,9.6753,8.6307,12.1674,18.8878,15.1828
2017-09-19 19:30:00,8297,Augsburg,RasenBallsport Leipzig,1,0,10.9876,10.6935,8.5577,7.3179,18.9167,6.8197
2017-09-23 14:30:00,8305,Augsburg,VfB Stuttgart,0,0,10.5770,9.2558,8.1312,18.9391,18.5220,11.3222
2017-09-30 14:30:00,8321,Augsburg,Borussia Dortmund,1,2,10.7308,12.5382,8.3104,18.8838,18.9003,-19.8070
2017-10-14 14:30:00,8324,Augsburg,Hoffenheim,2,2,10.8275,10.5208,8.1566,5.3183,19.2474,7.7236
2017-10-21 14:30:00,8337,Augsburg,Hannover 96,1,2,10.0522,10.0015,7.6461,8.9306,18.4572,18.0732
2017-10-29 14:30:00,8343,Augsburg,Werder Bremen,3,0,10.6783,8.4306,7.9600,10.8574,18.6456,16.5044
2017-11-04 14:30:00,8354,Augsburg,Bayer Leverkusen,1,1,10.6249,11.0183,7.9669,8.0615,18.5320,2.4750
2017-11-18 14:30:00,8358,Augsburg,Bayern Munich,0,3,10.4109,12.4829,8.0947,-0.2243,18.7262,-28.3105
2017-11-25 14:30:00,8373,Augsburg,Wolfsburg,2,1,10.4889,10.1450,8.3948,12.3649,18.3321,4.9250
2017-12-02 14:30:00,8383,Augsburg,Mainz 05,3,1,10.8398,9.0414,8.6483,10.4693,18.2803,11.1130
2017-12-10 17:00:00,8392,Augsburg,Hertha Berlin,1,1,10.3896,9.9894,8.4443,5.8690,17.5840,19.6097
2017-12-13 19:30:00,8398,Augsburg,Schalke 04,2,3,10.2154,10.3668,8.2217,5.8788,17.7081,10.8544
2017-12-16 14:30:00,8406,Augsburg,Freiburg,3,3,10.0093,10.0972,8.3116,14.4387,17.2060,16.5051
2018-01-13 14:30:00,8418,Augsburg,Hamburger SV,1,0,10.0215,9.5458,8.3134,9.5858,16.9785,27.0064
2018-01-20 14:30:00,8425,Augsburg,Borussia M.Gladbach,0,2,9.6446,10.3909,8.3680,6.3251,16.6701,4.4578
2018-01-27 14:30:00,8434,Augsburg,FC Cologne,1,1,9.9891,10.1783,8.6537,9.7250,17.0735,15.6325
2018-02-04 14:30:00,8443,Augsburg,Eintracht Frankfurt,3,0,10.9034,10.2319,9.5728,11.0585,17.2329,16.4049
2018-02-09 19:30:00,8453,Augsburg,RasenBallsport Leipzig,0,2,10.3662,10.7919,9.2526,7.4825,16.9787,5.8520
2018-02-18 14:30:00,8463,Augsburg,VfB Stuttgart,0,1,9.8161,10.2160,8.6817,19.4923,16.6994,13.6894
2018-02-26 19:30:00,8467,Augsburg,Borussia Dortmund,1,1,10.1803,10.4089,8.9992,18.5694,17.1104,-23.7512
2018-03-03 14:30:00,8481,Augsburg,Hoffenheim,0,2,9.4957,10.6267,8.4864,6.1573,16.7541,7.8458
2018-03-10 14:30:00,8488,Augsburg,Hannover 96,3,1,10.1553,8.9745,8.9835,9.1513,17.0762,17.7989
2018-03-17 14:30:00,8501,Augsburg,Werder Bremen,1,3,9.6303,11.0802,8.5277,12.0519,16.9819,18.8593
2018-03-31 14:30:00,8507,Augsburg,Bayer Leverkusen,0,0,9.8157,9.6865,8.5675,8.0142,17.3129,-1.3912
2018-04-07 13:30:00,8517,Augsburg,Bayern Munich,1,4,9.7046,12.9822,8.8474,-1.9125,17.5607,-33.8737
2018-04-13 18:30:00,8527,Augsburg,Wolfsburg,0,0,9.9501,9.9410,8.9490,11.2812,17.9501,6.8506
2018-04-22 13:30:00,8534,Augsburg,Mainz 05,2,0,10.2391,9.3171,9.0807,11.5649,17.8964,13.0691
2018-04-28 13:30:00,8540,Augsburg,Hertha Berlin,2,2,10.4569,10.3926,9.0986,4.9457,18.3142,20.0896
2018-05-05 14:30:00,8547,Augsburg,Schalke 04,1,2,10.0402,10.7066,8.6713,4.8396,18.1580,10.5733
2018-05-12 14:30:00,8559,Augsburg,Freiburg,0,2,9.4235,9.6902,8.4370,15.1626,17.6589,17.4669
2018-08-25 16:30:00,10339,Augsburg,Fortuna Duesseldorf,2,1,10.3750,9.6250,9.9818,10.0182,10.5182,9.4818
2018-09-01 13:30:00,10349,Augsburg,Borussia M.Gladbach,1,1,10.2912,10.6236,10.0081,6.9695,10.3243,5.0288
2018-09-15 13:30:00,10357,Augsburg,Mainz 05,1,2,10.2487,10.6638,9.6968,12.2471,10.8007,13.8303
2018-09-22 13:30:00,10367,Augsburg,Werder Bremen,2,3,9.9061,10.7209,9.7847,10.9046,10.2776,19.0381
2018-09-25 18:30:00,10376,Augsburg,Bayern Munich,1,1,10.5750,11.4129,10.4266,-4.7735,10.9735,-38.6510
2018-09-30 16:00:00,10390,Augsburg,Freiburg,4,1,11.1292,9.7377,10.9202,15.6741,10.8384,18.0505
2018-10-06 13:30:00,10393,Augsburg,Borussia Dortmund,3,4,11.3906,12.4135,11.7040,19.4094,10.8274,-23.8322
2018-10-20 13:30:00,10406,Augsburg,RasenBallsport Leipzig,0,0,11.4510,12.0717,11.5568,9.2292,11.0953,5.4145
2018-10-27 13:30:00,10413,Augsburg,Hannover 96,2,1,11.4279,9.8819,11.4936,9.1024,10.8624,22.6626
2018-11-03 14:30:00,10419,Augsburg,Nuernberg,2,2,10.7273,9.8259,11.1029,11.6271,9.8518,10.7749
2018-11-10 14:30:00,10427,Augsburg,Hoffenheim,1,2,10.9050,11.7603,11.3589,4.4867,10.2012,5.5335
2018-11-24 14:30:00,10441,Augsburg,Eintracht Frankfurt,1,3,10.4765,12.1195,11.1296,11.7720,10.0735,16.4671
2018-12-01 14:30:00,10448,Augsburg,VfB Stuttgart,0,1,10.0230,9.6160,11.1603,19.1284,9.3858,15.1030
2018-12-08 14:30:00,10456,Augsburg,Bayer Leverkusen,0,1,9.9086,10.1796,11.1042,10.4744,9.4630,-2.1153
2018-12-15 14:30:00,10468,Augsburg,Schalke 04,1,1,9.9651,10.5782,11.4734,6.1572,9.2068,9.9993
2018-12-18 19:30:00,10480,Augsburg,Hertha Berlin,2,2,10.1454,10.0059,11.3991,8.0282,9.6417,11.7334
2018-12-23 14:30:00,10488,Augsburg,Wolfsburg,2,3,10.0192,11.2669,10.9517,12.3889,10.0867,8.3953
2019-01-19 14:30:00,10493,Augsburg,Fortuna Duesseldorf,1,2,9.7523,10.7184,10.8919,11.9295,9.8626,12.7570
2019-01-26 14:30:00,10501,Augsburg,Borussia M.Gladbach,0,2,9.7627,11.2836,11.0765,4.3437,10.1989,4.2245
2019-02-03 14:30:00,10512,Augsburg,Mainz 05,3,0,10.4423,9.3014,11.9058,9.5919,9.9787,15.7609
2019-02-10 14:30:00,10521,Augsburg,Werder Bremen,0,4,9.4607,10.9973,11.7714,9.5020,9.1498,20.4932
2019-02-15 19:30:00,10531,Augsburg,Bayern Munich,2,3,9.6478,11.5218,11.7856,-2.0245,9.7597,-44.9320
2019-02-23 14:30:00,10541,Augsburg,Freiburg,1,5,8.8048,10.6189,11.8256,15.1497,9.0337,20.3376
2019-03-01 19:30:00,10550,Augsburg,Borussia Dortmund,2,1,9.5186,10.4461,11.8160,16.6835,10.2208,-29.0411
2019-03-09 14:30:00,10556,Augsburg,RasenBallsport Leipzig,0,0,10.0372,10.5743,11.7916,7.0949,11.2824,0.5538
2019-03-16 14:30:00,10567,Augsburg,Hannover 96,3,1,10.0286,8.5116,11.2509,9.1130,11.3060,27.4118
2019-03-30 14:30:00,10575,Augsburg,Nuernberg,0,3,9.4435,10.7734,11.1905,13.5949,10.9462,15.4520
2019-04-07 14:30:00,10586,Augsburg,Hoffenheim,0,4,8.7689,11.9197,10.7777,5.7172,11.0098,2.1221
2019-04-14 17:00:00,10593,Augsburg,Eintracht Frankfurt,3,1,10.0803,10.2032,11.6198,10.3125,12.2905,12.0939
2019-04-20 14:30:00,10602,Augsburg,VfB Stuttgart,6,0,11.2985,8.2349,11.5910,19.9101,13.2557,17.3082
2019-04-26 19:30:00,10612,Augsburg,Bayer Leverkusen,1,4,10.2216,11.5679,10.6014,11.5832,12.8416,-3.6975
2019-05-05 12:30:00,10617,Augsburg,Schalke 04,0,0,10.4296,10.3455,10.5013,7.7017,13.3577,11.2398
2019-05-11 14:30:00,10631,Augsburg,Hertha Berlin,3,4,9.8581,10.2153,9.8917,8.7420,13.0744,12.6886
2019-05-18 13:30:00,10641,Augsburg,Wolfsburg,1,8,8.3182,11.7385,9.2313,10.0743,12.4050,9.9030
2019-08-17 14:30:00,12406,Augsburg,Borussia Dortmund,1,5,8.2045,11.4771,9.5290,16.9068,12.8799,-29.7026
2019-08-24 14:30:00,12417,Augsburg,Union Berlin,1,1,8.2471,8.8324,9.6928,8.9235,12.8014,9.7412
2019-09-01 14:30:00,12428,Augsburg,Werder Bremen,2,3,8.5264,9.5849,9.9749,6.9683,13.3279,19.4519
2019-09-14 13:30:00,12432,Augsburg,Eintracht Frankfurt,2,1,9.0015,9.4517,10.3723,11.1656,13.6307,12.4879
2019-09-21 13:30:00,12441,Augsburg,Freiburg,1,1,9.6668,10.4975,10.8335,13.5139,14.5001,22.7305
2019-09-28 13:30:00,12451,Augsburg,Bayer Leverkusen,0,3,8.9934,11.1465,10.7333,9.4438,14.0035,-5.6511
2019-10-06 12:30:00,12465,Augsburg,Borussia M.Gladbach,1,5,8.6934,11.5932,10.8744,4.6832,14.2623,4.2536
2019-10-19 14:30:00,12466,Augsburg,Bayern Munich,2,2,9.1225,10.4809,11.0744,-3.1141,14.9206,-56.9241
2019-10-27 14:30:00,12480,Augsburg,Wolfsburg,0,0,9.6398,10.1743,11.5380,8.1555,15.4915,7.1932
2019-11-03 17:00:00,12491,Augsburg,Schalke 04,2,3,9.4535,10.5810,11.9007,6.8398,15.0063,11.0728
2019-11-09 14:30:00,12499,Augsburg,Paderborn,1,0,9.7195,8.7517,11.8885,13.5394,15.3006,16.2138
2019-11-24 14:30:00,12510,Augsburg,Hertha Berlin,4,0,10.6651,9.0562,12.0760,9.2834,16.0042,12.8292
2019-11-30 14:30:00,12516,Augsburg,FC Cologne,1,1,10.4527,9.5281,12.1672,12.3752,15.4883,19.6814
2019-12-07 14:30:00,12527,Augsburg,Mainz 05,2,1,10.5268,10.1749,12.6446,12.2375,14.9090,19.6121
2019-12-13 19:30:00,12531,Augsburg,Hoffenheim,4,2,10.8677,9.0497,12.6030,5.4227,15.1325,-1.5732
2019-12-17 19:30:00,12545,Augsburg,Fortuna Duesseldorf,3,0,10.8265,8.2439,11.9878,9.3961,14.9152,15.8412
2019-12-21 14:30:00,12548,Augsburg,RasenBallsport Leipzig,1,3,10.6833,11.8970,11.5329,10.7603,15.5837,6.0342
2020-01-18 14:30:00,12562,Augsburg,Borussia Dortmund,3,5,10.1655,11.6299,11.0298,15.3510,15.5512,-31.5917
2020-01-25 14:30:00,12573,Augsburg,Union Berlin,0,2,9.6218,10.0345,11.3062,9.5726,14.6875,11.4964
2020-02-01 14:30:00,12580,Augsburg,Werder Bremen,2,1,9.3839,8.4082,10.9647,6.9880,14.3033,21.8285
2020-02-07 19:30:00,12587,Augsburg,Eintracht Frankfurt,0,5,8.4816,11.1769,11.0512,13.0310,13.6621,12.5732
2020-02-15 14:30:00,12597,Augsburg,Freiburg,1,1,8.5793,9.2748,11.0370,10.2646,13.8718,25.2842
2020-02-23 14:30:00,12602,Augsburg,Bayer Leverkusen,0,2,8.9054,11.0577,11.7421,9.5217,14.3190,-7.6571
2020-02-29 14:30:00,12616,Augsburg,Borussia M.Gladbach,2,3,8.9911,10.6624,11.5579,4.3943,14.9246,0.1806
2020-03-08 14:30:00,12619,Augsburg,Bayern Munich,0,2,9.6589,12.4943,11.9655,-1.8287,16.3525,-62.9323
2020-05-16 13:30:00,12634,Augsburg,Wolfsburg,1,2,9.6478,11.1257,12.1698,10.9450,16.3761,6.5567
2020-05-24 11:30:00,12644,Augsburg,Schalke 04,3,0,10.2869,8.0651,12.2582,5.0760,16.8159,11.8043
2020-05-27 18:30:00,12650,Augsburg,Paderborn,0,0,9.8808,9.5684,11.6800,14.0100,16.5818,19.6265
2020-05-30 13:30:00,12658,Augsburg,Hertha Berlin,0,2,9.8244,11.2118,11.6446,10.6322,17.0045,15.5415
2020-06-07 16:00:00,12671,Augsburg,FC Cologne,1,1,9.5775,9.5836,11.7500,12.7668,16.4052,17.9014
2020-06-14 13:30:00,12678,Augsburg,Mainz 05,1,0,10.0558,9.5122,11.8422,12.5645,17.0195,20.4602
2020-06-17 18:30:00,12689,Augsburg,Hoffenheim,1,3,9.2564,10.1575,10.8765,5.8837,16.8864,0.6816
2020-06-20 13:30:00,12694,Augsburg,Fortuna Duesseldorf,1,1,9.5997,9.7862,11.3784,10.2490,17.0711,20.3229
2020-06-27 13:30:00,12707,Augsburg,RasenBallsport Leipzig,1,2,9.3447,10.3346,10.9424,8.9703,17.2470,0.6998
2020-09-19 13:30:00,14175,Augsburg,Union Berlin,3,1,9.9860,8.7686,11.1775,10.0836,17.7945,12.2033
2020-09-26 13:30:00,14184,Augsburg,Borussia Dortmund,2,0,10.6169,10.3786,11.2886,11.0966,18.4451,-36.0900
2020-10-04 13:30:00,15165,Augsburg,Wolfsburg,0,0,10.6939,10.3477,11.4875,11.2743,18.4001,5.4215
2020-10-17 13:30:00,15170,Augsburg,RasenBallsport Leipzig,0,2,10.1226,11.4801,10.9546,9.9504,18.2904,0.0106
2020-10-26 19:30:00,15184,Augsburg,Bayer Leverkusen,1,3,9.8420,10.7808,10.6023,8.0738,18.5815,-9.0130
2020-10-31 14:30:00,15187,Augsburg,Mainz 05,3,1,9.9164,8.5652,10.3706,12.0139,18.4620,21.6167
2020-11-07 14:30:00,15199,Augsburg,Hertha Berlin,0,3,9.1380,11.0810,9.8006,10.2219,18.2251,16.6902
