Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-05-11 20:30:00,2569,Lokomotiv Moscow,Kuban Krasnodar,0,1,9.2947,9.5948,9.7723,8.5145,5.5657,14.4256
2016-05-15 20:00:00,2575,Lokomotiv Moscow,Zenit St. Petersburg,1,1,10.0310,11.0038,10.4415,10.7293,6.3692,-4.4714
2016-05-21 14:30:00,2588,Lokomotiv Moscow,Mordovya,3,0,10.3887,8.6042,10.6206,11.8313,6.1556,15.8776
2016-07-30 18:30:00,2589,Lokomotiv Moscow,Zenit St. Petersburg,0,0,10.7444,10.9557,10.7363,10.9430,6.7513,-5.5312
2016-08-07 20:00:00,2601,Lokomotiv Moscow,Tom Tomsk,2,2,10.4333,10.3111,10.9596,9.7767,5.9058,10.8455
2016-08-14 21:30:00,2611,Lokomotiv Moscow,FK Akhmat,1,1,10.1419,9.0592,10.4730,8.8413,5.8096,9.7776
2016-08-21 21:30:00,2619,Lokomotiv Moscow,Krylya Sovetov Samara,0,0,9.9451,10.0516,10.3999,11.3848,5.4891,12.4685
2016-08-28 20:15:00,2627,Lokomotiv Moscow,FC Krasnodar,2,1,10.3807,9.7520,10.6704,9.5227,5.8398,9.7313
2016-09-11 17:30:00,2634,Lokomotiv Moscow,Spartak Moscow,0,1,10.4797,11.1775,10.9838,13.1442,5.9743,5.4607
2016-09-17 20:00:00,2641,Lokomotiv Moscow,FC Ufa,0,1,9.8665,10.1399,10.9517,7.4344,5.0299,21.0956
2016-09-24 22:30:00,2646,Lokomotiv Moscow,FC Rostov,0,1,9.7811,10.1105,11.1248,9.1525,4.9361,10.5683
2016-10-01 18:00:00,2655,Lokomotiv Moscow,Arsenal Tula,1,1,9.3931,9.1171,11.0731,11.2852,4.2118,14.9489
2016-10-15 15:30:00,2662,Lokomotiv Moscow,Amkar,0,0,9.7984,10.1089,11.3724,10.5973,4.7231,14.8698
2016-10-23 17:30:00,2674,Lokomotiv Moscow,CSKA Moscow,1,0,10.1214,10.2675,11.3827,5.4131,5.1089,-1.8780
2016-10-31 20:30:00,2968,Lokomotiv Moscow,Rubin Kazan,0,2,9.7234,10.4274,11.4824,11.8762,4.7132,7.9793
2016-11-05 19:30:00,2720,Lokomotiv Moscow,Anzhi Makhachkala,4,0,10.7526,9.3109,11.9704,10.7203,5.2836,13.9017
2016-11-19 15:30:00,2727,Lokomotiv Moscow,FC Orenburg,1,1,10.7300,10.1847,12.0482,10.5198,5.1606,10.5997
2016-11-26 18:00:00,2736,Lokomotiv Moscow,Ural,1,1,10.1085,9.3656,11.6032,9.8446,4.3626,16.3874
2016-12-01 20:30:00,3271,Lokomotiv Moscow,Tom Tomsk,6,1,11.1870,7.8440,11.7706,10.4813,5.1022,9.9564
2016-12-04 17:00:00,3275,Lokomotiv Moscow,FK Akhmat,2,0,11.3718,10.2413,11.4612,10.3799,5.2812,9.8534
2017-03-05 11:00:00,4300,Lokomotiv Moscow,Krylya Sovetov Samara,3,0,12.1670,10.2575,11.8807,12.7165,5.7021,12.5486
2017-03-13 16:30:00,4310,Lokomotiv Moscow,FC Krasnodar,1,2,11.3226,11.1339,11.3033,10.1360,4.8408,10.1316
2017-03-18 13:30:00,4311,Lokomotiv Moscow,Spartak Moscow,1,1,10.9295,10.6433,10.8383,11.2297,4.5196,5.3070
2017-04-01 13:00:00,4323,Lokomotiv Moscow,FC Ufa,1,0,11.2367,10.3513,11.1211,6.7889,4.6013,21.4141
2017-04-09 17:00:00,4334,Lokomotiv Moscow,FC Rostov,0,0,10.9765,10.9563,10.7942,8.6398,4.4079,10.2725
2017-04-16 15:30:00,4340,Lokomotiv Moscow,Arsenal Tula,3,0,11.4453,8.8828,11.0773,11.8447,4.3124,16.9210
2017-04-22 14:30:00,4349,Lokomotiv Moscow,Amkar,3,3,10.8692,10.2169,10.7198,10.2480,3.5176,15.4348
2017-04-26 17:30:00,4357,Lokomotiv Moscow,CSKA Moscow,0,4,10.1061,12.0798,10.8590,4.8251,2.8521,-1.9152
2017-04-29 14:30:00,4362,Lokomotiv Moscow,Rubin Kazan,0,1,9.5012,9.7914,10.7543,11.3189,1.9970,7.7645
2017-05-08 15:00:00,4369,Lokomotiv Moscow,Anzhi Makhachkala,0,0,9.7316,9.6926,10.9944,12.9852,2.2178,13.6500
2017-05-13 17:30:00,4380,Lokomotiv Moscow,FC Orenburg,4,0,10.6963,9.1256,11.2679,11.7171,2.8737,9.5338
2017-05-17 15:30:00,4390,Lokomotiv Moscow,Ural,2,1,10.6106,8.9392,10.9389,9.1290,2.7813,18.2509
2017-05-21 13:00:00,4398,Lokomotiv Moscow,Zenit St. Petersburg,0,2,10.0445,11.4121,10.7526,9.2287,2.3353,-10.6548
2017-07-18 17:30:00,6472,Lokomotiv Moscow,Arsenal Tula,1,0,10.3381,10.4251,10.6374,13.4858,2.7876,18.6144
2017-07-21 17:30:00,6474,Lokomotiv Moscow,CSKA Moscow,3,1,11.4012,11.0273,11.3693,2.6671,3.6818,-4.3620
2017-07-30 15:30:00,6490,Lokomotiv Moscow,Anzhi Makhachkala,1,0,11.0622,9.8843,11.1980,14.1965,2.9251,14.8219
2017-08-05 18:00:00,6496,Lokomotiv Moscow,SKA-Khabarovsk,1,0,10.8886,10.0414,11.2825,9.5366,2.2434,11.5462
2017-08-09 18:00:00,6506,Lokomotiv Moscow,Rubin Kazan,1,1,10.9698,10.6321,11.2399,12.4885,2.4484,8.7761
2017-08-13 15:30:00,6513,Lokomotiv Moscow,Tosno,0,2,10.0555,10.7270,10.7917,9.9731,1.5680,11.7310
2017-08-19 15:30:00,6519,Lokomotiv Moscow,Spartak Moscow,4,3,10.4591,9.7663,11.0725,10.6301,1.8444,3.4023
2017-08-26 18:00:00,6528,Lokomotiv Moscow,Ural,2,1,10.4879,10.0453,10.9687,9.6221,1.7557,20.2200
2017-09-10 17:00:00,6535,Lokomotiv Moscow,FK Akhmat,1,1,10.4313,9.8181,10.8503,10.2525,1.7609,8.8846
2017-09-18 17:30:00,6542,Lokomotiv Moscow,Amkar,0,1,9.8371,10.1488,10.6103,12.1022,1.0626,16.6942
2017-09-24 14:30:00,6550,Lokomotiv Moscow,FC Rostov,1,0,10.2564,9.5949,10.8525,6.2804,1.4090,8.1595
2017-10-01 14:30:00,6558,Lokomotiv Moscow,Dinamo Moscow,3,0,10.7685,9.2926,10.9696,10.8894,1.5660,11.1953
2017-10-15 12:00:00,6566,Lokomotiv Moscow,FC Ufa,0,1,10.3724,10.0803,10.7083,9.1701,1.2851,12.2403
2017-10-23 17:30:00,6574,Lokomotiv Moscow,FC Krasnodar,2,0,10.6061,9.5736,10.6463,7.7921,1.3146,6.8550
2017-10-29 13:30:00,6582,Lokomotiv Moscow,Zenit St. Petersburg,3,0,11.4803,9.7285,10.8163,9.4620,2.1429,6.9952
2017-11-05 13:30:00,6589,Lokomotiv Moscow,CSKA Moscow,2,2,11.0374,10.6517,10.6471,2.8014,1.4263,-6.4975
2017-11-19 11:00:00,6597,Lokomotiv Moscow,Anzhi Makhachkala,1,0,11.2735,10.2455,10.7916,16.4459,1.5039,16.7952
2017-11-27 09:00:00,6611,Lokomotiv Moscow,SKA-Khabarovsk,2,1,10.9814,8.8973,10.8165,7.2911,0.6449,13.7535
2017-12-02 13:30:00,6614,Lokomotiv Moscow,Rubin Kazan,1,0,10.8111,9.9706,10.3536,11.4483,0.5173,8.2432
2017-12-11 16:30:00,6623,Lokomotiv Moscow,Tosno,3,1,10.7764,8.2071,9.9386,9.6515,0.3629,10.7632
2018-03-04 13:30:00,6635,Lokomotiv Moscow,Spartak Moscow,0,0,11.0371,12.0585,10.1708,12.2051,0.6521,2.6615
2018-03-12 14:00:00,6638,Lokomotiv Moscow,Ural,2,0,11.3579,9.4996,10.4409,7.9977,0.5237,21.5027
2018-03-31 00:00:00,6654,Lokomotiv Moscow,Amkar,1,2,10.6521,9.7404,9.8596,11.3917,-0.0566,17.0883
2018-04-08 13:30:00,6662,Lokomotiv Moscow,FC Rostov,1,0,10.6263,10.0749,9.7508,7.4549,-0.2493,9.4451
2018-04-14 11:00:00,6670,Lokomotiv Moscow,Dinamo Moscow,4,0,11.8999,9.9471,10.5060,11.6264,0.5427,11.2672
2018-04-18 16:30:00,6646,Lokomotiv Moscow,FK Akhmat,0,0,11.0981,9.9943,9.8336,12.3470,-0.3886,8.6426
2018-04-22 16:00:00,6678,Lokomotiv Moscow,FC Ufa,0,0,10.7467,10.5440,9.6243,8.6235,-0.8820,13.2139
2018-04-30 16:00:00,6691,Lokomotiv Moscow,FC Krasnodar,0,2,10.4444,11.3400,9.3742,8.2567,-0.7364,6.9229
2018-05-05 14:30:00,6694,Lokomotiv Moscow,Zenit St. Petersburg,1,0,10.5414,10.2353,9.3794,11.3508,-0.7976,4.8698
2018-05-13 12:00:00,6702,Lokomotiv Moscow,Arsenal Tula,0,2,9.7125,9.5547,8.7027,12.4581,-1.2787,19.1515
2018-07-30 18:00:00,8951,Lokomotiv Moscow,FC Ufa,0,0,10.1549,10.5398,8.9170,8.3049,-0.6082,12.0241
2018-08-04 19:00:00,8956,Lokomotiv Moscow,Spartak Moscow,0,0,10.0673,10.3921,8.5938,11.3802,-0.4602,-1.5964
2018-08-12 14:00:00,8965,Lokomotiv Moscow,FC Orenburg,0,1,10.1208,10.7277,9.0218,11.9367,-0.5313,11.2685
2018-08-19 16:30:00,8973,Lokomotiv Moscow,Krylya Sovetov Samara,1,0,10.4261,9.5367,9.2666,13.8640,-0.4155,11.2096
2018-08-26 19:00:00,8983,Lokomotiv Moscow,Anzhi Makhachkala,2,1,10.2638,9.4390,8.8164,16.9710,-0.5400,18.1571
2018-09-01 16:00:00,8988,Lokomotiv Moscow,FC Krasnodar,1,2,10.2701,10.7828,9.1423,6.8424,-0.6032,6.7227
2018-09-14 16:30:00,9000,Lokomotiv Moscow,Dinamo Moscow,1,1,10.3689,11.0664,9.3111,11.4021,-0.5744,12.2303
2018-09-23 13:30:00,9007,Lokomotiv Moscow,Zenit St. Petersburg,3,5,10.2262,11.4406,9.1150,11.0641,-0.1638,9.3171
2018-09-29 16:00:00,9011,Lokomotiv Moscow,FK Akhmat,2,0,10.6052,9.8634,9.3444,11.8210,-0.1351,8.6567
2018-10-07 16:00:00,9022,Lokomotiv Moscow,CSKA Moscow,1,0,11.2010,10.8924,9.7957,-0.0124,0.3551,-10.7020
2018-10-19 17:30:00,9026,Lokomotiv Moscow,FC Rostov,2,1,11.0491,10.2455,9.5429,7.1467,0.0542,8.0944
2018-10-28 10:00:00,9035,Lokomotiv Moscow,FC Yenisey Krasnoyarsk,3,0,11.5463,9.0407,9.2187,11.4339,0.6228,9.3975
2018-11-03 11:00:00,9044,Lokomotiv Moscow,Arsenal Tula,3,1,11.5712,10.1209,8.8525,13.0186,0.5387,19.9737
2018-11-11 13:30:00,9050,Lokomotiv Moscow,Rubin Kazan,0,0,11.2966,10.2474,8.3441,10.4999,0.4979,7.7455
2018-11-23 17:30:00,9062,Lokomotiv Moscow,Ural,1,2,10.6584,10.8819,8.1670,9.7813,-0.3514,22.9835
2018-12-02 16:00:00,9070,Lokomotiv Moscow,Spartak Moscow,1,2,10.2786,10.0190,8.3243,10.8210,-1.0183,-2.0331
2018-12-08 14:30:00,9073,Lokomotiv Moscow,FC Orenburg,2,1,10.3823,10.0898,8.2131,11.5224,-0.9497,10.6568
2019-03-02 13:30:00,9081,Lokomotiv Moscow,Krylya Sovetov Samara,2,2,10.0525,9.8930,8.0488,14.2001,-1.4449,13.8359
2019-03-10 18:00:00,9096,Lokomotiv Moscow,Anzhi Makhachkala,2,0,10.5226,8.9626,8.6722,16.4519,-1.6282,20.4733
2019-03-17 13:30:00,9104,Lokomotiv Moscow,FC Krasnodar,1,0,10.6634,10.4452,9.0091,4.2504,-1.9334,4.6392
2019-03-30 11:00:00,9111,Lokomotiv Moscow,Dinamo Moscow,1,0,10.9761,10.1016,9.1244,12.2316,-1.6733,10.2216
2019-04-07 17:00:00,9119,Lokomotiv Moscow,Zenit St. Petersburg,1,1,10.8331,11.0473,8.8082,10.8091,-1.6430,8.2851
2019-04-13 17:30:00,9126,Lokomotiv Moscow,FK Akhmat,3,1,11.4145,10.0771,9.1448,12.0159,-1.3169,9.1395
2019-04-20 17:00:00,9134,Lokomotiv Moscow,CSKA Moscow,1,1,11.0936,10.9518,8.9623,-0.0729,-1.7762,-12.7728
2019-04-24 17:00:00,9144,Lokomotiv Moscow,FC Rostov,2,1,11.1649,9.8075,8.9507,7.0139,-1.8720,8.1016
2019-04-28 12:00:00,9147,Lokomotiv Moscow,FC Yenisey Krasnoyarsk,2,1,10.9430,9.9992,8.5223,14.0049,-2.1374,11.9934
2019-05-04 17:00:00,9156,Lokomotiv Moscow,Arsenal Tula,0,2,10.6328,11.5124,8.7403,11.4836,-2.4758,21.7915
2019-05-10 17:00:00,9165,Lokomotiv Moscow,Rubin Kazan,4,0,11.4378,9.5476,8.9813,11.1858,-2.1069,7.4103
2019-05-19 08:30:00,9174,Lokomotiv Moscow,Ural,2,2,11.1069,9.9450,8.8049,8.5898,-2.5924,24.8009
2019-05-26 11:00:00,9183,Lokomotiv Moscow,FC Ufa,1,0,10.8411,9.8095,8.6134,8.4395,-3.1825,12.9291
2019-07-15 17:00:00,11030,Lokomotiv Moscow,Rubin Kazan,1,1,10.4914,10.2922,8.5753,11.6057,-3.8437,8.7295
2019-07-21 13:30:00,11036,Lokomotiv Moscow,FC Tambov,2,1,10.4935,9.9979,8.4284,10.1469,-3.9425,10.0988
2019-07-28 16:00:00,11045,Lokomotiv Moscow,CSKA Moscow,0,1,10.3691,10.6201,8.4141,-0.3410,-3.9271,-14.4178
2019-08-03 14:30:00,11048,Lokomotiv Moscow,Krylya Sovetov Samara,2,1,10.4781,9.1959,8.7757,14.9323,-4.3208,14.2102
2019-08-11 14:30:00,11059,Lokomotiv Moscow,Ural,4,0,11.3216,9.5086,9.5416,7.0128,-4.3997,25.5052
2019-08-18 17:00:00,11069,Lokomotiv Moscow,Dinamo Moscow,2,1,11.3661,9.9550,9.8020,13.7645,-4.8211,9.1456
2019-08-24 17:00:00,11073,Lokomotiv Moscow,FC Krasnodar,1,1,11.5544,11.4309,9.8678,4.6264,-4.5104,0.9846
2019-08-31 14:30:00,11082,Lokomotiv Moscow,FC Rostov,1,2,10.8461,10.9294,9.4843,7.9990,-5.2936,8.6104
2019-09-14 16:00:00,11087,Lokomotiv Moscow,PFC Sochi,1,0,11.1095,10.1363,9.6999,10.2533,-5.2324,11.2692
2019-09-22 08:30:00,11100,Lokomotiv Moscow,FC Orenburg,3,2,11.2361,9.9892,9.8088,12.1326,-5.3381,10.3452
2019-09-28 16:00:00,11110,Lokomotiv Moscow,Zenit St. Petersburg,1,0,11.5165,11.5772,9.9656,12.1949,-5.1842,7.9595
2019-10-06 12:00:00,11118,Lokomotiv Moscow,Arsenal Tula,2,1,11.2201,10.1274,9.8841,9.9136,-5.9454,22.0915
2019-10-18 17:30:00,11124,Lokomotiv Moscow,FK Akhmat,2,0,11.5266,9.6397,9.8688,11.6316,-5.8170,10.8988
2019-10-27 13:30:00,11130,Lokomotiv Moscow,Spartak Moscow,0,3,10.1520,10.9027,9.0428,11.5698,-6.9902,10.2356
2019-11-02 11:00:00,11137,Lokomotiv Moscow,FC Ufa,1,1,9.9638,9.0874,8.7650,6.8764,-7.0888,13.7975
2019-11-10 16:00:00,11148,Lokomotiv Moscow,FC Krasnodar,1,1,9.9477,10.4154,8.5867,2.6418,-6.9427,-0.5614
2019-11-22 16:30:00,11152,Lokomotiv Moscow,FC Tambov,3,2,10.5031,10.1137,8.9460,9.8342,-6.4413,11.6432
2019-12-01 13:30:00,11163,Lokomotiv Moscow,Dinamo Moscow,1,2,10.1081,10.8183,8.7196,15.3321,-6.7548,9.3045
2019-12-06 16:30:00,11169,Lokomotiv Moscow,Arsenal Tula,0,4,9.3902,11.4544,8.9453,10.2087,-7.4164,23.4504
2020-02-29 16:00:00,11175,Lokomotiv Moscow,Zenit St. Petersburg,0,0,10.1927,11.2976,9.7688,10.9587,-6.6349,4.8863
2020-03-08 16:00:00,11186,Lokomotiv Moscow,FK Akhmat,1,0,10.2279,9.7984,9.4613,11.9329,-6.5070,11.1648
2020-03-15 16:00:00,11192,Lokomotiv Moscow,FC Rostov,3,1,11.0008,10.0465,9.6471,6.7287,-5.6471,7.6146
2020-06-21 14:30:00,11201,Lokomotiv Moscow,FC Orenburg,1,0,10.6149,9.3431,9.5307,13.0824,-6.5525,9.6032
2020-06-27 14:30:00,11212,Lokomotiv Moscow,Rubin Kazan,2,0,11.1562,9.7387,9.6423,10.6518,-6.0815,11.3269
2020-06-30 15:00:00,11218,Lokomotiv Moscow,Krylya Sovetov Samara,1,1,10.6399,10.1072,9.3755,16.2944,-6.8473,16.9205
2020-07-04 17:30:00,11226,Lokomotiv Moscow,PFC Sochi,0,0,10.8064,11.6393,9.8339,8.9964,-6.9728,12.2820
2020-07-08 17:30:00,11232,Lokomotiv Moscow,Spartak Moscow,1,1,10.6569,9.8578,9.9258,11.7816,-7.3638,8.4343
2020-07-12 13:30:00,11242,Lokomotiv Moscow,FC Ufa,1,1,10.4808,10.6286,9.7475,7.5807,-7.5377,15.6757
2020-07-16 17:30:00,11250,Lokomotiv Moscow,CSKA Moscow,2,1,10.8336,11.0393,10.0762,-1.8016,-7.4107,-15.1193
2020-07-22 16:00:00,11262,Lokomotiv Moscow,Ural,1,0,10.7456,9.0694,9.7304,7.0308,-7.4910,28.3596
2020-08-11 17:00:00,14004,Lokomotiv Moscow,Rubin Kazan,2,0,11.1776,9.5417,9.5726,10.9141,-6.9692,10.9209
2020-08-15 16:00:00,14011,Lokomotiv Moscow,FC Krasnodar,1,0,11.4024,11.3520,9.5673,3.6131,-6.7643,-1.9094
2020-08-19 13:00:00,14016,Lokomotiv Moscow,Ural,1,1,10.9470,9.5362,9.6455,7.0567,-7.7533,29.7674
2020-08-23 16:00:00,14028,Lokomotiv Moscow,Spartak Moscow,1,2,10.7387,10.8222,9.4747,13.2480,-7.7490,7.3964
2020-08-26 15:30:00,14032,Lokomotiv Moscow,FK Akhmat,2,3,10.2657,10.8195,9.4243,14.1001,-8.3947,12.2903
2020-08-30 13:00:00,14041,Lokomotiv Moscow,Zenit St. Petersburg,0,0,10.2475,10.7113,9.3300,10.9378,-8.3367,9.2346
2020-09-14 17:30:00,14232,Lokomotiv Moscow,FC Rostov,0,0,10.3755,10.1317,9.3108,7.6547,-8.0614,9.6091
2020-09-20 16:00:00,14239,Lokomotiv Moscow,FC Tambov,1,0,10.3934,9.9293,9.3350,6.7939,-8.2998,14.8143
2020-09-27 16:00:00,14246,Lokomotiv Moscow,CSKA Moscow,1,0,10.9457,10.5503,9.7940,10.0552,-7.9042,10.0453
2020-10-04 11:00:00,14301,Lokomotiv Moscow,Khimki,2,1,10.5890,9.3758,9.3503,9.9457,-8.4238,11.0561
2020-10-17 13:30:00,14309,Lokomotiv Moscow,FC Ufa,1,0,10.0890,8.5890,8.8059,6.0643,-9.1294,17.3626
2020-10-24 16:00:00,14314,Lokomotiv Moscow,FC Rotor Volgograd,1,2,9.1948,8.9064,8.3978,9.3192,-10.2597,11.7435
2020-10-31 16:00:00,14322,Lokomotiv Moscow,PFC Sochi,1,2,9.3147,10.0543,8.5662,8.4773,-9.9384,10.6311
