Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-25 16:30:00,6255,Lokomotiv Moscow,Kuban Krasnodar,1,1,,,,,,
2015-05-30 11:30:00,6257,Lokomotiv Moscow,Zenit St. Petersburg,0,1,,,,,,
2015-07-19 19:00:00,2353,Lokomotiv Moscow,Mordovya,1,0,,,,,,
2015-07-27 21:00:00,2364,Lokomotiv Moscow,Anzhi Makhachkala,3,1,,,,,,
2015-08-02 14:30:00,2369,Lokomotiv Moscow,Dinamo Moscow,1,1,,,,,,
2015-08-08 18:00:00,2374,Lokomotiv Moscow,Ural,3,1,,,,,,
2015-08-16 14:30:00,2385,Lokomotiv Moscow,FK Akhmat,0,0,,,,,,
2015-08-23 14:30:00,2393,Lokomotiv Moscow,FC Ufa,3,0,,,,,,
2015-08-30 14:30:00,2402,Lokomotiv Moscow,FC Krasnodar,2,1,,,,,,
2015-09-12 20:00:00,2407,Lokomotiv Moscow,Rubin Kazan,1,3,,,,,,
2015-09-20 20:30:00,2418,Lokomotiv Moscow,Krylya Sovetov Samara,2,0,,,,,,
2015-09-26 15:00:00,2421,Lokomotiv Moscow,CSKA Moscow,1,1,,,,,,
2015-10-04 20:00:00,2436,Lokomotiv Moscow,Amkar,3,0,,,,,,
2015-10-18 14:30:00,2441,Lokomotiv Moscow,Spartak Moscow,2,1,,,,,,
2015-10-26 20:30:00,2452,Lokomotiv Moscow,FC Rostov,0,2,,,,,,
2015-11-01 20:00:00,2457,Lokomotiv Moscow,Kuban Krasnodar,2,6,,,,,,
2015-11-08 20:30:00,2468,Lokomotiv Moscow,Zenit St. Petersburg,2,0,,,,,,
2015-11-21 20:00:00,2472,Lokomotiv Moscow,Anzhi Makhachkala,0,2,,,,,,
2015-11-30 20:00:00,2482,Lokomotiv Moscow,Dinamo Moscow,2,2,,,,,,
2015-12-04 20:00:00,2491,Lokomotiv Moscow,Ural,2,2,,,,,,
2016-03-06 18:00:00,2497,Lokomotiv Moscow,FK Akhmat,1,2,,,,,,
2016-03-13 18:00:00,2506,Lokomotiv Moscow,FC Ufa,2,0,,,,,,
2016-03-20 20:30:00,2516,Lokomotiv Moscow,FC Krasnodar,2,1,,,,,,
2016-04-03 18:00:00,2521,Lokomotiv Moscow,Rubin Kazan,1,0,,,,,,
2016-04-11 19:00:00,2532,Lokomotiv Moscow,Krylya Sovetov Samara,0,0,,,,,,
2016-04-16 18:00:00,2535,Lokomotiv Moscow,CSKA Moscow,1,1,,,,,,
2016-04-24 13:00:00,2544,Lokomotiv Moscow,Amkar,1,0,,,,,,
2016-04-30 20:30:00,2552,Lokomotiv Moscow,Spartak Moscow,0,2,,,,,,
2016-05-06 20:30:00,2558,Lokomotiv Moscow,FC Rostov,1,2,,,,,,
2016-05-11 20:30:00,2569,Lokomotiv Moscow,Kuban Krasnodar,0,1,,,,,,
2016-05-15 20:00:00,2575,Lokomotiv Moscow,Zenit St. Petersburg,1,1,,,,,,
2016-05-21 14:30:00,2588,Lokomotiv Moscow,Mordovya,3,0,,,,,,
2016-07-30 18:30:00,2589,Lokomotiv Moscow,Zenit St. Petersburg,0,0,,,,,,
2016-08-07 20:00:00,2601,Lokomotiv Moscow,Tom Tomsk,2,2,,,,,,
2016-08-14 21:30:00,2611,Lokomotiv Moscow,FK Akhmat,1,1,,,,,,
2016-08-21 21:30:00,2619,Lokomotiv Moscow,Krylya Sovetov Samara,0,0,,,,,,
2016-08-28 20:15:00,2627,Lokomotiv Moscow,FC Krasnodar,2,1,,,,,,
2016-09-11 17:30:00,2634,Lokomotiv Moscow,Spartak Moscow,0,1,,,,,,
2016-09-17 20:00:00,2641,Lokomotiv Moscow,FC Ufa,0,1,,,,,,
2016-09-24 22:30:00,2646,Lokomotiv Moscow,FC Rostov,0,1,,,,,,
2016-10-01 18:00:00,2655,Lokomotiv Moscow,Arsenal Tula,1,1,,,,,,
2016-10-15 15:30:00,2662,Lokomotiv Moscow,Amkar,0,0,,,,,,
2016-10-23 17:30:00,2674,Lokomotiv Moscow,CSKA Moscow,1,0,,,,,,
2016-10-31 20:30:00,2968,Lokomotiv Moscow,Rubin Kazan,0,2,,,,,,
2016-11-05 19:30:00,2720,Lokomotiv Moscow,Anzhi Makhachkala,4,0,,,,,,
2016-11-19 15:30:00,2727,Lokomotiv Moscow,FC Orenburg,1,1,,,,,,
2016-11-26 18:00:00,2736,Lokomotiv Moscow,Ural,1,1,,,,,,
2016-12-01 20:30:00,3271,Lokomotiv Moscow,Tom Tomsk,6,1,,,,,,
2016-12-04 17:00:00,3275,Lokomotiv Moscow,FK Akhmat,2,0,,,,,,
2017-03-05 11:00:00,4300,Lokomotiv Moscow,Krylya Sovetov Samara,3,0,,,,,,
2017-03-13 16:30:00,4310,Lokomotiv Moscow,FC Krasnodar,1,2,,,,,,
2017-03-18 13:30:00,4311,Lokomotiv Moscow,Spartak Moscow,1,1,,,,,,
2017-04-01 13:00:00,4323,Lokomotiv Moscow,FC Ufa,1,0,,,,,,
2017-04-09 17:00:00,4334,Lokomotiv Moscow,FC Rostov,0,0,,,,,,
2017-04-16 15:30:00,4340,Lokomotiv Moscow,Arsenal Tula,3,0,,,,,,
2017-04-22 14:30:00,4349,Lokomotiv Moscow,Amkar,3,3,,,,,,
2017-04-26 17:30:00,4357,Lokomotiv Moscow,CSKA Moscow,0,4,,,,,,
2017-04-29 14:30:00,4362,Lokomotiv Moscow,Rubin Kazan,0,1,,,,,,
2017-05-08 15:00:00,4369,Lokomotiv Moscow,Anzhi Makhachkala,0,0,,,,,,
2017-05-13 17:30:00,4380,Lokomotiv Moscow,FC Orenburg,4,0,,,,,,
2017-05-17 15:30:00,4390,Lokomotiv Moscow,Ural,2,1,,,,,,
2017-05-21 13:00:00,4398,Lokomotiv Moscow,Zenit St. Petersburg,0,2,,,,,,
2017-07-18 17:30:00,6472,Lokomotiv Moscow,Arsenal Tula,1,0,,,,,,
2017-07-21 17:30:00,6474,Lokomotiv Moscow,CSKA Moscow,3,1,,,,,,
2017-07-30 15:30:00,6490,Lokomotiv Moscow,Anzhi Makhachkala,1,0,,,,,,
2017-08-05 18:00:00,6496,Lokomotiv Moscow,SKA-Khabarovsk,1,0,,,,,,
2017-08-09 18:00:00,6506,Lokomotiv Moscow,Rubin Kazan,1,1,,,,,,
2017-08-13 15:30:00,6513,Lokomotiv Moscow,Tosno,0,2,,,,,,
2017-08-19 15:30:00,6519,Lokomotiv Moscow,Spartak Moscow,4,3,,,,,,
2017-08-26 18:00:00,6528,Lokomotiv Moscow,Ural,2,1,,,,,,
2017-09-10 17:00:00,6535,Lokomotiv Moscow,FK Akhmat,1,1,,,,,,
2017-09-18 17:30:00,6542,Lokomotiv Moscow,Amkar,0,1,,,,,,
2017-09-24 14:30:00,6550,Lokomotiv Moscow,FC Rostov,1,0,,,,,,
2017-10-01 14:30:00,6558,Lokomotiv Moscow,Dinamo Moscow,3,0,,,,,,
2017-10-15 12:00:00,6566,Lokomotiv Moscow,FC Ufa,0,1,,,,,,
2017-10-23 17:30:00,6574,Lokomotiv Moscow,FC Krasnodar,2,0,,,,,,
2017-10-29 13:30:00,6582,Lokomotiv Moscow,Zenit St. Petersburg,3,0,,,,,,
2017-11-05 13:30:00,6589,Lokomotiv Moscow,CSKA Moscow,2,2,,,,,,
2017-11-19 11:00:00,6597,Lokomotiv Moscow,Anzhi Makhachkala,1,0,,,,,,
2017-11-27 09:00:00,6611,Lokomotiv Moscow,SKA-Khabarovsk,2,1,,,,,,
2017-12-02 13:30:00,6614,Lokomotiv Moscow,Rubin Kazan,1,0,,,,,,
2017-12-11 16:30:00,6623,Lokomotiv Moscow,Tosno,3,1,,,,,,
2018-03-04 13:30:00,6635,Lokomotiv Moscow,Spartak Moscow,0,0,,,,,,
2018-03-12 14:00:00,6638,Lokomotiv Moscow,Ural,2,0,,,,,,
2018-03-31 00:00:00,6654,Lokomotiv Moscow,Amkar,1,2,,,,,,
2018-04-08 13:30:00,6662,Lokomotiv Moscow,FC Rostov,1,0,,,,,,
2018-04-14 11:00:00,6670,Lokomotiv Moscow,Dinamo Moscow,4,0,,,,,,
2018-04-18 16:30:00,6646,Lokomotiv Moscow,FK Akhmat,0,0,,,,,,
2018-04-22 16:00:00,6678,Lokomotiv Moscow,FC Ufa,0,0,,,,,,
2018-04-30 16:00:00,6691,Lokomotiv Moscow,FC Krasnodar,0,2,,,,,,
2018-05-05 14:30:00,6694,Lokomotiv Moscow,Zenit St. Petersburg,1,0,,,,,,
2018-05-13 12:00:00,6702,Lokomotiv Moscow,Arsenal Tula,0,2,,,,,,
2018-07-30 18:00:00,8951,Lokomotiv Moscow,FC Ufa,0,0,,,,,,
2018-08-04 19:00:00,8956,Lokomotiv Moscow,Spartak Moscow,0,0,,,,,,
2018-08-12 14:00:00,8965,Lokomotiv Moscow,FC Orenburg,0,1,,,,,,
2018-08-19 16:30:00,8973,Lokomotiv Moscow,Krylya Sovetov Samara,1,0,,,,,,
2018-08-26 19:00:00,8983,Lokomotiv Moscow,Anzhi Makhachkala,2,1,,,,,,
2018-09-01 16:00:00,8988,Lokomotiv Moscow,FC Krasnodar,1,2,,,,,,
2018-09-14 16:30:00,9000,Lokomotiv Moscow,Dinamo Moscow,1,1,,,,,,
2018-09-23 13:30:00,9007,Lokomotiv Moscow,Zenit St. Petersburg,3,5,,,,,,
2018-09-29 16:00:00,9011,Lokomotiv Moscow,FK Akhmat,2,0,,,,,,
2018-10-07 16:00:00,9022,Lokomotiv Moscow,CSKA Moscow,1,0,,,,,,
2018-10-19 17:30:00,9026,Lokomotiv Moscow,FC Rostov,2,1,,,,,,
2018-10-28 10:00:00,9035,Lokomotiv Moscow,FC Yenisey Krasnoyarsk,3,0,,,,,,
2018-11-03 11:00:00,9044,Lokomotiv Moscow,Arsenal Tula,3,1,,,,,,
2018-11-11 13:30:00,9050,Lokomotiv Moscow,Rubin Kazan,0,0,,,,,,
2018-11-23 17:30:00,9062,Lokomotiv Moscow,Ural,1,2,,,,,,
2018-12-02 16:00:00,9070,Lokomotiv Moscow,Spartak Moscow,1,2,,,,,,
2018-12-08 14:30:00,9073,Lokomotiv Moscow,FC Orenburg,2,1,,,,,,
2019-03-02 13:30:00,9081,Lokomotiv Moscow,Krylya Sovetov Samara,2,2,,,,,,
2019-03-10 18:00:00,9096,Lokomotiv Moscow,Anzhi Makhachkala,2,0,,,,,,
2019-03-17 13:30:00,9104,Lokomotiv Moscow,FC Krasnodar,1,0,,,,,,
2019-03-30 11:00:00,9111,Lokomotiv Moscow,Dinamo Moscow,1,0,,,,,,
2019-04-07 17:00:00,9119,Lokomotiv Moscow,Zenit St. Petersburg,1,1,,,,,,
2019-04-13 17:30:00,9126,Lokomotiv Moscow,FK Akhmat,3,1,,,,,,
2019-04-20 17:00:00,9134,Lokomotiv Moscow,CSKA Moscow,1,1,,,,,,
2019-04-24 17:00:00,9144,Lokomotiv Moscow,FC Rostov,2,1,,,,,,
2019-04-28 12:00:00,9147,Lokomotiv Moscow,FC Yenisey Krasnoyarsk,2,1,,,,,,
2019-05-04 17:00:00,9156,Lokomotiv Moscow,Arsenal Tula,0,2,,,,,,
2019-05-10 17:00:00,9165,Lokomotiv Moscow,Rubin Kazan,4,0,,,,,,
2019-05-19 08:30:00,9174,Lokomotiv Moscow,Ural,2,2,,,,,,
2019-05-26 11:00:00,9183,Lokomotiv Moscow,FC Ufa,1,0,,,,,,
2019-07-15 17:00:00,11030,Lokomotiv Moscow,Rubin Kazan,1,1,,,,,,
2019-07-21 13:30:00,11036,Lokomotiv Moscow,FC Tambov,2,1,,,,,,
2019-07-28 16:00:00,11045,Lokomotiv Moscow,CSKA Moscow,0,1,,,,,,
2019-08-03 14:30:00,11048,Lokomotiv Moscow,Krylya Sovetov Samara,2,1,,,,,,
2019-08-11 14:30:00,11059,Lokomotiv Moscow,Ural,4,0,,,,,,
2019-08-18 17:00:00,11069,Lokomotiv Moscow,Dinamo Moscow,2,1,,,,,,
2019-08-24 17:00:00,11073,Lokomotiv Moscow,FC Krasnodar,1,1,,,,,,
2019-08-31 14:30:00,11082,Lokomotiv Moscow,FC Rostov,1,2,,,,,,
2019-09-14 16:00:00,11087,Lokomotiv Moscow,PFC Sochi,1,0,,,,,,
2019-09-22 08:30:00,11100,Lokomotiv Moscow,FC Orenburg,3,2,,,,,,
2019-09-28 16:00:00,11110,Lokomotiv Moscow,Zenit St. Petersburg,1,0,,,,,,
2019-10-06 12:00:00,11118,Lokomotiv Moscow,Arsenal Tula,2,1,,,,,,
2019-10-18 17:30:00,11124,Lokomotiv Moscow,FK Akhmat,2,0,,,,,,
2019-10-27 13:30:00,11130,Lokomotiv Moscow,Spartak Moscow,0,3,,,,,,
2019-11-02 11:00:00,11137,Lokomotiv Moscow,FC Ufa,1,1,,,,,,
2019-11-10 16:00:00,11148,Lokomotiv Moscow,FC Krasnodar,1,1,,,,,,
2019-11-22 16:30:00,11152,Lokomotiv Moscow,FC Tambov,3,2,,,,,,
2019-12-01 13:30:00,11163,Lokomotiv Moscow,Dinamo Moscow,1,2,,,,,,
2019-12-06 16:30:00,11169,Lokomotiv Moscow,Arsenal Tula,0,4,,,,,,
2020-02-29 16:00:00,11175,Lokomotiv Moscow,Zenit St. Petersburg,0,0,,,,,,
2020-03-08 16:00:00,11186,Lokomotiv Moscow,FK Akhmat,1,0,,,,,,
2020-03-15 16:00:00,11192,Lokomotiv Moscow,FC Rostov,3,1,,,,,,
2020-06-21 14:30:00,11201,Lokomotiv Moscow,FC Orenburg,1,0,,,,,,
2020-06-27 14:30:00,11212,Lokomotiv Moscow,Rubin Kazan,2,0,,,,,,
2020-06-30 15:00:00,11218,Lokomotiv Moscow,Krylya Sovetov Samara,1,1,,,,,,
2020-07-04 17:30:00,11226,Lokomotiv Moscow,PFC Sochi,0,0,,,,,,
2020-07-08 17:30:00,11232,Lokomotiv Moscow,Spartak Moscow,1,1,,,,,,
2020-07-12 13:30:00,11242,Lokomotiv Moscow,FC Ufa,1,1,,,,,,
2020-07-16 17:30:00,11250,Lokomotiv Moscow,CSKA Moscow,2,1,,,,,,
2020-07-22 16:00:00,11262,Lokomotiv Moscow,Ural,1,0,,,,,,
2020-08-11 17:00:00,14004,Lokomotiv Moscow,Rubin Kazan,2,0,,,,,,
2020-08-15 16:00:00,14011,Lokomotiv Moscow,FC Krasnodar,1,0,,,,,,
2020-08-19 13:00:00,14016,Lokomotiv Moscow,Ural,1,1,,,,,,
2020-08-23 16:00:00,14028,Lokomotiv Moscow,Spartak Moscow,1,2,,,,,,
2020-08-26 15:30:00,14032,Lokomotiv Moscow,FK Akhmat,2,3,,,,,,
2020-08-30 13:00:00,14041,Lokomotiv Moscow,Zenit St. Petersburg,0,0,,,,,,
2020-09-14 17:30:00,14232,Lokomotiv Moscow,FC Rostov,0,0,,,,,,
2020-09-20 16:00:00,14239,Lokomotiv Moscow,FC Tambov,1,0,,,,,,
2020-09-27 16:00:00,14246,Lokomotiv Moscow,CSKA Moscow,1,0,,,,,,
2020-10-04 11:00:00,14301,Lokomotiv Moscow,Khimki,2,1,,,,,,
2020-10-17 13:30:00,14309,Lokomotiv Moscow,FC Ufa,1,0,,,,,,
2020-10-24 16:00:00,14314,Lokomotiv Moscow,FC Rotor Volgograd,1,2,,,,,,
2020-10-31 16:00:00,14322,Lokomotiv Moscow,PFC Sochi,1,2,,,,,,
2020-11-08 16:00:00,14334,Lokomotiv Moscow,Dinamo Moscow,1,5,,,,,,
2020-11-21 16:00:00,14337,Lokomotiv Moscow,Arsenal Tula,1,0,,,,,,
2020-11-28 16:00:00,14350,Lokomotiv Moscow,FK Akhmat,0,0,,,,,,
2020-12-05 11:00:00,14356,Lokomotiv Moscow,Rubin Kazan,3,1,,,,,,
2020-12-13 13:30:00,14368,Lokomotiv Moscow,FC Krasnodar,0,5,,,,,,
2020-12-17 15:00:00,14369,Lokomotiv Moscow,Khimki,2,3,,,,,,
2021-02-27 16:00:00,14384,Lokomotiv Moscow,CSKA Moscow,2,0,,,,,,
2021-03-08 11:00:00,14389,Lokomotiv Moscow,Arsenal Tula,3,0,,,,,,
2021-03-14 16:00:00,14395,Lokomotiv Moscow,PFC Sochi,3,1,,,,,,
2021-03-18 14:00:00,14401,Lokomotiv Moscow,FC Ufa,1,0,,,,,,
2021-04-03 11:00:00,14410,Lokomotiv Moscow,FC Rotor Volgograd,2,0,,,,,,
2021-04-11 16:00:00,14421,Lokomotiv Moscow,Spartak Moscow,2,0,,,,,,
2021-04-17 13:30:00,14431,Lokomotiv Moscow,FC Rostov,4,1,,,,,,
2021-04-24 16:00:00,14436,Lokomotiv Moscow,FC Tambov,5,2,,,,,,
2021-05-02 16:00:00,14443,Lokomotiv Moscow,Zenit St. Petersburg,1,6,,,,,,
2021-05-08 13:30:00,14453,Lokomotiv Moscow,Dinamo Moscow,0,0,,,,,,
2021-05-16 11:00:00,14458,Lokomotiv Moscow,Ural,1,0,,,,,,
2021-07-24 19:00:00,16138,Lokomotiv Moscow,Arsenal Tula,3,1,,,,,,
2021-07-31 17:00:00,16147,Lokomotiv Moscow,CSKA Moscow,2,1,,,,,,
2021-08-06 14:00:00,16152,Lokomotiv Moscow,FC Ufa,1,1,,,,,,
2021-08-15 14:30:00,16164,Lokomotiv Moscow,Zenit St. Petersburg,1,1,,,,,,
2021-08-22 13:00:00,16174,Lokomotiv Moscow,FC Krasnodar,2,1,,,,,,
2021-08-27 16:00:00,16176,Lokomotiv Moscow,Dinamo Moscow,1,1,,,,,,
2021-09-11 11:00:00,16188,Lokomotiv Moscow,Krylya Sovetov Samara,2,0,,,,,,
2021-09-20 13:30:00,16199,Lokomotiv Moscow,Ural,0,0,,,,,,
2021-09-25 11:00:00,16206,Lokomotiv Moscow,Khimki,0,0,,,,,,
2021-10-03 16:00:00,16211,Lokomotiv Moscow,FC Rostov,1,2,,,,,,
2021-10-16 13:30:00,16220,Lokomotiv Moscow,Rubin Kazan,2,2,,,,,,
2021-10-25 16:00:00,16228,Lokomotiv Moscow,PFC Sochi,2,1,,,,,,
2021-10-30 16:00:00,16235,Lokomotiv Moscow,Nizhny Novgorod,2,1,,,,,,
2021-11-07 16:00:00,16240,Lokomotiv Moscow,Spartak Moscow,1,1,,,,,,
