Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-05-16 17:00:00,6244,192,Lokomotiv Moscow,186,Rubin Kazan,3,0,,,1.23943,0.663985
2015-05-25 16:30:00,6255,192,Lokomotiv Moscow,197,Kuban Krasnodar,1,1,,,0.683241,1.38381
2015-05-30 11:30:00,6257,192,Lokomotiv Moscow,189,Zenit St. Petersburg,0,1,,,0.10698,1.65971
2015-07-19 19:00:00,2353,192,Lokomotiv Moscow,191,Mordovya,1,0,,,1.18282,1.12248
2015-07-27 21:00:00,2364,192,Lokomotiv Moscow,193,Anzhi Makhachkala,3,1,,,1.10953,0.854646
2015-08-02 14:30:00,2369,192,Lokomotiv Moscow,190,Dinamo Moscow,1,1,,,1.14234,0.802003
2015-08-08 18:00:00,2374,192,Lokomotiv Moscow,198,Ural,3,1,,,2.56424,0.718559
2015-08-16 14:30:00,2385,192,Lokomotiv Moscow,188,FK Akhmat,0,0,,,0.579886,0.607677
2015-08-23 14:30:00,2393,192,Lokomotiv Moscow,184,FC Ufa,3,0,,,1.63277,0.181509
2015-08-30 14:30:00,2402,192,Lokomotiv Moscow,196,FC Krasnodar,2,1,,,1.2514,0.445379
2015-09-12 20:00:00,2407,192,Lokomotiv Moscow,186,Rubin Kazan,1,3,,,0.283042,2.35226
2015-09-20 20:30:00,2418,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,2,0,,,2.24126,0.419797
2015-09-26 15:00:00,2421,192,Lokomotiv Moscow,185,CSKA Moscow,1,1,,,1.36664,1.31656
2015-10-04 20:00:00,2436,192,Lokomotiv Moscow,195,Amkar,3,0,,,2.97822,0.607931
2015-10-18 14:30:00,2441,192,Lokomotiv Moscow,183,Spartak Moscow,2,1,,,0.919275,1.19069
2015-10-26 20:30:00,2452,192,Lokomotiv Moscow,187,FC Rostov,0,2,,,1.18618,0.870773
2015-11-01 20:00:00,2457,192,Lokomotiv Moscow,197,Kuban Krasnodar,2,6,,,2.72959,1.50769
2015-11-08 20:30:00,2468,192,Lokomotiv Moscow,189,Zenit St. Petersburg,2,0,,,0.690045,1.18029
2015-11-21 20:00:00,2472,192,Lokomotiv Moscow,193,Anzhi Makhachkala,0,2,,,0.550852,0.617351
2015-11-30 20:00:00,2482,192,Lokomotiv Moscow,190,Dinamo Moscow,2,2,,,1.23372,1.65377
2015-12-04 20:00:00,2491,192,Lokomotiv Moscow,198,Ural,2,2,,,2.64183,0.953159
2016-03-06 18:00:00,2497,192,Lokomotiv Moscow,188,FK Akhmat,1,2,,,1.49017,0.967412
2016-03-13 18:00:00,2506,192,Lokomotiv Moscow,184,FC Ufa,2,0,,,1.46132,0.185783
2016-03-20 20:30:00,2516,192,Lokomotiv Moscow,196,FC Krasnodar,2,1,,,0.928545,0.855595
2016-04-03 18:00:00,2521,192,Lokomotiv Moscow,186,Rubin Kazan,1,0,,,0.919175,0.566924
2016-04-11 19:00:00,2532,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,0,0,,,0.419306,0.152682
2016-04-16 18:00:00,2535,192,Lokomotiv Moscow,185,CSKA Moscow,1,1,,,0.410669,1.34537
2016-04-24 13:00:00,2544,192,Lokomotiv Moscow,195,Amkar,1,0,,,0.615116,0.872214
2016-04-30 20:30:00,2552,192,Lokomotiv Moscow,183,Spartak Moscow,0,2,,,0.28342,1.01745
2016-05-06 20:30:00,2558,192,Lokomotiv Moscow,187,FC Rostov,1,2,,,0.540885,0.537031
2016-05-11 20:30:00,2569,192,Lokomotiv Moscow,197,Kuban Krasnodar,0,1,,,1.7929,0.884096
2016-05-15 20:00:00,2575,192,Lokomotiv Moscow,189,Zenit St. Petersburg,1,1,,,1.04631,1.31479
2016-05-21 14:30:00,2588,192,Lokomotiv Moscow,191,Mordovya,3,0,,,3.24676,0.961395
2016-07-30 18:30:00,2589,192,Lokomotiv Moscow,189,Zenit St. Petersburg,0,0,,,0.15657,1.11666
2016-08-07 20:00:00,2601,192,Lokomotiv Moscow,201,Tom Tomsk,2,2,,,2.63734,0.499815
2016-08-14 21:30:00,2611,192,Lokomotiv Moscow,188,FK Akhmat,1,1,,,0.356966,1.13773
2016-08-21 21:30:00,2619,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,0,0,,,1.52731,1.03253
2016-08-28 20:15:00,2627,192,Lokomotiv Moscow,196,FC Krasnodar,2,1,,,1.563,1.22349
2016-09-11 17:30:00,2634,192,Lokomotiv Moscow,183,Spartak Moscow,0,1,,,0.552429,0.694676
2016-09-17 20:00:00,2641,192,Lokomotiv Moscow,184,FC Ufa,0,1,,,1.44242,0.117698
2016-09-24 22:30:00,2646,192,Lokomotiv Moscow,187,FC Rostov,0,1,,,0.42648,0.392838
2016-10-01 18:00:00,2655,192,Lokomotiv Moscow,200,Arsenal Tula,1,1,,,1.93332,0.588261
2016-10-15 15:30:00,2662,192,Lokomotiv Moscow,195,Amkar,0,0,,,0.148185,0.572211
2016-10-23 17:30:00,2674,192,Lokomotiv Moscow,185,CSKA Moscow,1,0,,,0.412503,0.663457
2016-10-31 20:30:00,2968,192,Lokomotiv Moscow,186,Rubin Kazan,0,2,,,0.927407,0.936674
2016-11-05 19:30:00,2720,192,Lokomotiv Moscow,193,Anzhi Makhachkala,4,0,,,2.37717,0.542057
2016-11-19 15:30:00,2727,192,Lokomotiv Moscow,199,FC Orenburg,1,1,,,0.595465,0.193962
2016-11-26 18:00:00,2736,192,Lokomotiv Moscow,198,Ural,1,1,,,0.790285,0.0842728
2016-12-01 20:30:00,3271,192,Lokomotiv Moscow,201,Tom Tomsk,6,1,,,1.85693,0.501302
2016-12-04 17:00:00,3275,192,Lokomotiv Moscow,188,FK Akhmat,2,0,,,0.225896,0.202616
2017-03-05 11:00:00,4300,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,3,0,,,2.01964,0.522494
2017-03-13 16:30:00,4310,192,Lokomotiv Moscow,196,FC Krasnodar,1,2,,,1.21144,1.14356
2017-03-18 13:30:00,4311,192,Lokomotiv Moscow,183,Spartak Moscow,1,1,,,0.346391,0.633868
2017-04-01 13:00:00,4323,192,Lokomotiv Moscow,184,FC Ufa,1,0,,,1.02685,0.12483
2017-04-09 17:00:00,4334,192,Lokomotiv Moscow,187,FC Rostov,0,0,,,0.155127,0.422314
2017-04-16 15:30:00,4340,192,Lokomotiv Moscow,200,Arsenal Tula,3,0,,,2.5845,0.327285
2017-04-22 14:30:00,4349,192,Lokomotiv Moscow,195,Amkar,3,3,,,2.03882,1.16428
2017-04-26 17:30:00,4357,192,Lokomotiv Moscow,185,CSKA Moscow,0,4,,,0.607334,0.997985
2017-04-29 14:30:00,4362,192,Lokomotiv Moscow,186,Rubin Kazan,0,1,,,1.97202,0.971388
2017-05-08 15:00:00,4369,192,Lokomotiv Moscow,193,Anzhi Makhachkala,0,0,,,0.514887,0.476421
2017-05-13 17:30:00,4380,192,Lokomotiv Moscow,199,FC Orenburg,4,0,,,1.91097,0.675743
2017-05-17 15:30:00,4390,192,Lokomotiv Moscow,198,Ural,2,1,,,1.35347,1.32649
2017-05-21 13:00:00,4398,192,Lokomotiv Moscow,189,Zenit St. Petersburg,0,2,,,0.538273,1.01892
2017-07-18 17:30:00,6472,192,Lokomotiv Moscow,200,Arsenal Tula,1,0,,,0.795425,1.43059
2017-07-21 17:30:00,6474,192,Lokomotiv Moscow,185,CSKA Moscow,3,1,,,1.81275,1.13727
2017-07-30 15:30:00,6490,192,Lokomotiv Moscow,193,Anzhi Makhachkala,1,0,,,2.14578,0.474898
2017-08-05 18:00:00,6496,192,Lokomotiv Moscow,218,SKA-Khabarovsk,1,0,,,2.22768,0.195413
2017-08-09 18:00:00,6506,192,Lokomotiv Moscow,186,Rubin Kazan,1,1,,,0.669892,1.16512
2017-08-13 15:30:00,6513,192,Lokomotiv Moscow,217,Tosno,0,2,,,0.627448,0.763116
2017-08-19 15:30:00,6519,192,Lokomotiv Moscow,183,Spartak Moscow,4,3,,,1.77424,1.26535
2017-08-26 18:00:00,6528,192,Lokomotiv Moscow,198,Ural,2,1,,,1.12984,0.660035
2017-09-10 17:00:00,6535,192,Lokomotiv Moscow,188,FK Akhmat,1,1,,,0.377664,0.6249
2017-09-18 17:30:00,6542,192,Lokomotiv Moscow,195,Amkar,0,1,,,0.641286,0.224735
2017-09-24 14:30:00,6550,192,Lokomotiv Moscow,187,FC Rostov,1,0,,,0.878536,0.586955
2017-10-01 14:30:00,6558,192,Lokomotiv Moscow,190,Dinamo Moscow,3,0,,,2.09584,0.675557
2017-10-15 12:00:00,6566,192,Lokomotiv Moscow,184,FC Ufa,0,1,,,0.318912,0.779794
2017-10-23 17:30:00,6574,192,Lokomotiv Moscow,196,FC Krasnodar,2,0,,,1.19868,0.381655
2017-10-29 13:30:00,6582,192,Lokomotiv Moscow,189,Zenit St. Petersburg,3,0,,,1.82005,1.63683
2017-11-05 13:30:00,6589,192,Lokomotiv Moscow,185,CSKA Moscow,2,2,,,1.78701,0.692279
2017-11-19 11:00:00,6597,192,Lokomotiv Moscow,193,Anzhi Makhachkala,1,0,,,0.801309,0.167547
2017-11-27 09:00:00,6611,192,Lokomotiv Moscow,218,SKA-Khabarovsk,2,1,,,2.48658,0.218721
2017-12-02 13:30:00,6614,192,Lokomotiv Moscow,186,Rubin Kazan,1,0,,,0.708148,0.87875
2017-12-11 16:30:00,6623,192,Lokomotiv Moscow,217,Tosno,3,1,,,1.78786,1.30907
2018-03-04 13:30:00,6635,192,Lokomotiv Moscow,183,Spartak Moscow,0,0,,,0.513635,0.627805
2018-03-12 14:00:00,6638,192,Lokomotiv Moscow,198,Ural,2,0,,,2.27356,0.47662
2018-03-31 00:00:00,6654,192,Lokomotiv Moscow,195,Amkar,1,2,,,1.23768,1.73977
2018-04-08 13:30:00,6662,192,Lokomotiv Moscow,187,FC Rostov,1,0,,,0.787603,0.119793
2018-04-14 11:00:00,6670,192,Lokomotiv Moscow,190,Dinamo Moscow,4,0,,,2.32272,0.396484
2018-04-18 16:30:00,6646,192,Lokomotiv Moscow,188,FK Akhmat,0,0,,,0.823536,0.305573
2018-04-22 16:00:00,6678,192,Lokomotiv Moscow,184,FC Ufa,0,0,,,0.793999,0.225728
2018-04-30 16:00:00,6691,192,Lokomotiv Moscow,196,FC Krasnodar,0,2,,,0.680177,2.47148
2018-05-05 14:30:00,6694,192,Lokomotiv Moscow,189,Zenit St. Petersburg,1,0,,,0.794572,0.161738
2018-05-13 12:00:00,6702,192,Lokomotiv Moscow,200,Arsenal Tula,0,2,,,0.10444,1.49568
2018-07-30 18:00:00,8951,192,Lokomotiv Moscow,184,FC Ufa,0,0,,,1.04565,1.95799
2018-08-04 19:00:00,8956,192,Lokomotiv Moscow,183,Spartak Moscow,0,0,,,0.533667,1.47596
2018-08-12 14:00:00,8965,192,Lokomotiv Moscow,199,FC Orenburg,0,1,,,0.681723,0.183598
2018-08-19 16:30:00,8973,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,1,0,,,1.23643,0.478626
2018-08-26 19:00:00,8983,192,Lokomotiv Moscow,193,Anzhi Makhachkala,2,1,,,0.71144,0.86284
2018-09-01 16:00:00,8988,192,Lokomotiv Moscow,196,FC Krasnodar,1,2,,,1.57872,1.30048
2018-09-14 16:30:00,9000,192,Lokomotiv Moscow,190,Dinamo Moscow,1,1,,,1.84517,1.56513
2018-09-23 13:30:00,9007,192,Lokomotiv Moscow,189,Zenit St. Petersburg,3,5,,,0.580973,2.79425
2018-09-29 16:00:00,9011,192,Lokomotiv Moscow,188,FK Akhmat,2,0,,,1.64623,0.244911
2018-10-07 16:00:00,9022,192,Lokomotiv Moscow,185,CSKA Moscow,1,0,,,1.02269,0.600398
2018-10-19 17:30:00,9026,192,Lokomotiv Moscow,187,FC Rostov,2,1,,,1.42539,0.829372
2018-10-28 10:00:00,9035,192,Lokomotiv Moscow,226,FC Yenisey Krasnoyarsk,3,0,,,1.13195,1.4174
2018-11-03 11:00:00,9044,192,Lokomotiv Moscow,200,Arsenal Tula,3,1,,,1.59687,1.1611
2018-11-11 13:30:00,9050,192,Lokomotiv Moscow,186,Rubin Kazan,0,0,,,0.247569,1.18265
2018-11-23 17:30:00,9062,192,Lokomotiv Moscow,198,Ural,1,2,,,2.00409,1.1596
2018-12-02 16:00:00,9070,192,Lokomotiv Moscow,183,Spartak Moscow,1,2,,,2.67071,1.52218
2018-12-08 14:30:00,9073,192,Lokomotiv Moscow,199,FC Orenburg,2,1,,,1.79516,1.65472
2019-03-02 13:30:00,9081,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,2,2,,,1.15602,0.494145
2019-03-10 18:00:00,9096,192,Lokomotiv Moscow,193,Anzhi Makhachkala,2,0,,,2.94502,0.331727
2019-03-17 13:30:00,9104,192,Lokomotiv Moscow,196,FC Krasnodar,1,0,,,2.13072,0.34657
2019-03-30 11:00:00,9111,192,Lokomotiv Moscow,190,Dinamo Moscow,1,0,,,1.1451,0.934754
2019-04-07 17:00:00,9119,192,Lokomotiv Moscow,189,Zenit St. Petersburg,1,1,,,0.44108,1.13404
2019-04-13 17:30:00,9126,192,Lokomotiv Moscow,188,FK Akhmat,3,1,,,1.64265,0.621722
2019-04-20 17:00:00,9134,192,Lokomotiv Moscow,185,CSKA Moscow,1,1,,,1.27918,0.725716
2019-04-24 17:00:00,9144,192,Lokomotiv Moscow,187,FC Rostov,2,1,,,1.97717,1.3087
2019-04-28 12:00:00,9147,192,Lokomotiv Moscow,226,FC Yenisey Krasnoyarsk,2,1,,,1.42064,1.24675
2019-05-04 17:00:00,9156,192,Lokomotiv Moscow,200,Arsenal Tula,0,2,,,0.680991,0.568376
2019-05-10 17:00:00,9165,192,Lokomotiv Moscow,186,Rubin Kazan,4,0,,,2.76163,1.01756
2019-05-19 08:30:00,9174,192,Lokomotiv Moscow,198,Ural,2,2,,,1.43832,0.820168
2019-05-26 11:00:00,9183,192,Lokomotiv Moscow,184,FC Ufa,1,0,,,1.47519,0.178104
2019-07-15 17:00:00,11030,192,Lokomotiv Moscow,186,Rubin Kazan,1,1,,,2.41852,1.17237
2019-07-21 13:30:00,11036,192,Lokomotiv Moscow,237,FC Tambov,2,1,,,1.17162,0.767953
2019-07-28 16:00:00,11045,192,Lokomotiv Moscow,185,CSKA Moscow,0,1,,,0.662294,1.22167
2019-08-03 14:30:00,11048,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,2,1,,,3.06176,1.05107
2019-08-11 14:30:00,11059,192,Lokomotiv Moscow,198,Ural,4,0,,,4.59167,0.902241
2019-08-18 17:00:00,11069,192,Lokomotiv Moscow,190,Dinamo Moscow,2,1,,,2.34859,0.484973
2019-08-24 17:00:00,11073,192,Lokomotiv Moscow,196,FC Krasnodar,1,1,,,0.661157,1.15089
2019-08-31 14:30:00,11082,192,Lokomotiv Moscow,187,FC Rostov,1,2,,,2.17999,1.88066
2019-09-14 16:00:00,11087,192,Lokomotiv Moscow,236,PFC Sochi,1,0,,,1.50506,0.696383
2019-09-22 08:30:00,11100,192,Lokomotiv Moscow,199,FC Orenburg,3,2,,,2.89128,1.96201
2019-09-28 16:00:00,11110,192,Lokomotiv Moscow,189,Zenit St. Petersburg,1,0,,,0.760537,0.25472
2019-10-06 12:00:00,11118,192,Lokomotiv Moscow,200,Arsenal Tula,2,1,,,2.15352,0.29411
2019-10-18 17:30:00,11124,192,Lokomotiv Moscow,188,FK Akhmat,2,0,,,1.18386,0.471301
2019-10-27 13:30:00,11130,192,Lokomotiv Moscow,183,Spartak Moscow,0,3,,,0.82244,1.62803
2019-11-02 11:00:00,11137,192,Lokomotiv Moscow,184,FC Ufa,1,1,,,0.866107,1.22456
2019-11-10 16:00:00,11148,192,Lokomotiv Moscow,196,FC Krasnodar,1,1,,,1.02031,1.66904
2019-11-22 16:30:00,11152,192,Lokomotiv Moscow,237,FC Tambov,3,2,,,0.834066,0.618225
2019-12-01 13:30:00,11163,192,Lokomotiv Moscow,190,Dinamo Moscow,1,2,,,1.83064,2.1566
2019-12-06 16:30:00,11169,192,Lokomotiv Moscow,200,Arsenal Tula,0,4,,,1.11084,1.33624
2020-02-29 16:00:00,11175,192,Lokomotiv Moscow,189,Zenit St. Petersburg,0,0,,,0.792557,0.708547
2020-03-08 16:00:00,11186,192,Lokomotiv Moscow,188,FK Akhmat,1,0,,,0.969031,1.33975
2020-03-15 16:00:00,11192,192,Lokomotiv Moscow,187,FC Rostov,3,1,,,1.17601,1.52425
2020-06-21 14:30:00,11201,192,Lokomotiv Moscow,199,FC Orenburg,1,0,,,2.43047,0.352485
2020-06-27 14:30:00,11212,192,Lokomotiv Moscow,186,Rubin Kazan,2,0,,,1.74492,1.46381
2020-06-30 15:00:00,11218,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,1,1,,,1.72223,0.72419
2020-07-04 17:30:00,11226,192,Lokomotiv Moscow,236,PFC Sochi,0,0,,,1.54074,0.372983
2020-07-08 17:30:00,11232,192,Lokomotiv Moscow,183,Spartak Moscow,1,1,,,1.3552,0.389443
2020-07-12 13:30:00,11242,192,Lokomotiv Moscow,184,FC Ufa,1,1,,,1.18442,1.19306
2020-07-16 17:30:00,11250,192,Lokomotiv Moscow,185,CSKA Moscow,2,1,,,1.89755,0.994165
2020-07-22 16:00:00,11262,192,Lokomotiv Moscow,198,Ural,1,0,,,0.864987,0.896077
2020-08-11 17:00:00,14004,192,Lokomotiv Moscow,186,Rubin Kazan,2,0,,,1.17224,1.53148
2020-08-15 16:00:00,14011,192,Lokomotiv Moscow,196,FC Krasnodar,1,0,,,1.53065,1.45114
2020-08-19 13:00:00,14016,192,Lokomotiv Moscow,198,Ural,1,1,,,2.71693,0.582693
2020-08-23 16:00:00,14028,192,Lokomotiv Moscow,183,Spartak Moscow,1,2,,,0.712562,1.56274
2020-08-26 15:30:00,14032,192,Lokomotiv Moscow,188,FK Akhmat,2,3,,,1.92877,1.2382
2020-08-30 13:00:00,14041,192,Lokomotiv Moscow,189,Zenit St. Petersburg,0,0,,,0.3042,0.608877
2020-09-14 17:30:00,14232,192,Lokomotiv Moscow,187,FC Rostov,0,0,,,0.344369,0.933342
2020-09-20 16:00:00,14239,192,Lokomotiv Moscow,237,FC Tambov,1,0,,,1.20872,0.183486
2020-09-27 16:00:00,14246,192,Lokomotiv Moscow,185,CSKA Moscow,1,0,,,2.00638,1.3795
2020-10-04 11:00:00,14301,192,Lokomotiv Moscow,257,Khimki,2,1,,,1.90177,1.24997
2020-10-17 13:30:00,14309,192,Lokomotiv Moscow,184,FC Ufa,1,0,,,0.941078,0.118828
2020-10-24 16:00:00,14314,192,Lokomotiv Moscow,258,FC Rotor Volgograd,1,2,,,1.94666,1.00236
2020-10-31 16:00:00,14322,192,Lokomotiv Moscow,236,PFC Sochi,1,2,,,0.292607,1.09854
2020-11-08 16:00:00,14334,192,Lokomotiv Moscow,190,Dinamo Moscow,1,5,,,0.668049,3.55072
2020-11-21 16:00:00,14337,192,Lokomotiv Moscow,200,Arsenal Tula,1,0,,,1.67947,0.600145
2020-11-28 16:00:00,14350,192,Lokomotiv Moscow,188,FK Akhmat,0,0,,,0.620197,0.85822
2020-12-05 11:00:00,14356,192,Lokomotiv Moscow,186,Rubin Kazan,3,1,,,2.66788,1.11127
2020-12-13 13:30:00,14368,192,Lokomotiv Moscow,196,FC Krasnodar,0,5,,,1.31638,3.04922
2020-12-17 15:00:00,14369,192,Lokomotiv Moscow,257,Khimki,2,3,,,0.975678,2.23888
2021-02-27 16:00:00,14384,192,Lokomotiv Moscow,185,CSKA Moscow,2,0,,,0.24431,2.18374
2021-03-08 11:00:00,14389,192,Lokomotiv Moscow,200,Arsenal Tula,3,0,,,1.20412,0.48557
2021-03-14 16:00:00,14395,192,Lokomotiv Moscow,236,PFC Sochi,3,1,,,1.05727,1.57296
2021-03-18 14:00:00,14401,192,Lokomotiv Moscow,184,FC Ufa,1,0,,,1.98872,0.760411
2021-04-03 11:00:00,14410,192,Lokomotiv Moscow,258,FC Rotor Volgograd,2,0,,,0.75737,0.227982
2021-04-11 16:00:00,14421,192,Lokomotiv Moscow,183,Spartak Moscow,2,0,,,1.44862,1.00703
2021-04-17 13:30:00,14431,192,Lokomotiv Moscow,187,FC Rostov,4,1,,,2.5388,0.572018
2021-04-24 16:00:00,14436,192,Lokomotiv Moscow,237,FC Tambov,5,2,,,2.32545,2.11607
2021-05-02 16:00:00,14443,192,Lokomotiv Moscow,189,Zenit St. Petersburg,1,6,,,1.36126,3.48504
2021-05-08 13:30:00,14453,192,Lokomotiv Moscow,190,Dinamo Moscow,0,0,,,0.978085,0.448216
2021-05-16 11:00:00,14458,192,Lokomotiv Moscow,198,Ural,1,0,,,1.9046,0.0590572
2021-07-24 19:00:00,16138,192,Lokomotiv Moscow,200,Arsenal Tula,3,1,,,1.53727,0.421828
2021-07-31 17:00:00,16147,192,Lokomotiv Moscow,185,CSKA Moscow,2,1,,,1.42145,0.644634
2021-08-06 14:00:00,16152,192,Lokomotiv Moscow,184,FC Ufa,1,1,,,0.449925,1.45741
2021-08-15 14:30:00,16164,192,Lokomotiv Moscow,189,Zenit St. Petersburg,1,1,,,1.18052,1.44212
2021-08-22 13:00:00,16174,192,Lokomotiv Moscow,196,FC Krasnodar,2,1,,,0.776008,0.888149
2021-08-27 16:00:00,16176,192,Lokomotiv Moscow,190,Dinamo Moscow,1,1,,,0.461417,1.85119
2021-09-11 11:00:00,16188,192,Lokomotiv Moscow,194,Krylya Sovetov Samara,2,0,,,2.55744,0.696732
2021-09-20 13:30:00,16199,192,Lokomotiv Moscow,198,Ural,0,0,,,1.06897,0.243876
2021-09-25 11:00:00,16206,192,Lokomotiv Moscow,257,Khimki,0,0,,,0.423221,1.23454
2021-10-03 16:00:00,16211,192,Lokomotiv Moscow,187,FC Rostov,1,2,,,0.581649,0.911672
2021-10-16 13:30:00,16220,192,Lokomotiv Moscow,186,Rubin Kazan,2,2,,,1.39504,1.22457
2021-10-25 16:00:00,16228,192,Lokomotiv Moscow,236,PFC Sochi,2,1,,,1.22742,1.09495
2021-10-30 16:00:00,16235,192,Lokomotiv Moscow,263,Nizhny Novgorod,2,1,,,0.786608,0.89755
2021-11-07 16:00:00,16240,192,Lokomotiv Moscow,183,Spartak Moscow,1,1,,,1.18269,0.444956
