Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-09-23 22:00:00,1071,132,Eintracht Frankfurt,124,Schalke 04,0,2,,,0.952574,2.25209
2015-09-27 17:30:00,1082,132,Eintracht Frankfurt,122,Hertha Berlin,1,1,,,1.41369,2.23038
2015-10-03 17:30:00,1089,132,Eintracht Frankfurt,126,Ingolstadt,0,2,,,0.740308,1.185
2015-10-17 20:30:00,1099,132,Eintracht Frankfurt,130,Borussia M.Gladbach,1,5,,,0.990091,3.50891
2015-10-24 17:30:00,1105,132,Eintracht Frankfurt,128,Hannover 96,2,1,,,0.74964,0.454178
2015-10-30 23:30:00,1111,132,Eintracht Frankfurt,117,Bayern Munich,0,0,,,0.251519,1.38915
2015-11-07 18:30:00,1121,132,Eintracht Frankfurt,120,Hoffenheim,0,0,,,1.60253,0.680401
2015-11-21 18:30:00,1131,132,Eintracht Frankfurt,119,Bayer Leverkusen,1,3,,,0.620149,1.67235
2015-11-28 18:45:00,1143,132,Eintracht Frankfurt,125,Mainz 05,1,2,,,0.62621,2.44079
2015-12-06 20:30:00,1155,132,Eintracht Frankfurt,127,Darmstadt,0,1,,,1.0568,1.55006
2015-12-13 20:30:00,1164,132,Eintracht Frankfurt,129,Borussia Dortmund,1,4,,,0.133013,6.02931
2015-12-19 18:30:00,1168,132,Eintracht Frankfurt,123,Werder Bremen,2,1,,,1.84525,0.87057
2016-01-24 18:30:00,1181,132,Eintracht Frankfurt,131,Wolfsburg,3,2,,,1.18879,2.75506
2016-01-30 18:30:00,1187,132,Eintracht Frankfurt,121,Augsburg,0,0,,,1.25574,0.609193
2016-02-06 18:30:00,1194,132,Eintracht Frankfurt,133,VfB Stuttgart,2,4,,,2.36752,3.36402
2016-02-13 21:30:00,1207,132,Eintracht Frankfurt,134,FC Cologne,1,3,,,0.606015,2.27377
2016-02-19 23:30:00,1210,132,Eintracht Frankfurt,118,Hamburger SV,0,0,,,0.45464,0.807708
2016-02-28 22:30:00,1227,132,Eintracht Frankfurt,124,Schalke 04,0,0,,,0.775413,0.223305
2016-03-02 23:00:00,1231,132,Eintracht Frankfurt,122,Hertha Berlin,0,2,,,0.339767,1.21008
2016-03-05 18:30:00,1240,132,Eintracht Frankfurt,126,Ingolstadt,1,1,,,2.63935,1.55385
2016-03-12 18:30:00,1250,132,Eintracht Frankfurt,130,Borussia M.Gladbach,0,3,,,0.0789648,1.87363
2016-03-19 21:30:00,1261,132,Eintracht Frankfurt,128,Hannover 96,1,0,,,1.3943,0.381106
2016-04-02 17:30:00,1265,132,Eintracht Frankfurt,117,Bayern Munich,0,1,,,0.118042,1.08122
2016-04-09 17:30:00,1278,132,Eintracht Frankfurt,120,Hoffenheim,0,2,,,0.581161,1.3548
2016-04-16 17:30:00,1285,132,Eintracht Frankfurt,119,Bayer Leverkusen,0,3,,,0.878427,1.12161
2016-04-24 19:30:00,1299,132,Eintracht Frankfurt,125,Mainz 05,2,1,,,0.547038,0.490667
2016-04-30 17:30:00,1304,132,Eintracht Frankfurt,127,Darmstadt,2,1,,,0.846611,1.19136
2016-05-07 17:30:00,1313,132,Eintracht Frankfurt,129,Borussia Dortmund,1,0,,,0.697175,1.4668
2016-05-14 17:30:00,1320,132,Eintracht Frankfurt,123,Werder Bremen,0,1,,,0.191835,1.9531
2016-08-27 17:30:00,1330,132,Eintracht Frankfurt,124,Schalke 04,1,0,,,1.86688,0.930915
2016-09-10 17:30:00,1339,132,Eintracht Frankfurt,127,Darmstadt,0,1,,,1.64252,0.277384
2016-09-17 17:30:00,1348,132,Eintracht Frankfurt,119,Bayer Leverkusen,2,1,,,2.14781,2.11932
2016-09-20 22:00:00,1355,132,Eintracht Frankfurt,126,Ingolstadt,2,0,,,0.352096,0.782075
2016-09-24 17:30:00,1368,132,Eintracht Frankfurt,122,Hertha Berlin,3,3,,,1.50633,1.17158
2016-10-01 17:30:00,1377,132,Eintracht Frankfurt,135,Freiburg,0,1,,,0.715723,0.464817
2016-10-15 17:30:00,1386,132,Eintracht Frankfurt,117,Bayern Munich,2,2,,,2.01559,1.4782
2016-10-21 22:30:00,1390,132,Eintracht Frankfurt,118,Hamburger SV,3,0,,,1.31119,0.163638
2016-10-28 22:30:00,3299,132,Eintracht Frankfurt,130,Borussia M.Gladbach,0,0,,,0.388618,0.605662
2016-11-05 21:30:00,2812,132,Eintracht Frankfurt,134,FC Cologne,1,0,,,0.860348,0.638081
2016-11-20 20:30:00,2823,132,Eintracht Frankfurt,123,Werder Bremen,2,1,,,1.62014,1.03212
2016-11-26 18:30:00,2829,132,Eintracht Frankfurt,129,Borussia Dortmund,2,1,,,0.686336,1.66759
2016-12-04 20:30:00,3200,132,Eintracht Frankfurt,121,Augsburg,1,1,,,0.390793,0.671214
2016-12-09 23:30:00,3201,132,Eintracht Frankfurt,120,Hoffenheim,0,0,,,0.582927,0.212786
2016-12-17 21:30:00,3216,132,Eintracht Frankfurt,131,Wolfsburg,0,1,,,1.38982,1.75441
2016-12-20 23:00:00,3219,132,Eintracht Frankfurt,125,Mainz 05,3,0,,,1.76293,1.05038
2017-01-21 20:30:00,3728,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,0,3,,,0.617185,3.05773
2017-01-27 22:30:00,3731,132,Eintracht Frankfurt,124,Schalke 04,1,0,,,0.416066,0.621137
2017-02-05 16:30:00,3748,132,Eintracht Frankfurt,127,Darmstadt,2,0,,,2.40111,0.250504
2017-02-11 14:30:00,3750,132,Eintracht Frankfurt,119,Bayer Leverkusen,0,3,,,0.632868,2.54416
2017-02-18 14:30:00,3759,132,Eintracht Frankfurt,126,Ingolstadt,0,2,,,2.1199,1.37301
2017-02-25 17:30:00,3773,132,Eintracht Frankfurt,122,Hertha Berlin,0,2,,,0.550767,0.743606
2017-03-05 14:30:00,3783,132,Eintracht Frankfurt,135,Freiburg,1,2,,,1.72726,1.64187
2017-03-11 14:30:00,3786,132,Eintracht Frankfurt,117,Bayern Munich,0,3,,,0.753534,2.93121
2017-03-18 17:30:00,3800,132,Eintracht Frankfurt,118,Hamburger SV,0,0,,,1.03591,0.134726
2017-04-01 17:30:00,3809,132,Eintracht Frankfurt,130,Borussia M.Gladbach,0,0,,,2.70815,0.205804
2017-04-04 19:00:00,3813,132,Eintracht Frankfurt,134,FC Cologne,0,1,,,0.651039,0.731269
2017-04-07 19:30:00,3821,132,Eintracht Frankfurt,123,Werder Bremen,2,2,,,2.5197,0.550904
2017-04-15 14:30:00,3830,132,Eintracht Frankfurt,129,Borussia Dortmund,1,3,,,0.981383,2.56997
2017-04-22 14:30:00,3845,132,Eintracht Frankfurt,121,Augsburg,3,1,,,2.01622,0.793224
2017-04-30 16:30:00,3852,132,Eintracht Frankfurt,120,Hoffenheim,0,1,,,0.172208,0.595004
2017-05-06 14:30:00,3857,132,Eintracht Frankfurt,131,Wolfsburg,0,2,,,1.14243,1.41291
2017-05-13 14:30:00,3868,132,Eintracht Frankfurt,125,Mainz 05,2,4,,,1.64384,1.77492
2017-05-20 14:30:00,3882,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,2,2,,,2.26092,1.38077
2017-08-20 14:30:00,8266,132,Eintracht Frankfurt,135,Freiburg,0,0,,,1.54296,0.231368
2017-08-26 14:30:00,8270,132,Eintracht Frankfurt,131,Wolfsburg,0,1,,,0.926888,1.07528
2017-09-09 14:30:00,8281,132,Eintracht Frankfurt,130,Borussia M.Gladbach,1,0,,,0.614198,0.632041
2017-09-16 14:30:00,8288,132,Eintracht Frankfurt,121,Augsburg,1,2,,,1.32498,0.72838
2017-09-20 17:30:00,8299,132,Eintracht Frankfurt,134,FC Cologne,1,0,,,1.33101,1.84333
2017-09-23 14:30:00,8308,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,1,2,,,0.539765,1.54654
2017-09-30 14:30:00,8320,132,Eintracht Frankfurt,133,VfB Stuttgart,2,1,,,1.12984,0.884399
2017-10-14 14:30:00,8329,132,Eintracht Frankfurt,128,Hannover 96,2,1,,,0.876712,0.6536
2017-10-21 14:30:00,8336,132,Eintracht Frankfurt,129,Borussia Dortmund,2,2,,,2.74141,2.08809
2017-10-27 19:30:00,8346,132,Eintracht Frankfurt,125,Mainz 05,1,1,,,0.451566,0.284202
2017-11-03 19:30:00,8353,132,Eintracht Frankfurt,123,Werder Bremen,2,1,,,1.92121,1.08479
2017-11-18 14:30:00,8359,132,Eintracht Frankfurt,120,Hoffenheim,1,1,,,0.436613,1.30552
2017-11-25 14:30:00,8372,132,Eintracht Frankfurt,119,Bayer Leverkusen,0,1,,,0.743407,0.943561
2017-12-03 14:30:00,8378,132,Eintracht Frankfurt,122,Hertha Berlin,2,1,,,0.419465,1.14526
2017-12-09 14:30:00,8391,132,Eintracht Frankfurt,117,Bayern Munich,0,1,,,0.486786,0.364594
2017-12-12 19:30:00,8400,132,Eintracht Frankfurt,118,Hamburger SV,2,1,,,1.02455,1.79316
2017-12-16 14:30:00,8407,132,Eintracht Frankfurt,124,Schalke 04,2,2,,,1.53257,1.82598
2018-01-13 14:30:00,8416,132,Eintracht Frankfurt,135,Freiburg,1,1,,,1.81323,0.309107
2018-01-20 14:30:00,8429,132,Eintracht Frankfurt,131,Wolfsburg,3,1,,,1.78303,0.7221
2018-01-26 19:30:00,8432,132,Eintracht Frankfurt,130,Borussia M.Gladbach,2,0,,,1.33681,1.41602
2018-02-04 14:30:00,8443,132,Eintracht Frankfurt,121,Augsburg,0,3,,,0.35277,3.37224
2018-02-10 14:30:00,8456,132,Eintracht Frankfurt,134,FC Cologne,4,2,,,2.44799,1.30881
2018-02-19 19:30:00,8462,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,2,1,,,1.64582,0.650812
2018-02-24 14:30:00,8471,132,Eintracht Frankfurt,133,VfB Stuttgart,0,1,,,0.263378,1.94602
2018-03-03 14:30:00,8480,132,Eintracht Frankfurt,128,Hannover 96,1,0,,,2.17331,0.775015
2018-03-11 17:00:00,8485,132,Eintracht Frankfurt,129,Borussia Dortmund,2,3,,,1.23331,1.28057
2018-03-17 14:30:00,8495,132,Eintracht Frankfurt,125,Mainz 05,3,0,,,2.11519,0.527164
2018-04-01 14:30:00,8504,132,Eintracht Frankfurt,123,Werder Bremen,1,2,,,0.822039,1.06787
2018-04-08 16:00:00,8516,132,Eintracht Frankfurt,120,Hoffenheim,1,1,,,1.82811,0.621143
2018-04-14 13:30:00,8525,132,Eintracht Frankfurt,119,Bayer Leverkusen,1,4,,,0.856191,2.50515
2018-04-21 13:30:00,8533,132,Eintracht Frankfurt,122,Hertha Berlin,0,3,,,1.16277,1.53898
2018-04-28 13:30:00,8538,132,Eintracht Frankfurt,117,Bayern Munich,1,4,,,1.25053,1.89862
2018-05-05 14:30:00,8555,132,Eintracht Frankfurt,118,Hamburger SV,3,0,,,1.64906,0.848806
2018-05-12 14:30:00,8560,132,Eintracht Frankfurt,124,Schalke 04,0,1,,,0.281816,1.69009
2018-08-25 16:30:00,10342,132,Eintracht Frankfurt,135,Freiburg,2,0,,,0.81415,1.46674
2018-09-01 13:30:00,10348,132,Eintracht Frankfurt,123,Werder Bremen,1,2,,,1.25306,1.34271
2018-09-14 18:30:00,10355,132,Eintracht Frankfurt,129,Borussia Dortmund,1,3,,,0.199314,1.95503
2018-09-23 16:00:00,10372,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,1,1,,,1.80358,1.8818
2018-09-26 18:30:00,10380,132,Eintracht Frankfurt,130,Borussia M.Gladbach,1,3,,,1.11709,1.5541
2018-09-30 13:30:00,10389,132,Eintracht Frankfurt,128,Hannover 96,4,1,,,2.76495,0.613099
2018-10-07 13:30:00,10392,132,Eintracht Frankfurt,120,Hoffenheim,2,1,,,1.02517,2.24067
2018-10-19 18:30:00,10403,132,Eintracht Frankfurt,233,Fortuna Duesseldorf,7,1,,,3.51257,0.666096
2018-10-28 11:30:00,10417,132,Eintracht Frankfurt,234,Nuernberg,1,1,,,0.998569,0.949097
2018-11-02 19:30:00,10425,132,Eintracht Frankfurt,133,VfB Stuttgart,3,0,,,3.33128,1.02365
2018-11-11 17:00:00,10430,132,Eintracht Frankfurt,124,Schalke 04,3,0,,,2.51248,0.609591
2018-11-24 14:30:00,10441,132,Eintracht Frankfurt,121,Augsburg,3,1,,,3.21577,2.01274
2018-12-02 17:00:00,10449,132,Eintracht Frankfurt,131,Wolfsburg,1,2,,,1.53625,1.72581
2018-12-08 17:30:00,10458,132,Eintracht Frankfurt,122,Hertha Berlin,0,1,,,1.12526,0.243455
2018-12-16 17:00:00,10467,132,Eintracht Frankfurt,119,Bayer Leverkusen,2,1,,,3.59588,0.744745
2018-12-19 19:30:00,10476,132,Eintracht Frankfurt,125,Mainz 05,2,2,,,1.09488,1.61471
2018-12-22 17:30:00,10487,132,Eintracht Frankfurt,117,Bayern Munich,0,3,,,1.31242,2.04036
2019-01-19 14:30:00,10492,132,Eintracht Frankfurt,135,Freiburg,3,1,,,2.9107,1.54911
2019-01-26 17:30:00,10503,132,Eintracht Frankfurt,123,Werder Bremen,2,2,,,1.64974,2.6
2019-02-02 14:30:00,10510,132,Eintracht Frankfurt,129,Borussia Dortmund,1,1,,,1.44338,1.8842
2019-02-09 14:30:00,10519,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,0,0,,,0.501519,1.59427
2019-02-17 14:30:00,10529,132,Eintracht Frankfurt,130,Borussia M.Gladbach,1,1,,,1.16069,1.17016
2019-02-24 14:30:00,10540,132,Eintracht Frankfurt,128,Hannover 96,3,0,,,2.33768,0.392236
2019-03-02 14:30:00,10547,132,Eintracht Frankfurt,120,Hoffenheim,3,2,,,2.30575,1.76367
2019-03-11 19:30:00,10558,132,Eintracht Frankfurt,233,Fortuna Duesseldorf,3,0,,,2.76254,0.837274
2019-03-17 14:30:00,10570,132,Eintracht Frankfurt,234,Nuernberg,1,0,,,2.58949,0.702802
2019-03-31 16:00:00,10574,132,Eintracht Frankfurt,133,VfB Stuttgart,3,0,,,2.00509,0.569489
2019-04-06 14:30:00,10581,132,Eintracht Frankfurt,124,Schalke 04,2,1,,,2.24621,1.19525
2019-04-14 17:00:00,10593,132,Eintracht Frankfurt,121,Augsburg,1,3,,,2.09741,2.22016
2019-04-22 19:30:00,10605,132,Eintracht Frankfurt,131,Wolfsburg,1,1,,,1.62116,2.01024
2019-04-27 14:30:00,10611,132,Eintracht Frankfurt,122,Hertha Berlin,0,0,,,2.16123,1.17855
2019-05-05 17:00:00,10618,132,Eintracht Frankfurt,119,Bayer Leverkusen,1,6,,,0.17067,2.78767
2019-05-12 17:00:00,10630,132,Eintracht Frankfurt,125,Mainz 05,0,2,,,1.71254,1.2497
2019-05-18 13:30:00,10635,132,Eintracht Frankfurt,117,Bayern Munich,1,5,,,0.954021,4.62869
2019-08-18 14:30:00,12410,132,Eintracht Frankfurt,120,Hoffenheim,1,0,,,1.8214,0.634831
2019-08-25 14:30:00,12419,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,1,2,,,0.935237,1.77604
2019-09-01 17:00:00,12429,132,Eintracht Frankfurt,233,Fortuna Duesseldorf,2,1,,,1.75705,0.759809
2019-09-14 13:30:00,12432,132,Eintracht Frankfurt,121,Augsburg,1,2,,,0.899696,1.58878
2019-09-22 16:00:00,12446,132,Eintracht Frankfurt,129,Borussia Dortmund,2,2,,,1.15899,2.36595
2019-09-27 18:30:00,12448,132,Eintracht Frankfurt,240,Union Berlin,2,1,,,2.31283,0.7564
2019-10-06 17:00:00,12464,132,Eintracht Frankfurt,123,Werder Bremen,2,2,,,2.95637,1.75811
2019-10-18 19:30:00,12471,132,Eintracht Frankfurt,119,Bayer Leverkusen,3,0,,,2.73688,1.58917
2019-10-27 17:00:00,12479,132,Eintracht Frankfurt,130,Borussia M.Gladbach,2,4,,,0.997822,1.99947
2019-11-02 14:30:00,12487,132,Eintracht Frankfurt,117,Bayern Munich,5,1,,,2.99704,1.08228
2019-11-10 17:00:00,12496,132,Eintracht Frankfurt,135,Freiburg,0,1,,,1.13495,0.773034
2019-11-23 14:30:00,12508,132,Eintracht Frankfurt,131,Wolfsburg,0,2,,,0.848135,1.35049
2019-12-02 19:30:00,12514,132,Eintracht Frankfurt,125,Mainz 05,1,2,,,2.0102,2.05075
2019-12-06 19:30:00,12524,132,Eintracht Frankfurt,122,Hertha Berlin,2,2,,,2.6934,1.43518
2019-12-15 17:00:00,12535,132,Eintracht Frankfurt,124,Schalke 04,0,1,,,1.01796,1.10732
2019-12-18 19:30:00,12542,132,Eintracht Frankfurt,134,FC Cologne,2,4,,,1.25773,2.13045
2019-12-22 17:00:00,12555,132,Eintracht Frankfurt,205,Paderborn,1,2,,,1.81533,1.8362
2020-01-18 14:30:00,12557,132,Eintracht Frankfurt,120,Hoffenheim,2,1,,,1.83811,1.00395
2020-01-25 14:30:00,12570,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,2,0,,,1.30274,1.42745
2020-02-01 14:30:00,12577,132,Eintracht Frankfurt,233,Fortuna Duesseldorf,1,1,,,1.34897,0.245794
2020-02-07 19:30:00,12587,132,Eintracht Frankfurt,121,Augsburg,5,0,,,2.05219,1.00749
2020-02-14 19:30:00,12592,132,Eintracht Frankfurt,129,Borussia Dortmund,0,4,,,0.0254182,1.77897
2020-02-24 19:30:00,12605,132,Eintracht Frankfurt,240,Union Berlin,1,2,,,2.42046,1.03525
2020-03-07 14:30:00,12620,132,Eintracht Frankfurt,119,Bayer Leverkusen,0,4,,,1.10478,2.60789
2020-05-16 16:30:00,12630,132,Eintracht Frankfurt,130,Borussia M.Gladbach,1,3,,,0.898676,2.79227
2020-05-23 16:30:00,12638,132,Eintracht Frankfurt,117,Bayern Munich,2,5,,,1.03034,3.59062
2020-05-26 18:30:00,12646,132,Eintracht Frankfurt,135,Freiburg,3,3,,,4.29527,0.764685
2020-05-30 13:30:00,12657,132,Eintracht Frankfurt,131,Wolfsburg,2,1,,,1.94951,2.10016
2020-06-03 18:30:00,12612,132,Eintracht Frankfurt,123,Werder Bremen,3,0,,,1.75359,0.388746
2020-06-06 13:30:00,12667,132,Eintracht Frankfurt,125,Mainz 05,0,2,,,0.366021,2.91267
2020-06-13 13:30:00,12677,132,Eintracht Frankfurt,122,Hertha Berlin,4,1,,,2.94287,0.602622
2020-06-17 16:30:00,12686,132,Eintracht Frankfurt,124,Schalke 04,2,1,,,2.51124,1.22522
2020-06-20 13:30:00,12698,132,Eintracht Frankfurt,134,FC Cologne,1,1,,,1.1762,0.960512
2020-06-27 13:30:00,12704,132,Eintracht Frankfurt,205,Paderborn,3,2,,,1.96616,1.48749
2020-09-19 13:30:00,14174,132,Eintracht Frankfurt,262,Arminia Bielefeld,1,1,,,2.46928,0.618787
2020-09-25 18:30:00,14182,132,Eintracht Frankfurt,122,Hertha Berlin,3,1,,,1.62111,1.55994
2020-10-03 13:30:00,15163,132,Eintracht Frankfurt,120,Hoffenheim,2,1,,,3.57344,0.769689
2020-10-18 13:30:00,15174,132,Eintracht Frankfurt,134,FC Cologne,1,1,,,1.54892,1.41695
2020-10-24 13:30:00,15180,132,Eintracht Frankfurt,117,Bayern Munich,0,5,,,0.429229,3.80823
2020-10-31 14:30:00,15189,132,Eintracht Frankfurt,123,Werder Bremen,1,1,,,2.49235,0.733652
2020-11-07 14:30:00,15195,132,Eintracht Frankfurt,133,VfB Stuttgart,2,2,,,3.48931,2.0858
2020-11-21 17:30:00,15208,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,1,1,,,0.888746,0.911677
2020-11-28 14:30:00,15217,132,Eintracht Frankfurt,240,Union Berlin,3,3,,,1.33746,1.95856
2020-12-05 14:30:00,15224,132,Eintracht Frankfurt,129,Borussia Dortmund,1,1,,,0.847822,1.1385
2020-12-11 19:30:00,15234,132,Eintracht Frankfurt,131,Wolfsburg,1,2,,,1.51392,2.81209
2020-12-15 17:30:00,15247,132,Eintracht Frankfurt,130,Borussia M.Gladbach,3,3,,,2.12722,1.14256
2020-12-19 14:30:00,15256,132,Eintracht Frankfurt,121,Augsburg,2,0,,,2.37301,1.44889
2021-01-02 14:30:00,15260,132,Eintracht Frankfurt,119,Bayer Leverkusen,2,1,,,1.34155,0.752325
2021-01-09 14:30:00,15272,132,Eintracht Frankfurt,125,Mainz 05,2,0,,,2.44043,1.10303
2021-01-17 17:00:00,15279,132,Eintracht Frankfurt,124,Schalke 04,3,1,,,1.97864,0.135505
2021-01-20 19:30:00,15287,132,Eintracht Frankfurt,135,Freiburg,2,2,,,1.45197,0.850102
2021-01-23 14:30:00,15301,132,Eintracht Frankfurt,262,Arminia Bielefeld,5,1,,,2.56406,0.328715
2021-01-30 14:30:00,15306,132,Eintracht Frankfurt,122,Hertha Berlin,3,1,,,1.78331,0.381451
2021-02-07 14:30:00,15313,132,Eintracht Frankfurt,120,Hoffenheim,3,1,,,1.26357,0.637718
2021-02-14 14:30:00,15325,132,Eintracht Frankfurt,134,FC Cologne,2,0,,,2.94491,0.554721
2021-02-20 14:30:00,15332,132,Eintracht Frankfurt,117,Bayern Munich,2,1,,,1.9074,1.5483
2021-02-26 19:30:00,15345,132,Eintracht Frankfurt,123,Werder Bremen,1,2,,,1.17887,1.10682
2021-03-06 14:30:00,15355,132,Eintracht Frankfurt,133,VfB Stuttgart,1,1,,,1.56516,1.15519
2021-03-14 14:30:00,15357,132,Eintracht Frankfurt,136,RasenBallsport Leipzig,1,1,,,0.694577,1.81298
2021-03-20 14:30:00,15368,132,Eintracht Frankfurt,240,Union Berlin,5,2,,,2.53513,2.9206
2021-04-03 13:30:00,15374,132,Eintracht Frankfurt,129,Borussia Dortmund,2,1,,,1.7596,2.14799
2021-04-10 13:30:00,15385,132,Eintracht Frankfurt,131,Wolfsburg,4,3,,,0.748811,1.69595
2021-04-17 13:30:00,15394,132,Eintracht Frankfurt,130,Borussia M.Gladbach,0,4,,,0.609687,2.95451
2021-04-20 18:30:00,15404,132,Eintracht Frankfurt,121,Augsburg,2,0,,,1.16892,1.41189
2021-04-24 16:30:00,15412,132,Eintracht Frankfurt,119,Bayer Leverkusen,1,3,,,1.83222,2.08585
2021-05-09 13:30:00,15423,132,Eintracht Frankfurt,125,Mainz 05,1,1,,,0.691369,0.52553
2021-05-15 13:30:00,15433,132,Eintracht Frankfurt,124,Schalke 04,3,4,,,3.0473,2.69368
2021-05-22 13:30:00,15441,132,Eintracht Frankfurt,135,Freiburg,3,1,,,2.30602,0.525229
2021-08-14 16:30:00,17522,132,Eintracht Frankfurt,129,Borussia Dortmund,2,5,,,1.36709,2.83799
2021-08-21 13:30:00,17530,132,Eintracht Frankfurt,121,Augsburg,0,0,,,1.3297,0.16593
2021-08-28 13:30:00,17536,132,Eintracht Frankfurt,262,Arminia Bielefeld,1,1,,,1.78556,0.626534
2021-09-12 13:30:00,17549,132,Eintracht Frankfurt,133,VfB Stuttgart,1,1,,,0.855719,0.618243
2021-09-19 17:30:00,17560,132,Eintracht Frankfurt,131,Wolfsburg,1,1,,,0.280625,1.84989
