Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-12-20 14:30:00,5343,Eintracht Frankfurt,Bayer Leverkusen,1,1,10.4950,10.5956,10.7902,11.2756,10.4494,8.4152
2015-01-31 14:30:00,5307,Eintracht Frankfurt,Freiburg,1,4,9.6353,10.4160,10.1621,10.6382,10.1082,11.1942
2015-02-03 19:00:00,5263,Eintracht Frankfurt,Wolfsburg,1,1,9.9257,11.0067,10.2243,9.3362,10.6269,7.6776
2015-02-08 16:30:00,5279,Eintracht Frankfurt,Augsburg,2,2,10.2630,10.4376,10.6241,9.5984,10.9017,9.7768
2015-02-14 17:30:00,5286,Eintracht Frankfurt,Schalke 04,1,0,10.4909,10.4469,10.6070,8.0815,11.1247,10.5620
2015-02-21 14:30:00,5292,Eintracht Frankfurt,Mainz 05,1,3,9.8547,10.0824,10.3595,9.0043,10.5998,11.4103
2015-02-28 17:30:00,5304,Eintracht Frankfurt,Hamburger SV,2,1,9.6928,8.8690,10.1430,10.0257,10.2425,11.9619
2015-03-08 14:30:00,5240,Eintracht Frankfurt,FC Cologne,2,4,9.3032,10.0241,10.2900,9.5252,9.8163,12.0228
2015-03-14 14:30:00,5247,Eintracht Frankfurt,Paderborn,4,0,9.8454,7.4298,10.1052,10.5589,10.0855,11.0507
2015-03-21 14:30:00,5256,Eintracht Frankfurt,VfB Stuttgart,1,3,9.2073,9.4310,9.7497,12.6091,9.6648,11.0025
2015-04-04 14:30:00,5196,Eintracht Frankfurt,Hannover 96,2,2,9.0728,9.3037,9.5417,10.5321,9.6037,11.5757
2015-04-11 14:30:00,5205,Eintracht Frankfurt,Bayern Munich,0,3,9.1485,11.8000,9.8904,6.8335,10.1564,1.7663
2015-04-17 19:30:00,5213,Eintracht Frankfurt,Borussia M.Gladbach,0,0,9.7347,11.4070,10.5747,8.0863,10.6445,9.2282
2015-04-25 14:30:00,5227,Eintracht Frankfurt,Borussia Dortmund,0,2,9.5817,10.7755,10.3962,13.9936,11.0169,6.3076
2015-05-02 14:30:00,5163,Eintracht Frankfurt,Werder Bremen,0,1,9.4120,9.5725,10.0631,11.0035,11.2605,11.1414
2015-05-09 14:30:00,5173,Eintracht Frankfurt,Hoffenheim,3,1,9.8787,9.3120,10.0593,10.7600,11.6976,9.6146
2015-05-16 14:30:00,5183,Eintracht Frankfurt,Hertha Berlin,0,0,9.9843,9.6956,9.9042,10.0217,12.0639,13.1197
2015-05-23 14:30:00,5188,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.3804,10.6726,10.1196,8.3647,12.3907,7.2305
2015-08-16 17:30:00,1028,Eintracht Frankfurt,Wolfsburg,1,2,10.3128,10.6777,10.3545,6.8498,12.2706,5.5060
2015-08-22 17:30:00,1033,Eintracht Frankfurt,Augsburg,1,1,10.1244,10.2476,10.0871,9.6802,12.1612,10.5647
2015-08-29 17:30:00,1040,Eintracht Frankfurt,VfB Stuttgart,4,1,10.7541,8.5136,9.8263,14.9602,12.9315,8.0662
2015-09-12 20:30:00,1054,Eintracht Frankfurt,FC Cologne,6,2,11.5078,9.5151,10.0868,8.3644,13.1783,12.4159
2015-09-19 17:30:00,1060,Eintracht Frankfurt,Hamburger SV,0,0,11.3092,10.4118,9.7161,10.6727,13.1517,16.9002
2015-09-23 22:00:00,1071,Eintracht Frankfurt,Schalke 04,0,2,10.6253,10.7575,9.2073,7.4613,12.7927,12.3036
2015-09-27 17:30:00,1082,Eintracht Frankfurt,Hertha Berlin,1,1,10.3359,10.2570,8.7137,9.7621,12.7074,14.7521
2015-10-03 17:30:00,1089,Eintracht Frankfurt,Ingolstadt,0,2,9.8672,10.4297,8.6338,9.6369,12.3498,11.4724
2015-10-17 20:30:00,1099,Eintracht Frankfurt,Borussia M.Gladbach,1,5,8.8597,11.3446,7.9966,7.0973,11.9720,8.8422
2015-10-24 17:30:00,1105,Eintracht Frankfurt,Hannover 96,2,1,9.4827,9.2288,8.4435,8.9063,12.5212,11.8009
2015-10-30 23:30:00,1111,Eintracht Frankfurt,Bayern Munich,0,0,10.1699,12.0443,8.8463,6.9770,13.4928,-5.3887
2015-11-07 18:30:00,1121,Eintracht Frankfurt,Hoffenheim,0,0,10.0846,9.4140,8.9915,9.8868,13.1770,12.6915
2015-11-21 18:30:00,1131,Eintracht Frankfurt,Bayer Leverkusen,1,3,9.3318,10.3263,8.4757,8.7157,12.6873,6.1874
2015-11-28 18:45:00,1143,Eintracht Frankfurt,Mainz 05,1,2,9.3718,9.9516,8.3120,9.3421,13.1809,10.3112
2015-12-06 20:30:00,1155,Eintracht Frankfurt,Darmstadt,0,1,8.9791,9.6935,8.0459,9.1583,12.9115,11.2291
2015-12-13 20:30:00,1164,Eintracht Frankfurt,Borussia Dortmund,1,4,8.8901,11.2123,7.2329,16.2657,14.2966,-1.8408
2015-12-19 18:30:00,1168,Eintracht Frankfurt,Werder Bremen,2,1,8.9469,8.5607,7.2834,12.3440,14.1098,12.2773
2016-01-24 18:30:00,1181,Eintracht Frankfurt,Wolfsburg,3,2,9.2208,9.2685,6.9157,6.4282,14.7752,2.3596
2016-01-30 18:30:00,1187,Eintracht Frankfurt,Augsburg,0,0,9.8351,10.5638,7.6917,9.4853,15.2279,12.3914
2016-02-06 18:30:00,1194,Eintracht Frankfurt,VfB Stuttgart,2,4,9.3415,10.8542,7.4489,18.4925,14.9834,10.2151
2016-02-13 21:30:00,1207,Eintracht Frankfurt,FC Cologne,1,3,9.0402,9.9376,7.2307,9.7062,15.0990,12.4192
2016-02-19 23:30:00,1210,Eintracht Frankfurt,Hamburger SV,0,0,9.1451,9.8548,7.2473,9.2836,15.2921,17.9258
2016-02-28 22:30:00,1227,Eintracht Frankfurt,Schalke 04,0,0,9.3319,10.2055,7.5721,7.7565,15.3409,11.4044
2016-03-02 23:00:00,1231,Eintracht Frankfurt,Hertha Berlin,0,2,9.2323,10.5331,7.7549,8.0060,15.4589,14.8102
2016-03-05 18:30:00,1240,Eintracht Frankfurt,Ingolstadt,1,1,9.2109,9.6682,8.0049,10.4227,15.1662,10.9131
2016-03-12 18:30:00,1250,Eintracht Frankfurt,Borussia M.Gladbach,0,3,9.0322,11.1748,8.1275,5.1582,15.4362,7.6916
2016-03-19 21:30:00,1261,Eintracht Frankfurt,Hannover 96,1,0,8.9214,8.1996,8.0199,7.5921,15.0721,15.5561
2016-04-02 17:30:00,1265,Eintracht Frankfurt,Bayern Munich,0,1,9.5704,11.3685,8.6781,7.2507,15.9619,-13.0141
2016-04-09 17:30:00,1278,Eintracht Frankfurt,Hoffenheim,0,2,9.0778,10.5928,8.4921,10.1894,15.6628,15.7461
2016-04-16 17:30:00,1285,Eintracht Frankfurt,Bayer Leverkusen,0,3,9.0466,11.4843,9.1501,7.9404,15.6924,5.7788
2016-04-24 19:30:00,1299,Eintracht Frankfurt,Mainz 05,2,1,9.3874,9.5689,9.2550,7.9770,16.0191,10.4109
2016-04-30 17:30:00,1304,Eintracht Frankfurt,Darmstadt,2,1,9.9301,9.5153,9.4615,10.4224,16.6479,12.1087
2016-05-07 17:30:00,1313,Eintracht Frankfurt,Borussia Dortmund,1,0,10.5566,11.3097,9.6456,16.5158,17.4668,-7.6459
2016-05-14 17:30:00,1320,Eintracht Frankfurt,Werder Bremen,0,1,10.4364,10.6958,9.3350,15.4912,17.7869,13.4010
2016-08-27 17:30:00,1330,Eintracht Frankfurt,Schalke 04,1,0,10.7148,10.7715,9.5974,7.9793,17.8313,12.5634
2016-09-10 17:30:00,1339,Eintracht Frankfurt,Darmstadt,0,1,10.3044,9.9838,9.7783,10.0041,17.0797,13.9639
2016-09-17 17:30:00,1348,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.5941,10.6736,9.8251,7.4531,17.3623,4.1448
2016-09-20 22:00:00,1355,Eintracht Frankfurt,Ingolstadt,2,0,11.0327,9.4097,9.6562,12.8438,17.9083,9.9756
2016-09-24 17:30:00,1368,Eintracht Frankfurt,Hertha Berlin,3,3,10.7872,10.7962,9.4944,8.2032,17.5791,16.8890
2016-10-01 17:30:00,1377,Eintracht Frankfurt,Freiburg,0,1,10.4727,10.3438,9.4927,11.5426,17.2019,12.1454
2016-10-15 17:30:00,1386,Eintracht Frankfurt,Bayern Munich,2,2,10.6610,11.5374,9.8153,4.2375,17.2558,-15.6630
2016-10-21 22:30:00,1390,Eintracht Frankfurt,Hamburger SV,3,0,11.2795,9.0163,9.9706,7.7478,17.5874,21.2850
2016-10-28 22:30:00,3299,Eintracht Frankfurt,Borussia M.Gladbach,0,0,11.0084,9.9663,9.6453,4.2343,17.3706,5.1981
2016-11-05 21:30:00,2812,Eintracht Frankfurt,FC Cologne,1,0,11.1712,10.9968,9.6137,10.4533,17.4778,11.7905
2016-11-20 20:30:00,2823,Eintracht Frankfurt,Werder Bremen,2,1,11.0881,9.4221,9.4277,15.5504,17.2477,14.7941
2016-11-26 18:30:00,2829,Eintracht Frankfurt,Borussia Dortmund,2,1,11.2917,11.1990,9.1360,15.9969,17.6966,-10.5982
2016-12-04 20:30:00,3200,Eintracht Frankfurt,Augsburg,1,1,11.2636,10.7073,9.0378,8.6744,17.7386,15.7397
2016-12-09 23:30:00,3201,Eintracht Frankfurt,Hoffenheim,0,0,11.1908,11.5454,9.0576,10.4980,17.5733,9.8433
2016-12-17 21:30:00,3216,Eintracht Frankfurt,Wolfsburg,0,1,10.5471,9.7599,8.5728,9.5624,17.0208,4.2086
2016-12-20 23:00:00,3219,Eintracht Frankfurt,Mainz 05,3,0,11.0681,9.6103,8.5220,8.7285,17.3637,10.2415
2017-01-21 20:30:00,3728,Eintracht Frankfurt,RasenBallsport Leipzig,0,3,10.3346,11.3674,7.9283,10.1152,17.2403,7.8700
2017-01-27 22:30:00,3731,Eintracht Frankfurt,Schalke 04,1,0,10.5889,9.5974,7.8813,6.9267,17.5458,10.7681
2017-02-05 16:30:00,3748,Eintracht Frankfurt,Darmstadt,2,0,10.2773,8.1541,7.6074,10.3982,16.6965,16.1603
2017-02-11 14:30:00,3750,Eintracht Frankfurt,Bayer Leverkusen,0,3,9.4860,10.4036,7.0883,7.9112,16.3831,2.6468
2017-02-18 14:30:00,3759,Eintracht Frankfurt,Ingolstadt,0,2,8.8905,10.1997,7.1796,13.0649,15.6009,13.0843
2017-02-25 17:30:00,3773,Eintracht Frankfurt,Hertha Berlin,0,2,8.8034,10.1294,7.5443,5.5906,15.5621,17.1675
2017-03-05 14:30:00,3783,Eintracht Frankfurt,Freiburg,1,2,8.6483,9.8381,7.6605,10.0465,15.3857,14.6301
2017-03-11 14:30:00,3786,Eintracht Frankfurt,Bayern Munich,0,3,9.1322,12.6000,8.3500,2.5582,16.4140,-20.1088
2017-03-18 17:30:00,3800,Eintracht Frankfurt,Hamburger SV,0,0,9.2025,9.8432,8.6456,9.5986,16.2590,23.3380
2017-04-01 17:30:00,3809,Eintracht Frankfurt,Borussia M.Gladbach,0,0,9.4659,10.4929,9.5346,5.2446,15.8969,5.7409
2017-04-04 19:00:00,3813,Eintracht Frankfurt,FC Cologne,0,1,9.5096,10.0971,9.8083,9.4921,15.9607,11.2019
2017-04-07 19:30:00,3821,Eintracht Frankfurt,Werder Bremen,2,2,10.0364,11.5900,10.8273,13.3552,15.9953,18.3252
2017-04-15 14:30:00,3830,Eintracht Frankfurt,Borussia Dortmund,1,3,9.9365,11.2366,10.8302,17.0962,16.2925,-15.6222
2017-04-22 14:30:00,3845,Eintracht Frankfurt,Augsburg,3,1,10.0785,8.8625,10.7779,7.3225,16.1288,17.4024
2017-04-30 16:30:00,3852,Eintracht Frankfurt,Hoffenheim,0,1,10.1961,10.9311,11.0398,8.3833,16.3520,6.9789
2017-05-06 14:30:00,3857,Eintracht Frankfurt,Wolfsburg,0,2,9.1768,9.6381,10.4529,12.2545,15.4003,3.0227
2017-05-13 14:30:00,3868,Eintracht Frankfurt,Mainz 05,2,4,8.9672,10.0481,10.7106,11.2872,15.2235,9.8086
2017-05-20 14:30:00,3882,Eintracht Frankfurt,RasenBallsport Leipzig,2,2,9.3840,10.7177,11.3475,7.3950,15.4203,7.2904
2017-08-20 14:30:00,8266,Eintracht Frankfurt,Freiburg,0,0,9.6255,9.6084,11.9169,10.7658,15.3339,15.4514
2017-08-26 14:30:00,8270,Eintracht Frankfurt,Wolfsburg,0,1,9.0908,9.5213,11.5951,12.7470,14.8363,3.0468
2017-09-09 14:30:00,8281,Eintracht Frankfurt,Borussia M.Gladbach,1,0,9.8207,9.7805,12.0705,4.5494,15.5707,5.0113
2017-09-16 14:30:00,8288,Eintracht Frankfurt,Augsburg,1,2,9.6753,10.8847,12.3243,8.4432,15.2762,18.5762
2017-09-20 17:30:00,8299,Eintracht Frankfurt,FC Cologne,1,0,9.7619,8.4350,12.0328,9.0246,15.4909,11.0954
2017-09-23 14:30:00,8308,Eintracht Frankfurt,RasenBallsport Leipzig,1,2,9.8698,10.5855,12.1390,6.8817,15.8505,6.7895
2017-09-30 14:30:00,8320,Eintracht Frankfurt,VfB Stuttgart,2,1,9.8413,9.2842,11.9218,19.6499,15.7606,10.9177
2017-10-14 14:30:00,8329,Eintracht Frankfurt,Hannover 96,2,1,10.1363,9.2263,12.0226,8.4076,15.9998,17.2944
2017-10-21 14:30:00,8336,Eintracht Frankfurt,Borussia Dortmund,2,2,10.3948,11.4119,12.4445,17.4410,16.0950,-20.8666
2017-10-27 19:30:00,8346,Eintracht Frankfurt,Mainz 05,1,1,10.3550,9.7753,12.4465,10.9120,16.0133,11.3881
2017-11-03 19:30:00,8353,Eintracht Frankfurt,Werder Bremen,2,1,9.9989,8.7867,12.0495,11.3943,15.4481,16.9291
2017-11-18 14:30:00,8359,Eintracht Frankfurt,Hoffenheim,1,1,10.2319,10.1980,12.0653,5.8068,15.8984,6.3385
2017-11-25 14:30:00,8372,Eintracht Frankfurt,Bayer Leverkusen,0,1,10.0175,11.0885,12.0508,8.1631,15.7340,2.7648
2017-12-03 14:30:00,8378,Eintracht Frankfurt,Hertha Berlin,2,1,10.3580,9.5391,11.9599,5.5244,16.2560,19.0529
2017-12-09 14:30:00,8391,Eintracht Frankfurt,Bayern Munich,0,1,10.2997,11.6833,12.1822,-1.2591,16.1672,-29.1249
2017-12-12 19:30:00,8400,Eintracht Frankfurt,Hamburger SV,2,1,10.6849,9.9552,12.1252,9.9066,16.7445,26.7545
2017-12-16 14:30:00,8407,Eintracht Frankfurt,Schalke 04,2,2,10.4804,10.5713,11.8473,5.9629,16.6133,10.9302
2018-01-13 14:30:00,8416,Eintracht Frankfurt,Freiburg,1,1,10.2596,10.3180,12.0025,14.1265,16.0165,17.0093
2018-01-20 14:30:00,8429,Eintracht Frankfurt,Wolfsburg,3,1,10.8979,9.6744,12.4060,11.2481,16.3895,4.8521
2018-01-26 19:30:00,8432,Eintracht Frankfurt,Borussia M.Gladbach,2,0,11.1462,10.1426,12.1344,6.1025,16.6576,4.6824
2018-02-04 14:30:00,8443,Eintracht Frankfurt,Augsburg,0,3,10.2319,10.9034,11.2153,9.3853,16.4982,16.9213
2018-02-10 14:30:00,8456,Eintracht Frankfurt,FC Cologne,4,2,10.5065,9.5555,11.2746,9.5639,16.4880,15.2975
2018-02-19 19:30:00,8462,Eintracht Frankfurt,RasenBallsport Leipzig,2,1,10.7028,10.5956,11.4697,6.9575,16.4356,6.2338
2018-02-24 14:30:00,8471,Eintracht Frankfurt,VfB Stuttgart,0,1,10.4561,10.4626,11.0523,20.4034,16.6095,13.0215
2018-03-03 14:30:00,8480,Eintracht Frankfurt,Hannover 96,1,0,10.3488,9.6341,11.0445,9.6357,16.1526,18.1321
2018-03-11 17:00:00,8485,Eintracht Frankfurt,Borussia Dortmund,2,3,10.2421,10.5286,11.1760,18.2729,16.0577,-23.9654
2018-03-17 14:30:00,8495,Eintracht Frankfurt,Mainz 05,3,0,10.7573,9.2878,11.3382,11.2727,16.1759,13.0525
2018-04-01 14:30:00,8504,Eintracht Frankfurt,Werder Bremen,1,2,10.7130,11.1245,11.4825,12.0476,16.1931,18.7013
2018-04-08 16:00:00,8516,Eintracht Frankfurt,Hoffenheim,1,1,10.9061,11.7924,11.9774,5.9411,16.0845,8.1425
2018-04-14 13:30:00,8525,Eintracht Frankfurt,Bayer Leverkusen,1,4,10.2723,11.5049,11.6814,9.2364,15.8630,0.0241
2018-04-21 13:30:00,8533,Eintracht Frankfurt,Hertha Berlin,0,3,9.2183,10.6104,11.2834,4.8230,14.9031,20.6470
2018-04-28 13:30:00,8538,Eintracht Frankfurt,Bayern Munich,1,4,9.5762,12.7920,12.2293,-3.3008,15.4230,-35.1153
2018-05-05 14:30:00,8555,Eintracht Frankfurt,Hamburger SV,3,0,10.3668,9.4478,12.4699,10.4104,16.0135,29.4863
2018-05-12 14:30:00,8560,Eintracht Frankfurt,Schalke 04,0,1,10.3268,10.7466,12.3278,4.7879,16.3255,10.2059
2018-08-25 16:30:00,10342,Eintracht Frankfurt,Freiburg,2,0,10.7926,9.2243,12.1305,15.2029,16.9545,16.7454
2018-09-01 13:30:00,10348,Eintracht Frankfurt,Werder Bremen,1,2,10.2568,10.6853,11.8223,11.3930,16.4411,18.7277
2018-09-14 18:30:00,10355,Eintracht Frankfurt,Borussia Dortmund,1,3,10.0378,11.0997,11.6643,19.7362,16.6610,-24.7868
2018-09-23 16:00:00,10372,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,9.9259,10.2021,11.5328,7.8278,16.5687,5.3261
2018-09-26 18:30:00,10380,Eintracht Frankfurt,Borussia M.Gladbach,1,3,9.5959,10.4357,11.5935,5.9869,16.3479,5.3842
2018-09-30 13:30:00,10389,Eintracht Frankfurt,Hannover 96,4,1,10.1610,8.7912,11.9466,8.4513,16.3750,21.3804
2018-10-07 13:30:00,10392,Eintracht Frankfurt,Hoffenheim,2,1,10.6274,10.0601,11.8591,4.5062,17.1453,4.6126
2018-10-19 18:30:00,10403,Eintracht Frankfurt,Fortuna Duesseldorf,7,1,11.5296,7.8342,11.9730,8.9817,17.3359,9.4365
2018-10-28 11:30:00,10417,Eintracht Frankfurt,Nuernberg,1,1,10.9113,9.1745,11.3670,10.9577,16.7052,9.8912
2018-11-02 19:30:00,10425,Eintracht Frankfurt,VfB Stuttgart,3,0,11.2101,8.3079,11.4928,19.0784,16.4271,12.7870
2018-11-11 17:00:00,10430,Eintracht Frankfurt,Schalke 04,3,0,11.7178,10.2332,11.7262,6.2254,16.4591,9.4916
2018-11-24 14:30:00,10441,Eintracht Frankfurt,Augsburg,3,1,12.1415,10.4889,11.9507,11.5353,16.5820,9.9428
2018-12-02 17:00:00,10449,Eintracht Frankfurt,Wolfsburg,1,2,11.3590,11.2942,11.3709,13.2472,15.8469,8.5925
2018-12-08 17:30:00,10458,Eintracht Frankfurt,Hertha Berlin,0,1,10.9495,10.6306,11.4319,8.4515,15.2170,12.5598
2018-12-16 17:00:00,10467,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.8868,10.2614,11.8320,10.4276,14.4415,-1.1539
2018-12-19 19:30:00,10476,Eintracht Frankfurt,Mainz 05,2,2,10.6930,9.8054,11.5082,10.8119,14.3777,15.0488
2018-12-22 17:30:00,10487,Eintracht Frankfurt,Bayern Munich,0,3,10.0297,12.2029,11.4129,-2.0495,13.8963,-41.7946
2019-01-19 14:30:00,10492,Eintracht Frankfurt,Freiburg,3,1,10.3548,9.5049,11.5784,14.3676,13.8810,19.1421
2019-01-26 17:30:00,10503,Eintracht Frankfurt,Werder Bremen,2,2,10.4909,10.2630,11.4769,9.7527,14.2546,19.7733
2019-02-02 14:30:00,10510,Eintracht Frankfurt,Borussia Dortmund,1,1,10.6707,11.5302,11.5465,17.0248,14.5446,-27.7145
2019-02-09 14:30:00,10519,Eintracht Frankfurt,RasenBallsport Leipzig,0,0,11.1092,11.4861,11.7118,7.7717,15.2563,2.4500
2019-02-17 14:30:00,10529,Eintracht Frankfurt,Borussia M.Gladbach,1,1,10.8154,10.7276,11.4156,3.5509,14.9648,4.1540
2019-02-24 14:30:00,10540,Eintracht Frankfurt,Hannover 96,3,0,11.2098,8.4988,11.5464,8.2620,14.8729,26.4843
2019-03-02 14:30:00,10547,Eintracht Frankfurt,Hoffenheim,3,2,11.3341,11.0827,11.5562,5.4396,14.8617,2.7246
2019-03-11 19:30:00,10558,Eintracht Frankfurt,Fortuna Duesseldorf,3,0,12.1514,10.2860,12.1048,10.9239,15.1977,12.8982
2019-03-17 14:30:00,10570,Eintracht Frankfurt,Nuernberg,1,0,11.6624,10.1844,11.8375,13.2029,14.2370,15.1660
2019-03-31 16:00:00,10574,Eintracht Frankfurt,VfB Stuttgart,3,0,11.8583,9.7502,11.6423,21.1343,14.0740,17.3659
2019-04-06 14:30:00,10581,Eintracht Frankfurt,Schalke 04,2,1,11.5121,9.3197,11.3088,6.2573,13.4651,10.1324
2019-04-14 17:00:00,10593,Eintracht Frankfurt,Augsburg,1,3,10.2007,10.0780,10.4667,12.0111,12.1844,12.1453
2019-04-22 19:30:00,10605,Eintracht Frankfurt,Wolfsburg,1,1,10.3320,10.0947,10.5008,10.1677,12.4130,8.5226
2019-04-27 14:30:00,10611,Eintracht Frankfurt,Hertha Berlin,0,0,9.8670,9.4371,10.2815,8.5297,11.7024,12.3440
2019-05-05 17:00:00,10618,Eintracht Frankfurt,Bayer Leverkusen,1,6,9.1667,12.2663,10.1770,12.0197,11.6564,-3.4867
2019-05-12 17:00:00,10630,Eintracht Frankfurt,Mainz 05,0,2,8.8250,10.6415,10.4510,11.7546,11.1990,17.7781
2019-05-18 13:30:00,10635,Eintracht Frankfurt,Bayern Munich,1,5,8.7099,11.9795,10.4172,-1.5834,12.0025,-52.2071
2019-08-18 14:30:00,12410,Eintracht Frankfurt,Hoffenheim,1,0,9.1053,9.3961,10.8592,5.2408,12.1013,-1.9498
2019-08-25 14:30:00,12419,Eintracht Frankfurt,RasenBallsport Leipzig,1,2,9.2040,9.9013,10.9977,9.8615,12.4102,9.6911
2019-09-01 17:00:00,12429,Eintracht Frankfurt,Fortuna Duesseldorf,2,1,9.7159,10.2398,11.5089,10.0248,12.6728,14.4547
2019-09-14 13:30:00,12432,Eintracht Frankfurt,Augsburg,1,2,9.3462,9.1068,11.2169,10.8709,12.4754,13.5931
2019-09-22 16:00:00,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,9.8210,11.2708,11.3900,16.5205,13.2520,-31.2293
2019-09-27 18:30:00,12448,Eintracht Frankfurt,Union Berlin,2,1,10.1558,9.3253,11.8639,8.8702,13.1977,10.2805
2019-10-06 17:00:00,12464,Eintracht Frankfurt,Werder Bremen,2,2,10.0215,10.2528,12.0291,7.5383,12.7638,20.7180
2019-10-18 19:30:00,12471,Eintracht Frankfurt,Bayer Leverkusen,3,0,10.9079,10.1805,12.4524,9.0758,13.3632,-5.9644
2019-10-27 17:00:00,12479,Eintracht Frankfurt,Borussia M.Gladbach,2,4,10.6183,11.5391,12.4124,4.5321,13.3240,4.0452
2019-11-02 14:30:00,12487,Eintracht Frankfurt,Bayern Munich,5,1,11.4619,9.6490,12.7347,-3.4794,13.6889,-57.2220
2019-11-10 17:00:00,12496,Eintracht Frankfurt,Freiburg,0,1,11.0843,10.8291,12.6976,12.4739,13.2208,23.9339
2019-11-23 14:30:00,12508,Eintracht Frankfurt,Wolfsburg,0,2,9.9942,10.3139,11.9819,8.8960,12.2563,7.2326
2019-12-02 19:30:00,12514,Eintracht Frankfurt,Mainz 05,1,2,9.9109,10.2444,12.1385,12.4673,12.1832,19.0213
2019-12-06 19:30:00,12524,Eintracht Frankfurt,Hertha Berlin,2,2,9.5155,9.2246,12.0576,9.5318,11.4732,13.4169
2019-12-15 17:00:00,12535,Eintracht Frankfurt,Schalke 04,0,1,9.6976,10.5616,12.4673,5.0684,11.6776,12.0553
2019-12-18 19:30:00,12542,Eintracht Frankfurt,FC Cologne,2,4,9.2096,10.7335,12.2611,13.5715,11.4078,20.3956
2019-12-22 17:00:00,12555,Eintracht Frankfurt,Paderborn,1,2,9.2694,9.8891,12.5657,14.7900,11.4728,17.4882
2020-01-18 14:30:00,12557,Eintracht Frankfurt,Hoffenheim,2,1,9.9722,9.8779,13.2271,5.5142,11.9671,-0.5097
2020-01-25 14:30:00,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,10.7485,10.8010,13.4722,9.9883,12.7746,5.6136
2020-02-01 14:30:00,12577,Eintracht Frankfurt,Fortuna Duesseldorf,1,1,10.2688,8.8093,13.2683,8.9825,12.0191,17.8862
2020-02-07 19:30:00,12587,Eintracht Frankfurt,Augsburg,5,0,11.1693,8.4703,13.1800,11.4331,12.6584,13.5079
2020-02-14 19:30:00,12592,Eintracht Frankfurt,Borussia Dortmund,0,4,10.5425,12.7888,13.1148,14.8157,12.4700,-32.2380
2020-02-24 19:30:00,12605,Eintracht Frankfurt,Union Berlin,1,2,9.9899,10.3849,13.1586,9.8006,11.5711,11.7194
2020-03-07 14:30:00,12620,Eintracht Frankfurt,Bayer Leverkusen,0,4,9.4880,11.9840,13.2809,10.2161,11.4449,-6.9976
