Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-07 16:30:00,5320,Eintracht Frankfurt,Werder Bremen,5,2,10.8517,11.3688,10.7963,11.1613,11.4067,11.3260
2014-12-12 19:30:00,5321,Eintracht Frankfurt,Hoffenheim,2,3,11.3688,10.9009,11.1613,10.7180,11.326,11.0835
2014-12-17 19:00:00,5334,Eintracht Frankfurt,Hertha Berlin,4,4,10.9009,10.3257,10.718,10.3150,11.0835,10.3362
2014-12-20 14:30:00,5343,Eintracht Frankfurt,Bayer Leverkusen,1,1,10.3257,10.5014,10.315,10.6400,10.3362,10.3626
2015-01-31 14:30:00,5307,Eintracht Frankfurt,Freiburg,1,4,10.5014,9.6077,10.64,9.9778,10.3626,9.9873
2015-02-03 19:00:00,5263,Eintracht Frankfurt,Wolfsburg,1,1,9.6077,9.4138,9.9778,9.5556,9.9873,10.0216
2015-02-08 16:30:00,5279,Eintracht Frankfurt,Augsburg,2,2,9.4138,9.6667,9.5556,9.8709,10.0216,10.2120
2015-02-14 17:30:00,5286,Eintracht Frankfurt,Schalke 04,1,0,9.6667,10.0899,9.8709,10.0491,10.212,10.6303
2015-02-21 14:30:00,5292,Eintracht Frankfurt,Mainz 05,1,3,10.0899,9.7801,10.0491,10.1280,10.6303,10.4318
2015-02-28 17:30:00,5304,Eintracht Frankfurt,Hamburger SV,2,1,9.7801,9.4926,10.128,9.7859,10.4318,9.9489
2015-03-08 14:30:00,5240,Eintracht Frankfurt,FC Cologne,2,4,9.4926,8.9936,9.7859,9.8235,9.9489,9.4133
2015-03-14 14:30:00,5247,Eintracht Frankfurt,Paderborn,4,0,8.9936,9.4596,9.8235,9.5625,9.4133,9.6063
2015-03-21 14:30:00,5256,Eintracht Frankfurt,VfB Stuttgart,1,3,9.4596,9.1317,9.5625,9.5172,9.6063,9.4958
2015-04-04 14:30:00,5196,Eintracht Frankfurt,Hannover 96,2,2,9.1317,8.9476,9.5172,9.2597,9.4958,9.3852
2015-04-11 14:30:00,5205,Eintracht Frankfurt,Bayern Munich,0,3,8.9476,9.0275,9.2597,9.6126,9.3852,9.9421
2015-04-17 19:30:00,5213,Eintracht Frankfurt,Borussia M.Gladbach,0,0,9.0275,9.7308,9.6126,10.4140,9.9421,10.5473
2015-04-25 14:30:00,5227,Eintracht Frankfurt,Borussia Dortmund,0,2,9.7308,9.7258,10.414,10.3835,10.5473,11.0678
2015-05-02 14:30:00,5163,Eintracht Frankfurt,Werder Bremen,0,1,9.7258,9.4881,10.3835,9.9825,11.0678,11.2435
2015-05-09 14:30:00,5173,Eintracht Frankfurt,Hoffenheim,3,1,9.4881,9.8228,9.9825,9.8468,11.2435,11.5487
2015-05-16 14:30:00,5183,Eintracht Frankfurt,Hertha Berlin,0,0,9.8228,10.1159,9.8468,9.8792,11.5487,12.1025
2015-05-23 14:30:00,5188,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.1159,10.6187,9.8792,10.2013,12.1025,12.5360
2014-08-23 14:30:00,5451,Eintracht Frankfurt,Freiburg,1,0,10.6187,10.6253,10.2013,10.0510,12.536,12.4495
2014-08-30 14:30:00,5461,Eintracht Frankfurt,Wolfsburg,2,2,10.6253,10.7570,10.051,10.3305,12.4495,12.4333
2014-09-14 14:30:00,5418,Eintracht Frankfurt,Augsburg,0,1,10.757,10.3171,10.3305,10.1020,12.4333,12.0320
2014-09-20 14:30:00,5423,Eintracht Frankfurt,Schalke 04,2,2,10.3171,10.0324,10.102,9.5811,12.032,11.9835
2014-09-23 19:00:00,5432,Eintracht Frankfurt,Mainz 05,2,2,10.0324,9.8166,9.5811,9.4536,11.9835,11.6793
2014-09-28 16:30:00,5446,Eintracht Frankfurt,Hamburger SV,2,1,9.8166,9.8792,9.4536,9.0512,11.6793,11.9570
2014-10-04 17:30:00,5389,Eintracht Frankfurt,FC Cologne,3,2,9.8792,10.0909,9.0512,9.3567,11.957,11.8248
2014-10-19 16:30:00,5400,Eintracht Frankfurt,Paderborn,1,3,10.0909,9.6147,9.3567,8.9262,11.8248,11.8029
2014-10-25 14:30:00,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,9.6147,9.1333,8.9262,8.6561,11.8029,11.3601
2014-11-01 14:30:00,5349,Eintracht Frankfurt,Hannover 96,0,1,9.1333,8.7635,8.6561,8.3452,11.3601,11.1813
2014-11-08 14:30:00,5360,Eintracht Frankfurt,Bayern Munich,0,4,8.7635,8.5548,8.3452,8.4334,11.1813,11.6757
2014-11-22 14:30:00,5367,Eintracht Frankfurt,Borussia M.Gladbach,3,1,8.5548,9.9466,8.4334,9.6113,11.6757,12.7813
2014-11-30 16:30:00,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,9.9466,10.7824,9.6113,10.3094,12.7813,13.2548
2014-12-07 16:30:00,5320,Eintracht Frankfurt,Werder Bremen,5,2,10.7824,11.3250,10.3094,10.6999,13.2548,13.1996
2014-12-12 19:30:00,5321,Eintracht Frankfurt,Hoffenheim,2,3,11.325,10.8637,10.6999,10.2632,13.1996,12.9638
2014-12-17 19:00:00,5334,Eintracht Frankfurt,Hertha Berlin,4,4,10.8637,10.2924,10.2632,9.8640,12.9638,12.2204
2014-12-20 14:30:00,5343,Eintracht Frankfurt,Bayer Leverkusen,1,1,10.2924,10.4719,9.864,10.1928,12.2204,12.2506
2015-01-31 14:30:00,5307,Eintracht Frankfurt,Freiburg,1,4,10.4719,9.5892,10.1928,9.5416,12.2506,11.8863
2015-02-03 19:00:00,5263,Eintracht Frankfurt,Wolfsburg,1,1,9.5892,9.4019,9.5416,9.1260,11.8863,11.9273
2015-02-08 16:30:00,5279,Eintracht Frankfurt,Augsburg,2,2,9.4019,9.6567,9.126,9.4433,11.9273,12.1197
2015-02-14 17:30:00,5286,Eintracht Frankfurt,Schalke 04,1,0,9.6567,10.0879,9.4433,9.6294,12.1197,12.5459
2015-02-21 14:30:00,5292,Eintracht Frankfurt,Mainz 05,1,3,10.0879,9.7816,9.6294,9.7118,12.5459,12.3509
2015-02-28 17:30:00,5304,Eintracht Frankfurt,Hamburger SV,2,1,9.7816,9.4997,9.7118,9.3754,12.3509,11.8736
2015-03-08 14:30:00,5240,Eintracht Frankfurt,FC Cologne,2,4,9.4997,9.0053,9.3754,9.4177,11.8736,11.3426
2015-03-14 14:30:00,5247,Eintracht Frankfurt,Paderborn,4,0,9.0053,9.4744,9.4177,9.1598,11.3426,11.5388
2015-03-21 14:30:00,5256,Eintracht Frankfurt,VfB Stuttgart,1,3,9.4744,9.1439,9.1598,9.1119,11.5388,11.4257
2015-04-04 14:30:00,5196,Eintracht Frankfurt,Hannover 96,2,2,9.1439,8.9608,9.1119,8.8554,11.4257,11.3161
2015-04-11 14:30:00,5205,Eintracht Frankfurt,Bayern Munich,0,3,8.9608,9.0404,8.8554,9.2080,11.3161,11.8727
2015-04-17 19:30:00,5213,Eintracht Frankfurt,Borussia M.Gladbach,0,0,9.0404,9.7435,9.208,10.0092,11.8727,12.4777
2015-04-25 14:30:00,5227,Eintracht Frankfurt,Borussia Dortmund,0,2,9.7435,9.7391,10.0092,9.9794,12.4777,12.9988
2015-05-02 14:30:00,5163,Eintracht Frankfurt,Werder Bremen,0,1,9.7391,9.4983,9.9794,9.5753,12.9988,13.1714
2015-05-09 14:30:00,5173,Eintracht Frankfurt,Hoffenheim,3,1,9.4983,9.8320,9.5753,9.4386,13.1714,13.4756
2015-05-16 14:30:00,5183,Eintracht Frankfurt,Hertha Berlin,0,0,9.832,10.1245,9.4386,9.4704,13.4756,14.0288
2015-05-23 14:30:00,5188,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.1245,10.6263,9.4704,9.7915,14.0288,14.4613
2015-08-16 17:30:00,1028,Eintracht Frankfurt,Wolfsburg,1,2,10.6263,10.5964,9.7915,10.0641,14.4613,14.3789
2015-08-22 17:30:00,1033,Eintracht Frankfurt,Augsburg,1,1,10.5964,10.4924,10.0641,9.8812,14.3789,14.3539
2015-08-29 17:30:00,1040,Eintracht Frankfurt,VfB Stuttgart,4,1,10.4924,11.1929,9.8812,9.6912,14.3539,15.1950
2015-09-12 20:30:00,1054,Eintracht Frankfurt,FC Cologne,6,2,11.1929,12.1252,9.6912,10.1303,15.195,15.6205
2015-09-19 17:30:00,1060,Eintracht Frankfurt,Hamburger SV,0,0,12.1252,11.8162,10.1303,9.6492,15.6205,15.4835
2015-09-23 22:00:00,1071,Eintracht Frankfurt,Schalke 04,0,2,11.8162,10.8652,9.6492,8.8733,15.4835,14.8574
2015-09-27 17:30:00,1082,Eintracht Frankfurt,Hertha Berlin,1,1,10.8652,10.2374,8.8733,8.0413,14.8574,14.4337
2015-10-03 17:30:00,1089,Eintracht Frankfurt,Ingolstadt,0,2,10.2374,9.6094,8.0413,7.8022,14.4337,13.9169
2015-10-17 20:30:00,1099,Eintracht Frankfurt,Borussia M.Gladbach,1,5,9.6094,8.3835,7.8022,6.9465,13.9169,13.3207
2015-10-24 17:30:00,1105,Eintracht Frankfurt,Hannover 96,2,1,8.3835,8.7034,6.9465,7.0903,13.3207,13.5668
2015-10-30 23:30:00,1111,Eintracht Frankfurt,Bayern Munich,0,0,8.7034,9.7685,7.0903,7.8709,13.5668,14.9163
2015-11-07 18:30:00,1121,Eintracht Frankfurt,Hoffenheim,0,0,9.7685,10.0148,7.8709,8.3478,14.9163,14.9321
2015-11-21 18:30:00,1131,Eintracht Frankfurt,Bayer Leverkusen,1,3,10.0148,9.4175,8.3478,7.9874,14.9321,14.5978
2015-11-28 18:45:00,1143,Eintracht Frankfurt,Mainz 05,1,2,9.4175,9.1086,7.9874,7.4749,14.5978,14.7425
2015-12-06 20:30:00,1155,Eintracht Frankfurt,Darmstadt,0,1,9.1086,8.5978,7.4749,7.0908,14.7425,14.3550
2015-12-13 20:30:00,1164,Eintracht Frankfurt,Borussia Dortmund,1,4,8.5978,8.3859,7.0908,6.1549,14.355,15.6172
2015-12-19 18:30:00,1168,Eintracht Frankfurt,Werder Bremen,2,1,8.3859,8.3917,6.1549,6.1544,15.6172,15.3793
2016-01-24 18:30:00,1181,Eintracht Frankfurt,Wolfsburg,3,2,8.3917,8.9802,6.1544,6.1013,15.3793,16.3594
2016-01-30 18:30:00,1187,Eintracht Frankfurt,Augsburg,0,0,8.9802,9.7379,6.1013,7.0206,16.3594,16.9554
2016-02-06 18:30:00,1194,Eintracht Frankfurt,VfB Stuttgart,2,4,9.7379,9.4431,7.0206,6.9767,16.9554,16.9097
2016-02-13 21:30:00,1207,Eintracht Frankfurt,FC Cologne,1,3,9.4431,8.8775,6.9767,6.4942,16.9097,16.7611
2016-02-19 23:30:00,1210,Eintracht Frankfurt,Hamburger SV,0,0,8.8775,8.7231,6.4942,6.2515,16.7611,16.6950
2016-02-28 22:30:00,1227,Eintracht Frankfurt,Schalke 04,0,0,8.7231,8.8770,6.2515,6.5434,16.695,16.7109
2016-03-02 23:00:00,1231,Eintracht Frankfurt,Hertha Berlin,0,2,8.877,8.6745,6.5434,6.6233,16.7109,16.7259
2016-03-05 18:30:00,1240,Eintracht Frankfurt,Ingolstadt,1,1,8.6745,8.7802,6.6233,7.0004,16.7259,16.5602
2016-03-12 18:30:00,1250,Eintracht Frankfurt,Borussia M.Gladbach,0,3,8.7802,8.8000,7.0004,7.3215,16.5602,17.0286
2016-03-19 21:30:00,1261,Eintracht Frankfurt,Hannover 96,1,0,8.8,8.7769,7.3215,7.3017,17.0286,16.7522
2016-04-02 17:30:00,1265,Eintracht Frankfurt,Bayern Munich,0,1,8.7769,9.4806,7.3017,8.0146,16.7522,17.6967
2016-04-09 17:30:00,1278,Eintracht Frankfurt,Hoffenheim,0,2,9.4806,9.2425,8.0146,8.0831,17.6967,17.6520
2016-04-16 17:30:00,1285,Eintracht Frankfurt,Bayer Leverkusen,0,3,9.2425,9.0135,8.0831,8.5433,17.652,17.4838
2016-04-24 19:30:00,1299,Eintracht Frankfurt,Mainz 05,2,1,9.0135,9.6414,8.5433,8.9353,17.4838,18.0976
2016-04-30 17:30:00,1304,Eintracht Frankfurt,Darmstadt,2,1,9.6414,10.4068,8.9353,9.3645,18.0976,18.9492
2016-05-07 17:30:00,1313,Eintracht Frankfurt,Borussia Dortmund,1,0,10.4068,11.0984,9.3645,9.6137,18.9492,19.8332
2016-05-14 17:30:00,1320,Eintracht Frankfurt,Werder Bremen,0,1,11.0984,10.9596,9.6137,9.2846,19.8332,20.1347
2016-08-27 17:30:00,1330,Eintracht Frankfurt,Schalke 04,1,0,10.9596,10.9247,9.2846,9.2337,20.1347,19.8659
2016-09-10 17:30:00,1339,Eintracht Frankfurt,Darmstadt,0,1,10.9247,10.2635,9.2337,9.1638,19.8659,18.8634
2016-09-17 17:30:00,1348,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.2635,10.2094,9.1638,8.8668,18.8634,18.8021
2016-09-20 22:00:00,1355,Eintracht Frankfurt,Ingolstadt,2,0,10.2094,10.5735,8.8668,8.6234,18.8021,19.2737
2016-09-24 17:30:00,1368,Eintracht Frankfurt,Hertha Berlin,3,3,10.5735,10.6818,8.6234,8.8154,19.2737,19.2983
2016-10-01 17:30:00,1377,Eintracht Frankfurt,Freiburg,0,1,10.6818,10.4064,8.8154,8.8527,19.2983,18.9601
2016-10-15 17:30:00,1386,Eintracht Frankfurt,Bayern Munich,2,2,10.4064,10.6298,8.8527,9.2104,18.9601,19.0492
2016-10-21 22:30:00,1390,Eintracht Frankfurt,Hamburger SV,3,0,10.6298,11.2831,9.2104,9.4006,19.0492,19.4156
2016-10-28 22:30:00,3299,Eintracht Frankfurt,Borussia M.Gladbach,0,0,11.2831,11.0164,9.4006,9.0796,19.4156,19.2031
2016-11-05 21:30:00,2812,Eintracht Frankfurt,FC Cologne,1,0,11.0164,11.0860,9.0796,8.9548,19.2031,19.2172
2016-11-20 20:30:00,2823,Eintracht Frankfurt,Werder Bremen,2,1,11.086,11.0392,8.9548,8.8050,19.2172,19.0234
2016-11-26 18:30:00,2829,Eintracht Frankfurt,Borussia Dortmund,2,1,11.0392,11.1147,8.805,8.3852,19.0234,19.3442
2016-12-04 20:30:00,3200,Eintracht Frankfurt,Augsburg,1,1,11.1147,11.1053,8.3852,8.3057,19.3442,19.4049
2016-12-09 23:30:00,3201,Eintracht Frankfurt,Hoffenheim,0,0,11.1053,10.8618,8.3057,8.1547,19.4049,19.0688
2016-12-17 21:30:00,3216,Eintracht Frankfurt,Wolfsburg,0,1,10.8618,10.4531,8.1547,7.9049,19.0688,18.7512
2016-12-20 23:00:00,3219,Eintracht Frankfurt,Mainz 05,3,0,10.4531,10.8274,7.9049,7.7073,18.7512,18.9474
2017-01-21 20:30:00,3728,Eintracht Frankfurt,RasenBallsport Leipzig,0,3,10.8274,10.3866,7.7073,7.4064,18.9474,19.1168
2017-01-27 22:30:00,3731,Eintracht Frankfurt,Schalke 04,1,0,10.3866,10.4132,7.4064,7.1317,19.1168,19.1946
2017-02-05 16:30:00,3748,Eintracht Frankfurt,Darmstadt,2,0,10.4132,10.4226,7.1317,7.1787,19.1946,18.6663
2017-02-11 14:30:00,3750,Eintracht Frankfurt,Bayer Leverkusen,0,3,10.4226,9.6456,7.1787,6.6739,18.6663,18.3672
2017-02-18 14:30:00,3759,Eintracht Frankfurt,Ingolstadt,0,2,9.6456,8.8583,6.6739,6.5733,18.3672,17.3932
2017-02-25 17:30:00,3773,Eintracht Frankfurt,Hertha Berlin,0,2,8.8583,8.3827,6.5733,6.5495,17.3932,16.9658
2017-03-05 14:30:00,3783,Eintracht Frankfurt,Freiburg,1,2,8.3827,8.2867,6.5495,6.7248,16.9658,16.8485
2017-03-11 14:30:00,3786,Eintracht Frankfurt,Bayern Munich,0,3,8.2867,8.7822,6.7248,7.4259,16.8485,17.8884
2017-03-18 17:30:00,3800,Eintracht Frankfurt,Hamburger SV,0,0,8.7822,8.8080,7.4259,7.6770,17.8884,17.6889
2017-04-01 17:30:00,3809,Eintracht Frankfurt,Borussia M.Gladbach,0,0,8.808,9.2335,7.677,8.7281,17.6889,17.4888
2017-04-04 19:00:00,3813,Eintracht Frankfurt,FC Cologne,0,1,9.2335,9.4200,8.7281,9.1445,17.4888,17.6953
2017-04-07 19:30:00,3821,Eintracht Frankfurt,Werder Bremen,2,2,9.42,9.9990,9.1445,10.2157,17.6953,17.7821
2017-04-15 14:30:00,3830,Eintracht Frankfurt,Borussia Dortmund,1,3,9.999,10.1194,10.2157,10.4390,17.7821,18.2996
2017-04-22 14:30:00,3845,Eintracht Frankfurt,Augsburg,3,1,10.1194,10.0878,10.439,10.2131,18.2996,17.9623
2017-04-30 16:30:00,3852,Eintracht Frankfurt,Hoffenheim,0,1,10.0878,10.2932,10.2131,10.5628,17.9623,18.2734
2017-05-06 14:30:00,3857,Eintracht Frankfurt,Wolfsburg,0,2,10.2932,9.6768,10.5628,10.3788,18.2734,17.7246
2017-05-13 14:30:00,3868,Eintracht Frankfurt,Mainz 05,2,4,9.6768,9.2882,10.3788,10.4575,17.7246,17.3688
2017-05-20 14:30:00,3882,Eintracht Frankfurt,RasenBallsport Leipzig,2,2,9.2882,9.5650,10.4575,10.9543,17.3688,17.4255
2017-08-20 14:30:00,8266,Eintracht Frankfurt,Freiburg,0,0,9.565,9.7375,10.9543,11.4547,17.4255,17.2701
2017-08-26 14:30:00,8270,Eintracht Frankfurt,Wolfsburg,0,1,9.7375,9.3399,11.4547,11.2700,17.2701,16.9096
2017-09-09 14:30:00,8281,Eintracht Frankfurt,Borussia M.Gladbach,1,0,9.3399,9.8223,11.27,11.4979,16.9096,17.3964
2017-09-16 14:30:00,8288,Eintracht Frankfurt,Augsburg,1,2,9.8223,9.6126,11.4979,11.6873,17.3964,17.0375
2017-09-20 17:30:00,8299,Eintracht Frankfurt,FC Cologne,1,0,9.6126,9.7764,11.6873,11.4730,17.0375,17.3294
2017-09-23 14:30:00,8308,Eintracht Frankfurt,RasenBallsport Leipzig,1,2,9.7764,9.9987,11.473,11.6936,17.3294,17.8033
2017-09-30 14:30:00,8320,Eintracht Frankfurt,VfB Stuttgart,2,1,9.9987,9.9609,11.6936,11.4672,17.8033,17.7042
2017-10-14 14:30:00,8329,Eintracht Frankfurt,Hannover 96,2,1,9.9609,10.3273,11.4672,11.6393,17.7042,18.0148
2017-10-21 14:30:00,8336,Eintracht Frankfurt,Borussia Dortmund,2,2,10.3273,11.0225,11.6393,12.4979,18.0148,18.5467
2017-10-27 19:30:00,8346,Eintracht Frankfurt,Mainz 05,1,1,11.0225,10.9863,12.4979,12.5035,18.5467,18.4686
2017-11-03 19:30:00,8353,Eintracht Frankfurt,Werder Bremen,2,1,10.9863,10.5740,12.5035,12.0503,18.4686,17.8472
2017-11-18 14:30:00,8359,Eintracht Frankfurt,Hoffenheim,1,1,10.574,10.3687,12.0503,11.6277,17.8472,17.8591
2017-11-25 14:30:00,8372,Eintracht Frankfurt,Bayer Leverkusen,0,1,10.3687,10.0966,11.6277,11.5556,17.8591,17.6370
2017-12-03 14:30:00,8378,Eintracht Frankfurt,Hertha Berlin,2,1,10.0966,10.2165,11.5556,11.2440,17.637,17.9383
2017-12-09 14:30:00,8391,Eintracht Frankfurt,Bayern Munich,0,1,10.2165,10.3157,11.244,11.6238,17.9383,18.0070
2017-12-12 19:30:00,8400,Eintracht Frankfurt,Hamburger SV,2,1,10.3157,10.7092,11.6238,11.5752,18.007,18.5927
2017-12-16 14:30:00,8407,Eintracht Frankfurt,Schalke 04,2,2,10.7092,10.5491,11.5752,11.3417,18.5927,18.5060
2018-01-13 14:30:00,8416,Eintracht Frankfurt,Freiburg,1,1,10.5491,10.1875,11.3417,11.3562,18.506,17.7684
2018-01-20 14:30:00,8429,Eintracht Frankfurt,Wolfsburg,3,1,10.1875,10.6602,11.3562,11.5942,17.7684,17.9759
2018-01-26 19:30:00,8432,Eintracht Frankfurt,Borussia M.Gladbach,2,0,10.6602,10.9458,11.5942,11.3599,17.9759,18.2813
2018-02-04 14:30:00,8443,Eintracht Frankfurt,Augsburg,0,3,10.9458,10.0183,11.3599,10.4275,18.2813,18.1086
2018-02-10 14:30:00,8456,Eintracht Frankfurt,FC Cologne,4,2,10.0183,10.2641,10.4275,10.4581,18.1086,18.0696
2018-02-19 19:30:00,8462,Eintracht Frankfurt,RasenBallsport Leipzig,2,1,10.2641,10.4279,10.4581,10.6207,18.0696,17.9847
2018-02-24 14:30:00,8471,Eintracht Frankfurt,VfB Stuttgart,0,1,10.4279,10.1265,10.6207,10.1486,17.9847,18.1040
2018-03-03 14:30:00,8480,Eintracht Frankfurt,Hannover 96,1,0,10.1265,10.1835,10.1486,10.3052,18.104,17.8115
2018-03-11 17:00:00,8485,Eintracht Frankfurt,Borussia Dortmund,2,3,10.1835,10.1892,10.3052,10.5491,17.8115,17.8290
2018-03-17 14:30:00,8495,Eintracht Frankfurt,Mainz 05,3,0,10.1892,10.7104,10.5491,10.7173,17.829,17.9532
2018-04-01 14:30:00,8504,Eintracht Frankfurt,Werder Bremen,1,2,10.7104,10.6468,10.7173,10.8422,17.9532,17.9510
2018-04-08 16:00:00,8516,Eintracht Frankfurt,Hoffenheim,1,1,10.6468,10.5953,10.8422,11.0925,17.951,17.5978
2018-04-14 13:30:00,8525,Eintracht Frankfurt,Bayer Leverkusen,1,4,10.5953,9.7258,11.0925,10.5608,17.5978,17.1406
2018-04-21 13:30:00,8533,Eintracht Frankfurt,Hertha Berlin,0,3,9.7258,8.6001,10.5608,10.0911,17.1406,16.1090
2018-04-28 13:30:00,8538,Eintracht Frankfurt,Bayern Munich,1,4,8.6001,8.8645,10.0911,10.9435,16.109,16.5354
2018-05-05 14:30:00,8555,Eintracht Frankfurt,Hamburger SV,3,0,8.8645,9.8526,10.9435,11.3817,16.5354,17.3234
2018-05-12 14:30:00,8560,Eintracht Frankfurt,Schalke 04,0,1,9.8526,9.9689,11.3817,11.3960,17.3234,17.7918
2018-08-25 16:30:00,10342,Eintracht Frankfurt,Freiburg,2,0,9.9689,10.3388,11.396,11.1028,17.7918,18.3249
2018-09-01 13:30:00,10348,Eintracht Frankfurt,Werder Bremen,1,2,10.3388,10.0146,11.1028,11.0062,18.3249,18.0231
2018-09-14 18:30:00,10355,Eintracht Frankfurt,Borussia Dortmund,1,3,10.0146,9.7331,11.0062,10.7858,18.0231,18.1806
2018-09-23 16:00:00,10372,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,9.7331,9.6806,10.7858,10.7138,18.1806,18.1477
2018-09-26 18:30:00,10380,Eintracht Frankfurt,Borussia M.Gladbach,1,3,9.6806,9.4108,10.7138,10.8347,18.1477,17.9872
2018-09-30 13:30:00,10389,Eintracht Frankfurt,Hannover 96,4,1,9.4108,10.0306,10.8347,11.2425,17.9872,18.0691
2018-10-07 13:30:00,10392,Eintracht Frankfurt,Hoffenheim,2,1,10.0306,10.7819,11.2425,11.4399,18.0691,19.1243
2018-10-19 18:30:00,10403,Eintracht Frankfurt,Fortuna Duesseldorf,7,1,10.7819,12.0090,11.4399,11.8786,19.1243,19.6398
2018-10-28 11:30:00,10417,Eintracht Frankfurt,Nuernberg,1,1,12.009,11.6724,11.8786,11.5544,19.6398,19.2909
2018-11-02 19:30:00,10425,Eintracht Frankfurt,VfB Stuttgart,3,0,11.6724,11.7977,11.5544,11.5066,19.2909,18.8393
2018-11-11 17:00:00,10430,Eintracht Frankfurt,Schalke 04,3,0,11.7977,12.1769,11.5066,11.6115,18.8393,18.7428
2018-11-24 14:30:00,10441,Eintracht Frankfurt,Augsburg,3,1,12.1769,12.4574,11.6115,11.6928,18.7428,18.7226
2018-12-02 17:00:00,10449,Eintracht Frankfurt,Wolfsburg,1,2,12.4574,11.6037,11.6928,11.0417,18.7226,17.9163
2018-12-08 17:30:00,10458,Eintracht Frankfurt,Hertha Berlin,0,1,11.6037,10.6398,11.0417,10.5483,17.9163,16.7320
2018-12-16 17:00:00,10467,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.6398,10.2597,10.5483,10.6310,16.732,15.6391
2018-12-19 19:30:00,10476,Eintracht Frankfurt,Mainz 05,2,2,10.2597,10.2924,10.631,10.5337,15.6391,15.8017
2018-12-22 17:30:00,10487,Eintracht Frankfurt,Bayern Munich,0,3,10.2924,9.5739,10.5337,10.3832,15.8017,15.2651
2019-01-19 14:30:00,10492,Eintracht Frankfurt,Freiburg,3,1,9.5739,9.8358,10.3832,10.4855,15.2651,15.1866
2019-01-26 17:30:00,10503,Eintracht Frankfurt,Werder Bremen,2,2,9.8358,10.1915,10.4855,10.6037,15.1866,15.7799
2019-02-02 14:30:00,10510,Eintracht Frankfurt,Borussia Dortmund,1,1,10.1915,10.3953,10.6037,10.6973,15.7799,16.0940
2019-02-09 14:30:00,10519,Eintracht Frankfurt,RasenBallsport Leipzig,0,0,10.3953,10.7815,10.6973,10.8103,16.094,16.7534
2019-02-17 14:30:00,10529,Eintracht Frankfurt,Borussia M.Gladbach,1,1,10.7815,11.0537,10.8103,11.0801,16.7534,17.0279
2019-02-24 14:30:00,10540,Eintracht Frankfurt,Hannover 96,3,0,11.0537,11.3253,11.0801,11.0881,17.0279,16.8132
2019-03-02 14:30:00,10547,Eintracht Frankfurt,Hoffenheim,3,2,11.3253,11.3906,11.0881,11.0389,16.8132,16.7429
2019-03-11 19:30:00,10558,Eintracht Frankfurt,Fortuna Duesseldorf,3,0,11.3906,11.9953,11.0389,11.3749,16.7429,16.8663
