Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-11-28 18:45:00,1143,Eintracht Frankfurt,Mainz 05,1,2,,,,,,
2015-12-06 20:30:00,1155,Eintracht Frankfurt,Darmstadt,0,1,,,,,,
2015-12-13 20:30:00,1164,Eintracht Frankfurt,Borussia Dortmund,1,4,,,,,,
2015-12-19 18:30:00,1168,Eintracht Frankfurt,Werder Bremen,2,1,,,,,,
2016-01-24 18:30:00,1181,Eintracht Frankfurt,Wolfsburg,3,2,,,,,,
2016-01-30 18:30:00,1187,Eintracht Frankfurt,Augsburg,0,0,,,,,,
2016-02-06 18:30:00,1194,Eintracht Frankfurt,VfB Stuttgart,2,4,,,,,,
2016-02-13 21:30:00,1207,Eintracht Frankfurt,FC Cologne,1,3,,,,,,
2016-02-19 23:30:00,1210,Eintracht Frankfurt,Hamburger SV,0,0,,,,,,
2016-02-28 22:30:00,1227,Eintracht Frankfurt,Schalke 04,0,0,,,,,,
2016-03-02 23:00:00,1231,Eintracht Frankfurt,Hertha Berlin,0,2,,,,,,
2016-03-05 18:30:00,1240,Eintracht Frankfurt,Ingolstadt,1,1,,,,,,
2016-03-12 18:30:00,1250,Eintracht Frankfurt,Borussia M.Gladbach,0,3,,,,,,
2016-03-19 21:30:00,1261,Eintracht Frankfurt,Hannover 96,1,0,,,,,,
2016-04-02 17:30:00,1265,Eintracht Frankfurt,Bayern Munich,0,1,,,,,,
2016-04-09 17:30:00,1278,Eintracht Frankfurt,Hoffenheim,0,2,,,,,,
2016-04-16 17:30:00,1285,Eintracht Frankfurt,Bayer Leverkusen,0,3,,,,,,
2016-04-24 19:30:00,1299,Eintracht Frankfurt,Mainz 05,2,1,,,,,,
2016-04-30 17:30:00,1304,Eintracht Frankfurt,Darmstadt,2,1,,,,,,
2016-05-07 17:30:00,1313,Eintracht Frankfurt,Borussia Dortmund,1,0,,,,,,
2016-05-14 17:30:00,1320,Eintracht Frankfurt,Werder Bremen,0,1,,,,,,
2016-08-27 17:30:00,1330,Eintracht Frankfurt,Schalke 04,1,0,,,,,,
2016-09-10 17:30:00,1339,Eintracht Frankfurt,Darmstadt,0,1,,,,,,
2016-09-17 17:30:00,1348,Eintracht Frankfurt,Bayer Leverkusen,2,1,,,,,,
2016-09-20 22:00:00,1355,Eintracht Frankfurt,Ingolstadt,2,0,,,,,,
2016-09-24 17:30:00,1368,Eintracht Frankfurt,Hertha Berlin,3,3,,,,,,
2016-10-01 17:30:00,1377,Eintracht Frankfurt,Freiburg,0,1,,,,,,
2016-10-15 17:30:00,1386,Eintracht Frankfurt,Bayern Munich,2,2,,,,,,
2016-10-21 22:30:00,1390,Eintracht Frankfurt,Hamburger SV,3,0,,,,,,
2016-10-28 22:30:00,3299,Eintracht Frankfurt,Borussia M.Gladbach,0,0,,,,,,
2016-11-05 21:30:00,2812,Eintracht Frankfurt,FC Cologne,1,0,,,,,,
2016-11-20 20:30:00,2823,Eintracht Frankfurt,Werder Bremen,2,1,,,,,,
2016-11-26 18:30:00,2829,Eintracht Frankfurt,Borussia Dortmund,2,1,,,,,,
2016-12-04 20:30:00,3200,Eintracht Frankfurt,Augsburg,1,1,,,,,,
2016-12-09 23:30:00,3201,Eintracht Frankfurt,Hoffenheim,0,0,,,,,,
2016-12-17 21:30:00,3216,Eintracht Frankfurt,Wolfsburg,0,1,,,,,,
2016-12-20 23:00:00,3219,Eintracht Frankfurt,Mainz 05,3,0,,,,,,
2017-01-21 20:30:00,3728,Eintracht Frankfurt,RasenBallsport Leipzig,0,3,,,,,,
2017-01-27 22:30:00,3731,Eintracht Frankfurt,Schalke 04,1,0,,,,,,
2017-02-05 16:30:00,3748,Eintracht Frankfurt,Darmstadt,2,0,,,,,,
2017-02-11 14:30:00,3750,Eintracht Frankfurt,Bayer Leverkusen,0,3,,,,,,
2017-02-18 14:30:00,3759,Eintracht Frankfurt,Ingolstadt,0,2,,,,,,
2017-02-25 17:30:00,3773,Eintracht Frankfurt,Hertha Berlin,0,2,,,,,,
2017-03-05 14:30:00,3783,Eintracht Frankfurt,Freiburg,1,2,,,,,,
2017-03-11 14:30:00,3786,Eintracht Frankfurt,Bayern Munich,0,3,,,,,,
2017-03-18 17:30:00,3800,Eintracht Frankfurt,Hamburger SV,0,0,,,,,,
2017-04-01 17:30:00,3809,Eintracht Frankfurt,Borussia M.Gladbach,0,0,,,,,,
2017-04-04 19:00:00,3813,Eintracht Frankfurt,FC Cologne,0,1,,,,,,
2017-04-07 19:30:00,3821,Eintracht Frankfurt,Werder Bremen,2,2,,,,,,
2017-04-15 14:30:00,3830,Eintracht Frankfurt,Borussia Dortmund,1,3,,,,,,
2017-04-22 14:30:00,3845,Eintracht Frankfurt,Augsburg,3,1,,,,,,
2017-04-30 16:30:00,3852,Eintracht Frankfurt,Hoffenheim,0,1,,,,,,
2017-05-06 14:30:00,3857,Eintracht Frankfurt,Wolfsburg,0,2,,,,,,
2017-05-13 14:30:00,3868,Eintracht Frankfurt,Mainz 05,2,4,,,,,,
2017-05-20 14:30:00,3882,Eintracht Frankfurt,RasenBallsport Leipzig,2,2,,,,,,
2017-08-20 14:30:00,8266,Eintracht Frankfurt,Freiburg,0,0,,,,,,
2017-08-26 14:30:00,8270,Eintracht Frankfurt,Wolfsburg,0,1,,,,,,
2017-09-09 14:30:00,8281,Eintracht Frankfurt,Borussia M.Gladbach,1,0,,,,,,
2017-09-16 14:30:00,8288,Eintracht Frankfurt,Augsburg,1,2,,,,,,
2017-09-20 17:30:00,8299,Eintracht Frankfurt,FC Cologne,1,0,,,,,,
2017-09-23 14:30:00,8308,Eintracht Frankfurt,RasenBallsport Leipzig,1,2,,,,,,
2017-09-30 14:30:00,8320,Eintracht Frankfurt,VfB Stuttgart,2,1,,,,,,
2017-10-14 14:30:00,8329,Eintracht Frankfurt,Hannover 96,2,1,,,,,,
2017-10-21 14:30:00,8336,Eintracht Frankfurt,Borussia Dortmund,2,2,,,,,,
2017-10-27 19:30:00,8346,Eintracht Frankfurt,Mainz 05,1,1,,,,,,
2017-11-03 19:30:00,8353,Eintracht Frankfurt,Werder Bremen,2,1,,,,,,
2017-11-18 14:30:00,8359,Eintracht Frankfurt,Hoffenheim,1,1,,,,,,
2017-11-25 14:30:00,8372,Eintracht Frankfurt,Bayer Leverkusen,0,1,,,,,,
2017-12-03 14:30:00,8378,Eintracht Frankfurt,Hertha Berlin,2,1,,,,,,
2017-12-09 14:30:00,8391,Eintracht Frankfurt,Bayern Munich,0,1,,,,,,
2017-12-12 19:30:00,8400,Eintracht Frankfurt,Hamburger SV,2,1,,,,,,
2017-12-16 14:30:00,8407,Eintracht Frankfurt,Schalke 04,2,2,,,,,,
2018-01-13 14:30:00,8416,Eintracht Frankfurt,Freiburg,1,1,,,,,,
2018-01-20 14:30:00,8429,Eintracht Frankfurt,Wolfsburg,3,1,,,,,,
2018-01-26 19:30:00,8432,Eintracht Frankfurt,Borussia M.Gladbach,2,0,,,,,,
2018-02-04 14:30:00,8443,Eintracht Frankfurt,Augsburg,0,3,,,,,,
2018-02-10 14:30:00,8456,Eintracht Frankfurt,FC Cologne,4,2,,,,,,
2018-02-19 19:30:00,8462,Eintracht Frankfurt,RasenBallsport Leipzig,2,1,,,,,,
2018-02-24 14:30:00,8471,Eintracht Frankfurt,VfB Stuttgart,0,1,,,,,,
2018-03-03 14:30:00,8480,Eintracht Frankfurt,Hannover 96,1,0,,,,,,
2018-03-11 17:00:00,8485,Eintracht Frankfurt,Borussia Dortmund,2,3,,,,,,
2018-03-17 14:30:00,8495,Eintracht Frankfurt,Mainz 05,3,0,,,,,,
2018-04-01 14:30:00,8504,Eintracht Frankfurt,Werder Bremen,1,2,,,,,,
2018-04-08 16:00:00,8516,Eintracht Frankfurt,Hoffenheim,1,1,,,,,,
2018-04-14 13:30:00,8525,Eintracht Frankfurt,Bayer Leverkusen,1,4,,,,,,
2018-04-21 13:30:00,8533,Eintracht Frankfurt,Hertha Berlin,0,3,,,,,,
2018-04-28 13:30:00,8538,Eintracht Frankfurt,Bayern Munich,1,4,,,,,,
2018-05-05 14:30:00,8555,Eintracht Frankfurt,Hamburger SV,3,0,,,,,,
2018-05-12 14:30:00,8560,Eintracht Frankfurt,Schalke 04,0,1,,,,,,
2018-08-25 16:30:00,10342,Eintracht Frankfurt,Freiburg,2,0,,,,,,
2018-09-01 13:30:00,10348,Eintracht Frankfurt,Werder Bremen,1,2,,,,,,
2018-09-14 18:30:00,10355,Eintracht Frankfurt,Borussia Dortmund,1,3,,,,,,
2018-09-23 16:00:00,10372,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,,,,,,
2018-09-26 18:30:00,10380,Eintracht Frankfurt,Borussia M.Gladbach,1,3,,,,,,
2018-09-30 13:30:00,10389,Eintracht Frankfurt,Hannover 96,4,1,,,,,,
2018-10-07 13:30:00,10392,Eintracht Frankfurt,Hoffenheim,2,1,,,,,,
2018-10-19 18:30:00,10403,Eintracht Frankfurt,Fortuna Duesseldorf,7,1,,,,,,
2018-10-28 11:30:00,10417,Eintracht Frankfurt,Nuernberg,1,1,,,,,,
2018-11-02 19:30:00,10425,Eintracht Frankfurt,VfB Stuttgart,3,0,,,,,,
2018-11-11 17:00:00,10430,Eintracht Frankfurt,Schalke 04,3,0,,,,,,
2018-11-24 14:30:00,10441,Eintracht Frankfurt,Augsburg,3,1,,,,,,
2018-12-02 17:00:00,10449,Eintracht Frankfurt,Wolfsburg,1,2,,,,,,
2018-12-08 17:30:00,10458,Eintracht Frankfurt,Hertha Berlin,0,1,,,,,,
2018-12-16 17:00:00,10467,Eintracht Frankfurt,Bayer Leverkusen,2,1,,,,,,
2018-12-19 19:30:00,10476,Eintracht Frankfurt,Mainz 05,2,2,,,,,,
2018-12-22 17:30:00,10487,Eintracht Frankfurt,Bayern Munich,0,3,,,,,,
2019-01-19 14:30:00,10492,Eintracht Frankfurt,Freiburg,3,1,,,,,,
2019-01-26 17:30:00,10503,Eintracht Frankfurt,Werder Bremen,2,2,,,,,,
2019-02-02 14:30:00,10510,Eintracht Frankfurt,Borussia Dortmund,1,1,,,,,,
2019-02-09 14:30:00,10519,Eintracht Frankfurt,RasenBallsport Leipzig,0,0,,,,,,
2019-02-17 14:30:00,10529,Eintracht Frankfurt,Borussia M.Gladbach,1,1,,,,,,
2019-02-24 14:30:00,10540,Eintracht Frankfurt,Hannover 96,3,0,,,,,,
2019-03-02 14:30:00,10547,Eintracht Frankfurt,Hoffenheim,3,2,,,,,,
2019-03-11 19:30:00,10558,Eintracht Frankfurt,Fortuna Duesseldorf,3,0,,,,,,
2019-03-17 14:30:00,10570,Eintracht Frankfurt,Nuernberg,1,0,,,,,,
2019-03-31 16:00:00,10574,Eintracht Frankfurt,VfB Stuttgart,3,0,,,,,,
2019-04-06 14:30:00,10581,Eintracht Frankfurt,Schalke 04,2,1,,,,,,
2019-04-14 17:00:00,10593,Eintracht Frankfurt,Augsburg,1,3,,,,,,
2019-04-22 19:30:00,10605,Eintracht Frankfurt,Wolfsburg,1,1,,,,,,
2019-04-27 14:30:00,10611,Eintracht Frankfurt,Hertha Berlin,0,0,,,,,,
2019-05-05 17:00:00,10618,Eintracht Frankfurt,Bayer Leverkusen,1,6,,,,,,
2019-05-12 17:00:00,10630,Eintracht Frankfurt,Mainz 05,0,2,,,,,,
2019-05-18 13:30:00,10635,Eintracht Frankfurt,Bayern Munich,1,5,,,,,,
2019-08-18 14:30:00,12410,Eintracht Frankfurt,Hoffenheim,1,0,,,,,,
2019-08-25 14:30:00,12419,Eintracht Frankfurt,RasenBallsport Leipzig,1,2,,,,,,
2019-09-01 17:00:00,12429,Eintracht Frankfurt,Fortuna Duesseldorf,2,1,,,,,,
2019-09-14 13:30:00,12432,Eintracht Frankfurt,Augsburg,1,2,,,,,,
2019-09-22 16:00:00,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,,,,,,
2019-09-27 18:30:00,12448,Eintracht Frankfurt,Union Berlin,2,1,,,,,,
2019-10-06 17:00:00,12464,Eintracht Frankfurt,Werder Bremen,2,2,,,,,,
2019-10-18 19:30:00,12471,Eintracht Frankfurt,Bayer Leverkusen,3,0,,,,,,
2019-10-27 17:00:00,12479,Eintracht Frankfurt,Borussia M.Gladbach,2,4,,,,,,
2019-11-02 14:30:00,12487,Eintracht Frankfurt,Bayern Munich,5,1,,,,,,
2019-11-10 17:00:00,12496,Eintracht Frankfurt,Freiburg,0,1,,,,,,
2019-11-23 14:30:00,12508,Eintracht Frankfurt,Wolfsburg,0,2,,,,,,
2019-12-02 19:30:00,12514,Eintracht Frankfurt,Mainz 05,1,2,,,,,,
2019-12-06 19:30:00,12524,Eintracht Frankfurt,Hertha Berlin,2,2,,,,,,
2019-12-15 17:00:00,12535,Eintracht Frankfurt,Schalke 04,0,1,,,,,,
2019-12-18 19:30:00,12542,Eintracht Frankfurt,FC Cologne,2,4,,,,,,
2019-12-22 17:00:00,12555,Eintracht Frankfurt,Paderborn,1,2,,,,,,
2020-01-18 14:30:00,12557,Eintracht Frankfurt,Hoffenheim,2,1,,,,,,
2020-01-25 14:30:00,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,,,,,,
2020-02-01 14:30:00,12577,Eintracht Frankfurt,Fortuna Duesseldorf,1,1,,,,,,
2020-02-07 19:30:00,12587,Eintracht Frankfurt,Augsburg,5,0,,,,,,
2020-02-14 19:30:00,12592,Eintracht Frankfurt,Borussia Dortmund,0,4,,,,,,
2020-02-24 19:30:00,12605,Eintracht Frankfurt,Union Berlin,1,2,,,,,,
2020-03-07 14:30:00,12620,Eintracht Frankfurt,Bayer Leverkusen,0,4,,,,,,
2020-05-16 16:30:00,12630,Eintracht Frankfurt,Borussia M.Gladbach,1,3,,,,,,
2020-05-23 16:30:00,12638,Eintracht Frankfurt,Bayern Munich,2,5,,,,,,
2020-05-26 18:30:00,12646,Eintracht Frankfurt,Freiburg,3,3,,,,,,
2020-05-30 13:30:00,12657,Eintracht Frankfurt,Wolfsburg,2,1,,,,,,
2020-06-03 18:30:00,12612,Eintracht Frankfurt,Werder Bremen,3,0,,,,,,
2020-06-06 13:30:00,12667,Eintracht Frankfurt,Mainz 05,0,2,,,,,,
2020-06-13 13:30:00,12677,Eintracht Frankfurt,Hertha Berlin,4,1,,,,,,
2020-06-17 16:30:00,12686,Eintracht Frankfurt,Schalke 04,2,1,,,,,,
2020-06-20 13:30:00,12698,Eintracht Frankfurt,FC Cologne,1,1,,,,,,
2020-06-27 13:30:00,12704,Eintracht Frankfurt,Paderborn,3,2,,,,,,
2020-09-19 13:30:00,14174,Eintracht Frankfurt,Arminia Bielefeld,1,1,,,,,,
2020-09-25 18:30:00,14182,Eintracht Frankfurt,Hertha Berlin,3,1,,,,,,
2020-10-03 13:30:00,15163,Eintracht Frankfurt,Hoffenheim,2,1,,,,,,
2020-10-18 13:30:00,15174,Eintracht Frankfurt,FC Cologne,1,1,,,,,,
2020-10-24 13:30:00,15180,Eintracht Frankfurt,Bayern Munich,0,5,,,,,,
2020-10-31 14:30:00,15189,Eintracht Frankfurt,Werder Bremen,1,1,,,,,,
2020-11-07 14:30:00,15195,Eintracht Frankfurt,VfB Stuttgart,2,2,,,,,,
2020-11-21 17:30:00,15208,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,,,,,,
2020-11-28 14:30:00,15217,Eintracht Frankfurt,Union Berlin,3,3,,,,,,
2020-12-05 14:30:00,15224,Eintracht Frankfurt,Borussia Dortmund,1,1,,,,,,
2020-12-11 19:30:00,15234,Eintracht Frankfurt,Wolfsburg,1,2,,,,,,
2020-12-15 17:30:00,15247,Eintracht Frankfurt,Borussia M.Gladbach,3,3,,,,,,
2020-12-19 14:30:00,15256,Eintracht Frankfurt,Augsburg,2,0,,,,,,
2021-01-02 14:30:00,15260,Eintracht Frankfurt,Bayer Leverkusen,2,1,,,,,,
2021-01-09 14:30:00,15272,Eintracht Frankfurt,Mainz 05,2,0,,,,,,
2021-01-17 17:00:00,15279,Eintracht Frankfurt,Schalke 04,3,1,,,,,,
2021-01-20 19:30:00,15287,Eintracht Frankfurt,Freiburg,2,2,,,,,,
2021-01-23 14:30:00,15301,Eintracht Frankfurt,Arminia Bielefeld,5,1,,,,,,
2021-01-30 14:30:00,15306,Eintracht Frankfurt,Hertha Berlin,3,1,,,,,,
2021-02-07 14:30:00,15313,Eintracht Frankfurt,Hoffenheim,3,1,,,,,,
2021-02-14 14:30:00,15325,Eintracht Frankfurt,FC Cologne,2,0,,,,,,
2021-02-20 14:30:00,15332,Eintracht Frankfurt,Bayern Munich,2,1,,,,,,
2021-02-26 19:30:00,15345,Eintracht Frankfurt,Werder Bremen,1,2,,,,,,
2021-03-06 14:30:00,15355,Eintracht Frankfurt,VfB Stuttgart,1,1,,,,,,
2021-03-14 14:30:00,15357,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,,,,,,
2021-03-20 14:30:00,15368,Eintracht Frankfurt,Union Berlin,5,2,,,,,,
2021-04-03 13:30:00,15374,Eintracht Frankfurt,Borussia Dortmund,2,1,,,,,,
2021-04-10 13:30:00,15385,Eintracht Frankfurt,Wolfsburg,4,3,,,,,,
2021-04-17 13:30:00,15394,Eintracht Frankfurt,Borussia M.Gladbach,0,4,,,,,,
2021-04-20 18:30:00,15404,Eintracht Frankfurt,Augsburg,2,0,,,,,,
2021-04-24 16:30:00,15412,Eintracht Frankfurt,Bayer Leverkusen,1,3,,,,,,
2021-05-09 13:30:00,15423,Eintracht Frankfurt,Mainz 05,1,1,,,,,,
2021-05-15 13:30:00,15433,Eintracht Frankfurt,Schalke 04,3,4,,,,,,
2021-05-22 13:30:00,15441,Eintracht Frankfurt,Freiburg,3,1,,,,,,
2021-08-14 16:30:00,17522,Eintracht Frankfurt,Borussia Dortmund,2,5,,,,,,
2021-08-21 13:30:00,17530,Eintracht Frankfurt,Augsburg,0,0,,,,,,
2021-08-28 13:30:00,17536,Eintracht Frankfurt,Arminia Bielefeld,1,1,,,,,,
2021-09-12 13:30:00,17549,Eintracht Frankfurt,VfB Stuttgart,1,1,,,,,,
2021-09-19 17:30:00,17560,Eintracht Frankfurt,Wolfsburg,1,1,,,,,,
2021-09-25 13:30:00,17564,Eintracht Frankfurt,FC Cologne,1,1,,,,,,
2021-10-03 15:30:00,17578,Eintracht Frankfurt,Bayern Munich,2,1,,,,,,
2021-10-16 13:30:00,17586,Eintracht Frankfurt,Hertha Berlin,1,2,,,,,,
2021-10-24 17:30:00,17588,Eintracht Frankfurt,Bochum,0,2,,,,,,
2021-10-30 16:30:00,17604,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,,,,,,
2021-11-07 18:30:00,17606,Eintracht Frankfurt,Greuther Fuerth,2,1,,,,,,
