Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-12-16 23:45:00,3183,153,Real Betis,158,Alaves,0,1,,,0.523568,0.854496
2017-01-08 19:15:00,3890,153,Real Betis,159,Leganes,2,0,,,1.4196,0.345675
2017-01-14 21:30:00,3896,153,Real Betis,143,Atletico Madrid,0,1,,,0.429648,0.880766
2017-01-22 20:30:00,3911,153,Real Betis,149,Sporting Gijon,0,0,,,1.22587,0.725506
2017-01-29 14:00:00,3919,153,Real Betis,148,Barcelona,1,1,,,1.31719,1.12935
2017-02-11 12:00:00,3938,153,Real Betis,146,Valencia,0,0,,,1.51524,0.291369
2017-02-17 19:45:00,3948,153,Real Betis,155,Granada,1,4,,,0.249724,1.56422
2017-02-25 15:15:00,3957,153,Real Betis,138,Sevilla,1,2,,,0.552998,1.94867
2017-02-28 20:30:00,3973,153,Real Betis,137,Malaga,2,1,,,1.35901,1.00658
2017-03-03 19:45:00,3981,153,Real Betis,140,Real Sociedad,2,3,,,1.0855,0.586888
2017-03-08 17:45:00,3927,153,Real Betis,139,Deportivo La Coruna,1,1,,,0.569912,1.42173
2017-03-12 19:45:00,3989,153,Real Betis,150,Real Madrid,1,2,,,0.465085,1.00957
2017-03-18 19:45:00,3998,153,Real Betis,157,Osasuna,2,0,,,1.90646,0.670991
2017-03-31 19:45:00,4011,153,Real Betis,141,Espanyol,1,2,,,1.18318,0.434253
2017-04-04 20:30:00,4016,153,Real Betis,154,Villarreal,0,1,,,0.752025,1.45363
2017-04-09 19:45:00,4034,153,Real Betis,144,Las Palmas,1,4,,,1.01656,2.25513
2017-04-16 17:30:00,4036,153,Real Betis,156,Eibar,2,0,,,0.309059,0.431666
2017-04-23 15:15:00,4046,153,Real Betis,152,Celta Vigo,1,0,,,1.41484,0.67659
2017-04-27 20:30:00,4063,153,Real Betis,147,Athletic Club,1,2,,,1.04653,2.56597
2017-04-30 15:15:00,4074,153,Real Betis,158,Alaves,1,4,,,0.615113,2.54109
2017-05-08 19:45:00,4082,153,Real Betis,159,Leganes,0,4,,,0.596654,1.63794
2017-05-14 19:00:00,4091,153,Real Betis,143,Atletico Madrid,1,1,,,0.489181,0.156793
2017-05-20 16:00:00,4102,153,Real Betis,149,Sporting Gijon,2,2,,,2.14979,1.27001
2017-08-20 19:15:00,7885,153,Real Betis,148,Barcelona,0,2,,,0.150503,1.30926
2017-08-25 21:00:00,7890,153,Real Betis,152,Celta Vigo,2,1,,,1.5432,0.261415
2017-09-10 19:45:00,7901,153,Real Betis,154,Villarreal,1,3,,,0.816093,1.59207
2017-09-16 17:30:00,7911,153,Real Betis,139,Deportivo La Coruna,2,1,,,2.73624,0.377717
2017-09-20 21:00:00,7920,153,Real Betis,150,Real Madrid,1,0,,,1.21251,3.39115
2017-09-25 20:00:00,7930,153,Real Betis,151,Levante,4,0,,,2.23701,0.383336
2017-10-01 11:00:00,7939,153,Real Betis,140,Real Sociedad,4,4,,,2.06359,1.99991
2017-10-15 19:45:00,7949,153,Real Betis,146,Valencia,3,6,,,2.25048,1.95165
2017-10-21 15:15:00,7959,153,Real Betis,158,Alaves,2,0,,,0.783724,0.618409
2017-10-30 20:00:00,7970,153,Real Betis,141,Espanyol,0,1,,,0.378493,0.731922
2017-11-03 20:00:00,7980,153,Real Betis,142,Getafe,2,2,,,0.83579,0.828956
2017-11-20 20:00:00,7991,153,Real Betis,156,Eibar,0,5,,,0.689499,2.62321
2017-11-25 17:30:00,8001,153,Real Betis,223,Girona,2,2,,,1.20945,1.43823
2017-12-03 19:45:00,8012,153,Real Betis,144,Las Palmas,0,1,,,0.35231,2.48469
2017-12-10 15:15:00,8022,153,Real Betis,143,Atletico Madrid,0,1,,,0.27905,0.789744
2017-12-18 20:00:00,8029,153,Real Betis,137,Malaga,2,0,,,1.97464,1.07205
2017-12-22 18:30:00,8043,153,Real Betis,147,Athletic Club,0,2,,,1.26749,3.01564
2018-01-06 19:45:00,8053,153,Real Betis,138,Sevilla,5,3,,,1.6433,1.29186
2018-01-15 20:00:00,8064,153,Real Betis,159,Leganes,3,2,,,2.00661,1.76719
2018-01-21 19:45:00,8074,153,Real Betis,148,Barcelona,0,5,,,0.313941,2.50628
2018-01-29 20:00:00,8080,153,Real Betis,152,Celta Vigo,2,3,,,1.29797,2.74078
2018-02-03 15:15:00,8091,153,Real Betis,154,Villarreal,2,1,,,0.532665,1.40361
2018-02-12 20:00:00,8101,153,Real Betis,139,Deportivo La Coruna,1,0,,,0.867811,1.2907
2018-02-18 19:45:00,8110,153,Real Betis,150,Real Madrid,3,5,,,2.46741,1.84168
2018-02-26 20:00:00,8121,153,Real Betis,151,Levante,2,0,,,2.03465,0.82656
2018-03-01 18:30:00,8129,153,Real Betis,140,Real Sociedad,0,0,,,0.353891,0.399624
2018-03-04 19:45:00,8139,153,Real Betis,146,Valencia,0,2,,,0.36952,1.12897
2018-03-12 20:00:00,8149,153,Real Betis,158,Alaves,3,1,,,1.71568,0.783255
2018-03-17 19:45:00,8160,153,Real Betis,141,Espanyol,3,0,,,0.756102,0.175768
2018-04-02 20:00:00,8170,153,Real Betis,142,Getafe,1,0,,,0.792933,1.8449
2018-04-07 16:30:00,8185,153,Real Betis,156,Eibar,2,0,,,2.26948,0.500493
2018-04-13 19:00:00,8191,153,Real Betis,223,Girona,1,0,,,1.37059,0.457016
2018-04-19 19:30:00,8203,153,Real Betis,144,Las Palmas,1,0,,,1.37854,0.0209842
2018-04-22 18:45:00,8212,153,Real Betis,143,Atletico Madrid,0,0,,,0.674891,1.23503
2018-04-30 00:00:00,8224,153,Real Betis,137,Malaga,2,1,,,1.91249,0.587902
2018-05-05 15:15:00,8233,153,Real Betis,147,Athletic Club,0,2,,,0.179778,1.08298
2018-05-12 17:30:00,8244,153,Real Betis,138,Sevilla,2,2,,,1.19618,1.76146
2018-05-19 00:00:00,8254,153,Real Betis,159,Leganes,2,3,,,1.80096,1.24382
2018-08-17 23:15:00,9958,153,Real Betis,151,Levante,0,3,,,1.00338,2.67481
2018-08-25 19:15:00,9969,153,Real Betis,158,Alaves,0,0,,,1.5812,0.580983
2018-09-02 18:45:00,9986,153,Real Betis,138,Sevilla,1,0,,,1.18295,0.784969
2018-09-15 16:30:00,9990,153,Real Betis,146,Valencia,0,0,,,1.22346,1.04644
2018-09-23 18:00:00,10000,153,Real Betis,147,Athletic Club,2,2,,,1.55308,0.947496
2018-09-27 20:00:00,10012,153,Real Betis,223,Girona,1,0,,,1.56038,0.830935
2018-09-30 18:45:00,10017,153,Real Betis,159,Leganes,1,0,,,2.09064,0.410456
2018-10-07 14:15:00,10034,153,Real Betis,143,Atletico Madrid,0,1,,,0.281257,0.573515
2018-10-21 18:45:00,10045,153,Real Betis,231,Real Valladolid,0,1,,,0.820674,0.501587
2018-10-28 10:00:00,10050,153,Real Betis,142,Getafe,0,2,,,0.554027,2.5306
2018-11-04 19:45:00,10057,153,Real Betis,152,Celta Vigo,3,3,,,1.86082,2.25389
2018-11-11 15:15:00,10075,153,Real Betis,148,Barcelona,4,3,,,2.64063,4.11761
2018-11-25 19:45:00,10079,153,Real Betis,154,Villarreal,1,2,,,0.991351,1.20925
2018-12-02 11:00:00,10094,153,Real Betis,140,Real Sociedad,1,0,,,1.31385,1.39194
2018-12-09 19:45:00,10105,153,Real Betis,145,Rayo Vallecano,2,0,,,2.2468,0.671932
2018-12-16 15:15:00,10109,153,Real Betis,141,Espanyol,3,1,,,1.8151,0.52284
2018-12-22 12:00:00,10125,153,Real Betis,156,Eibar,1,1,,,1.40023,2.06958
2019-01-05 19:45:00,10129,153,Real Betis,232,SD Huesca,1,2,,,1.03632,1.33807
2019-01-13 19:45:00,10143,153,Real Betis,150,Real Madrid,1,2,,,0.688888,0.757727
2019-01-20 11:00:00,10153,153,Real Betis,223,Girona,3,2,,,1.41803,0.918079
2019-01-27 00:00:00,10165,153,Real Betis,147,Athletic Club,0,1,,,0.322397,1.09062
2019-02-03 15:15:00,10170,153,Real Betis,143,Atletico Madrid,1,0,,,1.01873,0.553708
2019-02-10 11:00:00,10180,153,Real Betis,159,Leganes,0,3,,,0.125797,2.08097
2019-02-17 19:45:00,10193,153,Real Betis,158,Alaves,1,1,,,3.54904,1.15597
2019-02-24 17:30:00,10206,153,Real Betis,231,Real Valladolid,2,0,,,0.826265,0.586609
2019-03-03 15:15:00,10215,153,Real Betis,142,Getafe,1,2,,,0.572494,1.81382
2019-03-10 11:00:00,10219,153,Real Betis,152,Celta Vigo,1,0,,,1.4229,0.336565
2019-03-17 19:45:00,10232,153,Real Betis,148,Barcelona,1,4,,,1.15774,3.79708
2019-03-31 13:00:00,10244,153,Real Betis,145,Rayo Vallecano,1,1,,,0.494786,2.30907
2019-04-04 20:30:00,10249,153,Real Betis,140,Real Sociedad,1,2,,,1.42634,2.57254
2019-04-07 19:45:00,10263,153,Real Betis,154,Villarreal,2,1,,,1.80228,1.88778
2019-04-13 19:45:00,10269,153,Real Betis,138,Sevilla,2,3,,,1.09294,2.32083
2019-04-21 19:45:00,10284,153,Real Betis,146,Valencia,1,2,,,2.02559,0.268434
2019-04-24 20:30:00,10291,153,Real Betis,151,Levante,0,4,,,0.298749,1.56717
2019-04-29 20:00:00,10304,153,Real Betis,141,Espanyol,1,1,,,2.16463,2.04379
2019-05-05 13:00:00,10308,153,Real Betis,156,Eibar,0,1,,,2.38466,0.665523
2019-05-12 17:30:00,10323,153,Real Betis,232,SD Huesca,2,1,,,2.00914,1.51781
2019-05-19 10:00:00,10328,153,Real Betis,150,Real Madrid,2,0,,,1.71988,0.843734
2019-08-18 20:00:00,12031,153,Real Betis,231,Real Valladolid,1,2,,,1.24003,0.736026
2019-08-25 20:00:00,12042,153,Real Betis,148,Barcelona,2,5,,,0.145785,2.85088
2019-08-31 19:00:00,12048,153,Real Betis,159,Leganes,2,1,,,2.52444,1.44559
2019-09-15 19:00:00,12055,153,Real Betis,142,Getafe,1,1,,,1.00209,1.49492
2019-09-20 19:00:00,12067,153,Real Betis,157,Osasuna,0,0,,,0.334273,2.20072
2019-09-24 18:00:00,12074,153,Real Betis,151,Levante,3,1,,,2.73836,1.93984
2019-09-27 19:00:00,12092,153,Real Betis,154,Villarreal,1,5,,,0.667105,2.95644
2019-10-04 20:00:00,12094,153,Real Betis,156,Eibar,1,1,,,1.74382,1.18435
2019-10-20 13:00:00,12111,153,Real Betis,140,Real Sociedad,1,3,,,0.63684,1.32948
2019-10-27 13:00:00,12116,153,Real Betis,155,Granada,0,1,,,0.683829,1.61831
2019-10-30 20:00:00,12126,153,Real Betis,152,Celta Vigo,2,1,,,1.11761,1.59702
2019-11-02 20:00:00,12139,153,Real Betis,150,Real Madrid,0,0,,,0.437853,2.81646
2019-11-10 20:00:00,12147,153,Real Betis,138,Sevilla,1,2,,,1.56474,0.993088
2019-11-23 15:00:00,12153,153,Real Betis,146,Valencia,2,1,,,1.62946,0.910796
2019-11-30 17:30:00,12169,153,Real Betis,239,Mallorca,2,1,,,2.27656,2.37108
2019-12-08 13:00:00,12174,153,Real Betis,147,Athletic Club,3,2,,,1.98458,0.985449
2019-12-15 15:00:00,12187,153,Real Betis,141,Espanyol,2,2,,,0.502557,1.58859
2019-12-22 15:00:00,12194,153,Real Betis,143,Atletico Madrid,1,2,,,0.922514,1.41727
2020-01-05 15:00:00,12203,153,Real Betis,158,Alaves,1,1,,,2.02653,0.304027
2020-01-19 13:00:00,12215,153,Real Betis,140,Real Sociedad,3,0,,,2.26225,0.281591
2020-01-26 15:00:00,12227,153,Real Betis,142,Getafe,0,1,,,1.33797,1.45193
2020-02-02 13:00:00,12234,153,Real Betis,156,Eibar,1,1,,,0.959112,2.28348
2020-02-09 20:00:00,12251,153,Real Betis,148,Barcelona,2,3,,,1.05905,1.85454
2020-02-16 13:00:00,12257,153,Real Betis,159,Leganes,0,0,,,0.487887,0.563219
2020-02-21 20:00:00,12266,153,Real Betis,239,Mallorca,3,3,,,3.09931,0.913546
2020-02-29 15:00:00,12282,153,Real Betis,146,Valencia,1,2,,,0.793569,1.05167
2020-03-08 20:00:00,12286,153,Real Betis,150,Real Madrid,2,1,,,1.33577,1.39172
2020-06-11 20:00:00,12301,153,Real Betis,138,Sevilla,0,2,,,0.481345,2.11983
2020-06-15 20:00:00,12306,153,Real Betis,155,Granada,2,2,,,1.49004,1.03374
2020-06-20 15:00:00,12313,153,Real Betis,147,Athletic Club,0,1,,,2.13638,2.24762
2020-06-25 20:00:00,12325,153,Real Betis,141,Espanyol,1,0,,,1.07378,1.12604
2020-06-28 16:30:00,12339,153,Real Betis,151,Levante,2,4,,,1.51929,1.6905
2020-07-01 20:00:00,12345,153,Real Betis,154,Villarreal,0,2,,,0.400169,2.91561
2020-07-04 15:00:00,12355,153,Real Betis,152,Celta Vigo,1,1,,,0.636627,0.238909
2020-07-08 18:30:00,12365,153,Real Betis,157,Osasuna,3,0,,,2.12533,0.407994
2020-07-11 20:00:00,12378,153,Real Betis,143,Atletico Madrid,0,1,,,1.1694,0.76357
2020-07-16 19:00:00,12384,153,Real Betis,158,Alaves,1,2,,,1.80332,2.31274
2020-07-19 16:30:00,12400,153,Real Betis,231,Real Valladolid,0,2,,,0.548953,0.915131
2020-09-13 12:00:00,14139,153,Real Betis,158,Alaves,1,0,,,0.341233,1.17642
2020-09-20 16:30:00,14153,153,Real Betis,231,Real Valladolid,2,0,,,1.76775,0.290702
2020-09-26 19:00:00,14157,153,Real Betis,150,Real Madrid,2,3,,,1.41465,3.86499
2020-09-29 19:30:00,14167,153,Real Betis,142,Getafe,0,3,,,0.442837,0.908069
2020-10-03 19:00:00,14822,153,Real Betis,146,Valencia,2,0,,,1.87508,0.475219
2020-10-18 19:00:00,14827,153,Real Betis,140,Real Sociedad,0,3,,,0.304528,1.58336
2020-10-24 19:00:00,14835,153,Real Betis,143,Atletico Madrid,0,2,,,1.01541,1.24304
2020-11-01 13:00:00,14847,153,Real Betis,207,Elche,3,1,,,3.06462,0.478252
2020-11-07 15:15:00,14856,153,Real Betis,148,Barcelona,2,5,,,0.86991,4.44487
2020-11-23 20:00:00,14866,153,Real Betis,147,Athletic Club,0,4,,,0.385631,2.75202
2020-11-30 20:00:00,14876,153,Real Betis,156,Eibar,0,2,,,0.51761,3.24869
2020-12-06 15:15:00,14888,153,Real Betis,157,Osasuna,2,0,,,1.52162,0.366687
2020-12-13 15:15:00,14899,153,Real Betis,154,Villarreal,1,1,,,0.475008,1.10577
2020-12-20 15:15:00,14913,153,Real Betis,155,Granada,0,2,,,1.04957,1.38241
2020-12-23 21:00:00,14918,153,Real Betis,261,Cadiz,1,0,,,0.342496,0.282205
2020-12-29 20:30:00,14930,153,Real Betis,151,Levante,3,4,,,2.63943,1.67536
2021-01-02 15:15:00,14939,153,Real Betis,138,Sevilla,1,1,,,2.03775,0.248156
2021-01-11 20:00:00,14952,153,Real Betis,232,SD Huesca,2,0,,,2.98435,1.15245
2021-01-20 20:00:00,14961,153,Real Betis,152,Celta Vigo,2,1,,,0.646493,0.966752
2021-01-23 17:30:00,14970,153,Real Betis,140,Real Sociedad,2,2,,,0.638534,2.24597
2021-02-01 20:00:00,14979,153,Real Betis,157,Osasuna,1,0,,,1.9333,1.38521
2021-02-07 20:00:00,14991,153,Real Betis,148,Barcelona,2,3,,,1.87521,1.33284
2021-02-14 20:00:00,15007,153,Real Betis,154,Villarreal,2,1,,,1.35008,1.17957
2021-02-19 20:00:00,15011,153,Real Betis,142,Getafe,1,0,,,2.67474,0.277079
2021-02-28 15:15:00,15022,153,Real Betis,261,Cadiz,1,0,,,0.596164,0.227972
2021-03-08 20:00:00,15030,153,Real Betis,158,Alaves,3,2,,,2.01921,0.798216
2021-03-14 20:00:00,15047,153,Real Betis,138,Sevilla,0,1,,,0.662923,0.841992
2021-03-19 20:00:00,15050,153,Real Betis,151,Levante,2,0,,,2.46001,0.568605
2021-04-04 14:15:00,15067,153,Real Betis,207,Elche,1,1,,,1.90364,0.797759
2021-04-11 19:00:00,15069,153,Real Betis,143,Atletico Madrid,1,1,,,0.613966,1.34136
2021-04-18 16:30:00,15102,153,Real Betis,146,Valencia,2,2,,,0.62725,1.61735
2021-04-21 18:00:00,15081,153,Real Betis,147,Athletic Club,0,0,,,0.244787,0.845575
2021-04-24 19:00:00,15092,153,Real Betis,150,Real Madrid,0,0,,,0.898058,0.985387
2021-05-02 12:00:00,15110,153,Real Betis,231,Real Valladolid,1,1,,,1.88115,0.76247
2021-05-10 19:00:00,15121,153,Real Betis,155,Granada,2,1,,,1.84702,2.08496
2021-05-13 18:00:00,15130,153,Real Betis,156,Eibar,1,1,,,0.605825,1.10754
2021-05-16 16:30:00,15142,153,Real Betis,232,SD Huesca,1,0,,,1.17298,0.249221
2021-05-22 16:00:00,15148,153,Real Betis,152,Celta Vigo,3,2,,,2.06863,1.21829
2021-08-14 17:30:00,17138,153,Real Betis,239,Mallorca,1,1,,,0.814085,0.569578
2021-08-20 19:00:00,17146,153,Real Betis,261,Cadiz,1,1,,,1.82337,1.4533
2021-08-28 20:00:00,17161,153,Real Betis,150,Real Madrid,0,1,,,0.420687,0.94097
2021-09-13 20:00:00,17169,153,Real Betis,155,Granada,2,1,,,2.43767,0.780077
2021-09-19 16:30:00,17179,153,Real Betis,141,Espanyol,2,2,,,2.36891,1.21693
2021-09-23 17:30:00,17195,153,Real Betis,157,Osasuna,3,1,,,2.20306,0.820269
2021-09-26 19:00:00,17205,153,Real Betis,142,Getafe,2,0,,,2.4642,0.590585
2021-10-03 16:30:00,17209,153,Real Betis,154,Villarreal,0,2,,,0.527081,2.58641
2021-10-18 17:00:00,17216,153,Real Betis,158,Alaves,1,0,,,1.47785,1.35769
2021-10-24 16:30:00,17233,153,Real Betis,145,Rayo Vallecano,3,2,,,1.43375,1.16768
2021-10-27 18:00:00,17241,153,Real Betis,146,Valencia,4,1,,,2.58067,2.17844
2021-10-31 15:15:00,17251,153,Real Betis,143,Atletico Madrid,0,3,,,0.521096,2.5506
2021-11-07 20:00:00,17258,153,Real Betis,138,Sevilla,0,2,,,0.389163,1.42156
