Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-12-13 01:05:00,1544,Real Betis,Las Palmas,0,1,9.4186,9.3618,9.0110,8.3169,11.3263,12.9065
2015-12-19 23:30:00,1551,Real Betis,Sevilla,0,0,9.6525,10.6204,9.0842,12.1035,11.7210,2.1375
2015-12-30 23:30:00,1564,Real Betis,Barcelona,0,4,9.3571,12.2663,8.8156,9.6834,12.3988,-13.6499
2016-01-03 19:00:00,1572,Real Betis,Eibar,0,4,8.4234,11.0560,8.8913,9.4005,11.4557,16.4621
2016-01-09 21:15:00,1580,Real Betis,Getafe,0,1,8.7620,9.9394,9.3089,12.0185,11.9654,17.1102
2016-01-16 23:30:00,1590,Real Betis,Villarreal,0,0,9.4492,10.3237,10.0043,7.3528,12.6444,10.7947
2016-01-24 23:30:00,1606,Real Betis,Real Madrid,1,1,10.0862,11.8601,9.8575,9.4825,14.0652,4.7376
2016-01-31 01:05:00,1612,Real Betis,Real Sociedad,1,2,9.6272,9.2092,9.5713,9.1161,13.6834,13.0516
2016-02-07 19:00:00,1624,Real Betis,Valencia,1,0,9.6878,9.3090,9.3513,2.3304,13.7746,6.2879
2016-02-14 01:05:00,1632,Real Betis,Deportivo La Coruna,2,2,9.8492,9.6721,8.8550,11.9467,14.5937,12.8970
2016-02-20 23:30:00,1642,Real Betis,Sporting Gijon,1,1,9.7419,10.0275,8.8841,10.9606,14.3501,12.5940
2016-02-27 23:30:00,1653,Real Betis,Rayo Vallecano,2,2,9.6884,10.0814,9.0906,11.2390,14.0366,18.6728
2016-03-03 23:30:00,1667,Real Betis,Espanyol,3,0,10.5130,8.6623,9.4506,12.0762,14.5758,12.9994
2016-03-06 15:00:00,1673,Real Betis,Granada,2,0,10.6639,9.4655,9.2216,15.4431,14.6065,18.2376
2016-03-13 21:15:00,1686,Real Betis,Athletic Club,1,3,10.3767,11.3021,9.1727,10.9187,14.5809,8.9347
2016-03-20 01:05:00,1694,Real Betis,Malaga,0,1,9.8450,10.2815,8.9708,9.0765,13.9693,12.7359
2016-04-02 18:00:00,1700,Real Betis,Atletico Madrid,1,5,9.2687,11.6161,8.4291,7.9685,14.3584,6.2632
2016-04-10 00:05:00,1713,Real Betis,Levante,1,0,9.4448,9.2969,8.2163,13.0984,14.6734,20.4951
2016-04-17 00:05:00,1723,Real Betis,Celta Vigo,1,1,9.7378,9.8239,8.4573,12.3532,15.0185,8.2942
2016-04-19 23:00:00,1730,Real Betis,Las Palmas,1,0,10.0450,10.1596,8.9409,7.1727,14.8994,15.1466
2016-04-24 18:00:00,1745,Real Betis,Sevilla,0,2,9.4802,9.8506,8.4669,12.0561,14.7438,-0.6045
2016-04-30 22:30:00,1752,Real Betis,Barcelona,0,2,9.7834,12.8899,8.7712,9.1061,15.5459,-24.3253
2016-05-08 19:00:00,1766,Real Betis,Eibar,1,1,9.5412,8.5569,8.1445,10.9497,15.6883,13.9145
2016-05-15 21:30:00,1776,Real Betis,Getafe,2,1,9.6781,9.4519,8.1077,14.3815,15.7489,19.7717
2016-08-20 20:15:00,1781,Real Betis,Barcelona,2,6,9.7492,13.3914,8.2807,8.8161,16.7181,-26.0324
2016-08-26 22:45:00,1789,Real Betis,Deportivo La Coruna,0,0,9.4569,9.3722,7.9891,14.2529,16.4250,14.4907
2016-09-11 18:00:00,1806,Real Betis,Valencia,3,2,9.6922,8.6628,8.0139,1.9189,16.6209,7.4074
2016-09-16 22:45:00,1809,Real Betis,Granada,2,2,9.3453,9.1516,7.8030,14.7127,16.1381,19.3401
2016-09-21 00:00:00,1820,Real Betis,Sevilla,0,1,9.3793,9.9474,8.0124,12.9380,16.2468,-0.7929
2016-09-23 22:45:00,1829,Real Betis,Malaga,1,0,9.5168,9.2918,7.8887,9.3137,16.3955,10.0198
2016-09-30 22:45:00,1839,Real Betis,Real Sociedad,0,1,9.5005,9.9679,7.9980,7.6504,16.5036,14.7854
2016-10-15 22:45:00,1853,Real Betis,Real Madrid,1,6,8.4089,11.7259,7.3866,3.8997,16.1819,-2.9481
2016-10-21 22:45:00,1859,Real Betis,Osasuna,2,1,9.1271,9.0636,7.9313,9.7603,16.8236,10.3668
2016-10-30 21:30:00,3315,Real Betis,Espanyol,0,1,8.8389,9.7625,7.8880,14.5202,16.5405,15.5054
2016-11-06 21:30:00,2784,Real Betis,Villarreal,0,2,8.9447,10.6563,8.2191,7.1337,16.9210,8.9291
2016-11-18 23:45:00,2786,Real Betis,Las Palmas,2,0,9.6162,9.4592,8.4485,5.4888,17.5346,15.1796
2016-11-25 23:45:00,2796,Real Betis,Eibar,1,3,9.4009,10.4701,8.1816,12.4787,17.8708,15.7124
2016-12-04 15:00:00,3167,Real Betis,Celta Vigo,3,3,9.5063,10.2173,8.4339,9.4426,17.8294,11.4919
2016-12-11 23:45:00,3181,Real Betis,Athletic Club,1,0,9.8309,9.9801,8.5390,8.7214,18.1235,7.2371
2016-12-16 23:45:00,3183,Real Betis,Alaves,0,1,9.7611,10.1213,8.6364,8.8890,18.1364,11.8535
2017-01-08 19:15:00,3890,Real Betis,Leganes,2,0,10.0116,9.0125,8.6554,10.4295,18.1184,11.5955
2017-01-14 21:30:00,3896,Real Betis,Atletico Madrid,0,1,9.9899,10.4464,8.7709,9.4722,18.2095,6.9203
2017-01-22 20:30:00,3911,Real Betis,Sporting Gijon,0,0,9.5913,9.2939,8.4973,10.2746,17.6858,18.3130
2017-01-29 14:00:00,3919,Real Betis,Barcelona,1,1,10.2541,12.0796,9.2070,7.4162,18.3016,-34.7555
2017-02-11 12:00:00,3938,Real Betis,Valencia,0,0,9.7640,9.2836,9.0228,3.8020,17.5055,8.5160
2017-02-17 19:45:00,3948,Real Betis,Granada,1,4,8.8560,9.5400,8.5362,16.1379,16.9261,24.4417
2017-02-25 15:15:00,3957,Real Betis,Sevilla,1,2,9.0781,11.0222,8.6594,12.7888,17.4971,-2.2436
2017-02-28 20:30:00,3973,Real Betis,Malaga,2,1,9.5452,8.9794,8.9646,10.0176,17.8761,10.4413
2017-03-03 19:45:00,3981,Real Betis,Real Sociedad,2,3,9.3645,10.5032,9.1586,8.0892,17.5708,13.9174
2017-03-08 17:45:00,3927,Real Betis,Deportivo La Coruna,1,1,9.4445,9.1045,9.0256,16.4157,17.8638,15.0427
2017-03-12 19:45:00,3989,Real Betis,Real Madrid,1,2,9.8669,11.2117,9.5619,2.2808,18.4223,-9.3576
2017-03-18 19:45:00,3998,Real Betis,Osasuna,2,0,9.8597,8.3454,9.3636,13.0427,18.1063,13.3982
2017-03-31 19:45:00,4011,Real Betis,Espanyol,1,2,9.8374,10.2929,9.7786,13.1739,17.8968,16.4122
2017-04-04 20:30:00,4016,Real Betis,Villarreal,0,1,9.5192,10.3828,9.5350,4.8287,17.7540,8.9373
2017-04-09 19:45:00,4034,Real Betis,Las Palmas,1,4,8.9300,10.2514,9.3861,5.6025,17.4744,17.3997
2017-04-16 17:30:00,4036,Real Betis,Eibar,2,0,9.8658,10.2372,9.7912,12.2503,18.4408,14.4753
2017-04-23 15:15:00,4046,Real Betis,Celta Vigo,1,0,10.3761,9.8965,10.2360,8.8822,18.7665,11.9107
2017-04-27 20:30:00,4063,Real Betis,Athletic Club,1,2,10.4699,11.1576,10.2000,9.9563,19.2402,6.3571
2017-04-30 15:15:00,4074,Real Betis,Alaves,1,4,9.4014,10.7645,9.4000,11.6871,18.6532,11.0920
2017-05-08 19:45:00,4082,Real Betis,Leganes,0,4,8.5804,10.4386,9.3187,12.3008,18.0926,13.3260
2017-05-14 19:00:00,4091,Real Betis,Atletico Madrid,1,1,9.1808,10.8816,10.0022,7.4410,18.6099,4.0720
2017-05-20 16:00:00,4102,Real Betis,Sporting Gijon,2,2,9.4849,9.5931,10.5262,11.0616,18.6941,21.1242
2017-08-20 19:15:00,7885,Real Betis,Barcelona,0,2,9.7880,11.8941,11.0396,3.0195,19.2869,-42.4806
2017-08-25 21:00:00,7890,Real Betis,Celta Vigo,2,1,9.7110,9.0569,11.0330,9.3262,18.8894,13.2876
2017-09-10 19:45:00,7901,Real Betis,Villarreal,1,3,9.3173,10.0298,10.9453,3.8285,18.6897,8.7316
2017-09-16 17:30:00,7911,Real Betis,Deportivo La Coruna,2,1,9.4513,9.2193,11.4189,16.6924,18.2341,17.9956
2017-09-20 21:00:00,7920,Real Betis,Real Madrid,1,0,10.3860,10.7553,11.5589,1.9356,19.7134,-16.6752
2017-09-25 20:00:00,7930,Real Betis,Levante,4,0,11.3812,9.8716,12.0175,13.6494,20.2452,22.5936
2017-10-01 11:00:00,7939,Real Betis,Real Sociedad,4,4,11.1051,10.0531,11.7574,6.9129,19.9532,14.1936
2017-10-15 19:45:00,7949,Real Betis,Valencia,3,6,10.1958,11.8773,11.6728,4.0574,18.9692,10.1974
2017-10-21 15:15:00,7959,Real Betis,Alaves,2,0,10.3514,9.1625,11.3697,9.8453,19.0834,11.7298
2017-10-30 20:00:00,7970,Real Betis,Espanyol,0,1,10.1571,10.2685,11.3370,12.7604,18.9775,18.2767
2017-11-03 20:00:00,7980,Real Betis,Getafe,2,2,10.0766,10.4157,11.2582,14.5368,18.8953,21.0438
2017-11-20 20:00:00,7991,Real Betis,Eibar,0,5,8.5742,10.0695,10.5224,12.9741,17.8764,17.6663
2017-11-25 17:30:00,8001,Real Betis,Girona,2,2,8.8758,9.9791,10.7668,11.5448,18.2352,9.1637
2017-12-03 19:45:00,8012,Real Betis,Las Palmas,0,1,8.6433,8.6785,10.2513,9.3915,18.5358,20.4654
2017-12-10 15:15:00,8022,Real Betis,Atletico Madrid,0,1,8.9794,11.1516,10.7097,7.6528,18.9996,10.4005
2017-12-18 20:00:00,8029,Real Betis,Malaga,2,0,9.9102,9.2717,11.3661,10.1233,19.7047,14.1708
2017-12-22 18:30:00,8043,Real Betis,Athletic Club,0,2,9.2490,10.4265,10.7678,10.0865,19.4805,5.0148
2018-01-06 19:45:00,8053,Real Betis,Sevilla,5,3,9.8340,8.5041,10.9407,12.3968,19.9777,-6.1378
2018-01-15 20:00:00,8064,Real Betis,Leganes,3,2,9.9987,9.8282,10.9153,11.1578,20.0826,13.7480
2018-01-21 19:45:00,8074,Real Betis,Barcelona,0,5,9.2675,13.3050,10.8860,2.2962,19.8995,-50.4354
2018-01-29 20:00:00,8080,Real Betis,Celta Vigo,2,3,9.5510,10.6178,11.0587,8.4378,20.5437,14.7979
2018-02-03 15:15:00,8091,Real Betis,Villarreal,2,1,9.9890,10.3651,11.0290,2.6919,21.1995,8.2887
2018-02-12 20:00:00,8101,Real Betis,Deportivo La Coruna,1,0,9.7906,7.8939,10.4749,19.4988,21.1068,18.0385
2018-02-18 19:45:00,8110,Real Betis,Real Madrid,3,5,9.6930,11.9976,11.0337,2.2347,20.8527,-20.7402
2018-02-26 20:00:00,8121,Real Betis,Levante,2,0,10.1631,8.6032,11.3058,12.9235,21.0208,25.5327
2018-03-01 18:30:00,8129,Real Betis,Real Sociedad,0,0,10.1008,10.4760,11.2320,7.2485,20.9699,14.7044
2018-03-04 19:45:00,8139,Real Betis,Valencia,0,2,9.8180,10.7522,11.2593,1.1232,20.8769,8.1311
2018-03-12 20:00:00,8149,Real Betis,Alaves,3,1,10.4168,9.1144,11.5912,9.8794,21.2426,13.0996
2018-03-17 19:45:00,8160,Real Betis,Espanyol,3,0,11.0290,9.7536,11.5985,12.5920,21.7098,19.4154
2018-04-02 20:00:00,8170,Real Betis,Getafe,1,0,11.2300,10.1322,11.2866,15.6409,22.1738,18.1228
2018-04-07 16:30:00,8185,Real Betis,Eibar,2,0,11.2239,9.7118,11.2228,11.5584,21.7255,17.1166
2018-04-13 19:00:00,8191,Real Betis,Girona,1,0,11.0334,9.1522,11.0106,10.1658,21.3066,9.3889
2018-04-19 19:30:00,8203,Real Betis,Las Palmas,1,0,10.7394,9.6512,10.8059,9.5141,20.6732,27.7878
2018-04-22 18:45:00,8212,Real Betis,Atletico Madrid,0,0,10.9069,10.7419,10.8334,5.0159,20.9807,7.4682
2018-04-30 00:00:00,8224,Real Betis,Malaga,2,1,10.9441,10.5183,10.9517,12.4234,20.6867,17.6138
2018-05-05 15:15:00,8233,Real Betis,Athletic Club,0,2,10.2379,10.3256,10.5197,10.8851,20.2063,5.0144
2018-05-12 17:30:00,8244,Real Betis,Sevilla,2,2,10.1654,10.5204,10.3059,17.5273,20.2751,-5.7358
2018-05-19 00:00:00,8254,Real Betis,Leganes,2,3,9.8325,9.6667,10.3623,12.9902,19.8029,15.3432
2018-08-17 23:15:00,9958,Real Betis,Levante,0,3,9.0766,11.0646,9.9385,13.1810,19.4648,28.1979
2018-08-25 19:15:00,9969,Real Betis,Alaves,0,0,9.5638,10.0382,10.6758,7.3613,19.7019,16.4655
2018-09-02 18:45:00,9986,Real Betis,Sevilla,1,0,10.0841,10.6248,11.0456,17.6887,20.1227,-6.4383
2018-09-15 16:30:00,9990,Real Betis,Valencia,0,0,10.1975,9.9241,11.2032,0.6990,20.1918,6.1490
2018-09-23 18:00:00,10000,Real Betis,Athletic Club,2,2,10.1211,10.4684,11.2782,11.8529,19.9640,4.8322
2018-09-27 20:00:00,10012,Real Betis,Girona,1,0,10.7331,10.4571,11.8226,10.1244,20.3936,11.2897
2018-09-30 18:45:00,10017,Real Betis,Leganes,1,0,10.7188,10.1902,11.9783,14.0492,19.9593,16.8312
2018-10-07 14:15:00,10034,Real Betis,Atletico Madrid,0,1,10.6675,11.0650,12.1040,4.9595,19.9811,6.9207
2018-10-21 18:45:00,10045,Real Betis,Real Valladolid,0,1,10.2268,10.8452,11.9930,9.5737,19.4606,11.6168
2018-10-28 10:00:00,10050,Real Betis,Getafe,0,2,9.8760,10.6743,11.6480,15.8925,19.6039,17.9555
2018-11-04 19:45:00,10057,Real Betis,Celta Vigo,3,3,10.0392,10.8655,11.7129,8.8405,19.8653,16.1409
2018-11-11 15:15:00,10075,Real Betis,Barcelona,4,3,10.8147,10.8657,11.8692,-3.8486,21.0100,-58.6692
2018-11-25 19:45:00,10079,Real Betis,Villarreal,1,2,10.5595,10.5490,11.8095,3.4958,20.8092,8.1025
2018-12-02 11:00:00,10094,Real Betis,Real Sociedad,1,0,10.7436,10.6117,11.7241,7.1012,21.0128,13.1232
2018-12-09 19:45:00,10105,Real Betis,Rayo Vallecano,2,0,10.8708,9.6254,11.7451,14.0535,20.7463,19.6970
2018-12-16 15:15:00,10109,Real Betis,Espanyol,3,1,10.9615,8.6427,11.6588,11.3742,20.5139,18.4118
2018-12-22 12:00:00,10125,Real Betis,Eibar,1,1,10.6323,10.4739,11.1623,12.4983,20.3520,9.4490
2019-01-05 19:45:00,10129,Real Betis,SD Huesca,1,2,10.2254,9.9115,10.9299,13.3278,20.0205,10.9952
2019-01-13 19:45:00,10143,Real Betis,Real Madrid,1,2,9.7130,10.1881,10.6503,-0.4569,19.5253,-27.9174
2019-01-20 11:00:00,10153,Real Betis,Girona,3,2,9.9138,9.8152,10.7260,7.9207,19.6011,12.4593
2019-01-27 00:00:00,10165,Real Betis,Athletic Club,0,1,10.0224,10.7394,10.8925,12.1251,19.9017,6.3520
2019-02-03 15:15:00,10170,Real Betis,Atletico Madrid,1,0,10.6178,11.3085,11.3541,3.3388,20.3808,5.7785
2019-02-10 11:00:00,10180,Real Betis,Leganes,0,3,10.0575,11.4368,11.0550,15.1650,20.3093,17.2082
2019-02-17 19:45:00,10193,Real Betis,Alaves,1,1,9.8342,9.8877,11.4300,6.1227,19.4878,17.4025
2019-02-24 17:30:00,10206,Real Betis,Real Valladolid,2,0,10.3451,8.8667,11.5008,8.2629,19.9387,12.4703
2019-03-03 15:15:00,10215,Real Betis,Getafe,1,2,10.1164,11.1592,11.2118,13.6340,20.0204,18.9344
2019-03-10 11:00:00,10219,Real Betis,Celta Vigo,1,0,10.3295,9.2558,11.4465,7.5986,19.9619,17.4135
2019-03-17 19:45:00,10232,Real Betis,Barcelona,1,4,9.7350,12.0460,10.9422,-5.7102,20.0272,-61.9468
2019-03-31 13:00:00,10244,Real Betis,Rayo Vallecano,1,1,9.7715,9.3443,10.5251,14.2269,20.5172,20.4621
2019-04-04 20:30:00,10249,Real Betis,Real Sociedad,1,2,9.5945,9.7403,10.3115,6.2182,20.6267,12.2632
2019-04-07 19:45:00,10263,Real Betis,Villarreal,2,1,9.9182,10.0658,10.3639,4.4989,20.9718,7.3831
2019-04-13 19:45:00,10269,Real Betis,Sevilla,2,3,10.0724,10.8806,10.4611,19.8036,21.4329,-11.2913
2019-04-21 19:45:00,10284,Real Betis,Valencia,1,2,9.8557,10.9225,10.9337,2.7871,20.7770,3.0578
2019-04-24 20:30:00,10291,Real Betis,Levante,0,4,8.9241,10.5610,10.6850,9.3222,20.1625,34.2997
2019-04-29 20:00:00,10304,Real Betis,Espanyol,1,1,9.1231,10.0209,10.9142,12.2669,20.3312,21.2755
2019-05-05 13:00:00,10308,Real Betis,Eibar,0,1,9.3143,10.1966,11.7852,13.2652,20.0926,7.8772
2019-05-12 17:30:00,10323,Real Betis,SD Huesca,2,1,9.5009,9.3741,11.8446,12.0150,20.1564,12.4827
2019-05-19 10:00:00,10328,Real Betis,Real Madrid,2,0,10.3409,9.5210,12.4037,-1.1312,20.7774,-31.8272
2019-08-18 20:00:00,12031,Real Betis,Real Valladolid,1,2,9.8875,10.4807,12.3263,10.8534,20.1980,14.6079
2019-08-25 20:00:00,12042,Real Betis,Barcelona,2,5,9.4562,11.0935,11.9687,-6.4459,20.4429,-65.6158
2019-08-31 19:00:00,12048,Real Betis,Leganes,2,1,9.4643,8.9807,11.9966,13.6288,20.1813,15.5818
2019-09-15 19:00:00,12055,Real Betis,Getafe,1,1,9.4889,10.0382,11.8980,12.3031,20.3291,17.7735
2019-09-20 19:00:00,12067,Real Betis,Osasuna,0,0,9.6249,9.3967,11.5673,15.7866,20.9317,16.2573
2019-09-24 18:00:00,12074,Real Betis,Levante,3,1,10.1184,9.6056,11.7605,7.7016,21.2256,33.5094
2019-09-27 19:00:00,12092,Real Betis,Villarreal,1,5,9.3653,11.3592,11.4351,4.1959,21.0449,7.7727
2019-10-04 20:00:00,12094,Real Betis,Eibar,1,1,9.4849,10.2240,11.6945,9.3148,21.0246,11.1332
2019-10-20 13:00:00,12111,Real Betis,Real Sociedad,1,3,9.3471,10.5713,11.8835,6.9889,21.0599,12.1543
2019-10-27 13:00:00,12116,Real Betis,Granada,0,1,9.5124,10.3428,12.0651,15.5556,21.4588,30.8798
2019-10-30 20:00:00,12126,Real Betis,Celta Vigo,2,1,9.5822,9.2219,11.7651,9.0746,21.6485,17.8696
2019-11-02 20:00:00,12139,Real Betis,Real Madrid,0,0,10.1870,10.8967,11.7753,0.7146,22.8480,-33.9217
2019-11-10 20:00:00,12147,Real Betis,Sevilla,1,2,9.8720,10.7420,11.8532,20.4046,22.3901,-12.9195
2019-11-23 15:00:00,12153,Real Betis,Valencia,2,1,10.1168,10.1065,12.0277,0.0415,22.4553,2.6717
2019-11-30 17:30:00,12169,Real Betis,Mallorca,2,1,10.4575,9.6390,12.0948,10.0857,22.8197,11.4424
2019-12-08 13:00:00,12174,Real Betis,Athletic Club,3,2,10.7335,10.7855,12.3706,10.7662,22.8459,6.0532
2019-12-15 15:00:00,12187,Real Betis,Espanyol,2,2,10.4770,9.4638,11.8425,13.5248,22.8609,22.1536
2019-12-22 15:00:00,12194,Real Betis,Atletico Madrid,1,2,10.1323,10.9431,11.6242,3.7828,22.6399,0.3533
2020-01-05 15:00:00,12203,Real Betis,Alaves,1,1,10.0811,9.4786,12.0036,5.8586,22.1580,21.0978
2020-01-19 13:00:00,12215,Real Betis,Real Sociedad,3,0,10.7641,9.6301,12.4318,6.8014,22.3458,10.7093
2020-01-26 15:00:00,12227,Real Betis,Getafe,0,1,10.6552,10.9373,12.5444,11.6425,22.2654,17.4820
2020-02-02 13:00:00,12234,Real Betis,Eibar,1,1,10.7540,10.4515,12.3121,10.6723,22.6953,12.4807
2020-02-09 20:00:00,12251,Real Betis,Barcelona,2,3,10.1846,10.5459,11.7939,-9.7452,22.3248,-69.6613
2020-02-16 13:00:00,12257,Real Betis,Leganes,0,0,10.1171,9.4822,11.7076,15.8790,22.2762,18.0844
2020-02-21 20:00:00,12266,Real Betis,Mallorca,3,3,9.8530,9.8248,11.9899,9.9601,21.4657,13.6894
2020-02-29 15:00:00,12282,Real Betis,Valencia,1,2,9.5896,9.5628,11.9120,-1.4842,21.2668,3.3599
2020-03-08 20:00:00,12286,Real Betis,Real Madrid,2,1,10.1764,10.8500,12.2348,-0.2715,21.8676,-37.5292
2020-06-11 20:00:00,12301,Real Betis,Sevilla,0,2,9.9618,11.0326,12.1106,20.7257,22.0626,-14.9090
2020-06-15 20:00:00,12306,Real Betis,Granada,2,2,9.9817,10.5216,12.2446,16.8210,21.9684,31.2225
2020-06-20 15:00:00,12313,Real Betis,Athletic Club,0,1,9.9532,10.3963,12.4383,9.2888,21.9677,6.7519
2020-06-25 20:00:00,12325,Real Betis,Espanyol,1,0,9.9770,9.5246,12.1990,13.8650,22.0046,22.9351
2020-06-28 16:30:00,12339,Real Betis,Levante,2,4,9.7322,10.7427,12.4114,6.4893,21.8026,37.9957
2020-07-01 20:00:00,12345,Real Betis,Villarreal,0,2,9.3313,11.0296,11.8817,4.9460,22.0306,4.8638
2020-07-04 15:00:00,12355,Real Betis,Celta Vigo,1,1,9.6013,9.6415,12.2512,9.4018,22.2012,18.8814
2020-07-08 18:30:00,12365,Real Betis,Osasuna,3,0,10.3381,9.3116,12.6673,17.2008,22.5086,17.4229
2020-07-11 20:00:00,12378,Real Betis,Atletico Madrid,0,1,10.4566,11.1938,13.1373,2.8590,22.5257,-1.4719
2020-07-16 19:00:00,12384,Real Betis,Alaves,1,2,9.7440,9.8187,12.5473,7.6243,21.9404,22.7625
2020-07-19 16:30:00,12400,Real Betis,Real Valladolid,0,2,9.3062,9.9306,12.5180,8.8593,21.5941,18.5015
2020-09-13 12:00:00,14139,Real Betis,Alaves,1,0,9.5120,8.4235,12.2650,7.0995,22.0087,21.9969
2020-09-20 16:30:00,14153,Real Betis,Real Valladolid,2,0,10.0179,9.5297,12.6402,8.7257,22.1453,18.3333
2020-09-26 19:00:00,14157,Real Betis,Real Madrid,2,3,9.9221,11.2303,12.1818,-0.5440,22.6620,-40.4961
2020-09-29 19:30:00,14167,Real Betis,Getafe,0,3,9.2576,10.4285,12.1510,11.2289,22.1138,16.8780
2020-10-03 19:00:00,14822,Real Betis,Valencia,2,0,10.1875,9.5473,12.9309,-2.5026,22.6937,5.8476
2020-10-18 19:00:00,14827,Real Betis,Real Sociedad,0,3,9.5522,11.7816,12.7259,7.9570,22.3781,11.1067
2020-10-24 19:00:00,14835,Real Betis,Atletico Madrid,0,2,9.5993,11.1936,13.2161,1.4792,22.4821,-2.8425
2020-11-01 13:00:00,14847,Real Betis,Elche,3,1,10.0954,9.5874,13.8587,9.9736,22.3316,16.2020
2020-11-07 15:15:00,14856,Real Betis,Barcelona,2,5,9.5596,10.9878,13.1791,-10.7641,22.6895,-74.7584
2020-11-23 20:00:00,14866,Real Betis,Athletic Club,0,4,8.6704,10.3921,12.6983,9.2039,22.3919,7.3288
2020-11-30 20:00:00,14876,Real Betis,Eibar,0,2,8.2675,9.9619,12.1127,10.9827,22.6718,13.4413
2020-12-06 15:15:00,14888,Real Betis,Osasuna,2,0,9.0719,8.1807,12.7058,8.4024,23.1875,9.7088
2020-12-13 15:15:00,14899,Real Betis,Villarreal,1,1,9.3480,10.4001,12.8242,5.0033,23.6213,2.2971
2020-12-20 15:15:00,14913,Real Betis,Granada,0,2,9.0407,9.9260,12.9337,14.7076,23.3972,31.6448
2020-12-23 21:00:00,14918,Real Betis,Cadiz,1,0,9.1404,8.8396,12.7984,10.2651,23.4818,9.6645
2020-12-29 20:30:00,14930,Real Betis,Levante,3,4,9.3492,10.2669,13.4982,6.0946,23.4496,37.9393
2021-01-02 15:15:00,14939,Real Betis,Sevilla,1,1,9.5868,10.5618,14.1831,19.2210,23.2398,-18.0959
2021-01-11 20:00:00,14952,Real Betis,SD Huesca,2,0,10.2599,9.1061,14.8142,12.3021,23.4549,14.9102
2021-01-20 20:00:00,14961,Real Betis,Celta Vigo,2,1,10.1604,9.4614,14.3846,12.8249,23.4355,17.3477
2021-01-23 17:30:00,14970,Real Betis,Real Sociedad,2,2,10.2601,9.9593,14.0824,7.1259,23.9370,7.0432
2021-02-01 20:00:00,14979,Real Betis,Osasuna,1,0,10.3508,10.0321,14.0601,10.9329,23.8907,11.8811
2021-02-07 20:00:00,14991,Real Betis,Barcelona,2,3,10.3293,11.7863,14.4242,-9.4452,23.7336,-78.7308
2021-02-14 20:00:00,15007,Real Betis,Villarreal,2,1,10.6650,9.8364,14.5525,4.7370,24.0267,0.4358
2021-02-19 20:00:00,15011,Real Betis,Getafe,1,0,10.3995,9.3684,14.6364,11.9503,23.1618,18.2864
2021-02-28 15:15:00,15022,Real Betis,Cadiz,1,0,10.4906,9.1730,14.5696,10.9993,23.1609,12.3470
2021-03-08 20:00:00,15030,Real Betis,Alaves,3,2,10.1197,8.8781,14.2540,9.0891,22.4848,25.6664
2021-03-14 20:00:00,15047,Real Betis,Sevilla,0,1,10.0532,10.4204,14.3928,18.1099,22.4631,-19.5177
2021-03-19 20:00:00,15050,Real Betis,Levante,2,0,10.5655,10.0901,14.8780,4.1368,22.5025,39.5434
2021-04-04 14:15:00,15067,Real Betis,Elche,1,1,10.5249,9.9438,15.1139,8.4587,22.1855,22.4298
