Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-04-02 18:00:00,1700,Real Betis,Atletico Madrid,1,5,,,,,,
2016-04-10 00:05:00,1713,Real Betis,Levante,1,0,,,,,,
2016-04-17 00:05:00,1723,Real Betis,Celta Vigo,1,1,,,,,,
2016-04-19 23:00:00,1730,Real Betis,Las Palmas,1,0,,,,,,
2016-04-24 18:00:00,1745,Real Betis,Sevilla,0,2,,,,,,
2016-04-30 22:30:00,1752,Real Betis,Barcelona,0,2,,,,,,
2016-05-08 19:00:00,1766,Real Betis,Eibar,1,1,,,,,,
2016-05-15 21:30:00,1776,Real Betis,Getafe,2,1,,,,,,
2016-08-20 20:15:00,1781,Real Betis,Barcelona,2,6,,,,,,
2016-08-26 22:45:00,1789,Real Betis,Deportivo La Coruna,0,0,,,,,,
2016-09-11 18:00:00,1806,Real Betis,Valencia,3,2,,,,,,
2016-09-16 22:45:00,1809,Real Betis,Granada,2,2,,,,,,
2016-09-21 00:00:00,1820,Real Betis,Sevilla,0,1,,,,,,
2016-09-23 22:45:00,1829,Real Betis,Malaga,1,0,,,,,,
2016-09-30 22:45:00,1839,Real Betis,Real Sociedad,0,1,,,,,,
2016-10-15 22:45:00,1853,Real Betis,Real Madrid,1,6,,,,,,
2016-10-21 22:45:00,1859,Real Betis,Osasuna,2,1,,,,,,
2016-10-30 21:30:00,3315,Real Betis,Espanyol,0,1,,,,,,
2016-11-06 21:30:00,2784,Real Betis,Villarreal,0,2,,,,,,
2016-11-18 23:45:00,2786,Real Betis,Las Palmas,2,0,,,,,,
2016-11-25 23:45:00,2796,Real Betis,Eibar,1,3,,,,,,
2016-12-04 15:00:00,3167,Real Betis,Celta Vigo,3,3,,,,,,
2016-12-11 23:45:00,3181,Real Betis,Athletic Club,1,0,,,,,,
2016-12-16 23:45:00,3183,Real Betis,Alaves,0,1,,,,,,
2017-01-08 19:15:00,3890,Real Betis,Leganes,2,0,,,,,,
2017-01-14 21:30:00,3896,Real Betis,Atletico Madrid,0,1,,,,,,
2017-01-22 20:30:00,3911,Real Betis,Sporting Gijon,0,0,,,,,,
2017-01-29 14:00:00,3919,Real Betis,Barcelona,1,1,,,,,,
2017-02-11 12:00:00,3938,Real Betis,Valencia,0,0,,,,,,
2017-02-17 19:45:00,3948,Real Betis,Granada,1,4,,,,,,
2017-02-25 15:15:00,3957,Real Betis,Sevilla,1,2,,,,,,
2017-02-28 20:30:00,3973,Real Betis,Malaga,2,1,,,,,,
2017-03-03 19:45:00,3981,Real Betis,Real Sociedad,2,3,,,,,,
2017-03-08 17:45:00,3927,Real Betis,Deportivo La Coruna,1,1,,,,,,
2017-03-12 19:45:00,3989,Real Betis,Real Madrid,1,2,,,,,,
2017-03-18 19:45:00,3998,Real Betis,Osasuna,2,0,,,,,,
2017-03-31 19:45:00,4011,Real Betis,Espanyol,1,2,,,,,,
2017-04-04 20:30:00,4016,Real Betis,Villarreal,0,1,,,,,,
2017-04-09 19:45:00,4034,Real Betis,Las Palmas,1,4,,,,,,
2017-04-16 17:30:00,4036,Real Betis,Eibar,2,0,,,,,,
2017-04-23 15:15:00,4046,Real Betis,Celta Vigo,1,0,,,,,,
2017-04-27 20:30:00,4063,Real Betis,Athletic Club,1,2,,,,,,
2017-04-30 15:15:00,4074,Real Betis,Alaves,1,4,,,,,,
2017-05-08 19:45:00,4082,Real Betis,Leganes,0,4,,,,,,
2017-05-14 19:00:00,4091,Real Betis,Atletico Madrid,1,1,,,,,,
2017-05-20 16:00:00,4102,Real Betis,Sporting Gijon,2,2,,,,,,
2017-08-20 19:15:00,7885,Real Betis,Barcelona,0,2,,,,,,
2017-08-25 21:00:00,7890,Real Betis,Celta Vigo,2,1,,,,,,
2017-09-10 19:45:00,7901,Real Betis,Villarreal,1,3,,,,,,
2017-09-16 17:30:00,7911,Real Betis,Deportivo La Coruna,2,1,,,,,,
2017-09-20 21:00:00,7920,Real Betis,Real Madrid,1,0,,,,,,
2017-09-25 20:00:00,7930,Real Betis,Levante,4,0,,,,,,
2017-10-01 11:00:00,7939,Real Betis,Real Sociedad,4,4,,,,,,
2017-10-15 19:45:00,7949,Real Betis,Valencia,3,6,,,,,,
2017-10-21 15:15:00,7959,Real Betis,Alaves,2,0,,,,,,
2017-10-30 20:00:00,7970,Real Betis,Espanyol,0,1,,,,,,
2017-11-03 20:00:00,7980,Real Betis,Getafe,2,2,,,,,,
2017-11-20 20:00:00,7991,Real Betis,Eibar,0,5,,,,,,
2017-11-25 17:30:00,8001,Real Betis,Girona,2,2,,,,,,
2017-12-03 19:45:00,8012,Real Betis,Las Palmas,0,1,,,,,,
2017-12-10 15:15:00,8022,Real Betis,Atletico Madrid,0,1,,,,,,
2017-12-18 20:00:00,8029,Real Betis,Malaga,2,0,,,,,,
2017-12-22 18:30:00,8043,Real Betis,Athletic Club,0,2,,,,,,
2018-01-06 19:45:00,8053,Real Betis,Sevilla,5,3,,,,,,
2018-01-15 20:00:00,8064,Real Betis,Leganes,3,2,,,,,,
2018-01-21 19:45:00,8074,Real Betis,Barcelona,0,5,,,,,,
2018-01-29 20:00:00,8080,Real Betis,Celta Vigo,2,3,,,,,,
2018-02-03 15:15:00,8091,Real Betis,Villarreal,2,1,,,,,,
2018-02-12 20:00:00,8101,Real Betis,Deportivo La Coruna,1,0,,,,,,
2018-02-18 19:45:00,8110,Real Betis,Real Madrid,3,5,,,,,,
2018-02-26 20:00:00,8121,Real Betis,Levante,2,0,,,,,,
2018-03-01 18:30:00,8129,Real Betis,Real Sociedad,0,0,,,,,,
2018-03-04 19:45:00,8139,Real Betis,Valencia,0,2,,,,,,
2018-03-12 20:00:00,8149,Real Betis,Alaves,3,1,,,,,,
2018-03-17 19:45:00,8160,Real Betis,Espanyol,3,0,,,,,,
2018-04-02 20:00:00,8170,Real Betis,Getafe,1,0,,,,,,
2018-04-07 16:30:00,8185,Real Betis,Eibar,2,0,,,,,,
2018-04-13 19:00:00,8191,Real Betis,Girona,1,0,,,,,,
2018-04-19 19:30:00,8203,Real Betis,Las Palmas,1,0,,,,,,
2018-04-22 18:45:00,8212,Real Betis,Atletico Madrid,0,0,,,,,,
2018-04-30 00:00:00,8224,Real Betis,Malaga,2,1,,,,,,
2018-05-05 15:15:00,8233,Real Betis,Athletic Club,0,2,,,,,,
2018-05-12 17:30:00,8244,Real Betis,Sevilla,2,2,,,,,,
2018-05-19 00:00:00,8254,Real Betis,Leganes,2,3,,,,,,
2018-08-17 23:15:00,9958,Real Betis,Levante,0,3,,,,,,
2018-08-25 19:15:00,9969,Real Betis,Alaves,0,0,,,,,,
2018-09-02 18:45:00,9986,Real Betis,Sevilla,1,0,,,,,,
2018-09-15 16:30:00,9990,Real Betis,Valencia,0,0,,,,,,
2018-09-23 18:00:00,10000,Real Betis,Athletic Club,2,2,,,,,,
2018-09-27 20:00:00,10012,Real Betis,Girona,1,0,,,,,,
2018-09-30 18:45:00,10017,Real Betis,Leganes,1,0,,,,,,
2018-10-07 14:15:00,10034,Real Betis,Atletico Madrid,0,1,,,,,,
2018-10-21 18:45:00,10045,Real Betis,Real Valladolid,0,1,,,,,,
2018-10-28 10:00:00,10050,Real Betis,Getafe,0,2,,,,,,
2018-11-04 19:45:00,10057,Real Betis,Celta Vigo,3,3,,,,,,
2018-11-11 15:15:00,10075,Real Betis,Barcelona,4,3,,,,,,
2018-11-25 19:45:00,10079,Real Betis,Villarreal,1,2,,,,,,
2018-12-02 11:00:00,10094,Real Betis,Real Sociedad,1,0,,,,,,
2018-12-09 19:45:00,10105,Real Betis,Rayo Vallecano,2,0,,,,,,
2018-12-16 15:15:00,10109,Real Betis,Espanyol,3,1,,,,,,
2018-12-22 12:00:00,10125,Real Betis,Eibar,1,1,,,,,,
2019-01-05 19:45:00,10129,Real Betis,SD Huesca,1,2,,,,,,
2019-01-13 19:45:00,10143,Real Betis,Real Madrid,1,2,,,,,,
2019-01-20 11:00:00,10153,Real Betis,Girona,3,2,,,,,,
2019-01-27 00:00:00,10165,Real Betis,Athletic Club,0,1,,,,,,
2019-02-03 15:15:00,10170,Real Betis,Atletico Madrid,1,0,,,,,,
2019-02-10 11:00:00,10180,Real Betis,Leganes,0,3,,,,,,
2019-02-17 19:45:00,10193,Real Betis,Alaves,1,1,,,,,,
2019-02-24 17:30:00,10206,Real Betis,Real Valladolid,2,0,,,,,,
2019-03-03 15:15:00,10215,Real Betis,Getafe,1,2,,,,,,
2019-03-10 11:00:00,10219,Real Betis,Celta Vigo,1,0,,,,,,
2019-03-17 19:45:00,10232,Real Betis,Barcelona,1,4,,,,,,
2019-03-31 13:00:00,10244,Real Betis,Rayo Vallecano,1,1,,,,,,
2019-04-04 20:30:00,10249,Real Betis,Real Sociedad,1,2,,,,,,
2019-04-07 19:45:00,10263,Real Betis,Villarreal,2,1,,,,,,
2019-04-13 19:45:00,10269,Real Betis,Sevilla,2,3,,,,,,
2019-04-21 19:45:00,10284,Real Betis,Valencia,1,2,,,,,,
2019-04-24 20:30:00,10291,Real Betis,Levante,0,4,,,,,,
2019-04-29 20:00:00,10304,Real Betis,Espanyol,1,1,,,,,,
2019-05-05 13:00:00,10308,Real Betis,Eibar,0,1,,,,,,
2019-05-12 17:30:00,10323,Real Betis,SD Huesca,2,1,,,,,,
2019-05-19 10:00:00,10328,Real Betis,Real Madrid,2,0,,,,,,
2019-08-18 20:00:00,12031,Real Betis,Real Valladolid,1,2,,,,,,
2019-08-25 20:00:00,12042,Real Betis,Barcelona,2,5,,,,,,
2019-08-31 19:00:00,12048,Real Betis,Leganes,2,1,,,,,,
2019-09-15 19:00:00,12055,Real Betis,Getafe,1,1,,,,,,
2019-09-20 19:00:00,12067,Real Betis,Osasuna,0,0,,,,,,
2019-09-24 18:00:00,12074,Real Betis,Levante,3,1,,,,,,
2019-09-27 19:00:00,12092,Real Betis,Villarreal,1,5,,,,,,
2019-10-04 20:00:00,12094,Real Betis,Eibar,1,1,,,,,,
2019-10-20 13:00:00,12111,Real Betis,Real Sociedad,1,3,,,,,,
2019-10-27 13:00:00,12116,Real Betis,Granada,0,1,,,,,,
2019-10-30 20:00:00,12126,Real Betis,Celta Vigo,2,1,,,,,,
2019-11-02 20:00:00,12139,Real Betis,Real Madrid,0,0,,,,,,
2019-11-10 20:00:00,12147,Real Betis,Sevilla,1,2,,,,,,
2019-11-23 15:00:00,12153,Real Betis,Valencia,2,1,,,,,,
2019-11-30 17:30:00,12169,Real Betis,Mallorca,2,1,,,,,,
2019-12-08 13:00:00,12174,Real Betis,Athletic Club,3,2,,,,,,
2019-12-15 15:00:00,12187,Real Betis,Espanyol,2,2,,,,,,
2019-12-22 15:00:00,12194,Real Betis,Atletico Madrid,1,2,,,,,,
2020-01-05 15:00:00,12203,Real Betis,Alaves,1,1,,,,,,
2020-01-19 13:00:00,12215,Real Betis,Real Sociedad,3,0,,,,,,
2020-01-26 15:00:00,12227,Real Betis,Getafe,0,1,,,,,,
2020-02-02 13:00:00,12234,Real Betis,Eibar,1,1,,,,,,
2020-02-09 20:00:00,12251,Real Betis,Barcelona,2,3,,,,,,
2020-02-16 13:00:00,12257,Real Betis,Leganes,0,0,,,,,,
2020-02-21 20:00:00,12266,Real Betis,Mallorca,3,3,,,,,,
2020-02-29 15:00:00,12282,Real Betis,Valencia,1,2,,,,,,
2020-03-08 20:00:00,12286,Real Betis,Real Madrid,2,1,,,,,,
2020-06-11 20:00:00,12301,Real Betis,Sevilla,0,2,,,,,,
2020-06-15 20:00:00,12306,Real Betis,Granada,2,2,,,,,,
2020-06-20 15:00:00,12313,Real Betis,Athletic Club,0,1,,,,,,
2020-06-25 20:00:00,12325,Real Betis,Espanyol,1,0,,,,,,
2020-06-28 16:30:00,12339,Real Betis,Levante,2,4,,,,,,
2020-07-01 20:00:00,12345,Real Betis,Villarreal,0,2,,,,,,
2020-07-04 15:00:00,12355,Real Betis,Celta Vigo,1,1,,,,,,
2020-07-08 18:30:00,12365,Real Betis,Osasuna,3,0,,,,,,
2020-07-11 20:00:00,12378,Real Betis,Atletico Madrid,0,1,,,,,,
2020-07-16 19:00:00,12384,Real Betis,Alaves,1,2,,,,,,
2020-07-19 16:30:00,12400,Real Betis,Real Valladolid,0,2,,,,,,
2020-09-13 12:00:00,14139,Real Betis,Alaves,1,0,,,,,,
2020-09-20 16:30:00,14153,Real Betis,Real Valladolid,2,0,,,,,,
2020-09-26 19:00:00,14157,Real Betis,Real Madrid,2,3,,,,,,
2020-09-29 19:30:00,14167,Real Betis,Getafe,0,3,,,,,,
2020-10-03 19:00:00,14822,Real Betis,Valencia,2,0,,,,,,
2020-10-18 19:00:00,14827,Real Betis,Real Sociedad,0,3,,,,,,
2020-10-24 19:00:00,14835,Real Betis,Atletico Madrid,0,2,,,,,,
2020-11-01 13:00:00,14847,Real Betis,Elche,3,1,,,,,,
2020-11-07 15:15:00,14856,Real Betis,Barcelona,2,5,,,,,,
2020-11-23 20:00:00,14866,Real Betis,Athletic Club,0,4,,,,,,
2020-11-30 20:00:00,14876,Real Betis,Eibar,0,2,,,,,,
2020-12-06 15:15:00,14888,Real Betis,Osasuna,2,0,,,,,,
2020-12-13 15:15:00,14899,Real Betis,Villarreal,1,1,,,,,,
2020-12-20 15:15:00,14913,Real Betis,Granada,0,2,,,,,,
2020-12-23 21:00:00,14918,Real Betis,Cadiz,1,0,,,,,,
2020-12-29 20:30:00,14930,Real Betis,Levante,3,4,,,,,,
2021-01-02 15:15:00,14939,Real Betis,Sevilla,1,1,,,,,,
2021-01-11 20:00:00,14952,Real Betis,SD Huesca,2,0,,,,,,
2021-01-20 20:00:00,14961,Real Betis,Celta Vigo,2,1,,,,,,
2021-01-23 17:30:00,14970,Real Betis,Real Sociedad,2,2,,,,,,
2021-02-01 20:00:00,14979,Real Betis,Osasuna,1,0,,,,,,
2021-02-07 20:00:00,14991,Real Betis,Barcelona,2,3,,,,,,
2021-02-14 20:00:00,15007,Real Betis,Villarreal,2,1,,,,,,
2021-02-19 20:00:00,15011,Real Betis,Getafe,1,0,,,,,,
2021-02-28 15:15:00,15022,Real Betis,Cadiz,1,0,,,,,,
2021-03-08 20:00:00,15030,Real Betis,Alaves,3,2,,,,,,
2021-03-14 20:00:00,15047,Real Betis,Sevilla,0,1,,,,,,
2021-03-19 20:00:00,15050,Real Betis,Levante,2,0,,,,,,
2021-04-04 14:15:00,15067,Real Betis,Elche,1,1,,,,,,
2021-04-11 19:00:00,15069,Real Betis,Atletico Madrid,1,1,,,,,,
2021-04-18 16:30:00,15102,Real Betis,Valencia,2,2,,,,,,
2021-04-21 18:00:00,15081,Real Betis,Athletic Club,0,0,,,,,,
2021-04-24 19:00:00,15092,Real Betis,Real Madrid,0,0,,,,,,
2021-05-02 12:00:00,15110,Real Betis,Real Valladolid,1,1,,,,,,
2021-05-10 19:00:00,15121,Real Betis,Granada,2,1,,,,,,
2021-05-13 18:00:00,15130,Real Betis,Eibar,1,1,,,,,,
2021-05-16 16:30:00,15142,Real Betis,SD Huesca,1,0,,,,,,
2021-05-22 16:00:00,15148,Real Betis,Celta Vigo,3,2,,,,,,
2021-08-14 17:30:00,17138,Real Betis,Mallorca,1,1,,,,,,
2021-08-20 19:00:00,17146,Real Betis,Cadiz,1,1,,,,,,
2021-08-28 20:00:00,17161,Real Betis,Real Madrid,0,1,,,,,,
2021-09-13 20:00:00,17169,Real Betis,Granada,2,1,,,,,,
2021-09-19 16:30:00,17179,Real Betis,Espanyol,2,2,,,,,,
2021-09-23 17:30:00,17195,Real Betis,Osasuna,3,1,,,,,,
2021-09-26 19:00:00,17205,Real Betis,Getafe,2,0,,,,,,
2021-10-03 16:30:00,17209,Real Betis,Villarreal,0,2,,,,,,
2021-10-18 17:00:00,17216,Real Betis,Alaves,1,0,,,,,,
2021-10-24 16:30:00,17233,Real Betis,Rayo Vallecano,3,2,,,,,,
2021-10-27 18:00:00,17241,Real Betis,Valencia,4,1,,,,,,
2021-10-31 15:15:00,17251,Real Betis,Atletico Madrid,0,3,,,,,,
2021-11-07 20:00:00,17258,Real Betis,Sevilla,0,2,,,,,,
