Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-01-31 19:00:00,1614,Valencia,Sporting Gijon,0,1,9.3690,10.3887,1.9656,11.3723,6.5223,12.4052
2016-02-07 19:00:00,1624,Valencia,Real Betis,0,1,9.3080,9.6861,2.1852,9.3836,6.4307,13.7390
2016-02-13 23:30:00,1631,Valencia,Espanyol,2,1,9.0072,7.9055,1.2906,11.2375,6.4736,12.3230
2016-02-21 21:15:00,1647,Valencia,Granada,2,1,9.4668,8.8860,1.4283,14.7494,7.0051,18.2733
2016-02-28 19:00:00,1656,Valencia,Athletic Club,0,3,8.7682,10.8709,1.4304,11.1228,6.3558,9.3705
2016-03-02 23:00:00,1662,Valencia,Malaga,2,1,9.7564,10.2328,2.4072,10.5648,7.1054,11.9010
2016-03-06 23:30:00,1677,Valencia,Atletico Madrid,1,3,9.7112,12.1207,2.7565,9.3149,7.1656,7.6765
2016-03-13 15:00:00,1684,Valencia,Levante,0,1,9.5993,9.8757,2.7295,13.1791,7.2189,20.5721
2016-03-20 21:15:00,1697,Valencia,Celta Vigo,0,2,8.8959,9.9890,2.1378,12.9755,6.9037,8.7530
2016-04-02 20:15:00,1701,Valencia,Las Palmas,1,2,9.2931,10.5876,2.4392,8.3728,7.6467,14.8022
2016-04-10 18:00:00,1715,Valencia,Sevilla,2,1,9.4924,9.3909,2.6142,11.1203,7.6202,-0.3383
2016-04-17 22:30:00,1728,Valencia,Barcelona,2,1,10.3754,10.6414,2.5133,8.4830,9.2371,-23.4503
2016-04-20 22:45:00,1732,Valencia,Eibar,4,0,11.0876,9.0119,2.8491,10.5814,9.3256,14.9421
2016-04-24 20:15:00,1746,Valencia,Getafe,2,2,10.7504,9.5760,1.9874,14.3828,9.5129,19.7685
2016-05-01 22:30:00,1757,Valencia,Villarreal,0,2,9.8900,10.6694,1.4274,7.2200,8.8522,10.8680
2016-05-08 19:00:00,1765,Valencia,Real Madrid,2,3,10.3306,11.7119,2.0679,3.9001,9.3429,1.0238
2016-05-13 22:30:00,1769,Valencia,Real Sociedad,0,1,9.9339,10.6405,1.9129,8.3224,8.9545,15.2085
2016-08-23 00:00:00,1788,Valencia,Las Palmas,2,4,9.2356,10.3391,1.7129,6.5498,8.2579,15.3781
2016-08-27 20:15:00,1792,Valencia,Eibar,0,1,8.8985,8.7243,1.7995,11.4072,7.7471,14.5411
2016-09-11 18:00:00,1806,Valencia,Real Betis,2,3,8.6632,9.6924,1.7747,8.0481,7.5512,16.5874
2016-09-18 18:15:00,1815,Valencia,Athletic Club,1,2,9.0393,10.2916,2.4484,8.2881,7.8797,8.5460
2016-09-23 00:00:00,1828,Valencia,Alaves,2,1,9.5272,10.0029,2.9770,9.6044,8.0769,10.4014
2016-09-25 14:00:00,1834,Valencia,Leganes,2,1,9.9585,9.3211,3.1801,9.5420,8.4864,10.3501
2016-10-02 14:00:00,1844,Valencia,Atletico Madrid,0,2,9.7802,11.9238,2.9298,10.7777,8.8802,10.0698
2016-10-16 20:30:00,1856,Valencia,Sporting Gijon,2,1,9.9254,8.7160,2.9437,11.2696,8.9068,14.4126
2016-10-22 18:15:00,1861,Valencia,Barcelona,2,3,10.1673,12.1511,3.1329,8.5022,9.4514,-30.7004
2016-10-31 23:45:00,3317,Valencia,Deportivo La Coruna,1,1,9.9794,9.1037,2.8534,14.7961,9.3551,15.4129
2016-11-06 19:15:00,2783,Valencia,Celta Vigo,1,2,9.9464,10.3805,3.2888,9.5627,9.1037,11.6982
2016-11-20 19:15:00,2792,Valencia,Granada,1,1,9.5608,9.2898,3.1427,16.3381,8.4787,20.9920
2016-11-26 23:45:00,2800,Valencia,Sevilla,1,2,9.6457,10.3154,3.5435,13.6237,8.4976,-1.2425
2016-12-04 23:45:00,3171,Valencia,Malaga,2,2,9.7213,10.3723,3.5377,8.8296,8.6545,11.4151
2016-12-10 19:15:00,3175,Valencia,Real Sociedad,2,3,9.6387,9.9736,3.4252,7.1999,8.8519,13.7469
2017-01-09 23:45:00,3893,Valencia,Osasuna,3,3,9.4544,8.5856,3.1524,10.6823,8.7560,11.7392
2017-01-15 15:00:00,3898,Valencia,Espanyol,2,1,9.7436,9.8221,3.4249,14.5437,8.8119,15.3495
2017-01-21 22:45:00,3908,Valencia,Villarreal,2,0,10.6777,10.0459,3.9222,6.2620,9.6827,8.5788
2017-01-30 22:45:00,3923,Valencia,Las Palmas,1,3,9.9547,10.0087,3.7293,5.2209,8.9296,16.5466
2017-02-04 19:45:00,3928,Valencia,Eibar,0,4,8.7907,10.9627,3.4703,13.6911,7.8606,15.9841
2017-02-11 12:00:00,3938,Valencia,Real Betis,0,0,9.2837,9.7696,3.6573,9.0628,8.6595,17.4774
2017-02-19 15:15:00,3947,Valencia,Athletic Club,2,0,9.8003,9.3333,3.7359,8.4232,9.1140,6.4942
2017-02-22 17:45:00,3954,Valencia,Real Madrid,2,1,10.3960,11.0874,4.0423,1.9717,9.7490,-8.0457
2017-02-25 12:00:00,3959,Valencia,Alaves,1,2,10.0646,9.9018,3.7867,10.6806,9.5918,10.3734
2017-02-28 20:30:00,3970,Valencia,Leganes,1,0,10.2184,10.0258,4.1573,11.5405,9.2787,13.7608
2017-03-05 15:15:00,3977,Valencia,Atletico Madrid,0,3,9.6487,11.0094,3.9772,7.3781,9.0694,8.1405
2017-03-11 12:00:00,3994,Valencia,Sporting Gijon,1,1,9.2212,8.8662,3.8454,10.8990,8.3462,19.3335
2017-03-19 19:45:00,4003,Valencia,Barcelona,2,4,9.5439,11.6893,3.8773,5.1676,9.4597,-38.0395
2017-04-02 17:30:00,4006,Valencia,Deportivo La Coruna,3,0,10.2139,9.0538,3.7749,16.8851,10.1521,14.9739
2017-04-06 20:30:00,4017,Valencia,Celta Vigo,3,2,10.4360,10.3804,3.8426,9.1258,10.2787,12.3847
2017-04-09 11:00:00,4033,Valencia,Granada,3,1,10.6908,8.7003,3.9783,15.0904,10.1525,26.5610
2017-04-16 15:15:00,4035,Valencia,Sevilla,0,0,10.3621,10.2048,3.6564,12.7850,9.8170,-3.3754
2017-04-22 12:00:00,4050,Valencia,Malaga,0,2,9.8428,10.3043,3.7142,11.1822,9.2206,12.1764
2017-04-26 19:30:00,4057,Valencia,Real Sociedad,2,3,9.5495,10.4631,3.8306,6.7932,8.7677,15.1321
2017-04-29 15:15:00,4068,Valencia,Real Madrid,1,2,9.9473,11.2429,4.1171,1.4038,9.5268,-11.1664
2017-05-07 15:15:00,4078,Valencia,Osasuna,4,1,10.1678,8.1088,4.1309,12.8620,9.2040,15.8558
2017-05-13 15:00:00,4088,Valencia,Espanyol,1,0,10.4641,9.5568,3.8986,13.4553,9.7790,15.6565
2017-05-21 15:45:00,4096,Valencia,Villarreal,1,3,9.7327,10.7698,3.8060,4.7159,8.9087,8.8225
2017-08-18 21:15:00,7880,Valencia,Las Palmas,1,0,9.4233,8.3046,3.5932,5.7682,8.2528,18.0912
2017-08-27 21:15:00,7897,Valencia,Real Madrid,2,2,10.3381,11.6678,3.8878,1.0187,9.7879,-13.6817
2017-09-09 15:15:00,7908,Valencia,Atletico Madrid,0,0,10.3039,10.7354,3.8696,9.4998,9.7376,10.9710
2017-09-16 12:00:00,7909,Valencia,Levante,1,1,10.4187,10.1484,4.2210,14.0024,9.6159,22.0445
2017-09-19 19:00:00,7928,Valencia,Malaga,5,0,11.2147,8.3068,4.4149,8.9108,9.7641,11.7029
2017-09-24 19:45:00,7929,Valencia,Real Sociedad,3,2,11.2342,9.7733,4.3403,6.2706,9.6278,14.0250
2017-10-01 17:30:00,7948,Valencia,Athletic Club,3,2,10.9590,9.9087,3.8195,9.2635,9.3482,4.3046
2017-10-15 19:45:00,7949,Valencia,Real Betis,6,3,11.8702,10.1924,3.9059,11.7041,10.3341,18.9322
2017-10-21 17:30:00,7964,Valencia,Sevilla,4,0,12.2996,9.6583,3.5475,13.6653,10.5513,-6.3489
2017-10-28 12:00:00,7969,Valencia,Alaves,2,1,11.8898,9.5703,2.9972,11.4302,10.0320,11.2109
2017-11-04 12:00:00,7988,Valencia,Leganes,3,0,12.1090,10.0472,2.7148,11.5038,10.0027,13.3405
2017-11-19 15:15:00,7989,Valencia,Espanyol,2,0,12.1987,9.8783,2.3357,13.1505,10.0613,17.8544
2017-11-26 19:45:00,8008,Valencia,Barcelona,1,1,12.0556,12.2693,2.2937,1.9131,9.8171,-46.6250
2017-12-03 15:15:00,8009,Valencia,Getafe,0,1,11.5472,11.0304,1.9617,15.0429,9.3823,20.5173
2017-12-09 19:45:00,8028,Valencia,Celta Vigo,2,1,11.5095,10.9342,1.7341,9.7473,9.2846,14.8704
2017-12-16 17:30:00,8031,Valencia,Eibar,1,2,11.2235,11.1513,1.7707,14.0501,8.9259,18.0027
2017-12-23 15:15:00,8048,Valencia,Villarreal,0,1,10.6337,10.9539,1.6730,3.4320,8.0939,9.4744
2018-01-06 15:15:00,8058,Valencia,Girona,2,1,10.5635,9.9230,1.3325,11.2860,8.0439,10.0601
2018-01-13 19:45:00,8061,Valencia,Deportivo La Coruna,2,1,10.6988,9.4694,0.9232,18.7353,8.4738,18.7045
2018-01-20 19:45:00,8069,Valencia,Las Palmas,1,2,9.8743,8.7253,0.0140,9.7097,7.9840,22.4910
2018-01-27 15:15:00,8088,Valencia,Real Madrid,1,4,9.4398,12.0709,0.0055,2.3329,7.8736,-19.4397
2018-02-04 19:45:00,8098,Valencia,Atletico Madrid,0,1,9.7372,10.8318,0.4845,7.3893,8.2393,8.2742
2018-02-11 19:45:00,8099,Valencia,Levante,3,1,10.1794,9.5638,1.3421,13.4927,7.7661,25.1350
2018-02-17 19:45:00,8116,Valencia,Malaga,2,1,10.3790,9.2781,1.3016,11.2093,7.9557,14.5974
2018-02-25 17:30:00,8119,Valencia,Real Sociedad,2,1,10.5572,10.4137,1.5231,6.7962,7.8407,14.7803
2018-02-28 18:30:00,8136,Valencia,Athletic Club,1,1,10.4692,9.7931,1.0058,9.4115,8.1819,4.4257
2018-03-04 19:45:00,8139,Valencia,Real Betis,2,0,10.7521,9.8179,0.9786,11.2942,8.2749,20.8431
2018-03-10 15:15:00,8158,Valencia,Sevilla,2,0,11.2236,9.6666,0.9576,15.3630,8.7389,-6.2800
2018-03-17 15:15:00,8159,Valencia,Alaves,3,1,11.0714,9.2668,0.6663,11.2074,8.2257,12.5769
2018-04-01 15:15:00,8178,Valencia,Leganes,1,0,10.9979,9.3509,0.1572,12.4263,8.3378,14.0253
2018-04-08 18:45:00,8183,Valencia,Espanyol,1,0,10.7502,9.7546,-0.1316,12.8038,7.8811,19.4541
2018-04-14 14:15:00,8197,Valencia,Barcelona,1,2,10.7244,11.1729,0.1648,-1.0431,7.7831,-54.6112
2018-04-18 17:30:00,8200,Valencia,Getafe,1,2,10.1097,10.3804,-0.1237,15.5173,7.0922,18.2426
2018-04-21 14:15:00,8218,Valencia,Celta Vigo,1,1,10.2931,10.1600,0.4508,7.8696,6.8845,14.6996
2018-04-29 15:00:00,8219,Valencia,Eibar,0,0,9.9944,9.8971,0.0162,12.6914,6.7217,16.8532
2018-05-05 19:45:00,8238,Valencia,Villarreal,0,1,9.9882,10.4760,0.0633,2.7437,6.9123,7.9566
2018-05-12 17:30:00,8239,Valencia,Girona,1,0,10.0579,8.6972,-0.0420,10.7525,6.9069,9.1422
2018-05-20 16:00:00,8255,Valencia,Deportivo La Coruna,2,1,9.9317,9.1792,-0.2766,23.1111,6.6391,19.2487
2018-08-20 21:00:00,9965,Valencia,Atletico Madrid,1,1,9.9081,10.3607,-0.2755,5.4696,6.5907,6.2519
2018-08-26 19:15:00,9972,Valencia,Espanyol,0,2,9.7626,10.9715,-0.0371,12.8699,6.5612,19.8217
2018-09-02 10:00:00,9983,Valencia,Levante,2,2,10.0377,10.0878,0.7123,11.9529,6.3619,27.2226
2018-09-15 16:30:00,9990,Valencia,Real Betis,0,0,9.9244,10.1976,0.5547,11.2383,6.2928,20.1585
2018-09-23 14:15:00,10006,Valencia,Villarreal,0,0,10.1461,10.0894,0.7503,2.7438,6.5406,7.9333
2018-09-26 20:00:00,10011,Valencia,Celta Vigo,1,1,10.0468,10.3482,0.8089,9.0962,6.2834,15.0996
2018-09-29 11:00:00,10023,Valencia,Real Sociedad,1,0,10.4143,9.6492,0.8773,5.7443,6.6999,12.8031
2018-10-07 18:45:00,10030,Valencia,Barcelona,1,1,10.3377,10.6845,1.0914,-3.1821,6.3326,-57.4492
2018-10-20 14:15:00,10038,Valencia,Leganes,1,1,10.1799,10.3644,0.9856,14.3014,6.1228,16.9271
2018-10-27 14:15:00,10054,Valencia,Athletic Club,0,0,10.1954,9.7264,1.0238,10.7328,6.1156,5.4708
2018-11-03 17:30:00,10058,Valencia,Girona,0,1,9.7659,10.4068,1.3146,9.2912,5.2158,11.7724
2018-11-10 15:15:00,10073,Valencia,Getafe,1,0,10.3251,9.9435,1.7690,14.8667,5.6299,17.2694
2018-11-24 15:15:00,10086,Valencia,Rayo Vallecano,3,0,10.7921,9.2262,1.8193,13.9682,5.7637,18.7335
2018-12-01 19:45:00,10092,Valencia,Real Madrid,0,2,10.2487,10.6618,1.7777,-0.1445,5.2184,-27.0310
2018-12-08 15:15:00,10106,Valencia,Sevilla,1,1,10.2413,10.7265,1.7193,17.6343,5.2620,-8.4312
2018-12-15 19:45:00,10114,Valencia,Eibar,1,1,10.3768,10.1479,1.9785,11.7603,5.2738,9.2863
2018-12-23 11:00:00,10121,Valencia,SD Huesca,2,1,10.2525,9.5040,1.9952,13.3401,4.7586,10.6677
2019-01-05 15:15:00,10127,Valencia,Alaves,1,2,10.0984,10.2901,1.7095,7.1968,4.9860,15.6344
2019-01-12 15:15:00,10142,Valencia,Real Valladolid,1,1,9.8787,9.9395,2.3543,8.6872,3.9019,12.1923
2019-01-19 19:45:00,10154,Valencia,Celta Vigo,2,1,10.2532,9.5021,2.6114,7.8796,4.1437,15.6244
2019-01-26 00:00:00,10162,Valencia,Villarreal,3,0,10.8442,9.5261,2.6285,3.5565,4.5586,7.7438
2019-02-02 17:30:00,10167,Valencia,Barcelona,2,2,11.3622,11.8983,3.5801,-5.3792,4.6430,-59.5747
2019-02-10 15:15:00,10186,Valencia,Real Sociedad,0,0,10.9981,10.7700,3.4966,6.9628,3.9983,13.0762
2019-02-17 15:15:00,10190,Valencia,Espanyol,0,0,10.5272,10.0854,3.3269,13.3240,3.2262,20.5960
2019-02-24 11:00:00,10200,Valencia,Leganes,1,1,10.6817,10.4908,3.2728,15.1559,3.5893,16.3249
2019-03-03 19:45:00,10210,Valencia,Athletic Club,2,0,11.1913,10.7103,3.5433,12.2605,3.8379,6.1604
2019-03-10 15:15:00,10221,Valencia,Girona,3,2,11.4938,10.5989,3.3105,10.3900,4.4257,12.8080
2019-03-17 17:30:00,10230,Valencia,Getafe,0,0,11.2661,11.3105,3.1170,13.4097,4.1637,18.7109
2019-03-31 14:15:00,10238,Valencia,Sevilla,1,0,11.5267,10.5480,3.1721,19.9704,4.3799,-10.8745
2019-04-03 20:30:00,10256,Valencia,Real Madrid,2,1,11.4726,10.8643,3.0965,-0.8032,4.0972,-29.4673
2019-04-06 17:30:00,10265,Valencia,Rayo Vallecano,0,2,10.5582,10.2294,2.8206,14.7132,3.0443,21.4947
2019-04-14 19:45:00,10272,Valencia,Levante,3,1,10.7060,9.5016,3.1151,9.1505,2.5454,32.8522
2019-04-21 19:45:00,10284,Valencia,Real Betis,2,1,10.9227,9.8559,2.6425,10.9687,3.2013,20.7442
2019-04-24 18:30:00,10295,Valencia,Atletico Madrid,2,3,10.9579,11.5283,3.0100,2.5588,3.1542,4.4979
2019-04-28 11:00:00,10299,Valencia,Eibar,0,1,10.2679,10.3879,2.3224,13.8917,2.7118,7.6348
2019-05-05 19:45:00,10314,Valencia,SD Huesca,6,2,11.5322,9.5607,2.6344,12.3203,3.9284,12.5517
2019-05-12 17:30:00,10320,Valencia,Alaves,3,1,11.4003,9.6366,2.2427,7.8289,3.5564,17.4449
2019-05-18 14:15:00,10336,Valencia,Real Valladolid,2,0,11.7760,10.0275,2.3249,10.9252,3.7256,13.8802
2019-08-17 18:00:00,12024,Valencia,Real Sociedad,1,1,11.3825,11.0957,2.0611,7.3925,3.2025,14.0481
2019-08-24 20:00:00,12037,Valencia,Celta Vigo,0,1,10.7187,9.8910,1.2219,8.4302,2.9640,17.8512
2019-09-01 16:00:00,12049,Valencia,Mallorca,2,0,10.8887,9.7289,1.1236,10.0668,2.9024,10.1410
2019-09-14 19:00:00,12054,Valencia,Barcelona,2,5,10.1980,11.3168,0.8479,-6.5894,2.5468,-65.0277
2019-09-22 14:00:00,12069,Valencia,Leganes,1,1,9.6033,8.9138,0.2893,14.1034,1.9160,15.9730
2019-09-25 18:00:00,12076,Valencia,Getafe,3,3,9.6746,10.3171,0.1163,12.6329,2.2316,17.0012
2019-09-28 11:00:00,12084,Valencia,Athletic Club,1,0,10.2875,10.0133,0.7434,10.7845,2.5803,4.9926
2019-10-05 17:30:00,12101,Valencia,Alaves,2,1,10.3028,9.8333,0.5671,7.9019,2.5371,18.5155
2019-10-19 15:00:00,12105,Valencia,Atletico Madrid,1,1,10.5007,10.3966,0.5686,2.3334,2.9314,2.2102
2019-10-27 20:00:00,12119,Valencia,Osasuna,1,3,10.0294,10.5868,0.0349,16.6017,3.0225,17.8226
2019-10-30 18:00:00,12132,Valencia,Sevilla,1,1,10.0418,10.5666,0.1876,21.1566,2.8946,-13.7739
2019-11-02 12:00:00,12134,Valencia,Espanyol,2,1,10.1234,8.7867,0.1860,12.7368,2.8094,20.0853
2019-11-09 15:00:00,12152,Valencia,Granada,2,0,10.3500,9.3031,0.0698,15.7991,2.8788,30.0578
2019-11-23 15:00:00,12153,Valencia,Real Betis,1,2,10.1059,10.1178,-0.1039,12.0633,2.8144,22.4231
2019-11-30 20:00:00,12172,Valencia,Villarreal,2,1,9.9470,9.1293,-0.6013,3.6455,2.7441,4.6114
2019-12-07 17:30:00,12178,Valencia,Levante,4,2,10.5033,9.1157,-0.3368,6.3976,3.0921,34.3339
2019-12-15 20:00:00,12192,Valencia,Real Madrid,1,1,10.6166,11.3433,-0.1447,-0.0949,3.1266,-34.4671
2019-12-21 20:00:00,12202,Valencia,Real Valladolid,1,1,10.5187,9.8227,-0.2149,9.1859,3.0009,16.7094
2020-01-04 12:00:00,12211,Valencia,Eibar,1,0,10.5451,10.0979,-0.3673,10.6640,2.9561,12.0324
2020-01-19 11:00:00,12219,Valencia,Mallorca,1,4,9.5270,9.9909,-1.0686,10.2576,2.3712,12.9740
2020-01-25 15:00:00,12231,Valencia,Barcelona,2,0,10.2006,10.0476,-0.8238,-10.0942,2.9735,-69.0613
2020-02-01 20:00:00,12240,Valencia,Celta Vigo,1,0,10.2321,9.7952,-1.1060,10.6406,3.0688,18.6988
2020-02-08 15:00:00,12244,Valencia,Getafe,0,3,9.9049,11.7507,-1.4386,12.1516,3.4971,16.8494
2020-02-14 20:00:00,12261,Valencia,Atletico Madrid,2,2,9.8557,10.2571,-1.3653,3.8682,3.3253,-0.8535
2020-02-22 17:30:00,12271,Valencia,Real Sociedad,0,3,9.2998,10.6879,-1.7066,7.0462,3.3048,10.8286
2020-02-29 15:00:00,12282,Valencia,Real Betis,2,1,9.5632,9.5899,-1.6287,11.9467,3.5036,21.2338
2020-03-06 20:00:00,12283,Valencia,Alaves,1,1,9.7812,9.7172,-1.4125,7.1553,3.7234,20.0303
2020-06-12 20:00:00,12300,Valencia,Levante,1,1,9.6223,9.8045,-1.6847,6.0416,3.6778,36.8179
2020-06-18 20:00:00,12308,Valencia,Real Madrid,0,3,9.3158,11.2029,-1.7079,-0.7937,3.8381,-37.5494
2020-06-21 17:30:00,12322,Valencia,Osasuna,2,0,9.5719,8.5842,-1.8794,16.9993,4.0219,16.4197
2020-06-25 17:30:00,12326,Valencia,Eibar,0,1,9.5177,9.9091,-1.7251,10.8643,4.0091,12.4545
2020-06-28 16:30:00,12342,Valencia,Villarreal,0,2,9.3882,10.6291,-1.9128,4.3814,4.4377,5.1252
