Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-10-25 23:30:00,1487,Valencia,Atletico Madrid,1,2,10.4044,11.1123,4.9058,9.9412,6.1535,10.0331
2015-10-31 21:15:00,1492,Valencia,Levante,3,0,10.4696,8.0999,4.5000,11.9028,5.9397,16.5471
2015-11-07 19:00:00,1500,Valencia,Celta Vigo,5,1,11.7011,9.6641,4.6941,10.9259,7.2086,6.6523
2015-11-22 01:00:00,1512,Valencia,Las Palmas,1,1,11.1282,10.4823,3.8579,9.5746,6.8990,13.1399
2015-11-29 23:30:00,1528,Valencia,Sevilla,0,1,10.8381,10.7578,3.4094,11.9464,7.0172,3.0694
2015-12-05 23:30:00,1531,Valencia,Barcelona,1,1,11.2532,12.5833,3.5158,10.1140,7.7409,-12.4465
2015-12-13 19:00:00,1546,Valencia,Eibar,1,1,10.9849,9.9481,2.5885,9.3946,8.1315,15.2520
2015-12-19 19:00:00,1549,Valencia,Getafe,2,2,10.4815,9.9745,2.2547,12.2616,7.4584,17.4373
2015-12-31 19:00:00,1567,Valencia,Villarreal,0,1,10.3952,10.7228,2.3981,8.2691,7.3925,11.4266
2016-01-03 23:30:00,1576,Valencia,Real Madrid,2,2,10.6141,11.5521,2.9303,9.3903,7.2982,6.4639
2016-01-10 19:00:00,1584,Valencia,Real Sociedad,0,2,9.9059,9.9896,2.2258,9.4722,7.0864,13.5064
2016-01-17 15:00:00,1592,Valencia,Rayo Vallecano,2,2,9.3387,8.7043,1.5195,10.5650,6.6583,17.8428
2016-01-24 21:15:00,1605,Valencia,Deportivo La Coruna,1,1,9.6092,9.6502,1.8519,11.3022,6.8669,13.4977
2016-01-31 19:00:00,1614,Valencia,Sporting Gijon,0,1,9.3696,10.3903,2.1104,11.0713,6.3791,12.7089
2016-02-07 19:00:00,1624,Valencia,Real Betis,0,1,9.3090,9.6878,2.3304,9.3513,6.2879,13.7746
2016-02-13 23:30:00,1631,Valencia,Espanyol,2,1,9.0084,7.9072,1.4361,11.0946,6.3310,12.4707
2016-02-21 21:15:00,1647,Valencia,Granada,2,1,9.4681,8.8876,1.5739,14.5425,6.8627,18.2323
2016-02-28 19:00:00,1656,Valencia,Athletic Club,0,3,8.7695,10.8722,1.5760,11.3277,6.2134,9.4158
2016-03-02 23:00:00,1662,Valencia,Malaga,2,1,9.7575,10.2337,2.5526,10.3602,6.9629,11.8565
2016-03-06 23:30:00,1677,Valencia,Atletico Madrid,1,3,9.7120,12.1212,2.9017,9.1644,7.0229,7.5776
2016-03-13 15:00:00,1684,Valencia,Levante,0,1,9.5999,9.8757,2.8744,13.0120,7.0760,21.2390
2016-03-20 21:15:00,1697,Valencia,Celta Vigo,0,2,8.8962,9.9888,2.2824,12.7859,6.7606,8.4415
2016-04-02 20:15:00,1701,Valencia,Las Palmas,1,2,9.2931,10.5871,2.5836,8.5232,7.5033,14.9011
2016-04-10 18:00:00,1715,Valencia,Sevilla,2,1,9.4921,9.3902,2.7584,10.9753,7.4766,-0.1946
2016-04-17 22:30:00,1728,Valencia,Barcelona,2,1,10.3749,10.6406,2.6573,8.0911,9.0934,-23.8091
2016-04-20 22:45:00,1732,Valencia,Eibar,4,0,11.0869,9.0109,2.9930,10.2034,9.1817,15.0690
2016-04-24 20:15:00,1746,Valencia,Getafe,2,2,10.7496,9.5751,2.1312,14.5711,9.3689,20.0786
2016-05-01 22:30:00,1757,Valencia,Villarreal,0,2,9.8892,10.6684,1.5712,7.2538,8.7081,10.8335
2016-05-08 19:00:00,1765,Valencia,Real Madrid,2,3,10.3298,11.7110,2.2117,4.2014,9.1988,0.7204
2016-05-13 22:30:00,1769,Valencia,Real Sociedad,0,1,9.9331,10.6397,2.0567,8.6991,8.8104,15.0799
2016-08-23 00:00:00,1788,Valencia,Las Palmas,2,4,9.2351,10.3392,1.8570,6.7009,8.1141,15.4776
2016-08-27 20:15:00,1792,Valencia,Eibar,0,1,8.8981,8.7239,1.9437,11.0297,7.6033,14.6686
2016-09-11 18:00:00,1806,Valencia,Real Betis,2,3,8.6628,9.6922,1.9189,8.0139,7.4074,16.6209
2016-09-18 18:15:00,1815,Valencia,Athletic Club,1,2,9.0390,10.2914,2.5927,8.4913,7.7360,8.5902
2016-09-23 00:00:00,1828,Valencia,Alaves,2,1,9.5401,10.0424,3.1345,8.6076,7.9464,11.4771
2016-09-25 14:00:00,1834,Valencia,Leganes,2,1,9.9978,9.4132,3.3640,9.4490,8.3823,10.3773
2016-10-02 14:00:00,1844,Valencia,Atletico Madrid,0,2,9.8116,11.9393,3.1058,11.8295,8.7681,9.0491
2016-10-16 20:30:00,1856,Valencia,Sporting Gijon,2,1,9.9530,8.7359,3.1159,10.9871,8.7909,14.7346
2016-10-22 18:15:00,1861,Valencia,Barcelona,2,3,10.1905,12.1655,3.3007,8.1257,9.3311,-31.0437
2016-10-31 23:45:00,3317,Valencia,Deportivo La Coruna,1,1,9.9984,9.1140,3.0170,15.0137,9.2305,15.4636
2016-11-06 19:15:00,2783,Valencia,Celta Vigo,1,2,9.9538,10.3648,3.4408,9.7322,8.9676,11.7476
2016-11-20 19:15:00,2792,Valencia,Granada,1,1,9.5713,9.3061,3.2977,16.1460,8.3456,20.9659
2016-11-26 23:45:00,2800,Valencia,Sevilla,1,2,9.6583,10.3323,3.7006,13.4963,8.3667,-1.0812
2016-12-04 23:45:00,3171,Valencia,Malaga,2,2,9.7342,10.3861,3.6952,8.8444,8.5239,11.4277
2016-12-10 19:15:00,3175,Valencia,Real Sociedad,2,3,9.6519,9.9871,3.5829,7.5914,8.7215,13.6330
2017-01-09 23:45:00,3893,Valencia,Osasuna,3,3,9.4661,8.5947,3.3087,10.6904,8.6242,11.7490
2017-01-15 15:00:00,3898,Valencia,Espanyol,2,1,9.7534,9.8280,3.5793,14.4050,8.6782,15.5014
2017-01-21 22:45:00,3908,Valencia,Villarreal,2,0,10.6853,10.0489,4.0744,6.2999,9.5468,8.5485
2017-01-30 22:45:00,3923,Valencia,Las Palmas,1,3,9.9599,10.0092,3.8792,5.3718,8.7913,16.6463
2017-02-04 19:45:00,3928,Valencia,Eibar,0,4,8.7935,10.9607,3.6178,13.3124,7.7199,16.1101
2017-02-11 12:00:00,3938,Valencia,Real Betis,0,0,9.2836,9.7640,3.8020,9.0228,8.5160,17.5055
2017-02-19 15:15:00,3947,Valencia,Athletic Club,2,0,9.7985,9.3281,3.8789,8.6212,8.9688,6.5333
2017-02-22 17:45:00,3954,Valencia,Real Madrid,2,1,10.3968,11.0936,4.1880,2.2795,9.6064,-8.3426
2017-02-25 12:00:00,3959,Valencia,Alaves,1,2,10.0632,9.8962,3.9303,9.6384,9.4470,11.4038
2017-02-28 20:30:00,3970,Valencia,Leganes,1,0,10.2153,10.0196,4.2993,11.3494,9.1323,13.6899
2017-03-05 15:15:00,3977,Valencia,Atletico Madrid,0,3,9.6444,11.0026,4.1180,8.4075,8.9218,7.0975
2017-03-11 12:00:00,3994,Valencia,Sporting Gijon,1,1,9.2162,8.8596,3.9854,10.5900,8.1979,19.6290
2017-03-19 19:45:00,4003,Valencia,Barcelona,2,4,9.5387,11.6836,4.0170,4.7714,9.3112,-38.4029
2017-04-02 17:30:00,4006,Valencia,Deportivo La Coruna,3,0,10.2090,9.0497,3.9149,17.0884,10.0039,15.0104
2017-04-06 20:30:00,4017,Valencia,Celta Vigo,3,2,10.4324,10.3791,3.9838,9.3096,10.1318,12.4484
2017-04-09 11:00:00,4033,Valencia,Granada,3,1,10.6869,8.6960,4.1193,14.8775,10.0054,26.5140
2017-04-16 15:15:00,4035,Valencia,Sevilla,0,0,10.3582,10.2008,3.7974,12.6370,9.6699,-3.2344
2017-04-22 12:00:00,4050,Valencia,Malaga,0,2,9.8391,10.3009,3.8554,11.1802,9.0737,12.1719
2017-04-26 19:30:00,4057,Valencia,Real Sociedad,2,3,9.5462,10.4603,3.9721,7.1687,8.6211,15.0021
2017-04-29 15:15:00,4068,Valencia,Real Madrid,1,2,9.9444,11.2408,4.2590,1.7032,9.3806,-11.4717
2017-05-07 15:15:00,4078,Valencia,Osasuna,4,1,10.1654,8.1073,4.2732,12.8599,9.0583,15.8550
2017-05-13 15:00:00,4088,Valencia,Espanyol,1,0,10.4622,9.5559,4.0414,13.3100,9.6338,15.8020
2017-05-21 15:45:00,4096,Valencia,Villarreal,1,3,9.7313,10.7694,3.9493,4.7504,8.7640,8.7889
2017-08-18 21:15:00,7880,Valencia,Las Palmas,1,0,9.4225,8.3047,3.7370,5.9185,8.1086,18.1905
2017-08-27 21:15:00,7897,Valencia,Real Madrid,2,2,10.3371,11.6663,4.0314,1.3187,9.6434,-13.9863
2017-09-09 15:15:00,7908,Valencia,Atletico Madrid,0,0,10.3266,10.8054,4.0369,9.1379,9.6168,11.4730
2017-09-16 12:00:00,7909,Valencia,Levante,1,1,10.4357,10.1537,4.3825,13.8407,9.4893,22.7165
2017-09-19 19:00:00,7928,Valencia,Malaga,5,0,11.2288,8.3149,4.5734,8.9204,9.6345,11.7099
2017-09-24 19:45:00,7929,Valencia,Real Sociedad,3,2,11.2449,9.7770,4.4953,6.6528,9.4947,13.9016
2017-10-01 17:30:00,7948,Valencia,Athletic Club,3,2,10.9680,9.9142,3.9728,9.4720,9.2134,4.3544
2017-10-15 19:45:00,7949,Valencia,Real Betis,6,3,11.8773,10.1958,4.0574,11.6728,10.1974,18.9692
2017-10-21 17:30:00,7964,Valencia,Sevilla,4,0,12.3055,9.6617,3.6978,13.5247,10.4133,-6.2003
2017-10-28 12:00:00,7969,Valencia,Alaves,2,1,11.8947,9.5733,3.1466,10.3965,9.8930,12.2501
2017-11-04 12:00:00,7988,Valencia,Leganes,3,0,12.1131,10.0497,2.8634,11.3210,9.8629,13.2781
2017-11-19 15:15:00,7989,Valencia,Espanyol,2,0,12.2023,9.8805,2.4837,13.0083,9.9209,18.0029
2017-11-26 19:45:00,8008,Valencia,Barcelona,1,1,12.0585,12.2710,2.4410,1.5244,9.6760,-46.9813
2017-12-03 15:15:00,8009,Valencia,Getafe,0,1,11.5498,11.0324,2.1087,15.2340,9.2409,20.8301
2017-12-09 19:45:00,8028,Valencia,Celta Vigo,2,1,11.5117,10.9353,1.8806,9.9339,9.1427,14.9368
2017-12-16 17:30:00,8031,Valencia,Eibar,1,2,11.2255,11.1531,1.9171,13.6752,8.7838,18.1323
2017-12-23 15:15:00,8048,Valencia,Villarreal,0,1,10.6352,10.9548,1.8190,3.4677,7.9514,9.4423
2018-01-06 15:15:00,8058,Valencia,Girona,2,1,10.5647,9.9235,1.4782,11.7186,7.9011,9.6289
2018-01-13 19:45:00,8061,Valencia,Deportivo La Coruna,2,1,10.6998,9.4700,1.0687,18.9434,8.3308,18.7461
2018-01-20 19:45:00,8069,Valencia,Las Palmas,1,2,9.8751,8.7257,0.1593,9.8605,7.8408,22.5905
2018-01-27 15:15:00,8088,Valencia,Real Madrid,1,4,9.4405,12.0711,0.1506,2.6343,7.7302,-19.7428
2018-02-04 19:45:00,8098,Valencia,Atletico Madrid,0,1,9.7377,10.8321,0.6294,6.9579,8.0958,8.7064
2018-02-11 19:45:00,8099,Valencia,Levante,3,1,10.1798,9.5640,1.4869,13.3259,7.6225,25.8020
2018-02-17 19:45:00,8116,Valencia,Malaga,2,1,10.3793,9.2783,1.4464,11.2108,7.8120,14.5963
2018-02-25 17:30:00,8119,Valencia,Real Sociedad,2,1,10.5574,10.4137,1.6678,7.1747,7.6969,14.6535
2018-02-28 18:30:00,8136,Valencia,Athletic Club,1,1,10.4694,9.7932,1.1505,9.6147,8.0381,4.4699
2018-03-04 19:45:00,8139,Valencia,Real Betis,2,0,10.7522,9.8180,1.1232,11.2593,8.1311,20.8769
2018-03-10 15:15:00,8158,Valencia,Sevilla,2,0,11.2237,9.6666,1.1022,15.2187,8.5951,-6.1348
2018-03-17 15:15:00,8159,Valencia,Alaves,3,1,11.0714,9.2667,0.8108,10.1708,8.0819,13.6128
2018-04-01 15:15:00,8178,Valencia,Leganes,1,0,10.9979,9.3508,0.3017,12.2410,8.1940,13.9604
2018-04-08 18:45:00,8183,Valencia,Espanyol,1,0,10.7502,9.7546,0.0129,12.6593,7.7373,19.6001
2018-04-14 14:15:00,8197,Valencia,Barcelona,1,2,10.7244,11.1729,0.3093,-1.4340,7.6393,-54.9695
2018-04-18 17:30:00,8200,Valencia,Getafe,1,2,10.1097,10.3802,0.0208,15.7062,6.9484,18.5535
2018-04-21 14:15:00,8218,Valencia,Celta Vigo,1,1,10.2931,10.1600,0.5953,8.0551,6.7407,14.7649
2018-04-29 15:00:00,8219,Valencia,Eibar,0,0,9.9944,9.8970,0.1607,12.3146,6.5779,16.9808
2018-05-05 19:45:00,8238,Valencia,Villarreal,0,1,9.9882,10.4758,0.2077,2.7785,6.7685,7.9233
2018-05-12 17:30:00,8239,Valencia,Girona,1,0,10.0578,8.6972,0.1024,11.1842,6.7631,8.7101
2018-05-20 16:00:00,8255,Valencia,Deportivo La Coruna,2,1,9.9316,9.1791,-0.1322,23.3185,6.4953,19.2893
2018-08-20 21:00:00,9965,Valencia,Atletico Madrid,1,1,9.9079,10.3606,-0.1312,5.0379,6.4469,6.6836
2018-08-26 19:15:00,9972,Valencia,Espanyol,0,2,9.7624,10.9713,0.1072,12.7255,6.4174,19.9676
2018-09-02 10:00:00,9983,Valencia,Levante,2,2,10.0375,10.0876,0.8566,11.7855,6.2181,27.8895
2018-09-15 16:30:00,9990,Valencia,Real Betis,0,0,9.9241,10.1975,0.6990,11.2032,6.1490,20.1918
2018-09-23 14:15:00,10006,Valencia,Villarreal,0,0,10.1409,10.0746,0.8897,2.7640,6.3919,7.8854
2018-09-26 20:00:00,10011,Valencia,Celta Vigo,1,1,10.0418,10.3435,0.9484,9.2769,6.1349,15.1602
2018-09-29 11:00:00,10023,Valencia,Real Sociedad,1,0,10.4168,9.6668,1.0243,6.1406,6.5590,12.6939
2018-10-07 18:45:00,10030,Valencia,Barcelona,1,1,10.3430,10.6954,1.2412,-3.5618,6.1945,-57.7965
2018-10-20 14:15:00,10038,Valencia,Leganes,1,1,10.1812,10.3578,1.1315,14.1097,5.9807,16.8559
2018-10-27 14:15:00,10054,Valencia,Athletic Club,0,0,10.1977,9.7306,1.1707,10.9400,5.9745,5.5193
2018-11-03 17:30:00,10058,Valencia,Girona,0,1,9.7671,10.4059,1.4604,9.4390,5.0736,11.6225
2018-11-10 15:15:00,10073,Valencia,Getafe,1,0,10.3263,9.9445,1.9147,15.0568,5.4876,17.5817
2018-11-24 15:15:00,10086,Valencia,Rayo Vallecano,3,0,10.7933,9.2275,1.9650,13.8334,5.6214,18.8713
2018-12-01 19:45:00,10092,Valencia,Real Madrid,0,2,10.2488,10.6597,1.9223,0.1548,5.0750,-27.3360
2018-12-08 15:15:00,10106,Valencia,Sevilla,1,1,10.2416,10.7270,1.8641,17.4906,5.1187,-8.2858
2018-12-15 19:45:00,10114,Valencia,Eibar,1,1,10.3759,10.1447,2.1222,12.0018,5.1293,9.2871
2018-12-23 11:00:00,10121,Valencia,SD Huesca,2,1,10.2521,9.5046,2.1394,13.0954,4.6146,10.6637
2019-01-05 15:15:00,10127,Valencia,Alaves,1,2,10.0980,10.2900,1.8538,6.1602,4.8421,16.6700
2019-01-12 15:15:00,10142,Valencia,Real Valladolid,1,1,9.8785,9.9396,2.4988,8.5383,3.7581,12.3411
2019-01-19 19:45:00,10154,Valencia,Celta Vigo,2,1,10.2529,9.5017,2.7558,8.0645,3.9999,15.6893
2019-01-26 00:00:00,10162,Valencia,Villarreal,3,0,10.8439,9.5258,2.7729,3.5913,4.4148,7.7104
2019-02-02 17:30:00,10167,Valencia,Barcelona,2,2,11.3620,11.8980,3.7246,-5.7701,4.4992,-59.9328
2019-02-10 15:15:00,10186,Valencia,Real Sociedad,0,0,10.9980,10.7699,3.6412,7.3413,3.8546,12.9493
2019-02-17 15:15:00,10190,Valencia,Espanyol,0,0,10.5271,10.0853,3.4715,13.1794,3.0825,20.7415
2019-02-24 11:00:00,10200,Valencia,Leganes,1,1,10.6816,10.4906,3.4174,14.9706,3.4456,16.2602
2019-03-03 19:45:00,10210,Valencia,Athletic Club,2,0,11.1911,10.7102,3.6879,12.4637,3.6942,6.2049
2019-03-10 15:15:00,10221,Valencia,Girona,3,2,11.4936,10.5987,3.4551,10.5386,4.2820,12.6585
2019-03-17 17:30:00,10230,Valencia,Getafe,0,0,11.2659,11.3105,3.2616,13.5989,4.0201,19.0221
2019-03-31 14:15:00,10238,Valencia,Sevilla,1,0,11.5265,10.5478,3.3167,19.8263,4.2363,-10.7297
2019-04-03 20:30:00,10256,Valencia,Real Madrid,2,1,11.4724,10.8642,3.2411,-0.5017,3.9537,-29.7705
2019-04-06 17:30:00,10265,Valencia,Rayo Vallecano,0,2,10.5580,10.2291,2.9652,14.5771,2.9008,21.6316
2019-04-14 19:45:00,10272,Valencia,Levante,3,1,10.7058,9.5014,3.2597,8.9833,2.4019,33.5193
2019-04-21 19:45:00,10284,Valencia,Real Betis,2,1,10.9225,9.8557,2.7871,10.9337,3.0578,20.7770
2019-04-24 18:30:00,10295,Valencia,Atletico Madrid,2,3,10.9577,11.5282,3.1546,2.1269,3.0107,4.9298
2019-04-28 11:00:00,10299,Valencia,Eibar,0,1,10.2677,10.3878,2.4671,14.1362,2.5683,7.6386
2019-05-05 19:45:00,10314,Valencia,SD Huesca,6,2,11.5320,9.5607,2.7791,12.0744,3.7849,12.5465
2019-05-12 17:30:00,10320,Valencia,Alaves,3,1,11.4001,9.6365,2.3874,6.7920,3.4129,18.4802
2019-05-18 14:15:00,10336,Valencia,Real Valladolid,2,0,11.7759,10.0273,2.4696,10.7760,3.5822,14.0285
2019-08-17 18:00:00,12024,Valencia,Real Sociedad,1,1,11.3824,11.0956,2.2058,7.7709,3.0591,13.9210
2019-08-24 20:00:00,12037,Valencia,Celta Vigo,0,1,10.7185,9.8909,1.3666,8.6156,2.8206,17.9167
2019-09-01 16:00:00,12049,Valencia,Mallorca,2,0,10.9120,9.7991,1.2918,10.1106,2.7825,9.9876
2019-09-14 19:00:00,12054,Valencia,Barcelona,2,5,10.2134,11.3164,1.0082,-6.9804,2.4190,-65.3856
2019-09-22 14:00:00,12069,Valencia,Leganes,1,1,9.6147,8.9174,0.4456,13.9219,1.7842,15.9122
2019-09-25 18:00:00,12076,Valencia,Getafe,3,3,9.6865,10.3301,0.2731,12.8351,2.1003,17.3253
2019-09-28 11:00:00,12084,Valencia,Athletic Club,1,0,10.2999,10.0268,0.9008,11.0012,2.4495,5.0508
2019-10-05 17:30:00,12101,Valencia,Alaves,2,1,10.3149,9.8447,0.7242,6.8765,2.4060,19.5621
2019-10-19 15:00:00,12105,Valencia,Atletico Madrid,1,1,10.5098,10.3996,0.7227,1.9043,2.7973,2.6451
2019-10-27 20:00:00,12119,Valencia,Osasuna,1,3,10.0346,10.5843,0.1851,16.5986,2.8845,17.8205
2019-10-30 18:00:00,12132,Valencia,Sevilla,1,1,10.0451,10.5662,0.3359,21.0126,2.7547,-13.6291
2019-11-02 12:00:00,12134,Valencia,Espanyol,2,1,10.1257,8.7868,0.3333,12.5927,2.6685,20.2314
2019-11-09 15:00:00,12152,Valencia,Granada,2,0,10.3513,9.3023,0.2160,15.5900,2.7369,30.0146
2019-11-23 15:00:00,12153,Valencia,Real Betis,1,2,10.1065,10.1168,0.0415,12.0277,2.6717,22.4553
2019-11-30 20:00:00,12172,Valencia,Villarreal,2,1,9.9473,9.1288,-0.4563,3.6800,2.6010,4.5778
2019-12-07 17:30:00,12178,Valencia,Levante,4,2,10.5032,9.1152,-0.1921,6.2297,2.9487,35.0003
2019-12-15 20:00:00,12192,Valencia,Real Madrid,1,1,10.6166,11.3433,0.0001,0.2062,2.9833,-34.7700
2019-12-21 20:00:00,12202,Valencia,Real Valladolid,1,1,10.5185,9.8221,-0.0703,9.0367,2.8574,16.8576
2020-01-04 12:00:00,12211,Valencia,Eibar,1,0,10.5448,10.0973,-0.2228,10.6894,2.8124,12.2552
2020-01-19 11:00:00,12219,Valencia,Mallorca,1,4,9.5267,9.9906,-0.9241,10.2310,2.2275,12.7503
2020-01-25 15:00:00,12231,Valencia,Barcelona,2,0,10.2002,10.0472,-0.6794,-10.4849,2.8298,-69.4190
2020-02-01 20:00:00,12240,Valencia,Celta Vigo,1,0,10.2317,9.7947,-0.9616,10.8256,2.9250,18.7642
2020-02-08 15:00:00,12244,Valencia,Getafe,0,3,9.9045,11.7503,-1.2942,12.3403,3.3533,17.1602
2020-02-14 20:00:00,12261,Valencia,Atletico Madrid,2,2,9.8553,10.2569,-1.2208,3.4357,3.1815,-0.4220
2020-02-22 17:30:00,12271,Valencia,Real Sociedad,0,3,9.2994,10.6875,-1.5621,7.4244,3.1610,10.7012
2020-02-29 15:00:00,12282,Valencia,Real Betis,2,1,9.5628,9.5896,-1.4842,11.9120,3.3599,21.2668
2020-03-06 20:00:00,12283,Valencia,Alaves,1,1,9.7808,9.7169,-1.2679,6.1179,3.5797,21.0650
2020-06-12 20:00:00,12300,Valencia,Levante,1,1,9.6220,9.8042,-1.5400,5.8737,3.5341,37.4842
2020-06-18 20:00:00,12308,Valencia,Real Madrid,0,3,9.3155,11.2026,-1.5632,-0.4928,3.6944,-37.8527
2020-06-21 17:30:00,12322,Valencia,Osasuna,2,0,9.5716,8.5839,-1.7347,16.9985,3.8782,16.4199
2020-06-25 17:30:00,12326,Valencia,Eibar,0,1,9.5173,9.9088,-1.5804,10.8899,3.8653,12.6777
2020-06-28 16:30:00,12342,Valencia,Villarreal,0,2,9.3878,10.6287,-1.7681,4.4163,4.2939,5.0918
