Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-12-31 19:00:00,1567,Valencia,Villarreal,0,1,,,,,,
2016-01-03 23:30:00,1576,Valencia,Real Madrid,2,2,,,,,,
2016-01-10 19:00:00,1584,Valencia,Real Sociedad,0,2,,,,,,
2016-01-17 15:00:00,1592,Valencia,Rayo Vallecano,2,2,,,,,,
2016-01-24 21:15:00,1605,Valencia,Deportivo La Coruna,1,1,,,,,,
2016-01-31 19:00:00,1614,Valencia,Sporting Gijon,0,1,,,,,,
2016-02-07 19:00:00,1624,Valencia,Real Betis,0,1,,,,,,
2016-02-13 23:30:00,1631,Valencia,Espanyol,2,1,,,,,,
2016-02-21 21:15:00,1647,Valencia,Granada,2,1,,,,,,
2016-02-28 19:00:00,1656,Valencia,Athletic Club,0,3,,,,,,
2016-03-02 23:00:00,1662,Valencia,Malaga,2,1,,,,,,
2016-03-06 23:30:00,1677,Valencia,Atletico Madrid,1,3,,,,,,
2016-03-13 15:00:00,1684,Valencia,Levante,0,1,,,,,,
2016-03-20 21:15:00,1697,Valencia,Celta Vigo,0,2,,,,,,
2016-04-02 20:15:00,1701,Valencia,Las Palmas,1,2,,,,,,
2016-04-10 18:00:00,1715,Valencia,Sevilla,2,1,,,,,,
2016-04-17 22:30:00,1728,Valencia,Barcelona,2,1,,,,,,
2016-04-20 22:45:00,1732,Valencia,Eibar,4,0,,,,,,
2016-04-24 20:15:00,1746,Valencia,Getafe,2,2,,,,,,
2016-05-01 22:30:00,1757,Valencia,Villarreal,0,2,,,,,,
2016-05-08 19:00:00,1765,Valencia,Real Madrid,2,3,,,,,,
2016-05-13 22:30:00,1769,Valencia,Real Sociedad,0,1,,,,,,
2016-08-23 00:00:00,1788,Valencia,Las Palmas,2,4,,,,,,
2016-08-27 20:15:00,1792,Valencia,Eibar,0,1,,,,,,
2016-09-11 18:00:00,1806,Valencia,Real Betis,2,3,,,,,,
2016-09-18 18:15:00,1815,Valencia,Athletic Club,1,2,,,,,,
2016-09-23 00:00:00,1828,Valencia,Alaves,2,1,,,,,,
2016-09-25 14:00:00,1834,Valencia,Leganes,2,1,,,,,,
2016-10-02 14:00:00,1844,Valencia,Atletico Madrid,0,2,,,,,,
2016-10-16 20:30:00,1856,Valencia,Sporting Gijon,2,1,,,,,,
2016-10-22 18:15:00,1861,Valencia,Barcelona,2,3,,,,,,
2016-10-31 23:45:00,3317,Valencia,Deportivo La Coruna,1,1,,,,,,
2016-11-06 19:15:00,2783,Valencia,Celta Vigo,1,2,,,,,,
2016-11-20 19:15:00,2792,Valencia,Granada,1,1,,,,,,
2016-11-26 23:45:00,2800,Valencia,Sevilla,1,2,,,,,,
2016-12-04 23:45:00,3171,Valencia,Malaga,2,2,,,,,,
2016-12-10 19:15:00,3175,Valencia,Real Sociedad,2,3,,,,,,
2017-01-09 23:45:00,3893,Valencia,Osasuna,3,3,,,,,,
2017-01-15 15:00:00,3898,Valencia,Espanyol,2,1,,,,,,
2017-01-21 22:45:00,3908,Valencia,Villarreal,2,0,,,,,,
2017-01-30 22:45:00,3923,Valencia,Las Palmas,1,3,,,,,,
2017-02-04 19:45:00,3928,Valencia,Eibar,0,4,,,,,,
2017-02-11 12:00:00,3938,Valencia,Real Betis,0,0,,,,,,
2017-02-19 15:15:00,3947,Valencia,Athletic Club,2,0,,,,,,
2017-02-22 17:45:00,3954,Valencia,Real Madrid,2,1,,,,,,
2017-02-25 12:00:00,3959,Valencia,Alaves,1,2,,,,,,
2017-02-28 20:30:00,3970,Valencia,Leganes,1,0,,,,,,
2017-03-05 15:15:00,3977,Valencia,Atletico Madrid,0,3,,,,,,
2017-03-11 12:00:00,3994,Valencia,Sporting Gijon,1,1,,,,,,
2017-03-19 19:45:00,4003,Valencia,Barcelona,2,4,,,,,,
2017-04-02 17:30:00,4006,Valencia,Deportivo La Coruna,3,0,,,,,,
2017-04-06 20:30:00,4017,Valencia,Celta Vigo,3,2,,,,,,
2017-04-09 11:00:00,4033,Valencia,Granada,3,1,,,,,,
2017-04-16 15:15:00,4035,Valencia,Sevilla,0,0,,,,,,
2017-04-22 12:00:00,4050,Valencia,Malaga,0,2,,,,,,
2017-04-26 19:30:00,4057,Valencia,Real Sociedad,2,3,,,,,,
2017-04-29 15:15:00,4068,Valencia,Real Madrid,1,2,,,,,,
2017-05-07 15:15:00,4078,Valencia,Osasuna,4,1,,,,,,
2017-05-13 15:00:00,4088,Valencia,Espanyol,1,0,,,,,,
2017-05-21 15:45:00,4096,Valencia,Villarreal,1,3,,,,,,
2017-08-18 21:15:00,7880,Valencia,Las Palmas,1,0,,,,,,
2017-08-27 21:15:00,7897,Valencia,Real Madrid,2,2,,,,,,
2017-09-09 15:15:00,7908,Valencia,Atletico Madrid,0,0,,,,,,
2017-09-16 12:00:00,7909,Valencia,Levante,1,1,,,,,,
2017-09-19 19:00:00,7928,Valencia,Malaga,5,0,,,,,,
2017-09-24 19:45:00,7929,Valencia,Real Sociedad,3,2,,,,,,
2017-10-01 17:30:00,7948,Valencia,Athletic Club,3,2,,,,,,
2017-10-15 19:45:00,7949,Valencia,Real Betis,6,3,,,,,,
2017-10-21 17:30:00,7964,Valencia,Sevilla,4,0,,,,,,
2017-10-28 12:00:00,7969,Valencia,Alaves,2,1,,,,,,
2017-11-04 12:00:00,7988,Valencia,Leganes,3,0,,,,,,
2017-11-19 15:15:00,7989,Valencia,Espanyol,2,0,,,,,,
2017-11-26 19:45:00,8008,Valencia,Barcelona,1,1,,,,,,
2017-12-03 15:15:00,8009,Valencia,Getafe,0,1,,,,,,
2017-12-09 19:45:00,8028,Valencia,Celta Vigo,2,1,,,,,,
2017-12-16 17:30:00,8031,Valencia,Eibar,1,2,,,,,,
2017-12-23 15:15:00,8048,Valencia,Villarreal,0,1,,,,,,
2018-01-06 15:15:00,8058,Valencia,Girona,2,1,,,,,,
2018-01-13 19:45:00,8061,Valencia,Deportivo La Coruna,2,1,,,,,,
2018-01-20 19:45:00,8069,Valencia,Las Palmas,1,2,,,,,,
2018-01-27 15:15:00,8088,Valencia,Real Madrid,1,4,,,,,,
2018-02-04 19:45:00,8098,Valencia,Atletico Madrid,0,1,,,,,,
2018-02-11 19:45:00,8099,Valencia,Levante,3,1,,,,,,
2018-02-17 19:45:00,8116,Valencia,Malaga,2,1,,,,,,
2018-02-25 17:30:00,8119,Valencia,Real Sociedad,2,1,,,,,,
2018-02-28 18:30:00,8136,Valencia,Athletic Club,1,1,,,,,,
2018-03-04 19:45:00,8139,Valencia,Real Betis,2,0,,,,,,
2018-03-10 15:15:00,8158,Valencia,Sevilla,2,0,,,,,,
2018-03-17 15:15:00,8159,Valencia,Alaves,3,1,,,,,,
2018-04-01 15:15:00,8178,Valencia,Leganes,1,0,,,,,,
2018-04-08 18:45:00,8183,Valencia,Espanyol,1,0,,,,,,
2018-04-14 14:15:00,8197,Valencia,Barcelona,1,2,,,,,,
2018-04-18 17:30:00,8200,Valencia,Getafe,1,2,,,,,,
2018-04-21 14:15:00,8218,Valencia,Celta Vigo,1,1,,,,,,
2018-04-29 15:00:00,8219,Valencia,Eibar,0,0,,,,,,
2018-05-05 19:45:00,8238,Valencia,Villarreal,0,1,,,,,,
2018-05-12 17:30:00,8239,Valencia,Girona,1,0,,,,,,
2018-05-20 16:00:00,8255,Valencia,Deportivo La Coruna,2,1,,,,,,
2018-08-20 21:00:00,9965,Valencia,Atletico Madrid,1,1,,,,,,
2018-08-26 19:15:00,9972,Valencia,Espanyol,0,2,,,,,,
2018-09-02 10:00:00,9983,Valencia,Levante,2,2,,,,,,
2018-09-15 16:30:00,9990,Valencia,Real Betis,0,0,,,,,,
2018-09-23 14:15:00,10006,Valencia,Villarreal,0,0,,,,,,
2018-09-26 20:00:00,10011,Valencia,Celta Vigo,1,1,,,,,,
2018-09-29 11:00:00,10023,Valencia,Real Sociedad,1,0,,,,,,
2018-10-07 18:45:00,10030,Valencia,Barcelona,1,1,,,,,,
2018-10-20 14:15:00,10038,Valencia,Leganes,1,1,,,,,,
2018-10-27 14:15:00,10054,Valencia,Athletic Club,0,0,,,,,,
2018-11-03 17:30:00,10058,Valencia,Girona,0,1,,,,,,
2018-11-10 15:15:00,10073,Valencia,Getafe,1,0,,,,,,
2018-11-24 15:15:00,10086,Valencia,Rayo Vallecano,3,0,,,,,,
2018-12-01 19:45:00,10092,Valencia,Real Madrid,0,2,,,,,,
2018-12-08 15:15:00,10106,Valencia,Sevilla,1,1,,,,,,
2018-12-15 19:45:00,10114,Valencia,Eibar,1,1,,,,,,
2018-12-23 11:00:00,10121,Valencia,SD Huesca,2,1,,,,,,
2019-01-05 15:15:00,10127,Valencia,Alaves,1,2,,,,,,
2019-01-12 15:15:00,10142,Valencia,Real Valladolid,1,1,,,,,,
2019-01-19 19:45:00,10154,Valencia,Celta Vigo,2,1,,,,,,
2019-01-26 00:00:00,10162,Valencia,Villarreal,3,0,,,,,,
2019-02-02 17:30:00,10167,Valencia,Barcelona,2,2,,,,,,
2019-02-10 15:15:00,10186,Valencia,Real Sociedad,0,0,,,,,,
2019-02-17 15:15:00,10190,Valencia,Espanyol,0,0,,,,,,
2019-02-24 11:00:00,10200,Valencia,Leganes,1,1,,,,,,
2019-03-03 19:45:00,10210,Valencia,Athletic Club,2,0,,,,,,
2019-03-10 15:15:00,10221,Valencia,Girona,3,2,,,,,,
2019-03-17 17:30:00,10230,Valencia,Getafe,0,0,,,,,,
2019-03-31 14:15:00,10238,Valencia,Sevilla,1,0,,,,,,
2019-04-03 20:30:00,10256,Valencia,Real Madrid,2,1,,,,,,
2019-04-06 17:30:00,10265,Valencia,Rayo Vallecano,0,2,,,,,,
2019-04-14 19:45:00,10272,Valencia,Levante,3,1,,,,,,
2019-04-21 19:45:00,10284,Valencia,Real Betis,2,1,,,,,,
2019-04-24 18:30:00,10295,Valencia,Atletico Madrid,2,3,,,,,,
2019-04-28 11:00:00,10299,Valencia,Eibar,0,1,,,,,,
2019-05-05 19:45:00,10314,Valencia,SD Huesca,6,2,,,,,,
2019-05-12 17:30:00,10320,Valencia,Alaves,3,1,,,,,,
2019-05-18 14:15:00,10336,Valencia,Real Valladolid,2,0,,,,,,
2019-08-17 18:00:00,12024,Valencia,Real Sociedad,1,1,,,,,,
2019-08-24 20:00:00,12037,Valencia,Celta Vigo,0,1,,,,,,
2019-09-01 16:00:00,12049,Valencia,Mallorca,2,0,,,,,,
2019-09-14 19:00:00,12054,Valencia,Barcelona,2,5,,,,,,
2019-09-22 14:00:00,12069,Valencia,Leganes,1,1,,,,,,
2019-09-25 18:00:00,12076,Valencia,Getafe,3,3,,,,,,
2019-09-28 11:00:00,12084,Valencia,Athletic Club,1,0,,,,,,
2019-10-05 17:30:00,12101,Valencia,Alaves,2,1,,,,,,
2019-10-19 15:00:00,12105,Valencia,Atletico Madrid,1,1,,,,,,
2019-10-27 20:00:00,12119,Valencia,Osasuna,1,3,,,,,,
2019-10-30 18:00:00,12132,Valencia,Sevilla,1,1,,,,,,
2019-11-02 12:00:00,12134,Valencia,Espanyol,2,1,,,,,,
2019-11-09 15:00:00,12152,Valencia,Granada,2,0,,,,,,
2019-11-23 15:00:00,12153,Valencia,Real Betis,1,2,,,,,,
2019-11-30 20:00:00,12172,Valencia,Villarreal,2,1,,,,,,
2019-12-07 17:30:00,12178,Valencia,Levante,4,2,,,,,,
2019-12-15 20:00:00,12192,Valencia,Real Madrid,1,1,,,,,,
2019-12-21 20:00:00,12202,Valencia,Real Valladolid,1,1,,,,,,
2020-01-04 12:00:00,12211,Valencia,Eibar,1,0,,,,,,
2020-01-19 11:00:00,12219,Valencia,Mallorca,1,4,,,,,,
2020-01-25 15:00:00,12231,Valencia,Barcelona,2,0,,,,,,
2020-02-01 20:00:00,12240,Valencia,Celta Vigo,1,0,,,,,,
2020-02-08 15:00:00,12244,Valencia,Getafe,0,3,,,,,,
2020-02-14 20:00:00,12261,Valencia,Atletico Madrid,2,2,,,,,,
2020-02-22 17:30:00,12271,Valencia,Real Sociedad,0,3,,,,,,
2020-02-29 15:00:00,12282,Valencia,Real Betis,2,1,,,,,,
2020-03-06 20:00:00,12283,Valencia,Alaves,1,1,,,,,,
2020-06-12 20:00:00,12300,Valencia,Levante,1,1,,,,,,
2020-06-18 20:00:00,12308,Valencia,Real Madrid,0,3,,,,,,
2020-06-21 17:30:00,12322,Valencia,Osasuna,2,0,,,,,,
2020-06-25 17:30:00,12326,Valencia,Eibar,0,1,,,,,,
2020-06-28 16:30:00,12342,Valencia,Villarreal,0,2,,,,,,
2020-07-01 17:30:00,12351,Valencia,Athletic Club,0,2,,,,,,
2020-07-04 20:00:00,12357,Valencia,Granada,2,2,,,,,,
2020-07-07 17:30:00,12368,Valencia,Real Valladolid,2,1,,,,,,
2020-07-12 17:30:00,12377,Valencia,Leganes,0,1,,,,,,
2020-07-16 19:00:00,12388,Valencia,Espanyol,1,0,,,,,,
2020-07-19 19:00:00,12402,Valencia,Sevilla,0,1,,,,,,
2020-09-13 19:00:00,14144,Valencia,Levante,4,2,,,,,,
2020-09-19 19:00:00,14147,Valencia,Celta Vigo,1,2,,,,,,
2020-09-26 14:00:00,14161,Valencia,SD Huesca,1,1,,,,,,
2020-09-29 17:00:00,14170,Valencia,Real Sociedad,1,0,,,,,,
2020-10-03 19:00:00,14822,Valencia,Real Betis,0,2,,,,,,
2020-10-18 14:00:00,14834,Valencia,Villarreal,1,2,,,,,,
2020-10-23 19:00:00,14844,Valencia,Elche,1,2,,,,,,
2020-11-01 20:00:00,14853,Valencia,Getafe,2,2,,,,,,
2020-11-08 20:00:00,14862,Valencia,Real Madrid,4,1,,,,,,
2020-11-22 20:00:00,14865,Valencia,Alaves,2,2,,,,,,
2020-11-28 15:15:00,14882,Valencia,Atletico Madrid,0,1,,,,,,
2020-12-07 20:00:00,14894,Valencia,Eibar,0,0,,,,,,
2020-12-12 13:00:00,14895,Valencia,Athletic Club,2,2,,,,,,
2020-12-19 15:15:00,14909,Valencia,Barcelona,2,2,,,,,,
2020-12-22 16:30:00,14925,Valencia,Sevilla,0,1,,,,,,
2020-12-30 16:00:00,14931,Valencia,Granada,1,2,,,,,,
2021-01-04 20:00:00,14945,Valencia,Cadiz,1,1,,,,,,
2021-01-10 20:00:00,14956,Valencia,Real Valladolid,1,0,,,,,,
2021-01-21 18:00:00,14965,Valencia,Osasuna,1,1,,,,,,
2021-01-24 20:00:00,14973,Valencia,Atletico Madrid,1,3,,,,,,
2021-01-30 17:30:00,14985,Valencia,Elche,1,0,,,,,,
2021-02-07 15:15:00,14989,Valencia,Athletic Club,1,1,,,,,,
2021-02-14 15:15:00,15005,Valencia,Real Madrid,0,2,,,,,,
2021-02-20 17:30:00,15015,Valencia,Celta Vigo,2,0,,,,,,
2021-02-27 20:00:00,15021,Valencia,Getafe,0,3,,,,,,
2021-03-05 20:00:00,15035,Valencia,Villarreal,2,1,,,,,,
2021-03-12 20:00:00,15044,Valencia,Levante,0,1,,,,,,
2021-03-21 15:15:00,15055,Valencia,Granada,2,1,,,,,,
2021-04-04 16:30:00,15060,Valencia,Cadiz,1,2,,,,,,
2021-04-11 14:15:00,15075,Valencia,Real Sociedad,2,2,,,,,,
2021-04-18 16:30:00,15102,Valencia,Real Betis,2,2,,,,,,
2021-04-21 17:00:00,15085,Valencia,Osasuna,1,3,,,,,,
2021-04-24 16:30:00,15094,Valencia,Alaves,1,1,,,,,,
2021-05-02 19:00:00,15109,Valencia,Barcelona,2,3,,,,,,
2021-05-09 14:15:00,15126,Valencia,Real Valladolid,3,0,,,,,,
2021-05-12 17:00:00,15135,Valencia,Sevilla,0,1,,,,,,
2021-05-16 16:30:00,15146,Valencia,Eibar,4,1,,,,,,
2021-05-22 16:00:00,15151,Valencia,SD Huesca,0,0,,,,,,
2021-08-13 19:00:00,17136,Valencia,Getafe,1,0,,,,,,
2021-08-21 17:30:00,17148,Valencia,Granada,1,1,,,,,,
2021-08-27 20:15:00,17157,Valencia,Alaves,3,0,,,,,,
2021-09-12 14:15:00,17172,Valencia,Osasuna,4,1,,,,,,
2021-09-19 19:00:00,17183,Valencia,Real Madrid,1,2,,,,,,
2021-09-22 17:30:00,17189,Valencia,Sevilla,1,3,,,,,,
2021-09-25 14:15:00,17199,Valencia,Athletic Club,1,1,,,,,,
2021-10-02 16:30:00,17215,Valencia,Cadiz,0,0,,,,,,
2021-10-17 19:00:00,17217,Valencia,Barcelona,1,3,,,,,,
2021-10-23 12:00:00,17228,Valencia,Mallorca,2,2,,,,,,
2021-10-27 18:00:00,17241,Valencia,Real Betis,1,4,,,,,,
2021-10-30 16:30:00,17247,Valencia,Villarreal,2,0,,,,,,
2021-11-07 15:15:00,17264,Valencia,Atletico Madrid,3,3,,,,,,
