Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-11 14:00:00,6239,Mordovya,Arsenal Tula,1,0,9.6949,9.2805,10.0695,9.7689,14.5708,13.2921
2015-05-15 17:00:00,6241,Mordovya,FC Rostov,0,0,9.4566,9.4802,9.6815,12.2019,14.4823,11.5077
2015-05-24 14:00:00,6253,Mordovya,FK Akhmat,1,0,9.8099,10.0165,9.9216,9.7916,14.6988,10.7420
2015-05-30 11:30:00,6263,Mordovya,Torpedo Moscow,0,2,9.5848,10.6346,9.7302,11.6237,14.9400,13.1455
2015-07-19 19:00:00,2353,Mordovya,Lokomotiv Moscow,0,1,9.3202,10.2909,9.7005,9.6944,14.6905,9.1365
2015-07-25 19:30:00,2359,Mordovya,Dinamo Moscow,2,2,9.5357,9.4666,9.8745,6.5672,14.9475,9.3656
2015-08-02 18:00:00,2370,Mordovya,Ural,1,1,9.5091,9.9560,9.5548,10.4618,15.2140,12.7004
2015-08-07 20:00:00,2373,Mordovya,FK Akhmat,0,0,9.6034,9.2921,9.4793,10.0282,15.4781,10.3064
2015-08-17 20:00:00,2388,Mordovya,FC Ufa,0,1,9.2575,10.0656,9.5594,7.0168,14.9561,16.1143
2015-08-23 21:00:00,2394,Mordovya,FC Krasnodar,0,0,9.7869,10.3459,9.7854,7.8803,15.7890,6.0616
2015-08-30 18:00:00,2403,Mordovya,Rubin Kazan,2,1,9.7119,9.0618,10.1184,10.8183,15.0559,7.0557
2015-09-14 19:30:00,2412,Mordovya,Krylya Sovetov Samara,0,1,9.8994,10.7743,10.4032,10.3412,15.3961,10.9573
2015-09-20 14:30:00,2416,Mordovya,CSKA Moscow,4,6,9.4619,11.0870,10.5210,5.6644,14.9033,4.5096
2015-09-28 17:30:00,2427,Mordovya,Amkar,1,2,9.3897,9.7455,10.7437,10.1326,14.7863,13.1084
2015-10-03 15:30:00,2430,Mordovya,Spartak Moscow,0,1,9.0278,9.8042,10.4676,13.4245,14.5887,6.4336
2015-10-19 20:00:00,2444,Mordovya,FC Rostov,2,3,9.0328,9.5428,10.6055,12.7909,14.7108,10.5438
2015-10-24 15:30:00,2447,Mordovya,Kuban Krasnodar,1,1,9.1013,9.7383,11.0158,11.5638,14.4375,10.6634
2015-10-31 18:00:00,2454,Mordovya,Zenit St. Petersburg,0,0,9.7470,10.5384,11.3191,10.0946,15.4256,-1.5175
2015-11-06 20:00:00,2461,Mordovya,Anzhi Makhachkala,4,0,10.3983,8.2009,11.2145,10.5227,15.8328,9.6294
2015-11-22 15:30:00,2473,Mordovya,Dinamo Moscow,1,1,10.1497,10.1526,11.0147,8.0036,15.5354,10.0512
2015-11-27 18:00:00,2477,Mordovya,Ural,1,3,9.6386,10.1164,10.5487,10.3987,15.4792,12.8344
2015-12-03 20:00:00,2486,Mordovya,FK Akhmat,0,0,9.8997,10.9219,10.8345,9.5097,15.7156,11.3348
2016-03-06 15:30:00,2496,Mordovya,FC Ufa,1,1,10.0798,9.9401,11.1489,6.3982,15.7614,19.2319
2016-03-13 15:30:00,2505,Mordovya,FC Krasnodar,0,1,9.8523,10.8974,11.4695,7.3681,15.2358,5.4265
2016-03-20 18:00:00,2515,Mordovya,Rubin Kazan,1,1,9.9882,9.7600,11.7731,10.9414,15.2040,7.5789
2016-04-04 20:00:00,2523,Mordovya,Krylya Sovetov Samara,1,2,9.3613,9.6075,11.0525,11.5029,14.9208,10.9620
2016-04-09 14:30:00,2526,Mordovya,CSKA Moscow,1,7,8.1374,11.1896,10.8471,7.0850,14.1784,2.0446
2016-04-15 20:00:00,2533,Mordovya,Amkar,1,1,8.4258,9.5026,11.2717,9.9610,14.3306,14.2938
2016-04-23 18:00:00,2542,Mordovya,Spartak Moscow,2,2,8.9325,9.4457,11.6594,14.0287,14.9562,5.3628
2016-05-01 15:30:00,2554,Mordovya,FC Rostov,2,1,9.7684,10.9402,12.3335,11.7579,15.7039,11.3715
2016-05-07 18:00:00,2561,Mordovya,Kuban Krasnodar,2,1,10.0106,8.9949,12.2932,8.3918,15.9785,13.5985
2016-05-11 20:30:00,2568,Mordovya,Zenit St. Petersburg,0,3,9.4204,11.7401,11.8859,11.3985,15.9554,-3.6679
2016-05-15 18:00:00,2574,Mordovya,Anzhi Makhachkala,0,3,8.9619,10.5451,12.0104,13.0722,15.6640,13.2682
2016-05-21 14:30:00,2588,Mordovya,Lokomotiv Moscow,0,3,8.6042,10.3887,11.8313,10.6206,15.8776,6.1556
