Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-09-25 17:00:00,985,97,Bologna,106,Inter,1,1,,,0.551483,1.37159
2016-10-02 17:00:00,995,97,Bologna,101,Genoa,0,1,,,0.1582,1.19687
2016-10-16 17:00:00,1006,97,Bologna,96,Lazio,1,1,,,1.04123,2.91842
2016-10-23 20:00:00,1018,97,Bologna,104,Sassuolo,1,1,,,1.39945,0.638691
2016-10-26 22:45:00,3285,97,Bologna,109,Chievo,1,1,,,0.201128,1.00976
2016-10-29 20:00:00,3290,97,Bologna,110,Fiorentina,0,1,,,0.225855,1.71314
2016-11-06 23:45:00,2755,97,Bologna,95,Roma,0,3,,,0.78738,3.45114
2016-11-20 18:00:00,2764,97,Bologna,100,Palermo,3,1,,,0.604632,1.36701
2016-11-27 18:00:00,2772,97,Bologna,107,Atalanta,0,2,,,0.272072,1.31773
2016-12-06 00:00:00,3075,97,Bologna,99,Udinese,0,1,,,0.595072,1.30253
2016-12-11 18:00:00,3082,97,Bologna,108,Empoli,0,0,,,1.3582,0.0997513
2016-12-18 18:00:00,3093,97,Bologna,114,Pescara,3,0,,,3.14833,0.26406
2017-01-08 23:45:00,3529,97,Bologna,98,Juventus,0,3,,,0.232929,2.03122
2017-01-14 21:00:00,3530,97,Bologna,115,Crotone,1,0,,,1.04914,0.977165
2017-01-22 17:00:00,3546,97,Bologna,113,Torino,2,0,,,1.1389,0.601187
2017-01-29 17:00:00,3553,97,Bologna,116,Cagliari,1,1,,,1.04376,0.931307
2017-02-04 19:45:00,3560,97,Bologna,105,Napoli,1,7,,,1.86641,2.23611
2017-02-08 19:45:00,3571,97,Bologna,111,AC Milan,0,1,,,1.58618,1.75201
2017-02-12 17:00:00,3579,97,Bologna,102,Sampdoria,1,3,,,1.05142,2.65182
2017-02-19 11:30:00,3585,97,Bologna,106,Inter,0,1,,,0.773628,2.14631
2017-02-26 14:00:00,3593,97,Bologna,101,Genoa,1,1,,,0.902763,2.77469
2017-03-05 19:45:00,3607,97,Bologna,96,Lazio,0,2,,,0.374856,2.01601
2017-03-12 11:30:00,3613,97,Bologna,104,Sassuolo,1,0,,,1.36613,0.64108
2017-03-19 14:00:00,3622,97,Bologna,109,Chievo,4,1,,,2.80483,1.18396
2017-04-02 14:00:00,3633,97,Bologna,110,Fiorentina,0,1,,,0.260932,0.783659
2017-04-09 14:00:00,3649,97,Bologna,95,Roma,0,3,,,0.693578,1.17911
2017-04-15 14:00:00,3653,97,Bologna,100,Palermo,0,0,,,0.59328,1.2648
2017-04-22 17:00:00,3662,97,Bologna,107,Atalanta,2,3,,,1.19908,1.58238
2017-04-30 14:00:00,3681,97,Bologna,99,Udinese,4,0,,,1.46503,0.584582
2017-05-07 14:00:00,3683,97,Bologna,108,Empoli,1,3,,,0.128693,2.15034
2017-05-14 14:00:00,3699,97,Bologna,114,Pescara,3,1,,,1.61797,0.959527
2017-05-21 14:00:00,3703,97,Bologna,111,AC Milan,0,3,,,0.271153,2.81515
2017-05-27 17:00:00,3715,97,Bologna,98,Juventus,1,2,,,0.367473,2.48111
2017-08-20 19:45:00,7502,97,Bologna,113,Torino,1,1,,,0.568427,0.314472
2017-08-26 17:00:00,7515,97,Bologna,222,Benevento,1,0,,,1.79492,0.798588
2017-09-10 19:45:00,7521,97,Bologna,105,Napoli,0,3,,,0.242533,1.64648
2017-09-16 17:00:00,7531,97,Bologna,110,Fiorentina,1,2,,,0.305501,0.580446
2017-09-19 19:45:00,7541,97,Bologna,106,Inter,1,1,,,0.890588,1.06724
2017-09-24 17:00:00,7557,97,Bologna,104,Sassuolo,1,0,,,1.81659,0.359334
2017-09-30 19:45:00,7562,97,Bologna,101,Genoa,1,0,,,0.869953,1.5093
2017-10-15 14:00:00,7569,97,Bologna,221,SPAL 2013,2,1,,,1.93187,0.382431
2017-10-22 14:00:00,7579,97,Bologna,107,Atalanta,0,1,,,0.242781,1.95199
2017-10-25 19:45:00,7590,97,Bologna,96,Lazio,1,2,,,0.887713,2.73733
2017-10-28 19:45:00,7604,97,Bologna,95,Roma,0,1,,,0.568815,0.889903
2017-11-04 17:00:00,7610,97,Bologna,115,Crotone,2,3,,,0.953537,2.02039
2017-11-20 19:45:00,7621,97,Bologna,94,Verona,3,2,,,1.25314,1.72292
2017-11-25 14:00:00,7630,97,Bologna,102,Sampdoria,3,0,,,1.2325,0.734063
2017-12-03 14:00:00,7640,97,Bologna,116,Cagliari,1,1,,,1.20764,1.13076
2017-12-10 19:45:00,7654,97,Bologna,111,AC Milan,1,2,,,1.19101,0.882433
2017-12-17 14:00:00,7661,97,Bologna,98,Juventus,0,3,,,0.254379,0.808262
2017-12-22 17:00:00,7670,97,Bologna,109,Chievo,3,2,,,1.37236,1.36692
2017-12-30 14:00:00,7681,97,Bologna,99,Udinese,1,2,,,1.16067,1.1276
2018-01-06 11:30:00,7690,97,Bologna,113,Torino,0,3,,,0.961166,2.01768
2018-01-21 14:00:00,7699,97,Bologna,222,Benevento,3,0,,,2.22876,0.691554
2018-01-28 14:00:00,7711,97,Bologna,105,Napoli,1,3,,,1.09985,1.37346
2018-02-04 14:00:00,7721,97,Bologna,110,Fiorentina,1,2,,,0.399545,0.841939
2018-02-11 14:00:00,7731,97,Bologna,106,Inter,1,2,,,0.49514,2.40325
2018-02-18 14:00:00,7740,97,Bologna,104,Sassuolo,2,1,,,1.05134,2.88094
2018-02-24 17:00:00,7755,97,Bologna,101,Genoa,2,0,,,1.7801,0.801756
2018-03-03 14:00:00,7759,97,Bologna,221,SPAL 2013,0,1,,,1.41355,0.531256
2018-03-11 14:00:00,7769,97,Bologna,107,Atalanta,0,1,,,0.455596,1.0535
2018-03-18 19:45:00,7780,97,Bologna,96,Lazio,1,1,,,0.892032,1.01292
2018-03-31 11:30:00,7794,97,Bologna,95,Roma,1,1,,,0.295563,2.46445
2018-04-08 13:00:00,7800,97,Bologna,115,Crotone,0,1,,,0.674667,0.528795
2018-04-15 13:00:00,7811,97,Bologna,94,Verona,2,0,,,1.02998,0.570592
2018-04-18 18:45:00,7820,97,Bologna,102,Sampdoria,0,1,,,0.323038,1.34472
2018-04-22 10:30:00,7830,97,Bologna,116,Cagliari,0,0,,,0.537224,1.15356
2018-04-29 13:00:00,7844,97,Bologna,111,AC Milan,1,2,,,0.414219,1.38646
2018-05-05 19:45:00,7851,97,Bologna,98,Juventus,1,3,,,1.21966,2.03946
2018-05-13 14:00:00,7860,97,Bologna,109,Chievo,1,2,,,1.70476,2.14622
2018-05-20 14:00:00,7871,97,Bologna,99,Udinese,0,1,,,0.391913,1.52496
2018-08-19 21:30:00,9585,97,Bologna,221,SPAL 2013,0,1,,,0.906945,0.526925
2018-08-26 21:30:00,9593,97,Bologna,112,Frosinone,0,0,,,0.924593,1.77944
2018-09-01 16:00:00,9598,97,Bologna,106,Inter,0,3,,,0.494365,2.45978
2018-09-16 13:00:00,9610,97,Bologna,101,Genoa,0,1,,,0.667504,0.488376
2018-09-23 13:00:00,9617,97,Bologna,95,Roma,2,0,,,0.885381,3.20497
2018-09-26 19:00:00,9632,97,Bologna,98,Juventus,0,2,,,0.325971,0.851257
2018-09-30 10:30:00,9640,97,Bologna,99,Udinese,2,1,,,1.36167,0.997014
2018-10-06 13:00:00,9648,97,Bologna,116,Cagliari,0,2,,,0.381595,1.90878
2018-10-21 13:00:00,9657,97,Bologna,113,Torino,2,2,,,1.49515,0.697863
2018-10-28 10:30:00,9673,97,Bologna,104,Sassuolo,2,2,,,1.50755,1.93718
2018-11-04 17:00:00,9677,97,Bologna,107,Atalanta,1,2,,,1.82444,1.85595
2018-11-11 14:00:00,9688,97,Bologna,109,Chievo,2,2,,,1.84423,2.24645
2018-11-25 14:00:00,9697,97,Bologna,110,Fiorentina,0,0,,,0.327249,1.62497
2018-12-01 19:30:00,9712,97,Bologna,102,Sampdoria,1,4,,,0.988383,1.6716
2018-12-09 14:00:00,9725,97,Bologna,108,Empoli,1,2,,,2.08455,2.37132
2018-12-18 19:30:00,9729,97,Bologna,111,AC Milan,0,0,,,0.372931,0.666236
2018-12-22 14:00:00,9740,97,Bologna,230,Parma Calcio 1913,0,0,,,0.265885,0.777805
2018-12-26 14:00:00,9748,97,Bologna,96,Lazio,0,2,,,0.183858,1.47469
2018-12-29 17:00:00,9763,97,Bologna,105,Napoli,2,3,,,0.742372,1.87321
2019-01-20 14:00:00,9775,97,Bologna,221,SPAL 2013,1,1,,,1.44041,1.41322
2019-01-27 14:00:00,9783,97,Bologna,112,Frosinone,0,4,,,0.817511,1.58053
2019-02-03 17:00:00,9793,97,Bologna,106,Inter,1,0,,,0.632144,0.997676
2019-02-10 11:30:00,9798,97,Bologna,101,Genoa,1,1,,,1.35689,1.36058
2019-02-18 19:30:00,9814,97,Bologna,95,Roma,1,2,,,2.36382,1.75554
2019-02-24 14:00:00,9817,97,Bologna,98,Juventus,0,1,,,1.2656,0.59336
2019-03-03 14:00:00,9829,97,Bologna,99,Udinese,1,2,,,1.74101,1.75105
2019-03-10 11:30:00,9837,97,Bologna,116,Cagliari,2,0,,,3.33422,0.528818
2019-03-16 19:30:00,9855,97,Bologna,113,Torino,3,2,,,1.9758,1.44972
2019-03-31 16:00:00,9857,97,Bologna,104,Sassuolo,2,1,,,2.03348,0.712006
2019-04-04 20:00:00,9867,97,Bologna,107,Atalanta,1,4,,,1.12985,1.57662
2019-04-08 19:30:00,9877,97,Bologna,109,Chievo,3,0,,,3.1019,0.672578
2019-04-14 14:00:00,9889,97,Bologna,110,Fiorentina,0,0,,,0.145765,0.792762
2019-04-20 14:00:00,9897,97,Bologna,102,Sampdoria,3,0,,,0.999562,0.638254
2019-04-27 14:00:00,9913,97,Bologna,108,Empoli,3,1,,,1.55302,0.353443
2019-05-06 19:30:00,9924,97,Bologna,111,AC Milan,1,2,,,1.26196,1.25154
2019-05-13 18:00:00,9931,97,Bologna,230,Parma Calcio 1913,4,1,,,1.84615,0.572389
2019-05-20 18:30:00,9941,97,Bologna,96,Lazio,3,3,,,2.57708,1.84382
2019-05-25 13:00:00,9948,97,Bologna,105,Napoli,3,2,,,0.939859,1.7979
2019-08-25 19:45:00,13092,97,Bologna,94,Verona,1,1,,,2.11,0.109745
2019-08-30 19:45:00,13099,97,Bologna,221,SPAL 2013,1,0,,,3.76497,0.850525
2019-09-15 13:00:00,13109,97,Bologna,242,Brescia,4,3,,,3.68503,1.14311
2019-09-22 13:00:00,13120,97,Bologna,95,Roma,1,2,,,1.34513,1.45512
2019-09-25 19:00:00,13131,97,Bologna,101,Genoa,0,0,,,1.58656,0.213674
2019-09-29 13:00:00,13148,97,Bologna,99,Udinese,0,1,,,0.759433,0.838641
2019-10-06 14:00:00,13150,97,Bologna,96,Lazio,2,2,,,3.37988,1.59819
2019-10-19 19:45:00,13161,97,Bologna,98,Juventus,1,2,,,0.959285,1.85733
2019-10-27 11:30:00,13170,97,Bologna,102,Sampdoria,2,1,,,2.25191,0.507876
2019-10-30 20:00:00,13180,97,Bologna,116,Cagliari,2,3,,,1.18024,1.35196
2019-11-02 17:00:00,13190,97,Bologna,106,Inter,1,2,,,0.380245,2.09958
2019-11-08 19:45:00,13207,97,Bologna,104,Sassuolo,1,3,,,0.541844,2.6891
2019-11-24 11:30:00,13210,97,Bologna,230,Parma Calcio 1913,2,2,,,0.695312,1.29667
2019-12-01 17:00:00,13227,97,Bologna,105,Napoli,2,1,,,1.47641,1.74594
2019-12-08 19:45:00,13230,97,Bologna,111,AC Milan,2,3,,,1.24829,2.41751
2019-12-15 14:00:00,13239,97,Bologna,107,Atalanta,2,1,,,1.34375,2.16001
2019-12-22 14:00:00,13253,97,Bologna,243,Lecce,3,2,,,4.46396,1.19573
2020-01-06 11:30:00,13260,97,Bologna,110,Fiorentina,1,1,,,0.869633,0.389787
2020-01-12 14:00:00,13277,97,Bologna,113,Torino,0,1,,,1.85862,0.56981
2020-01-19 14:00:00,13280,97,Bologna,94,Verona,1,1,,,1.23818,2.38484
2020-01-25 14:00:00,13296,97,Bologna,221,SPAL 2013,3,1,,,2.38713,1.66537
2020-02-01 14:00:00,13300,97,Bologna,242,Brescia,2,1,,,2.17197,0.835919
2020-02-07 19:45:00,13315,97,Bologna,95,Roma,3,2,,,1.28284,1.83686
2020-02-15 17:00:00,13320,97,Bologna,101,Genoa,0,3,,,0.573068,1.71559
2020-02-22 14:00:00,13330,97,Bologna,99,Udinese,1,1,,,1.16709,0.748993
2020-02-29 14:00:00,13341,97,Bologna,96,Lazio,0,2,,,1.6913,1.24352
2020-06-22 19:45:00,13350,97,Bologna,98,Juventus,0,2,,,0.577534,1.78947
2020-06-28 17:30:00,13366,97,Bologna,102,Sampdoria,2,1,,,2.32825,1.00506
2020-07-01 17:30:00,13370,97,Bologna,116,Cagliari,1,1,,,0.821985,0.80257
2020-07-05 15:15:00,13387,97,Bologna,106,Inter,2,1,,,1.07199,2.71687
2020-07-08 19:45:00,13390,97,Bologna,104,Sassuolo,1,2,,,0.61304,0.629928
2020-07-12 17:30:00,13400,97,Bologna,230,Parma Calcio 1913,2,2,,,0.632711,1.36631
2020-07-15 17:30:00,13418,97,Bologna,105,Napoli,1,1,,,0.67381,0.874604
2020-07-18 19:45:00,13424,97,Bologna,111,AC Milan,1,5,,,0.530197,3.1351
2020-07-21 17:30:00,13429,97,Bologna,107,Atalanta,0,1,,,0.420837,1.53325
2020-07-26 15:15:00,13439,97,Bologna,243,Lecce,3,2,,,2.68927,2.24736
2020-07-29 19:45:00,13451,97,Bologna,110,Fiorentina,0,4,,,1.30437,2.38995
2020-08-02 18:45:00,13463,97,Bologna,113,Torino,1,1,,,1.33815,1.4627
2020-09-21 18:45:00,14122,97,Bologna,111,AC Milan,0,2,,,0.825483,2.94224
2020-09-28 18:45:00,14132,97,Bologna,230,Parma Calcio 1913,4,1,,,2.04715,1.2448
2020-10-04 13:00:00,15451,97,Bologna,222,Benevento,0,1,,,1.82239,0.8907
2020-10-18 10:30:00,15460,97,Bologna,104,Sassuolo,3,4,,,1.45422,3.23668
2020-10-24 18:45:00,15472,97,Bologna,96,Lazio,1,2,,,1.75593,1.42977
2020-10-31 19:45:00,15476,97,Bologna,116,Cagliari,3,2,,,1.46614,1.26683
2020-11-08 17:00:00,15488,97,Bologna,105,Napoli,0,1,,,0.729048,1.40583
2020-11-22 14:00:00,15502,97,Bologna,102,Sampdoria,2,1,,,1.73409,0.817944
2020-11-29 14:00:00,15508,97,Bologna,115,Crotone,1,0,,,1.80058,0.401219
2020-12-05 19:45:00,15518,97,Bologna,106,Inter,1,3,,,1.1214,1.98287
2020-12-13 14:00:00,15527,97,Bologna,95,Roma,1,5,,,0.354826,4.03543
2020-12-16 19:45:00,15543,97,Bologna,260,Spezia,2,2,,,1.61165,2.66532
2020-12-20 11:30:00,15555,97,Bologna,113,Torino,1,1,,,2.17731,1.10564
2020-12-23 19:45:00,15556,97,Bologna,107,Atalanta,2,2,,,1.08799,1.89381
2021-01-03 14:00:00,15569,97,Bologna,110,Fiorentina,0,0,,,0.633738,0.352245
2021-01-06 14:00:00,15577,97,Bologna,99,Udinese,2,2,,,1.30678,1.70449
2021-01-09 17:00:00,15588,97,Bologna,101,Genoa,0,2,,,1.03548,1.0511
2021-01-16 14:00:00,15597,97,Bologna,94,Verona,1,0,,,2.59435,0.695086
2021-01-24 11:30:00,15609,97,Bologna,98,Juventus,0,2,,,0.43025,3.5214
2021-01-30 14:00:00,15619,97,Bologna,111,AC Milan,1,2,,,1.3455,3.3292
2021-02-07 17:00:00,15626,97,Bologna,230,Parma Calcio 1913,3,0,,,1.45085,0.787202
2021-02-12 19:45:00,15637,97,Bologna,222,Benevento,1,1,,,1.91922,0.80004
2021-02-20 19:45:00,15646,97,Bologna,104,Sassuolo,1,1,,,0.547118,1.75431
2021-02-27 17:00:00,15662,97,Bologna,96,Lazio,2,0,,,1.30451,2.4983
2021-03-03 19:45:00,15674,97,Bologna,116,Cagliari,0,1,,,0.572194,0.918475
2021-03-07 19:45:00,15678,97,Bologna,105,Napoli,1,3,,,0.770095,1.22462
2021-03-14 11:30:00,15692,97,Bologna,102,Sampdoria,3,1,,,2.26652,1.56796
2021-03-20 14:00:00,15697,97,Bologna,115,Crotone,3,2,,,3.85076,1.94617
2021-04-03 18:45:00,15708,97,Bologna,106,Inter,0,1,,,1.26861,2.12357
2021-04-11 16:00:00,15717,97,Bologna,95,Roma,0,1,,,2.0125,1.3735
2021-04-18 13:00:00,15733,97,Bologna,260,Spezia,4,1,,,3.12881,0.532614
2021-04-21 18:45:00,15745,97,Bologna,113,Torino,1,1,,,0.327911,1.85996
2021-04-25 18:45:00,15746,97,Bologna,107,Atalanta,0,5,,,0.901726,4.45853
2021-05-02 13:00:00,15759,97,Bologna,110,Fiorentina,3,3,,,1.93952,2.01163
2021-05-08 13:00:00,15767,97,Bologna,99,Udinese,1,1,,,2.52775,0.488745
2021-05-12 18:45:00,15778,97,Bologna,101,Genoa,0,2,,,2.30788,1.65544
2021-05-17 18:45:00,15787,97,Bologna,94,Verona,2,2,,,2.04284,1.98719
2021-05-23 18:45:00,15799,97,Bologna,98,Juventus,1,4,,,1.06031,3.63043
2021-08-22 16:30:00,16760,97,Bologna,264,Salernitana,3,2,,,1.72577,1.63711
2021-08-28 16:30:00,16769,97,Bologna,107,Atalanta,0,0,,,0.41987,0.989249
2021-09-13 18:45:00,16777,97,Bologna,94,Verona,1,0,,,1.25512,0.315142
2021-09-18 16:00:00,16789,97,Bologna,106,Inter,1,6,,,0.855616,4.28011
2021-09-21 16:30:00,16797,97,Bologna,101,Genoa,2,2,,,2.2881,1.69881
2021-09-26 13:00:00,16806,97,Bologna,108,Empoli,2,4,,,2.49784,1.47687
2021-10-03 10:30:00,16817,97,Bologna,96,Lazio,3,0,,,0.778479,0.96271
2021-10-17 13:00:00,16834,97,Bologna,99,Udinese,1,1,,,1.49614,1.35716
2021-10-23 18:45:00,16837,97,Bologna,111,AC Milan,2,4,,,0.631007,0.90866
2021-10-28 18:45:00,16851,97,Bologna,105,Napoli,0,3,,,0.251648,2.67727
2021-11-01 19:45:00,16857,97,Bologna,116,Cagliari,2,0,,,1.7361,0.403517
2021-11-07 14:00:00,16872,97,Bologna,102,Sampdoria,2,1,,,1.86418,1.05575
