Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-02-28 20:00:00,2145,Saint-Etienne,Caen,1,2,,,,,,
2016-03-05 23:00:00,2150,Saint-Etienne,Angers,0,0,,,,,,
2016-03-12 23:00:00,2162,Saint-Etienne,Guingamp,0,2,,,,,,
2016-03-19 20:00:00,2170,Saint-Etienne,Montpellier,3,0,,,,,,
2016-04-02 22:00:00,2181,Saint-Etienne,GFC Ajaccio,2,0,,,,,,
2016-04-09 22:00:00,2192,Saint-Etienne,Troyes,1,0,,,,,,
2016-04-16 22:00:00,2201,Saint-Etienne,SC Bastia,1,0,,,,,,
2016-04-24 19:00:00,2213,Saint-Etienne,Lorient,2,0,,,,,,
2016-04-30 19:00:00,2220,Saint-Etienne,Toulouse,0,0,,,,,,
2016-05-07 23:00:00,2228,Saint-Etienne,Nice,0,2,,,,,,
2016-05-14 23:00:00,2240,Saint-Etienne,Lille,0,1,,,,,,
2016-08-13 19:00:00,2251,Saint-Etienne,Bordeaux,2,3,,,,,,
2016-08-21 19:00:00,2267,Saint-Etienne,Montpellier,3,1,,,,,,
2016-08-28 19:00:00,2277,Saint-Etienne,Toulouse,0,0,,,,,,
2016-09-09 22:45:00,2279,Saint-Etienne,Paris Saint Germain,1,1,,,,,,
2016-09-18 19:00:00,2297,Saint-Etienne,SC Bastia,1,0,,,,,,
2016-09-21 21:00:00,2303,Saint-Etienne,Nantes,0,0,,,,,,
2016-09-25 17:00:00,2316,Saint-Etienne,Lille,3,1,,,,,,
2016-10-02 22:45:00,2328,Saint-Etienne,Lyon,0,2,,,,,,
2016-10-16 19:00:00,2337,Saint-Etienne,Dijon,1,1,,,,,,
2016-10-23 17:00:00,2346,Saint-Etienne,Caen,2,0,,,,,,
2016-10-29 22:00:00,3323,Saint-Etienne,Monaco,1,1,,,,,,
2016-11-06 20:00:00,2841,Saint-Etienne,Metz,0,0,,,,,,
2016-11-20 23:45:00,2852,Saint-Etienne,Nice,0,1,,,,,,
2016-11-27 18:00:00,2860,Saint-Etienne,Angers,2,1,,,,,,
2016-11-30 22:00:00,2871,Saint-Etienne,Marseille,0,0,,,,,,
2016-12-04 18:00:00,3236,Saint-Etienne,Rennes,0,2,,,,,,
2016-12-11 20:00:00,3247,Saint-Etienne,Guingamp,1,0,,,,,,
2016-12-17 23:00:00,3254,Saint-Etienne,Lorient,1,2,,,,,,
2016-12-21 23:50:00,3259,Saint-Etienne,Nancy,0,0,,,,,,
2017-01-13 23:45:00,4105,Saint-Etienne,Lille,1,1,,,,,,
2017-01-22 19:00:00,4123,Saint-Etienne,Angers,2,1,,,,,,
2017-01-29 16:00:00,4127,Saint-Etienne,Toulouse,3,0,,,,,,
2017-02-05 20:00:00,4135,Saint-Etienne,Lyon,2,0,,,,,,
2017-02-08 21:00:00,4147,Saint-Etienne,Nice,0,1,,,,,,
2017-02-12 16:00:00,4156,Saint-Etienne,Lorient,4,0,,,,,,
2017-02-19 16:00:00,4167,Saint-Etienne,Montpellier,1,2,,,,,,
2017-02-26 14:00:00,4176,Saint-Etienne,Caen,0,1,,,,,,
2017-03-04 19:00:00,4189,Saint-Etienne,SC Bastia,0,0,,,,,,
2017-03-12 14:00:00,4196,Saint-Etienne,Metz,2,2,,,,,,
2017-03-19 16:00:00,4212,Saint-Etienne,Dijon,1,0,,,,,,
2017-04-09 16:00:00,4226,Saint-Etienne,Nantes,1,1,,,,,,
2017-04-16 20:00:00,4237,Saint-Etienne,Marseille,0,4,,,,,,
2017-04-23 16:00:00,4246,Saint-Etienne,Rennes,1,1,,,,,,
2017-04-29 19:00:00,4264,Saint-Etienne,Guingamp,2,0,,,,,,
2017-05-05 19:45:00,4266,Saint-Etienne,Bordeaux,2,2,,,,,,
2017-05-14 20:00:00,4275,Saint-Etienne,Paris Saint Germain,0,5,,,,,,
2017-05-17 20:00:00,4221,Saint-Etienne,Monaco,0,2,,,,,,
2017-05-20 20:00:00,4285,Saint-Etienne,Nancy,1,3,,,,,,
2017-08-05 19:00:00,8569,Saint-Etienne,Nice,1,0,,,,,,
2017-08-12 19:00:00,8580,Saint-Etienne,Caen,1,0,,,,,,
2017-08-19 19:00:00,8593,Saint-Etienne,Amiens,3,0,,,,,,
2017-08-25 19:45:00,8602,Saint-Etienne,Paris Saint Germain,0,3,,,,,,
2017-09-10 14:00:00,8610,Saint-Etienne,Angers,1,1,,,,,,
2017-09-16 19:00:00,8620,Saint-Etienne,Dijon,1,0,,,,,,
2017-09-24 14:00:00,8633,Saint-Etienne,Rennes,2,2,,,,,,
2017-10-01 14:00:00,8639,Saint-Etienne,Troyes,1,2,,,,,,
2017-10-14 19:00:00,8645,Saint-Etienne,Metz,3,1,,,,,,
2017-10-20 19:45:00,8662,Saint-Etienne,Montpellier,0,1,,,,,,
2017-10-29 16:00:00,8674,Saint-Etienne,Toulouse,0,0,,,,,,
2017-11-05 20:00:00,8684,Saint-Etienne,Lyon,0,5,,,,,,
2017-11-17 18:00:00,8690,Saint-Etienne,Lille,1,3,,,,,,
2017-11-24 19:45:00,8698,Saint-Etienne,Strasbourg,2,2,,,,,,
2017-11-28 20:00:00,8707,Saint-Etienne,Bordeaux,0,3,,,,,,
2017-12-03 14:00:00,8715,Saint-Etienne,Nantes,1,1,,,,,,
2017-12-10 20:00:00,8729,Saint-Etienne,Marseille,0,3,,,,,,
2017-12-15 19:45:00,8742,Saint-Etienne,Monaco,0,4,,,,,,
2017-12-20 19:50:00,8750,Saint-Etienne,Guingamp,1,2,,,,,,
2018-01-14 14:00:00,8762,Saint-Etienne,Toulouse,2,0,,,,,,
2018-01-17 18:00:00,8771,Saint-Etienne,Metz,0,3,,,,,,
2018-01-21 14:00:00,8781,Saint-Etienne,Nice,0,1,,,,,,
2018-01-27 19:00:00,8791,Saint-Etienne,Caen,2,1,,,,,,
2018-02-03 19:00:00,8795,Saint-Etienne,Amiens,2,0,,,,,,
2018-02-09 19:45:00,8806,Saint-Etienne,Marseille,2,2,,,,,,
2018-02-17 19:00:00,8820,Saint-Etienne,Angers,1,0,,,,,,
2018-02-25 16:00:00,8830,Saint-Etienne,Lyon,1,1,,,,,,
2018-03-03 19:00:00,8844,Saint-Etienne,Dijon,2,2,,,,,,
2018-03-10 19:00:00,8852,Saint-Etienne,Rennes,1,1,,,,,,
2018-03-18 16:00:00,8863,Saint-Etienne,Guingamp,2,0,,,,,,
2018-04-01 16:00:00,8870,Saint-Etienne,Nantes,3,0,,,,,,
2018-04-06 18:45:00,8882,Saint-Etienne,Paris Saint Germain,1,1,,,,,,
2018-04-14 18:00:00,8892,Saint-Etienne,Strasbourg,1,0,,,,,,
2018-04-22 00:00:00,8896,Saint-Etienne,Troyes,2,1,,,,,,
2018-04-27 00:00:00,8911,Saint-Etienne,Montpellier,1,0,,,,,,
2018-05-06 14:00:00,8923,Saint-Etienne,Bordeaux,1,3,,,,,,
2018-05-12 20:00:00,8933,Saint-Etienne,Monaco,0,1,,,,,,
2018-05-19 19:00:00,8941,Saint-Etienne,Lille,5,0,,,,,,
2018-08-11 21:00:00,10649,Saint-Etienne,Guingamp,2,1,,,,,,
2018-08-19 16:00:00,10660,Saint-Etienne,Strasbourg,1,1,,,,,,
2018-08-25 21:00:00,10667,Saint-Etienne,Montpellier,0,0,,,,,,
2018-09-02 13:00:00,10680,Saint-Etienne,Amiens,0,0,,,,,,
2018-09-14 18:45:00,10691,Saint-Etienne,Paris Saint Germain,0,4,,,,,,
2018-09-22 18:00:00,10700,Saint-Etienne,Caen,2,1,,,,,,
2018-09-25 19:00:00,10712,Saint-Etienne,Toulouse,3,2,,,,,,
2018-09-28 18:45:00,10722,Saint-Etienne,Monaco,2,0,,,,,,
2018-10-06 15:00:00,10727,Saint-Etienne,Lille,1,3,,,,,,
2018-10-21 15:00:00,10741,Saint-Etienne,Rennes,1,1,,,,,,
2018-10-26 18:45:00,10749,Saint-Etienne,Nimes,1,1,,,,,,
2018-11-04 16:00:00,10761,Saint-Etienne,Angers,4,3,,,,,,
2018-11-10 19:00:00,10769,Saint-Etienne,Reims,2,0,,,,,,
2018-11-23 19:45:00,10776,Saint-Etienne,Lyon,0,1,,,,,,
2018-11-30 19:45:00,10789,Saint-Etienne,Nantes,3,0,,,,,,
2018-12-05 18:00:00,10796,Saint-Etienne,Bordeaux,2,3,,,,,,
2018-12-16 00:00:00,10820,Saint-Etienne,Nice,1,1,,,,,,
2018-12-22 19:00:00,10831,Saint-Etienne,Dijon,3,0,,,,,,
2019-01-12 19:00:00,10833,Saint-Etienne,Guingamp,1,0,,,,,,
2019-01-16 20:00:00,10810,Saint-Etienne,Marseille,2,1,,,,,,
2019-01-20 20:00:00,10852,Saint-Etienne,Lyon,1,2,,,,,,
2019-01-30 00:00:00,10861,Saint-Etienne,Nantes,1,1,,,,,,
2019-02-10 16:00:00,10881,Saint-Etienne,Rennes,0,3,,,,,,
2019-02-13 18:00:00,10869,Saint-Etienne,Strasbourg,2,1,,,,,,
2019-02-17 20:00:00,10892,Saint-Etienne,Paris Saint Germain,0,1,,,,,,
2019-02-22 18:00:00,10894,Saint-Etienne,Dijon,1,0,,,,,,
2019-03-03 20:00:00,10910,Saint-Etienne,Marseille,0,2,,,,,,
2019-03-10 14:00:00,10916,Saint-Etienne,Lille,0,1,,,,,,
2019-03-16 19:00:00,10930,Saint-Etienne,Caen,5,0,,,,,,
2019-04-01 19:30:00,10936,Saint-Etienne,Nimes,2,1,,,,,,
2019-04-06 19:00:00,10943,Saint-Etienne,Amiens,2,2,,,,,,
2019-04-14 16:00:00,10961,Saint-Etienne,Bordeaux,3,0,,,,,,
2019-04-21 16:00:00,10969,Saint-Etienne,Reims,2,0,,,,,,
2019-04-28 16:00:00,10974,Saint-Etienne,Toulouse,2,0,,,,,,
2019-05-05 16:00:00,10990,Saint-Etienne,Monaco,3,2,,,,,,
2019-05-10 19:45:00,11001,Saint-Etienne,Montpellier,0,1,,,,,,
2019-05-18 19:00:00,11010,Saint-Etienne,Nice,3,0,,,,,,
2019-05-24 19:05:00,11014,Saint-Etienne,Angers,1,1,,,,,,
2019-08-10 19:00:00,12715,Saint-Etienne,Dijon,2,1,,,,,,
2019-08-18 14:00:00,12726,Saint-Etienne,Brest,1,1,,,,,,
2019-08-28 18:00:00,12735,Saint-Etienne,Lille,0,3,,,,,,
2019-09-01 20:00:00,12745,Saint-Etienne,Marseille,0,1,,,,,,
2019-09-15 15:00:00,12754,Saint-Etienne,Toulouse,2,2,,,,,,
2019-09-22 15:00:00,12766,Saint-Etienne,Angers,1,4,,,,,,
2019-09-25 17:00:00,12773,Saint-Etienne,Metz,0,1,,,,,,
2019-09-29 15:00:00,12787,Saint-Etienne,Nimes,1,0,,,,,,
2019-10-06 20:00:00,12797,Saint-Etienne,Lyon,1,0,,,,,,
2019-10-20 14:00:00,12804,Saint-Etienne,Bordeaux,1,0,,,,,,
2019-10-27 16:00:00,12811,Saint-Etienne,Amiens,2,2,,,,,,
2019-11-03 20:00:00,12822,Saint-Etienne,Monaco,1,0,,,,,,
2019-11-10 16:00:00,12838,Saint-Etienne,Nantes,3,2,,,,,,
2019-11-24 16:00:00,12845,Saint-Etienne,Montpellier,0,0,,,,,,
2019-12-01 16:00:00,12854,Saint-Etienne,Rennes,1,2,,,,,,
2019-12-04 18:00:00,12861,Saint-Etienne,Nice,4,1,,,,,,
2019-12-08 14:00:00,12873,Saint-Etienne,Reims,1,3,,,,,,
2019-12-15 20:00:00,12880,Saint-Etienne,Paris Saint Germain,0,4,,,,,,
2019-12-21 19:45:00,12892,Saint-Etienne,Strasbourg,1,2,,,,,,
2020-01-12 14:00:00,12908,Saint-Etienne,Nantes,0,2,,,,,,
2020-01-25 19:00:00,12918,Saint-Etienne,Nimes,2,1,,,,,,
2020-02-02 16:00:00,12928,Saint-Etienne,Metz,1,3,,,,,,
2020-02-05 20:15:00,12931,Saint-Etienne,Marseille,0,2,,,,,,
2020-02-09 14:00:00,12941,Saint-Etienne,Montpellier,0,1,,,,,,
2020-02-16 16:00:00,12951,Saint-Etienne,Brest,2,3,,,,,,
2020-02-23 14:00:00,12964,Saint-Etienne,Reims,1,1,,,,,,
2020-03-01 19:00:00,12969,Saint-Etienne,Lyon,0,2,,,,,,
2020-03-08 13:00:00,12983,Saint-Etienne,Bordeaux,1,1,,,,,,
2020-08-30 13:00:00,13995,Saint-Etienne,Lorient,2,0,,,,,,
2020-09-12 19:00:00,14193,Saint-Etienne,Strasbourg,2,0,,,,,,
2020-09-17 19:00:00,14203,Saint-Etienne,Marseille,2,0,,,,,,
2020-09-20 15:00:00,14212,Saint-Etienne,Nantes,2,2,,,,,,
2020-09-26 15:00:00,14215,Saint-Etienne,Rennes,0,3,,,,,,
2020-10-03 15:00:00,15807,Saint-Etienne,Lens,0,2,,,,,,
2020-10-18 15:00:00,15824,Saint-Etienne,Nice,1,3,,,,,,
2020-10-25 14:00:00,15828,Saint-Etienne,Metz,0,2,,,,,,
2020-11-01 12:00:00,15843,Saint-Etienne,Montpellier,0,1,,,,,,
2020-11-08 20:00:00,15855,Saint-Etienne,Lyon,1,2,,,,,,
2020-11-21 16:00:00,15857,Saint-Etienne,Brest,1,4,,,,,,
2020-11-29 20:00:00,15875,Saint-Etienne,Lille,1,1,,,,,,
2020-12-06 14:00:00,15878,Saint-Etienne,Dijon,0,0,,,,,,
2020-12-11 20:00:00,15893,Saint-Etienne,Angers,0,0,,,,,,
2020-12-16 20:00:00,15898,Saint-Etienne,Bordeaux,2,1,,,,,,
2020-12-20 14:00:00,15914,Saint-Etienne,Nimes,2,2,,,,,,
2020-12-23 20:00:00,15922,Saint-Etienne,Monaco,2,2,,,,,,
2021-01-06 20:00:00,15933,Saint-Etienne,Paris Saint Germain,1,1,,,,,,
2021-01-09 20:00:00,15944,Saint-Etienne,Reims,1,3,,,,,,
2021-01-17 14:00:00,15955,Saint-Etienne,Strasbourg,0,1,,,,,,
2021-01-24 20:00:00,15965,Saint-Etienne,Lyon,0,5,,,,,,
2021-01-31 12:00:00,15974,Saint-Etienne,Nice,1,0,,,,,,
2021-02-03 20:00:00,15984,Saint-Etienne,Nantes,1,1,,,,,,
2021-02-07 14:00:00,15990,Saint-Etienne,Metz,1,0,,,,,,
2021-02-14 14:00:00,16005,Saint-Etienne,Rennes,2,0,,,,,,
2021-02-20 12:00:00,16014,Saint-Etienne,Reims,1,1,,,,,,
2021-02-28 14:00:00,16020,Saint-Etienne,Lorient,1,2,,,,,,
2021-03-03 18:00:00,16034,Saint-Etienne,Lens,2,3,,,,,,
2021-03-13 12:00:00,16036,Saint-Etienne,Angers,1,0,,,,,,
2021-03-19 16:05:00,16054,Saint-Etienne,Monaco,0,4,,,,,,
2021-04-04 15:05:00,16065,Saint-Etienne,Nimes,2,0,,,,,,
2021-04-11 13:00:00,16074,Saint-Etienne,Bordeaux,4,1,,,,,,
2021-04-18 11:00:00,16077,Saint-Etienne,Paris Saint Germain,2,3,,,,,,
2021-04-24 11:00:00,16092,Saint-Etienne,Brest,1,2,,,,,,
2021-05-02 15:05:00,16102,Saint-Etienne,Montpellier,2,1,,,,,,
2021-05-09 11:00:00,16114,Saint-Etienne,Marseille,1,0,,,,,,
2021-05-16 19:00:00,16118,Saint-Etienne,Lille,0,0,,,,,,
2021-05-23 19:00:00,16134,Saint-Etienne,Dijon,0,1,,,,,,
2021-08-08 13:00:00,17826,Saint-Etienne,Lorient,1,1,,,,,,
2021-08-15 15:00:00,17840,Saint-Etienne,Lens,2,2,,,,,,
2021-08-21 19:00:00,17844,Saint-Etienne,Lille,1,1,,,,,,
2021-08-28 19:00:00,17854,Saint-Etienne,Marseille,1,3,,,,,,
2021-09-12 11:00:00,17869,Saint-Etienne,Montpellier,0,2,,,,,,
2021-09-18 19:00:00,17881,Saint-Etienne,Bordeaux,1,2,,,,,,
2021-09-22 17:00:00,17886,Saint-Etienne,Monaco,1,3,,,,,,
2021-09-25 15:00:00,17899,Saint-Etienne,Nice,0,3,,,,,,
2021-10-03 18:45:00,17911,Saint-Etienne,Lyon,1,1,,,,,,
2021-10-17 13:00:00,17920,Saint-Etienne,Strasbourg,1,5,,,,,,
2021-10-22 19:00:00,17931,Saint-Etienne,Angers,2,2,,,,,,
2021-10-30 15:00:00,17937,Saint-Etienne,Metz,1,1,,,,,,
2021-11-07 14:00:00,17951,Saint-Etienne,Clermont Foot,3,2,,,,,,
