Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-22 20:00:00,5990,175,Saint-Etienne,164,Marseille,2,2,,,1.7567,1.5275
2015-02-28 19:00:00,5997,175,Saint-Etienne,174,Toulouse,1,1,,,1.01274,0.400404
2015-03-08 13:00:00,5937,175,Saint-Etienne,179,Lorient,2,0,,,1.79838,0.42515
2015-03-14 16:00:00,5942,175,Saint-Etienne,180,Metz,3,2,,,1.48298,1.85037
2015-03-22 13:00:00,5957,175,Saint-Etienne,160,Lille,2,0,,,1.21521,0.234061
2015-04-03 19:30:00,5885,175,Saint-Etienne,171,Monaco,1,1,,,0.651043,0.824897
2015-04-12 13:00:00,5897,175,Saint-Etienne,168,Nantes,1,0,,,0.359586,0.44705
2015-04-19 20:00:00,5914,175,Saint-Etienne,178,Lyon,2,2,,,1.93102,2.17269
2015-04-26 13:00:00,5922,175,Saint-Etienne,166,Montpellier,1,0,,,0.664788,1.05147
2015-05-02 19:00:00,5850,175,Saint-Etienne,162,SC Bastia,0,1,,,0.301232,1.46257
2015-05-10 16:00:00,5863,175,Saint-Etienne,170,Nice,5,0,,,2.78089,0.866729
2015-05-16 20:00:00,5867,175,Saint-Etienne,209,Evian Thonon Gaillard,2,1,,,1.84086,1.24292
2015-05-23 20:00:00,5882,175,Saint-Etienne,169,Guingamp,2,1,,,1.10029,1.35229
2015-08-09 19:00:00,1876,175,Saint-Etienne,174,Toulouse,1,2,,,0.928139,0.483519
2015-08-15 19:00:00,1880,175,Saint-Etienne,176,Bordeaux,1,1,,,0.468482,1.47305
2015-08-23 19:00:00,1897,175,Saint-Etienne,179,Lorient,1,0,,,2.35602,0.548561
2015-08-30 16:00:00,1906,175,Saint-Etienne,162,SC Bastia,2,1,,,1.86817,0.607724
2015-09-12 22:00:00,1911,175,Saint-Etienne,166,Montpellier,2,1,,,1.00785,1.54974
2015-09-20 19:00:00,1927,175,Saint-Etienne,168,Nantes,2,0,,,1.36073,0.375954
2015-09-23 21:00:00,1931,175,Saint-Etienne,172,Troyes,1,0,,,1.5576,0.421449
2015-09-27 23:00:00,1947,175,Saint-Etienne,170,Nice,1,4,,,2.3979,1.06192
2015-10-04 19:00:00,1955,175,Saint-Etienne,165,Caen,0,1,,,0.761122,1.48946
2015-10-17 22:00:00,1962,175,Saint-Etienne,173,GFC Ajaccio,2,0,,,0.616442,0.0897244
2015-10-26 00:00:00,1977,175,Saint-Etienne,161,Paris Saint Germain,1,4,,,0.565349,4.46576
2015-10-31 20:00:00,1979,175,Saint-Etienne,177,Reims,3,0,,,3.28677,0.336436
2015-11-09 00:00:00,1997,175,Saint-Etienne,178,Lyon,0,3,,,0.186858,2.31074
2015-11-23 00:00:00,2008,175,Saint-Etienne,164,Marseille,0,2,,,0.711899,1.77851
2015-11-29 17:00:00,2016,175,Saint-Etienne,169,Guingamp,3,0,,,2.58964,1.78537
2015-12-03 00:00:00,2027,175,Saint-Etienne,160,Lille,0,1,,,0.367291,0.408642
2015-12-07 00:00:00,2038,175,Saint-Etienne,163,Rennes,1,1,,,1.47089,0.765019
2015-12-13 17:00:00,2045,175,Saint-Etienne,171,Monaco,0,1,,,0.470198,1.45029
2015-12-20 17:00:00,2056,175,Saint-Etienne,167,Angers,1,0,,,1.10724,0.421122
2016-01-10 17:00:00,2066,175,Saint-Etienne,168,Nantes,1,2,,,1.2147,1.96071
2016-01-18 00:00:00,2078,175,Saint-Etienne,178,Lyon,1,0,,,0.629161,1.40956
2016-01-24 20:00:00,2087,175,Saint-Etienne,177,Reims,1,1,,,0.279599,1.93279
2016-02-01 00:00:00,2098,175,Saint-Etienne,161,Paris Saint Germain,0,2,,,0.66288,2.05075
2016-02-05 00:00:00,2108,175,Saint-Etienne,163,Rennes,1,0,,,0.660476,0.601554
2016-02-07 20:00:00,2117,175,Saint-Etienne,176,Bordeaux,4,1,,,3.2558,0.852137
2016-02-14 20:00:00,2127,175,Saint-Etienne,171,Monaco,1,1,,,2.03388,1.23838
2016-02-21 17:00:00,2135,175,Saint-Etienne,164,Marseille,1,1,,,0.984151,0.839334
2016-02-28 20:00:00,2145,175,Saint-Etienne,165,Caen,1,2,,,1.76354,1.45084
2016-03-05 23:00:00,2150,175,Saint-Etienne,167,Angers,0,0,,,1.16763,0.284604
2016-03-12 23:00:00,2162,175,Saint-Etienne,169,Guingamp,0,2,,,0.636957,1.4605
2016-03-19 20:00:00,2170,175,Saint-Etienne,166,Montpellier,3,0,,,2.13151,0.582112
2016-04-02 22:00:00,2181,175,Saint-Etienne,173,GFC Ajaccio,2,0,,,0.56491,0.920517
2016-04-09 22:00:00,2192,175,Saint-Etienne,172,Troyes,1,0,,,2.04874,0.202203
2016-04-16 22:00:00,2201,175,Saint-Etienne,162,SC Bastia,1,0,,,0.724081,0.926243
2016-04-24 19:00:00,2213,175,Saint-Etienne,179,Lorient,2,0,,,0.980333,0.291292
2016-04-30 19:00:00,2220,175,Saint-Etienne,174,Toulouse,0,0,,,0.43469,2.18848
2016-05-07 23:00:00,2228,175,Saint-Etienne,170,Nice,0,2,,,0.520259,2.0258
2016-05-14 23:00:00,2240,175,Saint-Etienne,160,Lille,0,1,,,0.691544,1.61764
2016-08-13 19:00:00,2251,175,Saint-Etienne,176,Bordeaux,2,3,,,1.50131,1.16592
2016-08-21 19:00:00,2267,175,Saint-Etienne,166,Montpellier,3,1,,,1.58901,1.46843
2016-08-28 19:00:00,2277,175,Saint-Etienne,174,Toulouse,0,0,,,0.920032,0.395826
2016-09-09 22:45:00,2279,175,Saint-Etienne,161,Paris Saint Germain,1,1,,,0.293162,1.93914
2016-09-18 19:00:00,2297,175,Saint-Etienne,162,SC Bastia,1,0,,,2.2449,0.991511
2016-09-21 21:00:00,2303,175,Saint-Etienne,168,Nantes,0,0,,,0.189906,2.22085
2016-09-25 17:00:00,2316,175,Saint-Etienne,160,Lille,3,1,,,1.25811,0.918539
2016-10-02 22:45:00,2328,175,Saint-Etienne,178,Lyon,0,2,,,1.07715,1.74626
2016-10-16 19:00:00,2337,175,Saint-Etienne,181,Dijon,1,1,,,1.41682,0.581944
2016-10-23 17:00:00,2346,175,Saint-Etienne,165,Caen,2,0,,,1.04776,0.209806
2016-10-29 22:00:00,3323,175,Saint-Etienne,171,Monaco,1,1,,,0.299166,1.24441
2016-11-06 20:00:00,2841,175,Saint-Etienne,180,Metz,0,0,,,0.521897,0.687109
2016-11-20 23:45:00,2852,175,Saint-Etienne,170,Nice,0,1,,,1.61342,1.17968
2016-11-27 18:00:00,2860,175,Saint-Etienne,167,Angers,2,1,,,1.16621,1.96494
2016-11-30 22:00:00,2871,175,Saint-Etienne,164,Marseille,0,0,,,0.767009,1.30811
2016-12-04 18:00:00,3236,175,Saint-Etienne,163,Rennes,0,2,,,0.444425,1.30398
2016-12-11 20:00:00,3247,175,Saint-Etienne,169,Guingamp,1,0,,,0.62768,1.5297
2016-12-17 23:00:00,3254,175,Saint-Etienne,179,Lorient,1,2,,,0.372589,2.16637
2016-12-21 23:50:00,3259,175,Saint-Etienne,182,Nancy,0,0,,,1.38219,0.16258
2017-01-13 23:45:00,4105,175,Saint-Etienne,160,Lille,1,1,,,0.469664,1.35102
2017-01-22 19:00:00,4123,175,Saint-Etienne,167,Angers,2,1,,,1.33784,1.06557
2017-01-29 16:00:00,4127,175,Saint-Etienne,174,Toulouse,3,0,,,3.16214,0.67863
2017-02-05 20:00:00,4135,175,Saint-Etienne,178,Lyon,2,0,,,1.50077,1.44291
2017-02-08 21:00:00,4147,175,Saint-Etienne,170,Nice,0,1,,,0.405161,1.48828
2017-02-12 16:00:00,4156,175,Saint-Etienne,179,Lorient,4,0,,,2.30427,0.175945
2017-02-19 16:00:00,4167,175,Saint-Etienne,166,Montpellier,1,2,,,0.371081,1.44407
2017-02-26 14:00:00,4176,175,Saint-Etienne,165,Caen,0,1,,,0.790358,0.793246
2017-03-04 19:00:00,4189,175,Saint-Etienne,162,SC Bastia,0,0,,,1.29564,0.302025
2017-03-12 14:00:00,4196,175,Saint-Etienne,180,Metz,2,2,,,1.95664,1.36591
2017-03-19 16:00:00,4212,175,Saint-Etienne,181,Dijon,1,0,,,1.67576,0.844757
2017-04-09 16:00:00,4226,175,Saint-Etienne,168,Nantes,1,1,,,0.893648,0.578616
2017-04-16 20:00:00,4237,175,Saint-Etienne,164,Marseille,0,4,,,0.892463,2.30835
2017-04-23 16:00:00,4246,175,Saint-Etienne,163,Rennes,1,1,,,0.803736,0.568247
2017-04-29 19:00:00,4264,175,Saint-Etienne,169,Guingamp,2,0,,,2.86852,0.804806
2017-05-05 19:45:00,4266,175,Saint-Etienne,176,Bordeaux,2,2,,,2.24011,2.05647
2017-05-14 20:00:00,4275,175,Saint-Etienne,161,Paris Saint Germain,0,5,,,0.308928,5.06788
2017-05-17 20:00:00,4221,175,Saint-Etienne,171,Monaco,0,2,,,0.354639,2.75951
2017-05-20 20:00:00,4285,175,Saint-Etienne,182,Nancy,1,3,,,0.552326,1.98055
2017-08-05 19:00:00,8569,175,Saint-Etienne,170,Nice,1,0,,,0.943684,0.593773
2017-08-12 19:00:00,8580,175,Saint-Etienne,165,Caen,1,0,,,1.14769,0.75531
2017-08-19 19:00:00,8593,175,Saint-Etienne,224,Amiens,3,0,,,3.17624,1.06947
2017-08-25 19:45:00,8602,175,Saint-Etienne,161,Paris Saint Germain,0,3,,,0.621197,2.36555
2017-09-10 14:00:00,8610,175,Saint-Etienne,167,Angers,1,1,,,0.68122,2.04494
2017-09-16 19:00:00,8620,175,Saint-Etienne,181,Dijon,1,0,,,1.73247,1.84763
2017-09-24 14:00:00,8633,175,Saint-Etienne,163,Rennes,2,2,,,2.00978,1.41106
2017-10-01 14:00:00,8639,175,Saint-Etienne,172,Troyes,1,2,,,1.28401,0.806682
2017-10-14 19:00:00,8645,175,Saint-Etienne,180,Metz,3,1,,,2.33843,0.33881
2017-10-20 19:45:00,8662,175,Saint-Etienne,166,Montpellier,0,1,,,1.27005,1.52158
2017-10-29 16:00:00,8674,175,Saint-Etienne,174,Toulouse,0,0,,,0.962164,0.663289
2017-11-05 20:00:00,8684,175,Saint-Etienne,178,Lyon,0,5,,,0.842106,2.43783
2017-11-17 18:00:00,8690,175,Saint-Etienne,160,Lille,1,3,,,1.3189,0.780945
2017-11-24 19:45:00,8698,175,Saint-Etienne,225,Strasbourg,2,2,,,1.27542,1.64076
2017-11-28 20:00:00,8707,175,Saint-Etienne,176,Bordeaux,0,3,,,0.337006,1.54515
2017-12-03 14:00:00,8715,175,Saint-Etienne,168,Nantes,1,1,,,0.784896,1.47025
2017-12-10 20:00:00,8729,175,Saint-Etienne,164,Marseille,0,3,,,0.220737,3.25344
2017-12-15 19:45:00,8742,175,Saint-Etienne,171,Monaco,0,4,,,0.291562,2.60474
2017-12-20 19:50:00,8750,175,Saint-Etienne,169,Guingamp,1,2,,,0.344038,1.79842
2018-01-14 14:00:00,8762,175,Saint-Etienne,174,Toulouse,2,0,,,2.84118,1.02467
2018-01-17 18:00:00,8771,175,Saint-Etienne,180,Metz,0,3,,,0.680514,2.19074
2018-01-21 14:00:00,8781,175,Saint-Etienne,170,Nice,0,1,,,0.314602,0.279353
2018-01-27 19:00:00,8791,175,Saint-Etienne,165,Caen,2,1,,,0.476107,1.38281
2018-02-03 19:00:00,8795,175,Saint-Etienne,224,Amiens,2,0,,,2.70354,0.250359
2018-02-09 19:45:00,8806,175,Saint-Etienne,164,Marseille,2,2,,,1.96048,1.0382
2018-02-17 19:00:00,8820,175,Saint-Etienne,167,Angers,1,0,,,0.662397,1.2482
2018-02-25 16:00:00,8830,175,Saint-Etienne,178,Lyon,1,1,,,1.28794,0.671649
2018-03-03 19:00:00,8844,175,Saint-Etienne,181,Dijon,2,2,,,1.95886,1.77916
2018-03-10 19:00:00,8852,175,Saint-Etienne,163,Rennes,1,1,,,1.55752,1.33403
2018-03-18 16:00:00,8863,175,Saint-Etienne,169,Guingamp,2,0,,,1.21855,0.375541
2018-04-01 16:00:00,8870,175,Saint-Etienne,168,Nantes,3,0,,,1.6647,1.77632
2018-04-06 18:45:00,8882,175,Saint-Etienne,161,Paris Saint Germain,1,1,,,2.9457,1.19571
2018-04-14 18:00:00,8892,175,Saint-Etienne,225,Strasbourg,1,0,,,0.240852,1.49267
2018-04-22 00:00:00,8896,175,Saint-Etienne,172,Troyes,2,1,,,2.87828,0.993049
2018-04-27 00:00:00,8911,175,Saint-Etienne,166,Montpellier,1,0,,,1.48327,1.32446
2018-05-06 14:00:00,8923,175,Saint-Etienne,176,Bordeaux,1,3,,,2.29932,3.12861
2018-05-12 20:00:00,8933,175,Saint-Etienne,171,Monaco,0,1,,,0.563497,2.3079
2018-05-19 19:00:00,8941,175,Saint-Etienne,160,Lille,5,0,,,1.71595,0.520927
2018-08-11 21:00:00,10649,175,Saint-Etienne,169,Guingamp,2,1,,,0.934842,1.37217
2018-08-19 16:00:00,10660,175,Saint-Etienne,225,Strasbourg,1,1,,,0.329551,0.626045
2018-08-25 21:00:00,10667,175,Saint-Etienne,166,Montpellier,0,0,,,0.245117,0.417545
2018-09-02 13:00:00,10680,175,Saint-Etienne,224,Amiens,0,0,,,0.737428,0.325126
2018-09-14 18:45:00,10691,175,Saint-Etienne,161,Paris Saint Germain,0,4,,,0.8923,2.6433
2018-09-22 18:00:00,10700,175,Saint-Etienne,165,Caen,2,1,,,3.12231,0.307587
2018-09-25 19:00:00,10712,175,Saint-Etienne,174,Toulouse,3,2,,,2.23179,1.09674
2018-09-28 18:45:00,10722,175,Saint-Etienne,171,Monaco,2,0,,,2.03551,1.85855
2018-10-06 15:00:00,10727,175,Saint-Etienne,160,Lille,1,3,,,1.33367,0.792513
2018-10-21 15:00:00,10741,175,Saint-Etienne,163,Rennes,1,1,,,1.76728,2.01595
2018-10-26 18:45:00,10749,175,Saint-Etienne,235,Nimes,1,1,,,1.21742,1.32474
2018-11-04 16:00:00,10761,175,Saint-Etienne,167,Angers,4,3,,,2.07401,1.65241
2018-11-10 19:00:00,10769,175,Saint-Etienne,177,Reims,2,0,,,1.30361,0.7083
2018-11-23 19:45:00,10776,175,Saint-Etienne,178,Lyon,0,1,,,1.31216,0.649858
2018-11-30 19:45:00,10789,175,Saint-Etienne,168,Nantes,3,0,,,2.78933,0.382165
2018-12-05 18:00:00,10796,175,Saint-Etienne,176,Bordeaux,2,3,,,1.93225,2.49424
2018-12-16 00:00:00,10820,175,Saint-Etienne,170,Nice,1,1,,,1.54512,2.24971
2018-12-22 19:00:00,10831,175,Saint-Etienne,181,Dijon,3,0,,,2.19805,0.759878
2019-01-12 19:00:00,10833,175,Saint-Etienne,169,Guingamp,1,0,,,0.565001,0.562421
2019-01-16 20:00:00,10810,175,Saint-Etienne,164,Marseille,2,1,,,1.91237,1.15355
2019-01-20 20:00:00,10852,175,Saint-Etienne,178,Lyon,1,2,,,3.05035,2.23643
2019-01-30 00:00:00,10861,175,Saint-Etienne,168,Nantes,1,1,,,1.82915,1.65404
2019-02-10 16:00:00,10881,175,Saint-Etienne,163,Rennes,0,3,,,1.45439,2.78276
2019-02-13 18:00:00,10869,175,Saint-Etienne,225,Strasbourg,2,1,,,1.73664,0.83933
2019-02-17 20:00:00,10892,175,Saint-Etienne,161,Paris Saint Germain,0,1,,,0.565414,1.25551
2019-02-22 18:00:00,10894,175,Saint-Etienne,181,Dijon,1,0,,,0.990687,0.322809
2019-03-03 20:00:00,10910,175,Saint-Etienne,164,Marseille,0,2,,,0.226702,2.5842
2019-03-10 14:00:00,10916,175,Saint-Etienne,160,Lille,0,1,,,0.309982,1.56667
2019-03-16 19:00:00,10930,175,Saint-Etienne,165,Caen,5,0,,,2.3696,0.0268116
2019-04-01 19:30:00,10936,175,Saint-Etienne,235,Nimes,2,1,,,2.20428,1.66277
2019-04-06 19:00:00,10943,175,Saint-Etienne,224,Amiens,2,2,,,2.00231,1.16144
2019-04-14 16:00:00,10961,175,Saint-Etienne,176,Bordeaux,3,0,,,2.13067,0.639973
2019-04-21 16:00:00,10969,175,Saint-Etienne,177,Reims,2,0,,,1.74243,0.598019
2019-04-28 16:00:00,10974,175,Saint-Etienne,174,Toulouse,2,0,,,1.98087,1.55702
2019-05-05 16:00:00,10990,175,Saint-Etienne,171,Monaco,3,2,,,0.724014,2.44244
2019-05-10 19:45:00,11001,175,Saint-Etienne,166,Montpellier,0,1,,,0.768847,1.54022
2019-05-18 19:00:00,11010,175,Saint-Etienne,170,Nice,3,0,,,2.08331,0.86802
2019-05-24 19:05:00,11014,175,Saint-Etienne,167,Angers,1,1,,,1.2003,1.67732
2019-08-10 19:00:00,12715,175,Saint-Etienne,181,Dijon,2,1,,,0.916517,2.15127
2019-08-18 14:00:00,12726,175,Saint-Etienne,241,Brest,1,1,,,2.21564,0.501067
2019-08-28 18:00:00,12735,175,Saint-Etienne,160,Lille,0,3,,,0.79996,2.66328
2019-09-01 20:00:00,12745,175,Saint-Etienne,164,Marseille,0,1,,,0.524356,0.845557
2019-09-15 15:00:00,12754,175,Saint-Etienne,174,Toulouse,2,2,,,1.06769,1.93338
2019-09-22 15:00:00,12766,175,Saint-Etienne,167,Angers,1,4,,,0.794221,1.92745
2019-09-25 17:00:00,12773,175,Saint-Etienne,180,Metz,0,1,,,0.810489,0.532843
2019-09-29 15:00:00,12787,175,Saint-Etienne,235,Nimes,1,0,,,0.856429,1.71161
2019-10-06 20:00:00,12797,175,Saint-Etienne,178,Lyon,1,0,,,0.702101,0.362585
2019-10-20 14:00:00,12804,175,Saint-Etienne,176,Bordeaux,1,0,,,0.869056,0.898813
2019-10-27 16:00:00,12811,175,Saint-Etienne,224,Amiens,2,2,,,0.615946,2.00972
2019-11-03 20:00:00,12822,175,Saint-Etienne,171,Monaco,1,0,,,1.51447,1.15385
2019-11-10 16:00:00,12838,175,Saint-Etienne,168,Nantes,3,2,,,0.853131,0.932768
2019-11-24 16:00:00,12845,175,Saint-Etienne,166,Montpellier,0,0,,,0.482393,1.33816
2019-12-01 16:00:00,12854,175,Saint-Etienne,163,Rennes,1,2,,,0.681836,1.48946
2019-12-04 18:00:00,12861,175,Saint-Etienne,170,Nice,4,1,,,3.1578,1.41787
2019-12-08 14:00:00,12873,175,Saint-Etienne,177,Reims,1,3,,,0.511321,1.25893
2019-12-15 20:00:00,12880,175,Saint-Etienne,161,Paris Saint Germain,0,4,,,0.96128,3.60638
2019-12-21 19:45:00,12892,175,Saint-Etienne,225,Strasbourg,1,2,,,1.46101,0.501404
2020-01-12 14:00:00,12908,175,Saint-Etienne,168,Nantes,0,2,,,0.380112,1.21513
2020-01-25 19:00:00,12918,175,Saint-Etienne,235,Nimes,2,1,,,2.13523,0.690494
2020-02-02 16:00:00,12928,175,Saint-Etienne,180,Metz,1,3,,,2.4587,0.882462
2020-02-05 20:15:00,12931,175,Saint-Etienne,164,Marseille,0,2,,,0.453576,0.531558
2020-02-09 14:00:00,12941,175,Saint-Etienne,166,Montpellier,0,1,,,1.05882,0.552256
2020-02-16 16:00:00,12951,175,Saint-Etienne,241,Brest,2,3,,,1.64068,1.77507
2020-02-23 14:00:00,12964,175,Saint-Etienne,177,Reims,1,1,,,0.638616,0.995257
2020-03-01 19:00:00,12969,175,Saint-Etienne,178,Lyon,0,2,,,0.378435,2.92254
2020-03-08 13:00:00,12983,175,Saint-Etienne,176,Bordeaux,1,1,,,0.711678,0.924479
2020-08-30 13:00:00,13995,175,Saint-Etienne,179,Lorient,2,0,,,1.39361,0.2149
2020-09-12 19:00:00,14193,175,Saint-Etienne,225,Strasbourg,2,0,,,1.76107,1.30205
2020-09-17 19:00:00,14203,175,Saint-Etienne,164,Marseille,2,0,,,1.02937,2.65376
2020-09-20 15:00:00,14212,175,Saint-Etienne,168,Nantes,2,2,,,1.03738,1.33579
2020-09-26 15:00:00,14215,175,Saint-Etienne,163,Rennes,0,3,,,0.200419,1.37167
2020-10-03 15:00:00,15807,175,Saint-Etienne,210,Lens,0,2,,,0.0932933,2.13387
2020-10-18 15:00:00,15824,175,Saint-Etienne,170,Nice,1,3,,,0.714171,2.52438
2020-10-25 14:00:00,15828,175,Saint-Etienne,180,Metz,0,2,,,0.631401,0.330896
2020-11-01 12:00:00,15843,175,Saint-Etienne,166,Montpellier,0,1,,,0.484542,0.937369
2020-11-08 20:00:00,15855,175,Saint-Etienne,178,Lyon,1,2,,,1.46951,3.30537
2020-11-21 16:00:00,15857,175,Saint-Etienne,241,Brest,1,4,,,1.08804,1.06599
2020-11-29 20:00:00,15875,175,Saint-Etienne,160,Lille,1,1,,,0.982356,0.391883
2020-12-06 14:00:00,15878,175,Saint-Etienne,181,Dijon,0,0,,,0.675017,0.235832
2020-12-11 20:00:00,15893,175,Saint-Etienne,167,Angers,0,0,,,1.15801,0.751779
2020-12-16 20:00:00,15898,175,Saint-Etienne,176,Bordeaux,2,1,,,2.18745,0.552558
2020-12-20 14:00:00,15914,175,Saint-Etienne,235,Nimes,2,2,,,2.94469,1.50557
2020-12-23 20:00:00,15922,175,Saint-Etienne,171,Monaco,2,2,,,1.97218,0.680448
2021-01-06 20:00:00,15933,175,Saint-Etienne,161,Paris Saint Germain,1,1,,,1.29987,1.39496
2021-01-09 20:00:00,15944,175,Saint-Etienne,177,Reims,1,3,,,1.28905,1.70535
2021-01-17 14:00:00,15955,175,Saint-Etienne,225,Strasbourg,0,1,,,1.25152,2.60986
2021-01-24 20:00:00,15965,175,Saint-Etienne,178,Lyon,0,5,,,0.22255,2.19868
2021-01-31 12:00:00,15974,175,Saint-Etienne,170,Nice,1,0,,,1.58746,0.435831
2021-02-03 20:00:00,15984,175,Saint-Etienne,168,Nantes,1,1,,,1.50363,1.25487
2021-02-07 14:00:00,15990,175,Saint-Etienne,180,Metz,1,0,,,0.560201,0.327429
2021-02-14 14:00:00,16005,175,Saint-Etienne,163,Rennes,2,0,,,0.347155,0.797238
2021-02-20 12:00:00,16014,175,Saint-Etienne,177,Reims,1,1,,,1.97702,0.35467
2021-02-28 14:00:00,16020,175,Saint-Etienne,179,Lorient,1,2,,,1.01869,0.858628
2021-03-03 18:00:00,16034,175,Saint-Etienne,210,Lens,2,3,,,1.73128,1.97268
2021-03-13 12:00:00,16036,175,Saint-Etienne,167,Angers,1,0,,,0.872327,0.226499
2021-03-19 16:05:00,16054,175,Saint-Etienne,171,Monaco,0,4,,,0.4503,2.43305
2021-04-04 15:05:00,16065,175,Saint-Etienne,235,Nimes,2,0,,,2.21045,1.56114
2021-04-11 13:00:00,16074,175,Saint-Etienne,176,Bordeaux,4,1,,,3.28299,1.52246
2021-04-18 11:00:00,16077,175,Saint-Etienne,161,Paris Saint Germain,2,3,,,1.26569,2.04974
2021-04-24 11:00:00,16092,175,Saint-Etienne,241,Brest,1,2,,,1.12226,0.920463
2021-05-02 15:05:00,16102,175,Saint-Etienne,166,Montpellier,2,1,,,2.26191,1.01968
2021-05-09 11:00:00,16114,175,Saint-Etienne,164,Marseille,1,0,,,1.41067,1.92834
2021-05-16 19:00:00,16118,175,Saint-Etienne,160,Lille,0,0,,,0.332146,0.900703
2021-05-23 19:00:00,16134,175,Saint-Etienne,181,Dijon,0,1,,,1.4605,1.38029
2021-08-08 13:00:00,17826,175,Saint-Etienne,179,Lorient,1,1,,,1.85797,0.835981
2021-08-15 15:00:00,17840,175,Saint-Etienne,210,Lens,2,2,,,0.85171,1.1447
2021-08-21 19:00:00,17844,175,Saint-Etienne,160,Lille,1,1,,,0.476794,1.1966
2021-08-28 19:00:00,17854,175,Saint-Etienne,164,Marseille,1,3,,,1.22779,2.73701
2021-09-12 11:00:00,17869,175,Saint-Etienne,166,Montpellier,0,2,,,0.861648,1.08969
2021-09-18 19:00:00,17881,175,Saint-Etienne,176,Bordeaux,1,2,,,1.75367,2.36783
2021-09-22 17:00:00,17886,175,Saint-Etienne,171,Monaco,1,3,,,0.325508,1.73834
2021-09-25 15:00:00,17899,175,Saint-Etienne,170,Nice,0,3,,,0.663428,3.17651
2021-10-03 18:45:00,17911,175,Saint-Etienne,178,Lyon,1,1,,,2.47827,1.34812
2021-10-17 13:00:00,17920,175,Saint-Etienne,225,Strasbourg,1,5,,,0.931047,2.71053
2021-10-22 19:00:00,17931,175,Saint-Etienne,167,Angers,2,2,,,1.50388,0.675033
2021-10-30 15:00:00,17937,175,Saint-Etienne,180,Metz,1,1,,,0.281781,0.382626
2021-11-07 14:00:00,17951,175,Saint-Etienne,270,Clermont Foot,3,2,,,2.0562,1.30338
