Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-03-18 12:00:00,3995,Eibar,Espanyol,1,1,,,,,,
2017-04-01 12:00:00,4012,Eibar,Villarreal,3,2,,,,,,
2017-04-06 18:30:00,4015,Eibar,Las Palmas,3,1,,,,,,
2017-04-09 15:15:00,4025,Eibar,Celta Vigo,2,0,,,,,,
2017-04-16 17:30:00,4036,Eibar,Real Betis,0,2,,,,,,
2017-04-24 19:45:00,4052,Eibar,Athletic Club,0,1,,,,,,
2017-04-27 18:30:00,4062,Eibar,Alaves,0,0,,,,,,
2017-04-30 17:30:00,4072,Eibar,Leganes,2,0,,,,,,
2017-05-06 15:15:00,4081,Eibar,Atletico Madrid,0,1,,,,,,
2017-05-14 19:00:00,4090,Eibar,Sporting Gijon,0,1,,,,,,
2017-05-21 19:00:00,4095,Eibar,Barcelona,2,4,,,,,,
2017-08-21 21:00:00,7888,Eibar,Malaga,1,0,,,,,,
2017-08-27 17:15:00,7894,Eibar,Athletic Club,0,1,,,,,,
2017-09-09 17:30:00,7905,Eibar,Sevilla,0,3,,,,,,
2017-09-16 06:00:00,7915,Eibar,Leganes,1,0,,,,,,
2017-09-19 21:00:00,7924,Eibar,Barcelona,1,6,,,,,,
2017-09-24 17:30:00,7934,Eibar,Celta Vigo,0,4,,,,,,
2017-10-01 17:30:00,7943,Eibar,Villarreal,0,3,,,,,,
2017-10-15 11:00:00,7954,Eibar,Deportivo La Coruna,0,0,,,,,,
2017-10-22 19:45:00,7961,Eibar,Real Madrid,0,3,,,,,,
2017-10-29 17:30:00,7972,Eibar,Levante,2,2,,,,,,
2017-11-05 17:30:00,7981,Eibar,Real Sociedad,1,3,,,,,,
2017-11-20 20:00:00,7991,Eibar,Real Betis,5,0,,,,,,
2017-11-25 12:00:00,8000,Eibar,Alaves,2,1,,,,,,
2017-12-03 17:30:00,8010,Eibar,Espanyol,3,1,,,,,,
2017-12-09 12:00:00,8019,Eibar,Getafe,0,0,,,,,,
2017-12-16 17:30:00,8031,Eibar,Valencia,2,1,,,,,,
2017-12-21 18:30:00,8039,Eibar,Girona,4,1,,,,,,
2018-01-06 17:30:00,8049,Eibar,Las Palmas,2,1,,,,,,
2018-01-13 17:30:00,8067,Eibar,Atletico Madrid,0,1,,,,,,
2018-01-22 20:00:00,8071,Eibar,Malaga,1,1,,,,,,
2018-01-26 20:00:00,8082,Eibar,Athletic Club,1,1,,,,,,
2018-02-03 12:00:00,8095,Eibar,Sevilla,5,1,,,,,,
2018-02-10 17:30:00,8105,Eibar,Leganes,1,0,,,,,,
2018-02-17 15:15:00,8114,Eibar,Barcelona,0,2,,,,,,
2018-02-24 12:00:00,8123,Eibar,Celta Vigo,0,2,,,,,,
2018-02-28 20:30:00,8131,Eibar,Villarreal,1,0,,,,,,
2018-03-03 17:30:00,8143,Eibar,Deportivo La Coruna,1,1,,,,,,
2018-03-10 12:00:00,8152,Eibar,Real Madrid,1,2,,,,,,
2018-03-16 20:00:00,8162,Eibar,Levante,1,2,,,,,,
2018-04-01 17:30:00,8171,Eibar,Real Sociedad,0,0,,,,,,
2018-04-07 16:30:00,8185,Eibar,Real Betis,0,2,,,,,,
2018-04-15 10:00:00,8190,Eibar,Alaves,0,1,,,,,,
2018-04-18 17:30:00,8199,Eibar,Espanyol,1,0,,,,,,
2018-04-21 11:00:00,8209,Eibar,Getafe,0,1,,,,,,
2018-04-29 15:00:00,8219,Eibar,Valencia,0,0,,,,,,
2018-05-05 12:00:00,8229,Eibar,Girona,4,1,,,,,,
2018-05-12 17:30:00,8240,Eibar,Las Palmas,1,0,,,,,,
2018-05-20 16:00:00,8250,Eibar,Atletico Madrid,2,2,,,,,,
2018-08-19 19:15:00,9962,Eibar,SD Huesca,1,2,,,,,,
2018-08-24 21:15:00,9967,Eibar,Getafe,0,2,,,,,,
2018-08-31 23:00:00,9978,Eibar,Real Sociedad,2,1,,,,,,
2018-09-15 11:00:00,9988,Eibar,Atletico Madrid,1,1,,,,,,
2018-09-22 14:15:00,10004,Eibar,Leganes,1,0,,,,,,
2018-09-25 18:00:00,10010,Eibar,Espanyol,0,1,,,,,,
2018-09-29 16:30:00,10024,Eibar,Sevilla,1,3,,,,,,
2018-10-06 11:00:00,10028,Eibar,Girona,3,2,,,,,,
2018-10-21 14:15:00,10043,Eibar,Athletic Club,1,1,,,,,,
2018-10-27 16:30:00,10052,Eibar,Celta Vigo,0,4,,,,,,
2018-11-04 11:00:00,10063,Eibar,Alaves,2,1,,,,,,
2018-11-10 12:00:00,10068,Eibar,Real Valladolid,0,0,,,,,,
2018-11-24 12:00:00,10084,Eibar,Real Madrid,3,0,,,,,,
2018-11-30 20:00:00,10089,Eibar,Rayo Vallecano,0,1,,,,,,
2018-12-09 11:00:00,10104,Eibar,Levante,4,4,,,,,,
2018-12-15 19:45:00,10114,Eibar,Valencia,1,1,,,,,,
2018-12-22 12:00:00,10125,Eibar,Real Betis,1,1,,,,,,
2019-01-06 11:00:00,10135,Eibar,Villarreal,0,0,,,,,,
2019-01-13 17:30:00,10144,Eibar,Barcelona,0,3,,,,,,
2019-01-21 20:00:00,10155,Eibar,Espanyol,3,0,,,,,,
2019-01-26 17:30:00,10159,Eibar,Leganes,2,2,,,,,,
2019-02-03 17:30:00,10174,Eibar,Girona,3,0,,,,,,
2019-02-10 17:30:00,10178,Eibar,Sevilla,2,2,,,,,,
2019-02-15 20:00:00,10194,Eibar,Getafe,2,2,,,,,,
2019-02-23 19:45:00,10205,Eibar,Athletic Club,0,1,,,,,,
2019-03-03 11:00:00,10208,Eibar,Celta Vigo,1,0,,,,,,
2019-03-09 12:00:00,10217,Eibar,Alaves,1,1,,,,,,
2019-03-17 11:00:00,10235,Eibar,Real Valladolid,1,2,,,,,,
2019-03-31 11:00:00,10245,Eibar,Levante,2,2,,,,,,
2019-04-03 19:30:00,10254,Eibar,Rayo Vallecano,2,1,,,,,,
2019-04-06 15:15:00,10260,Eibar,Real Madrid,1,2,,,,,,
2019-04-14 15:15:00,10270,Eibar,Real Sociedad,1,1,,,,,,
2019-04-20 15:15:00,10280,Eibar,Atletico Madrid,0,1,,,,,,
2019-04-23 18:30:00,10289,Eibar,SD Huesca,0,2,,,,,,
2019-04-28 11:00:00,10299,Eibar,Valencia,1,0,,,,,,
2019-05-05 13:00:00,10308,Eibar,Real Betis,1,0,,,,,,
2019-05-12 17:30:00,10319,Eibar,Villarreal,0,1,,,,,,
2019-05-19 14:15:00,10329,Eibar,Barcelona,2,2,,,,,,
2019-08-17 19:00:00,12025,Eibar,Mallorca,1,2,,,,,,
2019-08-24 16:00:00,12033,Eibar,Osasuna,0,0,,,,,,
2019-09-01 18:00:00,12051,Eibar,Atletico Madrid,2,3,,,,,,
2019-09-15 10:00:00,12057,Eibar,Espanyol,1,2,,,,,,
2019-09-21 14:00:00,12066,Eibar,Levante,0,0,,,,,,
2019-09-26 17:00:00,12081,Eibar,Sevilla,3,2,,,,,,
2019-09-29 12:00:00,12086,Eibar,Celta Vigo,2,0,,,,,,
2019-10-04 20:00:00,12094,Eibar,Real Betis,1,1,,,,,,
2019-10-19 12:00:00,12106,Eibar,Barcelona,0,3,,,,,,
2019-10-26 17:30:00,12122,Eibar,Real Valladolid,0,2,,,,,,
2019-10-31 18:00:00,12127,Eibar,Villarreal,2,1,,,,,,
2019-11-03 17:30:00,12136,Eibar,Leganes,2,1,,,,,,
2019-11-09 17:30:00,12148,Eibar,Real Madrid,0,4,,,,,,
2019-11-24 15:00:00,12154,Eibar,Alaves,0,2,,,,,,
2019-11-30 15:00:00,12170,Eibar,Real Sociedad,1,4,,,,,,
2019-12-08 11:00:00,12175,Eibar,Getafe,0,1,,,,,,
2019-12-14 17:30:00,12184,Eibar,Athletic Club,0,0,,,,,,
2019-12-20 20:00:00,12195,Eibar,Granada,3,0,,,,,,
2020-01-04 12:00:00,12211,Eibar,Valencia,0,1,,,,,,
2020-01-18 20:00:00,12216,Eibar,Atletico Madrid,2,0,,,,,,
2020-01-26 13:00:00,12225,Eibar,Celta Vigo,0,0,,,,,,
2020-02-02 13:00:00,12234,Eibar,Real Betis,1,1,,,,,,
2020-02-07 20:00:00,12249,Eibar,Alaves,1,2,,,,,,
2020-02-22 15:00:00,12265,Eibar,Barcelona,0,5,,,,,,
2020-02-29 12:00:00,12274,Eibar,Levante,3,0,,,,,,
2020-03-07 12:00:00,12287,Eibar,Mallorca,1,2,,,,,,
2020-03-10 19:00:00,12255,Eibar,Real Sociedad,1,2,,,,,,
2020-06-14 17:30:00,12296,Eibar,Real Madrid,1,3,,,,,,
2020-06-17 17:30:00,12305,Eibar,Athletic Club,2,2,,,,,,
2020-06-20 17:30:00,12317,Eibar,Getafe,1,1,,,,,,
2020-06-25 17:30:00,12326,Eibar,Valencia,1,0,,,,,,
2020-06-28 18:30:00,12338,Eibar,Granada,2,1,,,,,,
2020-07-02 17:30:00,12346,Eibar,Osasuna,0,2,,,,,,
2020-07-06 20:00:00,12360,Eibar,Sevilla,0,1,,,,,,
2020-07-09 17:30:00,12369,Eibar,Leganes,0,0,,,,,,
2020-07-12 12:00:00,12379,Eibar,Espanyol,2,0,,,,,,
2020-07-16 16:30:00,12387,Eibar,Real Valladolid,3,1,,,,,,
2020-07-19 19:00:00,12401,Eibar,Villarreal,0,4,,,,,,
2020-09-12 14:00:00,14136,Eibar,Celta Vigo,0,0,,,,,,
2020-09-19 14:00:00,14146,Eibar,Villarreal,1,2,,,,,,
2020-09-27 12:00:00,14158,Eibar,Athletic Club,1,2,,,,,,
2020-09-30 19:30:00,14166,Eibar,Elche,0,1,,,,,,
2020-10-03 11:00:00,14823,Eibar,Real Valladolid,2,1,,,,,,
2020-10-18 10:00:00,14829,Eibar,Osasuna,0,0,,,,,,
2020-10-24 16:30:00,14842,Eibar,Sevilla,1,0,,,,,,
2020-10-30 20:00:00,14849,Eibar,Cadiz,0,2,,,,,,
2020-11-07 13:00:00,14858,Eibar,SD Huesca,1,1,,,,,,
2020-11-22 13:00:00,14868,Eibar,Getafe,0,0,,,,,,
2020-11-30 20:00:00,14876,Eibar,Real Betis,2,0,,,,,,
2020-12-07 20:00:00,14894,Eibar,Valencia,0,0,,,,,,
2020-12-13 13:00:00,14904,Eibar,Real Sociedad,1,1,,,,,,
2020-12-20 20:00:00,14911,Eibar,Real Madrid,1,3,,,,,,
2020-12-23 21:00:00,14917,Eibar,Alaves,1,2,,,,,,
2020-12-29 18:00:00,14928,Eibar,Barcelona,1,1,,,,,,
2021-01-03 17:30:00,14940,Eibar,Granada,2,0,,,,,,
2021-01-10 13:00:00,14953,Eibar,Levante,1,2,,,,,,
2021-01-21 20:30:00,14962,Eibar,Atletico Madrid,1,2,,,,,,
2021-01-24 17:30:00,14974,Eibar,Celta Vigo,1,1,,,,,,
2021-01-30 13:00:00,14980,Eibar,Sevilla,0,2,,,,,,
2021-02-07 17:30:00,14994,Eibar,Osasuna,1,2,,,,,,
2021-02-13 17:30:00,15000,Eibar,Real Valladolid,1,1,,,,,,
2021-02-20 13:00:00,15017,Eibar,Elche,0,1,,,,,,
2021-02-27 13:00:00,15020,Eibar,SD Huesca,1,1,,,,,,
2021-03-06 17:30:00,15031,Eibar,Cadiz,0,1,,,,,,
2021-03-14 17:30:00,15041,Eibar,Villarreal,1,3,,,,,,
2021-03-20 13:00:00,15048,Eibar,Athletic Club,1,1,,,,,,
2021-04-03 14:15:00,15064,Eibar,Real Madrid,0,2,,,,,,
2021-04-10 16:30:00,15071,Eibar,Levante,0,1,,,,,,
2021-04-18 14:15:00,15100,Eibar,Atletico Madrid,0,5,,,,,,
2021-04-22 19:00:00,15083,Eibar,Granada,1,4,,,,,,
2021-04-26 19:00:00,15090,Eibar,Real Sociedad,0,1,,,,,,
2021-05-01 12:00:00,15114,Eibar,Alaves,3,0,,,,,,
2021-05-09 12:00:00,15122,Eibar,Getafe,1,0,,,,,,
2021-05-13 18:00:00,15130,Eibar,Real Betis,1,1,,,,,,
2021-05-16 16:30:00,15146,Eibar,Valencia,1,4,,,,,,
2021-05-22 16:00:00,15149,Eibar,Barcelona,0,1,,,,,,
