Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-10-17 22:45:00,1858,156,Eibar,157,Osasuna,2,3,,,0.802032,1.40368
2016-10-22 15:00:00,1860,156,Eibar,141,Espanyol,3,3,,,2.01542,0.850937
2016-10-30 15:00:00,3313,156,Eibar,154,Villarreal,2,1,,,1.4571,1.49906
2016-11-05 23:45:00,2780,156,Eibar,144,Las Palmas,0,1,,,0.983024,1.59273
2016-11-19 21:30:00,2789,156,Eibar,152,Celta Vigo,1,0,,,0.911921,0.589399
2016-11-25 23:45:00,2796,156,Eibar,153,Real Betis,3,1,,,2.55337,0.347362
2016-12-04 19:15:00,3168,156,Eibar,147,Athletic Club,1,3,,,0.988471,1.4438
2016-12-11 15:00:00,3178,156,Eibar,158,Alaves,0,0,,,0.482454,0.263174
2016-12-18 19:15:00,3188,156,Eibar,159,Leganes,1,1,,,0.821631,0.887175
2017-01-07 19:15:00,3886,156,Eibar,143,Atletico Madrid,0,2,,,0.647669,1.08182
2017-01-15 21:30:00,3900,156,Eibar,149,Sporting Gijon,3,2,,,2.47656,0.451995
2017-01-22 22:45:00,3912,156,Eibar,148,Barcelona,0,4,,,0.730002,2.43993
2017-01-28 20:30:00,3917,156,Eibar,139,Deportivo La Coruna,3,1,,,1.44709,1.03408
2017-02-04 19:45:00,3928,156,Eibar,146,Valencia,4,0,,,1.2508,0.870776
2017-02-13 19:45:00,3939,156,Eibar,155,Granada,4,0,,,4.09351,0.67033
2017-02-18 19:45:00,3949,156,Eibar,138,Sevilla,0,2,,,0.317281,1.81525
2017-02-25 19:45:00,3964,156,Eibar,137,Malaga,3,0,,,1.80008,0.136305
2017-02-28 18:30:00,3974,156,Eibar,140,Real Sociedad,2,2,,,0.677011,1.97746
2017-03-04 15:15:00,3982,156,Eibar,150,Real Madrid,1,4,,,1.2014,2.0593
2017-03-13 19:45:00,3990,156,Eibar,157,Osasuna,1,1,,,0.993742,1.29637
2017-03-18 12:00:00,3995,156,Eibar,141,Espanyol,1,1,,,0.917886,0.229115
2017-04-01 12:00:00,4012,156,Eibar,154,Villarreal,3,2,,,1.99175,1.21195
2017-04-06 18:30:00,4015,156,Eibar,144,Las Palmas,3,1,,,1.84235,0.811517
2017-04-09 15:15:00,4025,156,Eibar,152,Celta Vigo,2,0,,,0.521772,0.626267
2017-04-16 17:30:00,4036,156,Eibar,153,Real Betis,0,2,,,0.431666,0.309059
2017-04-24 19:45:00,4052,156,Eibar,147,Athletic Club,0,1,,,0.249566,0.448314
2017-04-27 18:30:00,4062,156,Eibar,158,Alaves,0,0,,,0.164559,1.61616
2017-04-30 17:30:00,4072,156,Eibar,159,Leganes,2,0,,,1.08114,0.893755
2017-05-06 15:15:00,4081,156,Eibar,143,Atletico Madrid,0,1,,,0.286692,1.30492
2017-05-14 19:00:00,4090,156,Eibar,149,Sporting Gijon,0,1,,,0.516325,1.13134
2017-05-21 19:00:00,4095,156,Eibar,148,Barcelona,2,4,,,0.8164,4.7816
2017-08-21 21:00:00,7888,156,Eibar,137,Malaga,1,0,,,1.4766,0.913442
2017-08-27 17:15:00,7894,156,Eibar,147,Athletic Club,0,1,,,1.1133,1.35304
2017-09-09 17:30:00,7905,156,Eibar,138,Sevilla,0,3,,,0.690659,2.84122
2017-09-16 06:00:00,7915,156,Eibar,159,Leganes,1,0,,,0.383513,0.236029
2017-09-19 21:00:00,7924,156,Eibar,148,Barcelona,1,6,,,0.962105,2.58774
2017-09-24 17:30:00,7934,156,Eibar,152,Celta Vigo,0,4,,,1.06999,1.13361
2017-10-01 17:30:00,7943,156,Eibar,154,Villarreal,0,3,,,0.539665,2.76075
2017-10-15 11:00:00,7954,156,Eibar,139,Deportivo La Coruna,0,0,,,0.565592,0.470714
2017-10-22 19:45:00,7961,156,Eibar,150,Real Madrid,0,3,,,0.359568,1.54139
2017-10-29 17:30:00,7972,156,Eibar,151,Levante,2,2,,,1.41711,0.90967
2017-11-05 17:30:00,7981,156,Eibar,140,Real Sociedad,1,3,,,0.275872,2.41358
2017-11-20 20:00:00,7991,156,Eibar,153,Real Betis,5,0,,,2.62321,0.689499
2017-11-25 12:00:00,8000,156,Eibar,158,Alaves,2,1,,,1.08957,0.401289
2017-12-03 17:30:00,8010,156,Eibar,141,Espanyol,3,1,,,1.70062,0.266091
2017-12-09 12:00:00,8019,156,Eibar,142,Getafe,0,0,,,0.906043,0.267913
2017-12-16 17:30:00,8031,156,Eibar,146,Valencia,2,1,,,0.808252,1.09896
2017-12-21 18:30:00,8039,156,Eibar,223,Girona,4,1,,,2.47814,0.343595
2018-01-06 17:30:00,8049,156,Eibar,144,Las Palmas,2,1,,,1.69025,0.909208
2018-01-13 17:30:00,8067,156,Eibar,143,Atletico Madrid,0,1,,,0.922091,1.68244
2018-01-22 20:00:00,8071,156,Eibar,137,Malaga,1,1,,,1.43961,1.36627
2018-01-26 20:00:00,8082,156,Eibar,147,Athletic Club,1,1,,,0.488401,1.70978
2018-02-03 12:00:00,8095,156,Eibar,138,Sevilla,5,1,,,1.71804,1.72858
2018-02-10 17:30:00,8105,156,Eibar,159,Leganes,1,0,,,1.47183,0.106979
2018-02-17 15:15:00,8114,156,Eibar,148,Barcelona,0,2,,,0.511918,2.55934
2018-02-24 12:00:00,8123,156,Eibar,152,Celta Vigo,0,2,,,1.7577,1.47741
2018-02-28 20:30:00,8131,156,Eibar,154,Villarreal,1,0,,,1.00403,0.510311
2018-03-03 17:30:00,8143,156,Eibar,139,Deportivo La Coruna,1,1,,,0.601828,1.24866
2018-03-10 12:00:00,8152,156,Eibar,150,Real Madrid,1,2,,,1.39288,1.79681
2018-03-16 20:00:00,8162,156,Eibar,151,Levante,1,2,,,1.91049,1.71343
2018-04-01 17:30:00,8171,156,Eibar,140,Real Sociedad,0,0,,,0.54378,0.711691
2018-04-07 16:30:00,8185,156,Eibar,153,Real Betis,0,2,,,0.500493,2.26948
2018-04-15 10:00:00,8190,156,Eibar,158,Alaves,0,1,,,1.2615,0.118099
2018-04-18 17:30:00,8199,156,Eibar,141,Espanyol,1,0,,,0.287037,0.472484
2018-04-21 11:00:00,8209,156,Eibar,142,Getafe,0,1,,,0.401553,0.618811
2018-04-29 15:00:00,8219,156,Eibar,146,Valencia,0,0,,,1.29179,0.748181
2018-05-05 12:00:00,8229,156,Eibar,223,Girona,4,1,,,1.82278,1.57265
2018-05-12 17:30:00,8240,156,Eibar,144,Las Palmas,1,0,,,0.992038,0.514215
2018-05-20 16:00:00,8250,156,Eibar,143,Atletico Madrid,2,2,,,0.953672,1.46822
2018-08-19 19:15:00,9962,156,Eibar,232,SD Huesca,1,2,,,1.49776,1.51617
2018-08-24 21:15:00,9967,156,Eibar,142,Getafe,0,2,,,0.529404,1.74287
2018-08-31 23:00:00,9978,156,Eibar,140,Real Sociedad,2,1,,,0.798059,1.32388
2018-09-15 11:00:00,9988,156,Eibar,143,Atletico Madrid,1,1,,,1.21431,2.4656
2018-09-22 14:15:00,10004,156,Eibar,159,Leganes,1,0,,,1.78459,0.781041
2018-09-25 18:00:00,10010,156,Eibar,141,Espanyol,0,1,,,0.200168,0.897083
2018-09-29 16:30:00,10024,156,Eibar,138,Sevilla,1,3,,,0.563865,1.98532
2018-10-06 11:00:00,10028,156,Eibar,223,Girona,3,2,,,2.11152,1.31255
2018-10-21 14:15:00,10043,156,Eibar,147,Athletic Club,1,1,,,1.68646,0.992745
2018-10-27 16:30:00,10052,156,Eibar,152,Celta Vigo,0,4,,,1.37498,1.28908
2018-11-04 11:00:00,10063,156,Eibar,158,Alaves,2,1,,,1.161,0.596162
2018-11-10 12:00:00,10068,156,Eibar,231,Real Valladolid,0,0,,,1.21893,0.407826
2018-11-24 12:00:00,10084,156,Eibar,150,Real Madrid,3,0,,,3.98937,1.10765
2018-11-30 20:00:00,10089,156,Eibar,145,Rayo Vallecano,0,1,,,0.951549,0.815372
2018-12-09 11:00:00,10104,156,Eibar,151,Levante,4,4,,,4.25053,2.17449
2018-12-15 19:45:00,10114,156,Eibar,146,Valencia,1,1,,,1.60912,2.10397
2018-12-22 12:00:00,10125,156,Eibar,153,Real Betis,1,1,,,2.06958,1.40023
2019-01-06 11:00:00,10135,156,Eibar,154,Villarreal,0,0,,,2.02017,1.05089
2019-01-13 17:30:00,10144,156,Eibar,148,Barcelona,0,3,,,0.708521,1.51059
2019-01-21 20:00:00,10155,156,Eibar,141,Espanyol,3,0,,,2.18267,0.65215
2019-01-26 17:30:00,10159,156,Eibar,159,Leganes,2,2,,,0.491102,0.422612
2019-02-03 17:30:00,10174,156,Eibar,223,Girona,3,0,,,1.8546,0.235641
2019-02-10 17:30:00,10178,156,Eibar,138,Sevilla,2,2,,,1.43993,1.54912
2019-02-15 20:00:00,10194,156,Eibar,142,Getafe,2,2,,,1.64574,0.845732
2019-02-23 19:45:00,10205,156,Eibar,147,Athletic Club,0,1,,,0.597956,1.33391
2019-03-03 11:00:00,10208,156,Eibar,152,Celta Vigo,1,0,,,2.66738,0.563007
2019-03-09 12:00:00,10217,156,Eibar,158,Alaves,1,1,,,2.53855,2.39014
2019-03-17 11:00:00,10235,156,Eibar,231,Real Valladolid,1,2,,,1.64354,2.20799
2019-03-31 11:00:00,10245,156,Eibar,151,Levante,2,2,,,3.00118,1.15414
2019-04-03 19:30:00,10254,156,Eibar,145,Rayo Vallecano,2,1,,,1.54524,0.960572
2019-04-06 15:15:00,10260,156,Eibar,150,Real Madrid,1,2,,,0.679412,1.70378
2019-04-14 15:15:00,10270,156,Eibar,140,Real Sociedad,1,1,,,0.99834,0.293383
2019-04-20 15:15:00,10280,156,Eibar,143,Atletico Madrid,0,1,,,0.860003,1.55196
2019-04-23 18:30:00,10289,156,Eibar,232,SD Huesca,0,2,,,0.651098,1.19385
2019-04-28 11:00:00,10299,156,Eibar,146,Valencia,1,0,,,1.48526,0.494989
2019-05-05 13:00:00,10308,156,Eibar,153,Real Betis,1,0,,,0.665523,2.38466
2019-05-12 17:30:00,10319,156,Eibar,154,Villarreal,0,1,,,0.244236,1.36071
2019-05-19 14:15:00,10329,156,Eibar,148,Barcelona,2,2,,,1.70196,1.11234
2019-08-17 19:00:00,12025,156,Eibar,239,Mallorca,1,2,,,0.794158,1.68856
2019-08-24 16:00:00,12033,156,Eibar,157,Osasuna,0,0,,,0.65217,0.856433
2019-09-01 18:00:00,12051,156,Eibar,143,Atletico Madrid,2,3,,,0.847966,1.8114
2019-09-15 10:00:00,12057,156,Eibar,141,Espanyol,1,2,,,0.567742,1.64516
2019-09-21 14:00:00,12066,156,Eibar,151,Levante,0,0,,,1.12755,1.613
2019-09-26 17:00:00,12081,156,Eibar,138,Sevilla,3,2,,,1.69937,1.3532
2019-09-29 12:00:00,12086,156,Eibar,152,Celta Vigo,2,0,,,1.02791,0.826593
2019-10-04 20:00:00,12094,156,Eibar,153,Real Betis,1,1,,,1.18435,1.74382
2019-10-19 12:00:00,12106,156,Eibar,148,Barcelona,0,3,,,0.212797,1.72534
2019-10-26 17:30:00,12122,156,Eibar,231,Real Valladolid,0,2,,,0.395075,1.95496
2019-10-31 18:00:00,12127,156,Eibar,154,Villarreal,2,1,,,2.782,1.40491
2019-11-03 17:30:00,12136,156,Eibar,159,Leganes,2,1,,,1.0478,1.56154
2019-11-09 17:30:00,12148,156,Eibar,150,Real Madrid,0,4,,,0.88387,2.84489
2019-11-24 15:00:00,12154,156,Eibar,158,Alaves,0,2,,,1.61983,1.47648
2019-11-30 15:00:00,12170,156,Eibar,140,Real Sociedad,1,4,,,0.605108,1.39065
2019-12-08 11:00:00,12175,156,Eibar,142,Getafe,0,1,,,0.267821,0.913932
2019-12-14 17:30:00,12184,156,Eibar,147,Athletic Club,0,0,,,0.276155,0.358952
2019-12-20 20:00:00,12195,156,Eibar,155,Granada,3,0,,,2.55405,1.72232
2020-01-04 12:00:00,12211,156,Eibar,146,Valencia,0,1,,,0.817026,1.10197
2020-01-18 20:00:00,12216,156,Eibar,143,Atletico Madrid,2,0,,,1.03493,1.03685
2020-01-26 13:00:00,12225,156,Eibar,152,Celta Vigo,0,0,,,0.223406,1.03102
2020-02-02 13:00:00,12234,156,Eibar,153,Real Betis,1,1,,,2.28348,0.959112
2020-02-07 20:00:00,12249,156,Eibar,158,Alaves,1,2,,,0.159152,1.44414
2020-02-22 15:00:00,12265,156,Eibar,148,Barcelona,0,5,,,0.477994,4.66065
2020-02-29 12:00:00,12274,156,Eibar,151,Levante,3,0,,,3.07099,0.60028
2020-03-07 12:00:00,12287,156,Eibar,239,Mallorca,1,2,,,0.9664,0.90604
2020-03-10 19:00:00,12255,156,Eibar,140,Real Sociedad,1,2,,,1.84648,1.30335
2020-06-14 17:30:00,12296,156,Eibar,150,Real Madrid,1,3,,,0.434682,1.27218
2020-06-17 17:30:00,12305,156,Eibar,147,Athletic Club,2,2,,,1.83348,1.72308
2020-06-20 17:30:00,12317,156,Eibar,142,Getafe,1,1,,,0.816384,0.820376
2020-06-25 17:30:00,12326,156,Eibar,146,Valencia,1,0,,,0.555369,0.389713
2020-06-28 18:30:00,12338,156,Eibar,155,Granada,2,1,,,1.68478,1.49293
2020-07-02 17:30:00,12346,156,Eibar,157,Osasuna,0,2,,,0.844993,0.965632
2020-07-06 20:00:00,12360,156,Eibar,138,Sevilla,0,1,,,1.16838,1.29481
2020-07-09 17:30:00,12369,156,Eibar,159,Leganes,0,0,,,0.156567,0.398122
2020-07-12 12:00:00,12379,156,Eibar,141,Espanyol,2,0,,,2.0596,0.884621
2020-07-16 16:30:00,12387,156,Eibar,231,Real Valladolid,3,1,,,2.6027,2.14787
2020-07-19 19:00:00,12401,156,Eibar,154,Villarreal,0,4,,,0.762647,3.00793
2020-09-12 14:00:00,14136,156,Eibar,152,Celta Vigo,0,0,,,0.344008,0.783653
2020-09-19 14:00:00,14146,156,Eibar,154,Villarreal,1,2,,,1.112,2.99286
2020-09-27 12:00:00,14158,156,Eibar,147,Athletic Club,1,2,,,0.325316,0.505645
2020-09-30 19:30:00,14166,156,Eibar,207,Elche,0,1,,,1.06052,0.378171
2020-10-03 11:00:00,14823,156,Eibar,231,Real Valladolid,2,1,,,1.6913,1.09473
2020-10-18 10:00:00,14829,156,Eibar,157,Osasuna,0,0,,,0.371361,1.2646
2020-10-24 16:30:00,14842,156,Eibar,138,Sevilla,1,0,,,0.198368,1.98558
2020-10-30 20:00:00,14849,156,Eibar,261,Cadiz,0,2,,,0.466935,0.932416
2020-11-07 13:00:00,14858,156,Eibar,232,SD Huesca,1,1,,,0.839508,2.23211
2020-11-22 13:00:00,14868,156,Eibar,142,Getafe,0,0,,,1.45225,0.352628
2020-11-30 20:00:00,14876,156,Eibar,153,Real Betis,2,0,,,3.24869,0.51761
2020-12-07 20:00:00,14894,156,Eibar,146,Valencia,0,0,,,1.09317,0.648196
2020-12-13 13:00:00,14904,156,Eibar,140,Real Sociedad,1,1,,,1.55401,1.33912
2020-12-20 20:00:00,14911,156,Eibar,150,Real Madrid,1,3,,,0.642099,2.35916
2020-12-23 21:00:00,14917,156,Eibar,158,Alaves,1,2,,,0.786669,1.88686
2020-12-29 18:00:00,14928,156,Eibar,148,Barcelona,1,1,,,0.592271,2.05695
2021-01-03 17:30:00,14940,156,Eibar,155,Granada,2,0,,,1.84192,0.917602
2021-01-10 13:00:00,14953,156,Eibar,151,Levante,1,2,,,1.34206,0.857988
2021-01-21 20:30:00,14962,156,Eibar,143,Atletico Madrid,1,2,,,1.27041,1.23064
2021-01-24 17:30:00,14974,156,Eibar,152,Celta Vigo,1,1,,,0.591142,1.53045
2021-01-30 13:00:00,14980,156,Eibar,138,Sevilla,0,2,,,1.02238,1.66557
2021-02-07 17:30:00,14994,156,Eibar,157,Osasuna,1,2,,,1.07628,2.62128
2021-02-13 17:30:00,15000,156,Eibar,231,Real Valladolid,1,1,,,1.92231,0.968574
2021-02-20 13:00:00,15017,156,Eibar,207,Elche,0,1,,,1.66898,0.397175
2021-02-27 13:00:00,15020,156,Eibar,232,SD Huesca,1,1,,,1.79661,0.480747
2021-03-06 17:30:00,15031,156,Eibar,261,Cadiz,0,1,,,1.6003,1.6239
2021-03-14 17:30:00,15041,156,Eibar,154,Villarreal,1,3,,,1.32358,2.84919
2021-03-20 13:00:00,15048,156,Eibar,147,Athletic Club,1,1,,,0.532399,1.72731
2021-04-03 14:15:00,15064,156,Eibar,150,Real Madrid,0,2,,,0.299961,1.96177
2021-04-10 16:30:00,15071,156,Eibar,151,Levante,0,1,,,0.360623,0.309936
2021-04-18 14:15:00,15100,156,Eibar,143,Atletico Madrid,0,5,,,0,2.75029
2021-04-22 19:00:00,15083,156,Eibar,155,Granada,1,4,,,1.34566,1.76204
2021-04-26 19:00:00,15090,156,Eibar,140,Real Sociedad,0,1,,,0.729653,0.706358
2021-05-01 12:00:00,15114,156,Eibar,158,Alaves,3,0,,,1.64332,0.154274
2021-05-09 12:00:00,15122,156,Eibar,142,Getafe,1,0,,,1.06817,0.767031
2021-05-13 18:00:00,15130,156,Eibar,153,Real Betis,1,1,,,1.10754,0.605825
2021-05-16 16:30:00,15146,156,Eibar,146,Valencia,1,4,,,2.68303,1.33301
2021-05-22 16:00:00,15149,156,Eibar,148,Barcelona,0,1,,,1.44968,0.284589
