Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-09-17 20:30:00,1812,Eibar,Sevilla,1,1,9.3279,9.9815,11.4368,13.2917,15.4687,-0.8286
2016-09-20 22:00:00,1819,Eibar,Malaga,1,2,9.2082,9.4689,11.8932,9.2286,15.0230,10.2093
2016-09-24 15:00:00,1830,Eibar,Real Sociedad,2,0,9.9572,9.9552,12.5400,7.3855,15.3742,15.0248
2016-10-02 18:15:00,1845,Eibar,Real Madrid,1,1,10.3574,10.6576,12.6329,3.0096,16.0816,-2.9439
2016-10-17 22:45:00,1858,Eibar,Osasuna,2,3,9.6714,9.7996,12.0465,10.3239,15.5461,11.0254
2016-10-22 15:00:00,1860,Eibar,Espanyol,3,3,9.7815,9.5017,12.4477,14.6490,15.3651,15.1037
2016-10-30 15:00:00,3313,Eibar,Villarreal,2,1,10.2841,10.7891,12.6898,7.4570,15.8781,9.3702
2016-11-05 23:45:00,2780,Eibar,Las Palmas,0,1,10.0745,10.1554,12.5778,5.5921,15.8210,15.7184
2016-11-19 21:30:00,2789,Eibar,Celta Vigo,1,0,10.2760,10.1790,12.6099,9.5306,15.9419,11.5773
2016-11-25 23:45:00,2796,Eibar,Real Betis,3,1,10.4913,9.4217,12.8767,8.2365,15.6056,17.8578
2016-12-04 19:15:00,3168,Eibar,Athletic Club,1,3,9.9355,10.3241,12.7071,8.6426,15.1637,7.5060
2016-12-11 15:00:00,3178,Eibar,Alaves,0,0,9.8127,10.0669,12.6391,10.0383,14.9860,10.8459
2016-12-18 19:15:00,3188,Eibar,Leganes,1,1,9.7992,9.2720,12.6092,10.6425,14.9888,11.6513
2017-01-07 19:15:00,3886,Eibar,Atletico Madrid,0,2,9.1767,10.4319,12.3782,8.5587,14.4749,8.0548
2017-01-15 21:30:00,3900,Eibar,Sporting Gijon,3,2,9.5842,8.8992,13.0418,10.3072,14.3763,17.4910
2017-01-22 22:45:00,3912,Eibar,Barcelona,0,4,9.1374,12.7438,13.1675,8.5180,14.3570,-33.7807
2017-01-28 20:30:00,3917,Eibar,Deportivo La Coruna,3,1,9.7987,9.6214,13.4321,14.9990,14.9151,15.9952
2017-02-04 19:45:00,3928,Eibar,Valencia,4,0,10.9627,8.7907,13.6911,3.4703,15.9841,7.8606
2017-02-13 19:45:00,3939,Eibar,Granada,4,0,11.3511,8.6279,13.9353,15.8556,15.5167,23.9006
2017-02-18 19:45:00,3949,Eibar,Sevilla,0,2,10.8138,11.2394,13.5236,13.0512,15.3539,-1.8222
2017-02-25 19:45:00,3964,Eibar,Malaga,3,0,11.1895,9.4410,13.5653,10.3160,15.3137,10.8160
2017-02-28 18:30:00,3974,Eibar,Real Sociedad,2,2,11.0653,10.3167,13.1159,7.8993,15.5146,13.7334
2017-03-04 15:15:00,3982,Eibar,Real Madrid,1,4,10.0864,11.6285,12.6725,2.5099,14.7501,-8.5016
2017-03-13 19:45:00,3990,Eibar,Osasuna,1,1,9.6685,8.3326,12.1789,12.8397,14.4078,13.0759
2017-03-18 12:00:00,3995,Eibar,Espanyol,1,1,9.7008,10.2655,12.3834,13.7283,14.2679,16.0515
2017-04-01 12:00:00,4012,Eibar,Villarreal,3,2,10.3206,10.0602,12.9482,4.5458,14.6928,8.8235
2017-04-06 18:30:00,4015,Eibar,Las Palmas,3,1,10.5999,9.6584,12.9852,5.2997,14.7144,17.0175
2017-04-09 15:15:00,4025,Eibar,Celta Vigo,2,0,11.1700,9.8103,13.0292,9.0818,15.3106,11.7885
2017-04-16 17:30:00,4036,Eibar,Real Betis,0,2,10.2341,9.8623,12.6240,9.8221,14.3440,18.4038
2017-04-24 19:45:00,4052,Eibar,Athletic Club,0,1,10.0721,11.2482,12.6623,9.7139,14.2317,6.7832
2017-04-27 18:30:00,4062,Eibar,Alaves,0,0,10.1125,9.6933,12.3398,11.9209,14.6350,9.4659
2017-04-30 17:30:00,4072,Eibar,Leganes,2,0,10.4467,9.6153,12.2209,12.4024,14.9224,12.8279
2017-05-06 15:15:00,4081,Eibar,Atletico Madrid,0,1,10.6245,11.4802,12.3942,7.0865,15.3548,5.6237
2017-05-14 19:00:00,4090,Eibar,Sporting Gijon,0,1,9.8817,9.8960,11.7476,11.8870,14.7657,20.9055
2017-05-21 19:00:00,4095,Eibar,Barcelona,2,4,10.1533,12.1966,11.5279,3.9231,16.0286,-41.5302
2017-08-21 21:00:00,7888,Eibar,Malaga,1,0,10.6278,10.0767,11.8932,9.9401,16.3623,11.9636
2017-08-27 17:15:00,7894,Eibar,Athletic Club,0,1,10.1399,10.6642,11.5954,9.6212,15.9344,5.2078
2017-09-09 17:30:00,7905,Eibar,Sevilla,0,3,9.5759,10.9480,11.2438,13.9070,15.9081,-4.7612
2017-09-16 06:00:00,7915,Eibar,Leganes,1,0,9.8777,9.9815,11.3325,11.9355,16.1731,13.0271
2017-09-19 21:00:00,7924,Eibar,Barcelona,1,6,9.4117,12.9798,11.7101,3.2581,16.1135,-43.0488
2017-09-24 17:30:00,7934,Eibar,Celta Vigo,0,4,8.3124,10.6138,11.5949,10.2844,15.0301,14.1926
2017-10-01 17:30:00,7943,Eibar,Villarreal,0,3,7.9900,9.8452,11.4672,3.9884,15.2630,7.7005
2017-10-15 11:00:00,7954,Eibar,Deportivo La Coruna,0,0,8.2613,9.3040,11.7622,17.0395,15.5106,17.8197
2017-10-22 19:45:00,7961,Eibar,Real Madrid,0,3,8.3852,11.1332,12.3407,2.0898,15.9300,-17.8222
2017-10-29 17:30:00,7972,Eibar,Levante,2,2,8.5440,9.3614,12.6263,12.8663,15.9619,22.3567
2017-11-05 17:30:00,7981,Eibar,Real Sociedad,1,3,8.5665,10.1114,12.6143,6.4411,16.5188,13.7810
2017-11-20 20:00:00,7991,Eibar,Real Betis,5,0,10.0686,8.5726,13.3498,10.5556,17.5374,17.8411
2017-11-25 12:00:00,8000,Eibar,Alaves,2,1,10.2716,9.1777,13.4749,10.8342,17.5684,11.7717
2017-12-03 17:30:00,8010,Eibar,Espanyol,3,1,10.6436,9.8876,13.7055,13.1587,17.5818,18.1147
2017-12-09 12:00:00,8019,Eibar,Getafe,0,0,10.8653,10.8087,14.0867,14.6617,17.6440,20.4551
2017-12-16 17:30:00,8031,Eibar,Valencia,2,1,11.1513,11.2235,14.0501,1.7707,18.0027,8.9259
2017-12-21 18:30:00,8039,Eibar,Girona,4,1,11.5518,9.8528,14.2342,10.9455,17.8696,10.0101
2018-01-06 17:30:00,8049,Eibar,Las Palmas,2,1,11.2212,9.0601,13.8489,9.3912,17.3438,22.2291
2018-01-13 17:30:00,8067,Eibar,Atletico Madrid,0,1,10.7371,11.2688,13.4247,7.8469,17.0498,9.6906
2018-01-22 20:00:00,8071,Eibar,Malaga,1,1,10.2279,9.7096,12.9339,10.7857,16.5223,15.1338
2018-01-26 20:00:00,8082,Eibar,Athletic Club,1,1,10.4470,10.3851,12.8476,9.8035,17.0467,4.4675
2018-02-03 12:00:00,8095,Eibar,Sevilla,5,1,11.1622,9.0924,12.5601,14.0412,17.7645,-6.1066
2018-02-10 17:30:00,8105,Eibar,Leganes,1,0,11.2380,9.8895,12.7271,10.5777,17.4991,14.7013
2018-02-17 15:15:00,8114,Eibar,Barcelona,0,2,10.5900,11.7940,12.0672,1.3108,17.3630,-52.4732
2018-02-24 12:00:00,8123,Eibar,Celta Vigo,0,2,9.9643,10.2128,12.0115,8.4497,16.6672,14.2250
2018-02-28 20:30:00,8131,Eibar,Villarreal,1,0,10.2219,10.2373,12.1426,2.7906,16.8014,8.1826
2018-03-03 17:30:00,8143,Eibar,Deportivo La Coruna,1,1,9.9400,8.8761,11.6990,21.2769,16.6812,18.9763
2018-03-10 12:00:00,8152,Eibar,Real Madrid,1,2,10.0269,11.7006,11.9349,1.0269,16.8691,-22.1244
2018-03-16 20:00:00,8162,Eibar,Levante,1,2,9.8566,10.0161,12.0639,13.7500,16.6496,26.7821
2018-04-01 17:30:00,8171,Eibar,Real Sociedad,0,0,9.7059,9.9047,11.8713,6.4999,16.5409,14.3085
2018-04-07 16:30:00,8185,Eibar,Real Betis,0,2,9.7120,11.2241,11.9351,11.2579,16.9892,21.6919
2018-04-15 10:00:00,8190,Eibar,Alaves,0,1,9.4198,10.3354,12.1788,11.3668,16.4111,13.8048
2018-04-18 17:30:00,8199,Eibar,Espanyol,1,0,9.8377,9.1737,12.3004,12.7238,16.8754,18.8722
2018-04-21 11:00:00,8209,Eibar,Getafe,0,1,9.5984,10.6197,12.2568,15.5609,16.6904,18.4276
2018-04-29 15:00:00,8219,Eibar,Valencia,0,0,9.8971,9.9944,12.6914,0.0162,16.8532,6.7217
2018-05-05 12:00:00,8229,Eibar,Girona,4,1,10.6870,8.7669,12.7939,10.6472,17.5806,9.1368
2018-05-12 17:30:00,8240,Eibar,Las Palmas,1,0,10.3675,9.2285,12.3439,10.0366,17.1416,27.6706
2018-05-20 16:00:00,8250,Eibar,Atletico Madrid,2,2,10.5240,10.3371,12.3718,5.4707,17.4268,6.2035
2018-08-19 19:15:00,9962,Eibar,SD Huesca,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-24 21:15:00,9967,Eibar,Getafe,0,2,9.6316,10.3947,9.8282,15.2901,9.9349,17.9984
2018-08-31 23:00:00,9978,Eibar,Real Sociedad,2,1,10.0204,10.2981,9.8356,6.3910,10.4552,13.2042
2018-09-15 11:00:00,9988,Eibar,Atletico Madrid,1,1,10.1332,9.8589,9.6356,5.3424,10.8808,5.6254
2018-09-22 14:15:00,10004,Eibar,Leganes,1,0,10.0822,9.4804,9.5855,13.7501,10.5790,15.9604
2018-09-25 18:00:00,10010,Eibar,Espanyol,0,1,10.1235,10.7063,9.7026,12.8183,10.7946,19.3430
2018-09-29 16:30:00,10024,Eibar,Sevilla,1,3,9.9197,12.0122,9.6435,18.0374,10.9462,-5.7632
2018-10-06 11:00:00,10028,Eibar,Girona,3,2,10.3587,9.7368,10.0323,9.3538,11.1855,10.8698
2018-10-21 14:15:00,10043,Eibar,Athletic Club,1,1,9.9679,9.6863,9.8149,10.7445,10.6213,5.3790
2018-10-27 16:30:00,10052,Eibar,Celta Vigo,0,4,9.1598,11.0438,10.0283,8.7350,9.7918,16.3519
2018-11-04 11:00:00,10063,Eibar,Alaves,2,1,9.7319,10.3762,10.4916,7.1529,10.2227,15.6002
2018-11-10 12:00:00,10068,Eibar,Real Valladolid,0,0,9.9468,9.8768,10.9093,9.0286,10.2349,10.7253
2018-11-24 12:00:00,10084,Eibar,Real Madrid,3,0,10.8373,10.1184,11.7703,-0.1861,10.4050,-27.5763
2018-11-30 20:00:00,10089,Eibar,Rayo Vallecano,0,1,10.3095,9.7540,11.5266,14.2119,9.8432,19.2953
2018-12-09 11:00:00,10104,Eibar,Levante,4,4,10.2834,10.7313,12.0195,10.7998,9.2981,29.6624
2018-12-15 19:45:00,10114,Eibar,Valencia,1,1,10.1479,10.3768,11.7603,1.9785,9.2863,5.2738
2018-12-22 12:00:00,10125,Eibar,Real Betis,1,1,10.4764,10.6333,12.2561,11.1982,9.4474,20.3199
2019-01-06 11:00:00,10135,Eibar,Villarreal,0,0,10.2222,10.2140,12.2443,2.7531,8.9509,8.9231
2019-01-13 17:30:00,10144,Eibar,Barcelona,0,3,10.2018,12.6612,12.7734,-3.7641,9.1311,-58.6640
2019-01-21 20:00:00,10155,Eibar,Espanyol,3,0,10.7243,9.2695,12.9286,12.9474,9.2710,19.0905
2019-01-26 17:30:00,10159,Eibar,Leganes,2,2,10.8002,10.4519,13.0216,15.1264,9.3298,16.5267
2019-02-03 17:30:00,10174,Eibar,Girona,3,0,11.1874,9.4617,13.0635,7.9883,9.3122,12.9353
2019-02-10 17:30:00,10178,Eibar,Sevilla,2,2,11.1666,10.6249,13.0154,18.2249,9.3187,-9.7251
2019-02-15 20:00:00,10194,Eibar,Getafe,2,2,11.0047,11.1809,13.0535,13.5408,8.9568,19.0703
2019-02-23 19:45:00,10205,Eibar,Athletic Club,0,1,10.9098,11.2199,13.0246,12.5310,9.0459,6.4090
2019-03-03 11:00:00,10208,Eibar,Celta Vigo,1,0,10.5962,9.4691,12.9871,7.6481,8.2062,17.2898
2019-03-09 12:00:00,10217,Eibar,Alaves,1,1,10.5683,10.0125,12.9963,7.2786,8.1412,16.2477
2019-03-17 11:00:00,10235,Eibar,Real Valladolid,1,2,9.6495,9.3119,12.1864,9.4818,7.3635,13.1423
2019-03-31 11:00:00,10245,Eibar,Levante,2,2,9.7262,9.3795,12.7248,8.7752,6.9784,32.2335
2019-04-03 19:30:00,10254,Eibar,Rayo Vallecano,2,1,9.7558,9.3150,12.6506,14.4373,6.8618,20.4418
2019-04-06 15:15:00,10260,Eibar,Real Madrid,1,2,9.9079,10.7122,12.7966,-0.9492,7.2700,-29.8755
2019-04-14 15:15:00,10270,Eibar,Real Sociedad,1,1,9.9078,9.4075,12.9727,5.3162,7.0936,12.7479
2019-04-20 15:15:00,10280,Eibar,Atletico Madrid,0,1,9.9597,11.5635,13.1016,2.9263,7.3185,4.4508
2019-04-23 18:30:00,10289,Eibar,SD Huesca,0,2,9.6979,10.6744,13.2041,12.4385,7.1924,13.6609
2019-04-28 11:00:00,10299,Eibar,Valencia,1,0,10.3879,10.2679,13.8917,2.3224,7.6348,2.7118
2019-05-05 13:00:00,10308,Eibar,Real Betis,1,0,10.1967,9.3144,13.0207,11.8202,7.8734,20.0598
2019-05-12 17:30:00,10319,Eibar,Villarreal,0,1,10.1550,10.5715,12.9499,3.9503,8.1108,8.1910
2019-05-19 14:15:00,10329,Eibar,Barcelona,2,2,10.2769,11.0206,13.2192,-6.4492,8.0853,-64.5101
2019-08-17 19:00:00,12025,Eibar,Mallorca,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-08-24 16:00:00,12033,Eibar,Osasuna,0,0,9.7410,8.7231,9.6900,13.8312,9.7921,16.8652
2019-09-01 18:00:00,12051,Eibar,Atletico Madrid,2,3,9.8104,10.4491,9.7685,1.9653,10.1023,2.6833
2019-09-15 10:00:00,12057,Eibar,Espanyol,1,2,9.3560,9.9473,9.2948,12.0764,9.9173,20.5670
2019-09-21 14:00:00,12066,Eibar,Levante,0,0,9.7748,10.1126,9.5923,8.0753,10.4575,33.1495
2019-09-26 17:00:00,12081,Eibar,Sevilla,3,2,10.0796,10.1894,9.7337,19.6449,10.6758,-13.0165
2019-09-29 12:00:00,12086,Eibar,Celta Vigo,2,0,10.3673,9.4428,9.5718,8.0608,10.9132,18.3240
2019-10-04 20:00:00,12094,Eibar,Real Betis,1,1,10.2432,9.4951,9.3079,11.7393,10.9290,21.0016
2019-10-19 12:00:00,12106,Eibar,Barcelona,0,3,9.8327,12.5118,9.2693,-7.4220,10.8967,-63.8051
2019-10-26 17:30:00,12122,Eibar,Real Valladolid,0,2,9.5852,10.5903,9.1319,10.3567,11.0392,15.3241
2019-10-31 18:00:00,12127,Eibar,Villarreal,2,1,10.1042,10.6421,9.7451,3.6632,11.2139,6.3692
2019-11-03 17:30:00,12136,Eibar,Leganes,2,1,10.1169,8.6423,9.3794,15.3449,11.3550,16.4381
2019-11-09 17:30:00,12148,Eibar,Real Madrid,0,4,9.1865,11.8257,8.9587,0.8327,10.9149,-33.1801
2019-11-24 15:00:00,12154,Eibar,Alaves,0,2,8.8861,10.7852,9.1941,7.7802,10.5786,20.0412
2019-11-30 15:00:00,12170,Eibar,Real Sociedad,1,4,8.5119,10.2636,9.3735,6.3105,10.4008,11.4654
2019-12-08 11:00:00,12175,Eibar,Getafe,0,1,8.8064,10.8956,9.7565,11.8042,10.8569,17.2369
2019-12-14 17:30:00,12184,Eibar,Athletic Club,0,0,9.4262,10.1658,10.3556,9.9642,11.4974,5.3679
2019-12-20 20:00:00,12195,Eibar,Granada,3,0,10.1243,9.0205,10.5116,15.9511,11.9876,30.0906
2020-01-04 12:00:00,12211,Eibar,Valencia,0,1,10.0979,10.5451,10.6640,-0.3673,12.0324,2.9561
2020-01-18 20:00:00,12216,Eibar,Atletico Madrid,2,0,10.6629,10.2928,10.7285,4.0219,12.5979,-0.9359
2020-01-26 13:00:00,12225,Eibar,Celta Vigo,0,0,10.5508,9.8267,10.4145,10.3584,12.6877,18.7941
2020-02-02 13:00:00,12234,Eibar,Real Betis,1,1,10.4520,10.7543,10.6468,12.3468,12.2578,22.6622
2020-02-07 20:00:00,12249,Eibar,Alaves,1,2,10.2359,10.3036,10.3594,7.7432,12.3629,20.6152
2020-02-22 15:00:00,12265,Eibar,Barcelona,0,5,9.2950,11.9133,9.6229,-8.2686,12.4677,-69.1557
2020-02-29 12:00:00,12274,Eibar,Levante,3,0,10.1959,9.4977,10.3915,5.6614,12.7509,36.5844
2020-03-07 12:00:00,12287,Eibar,Mallorca,1,2,9.6512,10.0618,10.1119,9.9983,12.1911,14.3751
2020-03-10 19:00:00,12255,Eibar,Real Sociedad,1,2,9.5349,10.8023,10.3814,6.7841,11.9390,11.0695
2020-06-14 17:30:00,12296,Eibar,Real Madrid,1,3,9.4888,10.8964,10.6259,-0.8169,12.1022,-37.3891
2020-06-17 17:30:00,12305,Eibar,Athletic Club,2,2,9.6153,10.3682,10.7800,9.2802,12.2011,6.7069
2020-06-20 17:30:00,12317,Eibar,Getafe,1,1,9.8549,9.8342,11.0186,10.8871,12.4417,15.2806
2020-06-25 17:30:00,12326,Eibar,Valencia,1,0,9.9091,9.5177,10.8643,-1.7251,12.4545,4.0091
2020-06-28 18:30:00,12338,Eibar,Granada,2,1,10.3250,9.6568,11.0782,16.3938,12.8224,30.6707
2020-07-02 17:30:00,12346,Eibar,Osasuna,0,2,9.4366,10.1598,10.6596,17.6354,11.9642,17.9348
