Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-19 23:00:00,471,Manchester United,Southampton,2,0,11.0841,10.5870,5.4306,7.9736,5.7376,3.7003
2016-08-27 20:30:00,488,Manchester United,Hull,1,0,11.3714,10.4458,6.0187,10.6227,5.4740,14.5194
2016-09-10 15:30:00,491,Manchester United,Manchester City,1,2,11.0488,11.9037,5.7269,8.9676,5.3706,-5.1606
2016-09-18 15:00:00,507,Manchester United,Watford,1,3,10.4501,10.7527,5.5453,10.4014,4.8548,13.3540
2016-09-24 15:30:00,511,Manchester United,Leicester,4,1,11.0822,9.8463,5.9696,8.9099,4.9446,5.7837
2016-10-02 15:00:00,527,Manchester United,Stoke,1,1,10.2937,9.2165,5.5834,10.5274,3.7537,10.6555
2016-10-17 23:00:00,540,Manchester United,Liverpool,0,0,10.7923,11.2894,6.1488,14.8117,4.1854,1.7675
2016-10-23 19:00:00,550,Manchester United,Chelsea,0,4,10.0130,11.9544,5.9922,12.0723,3.7834,-1.9142
2016-10-29 18:00:00,2682,Manchester United,Burnley,0,0,9.9557,10.3411,6.5339,9.9671,3.1271,17.7142
2016-11-06 19:00:00,2695,Manchester United,Swansea,3,1,10.5351,9.1938,6.7351,6.3790,3.5846,18.2584
2016-11-19 16:30:00,2697,Manchester United,Arsenal,1,1,10.5295,11.0183,6.7134,12.1609,3.5951,-9.1242
2016-11-27 20:30:00,2716,Manchester United,West Ham,1,1,10.1941,10.0234,6.5518,4.4116,3.0859,15.1350
2016-12-04 20:00:00,3113,Manchester United,Everton,1,1,10.1842,9.6644,6.2648,8.5581,3.3531,9.5212
2016-12-11 18:15:00,3122,Manchester United,Tottenham,1,0,10.7353,11.3373,6.6480,7.0492,3.8220,2.8756
2016-12-15 00:00:00,3130,Manchester United,Crystal Palace,2,1,10.9481,9.8738,6.7515,10.6467,3.8941,13.3503
2016-12-17 21:30:00,3140,Manchester United,West Bromwich Albion,2,0,11.5787,10.3399,6.9778,8.9320,4.4290,17.9980
2016-12-26 19:00:00,3147,Manchester United,Sunderland,3,1,11.4451,9.6780,6.8024,11.0601,3.8373,21.0465
2016-12-31 15:00:00,3159,Manchester United,Middlesbrough,2,1,11.1706,10.1217,6.7517,9.0717,3.0891,12.4216
2017-01-02 21:15:00,3335,Manchester United,West Ham,2,0,11.5307,9.7510,6.8241,4.7347,3.2369,14.7669
2017-01-15 16:00:00,3349,Manchester United,Liverpool,1,1,11.3022,11.3451,6.4884,14.4684,3.1156,-2.0279
2017-01-21 18:00:00,3354,Manchester United,Stoke,1,1,11.2298,10.5851,6.7633,11.3127,2.6959,11.3574
2017-02-01 23:00:00,3368,Manchester United,Hull,0,0,10.7745,10.3640,6.5794,12.0080,1.9692,20.2205
2017-02-05 16:00:00,3379,Manchester United,Leicester,3,0,11.2444,8.6843,6.6730,9.3738,2.0654,6.4961
2017-02-11 15:00:00,3381,Manchester United,Watford,2,0,11.3752,10.1368,6.8003,10.7640,1.6997,15.2596
2017-03-04 12:30:00,3402,Manchester United,Bournemouth,1,1,10.6542,9.7121,6.5097,11.6776,0.5483,16.7468
2017-03-19 12:00:00,3425,Manchester United,Middlesbrough,3,1,10.9032,8.9013,6.6048,7.8763,0.4512,13.1766
2017-04-01 15:00:00,3436,Manchester United,West Bromwich Albion,0,0,10.4817,10.1389,6.3799,7.8202,-0.1668,18.9577
2017-04-04 20:00:00,3446,Manchester United,Everton,1,1,10.5015,11.0413,6.6710,6.8182,-0.4182,9.5150
2017-04-09 13:30:00,3452,Manchester United,Sunderland,3,0,11.0671,8.6982,6.6658,11.1017,-0.0319,23.2956
2017-04-16 16:00:00,3460,Manchester United,Chelsea,2,0,11.5509,11.0184,6.8181,7.7378,0.2833,-6.4512
2017-04-23 14:15:00,3472,Manchester United,Burnley,2,0,11.7331,9.5975,6.9765,10.0770,-0.0107,18.8669
2017-04-27 20:00:00,3398,Manchester United,Manchester City,0,0,11.8356,11.5406,6.8305,12.3881,0.3403,-14.5573
2017-04-30 12:00:00,3482,Manchester United,Swansea,1,1,11.1712,10.3424,6.4702,7.4106,-0.6282,24.0238
2017-05-07 16:00:00,3490,Manchester United,Arsenal,0,2,10.6107,10.9897,6.2938,9.8388,-1.0728,-9.6096
2017-05-14 16:30:00,3507,Manchester United,Tottenham,1,2,10.7240,11.4507,6.3896,3.1506,-0.6920,-1.9988
2017-05-17 19:45:00,3412,Manchester United,Southampton,0,0,10.6552,10.0174,6.0189,10.0342,-0.4590,1.5001
2017-05-21 15:00:00,3516,Manchester United,Crystal Palace,2,0,10.8708,9.8021,5.9188,12.5415,-0.4276,13.8117
2017-08-13 16:00:00,7128,Manchester United,West Ham,4,0,11.4867,9.2186,6.0377,4.9520,-0.3147,15.7351
2017-08-19 12:30:00,7129,Manchester United,Swansea,4,0,12.3755,9.6533,6.7031,5.8089,-0.2024,24.2471
2017-08-26 17:30:00,7145,Manchester United,Leicester,2,0,12.2534,10.5092,6.5977,10.3093,-0.8412,8.9604
2017-09-09 17:30:00,7155,Manchester United,Stoke,2,2,11.9245,10.7666,6.3855,14.2678,-1.2869,11.0153
2017-09-17 16:00:00,7168,Manchester United,Everton,4,0,12.2298,9.3406,6.2469,5.5521,-1.5376,9.6293
2017-09-23 15:00:00,7172,Manchester United,Southampton,1,0,11.9871,10.0016,5.8218,10.6778,-1.8479,1.3249
2017-09-30 15:00:00,7180,Manchester United,Crystal Palace,4,0,12.1056,8.8425,5.7480,10.2434,-2.5371,10.9418
2017-10-14 12:30:00,7193,Manchester United,Liverpool,0,0,11.8802,10.9293,5.0984,14.2148,-2.3384,-5.6063
2017-10-21 15:00:00,7201,Manchester United,Huddersfield,1,2,11.0293,9.8275,4.3824,10.2883,-3.0742,10.8667
2017-10-28 12:30:00,7218,Manchester United,Tottenham,1,0,11.4049,11.6561,4.4721,1.6925,-2.6627,-5.8802
2017-11-05 16:30:00,7219,Manchester United,Chelsea,0,1,11.2835,11.5405,4.3336,5.3810,-2.5171,-8.7999
2017-11-18 17:30:00,7232,Manchester United,Newcastle United,4,1,11.5552,9.5988,4.2271,13.4640,-2.6171,16.9823
2017-11-25 15:00:00,7243,Manchester United,Brighton,1,0,11.3739,10.5112,4.0299,8.9918,-3.0325,11.7807
2017-11-28 20:00:00,7251,Manchester United,Watford,4,2,11.7736,10.0730,4.0151,13.0687,-2.7183,16.8272
2017-12-02 17:30:00,7266,Manchester United,Arsenal,3,1,12.5315,11.5473,3.7299,11.3701,-1.4173,-14.7752
2017-12-10 16:30:00,7276,Manchester United,Manchester City,1,2,11.7771,11.7681,3.0772,10.7045,-2.0235,4.0812
2017-12-13 20:00:00,7283,Manchester United,Bournemouth,1,0,11.5665,10.6455,2.7228,9.7367,-2.3402,21.0545
2017-12-17 14:15:00,7295,Manchester United,West Bromwich Albion,2,1,11.5979,10.1607,2.4599,10.1969,-2.2645,21.6253
2017-12-23 19:45:00,7302,Manchester United,Leicester,2,2,11.4042,10.5166,2.4132,9.6059,-2.6053,9.1785
2017-12-26 15:00:00,7314,Manchester United,Burnley,2,2,10.7876,10.0542,2.0519,6.6060,-3.4773,23.0017
2017-12-30 17:30:00,7324,Manchester United,Southampton,0,0,10.3864,10.0841,1.9063,12.2349,-4.1341,2.1825
2018-01-01 17:30:00,7333,Manchester United,Everton,2,0,10.9469,9.5679,1.9725,5.1551,-3.5793,10.7304
2018-01-15 20:00:00,7344,Manchester United,Stoke,3,0,11.0419,8.7317,1.4356,14.9725,-3.6025,12.9912
2018-01-20 15:00:00,7351,Manchester United,Burnley,1,0,11.2399,10.1357,1.4567,7.2477,-3.4777,23.2729
2018-01-31 20:00:00,7367,Manchester United,Tottenham,0,2,10.8985,11.7158,1.3169,1.8743,-3.5206,-9.6929
2018-02-03 15:00:00,7376,Manchester United,Huddersfield,2,0,10.6163,8.5519,0.9106,12.0337,-4.1787,12.5700
2018-02-11 14:15:00,7383,Manchester United,Newcastle United,0,1,10.3815,10.4120,1.1866,13.8994,-4.6743,20.1735
2018-02-25 14:05:00,7393,Manchester United,Chelsea,2,1,10.5042,10.2497,0.9620,4.1246,-4.4543,-14.1255
2018-03-05 20:00:00,7401,Manchester United,Crystal Palace,3,2,10.7062,9.6103,1.0423,13.5679,-4.3805,9.6524
2018-03-10 12:30:00,7414,Manchester United,Liverpool,2,1,11.1531,11.5470,1.2562,13.1975,-3.9506,-11.6029
2018-03-31 15:00:00,7435,Manchester United,Swansea,2,0,11.4193,10.4517,1.5236,5.2783,-4.1856,30.1244
2018-04-07 16:30:00,7445,Manchester United,Manchester City,3,2,12.0848,11.9159,1.3859,9.8749,-2.9669,-2.0438
2018-04-15 15:00:00,7453,Manchester United,West Bromwich Albion,0,1,10.9424,10.1577,0.4473,13.0416,-4.0631,22.2746
2018-04-18 18:45:00,7463,Manchester United,Bournemouth,2,0,11.2002,9.2157,0.3133,8.3475,-3.9136,22.5842
2018-04-29 15:30:00,7473,Manchester United,Arsenal,2,1,11.3082,11.0241,0.3951,9.6046,-4.0294,-16.3063
2018-05-04 20:00:00,7484,Manchester United,Brighton,0,1,10.8916,10.5584,0.1609,11.0156,-4.3784,13.1015
2018-05-10 19:45:00,7428,Manchester United,West Ham,0,0,10.7717,10.0320,-0.0057,5.5009,-4.4515,21.3135
2018-05-13 15:00:00,7496,Manchester United,Watford,1,0,10.6300,9.8467,-0.4464,16.0712,-4.5441,18.1224
2018-08-10 22:00:00,9197,Manchester United,Leicester,2,1,10.5451,9.8752,-0.8374,11.3094,-4.5729,7.6915
2018-08-19 18:00:00,9215,Manchester United,Brighton,2,3,10.1325,9.8072,-1.0178,10.7633,-4.9678,13.6017
2018-08-27 22:00:00,9226,Manchester United,Tottenham,0,3,9.5147,11.7792,-0.9868,0.2010,-5.4843,-12.1432
2018-09-02 15:00:00,9232,Manchester United,Burnley,2,0,9.9606,8.3525,-0.5898,5.5732,-5.4895,23.1307
2018-09-15 16:30:00,9243,Manchester United,Watford,2,1,10.5941,10.3611,-0.0879,15.7902,-4.9744,18.1823
2018-09-22 14:00:00,9248,Manchester United,Wolverhampton Wanderers,1,1,10.3298,10.3013,-0.4761,11.3774,-5.1148,9.2254
2018-09-29 11:30:00,9257,Manchester United,West Ham,1,3,9.9489,10.6873,-0.4662,5.1221,-5.3864,23.5027
2018-10-06 16:30:00,9273,Manchester United,Newcastle United,3,2,9.9836,9.5529,-0.4699,12.9681,-5.5634,20.3870
2018-10-20 11:30:00,9277,Manchester United,Chelsea,2,2,10.5755,11.2594,-0.1522,5.7837,-4.6972,-16.7656
2018-10-28 15:00:00,9287,Manchester United,Everton,2,1,10.7235,10.5194,-0.0441,9.8803,-4.7593,10.6585
2018-11-03 12:30:00,9297,Manchester United,Bournemouth,2,1,11.0807,10.2951,0.4042,10.7743,-4.7432,8.8159
2018-11-11 16:30:00,9315,Manchester United,Manchester City,1,3,11.2189,12.9953,0.7782,8.9519,-4.3408,-9.9622
2018-11-24 15:00:00,9319,Manchester United,Crystal Palace,0,0,10.7599,10.3417,0.3915,11.7479,-4.8722,11.6859
2018-12-01 17:30:00,9327,Manchester United,Southampton,2,2,10.4565,9.3497,0.1583,15.7783,-5.2458,2.9200
2018-12-05 20:00:00,9344,Manchester United,Arsenal,2,2,10.6008,11.3893,0.2037,6.8863,-5.0027,-17.3572
2018-12-08 15:00:00,9349,Manchester United,Fulham,4,1,10.8840,8.9502,0.2173,10.2070,-5.2000,13.1934
2018-12-16 16:00:00,9362,Manchester United,Liverpool,1,3,10.9036,12.4430,0.2504,11.0643,-4.6938,-18.1780
2018-12-22 17:30:00,9374,Manchester United,Cardiff,5,1,11.7280,8.8770,0.4382,11.2037,-4.2327,11.0507
2018-12-26 15:00:00,9380,Manchester United,Huddersfield,3,1,11.4091,9.2713,-0.2826,13.6636,-4.6497,18.6296
2018-12-30 16:30:00,9390,Manchester United,Bournemouth,4,1,11.4989,9.1784,-0.2645,10.6544,-5.2382,10.4528
2019-01-02 20:00:00,9399,Manchester United,Newcastle United,2,0,11.7015,9.6067,-0.0660,12.5357,-5.5315,22.6770
2019-01-13 16:30:00,9408,Manchester United,Tottenham,1,0,12.1306,11.4889,-0.0983,-2.7877,-4.8909,-14.2354
2019-01-19 15:00:00,9421,Manchester United,Brighton,2,1,11.7842,10.5915,-0.1934,9.7440,-5.7385,17.6897
2019-01-29 20:00:00,9432,Manchester United,Burnley,2,2,11.2151,10.5769,-0.1876,7.4617,-6.8825,29.1911
2019-02-03 14:05:00,9440,Manchester United,Leicester,1,0,11.4056,10.2868,-0.2229,11.8260,-6.7161,7.9980
2019-02-09 12:30:00,9447,Manchester United,Fulham,3,0,11.8822,9.3355,-0.5101,12.2155,-6.2256,14.2057
2019-02-24 14:05:00,9459,Manchester United,Liverpool,0,0,11.5820,11.4814,-0.7868,9.8623,-6.5494,-22.3988
2019-02-27 20:00:00,9471,Manchester United,Crystal Palace,3,1,12.1210,10.6989,-0.7859,12.3377,-5.9723,11.0599
2019-03-02 15:00:00,9481,Manchester United,Southampton,3,2,11.6888,10.3246,-0.9771,15.4869,-6.8954,5.9111
2019-03-10 16:30:00,9496,Manchester United,Arsenal,0,2,11.1445,11.5561,-0.8106,6.5032,-7.6504,-19.1404
2019-03-30 15:00:00,9509,Manchester United,Watford,2,1,11.0452,10.3468,-1.0027,16.1021,-7.9068,19.8411
2019-04-02 19:45:00,9517,Manchester United,Wolverhampton Wanderers,1,2,10.5721,10.1257,-1.1288,12.0044,-8.4770,7.9971
2019-04-13 17:30:00,9530,Manchester United,West Ham,2,1,10.3992,9.5536,-1.2459,1.7523,-8.9556,26.1051
2019-04-21 13:30:00,9542,Manchester United,Everton,0,4,9.5312,11.2953,-1.4175,10.1360,-9.5200,10.9544
2019-04-24 20:00:00,9501,Manchester United,Manchester City,0,2,9.4689,11.8442,-0.9838,8.0651,-9.5783,-20.3773
2019-04-28 16:30:00,9550,Manchester United,Chelsea,1,1,9.6095,10.3907,-0.9694,6.5811,-9.3115,-21.2998
2019-05-05 13:00:00,9561,Manchester United,Huddersfield,1,1,9.3598,8.3603,-0.9332,15.1261,-9.8472,23.3448
2019-05-12 14:00:00,9570,Manchester United,Cardiff,0,2,8.7931,10.1597,-0.9537,12.5001,-10.4601,16.0698
2019-08-11 16:30:00,11652,Manchester United,Chelsea,4,0,10.2237,9.5848,-0.2034,6.3594,-9.3493,-22.4398
2019-08-19 20:00:00,11662,Manchester United,Wolverhampton Wanderers,1,1,10.4767,10.4828,0.2586,12.6392,-9.3053,8.0767
2019-08-24 15:00:00,11669,Manchester United,Crystal Palace,1,2,10.1496,10.9953,0.5711,10.4652,-10.0221,12.5250
2019-08-31 12:30:00,11673,Manchester United,Southampton,1,1,10.2128,9.8393,0.9178,17.0664,-10.2424,4.6113
2019-09-14 14:00:00,11684,Manchester United,Leicester,1,0,10.5367,10.6845,1.1520,12.5668,-10.0788,6.5529
2019-09-22 13:00:00,11700,Manchester United,West Ham,0,2,10.1528,10.8851,1.4593,1.1017,-10.6538,27.4184
2019-09-30 19:00:00,11712,Manchester United,Arsenal,1,1,10.0590,10.3716,1.2229,4.4089,-10.6049,-19.1654
2019-10-06 16:30:00,11721,Manchester United,Newcastle United,0,1,9.6644,9.3751,1.1580,10.0838,-11.0793,24.6657
2019-10-20 16:30:00,11729,Manchester United,Liverpool,1,1,10.1563,11.6402,1.5899,7.2566,-10.5273,-28.7252
2019-10-27 16:30:00,11739,Manchester United,Norwich,3,1,10.4908,8.6599,2.3294,10.9488,-11.0978,16.1214
2019-11-02 12:30:00,11745,Manchester United,Bournemouth,0,1,10.1829,10.0671,1.9646,9.3865,-11.0988,10.4978
2019-11-10 14:00:00,11761,Manchester United,Brighton,3,1,10.6054,9.9505,2.5168,10.5552,-11.3060,20.5961
2019-11-24 16:30:00,11770,Manchester United,Sheffield United,3,3,10.7607,10.5714,2.6147,9.1304,-11.0933,11.0124
2019-12-01 16:30:00,11782,Manchester United,Aston Villa,2,2,10.5837,10.7296,2.5754,14.2121,-11.4081,19.9969
2019-12-04 19:30:00,11788,Manchester United,Tottenham,2,1,10.6027,10.1408,2.5781,-5.3950,-11.6227,-15.8243
2019-12-07 17:30:00,11797,Manchester United,Manchester City,2,1,11.2227,10.9626,2.8388,8.1057,-10.8934,-29.6812
2019-12-15 14:00:00,11809,Manchester United,Everton,1,1,10.8274,10.5369,2.7452,12.3707,-11.5903,8.9523
2019-12-22 14:00:00,11821,Manchester United,Watford,0,2,10.1973,10.4373,2.5996,18.4985,-12.2048,23.8759
2019-12-26 17:30:00,11829,Manchester United,Newcastle United,4,1,10.8223,9.5724,2.7112,8.0870,-11.8163,27.3067
2019-12-28 19:45:00,11835,Manchester United,Burnley,2,0,11.1656,9.3523,2.9842,8.2828,-11.9027,28.9210
2020-01-01 20:00:00,11844,Manchester United,Arsenal,0,2,10.3686,10.2746,2.3892,4.9786,-12.4017,-19.1793
2020-01-11 15:00:00,11862,Manchester United,Norwich,4,0,11.0469,8.9034,2.7821,11.7261,-12.4381,18.3312
2020-01-19 16:30:00,11865,Manchester United,Liverpool,0,2,10.9526,12.2640,3.0408,5.8718,-12.3854,-32.0926
2020-01-22 20:15:00,11879,Manchester United,Burnley,0,2,9.8863,10.2539,2.6492,8.6626,-13.6263,30.5942
2020-02-01 17:30:00,11888,Manchester United,Wolverhampton Wanderers,0,0,10.0140,10.7696,2.6879,14.3748,-13.4095,6.1649
2020-02-17 20:00:00,11896,Manchester United,Chelsea,2,0,10.7163,9.6207,2.8256,9.3294,-12.6427,-28.0878
2020-02-23 14:00:00,11910,Manchester United,Watford,3,0,11.1355,9.4739,3.0471,17.0113,-12.7758,22.9365
2020-03-01 14:00:00,11916,Manchester United,Everton,1,1,11.1796,10.7680,2.7695,13.9321,-12.4099,6.8534
2020-03-08 16:30:00,11932,Manchester United,Manchester City,2,0,11.5713,10.8548,2.9496,8.9878,-12.3065,-33.7791
