Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-09-26 18:00:00,146,Manchester United,Sunderland,3,0,10.8523,8.8106,7.4013,11.3903,6.3030,14.2311
2015-10-04 19:00:00,160,Manchester United,Arsenal,0,3,10.2733,11.6154,7.2898,12.7171,6.0065,0.2640
2015-10-17 18:00:00,166,Manchester United,Everton,3,0,11.2156,9.6004,7.6884,9.2514,6.7426,9.6998
2015-10-25 18:05:00,179,Manchester United,Manchester City,0,0,11.2630,11.8580,7.7561,9.3809,6.7698,-0.9154
2015-10-31 19:00:00,182,Manchester United,Crystal Palace,0,0,11.1225,10.3414,7.4794,9.9928,6.7655,10.4395
2015-11-07 19:00:00,193,Manchester United,West Bromwich Albion,2,0,11.1415,9.6794,7.1693,9.2315,6.6135,14.8776
2015-11-21 16:45:00,201,Manchester United,Watford,2,1,11.4264,10.4963,7.1622,10.1843,6.9405,11.3081
2015-11-28 21:30:00,216,Manchester United,Leicester,1,1,11.5424,11.2745,7.3232,11.5131,7.0116,11.2858
2015-12-05 19:00:00,226,Manchester United,West Ham,0,0,11.0431,10.5444,6.9885,6.4500,6.3476,14.3892
2015-12-12 21:30:00,236,Manchester United,Bournemouth,1,2,10.6312,10.3076,7.0560,10.4145,5.7064,12.9509
2015-12-19 19:00:00,246,Manchester United,Norwich,1,2,10.0066,10.2575,6.7957,9.8156,4.9676,12.9491
2015-12-26 16:45:00,251,Manchester United,Stoke,0,2,9.6595,10.4653,6.9755,9.5043,4.5936,10.6762
2015-12-28 21:30:00,267,Manchester United,Chelsea,0,0,9.7323,10.3779,7.1613,11.6282,4.5534,0.3782
2016-01-02 19:00:00,275,Manchester United,Swansea,2,1,9.9352,9.8410,7.4141,8.0494,4.4564,14.6317
2016-01-12 23:45:00,281,Manchester United,Newcastle United,3,3,9.9518,9.4851,7.5680,12.6452,4.3357,16.0751
2016-01-17 18:05:00,298,Manchester United,Liverpool,1,0,10.2904,9.4675,7.5973,14.2801,4.7336,4.4043
2016-01-23 19:00:00,303,Manchester United,Southampton,0,1,10.1308,11.3117,7.5256,9.9826,4.7362,5.3909
2016-02-03 00:00:00,317,Manchester United,Stoke,3,0,10.7015,9.3431,7.8718,8.2621,4.7815,10.6739
2016-02-07 20:00:00,330,Manchester United,Chelsea,1,1,10.8637,10.6881,7.8252,12.2356,5.1525,-0.6087
2016-02-13 16:45:00,331,Manchester United,Sunderland,1,2,10.4850,10.2276,7.5531,12.0139,4.9172,18.4414
2016-02-28 18:05:00,348,Manchester United,Arsenal,3,2,10.8135,10.9705,7.5195,14.1785,5.3578,-5.2367
2016-03-03 00:00:00,358,Manchester United,Watford,1,0,10.7024,9.9802,6.8138,10.3447,5.5913,9.6155
2016-03-06 20:00:00,368,Manchester United,West Bromwich Albion,0,1,10.5138,10.6364,6.8381,8.4764,5.4397,17.5468
2016-03-20 20:00:00,382,Manchester United,Manchester City,1,0,10.8543,10.0351,6.6880,8.8600,6.0207,-5.0401
2016-04-03 19:00:00,393,Manchester United,Everton,1,0,10.6816,9.8362,6.3261,9.1051,5.7872,8.3179
2016-04-10 19:00:00,402,Manchester United,Tottenham,0,3,10.2029,11.7455,6.2336,6.2697,5.6723,7.2219
2016-04-16 18:00:00,406,Manchester United,Aston Villa,1,0,9.7038,8.2054,5.6917,12.4112,4.9659,14.4988
2016-04-20 23:00:00,417,Manchester United,Crystal Palace,2,0,10.2688,9.8989,6.0889,9.6708,5.1988,12.3764
2016-05-01 17:05:00,434,Manchester United,Leicester,1,1,10.4381,11.2767,6.2628,9.1848,5.3635,8.1184
2016-05-07 15:45:00,437,Manchester United,Norwich,1,0,10.5458,9.2611,6.1493,11.4074,5.4424,13.8650
2016-05-10 23:30:00,447,Manchester United,West Ham,2,3,10.3855,10.5651,5.8648,3.9531,5.6564,14.1772
2016-05-17 23:00:00,460,Manchester United,Bournemouth,3,1,10.3502,8.7797,5.6339,10.4639,5.3167,12.5954
2016-08-14 16:30:00,468,Manchester United,Bournemouth,3,1,10.5826,8.5473,5.7133,10.3845,5.2020,12.7101
2016-08-19 23:00:00,471,Manchester United,Southampton,2,0,11.0841,10.5870,5.9028,8.2790,5.5154,3.6455
2016-08-27 20:30:00,488,Manchester United,Hull,1,0,11.3714,10.4458,6.4909,10.1770,5.2518,14.7149
2016-09-10 15:30:00,491,Manchester United,Manchester City,1,2,11.0547,11.9213,6.2050,8.6139,5.1543,-5.2716
2016-09-18 15:00:00,507,Manchester United,Watford,1,3,10.4550,10.7557,6.0225,10.3923,4.6375,13.3687
2016-09-24 15:30:00,511,Manchester United,Leicester,4,1,11.0858,9.8475,6.4456,9.0767,4.7261,5.6180
2016-10-02 15:00:00,527,Manchester United,Stoke,1,1,10.3022,9.2350,6.0644,10.2159,3.5401,11.0038
2016-10-17 23:00:00,540,Manchester United,Liverpool,0,0,10.7988,11.2918,6.6278,14.5087,3.9698,1.8247
2016-10-23 19:00:00,550,Manchester United,Chelsea,0,4,10.0178,11.9559,6.4695,12.0142,3.5661,-2.3520
2016-10-29 18:00:00,2682,Manchester United,Burnley,0,0,9.9592,10.3420,7.0099,10.0287,2.9085,18.1548
2016-11-06 19:00:00,2695,Manchester United,Swansea,3,1,10.5383,9.1963,7.2108,5.9095,3.3657,18.4829
2016-11-19 16:30:00,2697,Manchester United,Arsenal,1,1,10.5314,11.0177,7.1878,12.2591,3.3749,-9.4731
2016-11-27 20:30:00,2716,Manchester United,West Ham,1,1,10.1955,10.0235,7.0256,4.8710,2.8652,14.9261
2016-12-04 20:00:00,3113,Manchester United,Everton,1,1,10.1853,9.6649,6.7383,8.5702,3.1321,9.5103
2016-12-11 18:15:00,3122,Manchester United,Tottenham,1,0,10.7360,11.3374,7.1211,6.5907,3.6007,3.0849
2016-12-15 00:00:00,3130,Manchester United,Crystal Palace,2,1,10.9487,9.8739,7.2244,10.3919,3.6727,13.1055
2016-12-17 21:30:00,3140,Manchester United,West Bromwich Albion,2,0,11.5792,10.3404,7.4507,9.1049,4.2075,17.8259
2016-12-26 19:00:00,3147,Manchester United,Sunderland,3,1,11.4454,9.6780,7.2751,10.8870,3.6156,21.2196
2016-12-31 15:00:00,3159,Manchester United,Middlesbrough,2,1,11.1707,10.1213,7.2242,9.4011,2.8671,12.0913
2017-01-02 21:15:00,3335,Manchester United,West Ham,2,0,11.5308,9.7510,7.2966,5.1939,3.0149,14.5578
2017-01-15 16:00:00,3349,Manchester United,Liverpool,1,1,11.3023,11.3451,6.9609,14.1629,2.8936,-1.9729
2017-01-21 18:00:00,3354,Manchester United,Stoke,1,1,11.2299,10.5851,7.2358,10.9831,2.4739,11.6871
2017-02-01 23:00:00,3368,Manchester United,Hull,0,0,10.7746,10.3640,7.0519,11.5621,1.7472,20.4160
2017-02-05 16:00:00,3379,Manchester United,Leicester,3,0,11.2445,8.6842,7.1455,9.5393,1.8434,6.3294
2017-02-11 15:00:00,3381,Manchester United,Watford,2,0,11.3752,10.1368,7.2727,10.7518,1.4777,15.2716
2017-03-04 12:30:00,3402,Manchester United,Bournemouth,1,1,10.6542,9.7121,6.9821,11.9508,0.3263,16.7225
2017-03-19 12:00:00,3425,Manchester United,Middlesbrough,3,1,10.9032,8.9013,7.0772,8.2061,0.2292,12.8465
2017-04-01 15:00:00,3436,Manchester United,West Bromwich Albion,0,0,10.4817,10.1389,6.8523,7.9925,-0.3888,18.7853
2017-04-04 20:00:00,3446,Manchester United,Everton,1,1,10.5016,11.0413,7.1435,6.8298,-0.6402,9.5034
2017-04-09 13:30:00,3452,Manchester United,Sunderland,3,0,11.0672,8.6983,7.1383,10.9284,-0.2539,23.4687
2017-04-16 16:00:00,3460,Manchester United,Chelsea,2,0,11.5510,11.0184,7.2906,7.6779,0.0613,-6.8908
2017-04-23 14:15:00,3472,Manchester United,Burnley,2,0,11.7332,9.5974,7.4489,10.1379,-0.2327,19.3072
2017-04-27 20:00:00,3398,Manchester United,Manchester City,0,0,11.8357,11.5406,7.3028,12.0176,0.1183,-14.6861
2017-04-30 12:00:00,3482,Manchester United,Swansea,1,1,11.1713,10.3423,6.9425,6.9384,-0.8503,24.2464
2017-05-07 16:00:00,3490,Manchester United,Arsenal,0,2,10.6107,10.9897,6.7660,9.9378,-1.2949,-9.9577
2017-05-14 16:30:00,3507,Manchester United,Tottenham,1,2,10.7240,11.4507,6.8618,2.6921,-0.9141,-1.7896
2017-05-17 19:45:00,3412,Manchester United,Southampton,0,0,10.6552,10.0174,6.4911,10.3399,-0.6811,1.4449
2017-05-21 15:00:00,3516,Manchester United,Crystal Palace,2,0,10.8708,9.8021,6.3910,12.2868,-0.6497,13.5667
2017-08-13 16:00:00,7128,Manchester United,West Ham,4,0,11.4867,9.2186,6.5099,5.4113,-0.5368,15.5259
2017-08-19 12:30:00,7129,Manchester United,Swansea,4,0,12.3755,9.6533,7.1753,5.3369,-0.4245,24.4698
2017-08-26 17:30:00,7145,Manchester United,Leicester,2,0,12.2143,10.3920,7.0308,10.3577,-1.1023,8.6764
2017-09-09 17:30:00,7155,Manchester United,Stoke,2,2,11.8951,10.7569,6.8284,13.9283,-1.5382,11.3352
2017-09-17 16:00:00,7168,Manchester United,Everton,4,0,12.2298,9.3991,6.7191,5.6222,-1.7596,9.6764
2017-09-23 15:00:00,7172,Manchester United,Southampton,1,0,11.9816,9.9852,6.2885,10.9669,-2.0754,1.2532
2017-09-30 15:00:00,7180,Manchester United,Crystal Palace,4,0,12.0636,8.7277,6.1782,10.6917,-2.8011,11.0138
2017-10-14 12:30:00,7193,Manchester United,Liverpool,0,0,11.8424,10.8998,5.5328,13.8796,-2.5982,-5.5805
2017-10-21 15:00:00,7201,Manchester United,Huddersfield,1,2,11.0264,9.8943,4.8517,9.7920,-3.2991,10.7467
2017-10-28 12:30:00,7218,Manchester United,Tottenham,1,0,11.4102,11.6779,4.9496,1.2559,-2.8794,-5.6490
2017-11-05 16:30:00,7219,Manchester United,Chelsea,0,1,11.2855,11.5361,4.8079,5.3166,-2.7371,-9.2440
2017-11-18 17:30:00,7232,Manchester United,Newcastle United,4,1,11.5544,9.5924,4.6986,13.8293,-2.8399,17.1048
2017-11-25 15:00:00,7243,Manchester United,Brighton,1,0,11.3700,10.5011,4.4983,9.0839,-3.2584,12.1684
2017-11-28 20:00:00,7251,Manchester United,Watford,4,2,11.7693,10.0677,4.4831,13.0514,-2.9447,16.8341
2017-12-02 17:30:00,7266,Manchester United,Arsenal,3,1,12.5295,11.5499,4.2002,11.4716,-1.6414,-15.1208
2017-12-10 16:30:00,7276,Manchester United,Manchester City,1,2,11.7769,11.7719,3.5494,10.6061,-2.2457,3.6873
2017-12-13 20:00:00,7283,Manchester United,Bournemouth,1,0,11.5666,10.6461,3.1953,10.0110,-2.5621,21.0307
2017-12-17 14:15:00,7295,Manchester United,West Bromwich Albion,2,1,11.5977,10.1599,2.9321,10.3681,-2.4867,21.4514
2017-12-23 19:45:00,7302,Manchester United,Leicester,2,2,11.4041,10.5168,2.8855,9.7717,-2.8274,9.0118
2017-12-26 15:00:00,7314,Manchester United,Burnley,2,2,10.7875,10.0543,2.5243,6.6669,-3.6994,23.4423
2017-12-30 17:30:00,7324,Manchester United,Southampton,0,0,10.3867,10.0850,2.3791,12.5413,-4.3558,2.1283
2018-01-01 17:30:00,7333,Manchester United,Everton,2,0,10.9471,9.5677,2.4452,5.1665,-3.8012,10.7191
2018-01-15 20:00:00,7344,Manchester United,Stoke,3,0,11.0420,8.7320,1.9083,14.6426,-3.8244,13.3211
2018-01-20 15:00:00,7351,Manchester United,Burnley,1,0,11.2399,10.1357,1.9294,7.3086,-3.6997,23.7136
2018-01-31 20:00:00,7367,Manchester United,Tottenham,0,2,10.8986,11.7160,1.7897,1.4160,-3.7426,-9.4832
2018-02-03 15:00:00,7376,Manchester United,Huddersfield,2,0,10.6165,8.5522,1.3834,11.4712,-4.4006,12.3835
2018-02-11 14:15:00,7383,Manchester United,Newcastle United,0,1,10.3817,10.4120,1.6594,14.2712,-4.8962,20.3025
2018-02-25 14:05:00,7393,Manchester United,Chelsea,2,1,10.5043,10.2496,1.4347,4.0651,-4.6763,-14.5651
2018-03-05 20:00:00,7401,Manchester United,Crystal Palace,3,2,10.7063,9.6103,1.5150,14.1311,-4.6026,9.8394
2018-03-10 12:30:00,7414,Manchester United,Liverpool,2,1,11.1532,11.5471,1.7289,12.8917,-4.1727,-11.5478
2018-03-31 15:00:00,7435,Manchester United,Swansea,2,0,11.4194,10.4517,1.9963,4.8060,-4.4077,30.3468
2018-04-07 16:30:00,7445,Manchester United,Manchester City,3,2,12.0849,11.9159,1.8586,9.7727,-3.1890,-2.4414
2018-04-15 15:00:00,7453,Manchester United,West Bromwich Albion,0,1,10.9425,10.1576,0.9200,13.2134,-4.2852,22.1014
2018-04-18 18:45:00,7463,Manchester United,Bournemouth,2,0,11.2002,9.2158,0.7860,8.6215,-4.1357,22.5598
2018-04-29 15:30:00,7473,Manchester United,Arsenal,2,1,11.3082,11.0241,0.8678,9.7035,-4.2515,-16.6547
2018-05-04 20:00:00,7484,Manchester United,Brighton,0,1,10.8916,10.5584,0.6336,11.1180,-4.6005,13.4994
2018-05-10 19:45:00,7428,Manchester United,West Ham,0,0,10.7717,10.0320,0.4670,5.9599,-4.6736,21.1043
2018-05-13 15:00:00,7496,Manchester United,Watford,1,0,10.6300,9.8467,0.0263,16.0591,-4.7662,18.1345
2018-08-10 22:00:00,9197,Manchester United,Leicester,2,1,10.5450,9.8752,-0.3648,11.4750,-4.7950,7.5246
2018-08-19 18:00:00,9215,Manchester United,Brighton,2,3,10.1324,9.8073,-0.5451,10.8656,-5.1898,13.9994
2018-08-27 22:00:00,9226,Manchester United,Tottenham,0,3,9.4756,11.6620,-0.5531,-0.3749,-5.7454,-12.0508
2018-09-02 15:00:00,9232,Manchester United,Burnley,2,0,9.9020,8.2548,-0.1756,5.5365,-5.7701,23.4738
2018-09-15 16:30:00,9243,Manchester United,Watford,2,1,10.5648,10.3904,0.3556,15.8074,-5.2257,18.2238
2018-09-22 14:00:00,9248,Manchester United,Wolverhampton Wanderers,1,1,10.2952,10.2558,-0.0380,11.3759,-5.3714,9.1360
2018-09-29 11:30:00,9257,Manchester United,West Ham,1,3,9.9316,10.7045,-0.0109,5.5984,-5.6257,23.3107
2018-10-06 16:30:00,9273,Manchester United,Newcastle United,3,2,9.9758,9.5644,-0.0050,13.3514,-5.7931,20.5273
2018-10-20 11:30:00,9277,Manchester United,Chelsea,2,2,10.5750,11.2733,0.3199,5.7383,-4.9197,-17.1910
2018-10-28 15:00:00,9287,Manchester United,Everton,2,1,10.7303,10.5409,0.4353,9.8580,-4.9745,10.7237
2018-11-03 12:30:00,9297,Manchester United,Bournemouth,2,1,11.0915,10.3139,0.8876,10.5664,-4.9544,8.5615
2018-11-11 16:30:00,9315,Manchester United,Manchester City,1,3,11.2222,12.9836,1.2541,8.8382,-4.5595,-10.3715
2018-11-24 15:00:00,9319,Manchester United,Crystal Palace,0,0,10.7678,10.3591,0.8721,11.3751,-5.0863,11.5933
2018-12-01 17:30:00,9327,Manchester United,Southampton,2,2,10.4633,9.3542,0.6378,16.0883,-5.4610,2.8697
2018-12-05 20:00:00,9344,Manchester United,Arsenal,2,2,10.6067,11.3934,0.6823,6.9893,-5.2188,-17.7015
2018-12-08 15:00:00,9349,Manchester United,Fulham,4,1,10.8867,8.9467,0.6928,10.5934,-5.4193,13.3001
2018-12-16 16:00:00,9362,Manchester United,Liverpool,1,3,10.9056,12.4432,0.7251,10.7589,-4.9139,-18.1227
2018-12-22 17:30:00,9374,Manchester United,Cardiff,5,1,11.7285,8.8744,0.9114,11.4274,-4.4543,11.3211
2018-12-26 15:00:00,9380,Manchester United,Huddersfield,3,1,11.4097,9.2722,0.1908,13.1015,-4.8712,18.4435
2018-12-30 16:30:00,9390,Manchester United,Bournemouth,4,1,11.4995,9.1793,0.2089,10.4284,-5.4596,10.1802
2019-01-02 20:00:00,9399,Manchester United,Newcastle United,2,0,11.7020,9.6068,0.4072,12.9077,-5.7530,22.8061
2019-01-13 16:30:00,9408,Manchester United,Tottenham,1,0,12.1310,11.4890,0.3747,-3.2462,-5.1125,-14.0255
2019-01-19 15:00:00,9421,Manchester United,Brighton,2,1,11.7846,10.5916,0.2795,9.8461,-5.9602,18.0873
2019-01-29 20:00:00,9432,Manchester United,Burnley,2,2,11.2154,10.5768,0.2851,7.5230,-7.1043,29.6316
2019-02-03 14:05:00,9440,Manchester United,Leicester,1,0,11.4058,10.2867,0.2496,11.9912,-6.9380,7.8311
2019-02-09 12:30:00,9447,Manchester United,Fulham,3,0,11.8824,9.3355,-0.0377,12.6054,-6.4476,14.3159
2019-02-24 14:05:00,9459,Manchester United,Liverpool,0,0,11.5821,11.4817,-0.3144,9.5567,-6.7714,-22.3437
2019-02-27 20:00:00,9471,Manchester United,Crystal Palace,3,1,12.1210,10.6990,-0.3136,11.9477,-6.1943,10.9500
2019-03-02 15:00:00,9481,Manchester United,Southampton,3,2,11.6889,10.3246,-0.5048,15.7924,-7.1173,5.8561
2019-03-10 16:30:00,9496,Manchester United,Arsenal,0,2,11.1446,11.5561,-0.3383,6.6021,-7.8723,-19.4888
2019-03-30 15:00:00,9509,Manchester United,Watford,2,1,11.0453,10.3469,-0.5304,16.0907,-8.1287,19.8534
2019-04-02 19:45:00,9517,Manchester United,Wolverhampton Wanderers,1,2,10.5721,10.1258,-0.6566,12.0484,-8.6989,7.9535
2019-04-13 17:30:00,9530,Manchester United,West Ham,2,1,10.3992,9.5535,-0.7737,2.2118,-9.1775,25.8960
2019-04-21 13:30:00,9542,Manchester United,Everton,0,4,9.5312,11.2953,-0.9453,10.0923,-9.7419,10.9981
2019-04-24 20:00:00,9501,Manchester United,Manchester City,0,2,9.4689,11.8442,-0.5116,7.9629,-9.8002,-20.7751
2019-04-28 16:30:00,9550,Manchester United,Chelsea,1,1,9.6095,10.3906,-0.4973,6.5217,-9.5334,-21.7394
2019-05-05 13:00:00,9561,Manchester United,Huddersfield,1,1,9.3598,8.3603,-0.4611,14.5633,-10.0691,23.1578
2019-05-12 14:00:00,9570,Manchester United,Cardiff,0,2,8.7931,10.1597,-0.4816,12.7265,-10.6820,16.3431
2019-08-11 16:30:00,11652,Manchester United,Chelsea,4,0,10.2236,9.5848,0.2687,6.3000,-9.5712,-22.8794
2019-08-19 20:00:00,11662,Manchester United,Wolverhampton Wanderers,1,1,10.4766,10.4828,0.7307,12.6831,-9.5271,8.0331
2019-08-24 15:00:00,11669,Manchester United,Crystal Palace,1,2,10.1573,11.0187,1.0511,10.0985,-10.2361,12.4385
2019-08-31 12:30:00,11673,Manchester United,Southampton,1,1,10.2186,9.8412,1.3959,17.3739,-10.4583,4.5581
2019-09-14 14:00:00,11684,Manchester United,Leicester,1,0,10.5411,10.6860,1.6286,12.7336,-10.2961,6.3874
2019-09-22 13:00:00,11700,Manchester United,West Ham,0,2,10.1554,10.8839,1.9340,1.5605,-10.8729,27.2085
2019-09-30 19:00:00,11712,Manchester United,Arsenal,1,1,10.0604,10.3705,1.6964,4.5070,-10.8253,-19.5148
2019-10-06 16:30:00,11721,Manchester United,Newcastle United,0,1,9.6653,9.3752,1.6311,10.4561,-11.3001,24.7949
2019-10-20 16:30:00,11729,Manchester United,Liverpool,1,1,10.1587,11.6457,2.0645,6.9560,-10.7466,-28.6654
2019-10-27 16:30:00,11739,Manchester United,Norwich,3,1,10.4914,8.6567,2.8022,11.2007,-11.3189,16.3629
2019-11-02 12:30:00,11745,Manchester United,Bournemouth,0,1,10.1815,10.0618,2.4355,9.3167,-11.3219,10.5567
2019-11-10 14:00:00,11761,Manchester United,Brighton,3,1,10.6039,9.9486,2.9876,10.6553,-11.5292,20.9921
2019-11-24 16:30:00,11770,Manchester United,Sheffield United,3,3,10.7606,10.5739,3.0869,9.1973,-11.3151,10.9503
2019-12-01 16:30:00,11782,Manchester United,Aston Villa,2,2,10.5834,10.7290,3.0475,13.9374,-11.6301,20.0193
2019-12-04 19:30:00,11788,Manchester United,Tottenham,2,1,10.6027,10.1412,3.0504,-5.8537,-11.8445,-15.6143
2019-12-07 17:30:00,11797,Manchester United,Manchester City,2,1,11.2226,10.9625,3.3110,8.0034,-11.1153,-30.0791
2019-12-15 14:00:00,11809,Manchester United,Everton,1,1,10.8273,10.5366,3.2173,12.3273,-11.8123,8.9959
2019-12-22 14:00:00,11821,Manchester United,Watford,0,2,10.1973,10.4372,3.0718,18.4870,-12.4268,23.8883
2019-12-26 17:30:00,11829,Manchester United,Newcastle United,4,1,10.8223,9.5724,3.1834,8.4592,-12.0383,27.4362
2019-12-28 19:45:00,11835,Manchester United,Burnley,2,0,11.1656,9.3523,3.4564,8.3441,-12.1247,29.3618
2020-01-01 20:00:00,11844,Manchester United,Arsenal,0,2,10.3686,10.2745,2.8614,5.0777,-12.6237,-19.5277
2020-01-11 15:00:00,11862,Manchester United,Norwich,4,0,11.0469,8.9034,3.2543,11.9811,-12.6601,18.5756
2020-01-19 16:30:00,11865,Manchester United,Liverpool,0,2,10.9526,12.2640,3.5130,5.5655,-12.6074,-32.0386
2020-01-22 20:15:00,11879,Manchester United,Burnley,0,2,9.8863,10.2539,3.1214,8.7239,-13.8483,31.0350
2020-02-01 17:30:00,11888,Manchester United,Wolverhampton Wanderers,0,0,10.0141,10.7696,3.1602,14.4186,-13.6315,6.1209
2020-02-17 20:00:00,11896,Manchester United,Chelsea,2,0,10.7163,9.6207,3.2978,9.2703,-12.8647,-28.5276
2020-02-23 14:00:00,11910,Manchester United,Watford,3,0,11.1355,9.4739,3.5193,16.9998,-12.9978,22.9488
2020-03-01 14:00:00,11916,Manchester United,Everton,1,1,11.1796,10.7680,3.2417,13.8889,-12.6319,6.8972
2020-03-08 16:30:00,11932,Manchester United,Manchester City,2,0,11.5713,10.8548,3.4218,8.8854,-12.5285,-34.1769
