Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-02-09 19:00:00,10880,Strasbourg,Angers,1,2,10.7220,10.7048,10.2067,10.9824,13.9882,10.9270
2019-02-13 18:00:00,10869,Strasbourg,Saint-Etienne,1,2,10.3754,10.1823,9.8858,5.2133,13.8660,8.4013
2019-02-17 14:00:00,10885,Strasbourg,Caen,0,0,10.1305,9.1408,9.6666,14.3497,13.5955,24.1793
2019-02-22 19:45:00,10900,Strasbourg,Lille,1,1,10.2288,10.9253,9.5722,8.2237,13.8864,13.6272
2019-03-03 14:00:00,10911,Strasbourg,Nice,0,1,9.9586,9.9183,9.3050,0.2259,13.8633,12.3606
2019-03-09 16:00:00,10913,Strasbourg,Lyon,2,2,10.0332,10.6826,8.6863,7.1727,14.6313,-0.3080
2019-03-16 19:00:00,10924,Strasbourg,Nimes,2,2,10.2154,10.0797,8.4157,8.3787,15.2663,12.2808
2019-04-03 18:00:00,10942,Strasbourg,Reims,4,0,11.1673,9.5712,8.7357,10.6288,15.8501,16.5134
2019-04-07 20:00:00,10946,Strasbourg,Paris Saint Germain,2,2,11.5568,11.8356,8.6098,2.5885,16.7549,-16.4164
2019-04-13 19:00:00,10962,Strasbourg,Guingamp,3,3,10.8625,9.9741,7.7678,19.0888,16.2084,19.6106
2019-04-20 19:00:00,10970,Strasbourg,Montpellier,1,3,10.0688,10.9815,6.9668,11.1757,15.9221,11.5371
2019-04-28 14:00:00,10973,Strasbourg,Amiens,0,0,10.2254,10.0386,7.0819,7.7467,16.1202,18.5808
2019-05-03 19:45:00,10985,Strasbourg,Marseille,1,1,10.1490,10.4960,6.8794,7.6564,16.1698,-10.6649
2019-05-11 19:00:00,10996,Strasbourg,Dijon,1,2,9.8637,9.7931,7.0730,7.2675,15.6556,26.3198
2019-05-18 19:00:00,11011,Strasbourg,Rennes,0,2,9.1573,10.2444,7.0431,12.0648,14.7726,10.4234
2019-05-24 19:05:00,11018,Strasbourg,Nantes,1,0,10.0671,10.3866,7.5739,15.7971,15.8113,9.7248
2019-08-11 16:00:00,12717,Strasbourg,Metz,1,1,9.4550,8.7307,7.3009,15.7351,14.8601,27.9765
2019-08-18 16:00:00,12727,Strasbourg,Reims,0,0,10.0068,10.6104,7.9083,11.3278,15.3563,18.1426
2019-08-25 16:00:00,12737,Strasbourg,Rennes,0,2,9.7445,11.7199,8.4273,11.7646,14.8127,12.1747
2019-09-01 16:00:00,12748,Strasbourg,Monaco,2,2,9.3755,9.1374,7.6750,-0.7647,14.8270,-11.7116
2019-09-14 15:30:00,12758,Strasbourg,Paris Saint Germain,0,1,9.8037,11.1601,8.2837,2.9845,15.3247,-20.1637
2019-09-20 18:45:00,12763,Strasbourg,Nantes,2,1,10.2419,10.6181,8.8015,15.3549,15.4332,10.3801
2019-09-25 17:00:00,12777,Strasbourg,Lille,0,2,10.0064,11.0352,8.3693,6.3571,15.8943,10.9637
2019-09-29 13:00:00,12785,Strasbourg,Montpellier,1,0,10.3750,10.6122,8.2653,11.4216,16.4855,10.3025
2019-10-05 19:00:00,12790,Strasbourg,Dijon,0,1,10.2378,10.4633,8.2764,9.7674,16.4499,27.1603
2019-10-20 20:00:00,12806,Strasbourg,Marseille,0,2,9.7707,10.3364,7.9908,7.0595,16.3012,-10.8869
2019-10-26 19:00:00,12809,Strasbourg,Nice,1,0,9.8846,9.6124,8.1227,-0.4692,16.1471,13.1945
2019-11-02 19:00:00,12826,Strasbourg,Angers,0,1,9.7705,10.0425,8.3555,11.6694,15.9362,9.4157
2019-11-09 19:00:00,12837,Strasbourg,Nimes,4,1,10.5458,9.5964,9.0346,8.0114,16.0577,12.6814
2019-11-23 19:00:00,12846,Strasbourg,Amiens,4,0,11.5865,9.1679,9.6918,8.3492,16.4819,18.2369
2019-11-30 17:00:00,12849,Strasbourg,Lyon,1,2,10.9084,11.0520,9.1644,7.1491,15.9030,-4.0454
2019-12-03 18:00:00,12866,Strasbourg,Brest,0,5,9.5870,11.4444,8.7282,8.0229,14.9465,14.3656
2019-12-07 19:00:00,12875,Strasbourg,Toulouse,4,2,9.7920,8.7018,8.6093,9.7491,14.9753,11.6547
2019-12-15 14:00:00,12883,Strasbourg,Bordeaux,1,0,10.4945,10.3995,8.8722,8.8108,15.8674,9.4876
2019-12-21 19:45:00,12892,Strasbourg,Saint-Etienne,2,1,10.4217,9.7762,8.3095,1.7955,16.0345,9.5060
2020-01-11 19:00:00,12905,Strasbourg,Metz,0,1,10.1382,10.0713,8.3161,17.9899,15.7109,30.9030
2020-01-25 19:00:00,12910,Strasbourg,Monaco,3,1,11.0100,10.2535,8.7076,0.6779,16.5630,-12.4217
2020-02-01 19:00:00,12925,Strasbourg,Lille,1,2,10.3924,10.6573,8.2107,6.6122,16.0748,10.7027
2020-02-05 18:00:00,12930,Strasbourg,Toulouse,1,0,10.3341,8.7177,8.0635,11.3902,15.8555,12.7951
2020-02-09 16:00:00,12948,Strasbourg,Reims,3,0,11.0010,9.8347,8.5867,10.6586,15.9160,17.0105
2020-02-16 14:00:00,12954,Strasbourg,Lyon,1,1,11.0035,10.5083,8.6276,6.7432,15.8800,-5.4767
2020-02-22 19:00:00,12967,Strasbourg,Amiens,0,0,10.6226,10.3610,8.3905,9.8558,15.3554,21.8662
2020-02-29 19:00:00,12977,Strasbourg,Montpellier,0,3,9.7650,10.5500,7.5454,10.3387,15.2354,9.7610
2020-08-23 13:00:00,13980,Strasbourg,Lorient,1,3,9.3715,10.0846,6.9656,13.7987,15.5283,16.6214
2020-08-29 19:00:00,13996,Strasbourg,Nice,0,2,8.9601,10.6373,6.8089,-3.0053,15.3622,15.0304
2020-09-12 19:00:00,14193,Strasbourg,Saint-Etienne,0,2,8.8590,10.1568,7.0930,3.6773,15.3759,9.6355
2020-09-20 13:00:00,14208,Strasbourg,Dijon,1,0,8.8914,8.4563,7.3487,5.1495,14.9350,30.7641
2020-09-27 13:00:00,14220,Strasbourg,Monaco,2,3,9.2327,10.4155,7.9009,1.0402,15.3155,-12.9599
2020-10-04 13:00:00,15813,Strasbourg,Lille,0,3,8.8604,11.6157,8.0006,6.2480,15.2212,9.4838
2020-10-18 11:00:00,15825,Strasbourg,Lyon,2,3,8.8189,10.2358,7.6493,8.9551,15.7395,-9.7337
2020-10-25 14:00:00,15833,Strasbourg,Brest,3,0,9.8703,8.4732,8.0908,7.3475,16.6509,12.0981
2020-11-01 14:00:00,15841,Strasbourg,Reims,1,2,9.9898,10.7288,8.5881,9.8804,16.6426,19.5773
2020-11-06 20:00:00,15847,Strasbourg,Marseille,0,1,9.8640,11.1123,8.7828,4.2454,16.4462,-10.2710
2020-11-22 14:00:00,15862,Strasbourg,Montpellier,3,4,9.7766,10.1020,9.1296,8.7126,16.1747,10.7415
2020-11-27 20:00:00,15866,Strasbourg,Rennes,1,1,9.5462,9.5853,8.6012,10.5352,16.2423,5.8846
2020-12-06 14:00:00,15882,Strasbourg,Nantes,4,0,10.8692,9.0154,9.5653,15.0366,16.9243,10.4923
2020-12-13 14:00:00,15894,Strasbourg,Metz,2,2,10.4074,9.9837,8.8710,16.5883,16.6950,31.8789
2020-12-16 18:00:00,15896,Strasbourg,Angers,2,0,11.0817,9.9302,9.1192,12.6681,17.2953,10.6923
2020-12-20 14:00:00,15913,Strasbourg,Bordeaux,0,2,10.1905,10.9082,8.6534,7.4551,16.4788,12.1115
2020-12-23 20:00:00,15924,Strasbourg,Paris Saint Germain,0,4,9.6377,12.0320,8.4258,2.8344,16.6007,-36.0192
2021-01-06 18:00:00,15934,Strasbourg,Nimes,5,0,10.4293,7.5126,8.9226,7.8000,16.4371,17.4749
2021-01-09 20:00:00,15938,Strasbourg,Lens,1,0,10.9144,10.3844,9.4082,15.0617,16.6716,12.9586
2021-01-17 14:00:00,15955,Strasbourg,Saint-Etienne,1,0,10.8172,10.1230,9.4006,5.8988,16.2349,10.8461
2021-01-24 14:00:00,15957,Strasbourg,Dijon,1,1,10.7830,10.2147,9.8639,5.4796,15.7032,35.7007
2021-01-31 14:00:00,15975,Strasbourg,Reims,0,1,10.3495,10.9823,9.5999,8.4161,15.3501,21.2982
2021-02-03 18:00:00,15985,Strasbourg,Brest,2,2,10.0375,9.9137,9.2628,8.0068,15.0633,14.5697
2021-02-06 18:00:00,15994,Strasbourg,Lyon,0,3,9.8436,11.9559,9.4803,8.8542,15.2080,-12.9425
2021-02-14 14:00:00,16001,Strasbourg,Metz,2,1,10.3107,9.7451,9.6801,14.9711,15.6925,31.5187
2021-02-21 14:00:00,16015,Strasbourg,Angers,0,0,9.8725,9.4963,9.5154,12.9211,14.9809,11.0715
2021-02-28 16:00:00,16019,Strasbourg,Lille,1,1,10.5400,11.3750,10.2077,4.3573,15.6236,5.1433
2021-03-03 20:00:00,16035,Strasbourg,Monaco,1,0,10.9078,11.1433,10.3309,2.9116,15.9860,-17.3760
2021-03-14 14:00:00,16042,Strasbourg,Rennes,0,1,10.4941,10.1667,10.0568,10.3394,15.6827,7.4931
2021-03-21 12:00:00,16053,Strasbourg,Lens,1,2,10.0151,10.5570,9.9678,15.7101,15.0636,11.6555
2021-04-04 13:00:00,16059,Strasbourg,Bordeaux,3,2,10.2738,9.2912,10.1493,7.4131,15.1495,10.6693
2021-04-10 15:00:00,16075,Strasbourg,Paris Saint Germain,1,4,9.5138,11.4937,9.8295,1.4888,14.6992,-40.5006
2021-04-18 13:00:00,16078,Strasbourg,Nimes,1,1,9.7268,9.6529,9.8960,10.4084,15.0588,19.8972
2021-04-25 13:00:00,16093,Strasbourg,Nantes,1,2,9.4239,10.3180,9.9196,17.6434,14.6794,12.7412
2021-04-30 19:00:00,16100,Strasbourg,Marseille,1,1,9.8997,10.3514,10.1765,4.0965,15.3742,-12.3938
2021-05-09 13:00:00,16115,Strasbourg,Montpellier,2,3,9.4899,10.1701,10.3306,7.9751,14.6504,13.3649
2021-05-16 19:00:00,16123,Strasbourg,Nice,2,0,10.3143,9.4632,11.0344,-4.4510,15.0955,15.8775
2021-05-23 19:00:00,16135,Strasbourg,Lorient,1,1,10.0893,10.1391,10.7599,17.0859,14.9199,18.4433
2021-08-08 13:00:00,17827,Strasbourg,Angers,0,2,9.3706,10.4331,10.2539,14.0332,14.4885,13.3329
2021-08-14 19:00:00,17834,Strasbourg,Paris Saint Germain,2,4,9.5475,11.4012,10.3482,1.3033,15.2479,-43.7500
2021-08-22 13:00:00,17848,Strasbourg,Troyes,1,1,9.3406,9.4269,10.5937,16.8109,14.5886,23.2924
2021-08-29 13:00:00,17856,Strasbourg,Brest,3,1,9.8456,9.3554,10.7573,8.5093,14.9349,15.9504
2021-09-12 18:45:00,17868,Strasbourg,Lyon,1,3,9.6638,10.8001,11.1619,8.8970,14.6667,-17.2961
2021-09-17 19:00:00,17873,Strasbourg,Metz,3,0,10.1559,8.6401,11.2627,15.4236,14.8001,32.8561
2021-09-22 19:00:00,17882,Strasbourg,Lens,1,0,10.6248,10.0627,11.0845,15.8461,15.6662,10.5306
2021-09-25 17:00:00,17900,Strasbourg,Lille,1,2,10.1602,10.7309,10.3473,3.6359,15.7241,2.5770
2021-10-02 15:00:00,17907,Strasbourg,Montpellier,1,1,10.2808,10.0222,10.2771,7.1614,16.0356,13.6326
2021-10-17 13:00:00,17920,Strasbourg,Saint-Etienne,5,1,10.8463,8.4774,10.2875,6.8925,16.1563,10.5612
2021-10-24 13:00:00,17930,Strasbourg,Rennes,0,1,10.9731,11.7268,10.5814,9.7121,16.3661,6.9907
2021-10-31 14:00:00,17940,Strasbourg,Lorient,4,0,11.4699,8.9633,10.6852,15.2035,16.2558,19.4742
2021-11-07 14:00:00,17947,Strasbourg,Nantes,2,2,11.2220,10.2263,10.3528,16.0382,16.0925,11.4123
