Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-01-09 20:00:00,15938,Strasbourg,Lens,1,0,10.9144,10.3844,8.7668,15.0258,16.3127,12.7436
2021-01-17 14:00:00,15955,Strasbourg,Saint-Etienne,1,0,10.8172,10.1230,8.7592,6.1843,15.8760,11.0610
2021-01-24 14:00:00,15957,Strasbourg,Dijon,1,1,10.7830,10.2147,9.2225,5.4853,15.3443,35.4446
2021-01-31 14:00:00,15975,Strasbourg,Reims,0,1,10.3495,10.9823,8.9585,8.7378,14.9912,20.9761
2021-02-03 18:00:00,15985,Strasbourg,Brest,2,2,10.0375,9.9137,8.6214,7.7815,14.7044,14.7955
2021-02-06 18:00:00,15994,Strasbourg,Lyon,0,3,9.8437,11.9559,8.8389,9.4950,14.8492,-12.5834
2021-02-14 14:00:00,16001,Strasbourg,Metz,2,1,10.3108,9.7451,9.0387,15.3432,15.3337,31.1459
2021-02-21 14:00:00,16015,Strasbourg,Angers,0,0,9.8726,9.4963,8.8740,12.3179,14.6221,11.4239
2021-02-28 16:00:00,16019,Strasbourg,Lille,1,1,10.5401,11.3750,9.5663,3.9863,15.2648,5.5152
2021-03-03 20:00:00,16035,Strasbourg,Monaco,1,0,10.9079,11.1433,9.6894,2.5451,15.6272,-17.2588
2021-03-14 14:00:00,16042,Strasbourg,Rennes,0,1,10.4942,10.1667,9.4153,10.2626,15.3239,7.0726
2021-03-21 12:00:00,16053,Strasbourg,Lens,1,2,10.0152,10.5570,9.3263,15.6742,14.7048,11.4405
2021-04-04 13:00:00,16059,Strasbourg,Bordeaux,3,2,10.2739,9.2912,9.5078,7.7298,14.7907,10.6034
2021-04-10 15:00:00,16075,Strasbourg,Paris Saint Germain,1,4,9.5139,11.4937,9.1880,1.4725,14.3404,-39.9854
2021-04-18 13:00:00,16078,Strasbourg,Nimes,1,1,9.7269,9.6529,9.2545,11.0112,14.6999,19.5442
2021-04-25 13:00:00,16093,Strasbourg,Nantes,1,2,9.4239,10.3181,9.2780,17.6381,14.3205,12.9979
2021-04-30 19:00:00,16100,Strasbourg,Marseille,1,1,9.8997,10.3514,9.5349,4.1172,15.0153,-12.4122
2021-05-09 13:00:00,16115,Strasbourg,Montpellier,2,3,9.4899,10.1701,9.6890,7.6849,14.2915,13.1536
2021-05-16 19:00:00,16123,Strasbourg,Nice,2,0,10.3143,9.4632,10.3928,-4.3646,14.7366,16.0397
2021-05-23 19:00:00,16135,Strasbourg,Lorient,1,1,10.0893,10.1391,10.1183,17.4525,14.5610,18.3258
2021-08-08 13:00:00,17827,Strasbourg,Angers,0,2,9.3706,10.4331,9.6123,13.4300,14.1296,13.6853
2021-08-14 19:00:00,17834,Strasbourg,Paris Saint Germain,2,4,9.5475,11.4012,9.7066,1.2870,14.8890,-43.2348
2021-08-22 13:00:00,17848,Strasbourg,Troyes,1,1,9.3016,9.3097,9.9131,16.8601,14.1907,23.0090
2021-08-29 13:00:00,17856,Strasbourg,Brest,3,1,9.8163,9.3457,10.0864,8.2743,14.5468,16.1664
2021-09-12 18:45:00,17868,Strasbourg,Lyon,1,3,9.6198,10.7269,10.4763,9.4646,14.2639,-17.0102
2021-09-17 19:00:00,17873,Strasbourg,Metz,3,0,10.1009,8.5632,10.5661,15.7188,14.3863,32.4064
2021-09-22 19:00:00,17882,Strasbourg,Lens,1,0,10.5959,10.0860,10.4140,15.8335,15.2785,10.3389
2021-09-25 17:00:00,17900,Strasbourg,Lille,1,2,10.1419,10.7341,9.6875,3.2680,15.3471,2.9519
2021-10-02 15:00:00,17907,Strasbourg,Montpellier,1,1,10.2680,10.0201,9.6228,6.8691,15.6640,13.4196
2021-10-17 13:00:00,17920,Strasbourg,Saint-Etienne,5,1,10.8435,8.4947,9.6432,7.1954,15.7947,10.7933
2021-10-24 13:00:00,17930,Strasbourg,Rennes,0,1,10.9694,11.7212,9.9361,9.6298,16.0036,6.5645
2021-10-31 14:00:00,17940,Strasbourg,Lorient,4,0,11.4686,8.9671,10.0423,15.5738,15.8958,19.3602
2021-11-07 14:00:00,17947,Strasbourg,Nantes,2,2,11.2213,10.2268,9.7105,16.0334,15.7331,11.6695
