Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-02-03 18:00:00,15985,Strasbourg,Brest,2,2,,,,,,
2021-02-06 18:00:00,15994,Strasbourg,Lyon,0,3,,,,,,
2021-02-14 14:00:00,16001,Strasbourg,Metz,2,1,,,,,,
2021-02-21 14:00:00,16015,Strasbourg,Angers,0,0,,,,,,
2021-02-28 16:00:00,16019,Strasbourg,Lille,1,1,,,,,,
2021-03-03 20:00:00,16035,Strasbourg,Monaco,1,0,,,,,,
2021-03-14 14:00:00,16042,Strasbourg,Rennes,0,1,,,,,,
2021-03-21 12:00:00,16053,Strasbourg,Lens,1,2,,,,,,
2021-04-04 13:00:00,16059,Strasbourg,Bordeaux,3,2,,,,,,
2021-04-10 15:00:00,16075,Strasbourg,Paris Saint Germain,1,4,,,,,,
2021-04-18 13:00:00,16078,Strasbourg,Nimes,1,1,,,,,,
2021-04-25 13:00:00,16093,Strasbourg,Nantes,1,2,,,,,,
2021-04-30 19:00:00,16100,Strasbourg,Marseille,1,1,,,,,,
2021-05-09 13:00:00,16115,Strasbourg,Montpellier,2,3,,,,,,
2021-05-16 19:00:00,16123,Strasbourg,Nice,2,0,,,,,,
2021-05-23 19:00:00,16135,Strasbourg,Lorient,1,1,,,,,,
2021-08-08 13:00:00,17827,Strasbourg,Angers,0,2,,,,,,
2021-08-14 19:00:00,17834,Strasbourg,Paris Saint Germain,2,4,,,,,,
2021-08-22 13:00:00,17848,Strasbourg,Troyes,1,1,,,,,,
2021-08-29 13:00:00,17856,Strasbourg,Brest,3,1,,,,,,
2021-09-12 18:45:00,17868,Strasbourg,Lyon,1,3,,,,,,
2021-09-17 19:00:00,17873,Strasbourg,Metz,3,0,,,,,,
2021-09-22 19:00:00,17882,Strasbourg,Lens,1,0,,,,,,
2021-09-25 17:00:00,17900,Strasbourg,Lille,1,2,,,,,,
2021-10-02 15:00:00,17907,Strasbourg,Montpellier,1,1,,,,,,
2021-10-17 13:00:00,17920,Strasbourg,Saint-Etienne,5,1,,,,,,
2021-10-24 13:00:00,17930,Strasbourg,Rennes,0,1,,,,,,
2021-10-31 14:00:00,17940,Strasbourg,Lorient,4,0,,,,,,
2021-11-07 14:00:00,17947,Strasbourg,Nantes,2,2,,,,,,
