,,,,,,,,,,,,43%,,48%,40%,40%,45%,37%,43%,33%,52%,48%,50%,47%,47%,45%,48%,43%,52%,37%,50%,48%,42%,37%,42%,57%,52%,50%,30%,43%,40%,45%,40%,47%,53%,50%,47%,60%,55%,58%,48%,38%,55%,43%,,,,,,,,,,,,
,,,,,,,,,,,,43%,,49%,41%,39%,46%,36%,43%,34%,51%,49%,49%,48%,48%,44%,49%,44%,51%,36%,51%,48%,43%,36%,41%,57%,52%,51%,31%,44%,39%,46%,39%,48%,54%,49%,48%,59%,54%,59%,48%,39%,56%,44%,,,,,,,,,,,,
,,,,,,,,,,,,42%,,50%,42%,39%,47%,35%,42%,35%,52%,50%,50%,48%,47%,44%,50%,44%,50%,35%,52%,48%,44%,37%,40%,56%,52%,50%,32%,44%,39%,45%,39%,48%,55%,48%,48%,60%,53%,60%,47%,39%,,44%,,,,,,,,,,,,
,,,,,,,,,,,,41%,,51%,41%,38%,46%,35%,41%,35%,52%,49%,51%,48%,46%,44%,49%,44%,49%,37%,51%,49%,43%,37%,41%,57%,52%,49%,32%,43%,40%,44%,40%,49%,56%,49%,48%,60%,54%,59%,46%,38%,,44%,,,,,,,,,,,,
,,,,,,,,,,,,42%,,50%,42%,38%,45%,34%,41%,36%,52%,50%,52%,47%,45%,44%,50%,45%,48%,36%,50%,48%,42%,36%,42%,58%,52%,48%,31%,44%,41%,44%,41%,50%,55%,50%,48%,61%,55%,58%,45%,38%,,45%,,,,,,,,,,,,
,,,,,,,,,,,,43%,,51%,42%,37%,45%,35%,42%,37%,51%,51%,51%,46%,46%,43%,49%,46%,48%,35%,51%,49%,42%,35%,42%,57%,51%,48%,31%,43%,42%,43%,40%,51%,55%,49%,48%,62%,54%,57%,46%,38%,,46%,,,,,,,,,,,,
,,,,,,,,,,,,42%,,50%,41%,38%,44%,35%,41%,36%,52%,50%,50%,45%,47%,42%,48%,45%,47%,36%,50%,48%,41%,35%,42%,58%,52%,48%,30%,44%,42%,42%,39%,52%,55%,48%,47%,62%,53%,58%,45%,38%,,47%,,,,,,,,,,,,
,,,,,,,,,,,,42%,,49%,40%,37%,43%,34%,42%,37%,51%,51%,49%,45%,48%,42%,48%,45%,46%,36%,49%,48%,42%,34%,43%,58%,51%,48%,31%,43%,42%,42%,40%,52%,54%,48%,48%,61%,52%,57%,46%,37%,,48%,,,,,,,,,,,,
,,,,,,,,,,,,41%,,49%,40%,38%,44%,35%,41%,37%,51%,51%,49%,46%,49%,41%,47%,44%,46%,35%,50%,47%,41%,34%,44%,57%,50%,47%,32%,43%,43%,43%,40%,51%,53%,49%,49%,60%,53%,57%,46%,38%,,47%,,,,,,,,,,,,
,,,,,,,,,,,,41%,,49%,41%,38%,45%,35%,41%,36%,51%,51%,48%,45%,48%,41%,46%,43%,46%,35%,51%,46%,41%,33%,43%,58%,49%,48%,33%,42%,43%,42%,41%,51%,54%,48%,48%,59%,52%,58%,46%,39%,,46%,,,,,,,,,,,,
,,,,,,,,,,,,41%,,49%,41%,39%,44%,34%,41%,37%,51%,50%,47%,46%,49%,40%,47%,43%,46%,34%,50%,46%,40%,33%,44%,59%,50%,47%,33%,43%,43%,43%,41%,50%,53%,47%,49%,60%,51%,57%,46%,39%,,47%,,,,,,,,,,,,
,,,,,,,,,,,,,,48%,41%,38%,45%,34%,42%,38%,51%,49%,48%,45%,49%,41%,46%,42%,45%,34%,51%,45%,39%,32%,44%,58%,51%,46%,32%,42%,42%,42%,41%,49%,52%,48%,48%,59%,51%,56%,46%,39%,,46%,,,,,,,,,,,,
,,,,,,,,,,,,,,47%,40%,39%,46%,35%,42%,38%,51%,49%,47%,44%,49%,40%,46%,43%,46%,33%,51%,44%,39%,32%,44%,57%,51%,46%,32%,42%,42%,42%,40%,49%,53%,47%,49%,58%,50%,56%,47%,40%,,47%,,,,,,,,,,,,
,,,,,,,,,,,,,,47%,40%,38%,47%,34%,41%,37%,51%,49%,48%,44%,49%,40%,47%,42%,47%,33%,51%,45%,40%,33%,45%,58%,51%,45%,33%,42%,42%,42%,40%,48%,53%,47%,49%,58%,49%,55%,48%,40%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,46%,41%,39%,46%,34%,42%,36%,50%,49%,47%,45%,50%,39%,47%,43%,47%,34%,51%,45%,39%,32%,45%,57%,50%,45%,34%,43%,42%,42%,39%,49%,53%,47%,50%,58%,49%,55%,47%,39%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,45%,40%,39%,45%,33%,43%,37%,49%,48%,47%,45%,51%,40%,48%,43%,48%,35%,52%,44%,40%,32%,44%,57%,51%,44%,33%,43%,43%,43%,39%,49%,53%,47%,49%,59%,48%,55%,48%,40%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,45%,41%,39%,45%,33%,42%,37%,49%,47%,47%,45%,50%,41%,49%,43%,47%,34%,51%,43%,39%,32%,45%,58%,51%,43%,33%,42%,43%,43%,38%,49%,54%,47%,49%,58%,47%,54%,49%,41%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,44%,42%,40%,45%,32%,43%,38%,49%,47%,47%,44%,51%,42%,48%,44%,48%,35%,52%,43%,39%,32%,44%,58%,52%,43%,34%,43%,44%,43%,39%,49%,55%,47%,49%,58%,47%,53%,49%,42%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,44%,42%,40%,46%,32%,44%,37%,50%,47%,46%,45%,51%,42%,49%,44%,49%,35%,53%,44%,38%,33%,45%,59%,53%,42%,33%,42%,44%,42%,40%,49%,55%,46%,50%,59%,47%,54%,50%,41%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,43%,42%,41%,46%,32%,44%,37%,49%,48%,47%,46%,51%,42%,48%,43%,49%,35%,53%,44%,38%,33%,44%,58%,52%,42%,34%,42%,44%,43%,41%,49%,54%,47%,51%,58%,47%,54%,51%,41%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,41%,41%,45%,31%,44%,36%,50%,48%,46%,46%,51%,41%,49%,44%,50%,36%,52%,44%,38%,32%,44%,59%,51%,41%,34%,41%,45%,42%,41%,49%,55%,48%,51%,59%,48%,55%,51%,41%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,44%,31%,43%,36%,51%,47%,47%,47%,52%,41%,48%,43%,49%,36%,52%,44%,37%,33%,44%,58%,52%,42%,35%,41%,44%,43%,41%,48%,56%,47%,52%,58%,48%,56%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,41%,41%,44%,30%,43%,35%,50%,48%,48%,48%,51%,41%,49%,43%,49%,35%,52%,44%,37%,33%,45%,59%,52%,41%,34%,41%,45%,44%,40%,49%,56%,46%,52%,57%,48%,55%,50%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,41%,42%,45%,30%,43%,35%,51%,47%,48%,47%,51%,41%,48%,42%,48%,36%,52%,43%,36%,33%,45%,58%,53%,41%,35%,41%,45%,45%,41%,49%,57%,46%,52%,57%,48%,55%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,43%,44%,30%,44%,36%,50%,46%,48%,46%,51%,42%,48%,43%,48%,36%,51%,44%,36%,33%,44%,58%,52%,40%,35%,40%,45%,44%,42%,50%,56%,45%,51%,56%,48%,56%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,44%,44%,29%,45%,35%,49%,46%,47%,46%,52%,41%,48%,44%,48%,35%,51%,44%,35%,33%,44%,59%,53%,41%,35%,41%,45%,45%,42%,49%,56%,46%,51%,55%,48%,55%,52%,,,,,,,,,,,,,,,
