,,,,46%,8%,8%,15%,0%,38%,23%,15%,23%,8%,23%,54%,31%,8%,31%,23%,31%,38%,31%,23%,31%,46%,23%,38%,54%,46%,23%,23%,62%,31%,62%,54%,23%,38%,46%,62%,38%,62%,54%,38%,46%,77%,46%,54%,54%,77%,62%,54%,54%,38%,46%,69%,54%,92%,46%,38%,77%,77%,77%,62%,92%,,,,
,,,,43%,14%,7%,21%,0%,36%,21%,14%,21%,7%,29%,50%,29%,7%,29%,21%,36%,36%,29%,21%,36%,50%,29%,43%,50%,43%,21%,29%,57%,29%,57%,50%,21%,43%,43%,64%,36%,57%,57%,36%,43%,71%,43%,50%,50%,79%,64%,57%,57%,43%,43%,71%,57%,93%,50%,43%,79%,79%,79%,57%,93%,,,,
,,,,40%,13%,7%,20%,0%,33%,20%,20%,20%,7%,33%,53%,33%,7%,27%,27%,40%,33%,33%,20%,33%,47%,33%,40%,53%,47%,27%,27%,60%,33%,60%,47%,27%,40%,40%,67%,40%,60%,60%,40%,40%,67%,40%,53%,47%,73%,67%,60%,60%,40%,40%,73%,53%,93%,47%,47%,73%,80%,80%,60%,93%,,,,
,,,,38%,12%,6%,19%,0%,31%,25%,19%,25%,6%,31%,50%,31%,6%,31%,25%,44%,38%,38%,19%,31%,50%,31%,38%,50%,50%,25%,31%,56%,38%,62%,50%,31%,44%,38%,62%,38%,56%,56%,44%,38%,69%,38%,50%,50%,75%,69%,62%,56%,44%,38%,75%,50%,88%,50%,50%,75%,81%,81%,62%,94%,,,,
,,,,,12%,6%,18%,6%,35%,24%,18%,29%,12%,29%,47%,29%,12%,29%,24%,41%,35%,35%,18%,29%,47%,35%,41%,47%,53%,24%,29%,59%,35%,59%,53%,35%,41%,41%,59%,41%,59%,59%,41%,35%,71%,35%,47%,47%,76%,71%,65%,53%,47%,41%,71%,53%,82%,53%,53%,76%,82%,82%,65%,88%,,,,
,,,,,11%,6%,17%,6%,33%,22%,17%,28%,17%,28%,50%,28%,17%,33%,22%,39%,33%,33%,17%,33%,50%,33%,39%,44%,56%,22%,28%,56%,33%,56%,56%,39%,39%,39%,61%,44%,61%,56%,39%,39%,72%,39%,44%,44%,78%,67%,61%,56%,44%,39%,72%,56%,83%,50%,56%,78%,83%,83%,61%,,,,,
,,,,,11%,11%,16%,5%,32%,21%,16%,26%,16%,26%,47%,26%,21%,32%,21%,37%,37%,37%,16%,32%,47%,37%,42%,47%,53%,21%,32%,58%,32%,53%,53%,42%,37%,37%,63%,47%,58%,53%,37%,42%,74%,42%,47%,47%,74%,63%,63%,58%,47%,42%,74%,58%,84%,47%,53%,79%,84%,84%,,,,,,
,,,,,,10%,15%,5%,30%,25%,15%,25%,15%,25%,45%,30%,20%,30%,20%,35%,35%,40%,15%,35%,45%,35%,40%,50%,50%,20%,30%,55%,35%,55%,50%,45%,40%,40%,60%,50%,55%,50%,35%,40%,75%,45%,50%,45%,75%,65%,65%,55%,50%,40%,70%,60%,80%,45%,55%,80%,80%,85%,,,,,,
,,,,,,10%,14%,5%,29%,29%,14%,24%,14%,29%,48%,29%,19%,29%,24%,38%,33%,38%,19%,38%,48%,38%,38%,52%,48%,19%,33%,52%,38%,57%,52%,43%,43%,43%,57%,52%,57%,52%,33%,38%,71%,48%,48%,43%,76%,62%,67%,57%,52%,38%,71%,62%,81%,48%,57%,81%,81%,86%,,,,,,
,,,,,,9%,14%,5%,27%,27%,14%,23%,18%,27%,45%,32%,23%,27%,27%,36%,36%,36%,18%,36%,45%,41%,36%,50%,50%,18%,36%,55%,36%,59%,55%,41%,41%,41%,55%,55%,55%,55%,36%,41%,73%,45%,50%,45%,77%,64%,68%,55%,50%,41%,68%,64%,82%,45%,59%,82%,82%,86%,,,,,,
,,,,,,9%,13%,4%,26%,26%,13%,22%,17%,26%,43%,30%,22%,30%,26%,39%,35%,35%,17%,39%,43%,39%,35%,48%,52%,17%,35%,52%,35%,57%,57%,39%,43%,39%,57%,57%,57%,57%,39%,39%,74%,48%,48%,43%,78%,65%,65%,57%,52%,43%,65%,65%,83%,48%,61%,83%,83%,87%,,,,,,
,,,,,,8%,12%,4%,25%,25%,12%,21%,17%,25%,42%,29%,21%,33%,25%,38%,33%,38%,17%,42%,42%,38%,33%,46%,50%,17%,38%,54%,33%,58%,58%,42%,46%,42%,54%,54%,58%,54%,42%,42%,75%,46%,50%,42%,79%,67%,62%,58%,50%,46%,67%,62%,83%,46%,62%,83%,79%,83%,,,,,,
,,,,,,8%,12%,4%,24%,24%,16%,24%,20%,24%,40%,28%,20%,32%,24%,36%,32%,36%,16%,40%,40%,40%,32%,44%,52%,16%,40%,56%,32%,60%,56%,44%,44%,44%,56%,56%,60%,56%,44%,40%,76%,44%,48%,44%,80%,64%,64%,60%,48%,48%,64%,64%,84%,44%,64%,84%,80%,84%,,,,,,
,,,,,,8%,12%,4%,27%,23%,15%,23%,23%,23%,38%,31%,19%,31%,23%,35%,31%,35%,15%,38%,38%,42%,35%,46%,54%,19%,42%,54%,35%,58%,54%,46%,42%,42%,54%,54%,58%,58%,42%,42%,73%,46%,50%,42%,77%,65%,62%,62%,46%,46%,62%,62%,85%,46%,62%,81%,81%,85%,,,,,,
,,,,,,11%,11%,4%,26%,22%,15%,22%,22%,22%,41%,30%,19%,30%,22%,37%,33%,37%,15%,41%,37%,44%,33%,44%,52%,22%,44%,52%,33%,56%,56%,48%,44%,44%,56%,56%,56%,56%,41%,44%,74%,48%,52%,44%,78%,67%,59%,59%,48%,44%,63%,63%,85%,48%,59%,81%,81%,85%,,,,,,
,,,,,,14%,11%,4%,25%,21%,14%,21%,21%,25%,39%,29%,18%,29%,21%,36%,32%,36%,14%,43%,36%,46%,32%,43%,50%,25%,43%,50%,32%,54%,57%,46%,43%,46%,57%,54%,54%,54%,43%,46%,75%,46%,54%,43%,75%,64%,61%,61%,46%,43%,64%,61%,86%,50%,61%,82%,82%,86%,,,,,,
,,,,,,17%,10%,3%,24%,21%,17%,21%,21%,24%,38%,28%,21%,28%,21%,34%,31%,38%,17%,45%,38%,45%,34%,45%,52%,24%,45%,52%,31%,52%,55%,48%,41%,45%,55%,55%,55%,55%,41%,45%,76%,48%,55%,45%,76%,62%,59%,59%,48%,45%,66%,62%,,52%,62%,83%,83%,86%,,,,,,
,,,,,,17%,10%,3%,23%,20%,17%,20%,23%,23%,37%,27%,23%,30%,20%,33%,33%,37%,17%,43%,40%,43%,33%,47%,53%,27%,43%,53%,30%,50%,53%,50%,40%,47%,53%,53%,57%,57%,40%,47%,73%,47%,57%,47%,77%,63%,60%,57%,50%,47%,67%,63%,,50%,63%,,80%,87%,,,,,,
,,,,,,16%,13%,3%,26%,19%,,23%,23%,26%,35%,26%,23%,29%,19%,32%,32%,39%,16%,42%,42%,45%,32%,45%,52%,26%,42%,55%,29%,48%,52%,48%,39%,48%,52%,52%,58%,58%,42%,45%,74%,48%,58%,48%,77%,61%,61%,58%,52%,45%,68%,65%,,48%,61%,,81%,87%,,,,,,
,,,,,,16%,12%,3%,25%,19%,,22%,22%,28%,34%,28%,25%,28%,19%,31%,34%,41%,19%,41%,44%,47%,31%,47%,53%,28%,44%,53%,28%,47%,50%,50%,41%,50%,50%,53%,59%,59%,44%,44%,75%,47%,59%,50%,78%,62%,59%,59%,50%,47%,69%,62%,,50%,62%,,78%,84%,,,,,,
,,,,,,15%,12%,,24%,18%,,21%,21%,27%,36%,30%,24%,27%,18%,33%,33%,39%,18%,42%,42%,45%,30%,48%,55%,30%,45%,52%,30%,45%,52%,52%,39%,48%,48%,55%,61%,61%,42%,45%,76%,45%,58%,48%,79%,64%,58%,61%,52%,48%,70%,64%,,48%,64%,,76%,85%,,,,,,
,,,,,,18%,12%,,24%,18%,,21%,24%,26%,35%,32%,24%,26%,18%,32%,32%,38%,18%,44%,44%,44%,29%,47%,53%,29%,44%,50%,32%,44%,53%,53%,38%,50%,50%,53%,62%,59%,44%,44%,74%,47%,59%,47%,76%,65%,59%,59%,53%,50%,71%,62%,,47%,65%,,76%,85%,,,,,,
,,,,,,17%,11%,,23%,17%,,23%,23%,26%,34%,34%,26%,26%,17%,31%,34%,37%,20%,46%,43%,43%,31%,46%,51%,29%,43%,49%,31%,43%,54%,51%,40%,51%,49%,51%,63%,57%,43%,43%,74%,49%,60%,49%,77%,66%,60%,57%,54%,51%,71%,63%,,49%,63%,,74%,86%,,,,,,
,,,,,,17%,11%,,,19%,,22%,22%,25%,33%,33%,28%,25%,17%,31%,33%,36%,19%,44%,42%,42%,31%,44%,53%,28%,44%,47%,31%,44%,53%,53%,42%,53%,47%,50%,61%,56%,42%,44%,72%,50%,61%,50%,75%,64%,58%,58%,53%,53%,72%,61%,,50%,64%,,75%,86%,,,,,,
,,,,,,,11%,,,19%,,22%,22%,24%,32%,32%,27%,24%,19%,30%,32%,38%,19%,46%,43%,43%,32%,43%,51%,30%,46%,49%,30%,43%,51%,54%,43%,51%,46%,49%,59%,54%,43%,46%,73%,51%,62%,51%,76%,62%,57%,57%,54%,54%,73%,59%,,51%,65%,,76%,,,,,,,
,,,,,,,,,,21%,,24%,21%,24%,32%,32%,26%,26%,18%,32%,32%,39%,18%,45%,45%,42%,32%,45%,50%,29%,47%,47%,32%,42%,53%,55%,42%,53%,45%,50%,58%,53%,45%,45%,74%,53%,61%,53%,74%,61%,58%,55%,53%,53%,74%,61%,,53%,,,,,,,,,,
,,,,,,,,,,21%,,23%,21%,26%,31%,31%,28%,26%,21%,31%,31%,41%,18%,44%,46%,41%,31%,44%,49%,31%,49%,46%,33%,44%,51%,54%,41%,54%,44%,49%,59%,51%,46%,44%,72%,54%,59%,51%,74%,59%,59%,56%,51%,51%,74%,62%,,51%,,,,,,,,,,
,,,,,,,,,,20%,,25%,20%,28%,30%,32%,28%,25%,20%,30%,32%,42%,18%,45%,48%,40%,30%,42%,50%,32%,48%,48%,32%,42%,50%,55%,40%,55%,42%,48%,60%,50%,48%,45%,72%,55%,60%,52%,72%,60%,60%,57%,52%,50%,75%,60%,,52%,,,,,,,,,,
,,,,,,,,,,20%,,24%,20%,29%,29%,32%,27%,27%,20%,29%,34%,41%,17%,46%,46%,41%,32%,44%,51%,32%,49%,46%,32%,41%,49%,54%,39%,54%,41%,49%,59%,49%,49%,46%,73%,56%,59%,54%,73%,59%,61%,59%,54%,51%,76%,59%,,54%,,,,,,,,,,
,,,,,,,,,,21%,,24%,19%,29%,29%,33%,26%,29%,19%,29%,36%,40%,17%,48%,45%,43%,33%,43%,50%,31%,48%,48%,33%,40%,50%,52%,38%,52%,43%,50%,60%,50%,48%,45%,74%,57%,57%,55%,71%,60%,62%,57%,55%,52%,74%,60%,,55%,,,,,,,,,,
,,,,,,,,,,21%,,23%,19%,28%,28%,35%,26%,30%,19%,28%,37%,42%,16%,49%,44%,42%,33%,44%,49%,30%,47%,49%,33%,42%,49%,51%,40%,53%,44%,49%,60%,51%,49%,47%,72%,58%,56%,53%,72%,58%,63%,56%,56%,53%,74%,60%,,56%,,,,,,,,,,
,,,,,,,,,,23%,,23%,18%,27%,27%,34%,25%,30%,20%,27%,39%,41%,18%,50%,43%,41%,32%,43%,48%,32%,48%,50%,32%,43%,48%,50%,41%,55%,45%,50%,61%,50%,50%,48%,70%,59%,57%,52%,73%,57%,64%,57%,57%,52%,73%,61%,,57%,,,,,,,,,,
,,,,,,,,,,22%,,22%,18%,27%,27%,36%,24%,29%,22%,27%,40%,40%,20%,51%,42%,40%,31%,42%,47%,33%,49%,51%,33%,44%,47%,51%,40%,56%,47%,49%,62%,49%,49%,47%,69%,58%,58%,53%,73%,58%,64%,58%,58%,51%,71%,62%,,58%,,,,,,,,,,
,,,,,,,,,,22%,,22%,17%,26%,26%,35%,24%,28%,22%,26%,41%,39%,20%,50%,41%,39%,30%,41%,48%,35%,50%,50%,35%,43%,46%,52%,41%,54%,48%,50%,61%,48%,48%,48%,70%,59%,59%,54%,74%,59%,63%,57%,57%,50%,72%,63%,,59%,,,,,,,,,,
,,,,,,,,,,21%,,21%,17%,28%,28%,36%,26%,28%,23%,28%,40%,40%,19%,51%,40%,38%,32%,40%,47%,34%,49%,49%,34%,43%,45%,53%,40%,53%,49%,51%,62%,49%,49%,49%,68%,60%,60%,55%,72%,60%,64%,57%,57%,49%,70%,64%,,60%,,,,,,,,,,
,,,,,,,,,,21%,,21%,17%,27%,29%,35%,25%,27%,25%,27%,42%,40%,21%,52%,40%,38%,31%,42%,46%,35%,48%,50%,35%,42%,46%,52%,42%,52%,48%,50%,62%,48%,48%,48%,67%,60%,60%,56%,73%,60%,65%,58%,58%,50%,71%,65%,,60%,,,,,,,,,,
,,,,,,,,,,20%,,20%,16%,27%,29%,35%,24%,27%,24%,27%,41%,39%,22%,51%,39%,37%,31%,41%,47%,37%,49%,51%,35%,43%,47%,51%,43%,51%,49%,49%,61%,47%,49%,47%,65%,61%,61%,57%,73%,59%,65%,59%,57%,51%,69%,65%,,59%,,,,,,,,,,
,,,,,,,,,,20%,,20%,16%,28%,28%,34%,24%,26%,24%,26%,40%,40%,22%,52%,40%,36%,32%,42%,48%,38%,48%,50%,34%,44%,48%,52%,44%,50%,48%,50%,60%,48%,48%,46%,66%,62%,62%,58%,74%,60%,66%,58%,58%,52%,70%,66%,,60%,,,,,,,,,,
,,,,,,,,,,20%,,20%,18%,27%,29%,33%,24%,27%,24%,27%,41%,41%,22%,51%,39%,35%,31%,43%,49%,37%,47%,49%,33%,45%,47%,51%,43%,49%,47%,49%,59%,47%,49%,47%,67%,61%,63%,57%,73%,59%,65%,59%,59%,53%,69%,65%,,61%,,,,,,,,,,
,,,,,,,,,,19%,,19%,19%,27%,31%,35%,25%,27%,25%,29%,40%,40%,21%,50%,40%,35%,31%,42%,48%,37%,46%,48%,33%,46%,46%,52%,44%,48%,48%,48%,58%,46%,50%,46%,65%,60%,63%,56%,73%,60%,65%,58%,58%,54%,69%,65%,,62%,,,,,,,,,,
,,,,,,,,,,,,21%,19%,28%,30%,34%,25%,26%,26%,28%,40%,40%,21%,49%,40%,34%,30%,42%,47%,36%,47%,49%,32%,47%,47%,53%,43%,47%,47%,49%,57%,47%,51%,45%,66%,60%,64%,55%,74%,60%,66%,58%,58%,55%,68%,64%,,62%,,,,,,,,,,
,,,,,,,,,,,,20%,19%,28%,31%,33%,24%,26%,26%,28%,41%,41%,20%,48%,39%,33%,30%,43%,46%,37%,48%,50%,31%,46%,48%,54%,43%,46%,48%,48%,56%,46%,52%,44%,67%,59%,65%,56%,74%,59%,65%,59%,59%,54%,69%,63%,,61%,,,,,,,,,,
,,,,,,,,,,,,20%,18%,27%,31%,33%,24%,27%,25%,27%,40%,40%,20%,47%,40%,33%,31%,44%,45%,38%,47%,49%,31%,45%,49%,55%,44%,45%,49%,49%,56%,47%,51%,45%,65%,60%,64%,56%,75%,58%,64%,60%,60%,55%,69%,64%,,62%,,,,,,,,,,
,,,,,,,,,,,,20%,20%,27%,30%,32%,23%,29%,25%,29%,41%,39%,20%,46%,39%,32%,30%,45%,45%,38%,46%,50%,30%,45%,50%,55%,45%,45%,48%,48%,55%,48%,50%,45%,66%,59%,62%,55%,75%,59%,64%,59%,61%,54%,68%,62%,,62%,,,,,,,,,,
,,,,,,,,,,,,19%,19%,26%,30%,32%,23%,28%,25%,28%,40%,40%,19%,47%,40%,32%,30%,44%,46%,39%,46%,49%,30%,46%,51%,56%,44%,46%,47%,49%,54%,49%,49%,44%,67%,60%,63%,56%,75%,60%,63%,60%,61%,53%,68%,63%,,63%,,,,,,,,,,
,,,,,,,,,,,,21%,19%,28%,31%,33%,22%,29%,26%,28%,40%,41%,19%,47%,40%,33%,29%,43%,47%,38%,45%,48%,31%,47%,50%,57%,45%,47%,48%,48%,53%,48%,50%,43%,67%,60%,62%,55%,76%,60%,64%,60%,60%,52%,69%,64%,,,,,,,,,,,,
,,,,,,,,,,,,20%,19%,27%,31%,32%,22%,31%,25%,27%,41%,42%,20%,46%,39%,32%,29%,42%,47%,39%,46%,49%,32%,47%,51%,58%,44%,46%,49%,47%,53%,47%,51%,44%,68%,61%,61%,54%,76%,61%,64%,59%,59%,51%,69%,63%,,,,,,,,,,,,
,,,,,,,,,,,,20%,18%,27%,32%,32%,22%,30%,25%,27%,42%,42%,20%,45%,38%,33%,28%,42%,48%,38%,45%,48%,33%,48%,52%,57%,43%,45%,48%,48%,53%,48%,52%,45%,68%,62%,62%,53%,75%,62%,65%,60%,60%,52%,70%,62%,,,,,,,,,,,,
,,,,,,,,,,,,20%,20%,26%,31%,33%,21%,30%,25%,28%,41%,43%,20%,44%,38%,33%,28%,41%,48%,39%,44%,49%,33%,48%,51%,56%,43%,46%,49%,48%,54%,49%,51%,44%,67%,62%,62%,52%,74%,61%,64%,61%,61%,51%,69%,62%,,,,,,,,,,,,
,,,,,,,,,,,,19%,19%,26%,31%,34%,23%,29%,24%,27%,42%,42%,21%,44%,39%,34%,29%,42%,47%,40%,44%,50%,34%,48%,50%,55%,44%,47%,48%,47%,53%,50%,50%,44%,66%,63%,63%,52%,73%,61%,63%,60%,60%,52%,69%,,,,,,,,,,,,,
,,,,,,,,,,,,19%,19%,25%,30%,33%,22%,29%,24%,27%,43%,41%,21%,44%,38%,35%,29%,41%,46%,41%,43%,51%,33%,48%,49%,54%,44%,48%,48%,48%,54%,49%,51%,44%,67%,62%,63%,52%,73%,60%,63%,60%,59%,52%,70%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,27%,30%,33%,22%,28%,23%,27%,42%,41%,20%,44%,39%,34%,28%,41%,45%,42%,42%,52%,34%,48%,48%,53%,44%,47%,48%,47%,55%,50%,50%,45%,66%,62%,62%,53%,73%,59%,64%,61%,59%,52%,70%,,,,,,,,,,,,,
,,,,,,,,,,,,,20%,28%,29%,32%,22%,29%,25%,26%,42%,40%,20%,43%,38%,34%,29%,40%,45%,43%,42%,51%,34%,48%,49%,54%,45%,48%,49%,46%,54%,51%,49%,46%,65%,62%,63%,54%,74%,60%,63%,60%,60%,52%,71%,,,,,,,,,,,,,
,,,,,,,,,,,,,20%,27%,29%,32%,23%,30%,24%,26%,41%,39%,20%,44%,39%,35%,29%,39%,45%,44%,42%,50%,33%,47%,50%,55%,45%,47%,50%,47%,55%,50%,48%,45%,64%,62%,64%,53%,74%,61%,62%,59%,59%,52%,71%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,27%,28%,33%,24%,30%,24%,27%,42%,39%,19%,43%,40%,36%,30%,40%,45%,43%,42%,51%,34%,46%,49%,55%,46%,46%,51%,46%,55%,51%,49%,45%,63%,61%,64%,54%,75%,61%,61%,60%,60%,52%,70%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,26%,28%,32%,24%,29%,24%,26%,41%,38%,21%,43%,41%,37%,29%,40%,44%,43%,41%,50%,35%,47%,50%,54%,46%,46%,51%,47%,56%,51%,49%,46%,63%,62%,63%,54%,75%,62%,62%,59%,59%,51%,71%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,26%,29%,32%,23%,29%,25%,28%,41%,39%,20%,42%,41%,36%,29%,39%,43%,42%,41%,51%,35%,46%,51%,54%,46%,45%,52%,46%,57%,52%,49%,45%,64%,62%,62%,55%,75%,62%,61%,59%,59%,51%,70%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,26%,29%,31%,23%,29%,24%,27%,40%,39%,20%,43%,41%,36%,29%,40%,43%,43%,41%,50%,34%,47%,51%,53%,46%,46%,51%,46%,56%,51%,49%,44%,63%,63%,61%,54%,76%,63%,60%,60%,59%,50%,70%,,,,,,,,,,,,,
,,,,,,,,,,,,,18%,25%,28%,31%,23%,28%,24%,28%,41%,38%,20%,42%,42%,35%,28%,39%,42%,42%,41%,49%,35%,46%,52%,52%,45%,46%,51%,45%,55%,52%,48%,44%,62%,62%,62%,55%,75%,63%,61%,61%,59%,49%,70%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,25%,28%,31%,22%,28%,24%,29%,40%,38%,19%,42%,42%,36%,29%,39%,43%,42%,40%,49%,35%,46%,51%,51%,44%,46%,51%,46%,56%,53%,47%,44%,61%,61%,61%,56%,75%,64%,61%,61%,60%,49%,71%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,25%,29%,30%,22%,29%,25%,29%,41%,37%,19%,41%,41%,36%,29%,38%,44%,41%,40%,48%,34%,45%,52%,51%,44%,47%,51%,47%,55%,53%,47%,44%,60%,60%,60%,56%,75%,64%,60%,62%,59%,48%,71%,,,,,,,,,,,,,
,,,,,,,,,,,,,20%,24%,28%,30%,22%,28%,24%,30%,41%,38%,20%,42%,41%,35%,30%,38%,45%,42%,39%,47%,34%,46%,53%,50%,43%,46%,51%,47%,55%,54%,47%,45%,59%,61%,59%,57%,76%,65%,61%,62%,59%,49%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,21%,25%,29%,29%,23%,28%,24%,31%,41%,37%,21%,41%,40%,35%,31%,37%,44%,43%,40%,47%,33%,45%,53%,49%,43%,47%,52%,47%,55%,53%,48%,45%,59%,61%,60%,57%,75%,64%,61%,61%,60%,48%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,21%,25%,30%,29%,22%,28%,25%,32%,41%,38%,21%,42%,39%,36%,30%,37%,43%,42%,39%,46%,33%,46%,53%,49%,43%,47%,51%,47%,55%,54%,47%,46%,58%,62%,61%,58%,74%,64%,62%,61%,61%,49%,71%,,,,,,,,,,,,,
,,,,,,,,,,,,,22%,25%,30%,29%,22%,27%,26%,31%,40%,38%,21%,43%,39%,35%,30%,38%,43%,42%,39%,45%,32%,47%,52%,48%,43%,47%,52%,47%,56%,55%,47%,47%,58%,62%,60%,58%,73%,65%,61%,61%,61%,49%,71%,,,,,,,,,,,,,
,,,,,,,,,,,,,22%,26%,29%,28%,22%,27%,27%,31%,41%,38%,21%,42%,38%,35%,31%,37%,44%,42%,40%,46%,32%,46%,53%,47%,44%,47%,53%,47%,55%,55%,47%,47%,59%,62%,59%,58%,73%,65%,62%,62%,62%,49%,72%,,,,,,,,,,,,,
