,,,,,,,,,33%,44%,22%,11%,22%,56%,33%,11%,11%,56%,11%,33%,0%,22%,11%,22%,44%,67%,67%,44%,44%,11%,22%,22%,11%,11%,44%,22%,33%,22%,44%,11%,0%,22%,22%,22%,44%,89%,33%,22%,11%,22%,22%,44%,0%,33%,11%,56%,11%,22%,22%,22%,11%,22%,11%,22%,33%,44%,33%,22%,33%,0%,22%,33%,0%,22%,44%,33%,11%,22%,33%,44%,22%,11%,0%,33%,0%,22%,11%,,,,,,,,
,,,,,,,,,30%,40%,20%,20%,20%,60%,40%,20%,10%,60%,20%,30%,0%,20%,10%,20%,40%,60%,70%,40%,40%,20%,20%,20%,10%,10%,50%,30%,30%,20%,50%,10%,10%,20%,30%,30%,40%,80%,30%,20%,20%,20%,20%,40%,0%,30%,10%,60%,10%,20%,20%,20%,10%,20%,10%,20%,30%,40%,40%,30%,30%,0%,20%,30%,0%,20%,40%,30%,10%,20%,30%,40%,30%,10%,0%,30%,0%,20%,10%,,,,,,,,
,,,,,,,,,27%,36%,18%,18%,18%,64%,45%,18%,9%,55%,27%,36%,9%,18%,18%,18%,36%,64%,73%,36%,36%,18%,18%,18%,9%,9%,45%,27%,27%,18%,45%,9%,18%,18%,27%,27%,36%,73%,27%,18%,27%,18%,18%,36%,0%,36%,9%,55%,9%,18%,18%,18%,9%,27%,9%,27%,36%,36%,45%,27%,36%,0%,18%,36%,9%,18%,36%,36%,9%,18%,27%,36%,36%,18%,0%,27%,0%,18%,9%,,,,,,,,
,,,,,,,,,25%,33%,,17%,17%,67%,42%,25%,17%,58%,25%,42%,8%,17%,25%,17%,33%,58%,67%,33%,33%,17%,17%,17%,8%,17%,42%,25%,25%,17%,42%,8%,17%,25%,33%,33%,33%,67%,25%,25%,25%,17%,17%,33%,0%,33%,17%,58%,17%,17%,17%,17%,8%,25%,8%,25%,33%,33%,50%,25%,33%,0%,17%,33%,8%,17%,42%,42%,8%,17%,25%,33%,33%,17%,,25%,,25%,8%,,,,,,,,
,,,,,,,,,23%,31%,,23%,,62%,38%,23%,15%,62%,23%,38%,8%,15%,23%,15%,31%,62%,62%,38%,31%,15%,15%,15%,8%,15%,38%,23%,23%,15%,38%,15%,15%,31%,38%,38%,31%,62%,31%,23%,23%,15%,15%,31%,0%,31%,15%,54%,15%,23%,23%,15%,8%,23%,8%,23%,31%,38%,46%,23%,31%,0%,23%,38%,15%,15%,38%,38%,8%,15%,23%,31%,31%,15%,,23%,,31%,8%,,,,,,,,
,,,,,,,,,21%,29%,,21%,,64%,36%,29%,14%,57%,21%,36%,7%,14%,29%,21%,29%,57%,57%,36%,29%,14%,21%,14%,7%,14%,36%,21%,21%,14%,36%,14%,14%,29%,36%,36%,29%,57%,29%,21%,21%,14%,21%,29%,0%,29%,14%,50%,14%,29%,21%,21%,7%,29%,7%,21%,29%,36%,43%,21%,29%,0%,21%,36%,14%,14%,36%,36%,7%,14%,29%,29%,36%,14%,,21%,,29%,7%,,,,,,,,
,,,,,,,,,20%,,,27%,,67%,33%,27%,13%,53%,27%,33%,7%,13%,27%,20%,27%,53%,53%,40%,27%,13%,20%,20%,7%,13%,33%,27%,27%,13%,40%,13%,20%,33%,40%,40%,33%,53%,27%,20%,20%,13%,20%,27%,0%,27%,13%,47%,13%,27%,20%,20%,7%,33%,7%,20%,27%,33%,47%,20%,27%,0%,20%,33%,13%,20%,33%,33%,7%,13%,27%,33%,33%,20%,,20%,,,7%,,,,,,,,
,,,,,,,,,25%,,,25%,,62%,31%,25%,12%,56%,31%,31%,6%,12%,25%,19%,25%,50%,50%,38%,25%,19%,25%,19%,6%,12%,31%,25%,25%,12%,44%,12%,19%,38%,38%,38%,38%,50%,25%,25%,19%,12%,19%,25%,0%,25%,12%,44%,12%,25%,19%,19%,12%,31%,6%,19%,25%,31%,50%,19%,25%,0%,19%,31%,12%,25%,31%,31%,6%,12%,25%,38%,31%,25%,,19%,,,6%,,,,,,,,
,,,,,,,,,24%,,,29%,,59%,29%,24%,12%,59%,29%,35%,12%,18%,24%,24%,24%,47%,53%,35%,24%,18%,24%,18%,6%,12%,29%,24%,29%,12%,41%,12%,18%,35%,35%,35%,35%,47%,29%,24%,24%,12%,18%,24%,0%,29%,18%,41%,12%,24%,24%,18%,12%,35%,12%,24%,24%,29%,47%,24%,29%,6%,18%,29%,12%,24%,29%,29%,6%,18%,24%,35%,29%,24%,,18%,,,12%,,,,,,,,
,,,,,,,,,22%,,,28%,,56%,33%,22%,11%,56%,28%,33%,11%,17%,22%,22%,22%,50%,50%,33%,22%,17%,22%,22%,6%,11%,28%,22%,28%,11%,44%,11%,17%,33%,33%,33%,33%,44%,28%,28%,22%,11%,22%,28%,0%,28%,17%,39%,11%,22%,22%,17%,11%,39%,11%,22%,22%,28%,44%,28%,28%,6%,22%,28%,11%,22%,33%,28%,6%,22%,28%,33%,28%,22%,,17%,,,11%,,,,,,,,
,,,,,,,,,21%,,,32%,,53%,32%,21%,11%,53%,26%,32%,16%,16%,21%,21%,21%,47%,47%,37%,21%,16%,21%,26%,5%,11%,26%,26%,26%,11%,47%,11%,21%,37%,32%,32%,32%,47%,26%,26%,21%,16%,21%,26%,5%,26%,16%,42%,16%,21%,21%,16%,16%,37%,11%,26%,21%,26%,47%,32%,32%,5%,26%,26%,11%,21%,37%,26%,5%,21%,26%,32%,26%,26%,,21%,,,11%,,,,,,,,
,,,,,,,,,,,,30%,,50%,35%,20%,15%,50%,30%,30%,15%,15%,20%,20%,25%,45%,50%,35%,20%,15%,25%,25%,5%,15%,25%,25%,25%,10%,50%,15%,20%,35%,30%,30%,30%,45%,30%,30%,20%,15%,25%,25%,5%,25%,20%,40%,15%,25%,20%,15%,15%,35%,10%,30%,20%,30%,45%,30%,30%,5%,30%,30%,10%,20%,35%,30%,5%,25%,30%,30%,25%,25%,,20%,,,15%,,,,,,,,
,,,,,,,,,,,,33%,,48%,33%,24%,19%,48%,29%,29%,14%,14%,24%,19%,29%,48%,48%,33%,24%,19%,29%,29%,5%,14%,24%,29%,24%,14%,52%,14%,19%,33%,33%,29%,29%,48%,29%,29%,19%,14%,24%,29%,5%,29%,19%,43%,14%,24%,24%,19%,14%,33%,10%,29%,19%,29%,48%,29%,29%,5%,33%,29%,14%,24%,33%,29%,10%,24%,29%,29%,24%,24%,,24%,,,,,,,,,,,
,,,,,,,,,,,,36%,,50%,32%,27%,18%,45%,27%,32%,14%,14%,27%,23%,27%,45%,45%,32%,23%,18%,27%,32%,5%,14%,23%,32%,23%,14%,50%,18%,18%,36%,32%,27%,27%,45%,32%,27%,23%,18%,23%,27%,9%,32%,18%,41%,14%,27%,23%,18%,14%,32%,9%,27%,18%,32%,45%,27%,27%,5%,36%,27%,14%,23%,32%,32%,9%,23%,27%,27%,23%,27%,,23%,,,,,,,,,,,
,,,,,,,,,,,,35%,,48%,30%,26%,22%,48%,26%,30%,13%,13%,30%,22%,30%,43%,43%,30%,22%,17%,26%,35%,9%,13%,22%,35%,26%,13%,48%,17%,22%,39%,35%,26%,30%,43%,35%,30%,22%,22%,22%,26%,9%,30%,22%,39%,13%,26%,22%,17%,13%,30%,9%,26%,17%,30%,43%,26%,26%,9%,35%,26%,13%,22%,30%,30%,9%,22%,26%,26%,22%,26%,,22%,,,,,,,,,,,
,,,,,,,,,,,,38%,,46%,33%,29%,21%,50%,29%,29%,12%,12%,29%,25%,33%,42%,42%,29%,25%,17%,29%,33%,8%,12%,21%,33%,25%,12%,46%,17%,21%,42%,33%,25%,33%,42%,33%,29%,21%,25%,21%,25%,8%,29%,25%,38%,17%,25%,21%,17%,12%,29%,8%,25%,17%,29%,42%,25%,25%,8%,33%,25%,12%,25%,29%,33%,12%,21%,25%,29%,21%,25%,,21%,,,,,,,,,,,
,,,,,,,,,,,,36%,,48%,32%,28%,20%,48%,28%,32%,16%,12%,28%,28%,32%,40%,40%,28%,24%,16%,32%,36%,8%,12%,20%,32%,24%,12%,44%,16%,24%,40%,32%,24%,32%,40%,36%,28%,20%,28%,20%,24%,8%,28%,24%,36%,20%,24%,24%,16%,12%,28%,8%,24%,16%,32%,44%,28%,24%,8%,32%,24%,16%,24%,28%,32%,12%,20%,24%,28%,20%,28%,,20%,,,,,,,,,,,
,,,,,,,,,,,,38%,,46%,35%,27%,19%,46%,27%,35%,15%,15%,31%,27%,31%,42%,42%,27%,23%,15%,35%,35%,12%,12%,23%,31%,27%,12%,42%,15%,23%,42%,31%,27%,31%,38%,38%,27%,23%,27%,19%,23%,8%,27%,23%,35%,19%,23%,23%,15%,15%,31%,8%,23%,19%,31%,42%,31%,27%,8%,35%,27%,15%,27%,31%,35%,12%,23%,23%,31%,19%,27%,,23%,,,,,,,,,,,
,,,,,,,,,,,,,,48%,37%,26%,19%,48%,26%,33%,15%,15%,30%,26%,30%,44%,41%,26%,22%,19%,33%,33%,11%,15%,26%,30%,26%,11%,44%,19%,22%,41%,30%,30%,33%,41%,37%,26%,22%,26%,19%,22%,7%,30%,22%,33%,19%,22%,22%,19%,19%,33%,7%,26%,19%,30%,41%,30%,26%,7%,37%,30%,19%,26%,30%,33%,11%,22%,22%,30%,19%,30%,,,,,,,,,,,,,
,,,,,,,,,,,,,,46%,36%,29%,18%,46%,29%,32%,14%,14%,29%,25%,29%,46%,39%,25%,21%,18%,32%,32%,11%,18%,29%,29%,25%,11%,43%,21%,25%,43%,29%,32%,32%,43%,36%,25%,25%,25%,18%,21%,11%,32%,21%,32%,18%,21%,21%,18%,18%,32%,7%,25%,21%,29%,43%,29%,25%,7%,36%,32%,18%,25%,29%,32%,11%,21%,21%,32%,18%,29%,,,,,,,,,,,,,
,,,,,,,,,,,,,,48%,34%,28%,21%,45%,28%,31%,14%,17%,31%,28%,28%,45%,38%,24%,21%,17%,31%,31%,10%,17%,31%,28%,28%,10%,41%,21%,28%,45%,28%,31%,34%,41%,34%,24%,24%,24%,17%,21%,10%,31%,21%,31%,17%,24%,24%,21%,17%,31%,7%,28%,21%,28%,41%,28%,24%,10%,34%,31%,17%,24%,31%,34%,14%,24%,21%,31%,17%,28%,,,,,,,,,,,,,
,,,,,,,,,,,,,,47%,33%,27%,20%,43%,27%,33%,17%,20%,30%,27%,27%,43%,37%,23%,20%,17%,33%,30%,10%,17%,30%,27%,27%,10%,40%,23%,27%,47%,27%,33%,33%,43%,33%,23%,23%,23%,20%,23%,10%,30%,20%,30%,17%,23%,23%,20%,17%,30%,7%,27%,20%,27%,43%,27%,23%,10%,33%,30%,17%,27%,33%,33%,13%,23%,23%,30%,17%,27%,,,,,,,,,,,,,
,,,,,,,,,,,,,,48%,32%,29%,19%,42%,26%,35%,16%,19%,32%,26%,26%,42%,35%,23%,19%,19%,32%,29%,10%,16%,32%,26%,29%,10%,39%,26%,26%,45%,26%,32%,32%,42%,32%,23%,23%,23%,23%,23%,10%,29%,19%,29%,19%,23%,23%,19%,16%,29%,6%,26%,23%,26%,45%,26%,23%,13%,32%,29%,16%,26%,32%,32%,13%,23%,23%,29%,16%,26%,,,,,,,,,,,,,
,,,,,,,,,,,,,,47%,31%,28%,22%,44%,28%,34%,16%,22%,31%,28%,28%,41%,34%,25%,19%,22%,31%,31%,9%,19%,31%,25%,28%,12%,38%,25%,28%,44%,25%,31%,34%,41%,31%,25%,22%,22%,22%,22%,9%,28%,19%,28%,19%,22%,22%,19%,19%,31%,6%,28%,25%,25%,44%,25%,22%,16%,31%,28%,16%,25%,34%,34%,12%,25%,22%,28%,16%,25%,,,,,,,,,,,,,
,,,,,,,,,,,,,,45%,30%,30%,21%,42%,30%,36%,15%,21%,33%,27%,27%,42%,33%,27%,18%,21%,30%,30%,12%,18%,30%,27%,27%,12%,39%,27%,27%,42%,27%,30%,33%,39%,30%,24%,21%,21%,24%,24%,9%,30%,18%,27%,18%,21%,21%,18%,18%,30%,6%,27%,24%,24%,45%,27%,21%,18%,33%,27%,15%,24%,36%,36%,15%,24%,21%,30%,15%,24%,,,,,,,,,,,,,
,,,,,,,,,,,,,,44%,29%,29%,21%,41%,29%,35%,15%,21%,32%,26%,26%,41%,32%,26%,18%,24%,29%,32%,15%,21%,29%,26%,29%,12%,41%,26%,26%,41%,26%,29%,32%,41%,29%,24%,21%,21%,24%,24%,12%,29%,18%,29%,21%,21%,21%,18%,18%,29%,6%,26%,24%,24%,44%,26%,24%,18%,32%,26%,18%,24%,35%,35%,15%,26%,21%,29%,15%,24%,,,,,,,,,,,,,
,,,,,,,,,,,,,,43%,29%,29%,20%,43%,29%,34%,14%,23%,31%,26%,29%,43%,31%,26%,20%,26%,29%,31%,17%,20%,29%,26%,29%,11%,40%,26%,26%,43%,26%,29%,31%,40%,29%,23%,20%,20%,23%,23%,11%,29%,20%,29%,20%,23%,20%,17%,17%,29%,9%,26%,26%,23%,43%,29%,23%,17%,31%,26%,20%,23%,34%,34%,14%,26%,23%,31%,14%,23%,,,,,,,,,,,,,
,,,,,,,,,,,,,,42%,28%,31%,19%,42%,28%,36%,14%,25%,31%,25%,28%,42%,31%,28%,19%,25%,28%,31%,17%,22%,28%,25%,28%,11%,42%,25%,25%,44%,25%,28%,31%,39%,28%,22%,19%,19%,25%,22%,14%,28%,22%,28%,19%,22%,19%,19%,19%,28%,8%,25%,25%,22%,42%,28%,22%,17%,31%,25%,22%,22%,33%,33%,14%,28%,22%,31%,14%,22%,,,,,,,,,,,,,
,,,,,,,,,,,,,,41%,27%,30%,22%,41%,27%,38%,16%,24%,32%,24%,27%,41%,30%,27%,22%,24%,27%,30%,16%,22%,27%,24%,27%,14%,43%,27%,24%,46%,27%,27%,30%,41%,27%,22%,22%,22%,24%,22%,16%,27%,22%,27%,22%,24%,19%,19%,19%,30%,8%,27%,27%,22%,41%,27%,22%,16%,30%,27%,22%,22%,32%,32%,16%,30%,22%,30%,14%,22%,,,,,,,,,,,,,
,,,,,,,,,,,,,,42%,26%,32%,24%,39%,26%,37%,16%,24%,32%,24%,26%,39%,29%,26%,21%,24%,29%,29%,18%,24%,26%,24%,26%,13%,42%,26%,24%,45%,29%,26%,29%,39%,26%,21%,21%,24%,26%,24%,18%,26%,24%,29%,21%,24%,18%,18%,18%,29%,11%,26%,26%,21%,39%,26%,21%,16%,32%,29%,21%,21%,32%,32%,16%,29%,21%,29%,,24%,,,,,,,,,,,,,
,,,,,,,,,,,,,,44%,26%,33%,23%,38%,26%,38%,18%,23%,31%,23%,26%,38%,31%,26%,21%,23%,28%,28%,18%,26%,26%,23%,26%,15%,41%,26%,23%,46%,28%,26%,31%,38%,26%,21%,21%,23%,26%,23%,21%,28%,23%,28%,21%,26%,18%,18%,21%,28%,10%,26%,26%,21%,41%,28%,21%,15%,31%,28%,21%,21%,31%,31%,15%,31%,23%,31%,,23%,,,,,,,,,,,,,
,,,,,,,,,,,,,,42%,,32%,22%,38%,28%,38%,18%,22%,30%,22%,28%,38%,30%,25%,20%,25%,28%,28%,18%,28%,25%,25%,25%,15%,42%,25%,22%,45%,28%,25%,32%,38%,25%,22%,20%,22%,28%,25%,20%,28%,25%,28%,20%,28%,20%,20%,20%,28%,10%,25%,28%,22%,40%,28%,20%,15%,30%,28%,20%,20%,30%,30%,15%,32%,22%,32%,,22%,,,,,,,,,,,,,
,,,,,,,,,,,,,,41%,,32%,22%,37%,27%,39%,20%,24%,29%,22%,27%,37%,29%,24%,20%,24%,27%,27%,17%,29%,24%,27%,24%,15%,41%,27%,22%,46%,27%,27%,32%,37%,24%,24%,20%,24%,27%,24%,22%,27%,24%,27%,22%,27%,20%,20%,20%,29%,10%,24%,29%,22%,39%,29%,20%,17%,29%,27%,20%,20%,32%,29%,17%,34%,22%,32%,,22%,,,,,,,,,,,,,
,,,,,,,,,,,,,,43%,,,21%,36%,26%,38%,19%,24%,29%,21%,29%,36%,29%,26%,21%,26%,26%,26%,17%,29%,24%,29%,24%,17%,40%,26%,21%,45%,26%,26%,31%,36%,24%,26%,21%,24%,29%,24%,21%,29%,24%,29%,24%,26%,19%,19%,19%,29%,12%,24%,29%,21%,38%,29%,21%,19%,29%,26%,19%,19%,31%,29%,17%,36%,21%,33%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,42%,,,21%,35%,26%,,19%,23%,28%,23%,28%,35%,28%,26%,23%,26%,28%,26%,16%,28%,23%,30%,26%,16%,40%,26%,23%,47%,26%,26%,33%,35%,23%,28%,21%,23%,28%,23%,21%,30%,23%,28%,26%,28%,19%,19%,19%,28%,12%,26%,28%,21%,40%,28%,21%,19%,30%,26%,21%,19%,30%,28%,16%,35%,21%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,36%,25%,,18%,23%,30%,23%,27%,36%,27%,25%,23%,27%,27%,27%,16%,27%,23%,30%,27%,16%,39%,25%,23%,45%,27%,25%,34%,34%,23%,30%,20%,23%,27%,25%,23%,30%,25%,27%,25%,30%,18%,18%,18%,27%,14%,25%,27%,23%,39%,27%,23%,18%,30%,25%,20%,18%,30%,27%,16%,34%,20%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,38%,24%,,18%,22%,29%,22%,27%,36%,27%,27%,22%,27%,27%,27%,16%,27%,22%,31%,27%,18%,38%,24%,24%,44%,27%,24%,33%,33%,22%,29%,22%,22%,29%,24%,22%,29%,27%,27%,27%,29%,18%,18%,20%,27%,16%,24%,27%,22%,38%,27%,22%,18%,29%,27%,22%,18%,29%,,16%,33%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,39%,24%,,20%,24%,28%,24%,26%,35%,28%,28%,24%,26%,26%,26%,15%,26%,22%,30%,26%,17%,37%,24%,26%,43%,26%,24%,35%,35%,22%,28%,22%,22%,28%,24%,22%,28%,26%,28%,26%,30%,20%,17%,20%,26%,15%,24%,26%,22%,37%,26%,22%,17%,28%,26%,22%,17%,30%,,17%,35%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,38%,23%,,21%,26%,28%,23%,26%,34%,28%,28%,26%,26%,26%,28%,15%,26%,21%,30%,26%,17%,38%,26%,28%,43%,26%,23%,34%,36%,21%,28%,21%,21%,28%,26%,23%,30%,26%,28%,26%,30%,19%,17%,21%,26%,17%,23%,28%,21%,36%,26%,23%,17%,28%,26%,21%,17%,30%,,19%,34%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,38%,23%,,21%,25%,27%,23%,25%,33%,27%,27%,25%,27%,25%,27%,15%,27%,23%,31%,25%,17%,38%,27%,27%,42%,27%,23%,33%,35%,21%,29%,21%,21%,27%,25%,23%,29%,25%,27%,25%,29%,19%,17%,23%,25%,19%,23%,27%,21%,35%,27%,23%,17%,27%,25%,21%,17%,29%,,19%,35%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,37%,22%,,20%,27%,27%,22%,24%,35%,29%,27%,27%,27%,24%,27%,14%,27%,22%,31%,24%,18%,37%,27%,27%,43%,29%,24%,33%,35%,20%,29%,22%,22%,27%,24%,22%,31%,24%,27%,24%,29%,18%,16%,22%,24%,18%,24%,27%,22%,35%,27%,22%,16%,27%,24%,22%,16%,29%,,18%,37%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,36%,22%,,20%,26%,28%,24%,24%,36%,28%,26%,28%,28%,24%,28%,14%,26%,22%,32%,24%,20%,36%,26%,26%,42%,28%,24%,32%,34%,20%,28%,24%,22%,26%,26%,22%,30%,24%,26%,24%,30%,20%,18%,24%,24%,18%,24%,26%,22%,34%,26%,22%,16%,26%,24%,22%,16%,28%,,18%,36%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,35%,22%,,22%,27%,29%,24%,24%,37%,29%,25%,27%,29%,25%,27%,14%,25%,22%,33%,24%,22%,37%,25%,25%,41%,29%,24%,31%,33%,20%,29%,24%,22%,25%,25%,22%,31%,24%,25%,24%,31%,22%,20%,25%,24%,20%,24%,25%,22%,35%,27%,24%,16%,27%,24%,22%,16%,29%,,20%,35%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,35%,,,21%,29%,29%,23%,25%,37%,29%,25%,27%,31%,25%,27%,13%,27%,21%,33%,23%,23%,37%,25%,25%,40%,29%,23%,31%,33%,19%,29%,23%,21%,25%,25%,21%,31%,23%,25%,23%,31%,21%,19%,25%,23%,19%,25%,25%,21%,35%,29%,23%,15%,27%,23%,21%,17%,29%,,19%,37%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,34%,,,21%,28%,30%,23%,25%,38%,28%,25%,26%,32%,26%,26%,13%,28%,21%,34%,23%,23%,38%,25%,25%,40%,28%,23%,32%,32%,21%,30%,23%,21%,26%,25%,23%,30%,23%,26%,23%,30%,21%,21%,25%,25%,21%,25%,25%,21%,36%,28%,23%,15%,26%,23%,21%,19%,28%,,,36%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,33%,,,20%,28%,30%,22%,24%,39%,28%,24%,26%,31%,28%,28%,15%,28%,22%,35%,24%,22%,39%,24%,24%,39%,30%,22%,31%,31%,22%,30%,24%,20%,28%,26%,24%,30%,22%,26%,22%,31%,20%,20%,24%,24%,22%,24%,24%,20%,35%,28%,22%,17%,26%,24%,20%,20%,28%,,,35%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,35%,,,20%,27%,29%,22%,24%,38%,27%,24%,25%,31%,27%,27%,15%,27%,22%,36%,24%,22%,40%,24%,25%,38%,29%,22%,31%,31%,22%,29%,24%,20%,27%,25%,25%,29%,22%,25%,22%,31%,20%,20%,24%,24%,22%,24%,25%,20%,35%,29%,22%,16%,25%,24%,20%,20%,29%,,,35%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,36%,,,20%,27%,29%,23%,25%,38%,29%,23%,25%,30%,29%,27%,14%,27%,21%,36%,23%,23%,39%,25%,27%,38%,29%,21%,30%,30%,21%,29%,23%,21%,27%,25%,25%,30%,21%,25%,21%,32%,20%,20%,23%,25%,21%,23%,25%,20%,34%,29%,21%,16%,25%,23%,20%,20%,29%,,,36%,,,,,,,,,,,,,,,,,
