,,,,,,,,82%,,100%,55%,82%,64%,82%,73%,55%,73%,82%,64%,55%,55%,36%,55%,45%,45%,55%,45%,64%,64%,45%,27%,18%,18%,18%,18%,36%,18%,55%,18%,18%,9%,55%,9%,0%,27%,45%,9%,0%,9%,9%,18%,18%,0%,18%,9%,9%,9%,0%,9%,9%,0%,0%,0%,,,9%,,,,,,,
,,,,,,,,75%,,100%,58%,83%,58%,83%,67%,50%,67%,75%,67%,50%,50%,33%,58%,50%,50%,58%,42%,58%,58%,42%,25%,25%,17%,17%,17%,42%,25%,58%,17%,17%,8%,50%,8%,0%,25%,42%,8%,8%,8%,8%,17%,17%,0%,17%,8%,8%,8%,0%,8%,8%,0%,0%,0%,,,8%,,,,,,,
,,,,,,,,77%,,100%,62%,85%,62%,85%,69%,54%,62%,77%,69%,54%,46%,38%,62%,54%,54%,62%,46%,62%,54%,38%,23%,23%,15%,23%,23%,46%,23%,54%,15%,15%,8%,46%,8%,0%,23%,38%,8%,15%,8%,8%,15%,15%,8%,15%,8%,8%,8%,0%,8%,8%,8%,0%,0%,,,,,,,,,,
,,,,,,,,79%,,100%,64%,79%,64%,86%,64%,57%,64%,79%,64%,57%,50%,43%,64%,50%,50%,64%,50%,57%,50%,43%,21%,21%,14%,21%,21%,43%,29%,57%,14%,14%,7%,43%,7%,0%,29%,36%,7%,14%,14%,7%,14%,14%,7%,14%,7%,7%,7%,7%,7%,7%,7%,7%,0%,,,,,,,,,,
,,,,,,,,80%,,100%,67%,80%,67%,87%,67%,60%,67%,73%,67%,53%,47%,40%,67%,53%,47%,60%,47%,53%,47%,47%,27%,20%,20%,20%,20%,47%,27%,53%,13%,13%,13%,40%,7%,0%,33%,33%,7%,13%,13%,13%,20%,13%,7%,13%,13%,13%,7%,7%,7%,7%,7%,7%,0%,,,,,,,,,,
,,,,,,,,,,94%,62%,75%,69%,88%,69%,56%,69%,75%,69%,50%,44%,38%,62%,56%,44%,62%,44%,50%,44%,44%,25%,19%,19%,25%,25%,44%,31%,56%,19%,12%,12%,38%,6%,0%,31%,31%,6%,12%,12%,12%,19%,19%,6%,12%,12%,12%,6%,6%,6%,6%,6%,6%,0%,,,,,,,,,,
,,,,,,,,,,94%,65%,71%,65%,88%,71%,59%,71%,71%,71%,47%,41%,41%,65%,59%,47%,65%,47%,47%,41%,41%,24%,18%,24%,24%,24%,41%,29%,53%,18%,12%,18%,35%,6%,0%,29%,29%,6%,18%,12%,12%,18%,18%,6%,12%,12%,12%,6%,6%,6%,6%,12%,6%,0%,,,,,,,,,,
,,,,,,,,,,,61%,67%,67%,89%,72%,61%,67%,67%,67%,50%,44%,39%,61%,56%,44%,67%,50%,50%,39%,39%,22%,22%,28%,22%,28%,39%,28%,50%,17%,11%,22%,33%,6%,0%,28%,28%,11%,17%,11%,11%,22%,17%,6%,11%,11%,11%,6%,6%,6%,11%,11%,6%,0%,,,,,,,,,,
,,,,,,,,,,,63%,63%,68%,89%,74%,63%,68%,63%,63%,47%,42%,37%,63%,58%,42%,63%,53%,47%,42%,37%,21%,21%,26%,21%,32%,42%,32%,47%,16%,16%,21%,32%,11%,0%,26%,26%,11%,16%,11%,11%,21%,16%,11%,11%,11%,11%,5%,5%,5%,11%,16%,5%,0%,,,,,,,,,,
,,,,,,,,,,,65%,65%,70%,85%,75%,65%,70%,60%,65%,45%,45%,40%,60%,60%,40%,60%,55%,45%,40%,40%,20%,25%,30%,20%,30%,45%,30%,45%,15%,15%,20%,30%,10%,0%,25%,25%,10%,15%,15%,10%,20%,15%,10%,10%,10%,10%,5%,5%,5%,10%,15%,5%,0%,,,,,,,,,,
,,,,,,,,,,,67%,67%,71%,86%,76%,67%,71%,62%,62%,43%,43%,43%,62%,62%,43%,57%,52%,43%,43%,38%,24%,24%,29%,19%,29%,48%,33%,43%,14%,19%,24%,29%,10%,5%,24%,24%,10%,14%,14%,10%,19%,14%,10%,10%,10%,10%,5%,5%,5%,14%,19%,5%,0%,,,,,,,,,,
,,,,,,,,,,,68%,68%,68%,86%,77%,68%,73%,64%,64%,41%,41%,45%,59%,64%,41%,59%,55%,45%,45%,36%,23%,27%,27%,18%,32%,45%,36%,41%,14%,18%,23%,27%,9%,5%,23%,23%,9%,14%,14%,9%,18%,14%,14%,9%,9%,9%,5%,5%,5%,14%,18%,5%,0%,,,,,,,,,,
,,,,,,,,,,,70%,70%,70%,83%,74%,65%,74%,65%,65%,39%,43%,43%,61%,65%,39%,61%,52%,48%,43%,39%,22%,26%,26%,17%,30%,48%,35%,39%,13%,17%,22%,26%,9%,4%,22%,22%,13%,13%,17%,13%,17%,13%,13%,13%,9%,9%,4%,4%,4%,13%,17%,4%,0%,,,,,,,,,,
,,,,,,,,,,,,71%,71%,83%,71%,67%,75%,62%,62%,42%,42%,46%,62%,62%,42%,62%,50%,46%,46%,42%,25%,25%,25%,21%,29%,50%,33%,42%,12%,17%,21%,29%,12%,8%,21%,21%,12%,12%,17%,12%,17%,12%,17%,12%,8%,8%,4%,4%,4%,12%,17%,4%,0%,,,,,,,,,,
,,,,,,,,,,,,72%,72%,80%,72%,68%,72%,60%,60%,40%,44%,48%,60%,64%,44%,64%,48%,48%,48%,40%,24%,28%,24%,24%,28%,48%,32%,40%,16%,16%,24%,28%,12%,8%,20%,20%,12%,12%,16%,12%,20%,16%,16%,12%,8%,8%,4%,4%,4%,12%,16%,4%,4%,,,,,,,,,,
,,,,,,,,,,,,73%,69%,81%,69%,69%,69%,62%,62%,38%,42%,46%,62%,62%,46%,62%,46%,50%,50%,38%,23%,27%,23%,23%,27%,50%,31%,42%,15%,15%,27%,27%,12%,8%,19%,19%,15%,12%,19%,15%,19%,15%,15%,15%,8%,8%,4%,4%,4%,12%,,,4%,,,,,,,,,,
,,,,,,,,,,,,70%,70%,81%,70%,67%,67%,59%,59%,41%,41%,48%,63%,59%,44%,59%,48%,52%,48%,37%,26%,26%,26%,22%,26%,48%,30%,41%,15%,15%,26%,26%,11%,7%,19%,19%,15%,11%,19%,15%,19%,15%,15%,15%,7%,7%,4%,4%,4%,,,,4%,,,,,,,,,,
,,,,,,,,,,,,71%,68%,82%,68%,68%,68%,61%,61%,43%,43%,50%,61%,61%,43%,61%,46%,50%,46%,39%,29%,29%,25%,25%,25%,46%,32%,39%,18%,14%,25%,25%,11%,7%,18%,21%,18%,11%,18%,18%,18%,14%,14%,14%,7%,7%,4%,4%,4%,,,,,,,,,,,,,,
,,,,,,,,,,,,,69%,79%,69%,66%,69%,59%,62%,41%,45%,48%,62%,62%,41%,62%,45%,52%,45%,38%,28%,31%,28%,28%,28%,45%,31%,38%,17%,14%,24%,28%,10%,7%,21%,21%,17%,10%,17%,17%,21%,17%,14%,14%,7%,7%,3%,3%,3%,,,,,,,,,,,,,,
,,,,,,,,,,,,,70%,80%,70%,63%,70%,60%,60%,40%,43%,47%,60%,60%,40%,63%,47%,50%,43%,37%,27%,33%,30%,30%,30%,47%,33%,37%,17%,13%,23%,27%,10%,7%,20%,20%,20%,10%,20%,17%,20%,17%,13%,13%,7%,7%,3%,3%,7%,,,,,,,,,,,,,,
,,,,,,,,,,,,,71%,77%,68%,65%,68%,61%,61%,39%,42%,45%,58%,58%,39%,65%,48%,48%,42%,35%,26%,35%,32%,29%,29%,48%,32%,35%,19%,13%,23%,29%,10%,6%,19%,19%,19%,10%,23%,16%,19%,16%,13%,13%,6%,6%,3%,3%,6%,,,,,,,,,,,,,,
,,,,,,,,,,,,,72%,78%,69%,66%,69%,62%,59%,41%,44%,47%,59%,56%,38%,62%,50%,47%,44%,34%,25%,34%,34%,28%,31%,47%,31%,34%,22%,12%,25%,28%,9%,9%,19%,19%,19%,9%,22%,16%,19%,16%,12%,12%,9%,6%,3%,6%,6%,,,,,,,,,,,,,,
,,,,,,,,,,,,,70%,79%,67%,67%,70%,64%,61%,42%,45%,45%,61%,58%,36%,61%,48%,48%,45%,36%,24%,36%,33%,27%,30%,45%,33%,33%,21%,12%,24%,27%,9%,9%,18%,21%,18%,12%,21%,15%,18%,15%,12%,12%,9%,6%,3%,9%,6%,,,,,,,,,,,,,,
,,,,,,,,,,,,,68%,79%,68%,68%,71%,65%,62%,44%,47%,44%,62%,59%,35%,59%,50%,47%,47%,35%,24%,35%,32%,26%,29%,44%,35%,32%,21%,12%,26%,29%,9%,9%,18%,21%,18%,15%,21%,15%,18%,15%,12%,12%,9%,6%,3%,9%,6%,,,,,,,,,,,,,,
,,,,,,,,,,,,,66%,80%,69%,69%,71%,66%,63%,46%,49%,43%,60%,60%,37%,57%,49%,46%,49%,34%,23%,37%,31%,26%,29%,43%,34%,31%,20%,11%,26%,31%,9%,9%,17%,20%,20%,14%,20%,14%,20%,14%,11%,11%,9%,6%,3%,9%,6%,,,,,,,,,,,,,,
,,,,,,,,,,,,,67%,81%,69%,69%,72%,67%,64%,47%,47%,42%,61%,58%,39%,58%,47%,44%,50%,33%,22%,36%,33%,25%,31%,42%,33%,31%,19%,11%,25%,31%,8%,8%,19%,19%,19%,14%,19%,14%,19%,14%,11%,11%,8%,6%,3%,8%,6%,,,,,,,,,,,,,,
,,,,,,,,,,,,,68%,78%,70%,70%,70%,65%,65%,46%,49%,43%,62%,59%,41%,59%,49%,46%,49%,32%,22%,35%,35%,24%,30%,41%,32%,30%,19%,11%,24%,30%,8%,8%,19%,19%,19%,14%,19%,14%,22%,14%,11%,11%,8%,5%,3%,8%,5%,,,,,,,,,,,,,,
,,,,,,,,,,,,,68%,79%,68%,68%,68%,66%,63%,45%,47%,45%,63%,58%,39%,58%,50%,45%,47%,34%,21%,34%,37%,24%,32%,42%,32%,32%,18%,11%,24%,29%,8%,8%,18%,18%,18%,13%,18%,13%,21%,13%,11%,11%,8%,5%,3%,8%,5%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,77%,69%,67%,69%,64%,64%,44%,46%,46%,64%,56%,41%,56%,49%,46%,46%,33%,23%,33%,38%,23%,33%,44%,31%,31%,18%,10%,26%,28%,8%,8%,18%,18%,18%,13%,21%,13%,21%,13%,10%,10%,8%,5%,3%,8%,5%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,70%,68%,70%,65%,65%,45%,45%,48%,65%,55%,40%,55%,48%,45%,45%,35%,22%,32%,38%,22%,35%,42%,30%,30%,18%,10%,25%,28%,8%,8%,18%,18%,20%,12%,20%,15%,22%,12%,10%,10%,8%,5%,2%,8%,5%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,68%,68%,68%,66%,63%,44%,46%,46%,66%,56%,39%,54%,49%,46%,44%,34%,22%,32%,39%,24%,34%,41%,29%,32%,17%,10%,27%,27%,7%,7%,17%,17%,20%,12%,20%,15%,22%,12%,10%,10%,7%,5%,2%,7%,5%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,69%,69%,67%,64%,43%,45%,45%,67%,55%,38%,52%,48%,45%,43%,33%,24%,33%,40%,24%,33%,40%,29%,31%,17%,10%,26%,26%,7%,7%,17%,17%,19%,12%,19%,14%,21%,12%,10%,10%,7%,5%,2%,10%,5%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,67%,67%,67%,65%,42%,44%,44%,67%,56%,40%,53%,47%,47%,42%,33%,23%,35%,42%,23%,35%,40%,28%,33%,19%,12%,26%,28%,7%,7%,16%,16%,19%,12%,19%,14%,21%,12%,9%,9%,7%,5%,2%,9%,5%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,68%,68%,68%,66%,66%,41%,45%,45%,68%,55%,41%,52%,48%,48%,43%,34%,25%,34%,41%,23%,34%,39%,27%,32%,20%,11%,27%,27%,7%,7%,16%,18%,18%,11%,20%,14%,20%,11%,9%,9%,7%,5%,2%,9%,5%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,69%,67%,69%,64%,67%,42%,44%,47%,67%,56%,42%,51%,49%,49%,42%,36%,24%,33%,40%,22%,33%,38%,27%,31%,20%,11%,27%,27%,9%,7%,16%,18%,18%,11%,20%,13%,20%,11%,11%,9%,7%,4%,2%,9%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,70%,65%,67%,63%,67%,41%,43%,48%,65%,54%,41%,52%,50%,48%,41%,35%,26%,33%,39%,24%,35%,37%,26%,30%,22%,13%,26%,26%,9%,7%,15%,17%,17%,11%,20%,13%,20%,11%,11%,11%,7%,4%,2%,9%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,68%,66%,68%,64%,68%,40%,45%,47%,66%,53%,43%,53%,49%,49%,40%,34%,28%,32%,38%,23%,34%,36%,26%,30%,23%,13%,26%,26%,9%,6%,15%,19%,17%,11%,19%,13%,19%,11%,11%,11%,6%,4%,2%,9%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,65%,69%,65%,69%,40%,46%,48%,65%,52%,42%,52%,48%,50%,42%,35%,27%,31%,38%,23%,35%,35%,27%,29%,23%,12%,25%,27%,8%,6%,15%,19%,17%,12%,19%,12%,19%,10%,10%,10%,6%,4%,2%,8%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,65%,69%,65%,69%,39%,47%,47%,65%,51%,43%,53%,47%,49%,41%,37%,27%,31%,37%,24%,35%,37%,29%,29%,22%,12%,24%,27%,10%,6%,16%,18%,16%,12%,18%,12%,18%,10%,10%,10%,6%,4%,2%,8%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,66%,64%,68%,66%,70%,38%,46%,48%,66%,50%,42%,52%,46%,48%,42%,36%,26%,32%,36%,24%,34%,36%,28%,28%,22%,12%,24%,28%,10%,8%,16%,18%,16%,12%,20%,12%,18%,12%,10%,12%,6%,4%,2%,8%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,63%,69%,67%,69%,39%,45%,47%,65%,51%,43%,53%,45%,49%,41%,37%,25%,31%,37%,25%,33%,35%,27%,29%,22%,12%,24%,27%,12%,10%,18%,18%,16%,12%,20%,12%,18%,12%,12%,12%,6%,4%,2%,8%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,63%,69%,65%,69%,40%,46%,46%,63%,52%,42%,52%,44%,50%,40%,38%,25%,33%,38%,25%,33%,37%,27%,29%,21%,12%,23%,27%,12%,10%,17%,17%,15%,12%,19%,12%,17%,12%,12%,12%,6%,4%,4%,8%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,66%,64%,70%,66%,68%,42%,47%,47%,62%,51%,42%,51%,45%,49%,42%,40%,26%,32%,40%,25%,32%,36%,26%,28%,21%,11%,23%,26%,11%,9%,17%,17%,15%,11%,19%,11%,17%,11%,11%,11%,6%,4%,4%,8%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,63%,70%,67%,69%,43%,48%,48%,63%,52%,43%,52%,44%,48%,41%,39%,26%,31%,39%,24%,31%,37%,26%,28%,22%,11%,22%,26%,11%,9%,17%,19%,17%,11%,19%,13%,17%,11%,11%,11%,6%,4%,4%,9%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,65%,64%,71%,67%,67%,44%,49%,49%,64%,53%,42%,51%,45%,49%,40%,40%,27%,33%,38%,25%,31%,38%,25%,27%,22%,11%,22%,25%,13%,9%,16%,18%,16%,11%,18%,13%,16%,11%,11%,11%,5%,4%,4%,9%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,64%,62%,71%,66%,66%,45%,50%,50%,64%,52%,41%,50%,45%,48%,39%,41%,29%,32%,39%,27%,30%,38%,27%,27%,21%,11%,23%,25%,12%,9%,18%,20%,16%,11%,18%,12%,16%,11%,11%,11%,5%,4%,4%,9%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,65%,63%,70%,67%,65%,46%,49%,49%,65%,53%,40%,49%,44%,49%,39%,40%,30%,32%,39%,28%,32%,37%,28%,28%,23%,12%,23%,25%,12%,9%,18%,21%,16%,11%,18%,12%,16%,11%,11%,11%,5%,4%,4%,11%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,66%,64%,71%,66%,66%,47%,50%,48%,64%,52%,41%,50%,45%,48%,38%,40%,29%,31%,38%,28%,31%,36%,28%,29%,24%,12%,22%,24%,12%,9%,19%,21%,16%,10%,17%,12%,16%,10%,10%,10%,5%,3%,3%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,66%,,71%,64%,64%,46%,51%,47%,63%,51%,42%,49%,44%,47%,39%,39%,31%,32%,37%,29%,31%,36%,29%,31%,24%,12%,22%,25%,12%,8%,19%,22%,15%,10%,17%,12%,15%,10%,10%,10%,7%,3%,3%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,65%,,,65%,63%,47%,52%,47%,62%,50%,42%,50%,45%,48%,40%,38%,30%,32%,37%,30%,30%,35%,30%,30%,23%,12%,22%,25%,12%,10%,18%,23%,17%,10%,17%,12%,17%,10%,10%,10%,7%,3%,3%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,66%,,,64%,64%,46%,52%,48%,62%,49%,43%,49%,44%,48%,41%,39%,31%,33%,36%,30%,30%,36%,31%,30%,23%,13%,23%,25%,13%,10%,18%,23%,16%,10%,16%,11%,18%,11%,10%,10%,7%,3%,5%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,66%,,,65%,63%,47%,53%,48%,63%,48%,42%,50%,45%,48%,40%,40%,31%,32%,35%,29%,29%,35%,31%,29%,23%,13%,23%,26%,15%,10%,18%,23%,16%,10%,16%,11%,18%,11%,10%,10%,6%,3%,5%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,,,63%,63%,48%,54%,48%,62%,49%,43%,51%,44%,48%,41%,41%,30%,32%,35%,30%,29%,35%,30%,30%,24%,13%,22%,25%,14%,10%,17%,22%,17%,10%,16%,11%,17%,11%,10%,10%,6%,3%,5%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,,,64%,64%,47%,55%,47%,61%,50%,42%,50%,44%,48%,42%,41%,30%,33%,36%,30%,30%,34%,30%,30%,23%,12%,22%,25%,14%,9%,17%,22%,17%,11%,16%,11%,17%,11%,9%,9%,6%,3%,5%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,68%,,,63%,63%,46%,54%,48%,62%,49%,42%,49%,45%,48%,42%,40%,31%,32%,35%,29%,29%,34%,31%,31%,23%,12%,22%,26%,14%,9%,17%,23%,17%,11%,15%,11%,17%,12%,9%,9%,6%,3%,5%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,68%,,,62%,64%,47%,55%,48%,62%,50%,42%,48%,44%,47%,41%,39%,30%,33%,35%,29%,29%,35%,32%,30%,23%,12%,21%,26%,14%,9%,17%,23%,17%,11%,15%,11%,17%,12%,9%,9%,6%,5%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,69%,,,63%,64%,46%,54%,49%,63%,49%,43%,48%,45%,48%,42%,39%,30%,33%,34%,28%,30%,36%,31%,30%,22%,13%,21%,25%,15%,9%,18%,22%,16%,10%,15%,10%,16%,13%,9%,9%,6%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,69%,,,62%,63%,47%,54%,49%,62%,50%,44%,47%,44%,49%,41%,40%,29%,32%,34%,29%,31%,35%,31%,29%,22%,15%,21%,25%,16%,10%,18%,24%,16%,10%,15%,10%,16%,13%,9%,9%,6%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,70%,,,61%,62%,48%,54%,49%,61%,51%,45%,48%,45%,48%,41%,39%,29%,32%,33%,29%,30%,35%,32%,29%,22%,14%,20%,25%,17%,10%,17%,23%,16%,10%,14%,10%,16%,13%,10%,9%,6%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,70%,,,60%,61%,49%,53%,49%,61%,51%,46%,47%,46%,47%,40%,39%,30%,31%,33%,29%,31%,36%,31%,29%,23%,16%,20%,26%,17%,11%,17%,23%,16%,10%,14%,10%,16%,13%,10%,9%,7%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,69%,,,61%,62%,48%,54%,48%,62%,52%,45%,48%,46%,46%,41%,38%,30%,31%,32%,28%,32%,35%,31%,28%,23%,15%,20%,25%,17%,11%,17%,23%,15%,10%,14%,10%,15%,13%,11%,8%,7%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,68%,,,60%,61%,49%,54%,47%,62%,53%,46%,47%,46%,46%,42%,38%,29%,31%,33%,28%,32%,35%,31%,28%,24%,15%,19%,25%,17%,11%,17%,22%,15%,10%,14%,10%,15%,12%,11%,8%,7%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,67%,,,60%,62%,49%,53%,48%,62%,53%,45%,47%,47%,45%,41%,37%,29%,30%,34%,29%,32%,36%,32%,27%,25%,16%,19%,25%,16%,11%,16%,22%,15%,10%,15%,10%,15%,12%,11%,10%,7%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,61%,50%,54%,47%,62%,53%,45%,46%,46%,45%,42%,36%,30%,31%,34%,30%,31%,35%,31%,27%,24%,16%,19%,24%,16%,11%,16%,22%,15%,9%,15%,9%,15%,12%,11%,9%,8%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,61%,51%,53%,47%,63%,53%,45%,45%,45%,44%,41%,36%,31%,31%,33%,31%,31%,35%,31%,27%,24%,16%,19%,24%,16%,12%,16%,23%,15%,9%,16%,9%,15%,12%,11%,9%,8%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,58%,61%,51%,54%,47%,63%,53%,46%,45%,45%,43%,41%,37%,32%,30%,33%,30%,32%,36%,30%,26%,24%,16%,18%,24%,16%,12%,16%,24%,14%,9%,16%,9%,14%,13%,11%,9%,8%,4%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,58%,60%,52%,55%,47%,64%,53%,47%,44%,44%,43%,42%,36%,32%,31%,32%,31%,31%,35%,30%,26%,23%,16%,18%,23%,16%,12%,16%,23%,14%,9%,16%,9%,14%,13%,10%,9%,8%,5%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,60%,53%,54%,46%,64%,54%,46%,45%,44%,42%,41%,37%,32%,32%,33%,31%,31%,35%,29%,27%,23%,17%,18%,24%,15%,13%,15%,24%,14%,9%,15%,9%,14%,13%,12%,9%,9%,5%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,59%,53%,54%,47%,63%,53%,47%,46%,44%,43%,41%,38%,32%,32%,34%,30%,30%,34%,29%,28%,23%,18%,18%,24%,15%,13%,15%,25%,14%,9%,15%,9%,14%,13%,11%,9%,9%,5%,,,,,,,,,,,,,,,,,
