,,,,,,,,,,,,,69%,69%,54%,54%,77%,62%,77%,69%,62%,54%,69%,54%,54%,54%,46%,46%,46%,31%,38%,46%,54%,46%,54%,38%,38%,38%,31%,38%,38%,15%,15%,31%,31%,38%,31%,38%,8%,8%,23%,54%,23%,31%,31%,31%,38%,23%,23%,8%,15%,15%,15%,8%,8%,8%,31%,31%,0%,0%,15%,8%,8%,8%,31%,8%,0%,8%,15%,,,,0%,,,,,,,,,,,,,
,,,,,,,,,,,,,71%,71%,50%,50%,79%,64%,79%,71%,64%,50%,71%,57%,57%,50%,50%,43%,43%,29%,43%,43%,50%,43%,50%,43%,36%,36%,36%,36%,36%,14%,14%,36%,36%,43%,29%,43%,7%,14%,29%,50%,29%,29%,29%,29%,36%,29%,21%,7%,14%,14%,14%,7%,7%,7%,29%,29%,0%,0%,14%,7%,7%,7%,29%,7%,0%,7%,14%,,,,0%,,,,,,,,,,,,,
,,,,,,,,,,,,,73%,67%,53%,47%,80%,60%,80%,73%,67%,47%,73%,53%,53%,47%,47%,47%,40%,33%,47%,40%,53%,47%,53%,40%,33%,40%,33%,40%,33%,13%,13%,33%,33%,40%,27%,40%,13%,13%,27%,53%,27%,27%,27%,33%,33%,27%,20%,7%,13%,13%,13%,7%,7%,7%,27%,27%,0%,0%,13%,7%,7%,7%,33%,7%,7%,7%,13%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62%,50%,50%,81%,56%,75%,75%,62%,50%,69%,50%,56%,44%,44%,50%,44%,38%,50%,38%,50%,44%,56%,44%,38%,44%,38%,38%,31%,12%,12%,31%,31%,38%,25%,44%,12%,12%,25%,50%,25%,25%,25%,31%,31%,25%,25%,6%,19%,19%,12%,6%,6%,6%,25%,25%,0%,0%,19%,6%,6%,6%,31%,6%,6%,6%,12%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,65%,53%,53%,82%,53%,76%,76%,65%,53%,71%,47%,53%,41%,41%,47%,47%,41%,53%,41%,47%,47%,59%,41%,35%,41%,41%,41%,29%,12%,12%,29%,29%,35%,24%,41%,18%,12%,24%,47%,24%,24%,24%,29%,29%,24%,24%,6%,18%,24%,18%,6%,6%,6%,24%,24%,0%,0%,24%,6%,6%,6%,29%,6%,6%,6%,12%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,67%,50%,56%,83%,56%,72%,78%,67%,56%,72%,44%,56%,44%,44%,44%,44%,44%,56%,39%,50%,50%,61%,39%,39%,39%,39%,39%,28%,17%,11%,28%,28%,39%,22%,44%,22%,11%,22%,44%,22%,22%,22%,28%,28%,22%,22%,6%,17%,22%,17%,6%,11%,6%,22%,22%,0%,0%,22%,6%,6%,6%,28%,6%,11%,6%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,68%,47%,53%,84%,53%,74%,74%,63%,53%,74%,47%,53%,42%,42%,47%,47%,42%,53%,37%,53%,47%,63%,37%,42%,37%,42%,42%,26%,16%,11%,32%,26%,42%,21%,42%,26%,16%,21%,42%,21%,21%,21%,26%,26%,21%,26%,11%,16%,21%,16%,5%,11%,11%,21%,21%,0%,0%,21%,5%,5%,5%,26%,5%,11%,11%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,70%,50%,50%,85%,50%,75%,70%,65%,50%,70%,50%,50%,45%,45%,45%,50%,40%,55%,35%,50%,45%,60%,40%,40%,35%,40%,40%,25%,20%,10%,35%,25%,40%,20%,40%,30%,20%,20%,40%,25%,20%,20%,25%,25%,20%,25%,10%,15%,20%,15%,5%,10%,10%,20%,20%,0%,0%,25%,5%,5%,5%,25%,5%,10%,10%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,71%,52%,48%,86%,52%,71%,71%,62%,48%,67%,52%,48%,48%,43%,43%,48%,43%,57%,38%,52%,48%,62%,38%,38%,33%,38%,38%,24%,19%,10%,33%,29%,43%,24%,43%,33%,19%,24%,38%,24%,24%,19%,24%,24%,19%,24%,10%,19%,24%,14%,5%,10%,10%,19%,19%,0%,0%,24%,5%,5%,5%,29%,5%,10%,10%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,68%,50%,45%,82%,55%,73%,68%,59%,50%,64%,50%,50%,45%,45%,45%,45%,45%,59%,41%,50%,45%,64%,36%,36%,32%,41%,36%,23%,23%,14%,32%,27%,45%,23%,41%,32%,23%,27%,41%,27%,23%,18%,23%,23%,18%,23%,9%,18%,23%,18%,5%,9%,9%,18%,18%,0%,0%,23%,5%,5%,5%,27%,5%,9%,9%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,70%,48%,48%,83%,57%,74%,70%,57%,48%,65%,52%,52%,48%,43%,43%,43%,43%,57%,39%,48%,43%,61%,39%,35%,30%,43%,35%,22%,26%,17%,30%,26%,43%,22%,39%,35%,26%,26%,39%,26%,26%,17%,22%,22%,17%,22%,13%,22%,22%,22%,4%,9%,9%,22%,17%,0%,0%,22%,4%,4%,4%,26%,4%,9%,9%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,71%,,50%,79%,58%,75%,71%,54%,50%,67%,54%,54%,46%,42%,46%,42%,46%,54%,42%,50%,42%,58%,42%,33%,33%,42%,33%,25%,25%,17%,29%,29%,46%,21%,42%,33%,29%,25%,38%,25%,25%,17%,21%,21%,17%,21%,12%,21%,21%,25%,8%,8%,8%,25%,17%,0%,0%,21%,4%,4%,4%,25%,4%,8%,8%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,72%,,52%,80%,56%,72%,72%,52%,52%,64%,56%,52%,48%,40%,48%,40%,44%,56%,44%,52%,44%,60%,44%,32%,32%,44%,32%,24%,24%,20%,28%,28%,44%,20%,40%,36%,28%,24%,36%,24%,24%,20%,24%,20%,16%,20%,12%,24%,20%,28%,12%,8%,8%,24%,16%,0%,0%,20%,4%,4%,4%,28%,4%,8%,8%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,73%,,50%,,54%,73%,73%,54%,50%,62%,58%,50%,50%,42%,50%,42%,42%,54%,42%,54%,46%,58%,42%,35%,31%,42%,31%,23%,23%,23%,27%,27%,42%,23%,38%,38%,27%,23%,35%,23%,23%,19%,23%,19%,15%,19%,12%,23%,19%,31%,12%,8%,8%,23%,15%,0%,0%,19%,4%,4%,4%,,4%,8%,8%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,52%,,56%,70%,74%,56%,48%,63%,56%,48%,48%,41%,48%,44%,41%,52%,41%,52%,48%,56%,44%,37%,33%,41%,30%,22%,26%,22%,26%,26%,41%,22%,37%,37%,26%,22%,33%,22%,22%,19%,22%,22%,19%,19%,11%,22%,19%,30%,11%,11%,7%,22%,15%,0%,0%,19%,7%,4%,4%,,4%,7%,7%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,54%,,57%,68%,71%,57%,50%,61%,54%,50%,46%,43%,50%,43%,39%,50%,43%,54%,46%,57%,46%,36%,36%,39%,29%,21%,25%,21%,29%,25%,43%,21%,36%,36%,25%,21%,36%,21%,25%,18%,21%,21%,18%,18%,11%,21%,18%,29%,11%,11%,7%,21%,14%,0%,0%,18%,7%,4%,4%,,4%,7%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,66%,72%,59%,52%,59%,55%,48%,48%,45%,52%,41%,38%,52%,45%,55%,45%,55%,45%,38%,38%,38%,28%,21%,24%,24%,28%,24%,45%,21%,38%,38%,28%,24%,34%,21%,24%,17%,21%,24%,17%,17%,10%,21%,17%,28%,10%,10%,7%,21%,14%,0%,0%,17%,7%,3%,3%,,3%,7%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,60%,67%,73%,60%,53%,60%,57%,47%,47%,43%,50%,40%,40%,53%,43%,53%,43%,53%,43%,37%,40%,37%,30%,23%,27%,23%,27%,23%,43%,20%,40%,37%,30%,23%,37%,20%,27%,20%,20%,23%,20%,17%,13%,20%,20%,27%,10%,10%,7%,20%,13%,0%,0%,17%,7%,3%,3%,,3%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,58%,65%,74%,58%,52%,61%,55%,48%,45%,45%,52%,39%,42%,55%,42%,52%,42%,55%,45%,35%,42%,39%,29%,23%,26%,26%,26%,26%,42%,23%,39%,35%,29%,26%,35%,23%,26%,19%,19%,26%,19%,16%,13%,19%,19%,26%,13%,10%,6%,19%,13%,0%,0%,16%,6%,3%,3%,,3%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,56%,62%,75%,59%,53%,59%,53%,47%,44%,44%,50%,41%,44%,53%,44%,50%,44%,53%,44%,38%,41%,41%,31%,22%,25%,28%,25%,25%,41%,22%,41%,34%,28%,25%,34%,22%,25%,22%,22%,25%,22%,16%,16%,19%,19%,25%,12%,9%,6%,19%,12%,0%,0%,16%,6%,3%,3%,,3%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,55%,64%,73%,61%,55%,61%,52%,48%,45%,45%,48%,39%,42%,52%,42%,48%,42%,52%,42%,39%,42%,39%,33%,21%,24%,30%,24%,27%,39%,21%,39%,33%,27%,24%,33%,21%,24%,21%,21%,24%,21%,15%,15%,21%,18%,24%,12%,9%,6%,18%,12%,0%,0%,15%,6%,3%,6%,,3%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,56%,62%,74%,62%,53%,59%,53%,50%,44%,44%,50%,41%,41%,50%,41%,47%,44%,50%,41%,41%,44%,41%,32%,21%,24%,32%,24%,26%,38%,21%,38%,32%,29%,26%,32%,21%,24%,21%,21%,24%,21%,15%,18%,21%,18%,24%,12%,9%,9%,18%,12%,0%,0%,15%,6%,3%,6%,,3%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,57%,60%,74%,63%,54%,60%,51%,51%,46%,46%,51%,40%,40%,49%,40%,46%,43%,49%,40%,43%,43%,43%,31%,20%,26%,31%,23%,26%,37%,20%,37%,31%,29%,26%,31%,20%,23%,20%,20%,26%,20%,14%,17%,20%,20%,23%,11%,9%,9%,17%,11%,0%,0%,14%,6%,3%,6%,,3%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,56%,61%,75%,64%,53%,61%,50%,53%,47%,44%,53%,39%,42%,47%,42%,44%,42%,47%,42%,44%,44%,44%,31%,19%,25%,33%,22%,25%,36%,19%,36%,31%,31%,25%,31%,19%,25%,19%,19%,25%,19%,14%,19%,19%,19%,22%,14%,8%,8%,17%,11%,0%,0%,14%,6%,3%,6%,,3%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,54%,62%,76%,65%,51%,62%,49%,51%,49%,46%,51%,41%,43%,46%,41%,43%,41%,49%,43%,43%,43%,43%,30%,19%,27%,35%,22%,24%,38%,19%,35%,32%,30%,24%,30%,19%,24%,19%,19%,24%,19%,16%,19%,19%,19%,24%,14%,8%,8%,19%,11%,0%,0%,14%,5%,5%,5%,,3%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,63%,76%,63%,50%,61%,50%,50%,47%,45%,50%,42%,42%,47%,39%,42%,42%,47%,45%,42%,45%,45%,32%,18%,26%,34%,21%,26%,37%,18%,34%,32%,32%,26%,32%,18%,24%,21%,18%,24%,21%,16%,21%,18%,18%,24%,13%,11%,8%,18%,11%,0%,0%,13%,5%,5%,5%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,64%,74%,64%,49%,62%,49%,51%,46%,44%,51%,41%,41%,46%,38%,41%,44%,46%,44%,41%,44%,46%,31%,18%,26%,33%,21%,28%,36%,21%,33%,31%,33%,26%,33%,21%,23%,21%,18%,23%,21%,15%,23%,18%,18%,23%,13%,10%,8%,18%,13%,0%,0%,13%,5%,5%,5%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,62%,75%,62%,50%,60%,50%,52%,48%,45%,52%,40%,40%,48%,38%,40%,42%,48%,42%,42%,42%,45%,32%,18%,25%,35%,22%,30%,35%,20%,32%,32%,32%,25%,32%,20%,22%,20%,18%,22%,20%,15%,22%,18%,18%,25%,12%,10%,8%,18%,12%,0%,0%,12%,5%,5%,5%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,63%,73%,63%,51%,61%,49%,54%,49%,44%,54%,39%,39%,49%,37%,39%,44%,46%,44%,44%,41%,44%,32%,20%,27%,34%,22%,29%,34%,20%,32%,32%,32%,24%,32%,22%,22%,22%,17%,22%,20%,15%,22%,20%,17%,24%,15%,10%,7%,17%,12%,0%,0%,15%,5%,7%,5%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,64%,74%,62%,52%,60%,48%,52%,48%,45%,55%,40%,38%,50%,36%,38%,43%,48%,43%,43%,40%,45%,31%,19%,26%,36%,24%,29%,33%,19%,31%,31%,31%,24%,31%,24%,21%,21%,17%,21%,19%,14%,21%,19%,17%,24%,14%,10%,7%,19%,12%,0%,0%,17%,5%,10%,5%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,63%,74%,63%,53%,60%,47%,51%,49%,47%,56%,40%,37%,49%,35%,40%,42%,49%,42%,42%,40%,44%,33%,19%,26%,35%,23%,28%,33%,19%,30%,30%,30%,23%,33%,26%,21%,21%,16%,21%,19%,14%,21%,19%,16%,23%,14%,9%,7%,19%,12%,0%,0%,19%,5%,9%,7%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,64%,73%,61%,55%,59%,48%,52%,48%,45%,57%,39%,36%,50%,36%,41%,41%,48%,43%,41%,39%,43%,34%,18%,25%,34%,23%,27%,32%,18%,30%,30%,30%,23%,32%,25%,23%,20%,16%,20%,18%,14%,20%,18%,18%,23%,14%,9%,7%,20%,14%,0%,0%,18%,5%,9%,7%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,64%,71%,60%,56%,58%,49%,53%,49%,47%,58%,40%,38%,51%,38%,40%,42%,49%,44%,40%,38%,44%,33%,18%,24%,33%,22%,29%,31%,18%,29%,29%,31%,22%,31%,24%,24%,20%,16%,20%,20%,13%,20%,18%,18%,22%,13%,9%,7%,20%,13%,0%,0%,18%,4%,9%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,65%,72%,59%,57%,57%,50%,54%,50%,48%,59%,39%,39%,52%,39%,41%,43%,48%,43%,39%,37%,46%,35%,20%,26%,35%,22%,28%,30%,17%,30%,28%,30%,22%,30%,26%,24%,20%,17%,20%,20%,13%,20%,17%,17%,22%,15%,9%,7%,20%,13%,0%,2%,17%,7%,9%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,64%,72%,57%,55%,57%,49%,55%,51%,49%,60%,38%,38%,53%,40%,43%,43%,49%,43%,40%,36%,45%,34%,19%,26%,34%,21%,28%,30%,17%,30%,28%,30%,21%,30%,26%,23%,19%,17%,19%,19%,13%,19%,17%,17%,21%,17%,11%,6%,19%,13%,0%,2%,17%,6%,11%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,62%,73%,58%,54%,58%,50%,56%,52%,48%,58%,38%,38%,54%,40%,42%,42%,50%,42%,40%,35%,44%,33%,19%,25%,35%,21%,29%,31%,17%,29%,27%,29%,21%,29%,27%,25%,19%,17%,19%,19%,12%,19%,17%,17%,23%,17%,10%,8%,19%,12%,0%,2%,17%,6%,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,63%,71%,59%,53%,59%,49%,57%,53%,49%,57%,37%,37%,55%,39%,43%,41%,51%,43%,39%,37%,43%,33%,18%,24%,37%,22%,31%,31%,18%,29%,27%,31%,20%,29%,27%,24%,18%,16%,20%,18%,12%,18%,16%,16%,22%,16%,10%,8%,18%,12%,0%,2%,16%,6%,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,62%,72%,60%,52%,58%,50%,56%,52%,48%,56%,38%,36%,54%,40%,42%,40%,52%,42%,38%,38%,44%,34%,18%,24%,38%,22%,30%,30%,18%,30%,26%,30%,20%,28%,28%,24%,18%,16%,20%,18%,12%,18%,16%,16%,22%,16%,10%,10%,18%,12%,0%,4%,16%,6%,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,63%,71%,61%,53%,57%,49%,55%,53%,47%,55%,37%,37%,53%,39%,41%,41%,51%,43%,37%,39%,43%,33%,18%,24%,37%,24%,31%,29%,20%,29%,27%,29%,20%,27%,27%,25%,18%,16%,20%,18%,12%,20%,16%,16%,22%,16%,10%,10%,18%,12%,0%,4%,16%,6%,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,63%,71%,62%,54%,56%,50%,56%,52%,46%,56%,37%,37%,54%,38%,40%,40%,52%,42%,38%,38%,42%,35%,17%,23%,38%,23%,33%,31%,19%,29%,27%,29%,19%,27%,29%,25%,17%,17%,19%,17%,12%,19%,15%,15%,21%,15%,10%,10%,17%,12%,0%,6%,15%,6%,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,70%,62%,55%,57%,49%,57%,53%,47%,55%,36%,38%,55%,38%,40%,40%,51%,42%,40%,40%,42%,34%,17%,23%,40%,23%,34%,30%,21%,28%,26%,30%,19%,28%,28%,26%,17%,17%,19%,17%,11%,21%,15%,15%,21%,15%,9%,9%,17%,11%,2%,6%,15%,6%,11%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,70%,63%,54%,57%,48%,56%,52%,46%,56%,37%,39%,56%,39%,39%,39%,52%,41%,39%,39%,43%,33%,17%,22%,39%,22%,33%,30%,20%,28%,28%,31%,19%,28%,28%,26%,17%,17%,19%,17%,11%,20%,15%,15%,22%,17%,9%,9%,19%,11%,2%,6%,17%,6%,11%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,71%,62%,53%,58%,47%,55%,53%,47%,56%,36%,38%,55%,38%,38%,40%,51%,40%,38%,38%,42%,33%,16%,24%,40%,24%,35%,29%,20%,27%,27%,33%,18%,27%,27%,25%,16%,16%,18%,16%,11%,20%,16%,15%,22%,16%,9%,11%,18%,13%,2%,5%,16%,7%,13%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,71%,61%,54%,57%,48%,55%,54%,48%,57%,36%,39%,54%,39%,38%,39%,50%,39%,39%,39%,41%,32%,16%,23%,41%,23%,34%,29%,20%,27%,27%,32%,20%,27%,27%,27%,16%,18%,18%,16%,11%,20%,16%,14%,21%,16%,11%,11%,18%,12%,4%,5%,16%,7%,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,70%,60%,54%,58%,47%,54%,53%,47%,58%,35%,40%,53%,39%,37%,39%,51%,39%,39%,39%,40%,33%,18%,25%,42%,23%,35%,28%,19%,26%,26%,33%,19%,26%,26%,26%,16%,18%,19%,16%,12%,21%,16%,14%,21%,16%,11%,12%,18%,12%,4%,5%,18%,7%,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,71%,,53%,57%,47%,55%,53%,47%,57%,34%,40%,52%,40%,36%,38%,52%,38%,40%,38%,40%,33%,17%,26%,41%,22%,34%,28%,21%,26%,26%,33%,19%,26%,28%,28%,17%,17%,19%,16%,12%,21%,16%,14%,21%,16%,10%,14%,17%,14%,3%,7%,17%,7%,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,53%,58%,47%,54%,54%,47%,58%,36%,41%,51%,39%,36%,37%,53%,37%,39%,39%,39%,34%,17%,25%,41%,22%,36%,27%,20%,27%,25%,32%,19%,25%,29%,27%,17%,17%,19%,15%,12%,22%,15%,14%,22%,15%,10%,15%,17%,14%,3%,7%,17%,,12%,,,,,,,,,,,,,,,,,,,,,,,
