,,,,,,,,,,,,35%,,32%,27%,18%,27%,32%,33%,30%,25%,23%,25%,28%,17%,27%,25%,13%,18%,30%,22%,28%,33%,32%,33%,15%,25%,20%,32%,23%,23%,20%,37%,27%,22%,22%,28%,28%,13%,17%,27%,33%,25%,32%,,,,,,,,,,,,
,,,,,,,,,,,,36%,,31%,26%,20%,26%,33%,33%,30%,26%,23%,25%,28%,16%,28%,25%,13%,20%,30%,21%,28%,33%,31%,33%,15%,25%,20%,31%,23%,25%,20%,38%,26%,21%,21%,28%,30%,15%,16%,28%,33%,,31%,,,,,,,,,,,,
,,,,,,,,,,,,35%,,31%,26%,19%,26%,32%,32%,29%,26%,23%,24%,27%,16%,27%,24%,15%,19%,29%,21%,27%,32%,31%,32%,16%,24%,21%,31%,24%,26%,21%,39%,26%,21%,21%,27%,29%,16%,16%,29%,32%,,32%,,,,,,,,,,,,
,,,,,,,,,,,,37%,,30%,25%,19%,25%,32%,32%,30%,25%,24%,24%,29%,16%,27%,24%,14%,19%,29%,22%,27%,32%,32%,32%,16%,24%,22%,32%,25%,25%,21%,38%,25%,21%,21%,29%,29%,16%,17%,30%,32%,,32%,,,,,,,,,,,,
,,,,,,,,,,,,36%,,31%,25%,20%,27%,31%,31%,30%,25%,23%,23%,28%,16%,28%,23%,14%,19%,28%,23%,28%,31%,31%,31%,16%,23%,23%,33%,25%,25%,20%,38%,25%,20%,20%,28%,28%,16%,19%,31%,31%,,31%,,,,,,,,,,,,
,,,,,,,,,,,,35%,,31%,26%,20%,28%,31%,31%,29%,26%,23%,25%,29%,15%,29%,25%,14%,18%,28%,23%,28%,32%,31%,32%,15%,23%,25%,34%,26%,25%,22%,38%,25%,20%,22%,29%,28%,15%,18%,31%,31%,,31%,,,,,,,,,,,,
,,,,,,,,,,,,36%,,30%,26%,20%,27%,30%,30%,30%,26%,23%,24%,30%,15%,29%,24%,15%,18%,27%,23%,27%,32%,30%,32%,15%,23%,24%,33%,26%,24%,23%,39%,24%,20%,23%,29%,27%,17%,18%,30%,30%,,30%,,,,,,,,,,,,
,,,,,,,,,,,,36%,,31%,25%,21%,27%,30%,30%,30%,25%,22%,24%,30%,15%,28%,24%,15%,18%,27%,22%,27%,31%,30%,31%,15%,22%,25%,33%,25%,24%,24%,39%,24%,19%,24%,28%,28%,16%,19%,30%,30%,,30%,,,,,,,,,,,,
,,,,,,,,,,,,35%,,32%,25%,21%,26%,29%,31%,31%,25%,22%,25%,29%,15%,28%,24%,16%,19%,28%,22%,26%,31%,31%,31%,15%,22%,25%,32%,25%,24%,24%,38%,25%,19%,24%,28%,28%,16%,19%,31%,29%,,29%,,,,,,,,,,,,
,,,,,,,,,,,,35%,,32%,25%,22%,26%,30%,30%,32%,26%,22%,25%,29%,14%,28%,23%,17%,19%,29%,22%,28%,32%,30%,32%,14%,22%,25%,32%,26%,23%,23%,38%,26%,19%,23%,28%,28%,16%,19%,30%,29%,,30%,,,,,,,,,,,,
,,,,,,,,,,,,34%,,33%,24%,21%,26%,30%,30%,31%,26%,23%,24%,29%,14%,27%,23%,19%,20%,30%,21%,29%,33%,30%,31%,14%,21%,24%,31%,26%,24%,23%,37%,27%,20%,23%,27%,27%,17%,19%,31%,29%,,30%,,,,,,,,,,,,
,,,,,,,,,,,,,,32%,24%,21%,25%,31%,30%,31%,25%,23%,24%,30%,14%,27%,24%,20%,21%,30%,21%,28%,34%,30%,32%,14%,21%,24%,32%,27%,24%,24%,37%,28%,21%,23%,28%,27%,17%,18%,31%,28%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,33%,24%,21%,25%,31%,31%,31%,25%,24%,24%,29%,15%,26%,24%,19%,21%,29%,21%,29%,33%,31%,32%,15%,21%,25%,32%,26%,25%,24%,38%,29%,21%,22%,28%,26%,18%,18%,31%,28%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,34%,25%,22%,25%,32%,30%,30%,25%,23%,23%,30%,15%,26%,23%,21%,21%,29%,22%,29%,33%,30%,32%,15%,22%,26%,32%,26%,25%,23%,37%,30%,21%,23%,27%,27%,18%,18%,30%,29%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,35%,24%,22%,26%,31%,30%,30%,26%,23%,23%,30%,15%,27%,23%,20%,20%,28%,22%,28%,32%,30%,32%,16%,22%,27%,31%,26%,24%,24%,36%,30%,20%,23%,27%,27%,18%,18%,31%,28%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,35%,24%,23%,25%,32%,29%,29%,25%,24%,24%,29%,15%,27%,23%,20%,20%,28%,21%,28%,32%,31%,32%,16%,21%,27%,32%,25%,24%,24%,37%,29%,20%,24%,28%,27%,19%,17%,31%,28%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,36%,24%,22%,26%,32%,29%,29%,25%,24%,24%,29%,14%,26%,22%,20%,20%,29%,22%,29%,32%,30%,32%,16%,21%,26%,32%,26%,24%,24%,37%,29%,20%,24%,29%,28%,18%,18%,30%,28%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,35%,23%,22%,26%,31%,29%,29%,25%,25%,25%,30%,14%,26%,22%,19%,19%,29%,22%,29%,32%,30%,32%,16%,21%,26%,31%,26%,23%,23%,36%,29%,19%,23%,29%,27%,18%,18%,30%,27%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,36%,23%,23%,26%,31%,28%,29%,24%,24%,24%,29%,14%,26%,22%,19%,19%,28%,22%,28%,32%,29%,32%,15%,21%,26%,31%,26%,24%,23%,36%,29%,19%,24%,28%,27%,18%,18%,29%,28%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,35%,23%,23%,27%,32%,28%,30%,24%,24%,24%,29%,15%,25%,22%,19%,19%,28%,22%,28%,33%,30%,32%,16%,22%,27%,30%,25%,24%,23%,35%,29%,19%,24%,28%,28%,19%,18%,29%,29%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,22%,26%,31%,29%,30%,24%,25%,24%,29%,15%,26%,21%,19%,19%,28%,21%,28%,32%,31%,32%,16%,22%,28%,30%,25%,24%,24%,35%,30%,19%,24%,28%,28%,19%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,23%,26%,32%,28%,30%,23%,25%,23%,28%,15%,27%,21%,19%,20%,28%,21%,27%,33%,31%,32%,16%,22%,27%,30%,25%,23%,23%,36%,31%,19%,25%,27%,27%,19%,17%,30%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,23%,27%,32%,29%,30%,23%,24%,23%,28%,15%,27%,21%,20%,21%,29%,21%,28%,34%,32%,32%,16%,22%,28%,29%,24%,23%,23%,35%,30%,18%,24%,27%,28%,20%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,23%,27%,31%,29%,31%,23%,25%,23%,29%,14%,28%,22%,19%,22%,29%,20%,28%,34%,31%,33%,17%,22%,29%,29%,24%,24%,23%,35%,30%,18%,24%,28%,29%,19%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,23%,27%,31%,29%,31%,23%,26%,24%,30%,14%,27%,23%,19%,21%,30%,20%,27%,33%,31%,33%,17%,23%,30%,29%,25%,24%,23%,35%,30%,18%,24%,27%,30%,19%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,22%,28%,31%,28%,31%,24%,26%,24%,29%,14%,27%,22%,19%,21%,29%,21%,28%,34%,32%,34%,16%,22%,29%,28%,25%,24%,22%,34%,29%,18%,24%,28%,31%,19%,18%,28%,,,,,,,,,,,,,,,
