,,,,,,,,,0%,11%,44%,22%,11%,22%,33%,22%,56%,0%,11%,33%,33%,56%,33%,44%,33%,22%,11%,44%,33%,22%,44%,33%,44%,44%,44%,33%,44%,44%,22%,44%,67%,11%,33%,56%,33%,11%,22%,44%,56%,56%,33%,22%,44%,44%,56%,44%,33%,44%,56%,44%,56%,44%,78%,56%,67%,22%,56%,44%,67%,78%,67%,56%,44%,67%,56%,56%,78%,56%,44%,44%,67%,67%,100%,33%,100%,78%,56%,,,,,,,,
,,,,,,,,,0%,10%,40%,20%,10%,20%,30%,20%,60%,0%,10%,30%,30%,60%,30%,40%,40%,20%,10%,50%,30%,20%,50%,30%,40%,50%,40%,30%,40%,40%,20%,50%,60%,10%,30%,50%,30%,10%,30%,40%,50%,60%,30%,30%,40%,50%,60%,40%,40%,40%,50%,50%,60%,50%,80%,50%,70%,20%,50%,40%,70%,80%,70%,60%,40%,70%,60%,60%,80%,60%,50%,40%,60%,60%,100%,40%,100%,80%,60%,,,,,,,,
,,,,,,,,,9%,9%,36%,27%,9%,18%,27%,27%,55%,9%,9%,27%,27%,64%,27%,36%,45%,18%,9%,55%,36%,18%,55%,27%,36%,45%,36%,36%,45%,36%,18%,55%,55%,9%,36%,55%,36%,9%,36%,36%,45%,64%,36%,36%,45%,45%,64%,45%,45%,45%,55%,45%,64%,45%,82%,45%,64%,27%,45%,45%,64%,82%,73%,55%,36%,73%,64%,55%,82%,64%,55%,45%,55%,55%,100%,45%,100%,73%,64%,,,,,,,,
,,,,,,,,,8%,8%,,33%,8%,17%,25%,25%,50%,8%,8%,25%,33%,58%,25%,33%,42%,17%,17%,50%,42%,25%,50%,33%,42%,42%,42%,42%,50%,42%,25%,50%,58%,8%,33%,50%,42%,8%,42%,33%,50%,67%,33%,42%,42%,50%,58%,42%,42%,50%,50%,50%,67%,50%,83%,42%,67%,33%,42%,50%,58%,83%,75%,58%,42%,75%,58%,50%,83%,67%,50%,50%,58%,50%,,42%,,67%,67%,,,,,,,,
,,,,,,,,,8%,8%,,31%,,23%,31%,31%,54%,8%,8%,23%,38%,54%,23%,31%,38%,15%,15%,46%,46%,31%,54%,38%,46%,38%,46%,38%,46%,46%,23%,46%,62%,8%,31%,46%,46%,15%,38%,38%,46%,69%,38%,46%,46%,54%,54%,38%,46%,46%,46%,54%,69%,54%,77%,46%,69%,31%,38%,54%,62%,85%,69%,54%,38%,77%,62%,54%,85%,62%,54%,54%,62%,54%,,46%,,62%,69%,,,,,,,,
,,,,,,,,,7%,7%,,29%,,21%,29%,29%,57%,7%,7%,21%,36%,57%,21%,29%,43%,21%,14%,50%,43%,36%,50%,43%,43%,43%,43%,43%,50%,50%,29%,43%,57%,7%,36%,50%,50%,21%,36%,43%,50%,64%,36%,43%,43%,50%,57%,43%,50%,43%,50%,50%,71%,50%,79%,50%,71%,36%,43%,57%,64%,86%,71%,50%,43%,71%,57%,57%,86%,64%,50%,57%,57%,57%,,50%,,64%,71%,,,,,,,,
,,,,,,,,,7%,,,27%,,20%,33%,27%,53%,7%,7%,20%,33%,60%,20%,27%,47%,27%,13%,47%,40%,40%,53%,40%,40%,40%,40%,40%,47%,53%,27%,47%,53%,7%,33%,47%,47%,20%,33%,47%,53%,67%,40%,47%,47%,53%,60%,47%,47%,47%,53%,53%,73%,47%,73%,53%,73%,40%,40%,60%,67%,87%,73%,53%,47%,67%,60%,53%,87%,60%,53%,53%,60%,53%,,53%,,,73%,,,,,,,,
,,,,,,,,,6%,,,31%,,25%,31%,25%,50%,6%,6%,25%,31%,56%,25%,31%,44%,25%,19%,50%,38%,38%,50%,38%,44%,38%,38%,44%,50%,56%,25%,44%,56%,6%,38%,50%,44%,25%,31%,44%,56%,62%,44%,50%,50%,56%,62%,50%,50%,44%,56%,56%,69%,44%,69%,56%,69%,44%,38%,62%,69%,88%,75%,56%,44%,62%,62%,56%,88%,62%,56%,50%,62%,50%,,50%,,,75%,,,,,,,,
,,,,,,,,,6%,,,29%,,24%,29%,24%,53%,6%,6%,24%,29%,53%,24%,29%,47%,24%,18%,47%,35%,41%,53%,41%,41%,41%,35%,47%,47%,59%,29%,47%,53%,6%,35%,47%,47%,24%,29%,41%,53%,59%,41%,47%,47%,53%,59%,53%,53%,47%,53%,59%,65%,41%,65%,53%,71%,47%,35%,59%,65%,82%,71%,53%,47%,65%,65%,59%,88%,59%,59%,53%,65%,53%,,53%,,,71%,,,,,,,,
,,,,,,,,,6%,,,28%,,28%,28%,22%,50%,6%,6%,28%,33%,50%,22%,33%,44%,22%,17%,44%,33%,44%,50%,39%,39%,39%,33%,50%,44%,56%,28%,44%,56%,6%,39%,50%,50%,22%,28%,39%,50%,61%,39%,44%,44%,56%,61%,56%,56%,44%,50%,56%,67%,39%,67%,50%,72%,50%,39%,56%,67%,78%,67%,56%,44%,67%,61%,56%,89%,56%,56%,56%,61%,56%,,56%,,,72%,,,,,,,,
,,,,,,,,,5%,,,26%,,32%,32%,26%,53%,11%,5%,32%,32%,47%,21%,32%,47%,26%,16%,42%,37%,42%,47%,37%,37%,42%,37%,47%,42%,58%,26%,42%,53%,5%,42%,47%,53%,21%,32%,37%,53%,58%,37%,42%,42%,53%,63%,53%,53%,42%,53%,53%,63%,37%,68%,47%,74%,53%,37%,53%,63%,79%,63%,58%,47%,68%,58%,58%,89%,58%,53%,53%,63%,53%,,53%,,,74%,,,,,,,,
,,,,,,,,,,,,25%,,30%,30%,25%,50%,15%,5%,30%,30%,50%,20%,30%,45%,30%,15%,40%,40%,40%,45%,35%,35%,40%,35%,45%,40%,55%,25%,40%,50%,10%,45%,45%,55%,20%,30%,35%,55%,55%,35%,45%,40%,55%,60%,55%,55%,40%,55%,50%,65%,35%,70%,45%,70%,50%,40%,50%,60%,75%,60%,55%,50%,70%,55%,55%,90%,55%,50%,55%,65%,55%,,55%,,,70%,,,,,,,,
,,,,,,,,,,,,24%,,29%,29%,24%,48%,14%,5%,33%,33%,48%,19%,29%,43%,29%,14%,43%,38%,38%,43%,33%,38%,43%,33%,43%,43%,52%,24%,38%,52%,10%,43%,48%,52%,19%,33%,38%,52%,52%,38%,43%,43%,52%,62%,52%,57%,43%,52%,48%,67%,38%,67%,48%,71%,52%,38%,48%,62%,76%,57%,52%,48%,67%,57%,57%,86%,52%,52%,57%,67%,57%,,52%,,,,,,,,,,,
,,,,,,,,,,,,23%,,27%,27%,23%,45%,14%,5%,32%,32%,45%,18%,27%,45%,27%,14%,41%,36%,36%,45%,32%,41%,41%,36%,41%,45%,55%,27%,36%,50%,9%,45%,50%,55%,23%,32%,41%,50%,50%,41%,45%,41%,50%,59%,55%,59%,41%,55%,50%,68%,41%,68%,45%,73%,50%,36%,50%,64%,77%,55%,55%,50%,68%,59%,55%,82%,55%,55%,59%,68%,55%,,55%,,,,,,,,,,,
,,,,,,,,,,,,22%,,26%,26%,22%,43%,13%,4%,30%,30%,43%,17%,30%,43%,26%,13%,39%,39%,35%,48%,30%,39%,43%,35%,39%,43%,57%,30%,35%,48%,9%,43%,52%,52%,22%,30%,39%,52%,48%,39%,48%,43%,52%,57%,52%,61%,39%,52%,52%,70%,43%,70%,48%,74%,48%,39%,52%,61%,74%,57%,57%,52%,70%,57%,57%,83%,57%,57%,61%,70%,52%,,52%,,,,,,,,,,,
,,,,,,,,,,,,21%,,29%,25%,21%,42%,12%,4%,29%,29%,42%,21%,29%,42%,25%,17%,38%,38%,38%,46%,33%,38%,46%,38%,42%,46%,54%,33%,33%,50%,8%,42%,54%,50%,21%,33%,38%,54%,46%,42%,50%,46%,54%,54%,54%,58%,42%,54%,54%,71%,46%,71%,50%,75%,46%,42%,54%,62%,75%,58%,58%,54%,67%,58%,54%,79%,58%,58%,58%,71%,54%,,54%,,,,,,,,,,,
,,,,,,,,,,,,20%,,28%,24%,24%,40%,12%,4%,28%,28%,40%,20%,28%,44%,28%,16%,36%,36%,36%,44%,32%,40%,44%,40%,40%,48%,56%,32%,36%,48%,8%,40%,56%,52%,20%,32%,40%,56%,44%,44%,48%,48%,56%,52%,56%,56%,44%,52%,52%,68%,48%,72%,52%,76%,44%,40%,52%,64%,72%,60%,56%,52%,68%,60%,56%,80%,56%,60%,56%,72%,52%,,56%,,,,,,,,,,,
,,,,,,,,,,,,19%,,31%,23%,23%,38%,12%,4%,27%,31%,38%,19%,27%,46%,27%,15%,35%,38%,35%,42%,31%,38%,42%,38%,42%,46%,54%,31%,35%,50%,8%,42%,54%,54%,23%,31%,42%,54%,46%,46%,50%,46%,58%,54%,58%,58%,46%,54%,54%,65%,46%,73%,50%,73%,42%,42%,50%,62%,73%,58%,54%,54%,65%,58%,54%,81%,54%,58%,54%,73%,54%,,54%,,,,,,,,,,,
,,,,,,,,,,,,,,30%,22%,22%,41%,11%,7%,26%,30%,37%,22%,26%,48%,26%,19%,37%,41%,33%,44%,30%,37%,41%,37%,44%,48%,56%,30%,33%,48%,7%,44%,52%,52%,22%,30%,44%,56%,44%,48%,48%,44%,56%,56%,56%,56%,44%,56%,52%,63%,44%,74%,48%,70%,44%,44%,52%,63%,70%,56%,52%,52%,63%,56%,56%,81%,56%,59%,56%,70%,52%,,,,,,,,,,,,,
,,,,,,,,,,,,,,32%,25%,21%,39%,11%,7%,29%,29%,36%,25%,25%,46%,25%,18%,39%,39%,36%,46%,32%,39%,39%,36%,43%,46%,57%,32%,32%,46%,7%,46%,50%,50%,21%,29%,43%,54%,46%,46%,50%,43%,54%,54%,57%,54%,43%,57%,54%,64%,46%,75%,50%,68%,46%,43%,54%,64%,71%,57%,50%,50%,64%,57%,57%,82%,57%,61%,54%,71%,54%,,,,,,,,,,,,,
,,,,,,,,,,,,,,31%,24%,21%,38%,10%,7%,31%,31%,34%,24%,24%,45%,24%,21%,38%,41%,38%,45%,31%,41%,38%,34%,41%,45%,55%,31%,31%,45%,7%,48%,52%,48%,24%,28%,45%,52%,48%,48%,48%,41%,55%,52%,55%,55%,41%,55%,52%,62%,48%,76%,48%,69%,48%,41%,52%,66%,69%,59%,48%,52%,66%,55%,55%,79%,55%,62%,55%,69%,52%,,,,,,,,,,,,,
,,,,,,,,,,,,,,30%,27%,20%,40%,10%,10%,30%,30%,33%,23%,27%,43%,23%,20%,37%,43%,37%,43%,30%,43%,37%,37%,43%,47%,53%,33%,30%,43%,7%,50%,50%,50%,23%,30%,47%,53%,47%,47%,47%,43%,57%,53%,57%,57%,43%,57%,53%,63%,50%,77%,50%,70%,50%,40%,53%,67%,70%,57%,50%,53%,63%,53%,53%,80%,57%,60%,53%,70%,53%,,,,,,,,,,,,,
,,,,,,,,,,,,,,29%,26%,19%,39%,10%,13%,29%,32%,32%,23%,29%,42%,23%,19%,35%,45%,35%,45%,32%,42%,39%,35%,42%,45%,55%,32%,29%,42%,6%,52%,48%,52%,26%,32%,48%,55%,48%,45%,48%,42%,58%,55%,58%,55%,42%,58%,55%,61%,48%,77%,52%,68%,52%,39%,52%,68%,68%,58%,52%,55%,65%,55%,55%,81%,55%,58%,52%,71%,55%,,,,,,,,,,,,,
,,,,,,,,,,,,,,28%,25%,19%,38%,9%,12%,31%,31%,31%,22%,28%,41%,22%,19%,34%,44%,34%,47%,31%,44%,38%,38%,41%,47%,53%,31%,28%,41%,9%,50%,50%,50%,25%,31%,47%,56%,50%,44%,50%,44%,59%,53%,59%,56%,41%,59%,56%,59%,47%,75%,50%,66%,53%,41%,53%,66%,66%,59%,53%,56%,66%,53%,53%,81%,53%,59%,53%,69%,56%,,,,,,,,,,,,,
,,,,,,,,,,,,,,30%,24%,18%,36%,9%,12%,30%,30%,30%,21%,30%,42%,21%,21%,33%,42%,36%,45%,30%,42%,39%,36%,39%,48%,55%,30%,27%,42%,12%,48%,52%,48%,24%,33%,48%,58%,52%,42%,48%,45%,58%,55%,58%,58%,39%,58%,58%,58%,48%,76%,52%,64%,55%,39%,52%,67%,64%,58%,55%,58%,64%,52%,52%,79%,55%,61%,52%,67%,55%,,,,,,,,,,,,,
,,,,,,,,,,,,,,32%,24%,18%,38%,9%,12%,29%,32%,29%,21%,29%,44%,21%,21%,32%,41%,35%,44%,29%,41%,38%,35%,41%,47%,53%,29%,29%,44%,12%,50%,53%,47%,24%,35%,50%,59%,50%,44%,50%,44%,56%,56%,56%,56%,41%,59%,59%,56%,50%,76%,50%,65%,56%,41%,53%,65%,65%,59%,53%,56%,65%,53%,50%,79%,53%,62%,53%,68%,56%,,,,,,,,,,,,,
,,,,,,,,,,,,,,34%,23%,17%,37%,9%,11%,31%,31%,29%,20%,31%,43%,20%,23%,31%,40%,34%,46%,29%,40%,37%,37%,43%,46%,51%,29%,29%,46%,11%,49%,54%,49%,23%,37%,49%,57%,49%,43%,51%,46%,57%,54%,54%,54%,40%,57%,57%,54%,49%,74%,51%,63%,54%,43%,51%,66%,66%,60%,54%,54%,63%,54%,51%,80%,54%,60%,51%,69%,57%,,,,,,,,,,,,,
,,,,,,,,,,,,,,33%,22%,17%,36%,11%,14%,31%,33%,28%,19%,31%,44%,22%,22%,31%,39%,33%,47%,28%,42%,36%,36%,42%,47%,50%,28%,31%,47%,11%,47%,56%,47%,25%,36%,50%,58%,47%,42%,53%,44%,58%,53%,56%,56%,42%,56%,56%,53%,50%,75%,53%,61%,53%,44%,53%,67%,67%,61%,53%,53%,64%,56%,53%,81%,53%,61%,53%,69%,58%,,,,,,,,,,,,,
,,,,,,,,,,,,,,32%,22%,16%,35%,11%,14%,30%,32%,27%,19%,30%,46%,22%,22%,30%,38%,32%,46%,27%,41%,38%,38%,43%,46%,49%,27%,30%,49%,11%,46%,57%,46%,24%,35%,49%,57%,46%,43%,51%,43%,57%,54%,57%,54%,41%,57%,57%,54%,49%,76%,51%,59%,54%,46%,54%,68%,68%,62%,51%,54%,65%,54%,54%,78%,51%,62%,54%,70%,59%,,,,,,,,,,,,,
,,,,,,,,,,,,,,32%,21%,16%,34%,13%,13%,29%,32%,26%,18%,29%,45%,21%,21%,32%,37%,34%,45%,29%,39%,37%,37%,42%,47%,50%,26%,32%,47%,13%,45%,55%,47%,24%,34%,47%,55%,45%,42%,50%,42%,58%,53%,55%,53%,42%,55%,58%,55%,47%,74%,50%,58%,55%,45%,55%,68%,66%,61%,50%,55%,63%,55%,55%,76%,53%,61%,55%,,58%,,,,,,,,,,,,,
,,,,,,,,,,,,,,31%,21%,15%,36%,15%,15%,28%,31%,26%,18%,28%,46%,23%,21%,33%,36%,33%,44%,28%,38%,36%,38%,41%,46%,49%,28%,33%,46%,13%,44%,54%,46%,26%,33%,46%,56%,44%,44%,51%,41%,56%,54%,56%,54%,41%,54%,59%,54%,49%,72%,49%,56%,54%,44%,54%,69%,67%,59%,49%,56%,64%,56%,54%,77%,51%,59%,54%,,56%,,,,,,,,,,,,,
,,,,,,,,,,,,,,30%,,15%,38%,15%,15%,30%,30%,28%,18%,30%,45%,22%,20%,35%,38%,32%,45%,30%,40%,35%,40%,40%,45%,50%,28%,32%,48%,12%,42%,55%,45%,28%,35%,45%,57%,42%,42%,50%,42%,55%,52%,57%,52%,40%,52%,57%,55%,50%,72%,50%,55%,52%,42%,55%,68%,68%,60%,48%,55%,62%,57%,55%,78%,50%,57%,52%,,57%,,,,,,,,,,,,,
,,,,,,,,,,,,,,32%,,15%,37%,17%,15%,29%,29%,27%,17%,32%,46%,24%,20%,37%,37%,34%,44%,29%,39%,34%,39%,39%,44%,51%,27%,32%,46%,12%,44%,54%,44%,27%,34%,44%,59%,41%,41%,49%,41%,56%,54%,59%,51%,41%,51%,56%,56%,49%,73%,51%,54%,54%,41%,54%,68%,66%,61%,49%,54%,63%,56%,56%,76%,49%,59%,54%,,59%,,,,,,,,,,,,,
,,,,,,,,,,,,,,31%,,,36%,19%,14%,31%,29%,26%,19%,33%,45%,24%,19%,36%,36%,33%,45%,31%,38%,36%,40%,38%,43%,50%,26%,31%,45%,14%,45%,52%,43%,26%,36%,43%,57%,43%,40%,50%,40%,55%,52%,57%,50%,40%,52%,57%,55%,50%,71%,52%,55%,52%,43%,55%,67%,64%,62%,50%,55%,62%,57%,57%,76%,48%,60%,52%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,30%,,,35%,21%,14%,,28%,26%,19%,33%,47%,23%,19%,35%,35%,33%,44%,30%,37%,35%,40%,37%,42%,49%,28%,30%,44%,14%,44%,53%,42%,28%,37%,42%,58%,42%,42%,49%,42%,53%,53%,56%,49%,40%,53%,56%,56%,51%,72%,51%,56%,53%,42%,53%,67%,65%,60%,49%,53%,63%,58%,58%,77%,49%,60%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,14%,,27%,25%,18%,32%,45%,23%,18%,34%,36%,32%,43%,30%,36%,36%,39%,36%,41%,48%,27%,32%,43%,14%,43%,55%,41%,30%,39%,41%,59%,41%,43%,48%,41%,52%,52%,57%,48%,39%,55%,55%,57%,52%,70%,52%,57%,52%,43%,52%,66%,64%,59%,50%,55%,64%,59%,59%,75%,50%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,13%,,29%,24%,18%,31%,44%,24%,18%,33%,38%,33%,44%,31%,38%,38%,40%,36%,42%,47%,27%,33%,42%,13%,44%,56%,42%,29%,40%,40%,58%,42%,42%,47%,42%,53%,51%,56%,47%,40%,53%,56%,56%,53%,69%,51%,58%,53%,42%,51%,67%,64%,60%,49%,53%,64%,60%,,76%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,13%,,28%,24%,17%,30%,46%,24%,17%,33%,37%,35%,43%,30%,39%,37%,41%,37%,41%,46%,28%,35%,41%,13%,43%,54%,41%,28%,41%,41%,59%,41%,43%,48%,41%,54%,52%,54%,46%,39%,52%,57%,57%,54%,70%,50%,59%,54%,43%,50%,67%,65%,59%,48%,52%,63%,59%,,74%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,19%,13%,,28%,23%,19%,32%,45%,23%,17%,34%,36%,36%,43%,30%,38%,36%,43%,38%,40%,47%,28%,34%,40%,13%,45%,53%,43%,28%,43%,43%,60%,40%,45%,47%,40%,53%,53%,55%,47%,40%,51%,57%,55%,55%,68%,51%,57%,55%,45%,51%,66%,64%,60%,47%,53%,62%,60%,,72%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,19%,12%,,27%,25%,19%,31%,46%,23%,19%,35%,35%,35%,42%,29%,38%,35%,42%,38%,42%,46%,27%,33%,42%,12%,44%,52%,42%,27%,42%,42%,58%,42%,44%,48%,42%,54%,52%,56%,48%,42%,52%,58%,54%,56%,67%,50%,58%,56%,46%,50%,67%,65%,58%,48%,54%,62%,60%,,73%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,18%,14%,,27%,24%,18%,33%,45%,22%,18%,37%,35%,37%,43%,29%,37%,37%,41%,37%,43%,45%,27%,33%,43%,12%,43%,51%,41%,29%,43%,41%,57%,41%,45%,47%,41%,53%,53%,55%,49%,43%,53%,59%,55%,57%,67%,49%,57%,55%,47%,51%,65%,65%,59%,49%,53%,63%,61%,,73%,49%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,18%,14%,,26%,24%,18%,32%,44%,22%,20%,36%,34%,36%,44%,28%,36%,38%,40%,36%,44%,44%,28%,34%,42%,14%,42%,50%,42%,30%,44%,40%,56%,42%,46%,46%,40%,52%,54%,56%,50%,42%,52%,58%,54%,56%,68%,50%,58%,56%,48%,52%,66%,64%,60%,50%,52%,64%,62%,,74%,48%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,18%,14%,,25%,24%,18%,33%,45%,22%,20%,35%,33%,35%,43%,27%,35%,37%,41%,35%,43%,43%,27%,35%,43%,14%,41%,51%,43%,29%,45%,39%,57%,41%,45%,47%,39%,51%,55%,57%,49%,41%,51%,57%,53%,57%,67%,51%,59%,55%,47%,51%,65%,65%,59%,51%,53%,65%,61%,,73%,49%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,17%,,,27%,23%,17%,35%,44%,23%,19%,37%,33%,35%,42%,29%,35%,37%,42%,35%,44%,42%,27%,35%,44%,13%,40%,50%,42%,31%,44%,38%,56%,40%,44%,48%,38%,52%,56%,56%,50%,40%,52%,56%,54%,58%,67%,50%,60%,56%,48%,50%,65%,65%,60%,52%,54%,63%,62%,,73%,48%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,19%,,,28%,23%,17%,34%,43%,23%,21%,36%,32%,34%,42%,28%,36%,36%,42%,34%,43%,43%,26%,34%,43%,13%,42%,51%,42%,30%,43%,38%,57%,42%,43%,47%,38%,53%,57%,55%,49%,42%,53%,55%,53%,57%,66%,51%,60%,57%,47%,51%,66%,66%,60%,51%,53%,62%,62%,,,49%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,,,28%,22%,17%,35%,44%,22%,20%,35%,33%,33%,41%,28%,35%,37%,41%,33%,43%,43%,26%,35%,44%,13%,41%,52%,41%,30%,43%,37%,56%,43%,43%,46%,37%,52%,57%,56%,48%,41%,54%,56%,52%,56%,65%,52%,61%,57%,48%,52%,67%,65%,61%,50%,52%,61%,63%,,,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,,,29%,24%,18%,35%,44%,22%,20%,35%,35%,33%,40%,27%,36%,38%,42%,33%,44%,42%,25%,35%,44%,13%,40%,53%,42%,29%,42%,38%,56%,42%,44%,45%,36%,53%,58%,56%,49%,42%,55%,56%,51%,56%,64%,53%,60%,58%,47%,51%,67%,65%,62%,51%,53%,62%,62%,,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,,,29%,25%,20%,34%,43%,23%,20%,34%,34%,32%,39%,27%,38%,38%,43%,32%,45%,41%,27%,34%,43%,14%,39%,54%,41%,30%,43%,39%,57%,41%,45%,46%,38%,52%,57%,57%,50%,41%,55%,57%,50%,55%,64%,52%,61%,59%,48%,52%,68%,66%,62%,52%,52%,62%,61%,,,50%,,,,,,,,,,,,,,,,,
