,,,,,,,,,,,39%,30%,30%,30%,13%,13%,30%,17%,26%,26%,17%,39%,39%,17%,26%,43%,48%,43%,43%,52%,39%,48%,17%,35%,35%,35%,39%,39%,43%,22%,48%,39%,48%,39%,52%,57%,43%,52%,35%,48%,35%,48%,65%,52%,43%,57%,61%,61%,65%,39%,61%,52%,57%,52%,61%,43%,74%,65%,43%,70%,61%,70%,61%,74%,61%,52%,65%,61%,52%,,,,,,,,,,,
,,,,,,,,,,,42%,29%,33%,29%,17%,12%,29%,21%,25%,25%,17%,38%,42%,17%,25%,46%,46%,46%,46%,50%,42%,50%,17%,38%,38%,38%,38%,38%,42%,25%,46%,38%,46%,38%,50%,54%,46%,54%,38%,46%,38%,50%,67%,54%,46%,58%,58%,62%,62%,38%,58%,50%,58%,50%,62%,46%,75%,62%,46%,67%,58%,67%,62%,75%,58%,54%,62%,62%,54%,,,,,,,,,,,
,,,,,,,,,,,40%,28%,32%,28%,20%,12%,32%,20%,24%,24%,16%,36%,40%,16%,24%,48%,48%,48%,44%,48%,44%,48%,16%,36%,36%,36%,36%,36%,40%,24%,44%,36%,48%,36%,52%,56%,48%,52%,36%,48%,36%,48%,64%,56%,44%,60%,60%,60%,60%,40%,60%,52%,56%,52%,60%,44%,72%,64%,48%,64%,60%,64%,60%,76%,56%,52%,60%,64%,56%,,,,,,,,,,,
,,,,,,,,,,,42%,,31%,27%,19%,12%,31%,23%,23%,27%,15%,35%,42%,19%,23%,46%,46%,46%,42%,46%,42%,50%,15%,35%,35%,35%,35%,35%,38%,27%,42%,35%,46%,38%,54%,58%,46%,50%,35%,46%,35%,50%,62%,58%,46%,58%,58%,58%,58%,42%,62%,50%,58%,54%,62%,42%,69%,65%,50%,65%,62%,62%,58%,77%,58%,54%,58%,,58%,,,,,,,,,,,
,,,,,,,,,,,41%,,30%,30%,19%,11%,33%,26%,22%,26%,15%,37%,41%,19%,22%,44%,48%,44%,41%,44%,41%,52%,15%,33%,33%,37%,37%,33%,37%,30%,44%,33%,48%,37%,52%,59%,48%,52%,37%,48%,33%,52%,59%,56%,48%,56%,56%,56%,59%,44%,59%,52%,56%,56%,59%,44%,70%,67%,48%,67%,63%,59%,56%,78%,56%,56%,56%,,56%,,,,,,,,,,,
,,,,,,,,,,,39%,,29%,29%,18%,14%,32%,25%,21%,29%,14%,39%,39%,18%,21%,43%,46%,43%,43%,46%,43%,50%,14%,32%,32%,36%,36%,36%,36%,29%,46%,32%,46%,39%,54%,57%,46%,54%,36%,46%,32%,54%,61%,54%,50%,54%,57%,54%,61%,43%,57%,54%,57%,54%,61%,46%,71%,68%,46%,64%,64%,61%,54%,79%,54%,57%,57%,,54%,,,,,,,,,,,
,,,,,,,,,,,38%,,28%,28%,21%,14%,34%,24%,21%,28%,17%,38%,38%,17%,21%,41%,45%,41%,41%,45%,41%,52%,14%,31%,31%,38%,34%,34%,38%,28%,45%,34%,45%,41%,52%,59%,48%,52%,38%,45%,31%,55%,62%,55%,48%,55%,59%,52%,62%,41%,59%,52%,55%,52%,59%,48%,72%,69%,45%,66%,62%,62%,52%,79%,52%,59%,55%,,55%,,,,,,,,,,,
,,,,,,,,,,,37%,,27%,27%,20%,13%,33%,23%,20%,27%,20%,40%,37%,17%,20%,40%,43%,40%,40%,43%,40%,50%,13%,30%,30%,37%,33%,37%,37%,27%,47%,33%,43%,40%,50%,57%,47%,50%,40%,47%,30%,53%,60%,53%,47%,57%,60%,50%,63%,43%,60%,53%,53%,50%,60%,50%,73%,67%,43%,63%,63%,60%,50%,80%,53%,57%,53%,,53%,,,,,,,,,,,
,,,,,,,,,,,35%,,26%,29%,19%,13%,32%,23%,19%,26%,23%,39%,35%,19%,19%,42%,45%,39%,42%,42%,39%,48%,16%,29%,29%,35%,32%,39%,35%,26%,45%,32%,42%,39%,52%,55%,48%,48%,42%,45%,29%,55%,58%,52%,48%,55%,58%,48%,65%,42%,58%,55%,55%,48%,61%,48%,74%,68%,45%,61%,65%,58%,48%,77%,55%,55%,55%,,55%,,,,,,,,,,,
,,,,,,,,,,,38%,,25%,28%,19%,12%,31%,22%,19%,25%,25%,38%,34%,22%,19%,44%,47%,38%,41%,41%,41%,50%,16%,28%,28%,38%,31%,41%,38%,28%,44%,34%,41%,41%,50%,53%,47%,47%,41%,47%,28%,56%,59%,53%,47%,56%,59%,50%,62%,44%,59%,56%,53%,50%,62%,47%,72%,69%,47%,59%,66%,56%,50%,78%,56%,56%,56%,,53%,,,,,,,,,,,
,,,,,,,,,,,36%,,24%,27%,18%,12%,30%,24%,18%,24%,24%,36%,33%,21%,18%,42%,45%,36%,39%,39%,42%,52%,15%,30%,27%,36%,30%,39%,39%,27%,45%,33%,42%,39%,52%,55%,45%,45%,39%,45%,27%,58%,61%,52%,48%,58%,61%,48%,61%,42%,61%,58%,52%,48%,64%,48%,73%,67%,48%,61%,67%,58%,48%,76%,58%,58%,58%,,55%,,,,,,,,,,,
,,,,,,,,,,,35%,,24%,26%,21%,15%,29%,24%,18%,24%,26%,35%,32%,21%,18%,44%,47%,35%,41%,41%,44%,53%,18%,29%,29%,38%,32%,41%,41%,26%,47%,32%,44%,41%,50%,56%,44%,47%,41%,44%,29%,56%,62%,53%,50%,59%,62%,47%,59%,44%,59%,59%,50%,47%,65%,50%,74%,65%,47%,59%,68%,59%,50%,74%,59%,59%,56%,,56%,,,,,,,,,,,
,,,,,,,,,,,34%,,23%,26%,20%,14%,29%,23%,17%,23%,26%,37%,31%,20%,17%,46%,46%,34%,40%,40%,43%,51%,20%,29%,29%,37%,31%,43%,40%,29%,46%,34%,43%,40%,49%,54%,43%,49%,43%,46%,29%,54%,60%,51%,51%,60%,60%,46%,60%,43%,60%,57%,51%,49%,63%,51%,74%,66%,46%,60%,69%,60%,49%,74%,57%,60%,57%,,57%,,,,,,,,,,,
,,,,,,,,,,,33%,,25%,25%,19%,14%,28%,22%,17%,22%,25%,36%,33%,19%,17%,47%,44%,36%,42%,42%,42%,50%,22%,28%,31%,39%,31%,42%,42%,31%,47%,33%,42%,42%,47%,53%,44%,47%,44%,47%,31%,56%,61%,50%,53%,58%,61%,47%,58%,44%,61%,56%,53%,50%,61%,50%,75%,64%,47%,61%,67%,61%,50%,75%,58%,61%,58%,,56%,,,,,,,,,,,
,,,,,,,,,,,35%,,27%,24%,19%,14%,27%,24%,16%,22%,24%,38%,35%,19%,16%,46%,43%,35%,41%,41%,43%,49%,22%,27%,30%,41%,32%,41%,41%,32%,46%,32%,41%,43%,49%,54%,46%,49%,43%,46%,32%,54%,62%,49%,54%,57%,62%,46%,59%,43%,62%,57%,51%,49%,62%,49%,73%,62%,46%,62%,68%,62%,51%,76%,59%,59%,59%,,57%,,,,,,,,,,,
,,,,,,,,,,,37%,,26%,24%,18%,13%,26%,24%,16%,21%,24%,39%,37%,21%,18%,47%,42%,37%,39%,39%,42%,50%,21%,26%,29%,39%,32%,42%,42%,32%,45%,32%,39%,42%,47%,53%,47%,47%,45%,45%,34%,55%,61%,50%,55%,55%,61%,47%,58%,42%,63%,58%,53%,50%,61%,50%,71%,63%,47%,61%,68%,61%,50%,74%,61%,61%,58%,,58%,,,,,,,,,,,
,,,,,,,,,,,36%,,,23%,18%,13%,28%,23%,15%,21%,23%,38%,36%,21%,18%,46%,41%,38%,38%,38%,41%,49%,23%,26%,28%,38%,33%,41%,41%,33%,44%,31%,38%,41%,46%,54%,46%,49%,44%,44%,33%,56%,62%,49%,56%,56%,59%,49%,56%,41%,64%,59%,51%,49%,59%,51%,72%,62%,46%,59%,69%,62%,51%,72%,62%,59%,,,,,,,,,,,,,,
,,,,,,,,,,,35%,,,25%,18%,12%,30%,22%,18%,20%,22%,40%,35%,22%,18%,45%,40%,40%,38%,38%,42%,48%,22%,25%,30%,38%,35%,40%,40%,32%,42%,32%,40%,40%,48%,52%,45%,50%,45%,45%,35%,57%,60%,50%,57%,57%,57%,50%,55%,40%,62%,57%,52%,50%,57%,52%,72%,62%,45%,57%,70%,60%,52%,72%,62%,60%,,,,,,,,,,,,,,
,,,,,,,,,,,34%,,,24%,20%,12%,29%,22%,17%,20%,22%,39%,34%,22%,17%,44%,41%,41%,37%,37%,41%,49%,22%,24%,29%,37%,34%,39%,39%,34%,41%,32%,39%,41%,49%,51%,44%,51%,44%,46%,37%,56%,61%,49%,56%,59%,56%,49%,56%,39%,63%,56%,51%,51%,59%,54%,73%,61%,44%,56%,71%,61%,54%,73%,61%,61%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,26%,19%,12%,29%,21%,17%,19%,21%,40%,33%,21%,19%,43%,40%,40%,38%,36%,40%,50%,21%,26%,31%,38%,36%,38%,38%,36%,40%,33%,38%,43%,48%,52%,45%,50%,45%,48%,36%,55%,60%,50%,55%,57%,57%,48%,55%,40%,62%,55%,50%,52%,57%,52%,74%,62%,45%,57%,71%,60%,,71%,60%,62%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,26%,19%,12%,,21%,19%,19%,23%,40%,33%,23%,19%,42%,42%,40%,37%,37%,40%,49%,21%,26%,30%,37%,37%,37%,40%,35%,42%,35%,37%,42%,49%,51%,47%,49%,44%,47%,37%,56%,58%,51%,53%,56%,56%,49%,53%,42%,63%,53%,49%,53%,56%,53%,72%,63%,47%,56%,70%,60%,,72%,60%,63%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,25%,20%,14%,,20%,18%,20%,23%,39%,34%,23%,18%,43%,41%,39%,36%,36%,39%,48%,23%,25%,30%,36%,36%,36%,39%,34%,43%,36%,39%,43%,50%,50%,48%,50%,43%,48%,39%,57%,59%,50%,52%,57%,55%,50%,55%,43%,64%,55%,50%,55%,55%,55%,73%,64%,45%,57%,70%,61%,,73%,59%,64%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,24%,20%,13%,,22%,18%,20%,24%,38%,33%,22%,18%,42%,40%,40%,36%,36%,38%,49%,22%,24%,29%,36%,36%,38%,40%,33%,44%,38%,40%,44%,49%,51%,49%,51%,42%,49%,38%,56%,60%,51%,51%,58%,53%,51%,53%,42%,64%,53%,49%,56%,56%,53%,71%,62%,44%,56%,69%,62%,,71%,60%,64%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,24%,22%,13%,,22%,17%,20%,24%,37%,33%,22%,17%,43%,39%,41%,35%,37%,39%,50%,24%,24%,30%,35%,37%,37%,39%,33%,43%,39%,39%,43%,48%,52%,48%,52%,43%,48%,39%,57%,59%,52%,52%,59%,54%,52%,54%,41%,63%,54%,48%,54%,57%,54%,70%,63%,46%,57%,70%,63%,,72%,59%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,23%,23%,13%,,21%,17%,19%,26%,38%,34%,21%,17%,43%,40%,40%,34%,38%,38%,49%,23%,23%,30%,36%,36%,36%,38%,32%,43%,40%,40%,43%,47%,51%,47%,53%,43%,47%,40%,55%,57%,53%,51%,60%,53%,51%,53%,40%,64%,55%,47%,55%,57%,55%,68%,64%,47%,55%,70%,64%,,72%,60%,64%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,23%,25%,12%,,21%,17%,21%,25%,38%,33%,23%,19%,42%,42%,40%,33%,38%,38%,50%,25%,23%,29%,35%,38%,35%,38%,31%,42%,42%,40%,44%,48%,52%,48%,52%,42%,48%,40%,56%,56%,54%,50%,58%,52%,52%,54%,42%,62%,56%,46%,54%,58%,56%,69%,62%,48%,54%,71%,62%,,73%,60%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,22%,24%,,,20%,16%,20%,27%,39%,33%,22%,18%,41%,41%,39%,35%,39%,39%,51%,24%,22%,29%,35%,37%,35%,39%,31%,41%,41%,39%,43%,47%,51%,47%,53%,43%,47%,39%,55%,57%,55%,51%,57%,53%,53%,53%,41%,63%,55%,45%,53%,59%,57%,67%,63%,49%,55%,71%,63%,,73%,61%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,22%,24%,,,22%,16%,20%,28%,40%,32%,22%,18%,40%,42%,40%,34%,40%,40%,50%,24%,24%,28%,34%,36%,34%,38%,30%,40%,40%,38%,44%,46%,52%,48%,52%,42%,46%,38%,54%,56%,56%,50%,56%,54%,54%,54%,42%,62%,54%,46%,54%,60%,58%,68%,62%,50%,56%,72%,64%,,,60%,66%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,22%,24%,,,22%,16%,20%,27%,39%,31%,24%,18%,39%,43%,39%,33%,39%,39%,49%,24%,25%,29%,35%,35%,35%,39%,29%,39%,41%,37%,45%,45%,51%,49%,53%,43%,45%,37%,55%,55%,55%,49%,55%,55%,53%,53%,43%,63%,53%,45%,53%,61%,59%,69%,63%,49%,57%,71%,65%,,,59%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21%,25%,,,21%,15%,19%,27%,38%,31%,23%,17%,40%,44%,40%,33%,38%,38%,48%,23%,27%,29%,37%,35%,37%,38%,29%,40%,40%,37%,44%,44%,50%,48%,52%,42%,46%,38%,54%,56%,54%,50%,56%,54%,52%,52%,42%,63%,54%,44%,54%,62%,58%,69%,62%,50%,58%,71%,65%,,,58%,63%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21%,25%,,,21%,15%,19%,26%,38%,30%,23%,19%,42%,43%,42%,32%,40%,40%,47%,25%,28%,28%,36%,36%,38%,40%,28%,40%,40%,38%,45%,43%,49%,47%,51%,43%,47%,38%,55%,55%,55%,51%,57%,53%,51%,53%,43%,64%,55%,45%,55%,62%,58%,70%,62%,51%,58%,72%,64%,,,58%,64%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,20%,24%,,,20%,15%,19%,26%,37%,30%,22%,19%,41%,44%,43%,33%,39%,39%,46%,24%,30%,28%,35%,35%,37%,39%,28%,41%,41%,37%,46%,43%,48%,46%,52%,43%,48%,37%,56%,56%,54%,50%,57%,54%,52%,52%,44%,65%,56%,46%,56%,63%,59%,69%,61%,50%,59%,72%,65%,,,59%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,20%,24%,,,20%,15%,18%,25%,36%,31%,24%,20%,40%,44%,44%,33%,38%,38%,47%,24%,31%,29%,35%,35%,36%,38%,27%,40%,40%,36%,47%,44%,47%,45%,53%,44%,47%,38%,55%,56%,55%,49%,58%,55%,51%,53%,45%,64%,56%,47%,55%,64%,60%,69%,60%,51%,58%,73%,64%,,,58%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21%,25%,,,21%,16%,18%,25%,36%,30%,23%,20%,39%,45%,43%,34%,38%,39%,46%,23%,30%,29%,34%,34%,36%,39%,27%,39%,39%,38%,46%,45%,46%,46%,54%,45%,46%,38%,54%,55%,55%,48%,59%,55%,52%,54%,45%,64%,57%,46%,55%,64%,61%,70%,59%,52%,57%,73%,64%,,,57%,66%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21%,25%,,,21%,18%,18%,25%,35%,30%,23%,21%,40%,46%,42%,33%,37%,40%,46%,23%,30%,28%,35%,35%,37%,39%,26%,39%,40%,37%,47%,46%,47%,47%,53%,44%,47%,37%,53%,54%,54%,49%,60%,54%,53%,54%,46%,63%,56%,47%,56%,65%,60%,70%,58%,51%,56%,72%,65%,,,56%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,22%,24%,,,22%,19%,19%,26%,34%,31%,24%,21%,40%,45%,41%,33%,38%,40%,47%,22%,29%,29%,34%,34%,38%,40%,28%,40%,41%,38%,48%,45%,47%,48%,53%,43%,47%,36%,53%,55%,55%,50%,59%,53%,52%,53%,45%,62%,55%,48%,57%,64%,59%,69%,59%,50%,55%,71%,66%,,,57%,64%,,,,,,,,,,,,,,
